編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
44,3041,揚智,半導體業,27.15,9.26,15.68,5.21,0.69,18.2,37.94,3722,26.0,24.85,23.47,25.81,26.0,24.05
45,3035,智原,電子工業,211.0,1.44,26.78,25.9,-9.33,-43.12,-55.92,2952,197.0,208.0,166.43,167.59,197.0,169.0
46,1532,勤美,電機機械,20.55,-0.72,-6.39,-17.01,-11.22,5.47,5.42,-3280,19.85,20.7,21.95,24.76,19.85,20.5
47,2405,輔信,電腦及週邊設備業,16.55,3.44,7.09,-2.87,0.42,23.65,4.79,4554,15.4,16.0,15.46,17.04,15.4,14.8
48,2409,友達,電子工業,22.2,9.9,28.05,59.93,-15.07,-4.48,-2.93,215578,20.9,20.2,17.34,13.88,20.9,21.6
49,1533,車王電,汽車工業,38.85,-2.51,22.69,24.22,2.09,72.77,26.13,885,37.9,39.85,31.67,31.27,37.9,33.65
50,2375,凱美,電子零組件業,134.5,9.8,54.25,71.35,7.03,-0.29,8.19,7106,119.6,122.5,87.2,78.49,119.6,96.2
51,2401,凌陽,電子工業,30.75,4.06,34.77,43.08,-5.49,14.11,11.55,12883,28.45,29.55,22.82,21.49,28.45,26.2
52,6203,海韻電,電子零組件業,72.3,2.26,7.89,4.99,38.24,-28.56,-17.61,-250,72.2,70.7,67.01,68.86,72.2,64.2
53,6175,立敦,電子零組件業,88.3,3.64,55.02,92.09,8.99,15.86,8.37,1510,84.3,85.2,56.96,45.97,84.3,77.0
54,6138,茂達,半導體業,318.5,5.46,32.17,48.83,1.18,13.83,14.32,1607,315.5,302.0,240.98,214.0,315.5,234.0
55,6214,精誠,電子工業,130.0,1.96,11.29,10.77,-9.28,28.33,23.4,2213,125.5,127.5,116.82,117.36,125.5,124.0
56,6161,捷波,電腦及週邊設備業,53.8,5.49,25.41,21.74,-5.52,18.39,17.39,-303,49.6,51.0,42.9,44.19,49.6,42.35
57,6186,新潤,建材營造,40.0,-0.25,-2.14,-22.76,-90.52,-84.1,-17.41,-702,39.7,40.1,40.88,51.78,39.7,33.1
58,6237,驊訊,半導體業,54.8,2.62,38.34,34.28,78.39,116.12,44.47,972,51.95,53.4,39.61,40.81,51.95,39.35
59,6151,晉倫,其他電子類,49.8,6.98,46.59,69.25,25.35,28.35,8.52,-310,47.6,46.55,33.97,29.42,47.6,42.7
60,6209,今國光,光電業,85.8,-1.04,41.47,80.55,-5.27,66.88,56.56,5388,73.1,86.7,60.65,47.52,73.1,70.0
61,6168,宏齊,電子工業,30.8,10.0,24.48,49.72,10.36,10.1,8.36,5292,27.7,28.0,24.74,20.57,27.7,29.5
62,6113,亞矽,電子通路業,27.6,8.88,24.78,24.69,-18.61,24.16,23.48,789,26.2,25.35,22.12,22.14,26.2,24.55
63,6742,澤米,電子工業,61.5,-0.32,44.49,26.22,6.7,-49.51,-41.88,-253,47.55,61.7,42.56,48.72,47.55,42.45
64,8261,富鼎,電子工業,160.0,6.67,39.58,68.36,5.04,5.26,6.43,-646,153.0,150.0,114.63,95.03,153.0,144.5
65,5488,松普,電子零組件業,11.55,-2.12,13.8,16.4,15.15,93.3,26.13,172,10.57,11.8,10.15,9.92,10.57,10.85
66,5425,台半,半導體業,87.1,-3.65,37.3,56.58,2.35,2.6,-0.17,15001,85.8,90.4,63.44,55.63,85.8,65.3
67,8044,網家,數位雲端類,28.9,0.35,19.18,-4.03,-5.62,10.35,6.38,-1313,27.25,28.8,24.25,30.11,27.25,27.1
68,2442,新美齊,建材營造,18.5,-1.07,-4.83,-21.47,-89.23,168.44,1250.23,-949,17.85,18.7,19.44,23.56,17.85,16.03
69,2241,艾姆勒,汽車工業,37.85,2.57,24.56,24.24,37.43,65.61,41.06,-386,36.4,36.9,30.39,30.46,36.4,27.6
70,5321,美而快,數位雲端類,38.9,9.89,56.54,11.98,4.11,-22.08,-22.3,51,24.6,35.4,24.85,34.74,24.6,14.85
71,3005,神基,電腦及週邊設備業,104.0,1.96,-2.45,-11.3,2.03,8.33,2.22,0,102.4,102.0,106.61,117.25,102.4,95.13
72,3026,禾伸堂,電子零組件業,476.5,9.92,133.52,291.77,0.0,0.0,0.0,0,438.0,433.5,204.05,121.63,438.0,320.5
73,3025,星通,電子工業,71.0,9.91,16.33,31.64,-16.38,76.45,96.33,0,62.1,64.6,61.04,53.94,62.1,65.8
74,3014,聯陽,半導體業,148.0,2.07,19.34,17.75,0.0,0.0,0.0,0,147.0,145.0,124.02,125.69,147.0,128.0
75,3221,台嘉碩,通信網路業,56.4,9.94,46.12,122.77,0.0,0.0,0.0,0,49.6,51.3,38.6,25.32,49.6,55.6
76,3217,優群,電子零組件業,207.0,4.02,25.31,25.18,0.0,0.0,0.0,0,191.0,199.0,165.19,165.36,191.0,176.5
77,3236,千如,電子零組件業,53.0,9.84,61.24,113.61,0.0,0.0,0.0,0,48.25,48.25,32.87,24.81,48.25,38.6
78,3176,基亞,生技醫療業,37.25,-6.17,15.97,20.36,0.0,0.0,0.0,0,35.6,39.7,32.12,30.95,35.6,33.15
79,2061,風青,電器電纜,26.65,8.78,45.66,45.92,0.0,0.0,0.0,0,25.35,24.5,18.3,18.26,25.35,18.75
80,3090,日電貿,電子零組件業,215.0,9.69,99.9,143.21,0.0,0.0,0.0,0,187.6,196.0,107.55,88.4,187.6,110.5
81,1808,潤隆,建材營造,28.65,-2.72,-4.37,-11.08,0.0,0.0,0.0,0,27.3,29.45,29.96,32.22,27.3,28.2
82,8040,九暘,半導體業,119.0,9.68,90.62,111.9,0.0,0.0,0.0,0,100.4,108.5,62.43,56.16,100.4,87.65
83,8050,廣積,電腦及週邊設備業,53.8,4.87,25.6,12.25,0.0,0.0,0.0,0,51.95,51.3,42.84,47.93,51.95,40.95
84,2483,百容,電子零組件業,25.95,5.49,16.63,31.9,0.0,0.0,0.0,0,25.15,24.6,22.25,19.67,25.15,25.58
85,6139,亞翔,電子工業,769.0,-1.91,22.62,65.52,0.0,0.0,0.0,0,705.0,784.0,627.13,464.6,705.0,765.0
86,2492,華新科,電子零組件業,292.5,9.96,95.34,155.27,0.0,0.0,0.0,0,282.0,266.0,149.74,114.58,282.0,192.5
87,2478,大毅,電子零組件業,127.5,9.91,75.48,122.12,0.0,0.0,0.0,0,101.3,116.0,72.66,57.4,101.3,83.9
88,3013,晟銘電,電腦及週邊設備業,110.5,9.95,6.37,-6.95,0.0,0.0,0.0,0,105.5,100.5,103.89,118.76,105.5,96.0
89,3004,豐達科,鋼鐵工業,130.5,3.57,16.75,11.56,-7.37,20.68,25.06,-494,127.5,126.0,111.77,116.97,127.5,127.46
