編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
39,1515,力山,電機機械,42.0,7.83,74.67,58.36,29.81,8.14,12.68,710,35.36,38.95,24.05,26.52,35.36,41.49
40,2371,大同,電機機械,28.0,2.0,-5.56,-18.48,-13.45,-14.3,3.13,-27329,27.3,27.45,29.65,34.35,27.3,23.4
41,1471,首利,電子零組件業,11.1,3.26,-1.11,5.56,-15.13,-66.11,-55.92,323,10.75,10.75,11.23,10.52,10.75,10.1
42,1326,台化,塑膠工業,68.0,9.85,35.45,82.42,-14.69,15.45,5.32,23186,57.84,61.9,50.2,37.28,57.84,64.76
43,1466,聚隆,紡織纖維,18.4,3.08,20.07,17.61,2.5,4.6,-15.16,788,14.75,17.85,15.32,15.64,14.75,17.95
44,1310,台苯,塑膠工業,11.4,9.62,24.32,24.25,-42.02,-38.61,-17.1,10860,10.87,10.4,9.17,9.18,10.87,10.09
45,1313,聯成,塑膠工業,14.3,10.0,25.82,33.49,-8.64,4.71,-3.11,21878,13.55,13.0,11.37,10.71,13.55,12.41
46,1464,得力,紡織纖維,11.0,1.38,7.18,0.13,-12.28,4.57,-6.04,1390,10.7,10.85,10.26,10.99,10.7,10.2
47,1536,和大,汽車工業,52.2,2.55,2.9,-8.82,-2.58,12.16,0.34,-3335,46.4,50.9,50.73,57.25,46.4,46.2
48,2515,中工,建材營造,14.3,4.76,8.75,10.48,5.01,57.1,31.95,23353,13.7,13.65,13.15,12.94,13.7,12.9
49,2466,冠西電,電子工業,86.2,9.95,59.21,42.07,-35.07,-33.25,-28.21,2982,71.4,78.4,54.14,60.68,71.4,84.1
