編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
18,2501,國建,建材營造,25.45,2.62,10.36,18.07,31.89,286.16,39.57,22077,24.9,24.8,23.06,21.56,24.9,22.85
19,2520,冠德,建材營造,31.1,-1.74,-2.42,-15.8,6.33,8.23,14.14,-3655,31.05,31.65,31.87,36.94,31.05,29.85
20,3011,今皓,電子零組件業,14.75,6.5,12.65,7.53,36.94,-36.86,-36.75,1128,14.05,13.85,13.09,13.72,14.05,13.65
21,3005,神基,電腦及週邊設備業,102.0,0.99,-7.01,-13.29,32.88,-7.36,0.62,-14335,90.8,101.0,109.69,117.63,90.8,95.13
22,3017,奇鋐,電腦及週邊設備業,2695.0,5.07,46.36,118.66,28.54,111.72,110.18,378,2605.0,2565.0,1841.33,1232.5,2605.0,2470.0
23,3013,晟銘電,電腦及週邊設備業,121.0,10.0,13.46,2.61,128.05,40.84,18.72,1097,116.0,110.0,106.65,117.92,116.0,101.5
24,3016,嘉晶,電子工業,77.0,9.84,27.25,61.9,13.55,20.34,18.23,8453,69.2,70.1,60.51,47.56,69.2,76.45
25,3024,憶聲,電子工業,13.95,5.68,31.55,14.73,-23.24,-58.11,-75.89,-1431,11.7,13.2,10.6,12.16,11.7,10.4
26,3041,揚智,電子工業,25.1,1.41,3.64,-3.51,-5.37,12.49,42.52,-2517,22.4,24.75,24.22,26.01,22.4,24.05
27,3034,聯詠,電子工業,432.5,4.09,12.02,1.43,19.96,-9.64,-14.54,8690,431.0,415.5,386.07,426.39,431.0,396.5
28,3035,智原,半導體業,179.0,-0.56,11.94,7.23,44.72,-69.38,-58.47,6519,167.5,180.0,159.91,166.93,167.5,162.0
29,3055,蔚華科,電子通路業,84.4,2.3,29.95,37.26,-83.17,-17.89,54.1,288,78.4,82.5,64.95,61.49,78.4,75.1
30,3086,華義,文化創意業,43.2,9.92,63.13,119.64,-3.23,-12.02,-13.46,128,39.2,39.3,26.48,19.67,39.2,36.5
31,3071,協禧,電腦及週邊設備業,33.4,9.87,28.01,48.6,14.76,29.37,25.9,-35,30.25,30.4,26.09,22.48,30.25,31.25
32,3094,聯傑,電子工業,27.8,6.72,14.07,12.28,-9.1,-10.37,-13.33,-44,26.5,26.05,24.37,24.76,26.5,27.3
33,3189,景碩,電子工業,491.5,3.8,60.08,203.92,22.93,25.06,27.92,10835,431.0,473.5,307.03,161.72,431.0,486.5
34,3078,僑威,電子零組件業,59.0,2.43,-1.9,-19.26,16.35,-55.47,-41.51,-4695,57.8,57.6,60.14,73.08,57.8,48.1
35,3227,原相,半導體業,220.0,10.0,11.85,5.46,15.91,-5.42,-4.33,1285,206.5,200.0,196.68,208.61,206.5,203.0
36,3228,金麗科,半導體業,183.5,9.88,38.39,25.29,2.33,20.93,0.83,180,151.0,167.0,132.6,146.46,151.0,141.0
37,3162,精確,電機機械,76.3,9.94,27.64,40.59,74.29,21.35,7.3,8153,72.7,69.4,59.78,54.27,72.7,63.37
38,3217,優群,電子零組件業,178.0,8.21,12.83,9.85,34.54,4.91,6.97,-79,170.0,164.5,157.76,162.04,170.0,145.0
39,3338,泰碩,電子零組件業,77.7,9.9,34.26,41.82,80.43,5.2,-10.18,2980,68.8,70.7,57.87,54.79,68.8,66.75
40,3059,華晶科,電子工業,38.6,1.31,0.46,-8.51,11.06,-2.67,4.54,1069,38.35,38.1,38.42,42.19,38.35,36.05
41,3376,新日興,電子零組件業,222.5,-0.67,7.04,6.03,19.12,-9.6,-16.67,2380,189.5,224.0,207.88,209.84,189.5,217.0
42,3430,奇鈦科,化學工業,111.5,7.73,49.66,83.01,58.38,74.15,29.02,1707,95.3,103.5,74.5,60.93,95.3,106.1
43,3518,柏騰,電子工業,32.7,5.48,48.61,62.77,-51.95,-34.19,4.59,367,32.4,31.0,22.0,20.09,32.4,21.6
44,3556,禾瑞亞,半導體業,56.3,-3.1,28.18,42.83,-52.89,-35.97,17.55,195,51.5,58.1,43.92,39.42,51.5,51.35
45,3588,通嘉,電子工業,66.2,9.97,27.6,35.81,-17.41,2.27,9.88,647,59.65,60.2,51.88,48.74,59.65,59.95
46,3594,磐儀,電腦及週邊設備業,55.6,-1.42,36.52,36.46,15.87,21.71,2.7,-191,54.6,56.4,40.73,40.74,54.6,42.15
47,3605,宏致,電子工業,73.9,3.21,17.3,17.36,25.65,3.35,7.01,1907,72.0,71.6,63.0,62.97,72.0,66.5
48,3653,健策,電子零組件業,5410.0,0.74,56.1,132.18,70.58,18.86,12.06,-466,5090.0,5370.0,3465.83,2330.05,5090.0,4845.0
49,3661,世芯-KY,電子工業,4065.0,2.01,25.36,23.46,133.85,-46.57,-62.81,5097,3990.0,3985.0,3242.58,3292.53,3990.0,3675.0
50,3675,德微,半導體業,234.0,9.86,30.81,54.74,5.52,12.52,6.71,3,211.5,213.0,178.88,151.22,211.5,230.5
51,4164,承業醫,生技醫療業,32.2,-1.68,-0.53,-21.23,114.77,3.36,9.88,-2287,32.15,32.75,32.37,40.88,32.15,26.9
52,4303,信立,塑膠工業,54.5,-1.09,-3.55,-15.85,87.5,24.89,3.85,-616,53.0,55.1,56.51,64.76,53.0,49.2
53,4749,新應材,半導體業,1035.0,4.55,16.79,34.33,-2.87,32.67,25.08,997,925.0,990.0,886.23,770.5,925.0,1004.0
54,4903,聯光通,通信網路業,52.4,-1.5,20.23,50.07,5.21,25.31,11.73,-2688,49.5,53.2,43.58,34.92,49.5,49.0
55,4931,新盛力,電腦及週邊設備業,159.5,10.0,11.54,19.61,29.69,36.12,32.25,714,145.0,145.0,143.0,133.35,145.0,156.5
56,4952,凌通,電子工業,53.5,9.97,27.9,34.7,7.03,0.67,9.69,562,44.1,48.65,41.83,39.72,44.1,48.1
57,4961,天鈺,電子工業,169.0,9.74,13.87,1.33,38.34,2.06,-7.99,184,162.0,154.0,148.42,166.78,162.0,160.5
58,4968,立積,電子工業,130.0,6.56,13.68,0.18,22.17,3.33,8.25,-59,115.5,122.0,114.36,129.76,115.5,105.5
59,4960,誠美材,電子工業,44.95,9.9,122.98,192.85,18.18,-23.86,-9.04,14844,41.9,40.9,20.16,15.35,41.9,35.15
60,5269,祥碩,電子工業,1380.0,9.96,11.84,-8.69,40.95,39.89,47.56,280,1375.0,1255.0,1233.92,1511.37,1375.0,1335.0
61,5272,笙科,半導體業,26.35,-2.59,19.79,24.37,-9.85,-1.24,-14.1,90,22.75,27.05,22.0,21.19,22.75,23.35
62,5284,jpp-KY,其他,362.0,-4.74,29.59,44.87,0.91,47.49,49.75,2214,347.0,380.0,279.34,249.87,347.0,246.0
63,5289,宜鼎,電腦及週邊設備業,1165.0,4.02,27.61,141.3,35.75,484.78,349.04,-5522,1105.0,1120.0,912.95,482.8,1105.0,1157.0
64,4720,德淵,化學生技醫療,26.05,2.76,47.47,64.84,100.89,25.16,0.19,-259,25.75,25.35,17.66,15.8,25.75,20.1
65,6129,普誠,半導體業,17.65,-0.56,12.61,26.4,60.47,69.82,39.13,1067,17.05,17.75,15.67,13.96,17.05,17.55
66,6174,安碁,電子零組件業,33.5,0.9,45.68,56.61,-32.15,-6.28,10.09,-130,31.8,33.2,23.0,21.39,31.8,23.25
67,6143,振曜,通信網路業,95.6,3.58,-0.7,-13.79,50.5,17.32,12.83,-2521,94.07,92.3,96.27,110.89,94.07,77.55
68,6182,合晶,半導體業,45.0,4.05,26.07,57.36,19.97,8.37,11.32,28248,36.7,43.25,35.69,28.6,36.7,43.85
69,6186,新潤,建材營造,41.25,-0.84,-5.2,-22.38,0.0,-100.0,-100.0,-41,40.7,41.6,43.51,53.14,40.7,35.6
70,6189,豐藝,電子通路業,48.7,2.1,5.39,-4.14,41.38,7.42,-6.77,2106,47.6,47.7,46.21,50.8,47.6,46.8
71,6231,系微,資訊服務業,348.5,9.94,51.62,51.1,72.72,14.54,6.53,1589,324.5,317.0,229.86,230.64,324.5,288.0
72,6261,久元,半導體業,91.8,-0.43,24.79,44.74,34.95,4.15,11.34,4040,90.9,92.2,73.56,63.42,90.9,89.6
73,6291,沛亨,半導體業,506.0,10.0,69.22,190.84,47.2,43.44,50.05,-645,500.58,460.0,299.02,173.98,500.58,483.91
74,6290,良維,電子零組件業,279.0,4.69,37.32,89.7,6.68,16.46,10.31,357,256.0,266.5,203.18,147.07,256.0,272.0
75,6234,高僑,光電業,38.25,9.91,34.05,51.66,31.71,63.64,35.7,3839,37.5,34.8,28.53,25.22,37.5,33.95
76,6270,倍微,電子通路業,31.25,7.76,23.87,37.32,42.13,-18.86,-3.11,29,25.1,29.0,25.23,22.76,25.1,30.7
77,6462,神盾,半導體業,143.5,9.96,30.65,20.45,70.34,100.42,86.98,456,139.5,130.5,109.84,119.13,139.5,109.5
78,6415,矽力*-KY,半導體業,402.5,2.16,44.83,40.56,30.27,12.02,13.69,8575,372.0,394.0,277.92,286.36,372.0,372.17
79,6584,南俊國際,電子零組件業,805.0,2.29,76.02,176.0,23.89,52.72,66.71,1199,756.0,787.0,457.33,291.67,756.0,765.0
80,6488,環球晶,半導體業,600.0,0.5,26.89,50.19,23.78,0.09,-7.56,19729,562.5,597.0,472.87,399.5,562.5,535.82
81,6532,瑞耘,半導體業,102.5,9.98,54.25,66.65,52.76,-4.13,-16.97,254,92.4,93.2,66.45,61.51,92.4,88.1
82,6531,愛普*,電子工業,792.0,10.0,62.16,111.06,21.2,112.62,103.42,-2054,781.0,720.0,488.4,375.25,781.0,454.0
83,6526,達發,電子工業,610.0,9.91,26.11,22.08,0.62,5.7,2.42,974,517.0,555.0,483.7,499.68,517.0,576.0
84,6643,M31,半導體業,626.0,8.3,34.09,32.81,-27.1,-24.92,13.74,-144,532.0,578.0,466.83,471.37,532.0,573.0
85,6669,緯穎,電腦及週邊設備業,4350.0,3.08,15.04,28.3,4.24,13.87,78.42,626,4215.0,4220.0,3781.33,3390.37,4215.0,3430.0
86,6695,芯鼎,電子工業,45.45,3.77,9.73,-0.01,-16.5,-6.27,-4.2,-872,40.75,43.8,41.42,45.46,40.75,41.95
87,6788,華景電,半導體業,523.0,2.95,47.96,89.27,-9.96,2.29,15.62,886,482.0,508.0,353.48,276.32,482.0,483.0
88,6781,AES-KY,電子工業,1120.0,9.8,3.22,-2.32,1.44,25.64,31.19,-153,1010.0,1020.0,1085.07,1146.65,1010.0,1080.0
89,6861,睿生光電,化學生技醫療,214.5,10.0,80.09,199.45,5.49,52.61,35.99,-841,185.0,195.0,119.11,71.63,185.0,192.7
90,6854,錼創科技-KY創,電子工業,187.0,-1.84,36.47,27.48,71.83,-29.76,-37.09,768,181.5,190.5,137.03,146.69,181.5,171.0
91,7711,永擎,電腦及週邊設備業,338.5,9.9,36.45,1.15,0.0,0.0,0.0,89,331.5,308.0,248.07,334.64,331.5,249.0
92,6962,奕力-KY,半導體業,37.4,10.0,7.06,-13.14,0.0,0.0,0.0,882,35.6,34.0,34.93,43.06,35.6,34.95
93,8016,矽創,電子工業,240.5,9.82,21.87,21.2,59.0,29.27,22.3,1473,231.5,219.0,197.34,198.43,231.5,215.5
94,8011,台通,電子工業,21.2,-1.4,1.5,-0.89,13.4,-27.67,-9.81,-183,20.7,21.5,20.89,21.39,20.7,20.8
95,8028,昇陽半導體,電子工業,230.0,9.79,26.46,42.05,16.35,25.57,18.67,13587,213.0,209.5,181.88,161.91,213.0,213.5
96,8059,凱碩,通信網路業,22.5,9.76,16.71,-11.55,99.0,2900.15,1080.73,410,21.45,20.5,19.28,25.44,21.45,18.0
97,8227,巨有科技,半導體業,166.5,9.9,24.52,9.97,-19.08,81.96,100.08,163,158.5,151.5,133.71,151.4,158.5,132.5
98,8271,宇瞻,電子工業,238.0,9.93,67.13,161.33,63.34,292.71,194.01,-4690,214.5,216.5,142.41,91.07,214.5,147.0
99,8937,合騏,其他,39.5,6.04,8.57,4.95,-5.26,1218.55,539.76,735,34.75,37.25,36.38,37.64,34.75,34.75
100,8936,國統,其他,50.8,-0.2,-2.42,-4.8,65.9,24.52,18.94,-9105,48.5,50.9,52.06,53.36,48.5,50.4
101,9939,宏全,其他,117.5,-2.08,-1.22,-10.78,32.0,-4.03,-6.5,3419,111.5,120.0,118.95,131.7,111.5,116.0
102,9910,豐泰,運動休閒,77.4,-0.77,-12.01,-30.55,13.51,-7.66,-5.58,-1040,74.2,78.0,87.97,111.45,74.2,70.4
103,9941,裕融,其他,78.8,0.64,2.31,-13.13,1.68,-7.13,-2.45,3684,78.1,78.3,77.02,90.71,78.1,68.4
