編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
37,6191,精成科,電子零組件業,104.5,9.54,0.75,1.78,22.73,78.22,83.34,1825,102.0,95.4,103.72,102.67,102.0,100.0
38,6166,凌華,電腦及週邊設備業,72.3,9.88,16.78,13.83,-6.7,16.16,5.01,782,62.6,65.8,61.91,63.52,62.6,67.7
39,6205,詮欣,電子零組件業,68.5,9.78,23.85,46.63,45.3,-16.67,-17.14,-88,58.8,62.4,55.31,46.72,58.8,62.1
40,6234,高僑,光電業,34.35,9.92,22.93,38.1,31.71,63.64,35.7,2549,31.05,31.25,27.94,24.87,31.05,33.95
41,6278,台表科,光電業,125.0,9.65,27.91,23.04,11.3,-2.63,0.89,-3521,108.9,114.0,97.72,101.59,108.9,100.5
42,6409,旭隼,其他電子業,729.0,1.67,-15.29,-33.04,28.53,-21.96,-12.02,-703,712.0,717.0,860.58,1088.71,712.0,692.0
43,6425,易發,電機機械,78.7,9.92,11.25,27.72,23.58,114.97,31.96,-305,66.5,71.6,70.74,61.62,66.5,65.4
44,6432,今展科,電子零組件業,40.2,1.9,16.29,32.55,-34.23,-10.2,14.63,546,35.35,39.45,34.57,30.33,35.35,34.55
45,6456,GIS-KY,電子工業,63.8,10.0,26.46,30.44,10.82,-15.22,-0.8,-1144,55.3,58.0,50.45,48.91,55.3,61.05
46,6531,愛普*,電子工業,606.0,6.88,29.41,66.47,21.2,112.62,103.42,-3109,579.5,567.0,468.27,364.03,579.5,454.0
47,6669,緯穎,電腦及週邊設備業,3755.0,3.02,-1.45,12.54,4.24,13.87,78.42,-2949,3455.0,3645.0,3810.33,3336.47,3455.0,3430.0
48,6834,天二科技,電子零組件業,38.15,3.53,21.21,24.94,44.58,32.6,15.49,1129,35.7,36.85,31.47,30.54,35.7,34.35
49,6937,天虹,電子工業,313.0,0.16,28.79,38.97,100.87,26.65,-21.92,1070,302.0,312.5,243.03,225.23,302.0,245.0
50,8210,勤誠,電腦及週邊設備業,961.0,6.78,4.74,39.67,28.52,44.72,70.34,-6383,879.0,900.0,917.55,688.07,879.0,883.0
51,8383,千附,半導體業,53.5,0.94,24.93,27.55,57.39,58.16,26.99,3667,53.0,53.0,42.82,41.95,53.0,46.05
52,9910,豐泰,運動休閒,76.0,-2.56,-16.37,-32.15,13.51,-7.66,-5.58,-5837,74.2,78.0,90.88,112.01,74.2,70.4
53,8261,富鼎,電子工業,111.0,0.0,12.7,25.0,21.53,10.86,6.77,865,107.5,111.0,98.49,88.8,107.5,103.8
