編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
21,6269,台郡,電子工業,77.5,3.47,25.06,27.63,1.72,0.46,2.64,-4104,62.6,74.9,61.97,60.72,62.6,72.0
22,4526,東台,電機機械,44.7,6.05,25.7,34.12,-3.86,-10.24,-22.05,8384,43.4,42.15,35.56,33.33,43.4,44.3
23,6270,倍微,電子通路業,29.35,1.03,12.57,25.42,5.75,15.56,0.79,1558,28.95,29.05,26.07,23.4,28.95,29.0
24,5381,光譜,電子零組件業,29.25,9.96,11.49,5.17,99.04,11.32,-12.73,-205,28.05,26.6,26.24,27.81,28.05,24.35
25,5309,系統電,電子零組件業,79.5,1.79,27.97,36.44,4.59,7.65,4.8,17736,78.1,78.1,62.12,58.27,78.1,67.27
26,5521,工信,建材營造,10.55,3.94,-13.45,-28.65,-33.82,-6.63,15.13,-3558,10.05,10.15,12.19,14.79,10.05,1.55
27,6409,旭隼,其他電子業,768.0,3.5,2.16,-22.7,24.85,-12.87,-12.22,-2188,667.0,742.0,751.73,993.54,667.0,691.0
28,5315,光聯,光電業,22.6,1.12,0.18,-0.28,-19.28,-24.27,-6.69,-777,22.4,22.35,22.56,22.66,22.4,20.55
29,3515,華擎,電腦及週邊設備業,259.0,-5.3,14.73,2.41,-44.39,-46.53,9.46,945,238.5,273.5,225.74,252.91,238.5,255.5
30,3483,力致,電腦及週邊設備業,110.5,9.95,25.29,14.89,-9.01,3.68,7.48,3542,98.7,100.5,88.19,96.18,98.7,101.4
31,3376,新日興,電子零組件業,226.5,7.09,9.43,6.24,12.61,-10.02,-15.29,14102,216.0,211.5,206.97,213.19,216.0,198.0
32,4714,永捷,化學工業,14.15,4.04,-2.82,-16.96,-0.94,96.03,98.6,-2155,12.05,13.6,14.56,17.04,12.05,12.7
33,4716,大立,化學工業,16.65,0.6,12.22,11.04,-27.36,-2.12,-4.85,427,14.95,16.55,14.84,14.99,14.95,14.6
34,9958,世紀鋼,鋼鐵工業,107.0,4.39,-2.96,-29.73,11.71,32.12,14.72,-509,106.0,102.5,110.26,152.26,106.0,84.5
35,3564,其陽,通信網路業,57.9,0.52,34.63,12.56,-20.72,25.14,9.18,-31,54.5,57.6,43.01,51.44,54.5,48.2
36,8404,百和興業-KY,其他,17.35,1.17,-2.75,-20.01,-7.34,1.96,2.91,-1111,16.7,17.15,17.84,21.69,16.7,13.0
37,3706,神達,電腦及週邊設備業,100.0,5.04,20.71,22.54,-4.31,31.87,32.17,45745,94.2,95.2,82.84,81.61,94.2,97.6
38,2457,飛宏,電子零組件業,29.15,10.0,14.05,11.38,0.35,-9.4,-13.88,7548,28.45,26.5,25.56,26.17,28.45,21.0
39,1307,三芳,塑膠工業,34.0,2.56,5.09,4.83,-2.95,8.54,1.94,551,32.0,33.15,32.35,32.43,32.0,32.4
40,3622,洋華,光電業,60.2,3.08,5.77,4.53,-5.57,30.8,12.71,10,57.2,58.4,56.92,57.59,57.2,52.5
41,3625,西勝,電腦及週邊設備業,16.15,4.19,-0.61,-17.1,-50.1,-43.34,0.65,104,13.7,15.5,16.25,19.48,13.7,14.1
42,1316,上曜,建材營造,10.65,3.4,-8.33,-22.25,4.3,115.49,147.32,-225,10.1,10.3,11.62,13.7,10.1,8.7
43,3607,谷崧,電子零組件業,18.3,2.81,24.65,29.57,-0.9,-11.2,-7.04,-765,16.75,17.8,14.68,14.12,16.75,17.05
44,1440,南紡,紡織纖維,15.6,9.86,23.05,18.21,-26.87,-16.29,-16.31,-5003,12.85,14.2,12.68,13.2,12.85,12.05
45,3712,永崴投控,電腦及週邊設備業,19.7,3.14,-1.19,-36.39,-51.48,-8.29,-25.11,3811,15.85,19.1,19.94,30.97,15.85,18.8
46,1409,新纖,紡織纖維,30.3,9.98,75.58,103.7,3.4,25.05,-6.86,27660,28.8,27.55,17.26,14.88,28.8,30.05
47,6768,志強-KY,運動休閒,96.9,3.09,12.21,-5.34,-13.18,5.92,-6.59,270,90.4,94.0,86.35,102.37,90.4,68.7
48,8464,億豐,居家生活,324.0,0.62,-6.35,-14.78,-8.97,-5.29,-1.47,587,292.0,322.0,345.99,380.17,292.0,314.08
49,9904,寶成,運動休閒,26.5,1.53,-2.84,-8.71,15.28,3.85,-4.5,-108158,25.85,26.1,27.27,29.03,25.85,26.45
50,6592,和潤企業,其他,64.7,3.85,3.77,1.0,1.47,-2.98,-5.18,2191,60.1,62.3,62.35,64.06,60.1,63.9
51,5314,世紀*,其他,63.5,0.47,-13.2,-28.39,9.76,138.62,171.98,-945,62.4,63.2,73.16,88.68,62.4,55.1
52,8422,可寧衛*,綠能環保,28.1,2.74,-1.69,10.09,-22.15,-11.49,-22.27,2921,25.9,27.35,28.58,25.52,25.9,27.2
53,2442,新美齊,建材營造,19.4,2.65,0.3,-16.94,-89.23,168.44,1250.23,-1820,18.75,18.9,19.34,23.36,18.75,17.35
54,9938,百和,其他,46.0,1.77,1.05,-11.16,-11.09,-4.12,-2.74,-5524,44.35,45.2,45.52,51.78,44.35,42.0
55,8011,台通,電子工業,19.6,2.62,-0.52,-7.48,-31.18,-15.53,-10.66,-495,17.45,19.1,19.7,21.18,17.45,18.05
56,8936,國統,其他,54.7,4.19,6.33,3.41,-15.74,9.32,16.98,131,52.8,52.5,51.44,52.89,52.8,51.1
57,8076,伍豐,電腦及週邊設備業,27.4,9.82,14.13,13.14,21.7,45.76,33.08,1924,25.75,24.95,24.01,24.22,25.75,24.8
58,2023,燁輝,鋼鐵工業,14.1,2.92,-0.24,-4.76,-3.04,-6.91,-11.99,-7781,13.8,13.7,14.13,14.81,13.8,13.35
59,4147,中裕,生技醫療業,55.8,5.88,8.72,-17.04,-39.78,21.81,9.5,-2449,53.9,52.7,51.32,67.26,53.9,47.1
60,9941,裕融,其他,82.7,7.4,8.54,-5.65,4.08,-4.67,-2.91,-1045,70.5,77.0,76.2,87.65,70.5,76.3
61,2204,中華,汽車工業,54.9,1.67,1.02,-4.5,-11.43,-5.23,13.71,-7960,53.2,54.0,54.35,57.49,53.2,52.7
62,2034,允強,鋼鐵工業,20.5,1.99,0.33,0.05,-2.54,2.28,-18.67,-2377,19.5,20.1,20.43,20.49,19.5,20.05
63,1808,潤隆,建材營造,30.8,5.3,3.23,-4.2,2.02,6493.74,8784.53,-1925,30.55,29.25,29.84,32.15,30.55,28.9
64,9945,潤泰新,其他,24.55,2.72,-0.72,-13.99,40.21,58.78,48.57,-25862,23.2,23.9,24.73,28.54,23.2,19.9
65,2031,新光鋼,鋼鐵工業,42.1,6.18,6.08,5.52,-4.73,-10.72,-13.24,990,39.05,39.65,39.69,39.9,39.05,41.8
66,2105,正新,橡膠工業,34.55,1.62,9.88,1.12,-6.8,9.94,1.42,-30053,32.7,34.0,31.44,34.17,32.7,33.5
67,2106,建大,橡膠工業,18.25,0.83,2.77,-8.77,-2.86,8.93,1.02,206,16.3,18.1,17.76,20.0,16.3,16.6
68,2009,第一銅,鋼鐵工業,45.2,9.98,12.48,13.61,7.82,12.72,19.76,4646,41.1,41.1,40.18,39.79,41.1,32.3
69,9940,信義,其他,19.55,2.36,-0.51,-13.86,-18.3,22.12,71.83,-802,17.7,19.1,19.65,22.7,17.7,18.05
70,1795,美時,生技醫療業,196.0,0.0,-10.16,-20.54,-29.13,19.91,61.67,-8610,181.0,196.0,218.17,246.66,181.0,131.0
71,6272,驊陞,電子零組件業,40.35,5.08,22.25,-12.83,43.43,142.03,0.0,-991,37.15,38.4,33.01,46.29,37.15,29.1
72,9934,成霖,居家生活,10.25,3.12,7.52,3.27,-8.31,3.17,3.15,2369,10.15,9.94,9.53,9.93,10.15,9.49
73,2201,裕隆,汽車工業,29.15,3.55,6.38,-8.0,-2.54,3.93,-6.11,886,27.15,28.15,27.4,31.68,27.15,24.15
74,4953,緯軟,資訊服務業,140.5,3.69,18.34,21.65,-8.19,20.22,27.73,85,125.0,135.5,118.72,115.5,125.0,127.5
75,5608,四維航,航運業,15.05,2.03,-4.27,-10.43,-2.24,-1.07,-3.11,-1347,13.55,14.75,15.72,16.8,13.55,14.4
76,6873,泓德能源,綠能環保,94.9,5.21,5.27,-25.79,-45.36,-35.55,-13.27,-423,86.3,90.2,90.15,127.87,86.3,69.2
77,6869,雲豹能源,綠能環保,87.0,3.08,-1.16,-22.46,-28.0,-61.48,12.29,761,84.7,84.4,88.02,112.2,84.7,83.6
78,5508,永信建,建材營造,53.7,9.82,6.73,-25.68,43.02,-32.82,-5.59,-581,48.25,48.9,50.31,72.26,48.25,37.3
79,9802,鈺齊-KY,運動休閒,79.7,-0.99,1.39,-16.16,36.99,9.68,1.62,-1356,76.7,80.5,78.6,95.06,76.7,62.61
80,9910,豐泰,運動休閒,82.5,4.43,8.21,-22.44,3.37,-6.17,-5.7,-7344,67.6,79.0,76.24,106.36,67.6,46.6
81,8454,富邦媒,數位雲端,292.0,9.98,56.24,31.7,-9.42,1.32,-0.57,605,266.0,265.5,186.89,221.71,266.0,269.5
82,6126,信音,電子零組件業,42.65,9.92,29.64,43.01,1.06,48.32,42.07,6633,40.9,38.8,32.9,29.82,40.9,32.7
83,5530,龍巖,其他,54.0,9.98,15.51,2.75,-8.73,26.13,0.54,342,52.15,49.1,46.75,52.56,52.15,46.5
84,5880,合庫金,金融保險,23.4,1.52,1.02,-1.7,14.0,14.18,3.65,-55976,22.7,23.05,23.16,23.81,22.7,22.6
85,6148,驊宏資,資訊服務業,33.9,-2.59,5.58,-16.13,109.75,15.32,-34.01,-756,27.05,34.8,32.11,40.42,27.05,27.53
86,6191,精成科,電子零組件業,100.5,3.61,2.76,-6.19,-4.69,1.78,57.7,-10026,98.5,97.0,97.81,107.13,98.5,88.3
87,6156,松上,電子零組件業,19.65,1.81,0.05,-11.77,1.78,14.94,2.39,55,18.45,19.3,19.64,22.27,18.45,18.9
88,6026,福邦證,金融業,19.3,8.43,26.49,49.1,2217.74,-461.7,222.26,5827,16.9,17.8,15.26,12.94,16.9,18.9
89,6180,橘子,文化創意業,43.5,-1.14,4.37,-20.26,2.11,-15.72,-7.82,-1338,42.35,44.0,41.68,54.55,42.35,32.6
90,6164,華興,電子工業,13.55,1.12,9.85,21.39,34.25,6.81,-11.27,414,12.9,13.4,12.34,11.16,12.9,12.05
91,6189,豐藝,電子通路業,56.2,9.98,17.98,12.63,-5.17,-5.78,-6.56,1591,55.45,51.1,47.63,49.9,55.45,53.95
92,6112,邁達特,電子工業,48.95,1.66,7.98,-0.44,-1.71,26.91,23.97,-1222,41.25,48.15,45.33,49.16,41.25,47.05
93,6214,精誠,電子工業,153.0,-3.16,27.14,29.33,-9.28,28.33,23.4,6944,140.0,158.0,120.34,118.3,140.0,147.0
94,3312,弘憶股,電子通路業,66.6,9.9,59.58,59.99,10.44,20.81,7.49,3893,58.45,60.6,41.73,41.63,58.45,62.05
95,3231,緯創,電腦及週邊設備業,194.0,1.57,39.91,45.67,-14.89,111.99,136.41,173182,170.5,191.0,138.66,133.18,170.5,181.0
96,3147,大綜,資訊服務業,242.5,9.98,38.9,38.39,-47.54,-43.24,7.65,1284,200.0,220.5,174.58,175.23,200.0,183.5
97,3311,閎暉,電子工業,39.2,6.67,20.26,18.09,0.85,4.94,-10.11,879,39.2,36.75,32.6,33.2,39.2,37.65
98,2520,冠德,建材營造,31.6,1.28,1.68,-9.93,71.6,66.98,24.36,2910,31.45,31.2,31.08,35.08,31.45,29.85
99,3322,建舜電,電子零組件業,14.35,0.35,7.24,2.8,1.79,31.77,10.16,-315,13.4,14.3,13.38,13.96,13.4,11.5
100,3005,神基,電腦及週邊設備業,110.5,1.84,4.61,-5.64,2.03,8.33,2.22,-428,110.4,108.5,105.63,117.1,110.4,101.04
101,3027,盛達,電子工業,22.05,9.98,13.88,-9.96,2.48,-47.76,-50.79,483,19.7,20.05,19.36,24.49,19.7,15.35
102,3114,好德,電子零組件業,36.95,9.97,37.24,46.84,13.63,-6.54,4.48,212,36.5,33.6,26.92,25.16,36.5,36.25
103,3002,歐格,電腦及週邊設備業,19.75,-3.42,5.68,1.77,-42.54,23.26,22.92,-575,17.6,20.45,18.69,19.41,17.6,14.6
104,3029,零壹,電子工業,112.5,-1.75,12.56,4.72,2.07,14.19,3.48,-2705,96.3,114.5,99.94,107.43,96.3,97.7
105,2323,中環,電子工業,12.75,9.91,18.64,32.56,-8.19,-1.53,9.35,-5738,10.25,11.6,10.75,9.62,10.25,10.5
106,1303,南亞,塑膠工業,113.0,0.44,30.98,93.82,1.89,19.44,5.54,73668,107.6,112.5,86.27,58.3,107.6,104.4
107,2362,藍天,電腦及週邊設備業,50.4,-2.89,27.53,23.04,13.6,11.41,6.46,-2312,48.2,51.9,39.52,40.96,48.2,48.55
108,1201,味全,食品工業,12.55,2.87,-3.12,-13.95,-2.15,7.25,-5.77,-245,11.8,12.2,12.95,14.58,11.8,12.35
109,1104,環泥,水泥工業,28.7,0.35,-0.02,-2.23,9.5,-8.98,-6.17,-3896,26.75,28.6,28.71,29.35,26.75,28.7
110,2324,仁寶,電腦及週邊設備業,47.05,6.09,52.28,58.92,-19.3,15.54,4.24,-14993,43.75,44.35,30.9,29.61,43.75,42.86
111,2353,宏碁,電子工業,43.4,2.0,50.83,48.94,4.74,68.39,26.5,57873,42.6,42.55,28.77,29.14,42.6,43.0
112,2371,大同,電機機械,31.65,6.03,2.66,-10.1,-2.87,-3.5,6.94,-24510,29.05,29.85,30.83,35.21,29.05,30.85
113,2538,基泰,建材營造,10.1,6.2,2.13,-8.22,-29.77,2.61,-44.13,177,9.06,9.51,9.89,11.01,9.06,8.72
114,2328,廣宇,電子零組件業,60.5,-1.94,24.01,24.0,15.05,-16.55,-21.68,14234,60.05,61.7,48.79,48.79,60.05,59.8
115,1229,聯華,食品工業,43.95,1.74,3.27,-3.12,-35.18,-45.4,-3.57,-15828,37.65,43.2,42.56,45.37,37.65,42.55
116,1101,台泥,水泥工業,24.85,0.81,2.13,4.09,-1.61,-3.69,-7.02,-108901,23.8,24.65,24.33,23.87,23.8,22.8
117,2427,三商電,電子工業,23.7,-2.27,6.27,-8.94,90.18,31.07,37.83,-1463,20.3,24.25,22.3,26.03,20.3,18.9
118,2349,錸德,電子工業,16.15,9.86,21.66,35.25,10.11,-1.15,-3.75,24316,15.55,14.7,13.28,11.94,15.55,13.45
119,2537,聯上發,建材營造,10.05,0.7,-1.06,-7.09,-90.41,5302.61,125.63,-774,8.94,9.98,10.16,10.82,8.94,9.95
120,2331,精英,電腦及週邊設備業,24.6,-3.91,13.7,15.35,6.05,13.04,26.12,-8151,24.05,25.6,21.64,21.33,24.05,19.55
121,2352,佳世達,電腦及週邊設備業,34.65,10.0,37.0,22.08,-13.81,-1.81,1.92,9237,33.6,31.5,25.29,28.38,33.6,31.8
122,3325,旭品,電腦及週邊設備業,14.6,9.77,12.89,-9.14,-34.4,8.91,-2.02,94,11.0,13.3,12.93,16.07,11.0,10.35
123,2474,可成,其他電子業,257.0,4.68,28.95,30.16,-20.15,-36.19,-20.76,-40989,202.0,245.5,199.31,197.45,202.0,217.5
124,2836,高雄銀,金融保險,12.05,1.26,0.38,0.76,15.08,9.16,8.17,-2374,11.85,11.9,12.0,11.96,11.85,11.8
125,2462,良得電,電子零組件業,24.05,-0.41,10.38,4.69,-26.56,-4.51,-1.52,-411,20.5,24.15,21.79,22.97,20.5,20.95
126,2547,日勝生,建材營造,10.3,0.49,-2.03,-5.92,-49.34,-17.08,8.83,-7377,9.65,10.25,10.51,10.95,9.65,10.1
127,2882,國泰金,金融保險,91.8,2.91,20.86,31.82,53.36,359.93,-7.71,14808,91.4,89.2,75.96,69.64,91.4,91.7
128,2913,農林,貿易百貨,11.5,1.77,-1.54,-15.02,-6.33,-14.09,-9.84,4107,10.55,11.3,11.68,13.53,10.55,11.1
129,2504,國產,建材營造,35.9,1.99,-0.29,-2.72,-1.15,-10.23,-5.37,-9955,34.45,35.2,36.0,36.9,34.45,35.25
130,2641,正德,航運業,19.95,1.27,10.49,1.2,-3.89,6.84,20.78,-1649,18.35,19.7,18.06,19.71,18.35,15.25
131,2891,中信金,金融保險,70.5,9.98,29.14,49.19,50.38,93.98,17.08,89193,64.6,64.1,54.59,47.26,64.6,65.1
132,2617,台航,航運業,29.7,0.68,-1.4,1.66,-4.42,9.11,7.67,-881,28.65,29.5,30.12,29.21,28.65,29.4
133,2618,長榮航,航運業,37.7,1.21,8.23,2.68,1.77,18.89,9.92,-2260,37.5,37.25,34.83,36.72,37.5,34.1
134,2852,第一保,金融保險,27.9,2.2,5.98,4.6,-9.22,12.73,18.32,909,27.8,27.3,26.33,26.67,27.8,26.5
135,2646,星宇航空,航運業,21.05,0.72,1.05,-10.51,0.0,0.0,0.0,19562,20.65,20.9,20.83,23.52,20.65,18.3
136,2633,台灣高鐵,航運業,25.75,1.78,-1.78,-5.58,0.07,6.25,3.96,-75835,25.1,25.3,26.22,27.27,25.1,25.65
137,2480,敦陽科,電子工業,160.5,0.63,11.41,4.03,-21.48,11.04,11.85,-109,157.5,159.5,144.06,154.29,157.5,150.0
138,2634,漢翔,航運業,46.9,-0.64,-2.76,-7.47,6.45,12.26,5.23,-2502,46.05,47.2,48.23,50.69,46.05,43.0
139,2607,榮運,航運業,49.5,1.75,-0.93,-12.39,0.23,1.4,-11.3,-3119,48.35,48.65,49.96,56.5,48.35,43.3
140,2915,潤泰全,貿易百貨,47.75,4.03,3.75,-6.8,17.22,-21.38,-43.65,-6540,44.75,45.9,46.02,51.23,44.75,38.8
141,2845,遠東銀,金融保險,12.35,2.07,0.28,-1.04,6.5,31.99,14.43,-22512,11.95,12.1,12.32,12.48,11.95,12.05
142,2889,國票金,金融保險,15.15,2.71,-0.43,-2.11,92.75,3640.86,103.8,-74,14.8,14.75,15.21,15.48,14.8,13.25
143,2610,華航,航運業,19.95,2.31,7.85,-0.95,0.33,16.49,8.54,48711,19.65,19.5,18.5,20.14,19.65,17.2
144,2883,凱基金,金融保險,25.7,9.83,21.7,47.07,147.27,805.56,10.37,-10724,23.4,23.4,21.12,17.47,23.4,24.95
145,2912,統一超,貿易百貨,239.0,2.58,6.64,1.25,0.51,4.88,4.67,-4621,227.0,233.0,224.11,236.06,227.0,234.5
146,2468,華經,電子工業,40.7,1.37,15.78,-10.54,34.8,-14.76,-16.97,-1107,34.9,40.15,35.15,45.5,34.9,30.15
147,2886,兆豐金,金融保險,41.65,-0.12,5.35,3.29,47.18,59.68,18.15,91784,40.7,41.7,39.53,40.32,40.7,39.45
148,2905,三商,貿易百貨,14.35,2.5,1.54,3.35,600.24,38.15,-20.74,1123,13.75,14.0,14.13,13.89,13.75,12.95
149,2491,吉祥全,電子工業,30.95,9.95,71.51,101.89,15.0,0.73,-7.53,1103,29.1,28.15,18.05,15.33,29.1,29.35
150,2603,長榮,航運業,237.0,2.6,14.03,21.46,13.94,4.51,-16.57,57360,236.0,231.0,207.83,195.13,236.0,229.0
151,1611,中電,電器電纜,13.65,9.64,13.36,12.63,-6.54,-9.3,-11.65,1495,11.6,12.45,12.04,12.12,11.6,11.83
152,2884,玉山金,金融保險,33.0,2.48,2.64,1.74,19.02,47.82,22.86,-55231,31.35,32.2,32.15,32.43,31.35,30.3
153,2412,中華電,電子工業,141.0,-0.7,3.49,5.76,-1.4,7.61,3.89,1063,140.5,142.0,136.24,133.32,140.5,140.0
154,1532,勤美,電機機械,22.2,2.78,2.83,-9.99,-11.22,5.47,5.42,-1833,21.35,21.6,21.59,24.66,21.35,17.65
155,2392,正崴,電子工業,44.15,5.75,19.51,1.26,-22.37,-5.5,-11.62,11122,39.7,41.75,36.94,43.6,39.7,38.8
156,1504,東元,電機機械,83.0,9.93,23.5,9.69,9.75,13.55,8.21,-37597,81.8,75.5,67.21,75.67,81.8,67.1
157,1616,億泰,電器電纜,24.35,9.93,5.29,-20.14,6.85,8.53,5.0,309,21.95,22.15,23.13,30.49,21.95,17.25
158,2880,華南金,金融保險,36.4,6.9,8.96,18.89,13.55,46.99,18.25,-33366,31.85,34.05,33.41,30.62,31.85,35.4
159,1612,宏泰,電器電纜,39.5,5.05,10.51,9.25,-5.88,1.56,7.3,4771,37.8,37.6,35.74,36.16,37.8,38.4
160,1514,亞力,電機機械,136.0,9.68,18.48,25.84,7.89,40.12,23.65,-1688,135.0,124.0,114.78,108.07,135.0,123.0
161,2611,志信,航運業,13.8,1.47,-0.01,-6.87,184.4,307.74,76.58,-856,12.6,13.6,13.8,14.82,12.6,13.44
162,1476,儒鴻,紡織纖維,360.5,2.56,4.6,-8.48,-9.32,-3.74,-0.02,1085,350.5,351.5,344.63,393.89,350.5,275.5
163,2207,和泰車,汽車工業,485.0,2.86,-0.54,-11.14,25.01,31.48,4.12,-2208,479.0,471.5,487.65,545.79,479.0,417.0
164,1528,恩德,電機機械,30.7,2.16,18.54,57.3,-12.98,1.23,9.73,-2682,25.05,30.05,25.9,19.52,25.05,30.15
165,1584,精剛,其他,20.5,3.27,-2.2,-11.18,30.37,-16.27,-18.65,2140,19.7,19.85,20.96,23.08,19.7,20.3
166,1477,聚陽,紡織纖維,230.5,1.99,-0.68,-12.32,-16.76,10.23,-7.01,-2819,226.5,226.0,232.09,262.89,226.5,176.19
167,1519,華城,電機機械,935.0,10.0,7.51,26.67,10.43,6.38,8.47,-5466,852.0,850.0,869.67,738.13,852.0,809.0
168,2382,廣達,電腦及週邊設備業,417.0,4.12,33.06,44.87,-6.31,120.71,82.71,-4504,337.5,400.5,313.38,287.85,337.5,386.5
169,1608,華榮,電器電纜,39.4,9.9,18.88,21.89,-19.13,8.04,14.63,7440,35.0,35.85,33.14,32.32,35.0,32.7
170,2390,云辰,電子工業,12.85,9.83,26.1,25.22,1.3,-10.78,-17.38,2894,12.14,11.7,10.19,10.26,12.14,11.25
171,2887,台新新光金,金融保險,28.3,8.43,17.29,41.14,33.11,134.85,124.57,131485,23.8,26.1,24.13,20.05,23.8,25.9
172,1464,得力,紡織纖維,10.75,4.37,4.22,-3.19,-0.2,6.49,-7.81,1356,10.4,10.3,10.31,11.1,10.4,9.55
173,2405,輔信,電腦及週邊設備業,21.7,7.43,37.55,26.97,0.42,23.65,4.79,-1473,20.35,20.2,15.78,17.09,20.35,19.15
174,1503,士電,電機機械,244.0,9.91,23.52,29.96,-19.52,32.53,16.62,-4766,235.5,222.0,197.53,187.75,235.5,202.0
175,2612,中航,航運業,56.5,-0.18,3.55,6.38,-6.42,9.05,3.61,-463,55.31,56.6,54.56,53.11,55.31,47.32
176,1618,合機,電器電纜,45.2,6.35,13.4,2.83,-47.96,-76.96,-37.95,1970,45.2,42.5,39.86,43.96,45.2,37.7
177,1603,華電,電器電纜,34.2,6.05,5.26,-7.38,7.1,17.88,7.0,-560,32.1,32.25,32.49,36.93,32.1,25.8
178,1513,中興電,電機機械,184.5,9.82,18.98,17.45,-6.87,5.86,3.48,-6907,175.0,168.0,155.07,157.09,175.0,157.5
