編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
15,2498,宏達電,電子工業,45.3,2.72,8.93,-3.86,-54.64,-3.46,-13.08,-12639,40.6,44.1,41.59,47.12,40.6,40.85
16,2520,冠德,建材營造,30.9,-0.8,-1.3,-14.03,71.6,66.98,24.36,-362,30.05,31.15,31.31,35.94,30.05,29.85
17,3005,神基,電腦及週邊設備業,99.5,-3.86,-7.0,-15.29,2.03,8.33,2.22,-8051,97.5,103.5,106.99,117.47,97.5,95.13
18,3008,大立光,電子工業,3445.0,9.89,41.25,49.71,-1.06,22.57,7.83,3308,2900.0,3135.0,2438.92,2301.14,2900.0,2774.58
19,3032,偉訓,電子零組件業,80.4,0.37,20.28,-2.69,8.57,-5.63,15.54,-1987,79.6,80.1,66.85,82.62,79.6,61.6
20,3090,日電貿,電子零組件業,142.0,9.65,41.53,64.85,18.11,28.14,22.49,1171,118.5,129.5,100.33,86.14,118.5,110.5
21,3048,益登,電子通路業,56.1,10.0,43.31,56.42,4.93,22.19,13.86,27647,45.45,51.0,39.15,35.87,45.45,41.6
22,3219,倚強科,其他電子類,89.2,9.99,33.65,38.84,-20.56,57.48,100.23,59,71.1,81.1,66.74,64.25,71.1,80.1
23,3236,千如,電子零組件業,38.9,-3.23,23.52,60.66,39.4,38.29,28.34,3105,32.75,40.2,31.49,24.21,32.75,38.6
24,3312,弘憶股,電子通路業,47.15,-3.18,22.18,13.54,10.44,20.81,7.49,2654,47.05,48.7,38.59,41.53,47.05,41.9
25,3357,臺慶科,電子零組件業,220.0,-4.97,32.09,58.58,7.34,15.42,15.05,1582,198.0,231.5,166.56,138.73,198.0,206.0
26,3406,玉晶光,電子工業,588.0,5.0,25.11,34.56,6.94,24.81,28.52,2701,584.0,560.0,469.98,436.99,584.0,564.0
27,3356,奇偶,電子工業,60.9,-2.87,20.12,27.33,-3.88,20.67,9.1,863,57.8,62.7,50.7,47.83,57.8,60.0
28,3317,尼克森,半導體業,75.3,1.76,43.21,61.28,6.0,10.81,9.47,1492,69.8,74.0,52.58,46.69,69.8,62.6
29,3374,精材,半導體業,278.0,7.13,50.28,78.28,3.48,25.64,24.59,-2546,268.5,259.5,184.98,155.94,268.5,242.0
30,3479,安勤,電腦及週邊設備業,102.0,-1.92,12.46,4.31,-16.76,-8.88,5.36,1828,100.2,104.0,90.7,97.79,100.2,91.8
31,3498,陽程,其他電子類,149.0,9.96,92.46,174.36,351.07,137.82,87.28,4485,102.4,135.5,77.42,54.31,102.4,125.6
32,3537,堡達,電子零組件業,53.0,2.91,18.02,18.2,-22.15,-5.42,16.68,641,47.3,51.5,44.91,44.84,47.3,41.6
33,4174,浩鼎,生技醫療業,32.5,-1.52,-13.75,-38.99,30.71,-32.81,-40.24,-941,30.15,33.0,37.68,53.27,30.15,28.8
34,3704,合勤控,電子工業,38.2,4.09,11.52,17.29,3.9,43.39,-8.69,9899,36.5,36.7,34.25,32.57,36.5,33.45
35,4147,中裕,生技醫療業,51.1,-4.84,-1.49,-25.72,-39.78,21.81,9.5,-1298,46.1,53.7,51.87,68.8,46.1,42.3
36,5228,鈺鎧,電子零組件業,49.15,-2.09,71.2,133.78,-15.15,62.03,55.2,-454,42.8,50.2,28.71,21.02,42.8,43.6
37,5351,鈺創,半導體業,87.5,-4.37,28.59,93.85,20.91,417.06,320.49,9704,82.7,91.5,68.04,45.14,82.7,78.4
38,5285,界霖,半導體業,74.2,1.5,40.44,49.18,22.16,28.38,8.12,2617,69.2,73.1,52.83,49.74,69.2,55.8
39,6143,振曜,通信網路業,95.1,-3.74,1.43,-13.79,-0.84,14.2,13.11,-3542,91.0,98.8,93.76,110.31,91.0,77.55
40,6179,亞通,其他,24.95,6.4,-1.37,-11.39,-17.5,69.36,-7.57,-293,23.7,23.45,25.3,28.16,23.7,20.5
41,6173,信昌電,電子零組件業,155.0,-9.88,96.56,165.94,13.04,20.36,10.37,17563,151.8,172.0,78.86,58.28,151.8,102.7
42,6166,凌華,電腦及週邊設備業,112.0,0.45,60.81,73.23,5.64,63.16,21.04,6854,100.8,111.5,69.65,64.65,100.8,87.9
43,6215,和椿,電子工業,130.5,9.66,21.0,16.06,6.96,86.85,60.73,3747,121.0,119.0,107.85,112.44,121.0,126.0
44,6207,雷科,電子零組件業,77.2,9.97,36.34,49.66,-19.57,3.6,-22.3,1510,75.0,70.2,56.62,51.58,75.0,74.6
45,6227,茂綸,電子通路業,124.5,9.69,37.63,39.18,30.49,16.61,27.9,2643,106.0,113.5,90.46,89.45,106.0,98.1
46,6449,鈺邦,電子零組件業,263.0,9.81,55.71,67.09,14.74,26.3,25.75,2137,191.5,239.5,168.91,157.4,191.5,200.5
47,6432,今展科,電子零組件業,51.1,3.02,36.48,60.12,6.87,5.41,7.65,390,47.7,49.6,37.44,31.91,47.7,44.65
48,6668,中揚光,電子工業,37.3,-0.53,5.21,-8.6,29.19,10.19,22.95,-695,36.75,37.5,35.45,40.81,36.75,35.9
49,6742,澤米,電子工業,44.0,3.65,5.87,-9.63,-16.24,-39.37,-33.37,200,40.8,42.45,41.56,48.69,40.8,42.45
50,7777,能率亞洲,其他,35.8,4.83,25.13,46.56,0.0,0.0,0.0,56,31.0,34.15,28.61,24.43,31.0,33.35
51,8043,蜜望實,電子零組件業,113.0,9.71,42.88,103.45,-47.92,26.8,62.47,2698,103.2,103.0,79.09,55.54,103.2,88.3
52,6890,來億-KY,運動休閒,165.5,2.48,-2.97,-29.02,51.51,-9.23,-18.2,722,161.5,161.5,170.57,233.18,161.5,134.5
53,7712,博盛半導體,半導體業,151.5,-9.82,31.52,33.78,0.0,0.0,0.0,-22,148.5,168.0,115.19,113.24,148.5,140.9
54,8069,元太,光電業,210.0,-7.08,31.93,6.1,-10.92,-12.55,-4.25,43536,169.0,226.0,159.18,197.92,169.0,182.0
55,8050,廣積,電腦及週邊設備業,47.0,-4.18,11.68,-2.26,16.6,3.73,-13.06,-560,46.75,49.05,42.08,48.09,46.75,40.95
56,8076,伍豐,電腦及週邊設備業,23.9,-4.59,0.71,-1.52,21.7,45.76,33.08,-396,23.45,25.05,23.73,24.27,23.45,23.65
57,8121,越峰,電子零組件業,34.0,-4.49,26.02,34.2,-3.4,38.36,25.22,223,33.25,35.6,26.98,25.34,33.25,29.95
58,8163,達方,電腦及週邊設備業,33.85,4.8,18.15,3.28,8.87,9.52,8.15,2535,31.35,32.3,28.65,32.78,31.35,30.85
59,8415,大國鋼,鋼鐵工業,35.35,1.58,4.02,4.36,4.15,18.57,12.66,-1618,35.0,34.8,33.98,33.87,35.0,33.95
60,8926,台汽電,油電燃氣業,61.1,6.08,32.3,36.12,28.77,532.81,425.37,17343,53.0,57.6,46.18,44.89,53.0,52.4
61,8105,凌巨,電子工業,15.7,-1.88,17.66,22.67,-6.43,-4.56,-1.04,2468,13.25,16.0,13.34,12.8,13.25,15.55
62,9910,豐泰,運動休閒,70.3,-0.28,-13.26,-35.36,3.37,-6.17,-5.7,-1618,70.1,70.5,81.05,108.76,70.1,58.6
63,9914,美利達,運動休閒,70.1,9.87,6.21,-23.24,-8.99,-14.32,-22.18,1619,56.4,63.8,66.0,91.33,56.4,57.9
64,9946,三發地產,建材營造,16.8,-1.18,-1.2,-7.4,87.09,34244.54,608.33,-929,15.5,17.0,17.0,18.14,15.5,15.8
65,8071,能率網通,電子零組件業,19.0,3.83,13.97,7.82,-22.88,-1.37,-0.62,341,17.1,18.3,16.67,17.62,17.1,16.3
66,9921,巨大,運動休閒,75.9,3.27,3.74,-19.89,-0.91,-3.15,-18.84,816,67.5,73.5,73.17,94.74,67.5,62.9
67,9939,宏全,其他,125.0,3.31,6.19,-3.51,8.85,13.55,-2.38,2074,111.0,121.0,117.71,129.54,111.0,116.0
68,8374,羅昇,電機機械,103.0,9.57,29.86,14.67,6.73,45.58,24.6,1552,96.8,94.0,79.32,89.82,96.8,96.6
