編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
39,3490,單井,光電業,29.0,-0.17,13.74,23.6,17.9,-14.16,-13.31,-853,27.95,29.05,25.5,23.46,27.95,25.55
40,3529,力旺,半導體業,4075.0,9.99,74.25,85.72,-60.38,30.35,13.04,2379,3260.0,3705.0,2338.58,2194.15,3260.0,3530.0
41,3406,玉晶光,電子工業,503.0,-1.57,11.9,18.59,48.1,14.32,29.54,4411,470.0,511.0,449.51,424.16,470.0,488.5
42,3591,艾笛森,電子工業,24.75,4.43,23.33,32.34,12.71,11.63,-5.59,689,23.2,23.7,20.07,18.7,23.2,21.1
43,3548,兆利,電子零組件業,105.0,2.94,21.66,5.01,-24.35,-45.16,-34.28,-109,86.8,102.0,86.31,99.99,86.8,81.4
44,3518,柏騰,電子工業,27.05,3.24,25.71,35.78,-51.95,-34.19,4.59,191,22.55,26.2,21.52,19.92,22.55,21.6
45,3673,TPK-KY,電子工業,72.1,5.41,63.64,89.33,26.88,23.59,21.76,14658,54.0,68.4,44.06,38.08,54.0,46.4
46,3532,台勝科,電子工業,188.5,-2.84,33.65,86.45,19.14,15.78,9.0,16520,187.5,194.0,141.04,101.1,187.5,184.3
47,3587,閎康,其他電子類,367.0,9.88,66.0,90.91,24.73,21.27,13.86,1862,348.5,334.0,221.09,192.24,348.5,244.5
48,3645,達邁,電子零組件業,104.5,3.98,47.75,65.76,41.55,23.85,0.21,890,86.0,100.5,70.73,63.04,86.0,92.5
49,3581,博磊,半導體業,119.0,9.68,61.48,125.45,48.48,39.67,30.92,1102,78.0,108.5,73.69,52.78,78.0,92.4
50,3714,富采,電子工業,77.9,2.5,79.77,108.31,29.14,-6.51,-5.17,-5689,65.65,76.0,43.33,37.4,65.65,55.35
51,3694,海華,電子工業,61.3,0.0,4.37,-4.14,62.49,27.33,24.66,-135,58.0,61.3,58.73,63.95,58.0,58.6
52,3388,崇越電,電子零組件業,99.3,9.97,52.12,58.41,63.77,26.09,12.69,-420,76.5,90.3,65.28,62.69,76.5,67.1
53,4707,磐亞,化學工業,15.05,5.61,39.96,49.07,64.57,-15.87,-13.76,2319,14.65,14.25,10.75,10.1,14.65,12.45
54,4721,美琪瑪,化學工業,91.2,2.01,29.91,31.02,5.44,121.08,41.35,1889,84.7,89.4,70.2,69.61,84.7,72.9
55,4720,德淵,化學生技醫療,22.1,2.55,27.91,40.98,100.89,25.16,0.19,-116,20.55,21.55,17.28,15.68,20.55,20.1
56,4763,材料*-KY,化學生技醫療,47.15,-0.11,0.48,-26.3,30.35,-35.6,-31.98,-3926,44.35,47.2,46.92,63.98,44.35,38.9
57,4764,雙鍵,化學工業,212.5,9.82,58.6,184.38,43.57,50.27,14.15,6370,166.5,193.5,133.98,74.72,166.5,210.9
58,4919,新唐,電子工業,129.0,9.79,64.35,92.51,31.66,-6.06,-4.5,-2189,124.7,117.5,78.49,67.01,124.7,127.0
59,4908,前鼎,通信網路業,170.5,10.0,79.12,103.49,16.98,5.97,2.62,2658,143.5,155.0,95.19,83.79,143.5,121.9
60,4904,遠傳,電子工業,97.4,1.67,5.66,10.77,1.46,3.65,8.63,26657,95.1,95.8,92.18,87.93,95.1,95.9
61,4979,華星光,通信網路業,644.0,9.9,72.24,163.54,37.01,20.18,13.8,11044,494.5,586.0,373.89,244.37,494.5,607.5
62,4968,立積,電子工業,112.0,1.36,-2.16,-13.79,22.17,3.33,8.25,-300,102.5,110.5,114.47,129.91,102.5,105.5
63,4977,眾達-KY,電子工業,235.5,9.79,46.84,96.17,-1.1,-19.39,-28.36,1942,233.0,214.5,160.38,120.05,233.0,222.0
64,4956,光鋐,電子工業,49.75,9.94,74.26,106.94,47.97,12.6,8.83,3410,45.65,45.25,28.55,24.04,45.65,41.6
65,5228,鈺鎧,電子零組件業,37.1,9.93,49.04,92.24,141.93,82.12,53.3,93,30.1,33.75,24.89,19.3,30.1,31.25
66,4989,榮科,電子零組件業,102.5,-2.38,56.5,168.4,22.32,53.99,90.56,16397,87.0,105.0,65.49,38.19,87.0,88.5
67,5244,弘凱,電子工業,46.2,10.0,20.11,9.75,34.18,-18.76,-8.04,332,43.55,42.0,38.47,42.1,43.55,36.4
68,5439,高技,電子零組件業,401.5,2.29,33.81,44.99,11.54,60.32,84.85,16261,363.0,392.5,300.04,276.92,363.0,243.5
69,5508,永信建,建材營造,51.6,1.38,-7.05,-36.3,43.02,-32.82,-5.59,-1629,49.3,50.9,55.52,81.0,49.3,42.1
70,6139,亞翔,其他電子業,723.0,8.07,27.05,73.47,53.24,47.45,89.65,3830,679.0,669.0,569.05,416.78,679.0,714.5
71,6143,振曜,通信網路業,93.0,-1.9,-3.94,-16.24,50.5,17.32,12.83,-3045,90.49,94.8,96.82,111.03,90.49,77.55
72,6166,凌華,電腦及週邊設備業,73.8,4.68,18.33,16.11,-6.7,16.16,5.01,2675,62.6,70.5,62.37,63.56,62.6,67.7
73,6141,柏承,電子零組件業,31.2,9.86,82.88,137.93,46.69,9.42,-4.25,327,26.25,28.4,17.06,13.11,26.25,29.0
74,6174,安碁,電子零組件業,27.5,0.73,22.33,29.61,-32.15,-6.28,10.09,-38,24.95,27.3,22.48,21.22,24.95,23.25
75,6175,立敦,電子零組件業,64.6,1.73,30.5,52.46,22.07,18.86,6.25,2335,58.35,63.5,49.5,42.37,58.35,47.85
76,6205,詮欣,電子零組件業,75.0,9.97,34.27,59.41,45.3,-16.67,-17.14,1688,58.8,68.2,55.86,47.05,58.8,62.1
77,6191,精成科,電子零組件業,104.5,-0.48,1.11,1.15,22.73,78.22,83.34,-3118,102.0,105.0,103.35,103.31,102.0,100.0
78,6173,信昌電,電子零組件業,92.2,9.89,36.27,75.49,22.28,12.69,7.56,8201,67.5,83.9,67.66,52.54,67.5,80.1
79,6214,精誠,電子工業,126.0,2.02,10.99,8.34,60.68,31.49,22.21,3152,115.0,123.5,113.53,116.3,115.0,109.5
80,6208,日揚,半導體業,75.0,-0.53,55.19,62.64,-26.5,-22.86,-6.69,-46,61.6,75.4,48.33,46.11,61.6,49.75
81,6278,台表科,光電業,157.0,9.79,56.69,53.45,11.3,-2.63,0.89,3061,108.9,143.0,100.2,102.31,108.9,100.5
82,6224,聚鼎,電子工業,61.1,3.21,45.9,42.16,-30.81,-15.14,-10.17,-428,45.93,59.2,41.88,42.98,45.93,44.12
83,6409,旭隼,其他電子業,781.0,-1.39,-8.09,-27.88,28.53,-21.96,-12.02,-1032,712.0,792.0,849.73,1082.98,712.0,692.0
84,6245,立端,通信網路業,82.8,4.94,21.94,12.18,71.7,18.83,-10.71,2914,81.0,78.9,67.9,73.81,81.0,65.1
85,6414,樺漢,電子工業,304.0,1.33,8.03,4.82,40.04,19.23,6.28,3508,296.0,300.0,281.41,290.01,296.0,275.5
86,6462,神盾,半導體業,122.5,5.15,12.31,3.22,70.34,100.42,86.98,113,117.0,116.5,109.07,118.68,117.0,109.5
87,6432,今展科,電子零組件業,40.7,3.04,16.6,33.36,-34.23,-10.2,14.63,600,35.35,39.5,34.91,30.52,35.35,34.55
88,6425,易發,電機機械,85.9,9.99,21.54,38.48,23.58,114.97,31.96,-1623,66.5,78.1,70.68,62.03,66.5,65.4
89,6456,GIS-KY,電子工業,77.6,1.04,49.0,57.34,10.82,-15.22,-0.8,-1494,55.3,76.8,52.08,49.32,55.3,61.05
90,6530,創威,通信網路業,125.5,9.61,63.45,101.89,10.94,10.57,16.36,1297,114.3,114.5,76.78,62.16,114.3,106.9
91,6531,愛普*,電子工業,644.0,9.9,35.45,74.57,21.2,112.62,103.42,-2161,579.5,586.0,475.44,368.9,579.5,454.0
92,6669,緯穎,電腦及週邊設備業,3805.0,2.84,0.89,13.21,4.24,13.87,78.42,-1179,3455.0,3700.0,3771.42,3361.01,3455.0,3430.0
93,6592,和潤企業,其他,64.5,-0.46,4.17,-0.48,5.72,-4.66,-5.72,975,64.2,64.8,61.92,64.81,64.2,63.9
94,6672,騰輝電子-KY,電子零組件業,176.0,10.0,62.29,97.18,35.24,32.73,19.23,-2695,173.19,160.0,108.45,89.26,173.19,154.99
95,6789,采鈺,電子工業,430.0,3.86,34.78,63.59,9.18,6.24,0.37,-1859,325.0,414.0,319.04,262.85,325.0,421.0
96,6533,晶心科,電子工業,235.0,7.55,11.7,-9.49,48.62,39.51,23.48,-1555,159.0,218.5,210.38,259.65,159.0,210.0
97,6419,京晨科,光電業,128.0,-5.88,54.69,95.47,33.13,37.58,-0.95,517,115.5,136.0,82.74,65.48,115.5,93.7
98,6259,百徽,電子零組件業,23.4,-3.51,30.62,39.34,73.57,37.12,36.87,-64,21.1,24.25,17.91,16.79,21.1,19.15
99,6829,千附精密,半導體業,197.0,9.75,68.28,66.13,79.04,107.14,28.84,1323,160.5,179.5,117.07,118.58,160.5,126.5
100,6834,天二科技,電子零組件業,37.3,0.81,16.8,21.68,44.58,32.6,15.49,2231,35.7,37.0,31.94,30.65,35.7,34.35
101,8021,尖點,電子工業,390.5,10.0,58.77,207.98,14.46,51.36,49.18,4984,370.5,355.0,245.96,126.79,370.5,376.5
102,6937,天虹,電子工業,306.0,0.82,24.25,34.91,100.87,26.65,-21.92,785,302.0,303.5,246.28,226.82,302.0,245.0
103,6877,鏵友益,其他電子類,157.5,9.76,52.68,78.71,40.31,-68.36,-59.26,596,136.0,143.5,103.15,88.13,136.0,128.4
104,6613,朋億*,其他電子類,237.5,0.64,17.87,31.08,-1.64,6.79,-12.66,1192,227.5,236.0,201.5,181.18,227.5,233.69
105,8048,德勝,通信網路業,64.6,3.53,13.16,33.61,49.33,20.29,2.99,604,51.7,62.4,57.09,48.35,51.7,60.6
106,8059,凱碩,通信網路業,20.0,2.83,2.98,-21.53,99.0,2900.15,1080.73,-56,19.1,19.45,19.42,25.49,19.1,18.0
107,8040,九暘,半導體業,62.4,-1.89,25.83,15.51,-5.88,-0.38,2.22,47,49.8,63.6,49.59,54.02,49.8,51.5
108,8111,立碁,光電業,79.2,10.0,20.15,36.31,6.63,-8.5,-1.02,8036,64.9,72.0,65.92,58.1,64.9,71.9
109,8182,加高,電子零組件業,39.05,10.0,38.31,45.75,34.56,-2.24,-3.45,-43,32.65,35.5,28.23,26.79,32.65,30.55
110,8155,博智,電子零組件業,377.5,5.89,63.4,127.88,10.61,32.92,38.67,-146,369.0,356.5,231.03,165.66,369.0,309.0
111,8215,明基材,電子工業,29.25,9.96,32.85,31.71,19.92,-3.14,-2.65,1989,26.6,26.6,22.02,22.21,26.6,24.95
112,8358,金居,電子零組件業,367.5,9.87,39.36,98.07,1.15,42.81,39.61,23760,301.5,334.5,263.7,185.54,301.5,350.0
113,8210,勤誠,電腦及週邊設備業,1020.0,0.0,10.71,46.15,28.52,44.72,70.34,-3129,879.0,1020.0,921.32,697.92,879.0,883.0
114,8261,富鼎,電子工業,127.5,9.91,27.63,42.56,21.53,10.86,6.77,3045,107.5,116.0,99.9,89.44,107.5,103.8
115,8383,千附,半導體業,62.4,9.86,42.87,48.05,57.39,58.16,26.99,5202,53.0,56.8,43.68,42.15,53.0,46.05
116,8271,宇瞻,電子工業,179.5,9.79,30.2,101.93,63.34,292.71,194.01,-8262,168.0,163.5,137.87,88.89,168.0,147.0
117,9910,豐泰,運動休閒,77.5,-0.77,-13.24,-30.65,13.51,-7.66,-5.58,-3757,74.2,78.1,89.33,111.74,74.2,70.4
118,9801,力霸,貿易百貨,11.25,0.0,5.43,9.52,-14.84,-6.94,-3.04,0,10.9,11.25,10.67,10.27,10.9,10.46
