編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
18,1714,和桐,化學生技醫療,15.2,5.56,50.29,74.5,51.44,42.95,40.43,18116,13.16,14.4,10.11,8.71,13.16,11.36
19,5876,上海商銀,金融保險,42.5,1.19,6.79,3.57,-8.58,-7.14,-5.1,30927,41.4,42.0,39.8,41.04,41.4,39.35
20,6153,嘉聯益,電子零組件業,22.25,9.61,23.03,41.11,6.44,-14.43,-10.62,18102,20.75,20.3,18.09,15.77,20.75,19.55
21,4166,友霖,生技醫療業,25.8,-3.01,2.12,-5.7,0.0,0.0,0.0,-761,22.9,26.6,25.26,27.36,22.9,25.1
22,6177,達麗,建材營造,47.15,-0.53,3.0,1.56,3.76,264.83,909.45,-1675,45.3,47.4,45.78,46.42,45.3,44.0
23,2536,宏普,建材營造,21.95,1.39,3.22,-12.49,-79.41,-61.75,-17.53,54,21.15,21.65,21.27,25.08,21.15,20.65
24,3290,東浦,電子零組件業,61.4,-3.46,28.68,40.94,2.61,69.35,63.95,1626,55.35,63.6,47.72,43.56,55.35,47.4
25,2059,川湖,電子工業,6910.0,7.97,57.39,97.56,35.33,79.14,49.69,237,6380.0,6400.0,4390.5,3497.63,6380.0,6685.0
26,2520,冠德,建材營造,35.0,4.79,12.42,0.59,71.6,66.98,24.36,1724,33.3,33.4,31.13,34.79,33.3,29.85
27,3303,岱稜,其他電子類,58.9,9.89,21.27,25.06,14.21,18.44,5.47,295,54.85,53.6,48.57,47.1,54.85,52.5
28,2634,漢翔,航運業,47.15,2.06,-1.21,-7.17,6.45,12.26,5.23,3724,46.65,46.2,47.73,50.79,46.65,43.0
29,2501,國建,建材營造,26.5,2.91,12.81,19.24,-75.19,13.23,37.5,16706,26.1,25.75,23.49,22.22,26.1,24.2
30,2547,日勝生,建材營造,11.1,0.91,5.99,1.75,-49.34,-17.08,8.83,-1453,11.05,11.0,10.47,10.91,11.05,10.1
31,2845,遠東銀,金融保險,12.95,0.78,4.86,3.6,6.5,31.99,14.43,47712,12.75,12.85,12.35,12.5,12.75,12.05
32,2892,第一金,金融保險,31.0,1.14,7.97,7.78,15.4,29.6,12.04,-147860,29.3,30.65,28.71,28.76,29.3,28.9
33,2537,聯上發,建材營造,11.4,0.88,11.63,5.81,-90.41,5302.61,125.63,558,10.64,11.3,10.21,10.77,10.64,9.95
34,1102,亞泥,水泥工業,35.2,2.03,1.25,-4.23,6.45,-9.27,-10.88,-98447,34.45,34.5,34.77,36.75,34.45,34.95
35,2483,百容,電子零組件業,38.1,9.96,58.21,87.19,6.75,13.22,11.24,-306,36.85,34.65,24.08,20.35,36.85,29.71
36,2820,華票,金融保險,17.7,0.57,4.49,7.42,28.57,46.36,66.69,9511,17.7,17.6,16.94,16.48,17.7,17.35
37,1442,名軒,建材營造,27.95,3.9,3.63,-28.32,-6.36,-76.32,-65.98,-641,27.85,26.9,26.97,38.99,27.85,22.65
38,2505,國揚,建材營造,18.8,1.08,1.86,-0.65,-100.23,-166.94,187.96,-1046,18.5,18.6,18.46,18.92,18.5,17.8
39,6156,松上,電子零組件業,20.55,0.49,4.86,-6.75,1.78,14.94,2.39,834,20.15,20.45,19.6,22.04,20.15,18.9
40,6585,鼎基,其他,136.0,9.24,42.5,42.16,-34.36,-22.22,-11.27,224,132.2,124.5,95.44,95.67,132.2,103.8
41,9921,巨大,運動休閒,75.4,-0.4,7.44,-17.26,-0.91,-3.15,-18.84,-1344,73.2,75.7,70.18,91.13,73.2,56.9
42,8464,億豐,居家生活,348.5,3.41,1.94,-7.84,-8.97,-5.29,-1.47,912,342.0,337.0,341.88,378.16,342.0,314.08
43,2412,中華電,電子工業,145.0,0.0,5.85,8.47,-1.4,7.61,3.89,568,144.0,145.0,136.99,133.68,144.0,140.0
44,1216,統一,食品工業,76.5,1.19,5.93,1.01,0.18,2.26,2.85,16627,73.7,75.6,72.21,75.74,73.7,71.1
45,5521,工信,建材營造,10.55,2.93,-9.08,-28.42,-33.82,-6.63,15.13,-3687,10.05,10.25,11.6,14.74,10.05,1.55
