編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
30,6919,康霈*,生技醫療業,99.1,3.77,-0.41,-30.29,0.0,0.0,0.0,3046,97.0,95.5,99.51,142.17,97.0,42.5
31,3630,新鉅科,光電業,35.3,5.22,25.12,19.65,5.97,-3.87,19.91,241,33.6,33.55,28.21,29.5,33.6,28.2
32,1402,遠東新,紡織纖維,28.8,0.88,8.85,3.57,7.02,14.34,-0.82,-88431,28.65,28.55,26.46,27.81,28.65,24.8
33,2348,海悅,其他,77.6,4.02,5.18,-5.05,-55.18,-62.38,1.38,564,76.6,74.6,73.78,81.73,76.6,71.4
34,1303,南亞,塑膠工業,126.5,10.0,39.87,105.41,1.89,19.44,5.54,250375,126.3,115.0,90.44,61.58,126.3,104.4
35,2431,聯昌,電子零組件業,11.95,9.63,7.76,-1.29,1.67,-47.88,-41.11,20,11.85,10.9,11.09,12.11,11.85,11.75
36,6179,亞通,其他,25.65,1.38,4.97,-8.46,-17.5,69.36,-7.57,1834,24.0,25.3,24.44,28.02,24.0,22.55
37,6156,松上,電子零組件業,23.35,1.97,18.2,6.19,1.78,14.94,2.39,895,21.85,22.9,19.75,21.99,21.85,18.9
38,6180,橘子,文化創意業,50.4,4.35,20.83,-5.97,2.11,-15.72,-7.82,-2694,49.75,48.3,41.71,53.6,49.75,32.6
39,1506,正道,電機機械,10.45,0.0,-2.18,-11.15,0.88,19.5,10.38,837,10.25,10.45,10.68,11.76,10.25,10.35
40,2633,台灣高鐵,航運業,26.15,0.0,0.1,-3.81,0.07,6.25,3.96,-52712,25.3,26.15,26.12,27.19,25.3,25.65
41,2618,長榮航,航運業,42.55,7.04,19.68,15.72,1.77,18.89,9.92,162868,41.9,39.75,35.55,36.77,41.9,34.1
42,2646,星宇航空,航運業,21.2,-0.24,2.59,-9.05,0.0,0.0,0.0,16755,20.9,21.25,20.66,23.31,20.9,18.3
43,2478,大毅,電子零組件業,227.5,9.9,131.44,245.55,-3.39,11.58,8.51,4522,216.5,207.0,98.3,65.84,216.5,205.2
