編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
37,6177,達麗,建材營造,50.4,4.46,9.99,8.35,3.76,264.83,909.45,120,50.05,48.25,45.82,46.52,50.05,44.0
38,6179,亞通,其他,26.8,4.48,9.7,-4.37,-17.5,69.36,-7.57,1862,24.0,25.65,24.43,28.02,24.0,22.55
39,6156,松上,電子零組件業,24.35,4.28,22.75,10.8,1.78,14.94,2.39,215,21.85,23.35,19.84,21.98,21.85,18.9
40,9946,三發地產,建材營造,20.6,0.49,20.86,15.26,-53.41,7453.42,726.06,1833,19.1,20.5,17.04,17.87,19.1,16.1
41,8071,能率網通,電子零組件業,29.4,-2.65,54.87,61.83,12.62,14.29,3.32,1966,28.95,30.2,18.98,18.17,28.95,25.45
42,6180,橘子,文化創意業,50.3,-0.2,20.29,-6.03,2.11,-15.72,-7.82,-3849,49.75,50.4,41.81,53.53,49.75,32.6
43,8054,安國,半導體業,103.5,3.92,0.32,-10.21,-55.46,47.7,195.42,633,98.5,99.6,103.17,115.27,98.5,84.0
44,8081,致新,電子工業,319.0,8.69,23.23,37.28,2.75,-4.47,-0.95,-215,312.5,293.5,258.86,232.37,312.5,317.5
45,5314,世紀*,其他,59.0,3.87,-15.89,-33.74,9.76,138.62,171.98,-606,55.1,56.8,70.15,89.05,55.1,55.1
46,6550,北極星藥業-KY,化學生技醫療,13.65,3.41,-18.26,-53.78,5.7,-57.12,126.78,2807,10.15,13.2,16.7,29.53,10.15,7.2
47,1736,喬山,運動休閒,119.5,1.27,-0.31,-17.35,-6.31,6.62,11.7,1175,114.0,118.0,119.87,144.58,114.0,103.0
48,2342,茂矽,電子工業,55.2,9.96,48.33,80.54,4.06,-3.46,-11.86,2065,42.35,50.2,37.21,30.57,42.35,52.1
49,1303,南亞,塑膠工業,139.0,9.88,51.87,124.01,1.89,19.44,5.54,217276,126.3,126.5,91.53,62.05,126.3,104.4
50,2348,海悅,其他,76.8,-1.03,4.15,-5.96,-55.18,-62.38,1.38,552,76.6,77.6,73.74,81.67,76.6,71.4
51,2243,宏旭-KY,汽車工業,51.7,10.0,100.39,235.84,-38.19,15.41,33.16,4748,51.6,47.0,25.8,15.39,51.6,43.15
52,2332,友訊,電子工業,20.05,9.86,32.01,23.97,-0.77,18.53,6.18,13217,19.95,18.25,15.19,16.17,19.95,18.15
53,2646,星宇航空,航運業,21.25,0.24,2.84,-8.77,0.0,0.0,0.0,15853,20.9,21.2,20.66,23.29,20.9,18.3
54,2478,大毅,電子零組件業,234.0,2.86,131.39,251.13,-3.39,11.58,8.51,4392,216.5,227.5,101.13,66.64,216.5,205.2
55,2618,長榮航,航運業,42.55,0.0,19.25,15.65,1.77,18.89,9.92,151805,41.9,42.55,35.68,36.79,41.9,34.1
56,2890,永豐金,金融保險,39.8,9.49,25.09,42.18,13.74,87.36,44.29,267064,39.2,36.35,31.82,27.99,39.2,33.3
57,2633,台灣高鐵,航運業,26.15,0.0,0.08,-3.79,0.07,6.25,3.96,-52154,25.3,26.15,26.13,27.18,25.3,25.65
58,2408,南亞科,電子工業,459.5,5.15,62.0,162.27,40.29,717.33,592.08,157958,437.5,437.0,283.65,175.2,437.5,408.5
59,2379,瑞昱,電子工業,819.0,9.93,44.35,54.98,2.88,11.28,4.26,6803,750.0,745.0,567.36,528.45,750.0,678.5
