編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
29,5314,世紀*,其他,59.0,3.87,-15.89,-33.74,3.84,157.46,169.11,-606,55.1,56.8,70.15,89.05,55.1,55.1
30,6550,北極星藥業-KY,化學生技醫療,13.65,3.41,-18.26,-53.78,-4.02,-248.65,150.12,2807,10.15,13.2,16.7,29.53,10.15,7.2
31,1736,喬山,運動休閒,119.5,1.27,-0.31,-17.35,1.57,2.02,10.21,1070,114.0,118.0,119.87,144.58,114.0,103.0
32,4551,智伸科,汽車工業,221.5,9.93,52.78,65.03,-1.53,26.74,17.05,1997,176.0,201.5,144.97,134.22,176.0,186.0
33,4541,晟田,其他,50.9,-0.2,11.1,11.84,10.01,10.16,30.02,3153,50.8,51.0,45.81,45.51,50.8,49.35
34,4542,科嶠,電子零組件業,407.0,7.67,79.49,248.01,12.37,57.55,25.84,656,393.5,378.0,226.76,116.95,393.5,379.87
35,3630,新鉅科,光電業,34.8,-1.42,22.91,17.74,-10.73,5.68,17.41,147,33.6,35.3,28.31,29.56,33.6,28.2
36,5258,虹堡,電腦及週邊設備業,50.6,0.4,0.07,-19.02,4.67,35.65,11.03,1449,47.1,50.4,50.57,62.48,47.1,47.6
37,5230,雷笛克光學,光電業,20.25,-5.15,16.78,12.67,2.71,9.37,-0.31,473,19.95,21.35,17.34,17.97,19.95,17.0
38,5468,凱鈺,半導體業,30.0,9.89,60.63,66.82,0.14,34.63,42.96,180,25.6,27.3,18.68,17.98,25.6,17.5
39,5227,立凱-KY,電子零組件業,39.9,-2.68,63.83,48.93,-77.89,-97.08,-71.96,-116,35.4,41.0,24.35,26.79,35.4,24.45
40,6202,盛群,電子工業,67.0,2.45,21.58,47.4,-1.9,6.63,5.63,8667,62.2,65.4,55.11,45.45,62.2,61.5
41,6177,達麗,建材營造,50.4,4.46,9.99,8.35,-18.25,149.18,809.42,659,50.05,48.25,45.82,46.52,50.05,44.0
42,6156,松上,電子零組件業,24.35,4.28,22.75,10.8,14.41,34.54,7.46,215,21.85,23.35,19.84,21.98,21.85,18.9
43,6179,亞通,其他,26.8,4.48,9.7,-4.37,32.41,121.75,6.56,1862,24.0,25.65,24.43,28.02,24.0,22.55
44,2646,星宇航空,航運業,21.25,0.24,2.84,-8.77,0.0,0.0,0.0,15853,20.9,21.2,20.66,23.29,20.9,18.3
45,2618,長榮航,航運業,42.55,0.0,19.25,15.65,1.64,22.11,11.91,156925,41.9,42.55,35.68,36.79,41.9,34.1
46,2478,大毅,電子零組件業,234.0,2.86,131.39,251.13,0.35,16.47,9.89,1122,216.5,227.5,101.13,66.64,216.5,205.2
47,2633,台灣高鐵,航運業,26.15,0.0,0.08,-3.79,-1.82,3.5,3.88,-52696,25.3,26.15,26.13,27.18,25.3,25.65
48,2243,宏旭-KY,汽車工業,51.7,10.0,100.39,235.84,-0.88,16.98,31.64,4703,51.6,47.0,25.8,15.39,51.6,43.15
49,2342,茂矽,電子工業,55.2,9.96,48.33,80.54,1.38,-3.47,-10.47,-133,42.35,50.2,37.21,30.57,42.35,52.1
50,1303,南亞,塑膠工業,139.0,9.88,51.87,124.01,4.15,31.35,9.77,221521,126.3,126.5,91.53,62.05,126.3,104.4
51,2332,友訊,電子工業,20.05,9.86,32.01,23.97,-1.4,13.07,7.28,13416,19.95,18.25,15.19,16.17,19.95,18.15
52,2408,南亞科,電子工業,459.5,5.15,62.0,162.27,8.55,730.14,621.12,166864,437.5,437.0,283.65,175.2,437.5,408.5
53,2379,瑞昱,電子工業,819.0,9.93,44.35,54.98,-1.54,21.87,7.02,8408,750.0,745.0,567.36,528.45,750.0,678.5
54,2890,永豐金,金融保險,39.8,9.49,25.09,42.18,4.89,82.69,50.45,312506,39.2,36.35,31.82,27.99,39.2,33.3
55,1402,遠東新,紡織纖維,28.85,0.17,8.83,3.79,2.35,19.44,2.28,-92422,28.65,28.8,26.51,27.8,28.65,24.8
56,4513,福裕,電機機械,17.45,0.29,11.43,-3.22,-9.22,33.52,37.34,-627,16.15,17.4,15.66,18.03,16.15,15.6
57,2348,海悅,其他,76.8,-1.03,4.15,-5.96,21.86,-55.01,-25.42,552,76.6,77.6,73.74,81.67,76.6,71.4
58,4976,佳凌,電子工業,43.9,5.28,41.8,35.1,-10.31,-4.53,-3.19,-3864,36.9,41.7,30.96,32.5,36.9,31.35
59,6180,橘子,文化創意業,50.3,-0.2,20.29,-6.03,-12.4,4.63,-6.4,-3849,49.75,50.4,41.81,53.53,49.75,32.6
