編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
23,3048,益登,電子通路業,42.1,2.18,10.22,19.13,29.95,26.71,11.57,4653,41.65,41.2,38.2,35.34,41.65,41.6
24,3094,聯傑,電子工業,33.35,9.88,35.36,33.76,12.83,-11.43,-12.83,-403,31.9,30.35,24.64,24.93,31.9,27.3
25,3317,尼克森,半導體業,66.9,3.08,32.56,45.72,34.41,12.55,9.1,915,60.9,64.9,50.47,45.91,60.9,62.6
26,3438,類比科,半導體業,68.0,7.59,41.08,42.16,9.35,-24.17,-18.54,417,65.8,63.2,48.2,47.83,65.8,60.8
27,3416,融程電,電腦及週邊設備業,171.5,6.52,14.02,11.73,-4.63,37.85,24.65,181,169.0,161.0,150.41,153.5,169.0,170.0
28,3441,聯一光,光電業,39.1,-1.76,17.02,17.73,-47.52,-12.99,17.17,-640,37.9,39.8,33.41,33.21,37.9,38.0
29,3532,台勝科,電子工業,263.0,4.99,70.68,144.22,19.14,15.78,9.0,1459,235.5,250.5,154.09,107.69,235.5,237.0
30,5347,世界,半導體業,185.5,9.76,44.29,77.42,38.03,7.29,7.44,14088,171.0,169.0,128.56,104.56,171.0,176.5
31,5410,國眾,資訊服務業,36.5,4.89,17.54,18.48,-16.68,-40.96,-3.41,634,35.25,34.8,31.05,30.81,35.25,35.55
32,5464,霖宏,電子零組件業,47.65,9.92,63.62,80.0,-35.66,-9.86,5.4,1236,37.2,43.35,29.12,26.47,37.2,40.4
33,5474,聰泰,電腦及週邊設備業,172.0,-1.99,19.21,7.67,-25.76,-11.56,9.09,-160,171.0,175.5,144.28,159.75,171.0,152.0
34,6108,競國,電子工業,24.2,10.0,45.17,65.15,19.6,22.42,0.37,2780,22.45,22.0,16.67,14.65,22.45,22.95
35,6109,亞元,通信網路業,12.5,0.81,3.68,11.19,39.71,4.12,30.96,810,12.35,12.4,12.06,11.24,12.35,12.45
36,6150,撼訊,電腦及週邊設備業,72.6,10.0,25.34,6.4,11.1,41.57,5.21,-306,60.6,66.0,57.92,68.23,60.6,52.1
37,6179,亞通,其他,24.05,1.48,-6.16,-14.59,24.31,64.49,-17.56,-1036,23.7,23.7,25.63,28.16,23.7,20.5
38,6203,海韻電,電子零組件業,71.1,-5.58,7.48,3.21,-77.87,-56.14,5.58,-224,64.3,75.3,66.15,68.89,64.3,64.2
39,6182,合晶,半導體業,55.6,9.88,52.37,87.92,19.97,8.37,11.32,48523,50.1,50.6,36.49,29.59,50.1,43.85
40,6261,久元,半導體業,133.5,9.88,69.36,104.43,34.95,4.15,11.34,-99,118.2,121.5,78.83,65.3,118.2,111.7
41,6279,胡連,電子零組件業,124.0,6.9,11.75,0.53,-24.57,-15.77,-2.53,-1584,111.5,116.0,110.97,123.35,111.5,105.5
42,6412,群電,電子零組件業,87.1,-0.11,5.23,-10.27,35.92,-5.19,-9.78,-1713,83.8,87.2,82.77,97.07,83.8,84.2
43,6525,捷敏-KY,半導體業,109.5,6.31,29.05,42.58,23.55,11.93,10.79,861,106.0,103.0,84.85,76.8,106.0,106.4
44,6488,環球晶,半導體業,793.0,9.99,60.83,91.99,23.78,0.09,-7.56,36916,754.5,721.0,493.06,413.05,754.5,663.0
45,6283,淳安,電子工業,26.55,9.48,22.42,12.07,-39.94,-46.11,-24.88,47,26.35,24.25,21.69,23.69,26.35,20.75
46,8042,金山電,電子零組件業,85.0,9.96,45.87,88.36,21.83,20.54,29.32,5365,80.0,77.3,58.27,45.13,80.0,65.4
47,8076,伍豐,電腦及週邊設備業,23.7,5.57,0.3,-2.43,-21.01,25.66,29.7,-1279,22.0,22.45,23.63,24.29,22.0,23.65
48,8050,廣積,電腦及週邊設備業,44.45,0.23,6.87,-8.13,-27.12,-41.16,-19.19,-138,43.65,44.35,41.59,48.38,43.65,40.95
49,8454,富邦媒,數位雲端,189.0,4.71,4.51,-16.82,-12.8,-2.07,-2.02,200,171.5,180.5,180.85,227.21,171.5,158.0
50,8936,國統,其他,52.8,0.57,2.14,-0.77,65.9,24.52,18.94,-1713,49.5,52.5,51.7,53.21,49.5,50.4
51,9802,鈺齊-KY,運動休閒,81.0,1.38,-2.64,-16.22,16.08,0.61,-0.58,1818,79.1,79.9,83.2,96.68,79.1,75.6
52,9921,巨大,運動休閒,67.8,-1.45,-9.62,-29.41,72.21,-17.03,-23.13,436,67.5,68.8,75.02,96.05,67.5,62.9
