編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
13,3056,富華新,建材營造,14.8,0.0,-9.69,-28.07,-20.26,-57.26,-94.26,-2153,14.65,14.8,16.39,20.58,14.65,14.6
14,3059,華晶科,電子工業,36.65,0.83,-5.59,-12.81,11.06,-2.67,4.54,1593,36.15,36.35,38.82,42.04,36.15,36.05
15,3026,禾伸堂,電子零組件業,194.0,5.72,65.73,101.02,26.64,0.11,7.51,6462,192.5,183.5,117.06,96.51,192.5,173.0
16,3163,波若威,通信網路業,1260.0,3.28,92.7,285.14,42.29,23.67,27.45,2366,1048.0,1220.0,653.86,327.16,1048.0,1234.0
17,3167,大量,電機機械,633.0,9.9,111.78,223.54,35.42,146.84,110.41,2629,500.5,576.0,298.9,195.65,500.5,493.0
18,3231,緯創,電腦及週邊設備業,135.0,1.89,0.86,6.19,16.9,117.7,143.63,45877,124.0,132.5,133.85,127.14,124.0,127.5
19,3088,艾訊,電腦及週邊設備業,91.3,7.03,10.81,9.52,22.88,30.52,26.54,964,87.1,85.3,82.4,83.37,87.1,85.3
20,3455,由田,光電業,193.5,5.16,58.24,96.69,-31.21,-83.58,-57.96,5050,156.5,184.0,122.28,98.38,156.5,146.0
21,3587,閎康,其他電子類,289.0,9.89,37.75,53.37,24.73,21.27,13.86,632,267.09,263.0,209.8,188.44,267.09,244.5
22,3583,辛耘,電子工業,673.0,9.97,75.59,95.12,0.38,6.08,13.78,12022,639.0,612.0,383.27,344.92,639.0,573.0
23,3689,湧德,電子零組件業,135.0,3.85,16.88,32.59,53.24,41.8,34.53,2723,129.0,130.0,115.5,101.81,129.0,132.5
24,3706,神達,電腦及週邊設備業,83.0,6.14,2.06,8.81,28.77,43.18,32.25,11323,82.0,78.2,81.32,76.28,82.0,68.3
25,4566,時碩工業,電機機械,66.9,9.85,15.92,17.47,22.95,12.61,7.88,1302,63.15,60.9,57.71,56.95,63.15,64.83
26,4707,磐亞,化學工業,12.6,3.7,20.84,25.91,64.57,-15.87,-13.76,89,11.85,12.15,10.43,10.01,11.85,12.45
27,4164,承業醫,生技醫療業,31.5,1.12,-4.44,-23.55,114.77,3.36,9.88,-2988,31.0,31.15,32.96,41.21,31.0,26.9
28,4966,譜瑞-KY,半導體業,533.0,6.39,1.28,-11.94,21.4,3.36,-0.89,-1484,485.85,501.0,526.24,605.26,485.85,421.07
29,5243,乙盛-KY,電子工業,119.0,4.85,45.02,70.06,15.77,-3.17,-9.5,8940,114.4,113.5,82.06,69.98,114.4,89.2
30,5314,世紀*,其他,78.4,-1.63,-9.6,-9.64,31.02,132.52,183.45,-4116,76.9,79.7,86.72,86.76,76.9,70.1
31,4991,環宇-KY,半導體業,552.0,5.95,77.74,200.94,115.19,39.97,39.7,1612,549.0,521.0,310.57,183.42,549.0,551.5
32,5388,中磊,電子工業,84.1,-2.66,7.79,-5.61,53.26,86.55,37.21,-4091,79.1,86.4,78.03,89.1,79.1,81.23
33,5434,崇越,電子通路業,401.0,9.71,22.51,35.86,27.13,30.64,17.95,2169,331.5,365.5,327.31,295.15,331.5,394.5
34,5457,宣德,電子零組件業,38.6,-1.53,5.88,-5.78,35.18,-2.1,-3.29,2227,36.95,39.2,36.46,40.97,36.95,31.1
35,4760,勤凱,其他電子類,253.0,3.69,37.31,69.94,45.39,72.27,55.64,3066,227.66,244.0,184.26,148.88,227.66,217.89
36,5534,長虹,建材營造,83.8,-0.36,6.61,5.73,259.81,-5.83,-23.77,1226,83.2,84.1,78.61,79.26,83.2,73.98
37,6143,振曜,通信網路業,92.1,-1.92,-6.11,-17.2,50.5,17.32,12.83,-2688,87.32,93.9,98.09,111.23,87.32,77.55
38,6175,立敦,電子零組件業,52.8,1.15,8.02,26.54,22.07,18.86,6.25,-1598,46.7,52.2,48.88,41.72,46.7,47.85
39,6218,豪勉,通信網路業,35.5,2.75,42.68,66.28,-7.12,-16.1,-1.6,559,30.4,34.55,24.88,21.35,30.4,32.15
40,6214,精誠,電子工業,114.5,-0.43,1.21,-1.36,60.68,31.49,22.21,394,113.0,115.0,113.13,116.08,113.0,109.5
41,6278,台表科,光電業,104.0,9.7,7.33,2.62,11.3,-2.63,0.89,-5825,96.7,94.8,96.89,101.35,96.7,100.5
42,6409,旭隼,其他電子業,714.0,-0.83,-17.99,-34.69,28.53,-21.96,-12.02,-1261,712.0,720.0,870.65,1093.26,712.0,692.0
43,6274,台燿,電子零組件業,808.0,1.38,51.13,129.09,37.98,72.34,58.64,3651,748.0,797.0,534.65,352.69,748.0,650.0
44,6213,聯茂,電子零組件業,214.0,-1.15,61.11,100.38,29.11,13.8,22.94,10648,202.5,216.5,132.82,106.8,202.5,183.5
45,6414,樺漢,電子工業,283.0,1.8,0.85,-2.08,40.04,19.23,6.28,211,269.0,278.0,280.62,289.01,269.0,275.5
46,5443,均豪,半導體業,116.0,0.0,20.77,29.71,14.53,63.97,14.76,6669,113.2,116.0,96.05,89.43,113.2,113.7
47,6245,立端,通信網路業,74.5,3.62,11.27,0.93,71.7,18.83,-10.71,1484,74.3,71.9,66.96,73.81,74.3,65.1
48,6669,緯穎,電腦及週邊設備業,3630.0,1.4,-5.46,9.31,4.24,13.87,78.42,-3454,3610.0,3580.0,3839.58,3320.69,3610.0,3430.0
49,6761,穩得,電子零組件業,192.5,5.48,28.69,57.56,45.54,-14.75,-13.69,586,179.85,182.5,149.59,122.18,179.85,184.45
50,6725,矽科宏晟,其他電子類,341.0,10.0,33.94,42.16,0.0,0.0,0.0,227,304.0,310.0,254.6,239.87,304.0,261.0
51,6829,千附精密,半導體業,136.0,7.51,21.02,15.6,79.04,107.14,28.84,945,126.0,126.5,112.38,117.65,126.0,126.5
52,6693,廣閎科,半導體業,139.5,1.09,48.58,98.08,26.13,111.9,54.63,2077,130.7,138.0,93.89,70.42,130.7,129.0
53,8086,宏捷科,半導體業,144.5,1.4,18.01,40.41,15.84,47.95,60.08,2747,142.0,142.5,122.45,102.91,142.0,142.5
54,8383,千附,半導體業,48.75,1.99,15.0,16.46,57.39,58.16,26.99,3603,48.35,47.8,42.39,41.86,48.35,46.05
55,9910,豐泰,運動休閒,76.9,-2.16,-16.3,-31.47,13.51,-7.66,-5.58,-9133,74.2,78.6,91.88,112.22,74.2,70.4
56,9801,力霸,貿易百貨,10.65,0.38,-0.33,4.34,-14.84,-6.94,-3.04,0,10.22,10.61,10.69,10.21,10.22,10.46
