編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
18,8070,長華*,電子工業,52.5,3.14,14.68,21.77,0.0,0.0,0.0,0,48.1,50.9,45.78,43.11,48.1,49.7
19,3607,谷崧,電子零組件業,15.65,2.96,8.02,11.2,0.0,0.0,0.0,0,15.35,15.2,14.49,14.07,15.35,14.85
20,1409,新纖,紡織纖維,22.8,9.88,37.15,55.31,0.0,0.0,0.0,0,17.6,20.75,16.62,14.68,17.6,18.65
21,3528,安馳,電子通路業,117.5,3.52,56.52,59.83,0.0,0.0,0.0,0,109.7,113.5,75.07,73.52,109.7,90.9
22,3556,禾瑞亞,半導體業,67.2,9.98,37.81,64.27,0.0,0.0,0.0,0,59.0,61.1,48.76,40.91,59.0,56.3
23,2061,風青,電器電纜,36.3,10.0,85.71,95.24,0.0,0.0,0.0,0,33.95,33.0,19.55,18.59,33.95,18.75
24,1808,潤隆,建材營造,29.5,4.8,-1.08,-8.33,0.0,0.0,0.0,0,28.6,28.15,29.82,32.18,28.6,28.2
25,8162,微矽電子-創,電子工業,73.5,-4.55,55.15,83.26,0.0,0.0,0.0,0,70.9,77.0,47.37,40.11,70.9,64.55
26,6291,沛亨,半導體業,679.0,3.82,63.19,210.07,0.0,0.0,0.0,0,660.0,654.0,416.09,218.99,660.0,611.62
27,6292,迅德,電子零組件業,69.9,1.75,44.08,58.94,0.0,0.0,0.0,0,63.3,68.7,48.51,43.98,63.3,52.05
28,2881,富邦金,金融保險,110.0,0.0,20.36,23.49,0.0,0.0,0.0,0,105.4,110.0,91.39,89.07,105.4,95.8
29,2472,立隆電,電子零組件業,371.0,0.0,107.76,223.63,0.0,0.0,0.0,0,343.5,371.0,178.57,114.64,343.5,245.0
30,2464,盟立,電子工業,184.5,9.82,91.26,155.63,0.0,0.0,0.0,0,174.5,168.0,96.47,72.17,174.5,159.0
31,2493,揚博,電子零組件業,160.0,-1.84,28.75,43.35,0.0,0.0,0.0,0,154.0,163.0,124.27,111.61,154.0,155.2
32,6016,康和證,金融業,29.6,9.83,53.53,105.33,0.0,0.0,0.0,0,26.6,26.95,19.28,14.42,26.6,23.35
33,6239,力成,電子工業,379.0,6.01,67.66,113.32,0.0,0.0,0.0,0,363.0,357.5,226.05,177.67,363.0,359.0
34,6147,頎邦,半導體業,305.5,9.89,129.94,310.16,0.0,0.0,0.0,0,281.0,278.0,132.86,74.48,281.0,271.2
35,6116,彩晶,電子工業,17.1,9.97,81.26,109.92,0.0,0.0,0.0,0,15.56,15.55,9.43,8.15,15.56,11.17
36,6127,九豪,電子零組件業,67.3,9.97,48.71,116.0,0.0,0.0,0.0,0,60.9,61.2,45.26,31.16,60.9,53.8
37,6125,廣運,光電業,66.7,1.68,14.83,-0.82,0.0,0.0,0.0,0,63.2,65.6,58.09,67.25,63.2,66.1
38,6191,精成科,電子零組件業,97.0,-0.1,-0.83,-9.23,0.0,0.0,0.0,0,95.2,97.1,97.81,106.87,95.2,88.3
39,3231,緯創,電腦及週邊設備業,158.5,9.69,16.77,19.84,0.0,0.0,0.0,0,156.5,144.5,135.74,132.26,156.5,143.5
40,3257,虹冠電,電子工業,68.8,4.88,30.38,15.95,0.0,0.0,0.0,0,54.94,65.6,52.77,59.34,54.94,58.26
41,3021,鴻名,電子工業,30.1,9.85,78.25,76.54,0.0,0.0,0.0,0,20.4,27.4,16.89,17.05,20.4,17.17
42,3287,廣寰科,電腦及週邊設備業,38.0,-0.26,27.82,20.69,0.0,0.0,0.0,0,35.65,38.1,29.73,31.49,35.65,30.2
43,3211,順達,電腦及週邊設備業,436.0,-1.47,21.15,41.78,0.0,0.0,0.0,0,415.5,442.5,359.88,307.51,415.5,382.5
44,2353,宏碁,電子工業,35.2,10.0,25.62,21.17,0.0,0.0,0.0,0,31.5,32.0,28.02,29.05,31.5,30.1
45,2369,菱生,半導體業,40.3,1.38,30.39,77.51,0.0,0.0,0.0,0,34.55,39.75,30.91,22.7,34.55,36.95
46,2312,金寶,電子工業,38.95,3.32,47.41,70.81,0.0,0.0,0.0,0,38.55,37.7,26.42,22.8,38.55,29.0
47,2439,美律,電子工業,91.8,0.33,6.69,-7.63,0.0,0.0,0.0,0,90.6,91.5,86.04,99.38,90.6,86.2
48,2305,全友,電腦及週邊設備業,23.8,2.59,43.21,87.37,0.0,0.0,0.0,0,21.9,23.2,16.62,12.7,21.9,20.7
49,2453,凌群,電子工業,61.0,1.5,11.93,8.91,0.0,0.0,0.0,0,60.9,60.1,54.5,56.01,60.9,54.5
50,2324,仁寶,電腦及週邊設備業,36.7,9.55,21.65,24.83,0.0,0.0,0.0,0,34.0,33.5,30.17,29.4,34.0,32.76
51,2362,藍天,電腦及週邊設備業,44.05,7.44,13.21,7.65,0.0,0.0,0.0,0,43.2,41.0,38.91,40.92,43.2,39.75
52,1570,力肯,電機機械,52.1,-0.38,44.93,76.1,0.0,0.0,0.0,0,46.55,52.3,35.95,29.58,46.55,44.45
53,1532,勤美,電機機械,21.0,0.96,-3.08,-14.94,0.0,0.0,0.0,0,20.25,20.8,21.67,24.69,20.25,20.5
54,1563,巧新,汽車工業,66.7,9.17,53.57,43.21,0.0,0.0,0.0,0,50.65,61.1,43.43,46.57,50.65,46.05
55,1568,倉佑,汽車工業,45.35,9.94,76.45,95.83,0.0,0.0,0.0,0,31.53,41.25,25.7,23.16,31.53,32.3
56,1524,耿鼎,汽車工業,33.45,4.86,16.94,18.41,0.0,0.0,0.0,0,30.95,31.9,28.6,28.25,30.95,30.82
