編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
42,6272,驊陞,電子零組件業,37.7,-4.8,13.87,-18.36,43.43,142.03,0.0,-1203,37.15,39.6,33.11,46.18,37.15,29.1
43,2905,三商,貿易百貨,14.2,-1.05,0.75,2.15,600.24,38.15,-20.74,820,13.75,14.35,14.09,13.9,13.75,12.95
44,2887,台新新光金,金融保險,28.6,0.18,17.81,41.89,33.11,134.85,124.57,244647,23.8,28.55,24.28,20.16,23.8,25.9
45,2474,可成,其他電子業,230.5,-4.75,14.61,16.56,-20.15,-36.19,-20.76,-38972,202.0,242.0,201.11,197.75,202.0,217.5
46,2889,國票金,金融保險,15.05,-0.66,-0.93,-2.84,92.75,3640.86,103.8,-689,14.8,15.15,15.19,15.49,14.8,13.25
47,2913,農林,貿易百貨,11.25,-2.17,-3.43,-16.66,-6.33,-14.09,-9.84,955,10.55,11.5,11.65,13.5,10.55,11.1
48,2915,潤泰全,貿易百貨,49.0,0.2,6.64,-4.33,17.22,-21.38,-43.65,-6165,44.75,48.9,45.95,51.22,44.75,38.8
49,6768,志強-KY,運動休閒,95.5,-0.21,10.34,-6.64,-13.18,5.92,-6.59,-334,90.4,95.7,86.55,102.29,90.4,68.7
50,2886,兆豐金,金融保險,41.95,-0.36,5.85,3.96,47.18,59.68,18.15,78520,40.7,42.1,39.63,40.35,40.7,39.45
51,2491,吉祥全,電子工業,34.7,2.06,85.99,123.45,15.0,0.73,-7.53,970,29.1,34.0,18.66,15.53,29.1,29.35
52,2891,中信金,金融保險,66.6,-2.06,20.8,40.26,50.38,93.98,17.08,42814,64.6,68.0,55.13,47.48,64.6,65.1
53,2597,潤弘,建材營造,184.5,2.79,16.39,15.2,18.23,16.53,23.09,6381,176.0,179.5,158.52,160.16,176.0,158.0
54,2645,長榮航太,航運業,169.5,2.73,7.64,12.63,0.64,11.75,8.77,521,169.0,165.0,157.47,150.49,169.0,155.5
55,2637,慧洋-KY,航運業,80.6,3.2,11.24,22.55,-4.53,21.23,21.73,9237,76.0,78.1,72.45,65.77,76.0,77.8
56,2641,正德,航運業,19.55,-1.76,8.06,-0.83,-3.89,6.84,20.78,-1057,18.35,19.9,18.09,19.71,18.35,15.25
57,2882,國泰金,金融保險,100.0,5.93,30.13,43.02,53.36,359.93,-7.71,26169,91.4,94.4,76.85,69.92,91.4,91.7
58,2483,百容,電子零組件業,30.45,9.93,32.52,52.21,6.75,13.22,11.24,1299,29.5,27.7,22.98,20.01,29.5,29.71
59,2845,遠東銀,金融保險,12.4,-1.2,0.63,-0.68,6.5,31.99,14.43,-10206,11.95,12.55,12.32,12.49,11.95,12.05
60,9934,成霖,居家生活,11.05,-1.78,15.2,11.25,-8.31,3.17,3.15,1173,10.15,11.25,9.59,9.93,10.15,9.49
61,2504,國產,建材營造,36.3,0.83,0.91,-1.48,-1.15,-10.23,-5.37,-9438,34.45,36.0,35.97,36.84,34.45,35.25
62,2611,志信,航運業,14.15,1.8,2.49,-4.29,184.4,307.74,76.58,-440,12.6,13.9,13.81,14.78,12.6,13.44
63,6112,邁達特,電子工業,50.0,4.82,9.99,1.75,-1.71,26.91,23.97,-67,41.25,47.7,45.46,49.14,41.25,47.05
64,2480,敦陽科,電子工業,161.5,0.62,11.57,4.63,-21.48,11.04,11.85,184,157.5,160.5,144.75,154.36,157.5,150.0
65,2607,榮運,航運業,49.4,0.2,-0.77,-12.48,0.23,1.4,-11.3,-3320,48.35,49.3,49.78,56.45,48.35,43.3
66,6155,鈞寶,電子零組件業,79.3,9.99,54.7,111.47,3.68,15.38,10.29,616,76.35,72.1,51.26,37.5,76.35,72.3
67,2610,華航,航運業,19.95,0.25,7.53,-0.88,0.33,16.49,8.54,31803,19.65,19.9,18.55,20.13,19.65,17.2
68,6186,新潤,建材營造,40.85,0.49,1.24,-20.23,-90.52,-84.1,-17.41,-239,40.0,40.65,40.35,51.21,40.0,34.95
69,6156,松上,電子零組件業,19.35,-0.77,-1.46,-12.85,1.78,14.94,2.39,485,18.45,19.5,19.64,22.2,18.45,18.9
70,6021,美好證,金融業,44.3,3.63,39.7,77.3,21.87,-2106.66,477.04,624,38.85,42.75,31.71,24.99,38.85,40.78
71,2547,日勝生,建材營造,10.5,1.45,0.14,-3.96,-49.34,-17.08,8.83,-6799,9.65,10.35,10.49,10.93,9.65,10.1
72,2612,中航,航運業,57.4,3.05,5.28,7.85,-6.42,9.05,3.61,-323,55.31,55.7,54.52,53.22,55.31,47.32
73,6164,華興,電子工業,13.1,0.77,5.68,17.2,34.25,6.81,-11.27,722,12.9,13.0,12.4,11.18,12.9,12.05
74,2634,漢翔,航運業,46.55,0.0,-3.21,-8.22,6.45,12.26,5.23,-6952,46.05,46.55,48.09,50.72,46.05,43.0
75,6177,達麗,建材營造,45.45,1.79,-0.76,-2.0,3.76,264.83,909.45,-3612,45.4,44.65,45.8,46.38,45.4,44.0
76,6219,富旺,建材營造,12.95,0.78,-3.91,-27.74,-58.6,22485.5,33.97,1084,11.35,12.85,13.48,17.92,11.35,10.1
77,6180,橘子,文化創意業,43.7,2.1,5.32,-19.58,2.11,-15.72,-7.82,-1667,42.35,42.8,41.49,54.34,42.35,32.6
78,2468,華經,電子工業,40.9,-8.6,15.22,-9.81,34.8,-14.76,-16.97,-419,34.9,44.75,35.5,45.35,34.9,30.15
79,3147,大綜,資訊服務業,284.5,6.75,60.0,61.57,-47.54,-43.24,7.65,2437,200.0,266.5,177.82,176.09,200.0,183.5
80,3322,建舜電,電子零組件業,14.25,-2.06,6.42,2.0,1.79,31.77,10.16,-191,13.4,14.55,13.39,13.97,13.4,11.5
81,2617,台航,航運業,29.6,0.17,-1.54,1.26,-4.42,9.11,7.67,-964,28.65,29.55,30.06,29.23,28.65,29.4
82,3114,好德,電子零組件業,44.65,9.98,62.28,76.22,13.63,-6.54,4.48,82,36.5,40.6,27.51,25.34,36.5,36.25
83,3346,麗清,汽車工業,26.7,4.5,44.38,28.79,9.53,-15.08,-17.0,99,25.45,25.55,18.49,20.73,25.45,21.65
84,3029,零壹,電子工業,107.5,-2.27,7.57,0.04,2.07,14.19,3.48,-2149,96.3,110.0,99.94,107.45,96.3,97.7
85,2538,基泰,建材營造,10.1,1.2,2.21,-8.08,-29.77,2.61,-44.13,122,9.06,9.98,9.88,10.99,9.06,8.72
86,2520,冠德,建材營造,32.1,0.94,3.27,-8.24,71.6,66.98,24.36,2806,31.45,31.8,31.08,34.98,31.45,29.85
87,3325,旭品,電腦及週邊設備業,13.65,-1.8,5.55,-14.87,-34.4,8.91,-2.02,-79,11.0,13.9,12.93,16.03,11.0,10.35
88,3027,盛達,電子工業,22.7,-6.39,16.81,-6.96,2.48,-47.76,-50.79,119,19.7,24.25,19.43,24.4,19.7,15.35
89,2323,中環,電子工業,11.9,-2.06,10.21,23.28,-8.19,-1.53,9.35,-2139,10.25,12.15,10.8,9.65,10.25,10.5
90,3284,太普高,其他,19.55,2.36,9.52,-5.6,11.63,18.78,-0.72,-491,17.9,19.1,17.85,20.71,17.9,17.5
91,1104,環泥,水泥工業,29.4,0.51,2.32,0.13,9.5,-8.98,-6.17,-3572,26.75,29.25,28.73,29.36,26.75,28.7
92,1101,台泥,水泥工業,24.4,-0.2,0.26,2.27,-1.61,-3.69,-7.02,-140673,23.8,24.45,24.34,23.86,23.8,22.8
93,8935,邦泰,其他,23.75,3.04,23.06,19.0,-45.77,-9.04,-0.58,1412,23.5,23.05,19.3,19.96,23.5,20.85
94,8011,台通,電子工業,18.9,-0.79,-3.96,-10.69,-31.18,-15.53,-10.66,-328,17.45,19.05,19.68,21.16,17.45,18.05
95,2382,廣達,電腦及週邊設備業,390.5,-3.34,23.1,35.16,-6.31,120.71,82.71,-4969,337.5,404.0,317.22,288.91,337.5,386.5
96,2412,中華電,電子工業,141.0,-0.35,3.35,5.68,-1.4,7.61,3.89,2466,140.5,141.5,136.43,133.43,140.5,140.0
97,9938,百和,其他,45.55,-0.44,0.29,-11.92,-11.09,-4.12,-2.74,-4969,44.35,45.75,45.42,51.72,44.35,42.0
98,1515,力山,電機機械,26.3,3.95,13.18,-3.02,4.41,-19.27,13.73,-1342,23.4,25.3,23.24,27.12,23.4,19.8
99,1201,味全,食品工業,12.45,-0.8,-3.52,-14.49,-2.15,7.25,-5.77,-788,11.8,12.55,12.9,14.56,11.8,12.35
100,9940,信義,其他,19.5,0.0,-0.65,-13.85,-18.3,22.12,71.83,-1272,17.7,19.5,19.63,22.64,17.7,18.05
101,1714,和桐,化學生技醫療,11.5,-4.96,17.93,34.03,51.44,42.95,40.43,25109,10.05,12.1,9.75,8.58,10.05,11.36
102,1603,華電,電器電纜,32.9,-2.52,1.54,-10.86,7.1,17.88,7.0,-1024,32.1,33.75,32.4,36.91,32.1,25.8
103,9945,潤泰新,其他,25.15,-0.2,2.06,-11.77,40.21,58.78,48.57,-27413,23.2,25.2,24.64,28.5,23.2,19.9
104,1476,儒鴻,紡織纖維,355.5,-2.2,3.32,-9.67,-9.32,-3.74,-0.02,-713,350.5,363.5,344.07,393.57,350.5,275.5
105,1503,士電,電機機械,241.5,-9.89,21.23,28.17,-19.52,32.53,16.62,-3964,235.5,268.0,199.2,188.41,235.5,202.0
106,1612,宏泰,電器電纜,39.5,-2.83,9.84,9.1,-5.88,1.56,7.3,968,37.8,40.65,35.96,36.21,37.8,38.4
107,1477,聚陽,紡織纖維,228.0,-0.87,-1.03,-13.26,-16.76,10.23,-7.01,-4442,226.5,230.0,230.38,262.85,226.5,176.19
108,4915,致伸,電子零組件業,77.4,0.39,6.0,0.6,-2.66,13.41,11.32,-18045,75.3,77.1,73.02,76.94,75.3,67.9
109,1608,華榮,電器電纜,36.1,-6.96,8.51,11.29,-19.13,8.04,14.63,4775,35.0,38.8,33.27,32.44,35.0,32.7
110,4534,慶騰,電機機械,33.15,4.74,29.0,68.21,-2.6,29.23,15.85,1890,32.45,31.65,25.7,19.71,32.45,31.7
111,4953,緯軟,資訊服務業,143.0,0.7,19.45,23.4,-8.19,20.22,27.73,838,125.0,142.0,119.72,115.88,125.0,127.5
112,5608,四維航,航運業,15.05,0.67,-3.93,-10.37,-2.24,-1.07,-3.11,-826,13.55,14.95,15.67,16.79,13.55,14.4
113,4142,國光生,生技醫療業,17.85,0.28,-0.25,-2.42,-65.27,474.37,4.17,-951,17.3,17.8,17.9,18.29,17.3,17.75
114,2405,輔信,電腦及週邊設備業,20.5,1.23,28.46,19.73,0.42,23.65,4.79,-3124,20.35,20.25,15.96,17.12,20.35,19.15
115,6873,泓德能源,綠能環保,93.0,-5.68,3.24,-26.72,-45.36,-35.55,-13.27,-1426,86.3,98.6,90.08,126.92,86.3,69.2
116,8454,富邦媒,數位雲端,353.0,9.97,83.66,58.83,-9.42,1.32,-0.57,1704,266.0,321.0,192.2,222.25,266.0,269.5
117,8422,可寧衛*,綠能環保,28.1,-0.53,-1.44,9.74,-22.15,-11.49,-22.27,666,25.9,28.25,28.51,25.61,25.9,27.2
118,5381,光譜,電子零組件業,30.95,2.31,17.96,11.08,99.04,11.32,-12.73,-1382,28.05,30.25,26.24,27.86,28.05,24.35
119,6469,大樹,生技醫療業,75.7,1.47,-2.42,-28.32,-10.7,-1.23,2.89,-390,66.4,74.6,77.58,105.6,66.4,68.8
120,6270,倍微,電子通路業,32.6,9.95,23.63,38.81,5.75,15.56,0.79,2499,28.95,29.65,26.37,23.49,28.95,29.0
121,5225,東科-KY,電子工業,74.9,-5.07,-3.16,-15.89,-18.05,-27.91,-21.06,-273,67.4,78.9,77.34,89.05,67.4,65.2
122,8936,國統,其他,62.8,4.49,21.18,18.58,-15.74,9.32,16.98,-2329,52.8,60.1,51.82,52.96,52.8,51.1
123,5202,力新,資訊服務業,15.75,6.78,18.92,-8.19,-31.94,-32.84,-32.22,-318,11.35,14.75,13.24,17.16,11.35,10.15
124,5508,永信建,建材營造,55.9,2.38,10.84,-22.08,43.02,-32.82,-5.59,-896,48.25,54.6,50.43,71.74,48.25,37.3
125,6126,信音,電子零組件業,42.5,-1.16,27.73,41.7,1.06,48.32,42.07,4446,40.9,43.0,33.27,29.99,40.9,32.7
126,6026,福邦證,金融業,19.15,1.06,23.99,47.23,2217.74,-461.7,222.26,4221,16.9,18.95,15.44,13.01,16.9,18.9
127,5315,光聯,光電業,22.5,-1.1,-0.29,-0.74,-19.28,-24.27,-6.69,-622,22.4,22.75,22.57,22.67,22.4,20.55
128,6148,驊宏資,資訊服務業,35.0,-6.04,8.28,-13.09,109.75,15.32,-34.01,-785,27.05,37.25,32.32,40.27,27.05,27.53
129,6191,精成科,電子零組件業,100.5,2.34,2.51,-6.33,-4.69,1.78,57.7,-7723,98.5,98.2,98.04,107.29,98.5,88.3
130,8070,長華*,電子工業,62.7,-3.98,32.59,44.04,0.11,28.15,21.92,-1170,56.8,65.3,47.29,43.53,56.8,61.6
131,8076,伍豐,電腦及週邊設備業,28.2,-1.4,16.52,16.32,21.7,45.76,33.08,-1748,25.75,28.6,24.2,24.24,25.75,24.8
132,9941,裕融,其他,81.9,-0.12,7.19,-6.42,4.08,-4.67,-2.91,563,70.5,82.0,76.41,87.52,70.5,76.3
133,2392,正崴,電子工業,40.7,-3.1,9.64,-6.47,-22.37,-5.5,-11.62,7919,39.7,42.0,37.12,43.52,39.7,38.8
134,1440,南紡,紡織纖維,14.25,-2.73,11.89,7.89,-26.87,-16.29,-16.31,-5173,12.85,14.65,12.74,13.21,12.85,12.05
135,1464,得力,紡織纖維,10.6,-0.93,2.84,-4.44,-0.2,6.49,-7.81,921,10.4,10.7,10.31,11.09,10.4,9.55
136,5880,合庫金,金融保險,23.45,-1.05,1.16,-1.51,14.0,14.18,3.65,-38584,22.7,23.7,23.18,23.81,22.7,22.6
137,2201,裕隆,汽車工業,28.7,-0.35,4.63,-9.28,-2.54,3.93,-6.11,-1962,27.15,28.8,27.43,31.64,27.15,24.15
138,2204,中華,汽車工業,56.6,0.89,3.99,-1.48,-11.43,-5.23,13.71,-8361,53.2,56.1,54.43,57.45,53.2,52.7
139,2457,飛宏,電子零組件業,30.15,-5.93,17.35,14.88,0.35,-9.4,-13.88,6430,28.45,32.05,25.69,26.25,28.45,21.0
140,6885,全福生技,生技醫療業,26.55,9.94,13.32,-8.56,0.0,0.0,0.0,183,21.85,24.15,23.43,29.03,21.85,19.0
141,2207,和泰車,汽車工業,495.0,1.96,1.6,-9.2,25.01,31.48,4.12,-2739,479.0,485.5,487.23,545.13,479.0,417.0
142,1810,和成,玻璃陶瓷,22.6,9.98,23.71,24.26,1.38,-6.22,-8.31,580,20.7,20.55,18.27,18.19,20.7,20.0
143,1316,上曜,建材營造,10.6,-0.47,-8.22,-22.44,4.3,115.49,147.32,452,10.1,10.65,11.55,13.67,10.1,8.7
144,3362,先進光,光電業,148.0,2.78,37.38,36.32,-10.41,-3.89,5.54,1775,132.0,144.0,107.73,108.57,132.0,111.0
145,3311,閎暉,電子工業,39.75,-1.0,20.84,19.53,0.85,4.94,-10.11,82,39.2,40.15,32.9,33.26,39.2,37.65
146,1532,勤美,電機機械,22.4,0.9,3.88,-9.13,-11.22,5.47,5.42,-1529,21.35,22.2,21.56,24.65,21.35,17.65
147,3625,西勝,電腦及週邊設備業,15.7,-4.27,-3.3,-19.51,-50.1,-43.34,0.65,124,13.7,16.4,16.23,19.51,13.7,14.1
148,1611,中電,電器電纜,14.1,-6.0,16.19,16.18,-6.54,-9.3,-11.65,1035,11.6,15.0,12.13,12.14,11.6,11.83
149,2072,世紀風電,綠能環保,195.0,-2.01,3.06,-21.19,0.0,0.0,0.0,1115,185.0,199.0,189.21,247.42,185.0,105.9
150,3002,歐格,電腦及週邊設備業,19.85,-0.25,6.25,2.0,-42.54,23.26,22.92,-631,17.6,19.9,18.68,19.46,17.6,14.6
151,2427,三商電,電子工業,23.65,0.64,6.2,-9.03,90.18,31.07,37.83,-1982,20.3,23.5,22.27,26.0,20.3,18.9
152,2528,皇普,建材營造,23.35,9.88,-0.06,-12.41,9049.21,-98.93,-98.68,-741,22.3,21.25,23.36,26.66,22.3,21.63
153,2618,長榮航,航運業,37.7,-0.53,7.69,2.69,1.77,18.89,9.92,-16819,37.5,37.9,35.01,36.71,37.5,34.1
154,3312,弘憶股,電子通路業,67.5,-7.79,56.93,61.5,10.44,20.81,7.49,8222,58.45,73.2,43.01,41.8,58.45,62.05
155,4164,承業醫,生技醫療業,30.05,-0.5,0.22,-23.22,-47.25,21.8,11.59,-2181,28.65,30.2,29.99,39.14,28.65,24.1
156,4904,遠傳,電子工業,101.5,-0.49,6.69,13.12,4.42,11.34,9.15,2834,100.0,102.0,95.14,89.73,100.0,100.2
157,4714,永捷,化學工業,13.75,-1.79,-5.23,-19.18,-0.94,96.03,98.6,-2067,12.05,14.0,14.51,17.01,12.05,12.7
158,2462,良得電,電子零組件業,24.95,1.42,14.1,8.43,-26.56,-4.51,-1.52,-121,20.5,24.6,21.87,23.01,20.5,20.95
159,2883,凱基金,金融保險,27.6,0.73,29.11,57.06,147.27,805.56,10.37,10504,23.4,27.4,21.38,17.57,23.4,24.95
160,2884,玉山金,金融保險,33.35,-0.3,3.73,2.73,19.02,47.82,22.86,-42608,31.35,33.45,32.15,32.46,31.35,30.3
161,2106,建大,橡膠工業,18.05,-1.9,1.75,-9.59,-2.86,8.93,1.02,-122,16.3,18.4,17.74,19.96,16.3,16.6
162,2537,聯上發,建材營造,10.15,1.0,-0.08,-6.02,-90.41,5302.61,125.63,-669,8.94,10.05,10.16,10.8,8.94,9.95
163,1616,億泰,電器電纜,23.25,-6.81,0.98,-23.65,6.85,8.53,5.0,-1632,21.95,24.95,23.02,30.45,21.95,17.25
164,2836,高雄銀,金融保險,12.05,-1.23,0.4,0.69,15.08,9.16,8.17,-2860,11.85,12.2,12.0,11.97,11.85,11.8
165,2852,第一保,金融保險,27.85,0.0,5.63,4.36,-9.22,12.73,18.32,1015,27.8,27.85,26.37,26.69,27.8,26.5
