編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
20,3236,千如,電子零組件業,40.2,3.47,28.35,66.68,39.4,38.29,28.34,2935,32.75,38.85,31.32,24.12,32.75,38.6
21,3317,尼克森,半導體業,74.0,8.35,41.97,59.03,6.0,10.81,9.47,1002,69.8,68.3,52.12,46.53,69.8,62.6
22,3357,臺慶科,電子零組件業,231.5,8.69,39.99,67.45,7.34,15.42,15.05,2513,198.0,213.0,165.37,138.25,198.0,206.0
23,3356,奇偶,電子工業,62.7,3.98,24.19,31.23,-3.88,20.67,9.1,841,57.8,60.3,50.49,47.78,57.8,60.0
24,3312,弘憶股,電子通路業,48.7,3.29,26.68,17.23,10.44,20.81,7.49,4292,47.05,47.15,38.44,41.54,47.05,41.9
25,3479,安勤,電腦及週邊設備業,104.0,8.0,14.94,6.39,-16.76,-8.88,5.36,1758,100.2,96.3,90.48,97.76,100.2,91.8
26,3498,陽程,其他電子類,135.5,9.72,78.87,151.56,351.07,137.82,87.28,3585,102.4,123.5,75.76,53.86,102.4,125.6
27,3537,堡達,電子零組件業,51.5,5.75,14.99,14.92,-22.15,-5.42,16.68,987,47.3,48.7,44.79,44.82,47.3,41.6
28,3704,合勤控,電子工業,36.7,0.41,7.33,12.82,3.9,43.39,-8.69,6827,36.5,36.55,34.19,32.53,36.5,33.45
29,4174,浩鼎,生技醫療業,33.0,0.92,-13.07,-38.26,30.71,-32.81,-40.24,-873,30.15,32.7,37.96,53.45,30.15,28.8
30,4551,智伸科,汽車工業,155.5,1.63,18.94,21.43,-1.25,18.38,15.28,1920,132.0,153.0,130.74,128.05,132.0,154.0
31,4147,中裕,生技醫療業,53.7,9.37,3.36,-22.07,-39.78,21.81,9.5,-673,46.1,49.1,51.95,68.91,46.1,42.3
32,4760,勤凱,其他電子類,321.5,4.21,49.13,94.32,-7.62,63.1,57.2,-1832,308.0,308.5,215.58,165.45,308.0,307.1
33,5228,鈺鎧,電子零組件業,50.2,2.14,77.6,140.34,0.0,0.0,0.0,0,42.8,49.15,28.27,20.89,42.8,43.6
34,5285,界霖,半導體業,73.1,0.41,39.28,47.35,0.0,0.0,0.0,0,69.2,72.8,52.49,49.61,69.2,55.8
35,5258,虹堡,電腦及週邊設備業,55.7,-1.59,13.17,-11.88,0.0,0.0,0.0,0,54.6,56.6,49.22,63.21,54.6,38.5
36,6138,茂達,半導體業,306.5,6.61,30.48,45.74,0.0,0.0,0.0,0,297.5,287.5,234.9,210.31,297.5,234.0
37,6143,振曜,通信網路業,98.8,-2.66,5.35,-10.44,0.0,0.0,0.0,0,91.0,101.5,93.79,110.31,91.0,77.55
38,6173,信昌電,電子零組件業,172.0,8.18,122.43,197.64,0.0,0.0,0.0,0,151.8,159.0,77.33,57.79,151.8,102.7
39,6166,凌華,電腦及週邊設備業,111.5,0.0,62.08,72.89,0.0,0.0,0.0,0,100.8,111.5,68.79,64.49,100.8,87.9
40,6206,飛捷,電腦及週邊設備業,136.5,-1.44,31.64,30.09,0.0,0.0,0.0,0,130.0,138.5,103.69,104.93,130.0,124.3
41,6227,茂綸,電子通路業,113.5,6.07,26.42,27.04,0.0,0.0,0.0,0,106.0,107.0,89.78,89.34,106.0,98.1
42,6263,普萊德,通信網路業,182.0,-3.45,37.84,32.71,0.0,0.0,0.0,0,174.5,188.5,132.04,137.14,174.5,154.0
43,6432,今展科,電子零組件業,49.6,3.77,33.61,55.91,0.0,0.0,0.0,0,47.7,47.8,37.12,31.81,47.7,44.65
44,6435,大中,半導體業,248.5,3.54,46.26,105.25,0.0,0.0,0.0,0,242.5,240.0,169.9,121.07,242.5,246.5
45,6449,鈺邦,電子零組件業,239.5,9.86,43.25,52.82,0.0,0.0,0.0,0,191.5,218.0,167.19,156.73,191.5,200.5
46,6668,中揚光,電子工業,37.5,3.73,5.76,-8.12,0.0,0.0,0.0,0,36.75,36.15,35.46,40.82,36.75,35.9
47,6719,力智,半導體業,208.5,2.96,18.85,8.84,0.0,0.0,0.0,0,206.5,202.5,175.43,191.56,206.5,170.0
48,7777,能率亞洲,其他,34.15,9.98,19.3,40.32,0.0,0.0,0.0,0,31.0,31.05,28.62,24.34,31.0,33.35
49,7712,博盛半導體,半導體業,168.0,9.8,47.17,48.47,0.0,0.0,0.0,0,148.5,153.0,114.15,113.16,148.5,140.9
50,8042,金山電,電子零組件業,109.0,2.83,77.02,134.51,0.0,0.0,0.0,0,102.0,106.0,61.58,46.48,102.0,65.4
51,8050,廣積,電腦及週邊設備業,49.05,2.29,16.76,1.9,0.0,0.0,0.0,0,46.75,47.95,42.01,48.14,46.75,40.95
52,8069,元太,光電業,226.0,5.12,42.53,14.18,0.0,0.0,0.0,0,169.0,215.0,158.57,197.94,169.0,182.0
53,8076,伍豐,電腦及週邊設備業,25.05,2.24,5.58,3.2,0.0,0.0,0.0,0,23.45,24.5,23.73,24.27,23.45,23.65
54,8071,能率網通,電子零組件業,18.3,8.93,9.93,3.88,0.0,0.0,0.0,0,17.1,16.8,16.65,17.62,17.1,16.3
55,8121,越峰,電子零組件業,35.6,5.33,32.51,40.84,0.0,0.0,0.0,0,33.25,33.8,26.87,25.28,33.25,29.95
56,8114,振樺電,電腦及週邊設備業,240.0,-2.83,33.04,9.83,0.0,0.0,0.0,0,223.0,247.0,180.39,218.51,223.0,189.0
57,8163,達方,電腦及週邊設備業,32.3,9.86,12.87,-1.48,0.0,0.0,0.0,0,31.35,29.4,28.62,32.78,31.35,30.85
58,4931,新盛力,電腦及週邊設備業,198.5,0.76,34.58,43.05,6.99,97.38,42.92,0,195.0,197.0,147.49,138.76,195.0,171.5
59,5351,鈺創,半導體業,91.5,5.17,35.52,103.83,0.0,0.0,0.0,0,82.7,87.0,67.52,44.89,82.7,78.4
60,8105,凌巨,電子工業,16.0,-1.23,20.47,25.13,0.0,0.0,0.0,0,13.25,16.2,13.28,12.79,13.25,15.55
61,8926,台汽電,油電燃氣業,57.6,1.59,25.51,28.53,0.0,0.0,0.0,0,53.0,56.7,45.89,44.82,53.0,52.4
62,9914,美利達,運動休閒,63.8,1.43,-3.73,-30.29,0.0,0.0,0.0,0,56.4,62.9,66.27,91.52,56.4,57.9
63,9910,豐泰,運動休閒,70.5,-1.54,-13.43,-35.29,0.0,0.0,0.0,0,70.1,71.6,81.44,108.95,70.1,58.6
64,9921,巨大,運動休閒,73.5,-2.91,0.13,-22.57,0.0,0.0,0.0,0,67.5,75.7,73.4,94.92,67.5,62.9
65,9939,宏全,其他,121.0,1.68,2.87,-6.66,0.0,0.0,0.0,0,111.0,119.0,117.62,129.63,111.0,116.0
66,9946,三發地產,建材營造,17.0,1.49,0.01,-6.35,0.0,0.0,0.0,0,15.5,16.75,17.0,18.15,15.5,15.8
