編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
15,3017,奇鋐,電腦及週邊設備業,2680.0,-0.56,43.85,115.84,28.54,111.72,110.18,875,2605.0,2695.0,1863.0,1241.68,2605.0,2470.0
16,3024,憶聲,電子工業,14.05,0.72,31.93,15.58,-23.24,-58.11,-75.89,1014,11.7,13.95,10.65,12.16,11.7,10.4
17,3035,智原,電子工業,168.5,-5.87,5.37,0.97,44.72,-69.38,-58.47,10127,167.5,179.0,159.92,166.88,167.5,162.0
18,3086,華義*,文化創意業,40.0,-7.41,49.3,102.28,-3.23,-12.02,-13.46,-1335,39.2,43.2,26.79,19.77,39.2,36.5
19,3071,協禧,電腦及週邊設備業,32.25,-3.44,22.95,43.12,14.76,29.37,25.9,-187,30.25,33.4,26.23,22.53,30.25,31.25
20,3055,蔚華科,電子通路業,81.2,-3.79,24.8,31.78,-83.17,-17.89,54.1,848,78.4,84.4,65.07,61.62,78.4,75.1
21,3162,精確,電機機械,83.9,9.96,39.43,54.12,74.29,21.35,7.3,10855,72.7,76.3,60.17,54.44,72.7,63.37
22,3227,原相,半導體業,215.0,-2.27,9.26,3.05,15.91,-5.42,-4.33,2116,206.5,220.0,196.78,208.63,206.5,203.0
23,3228,金麗科,半導體業,201.5,9.81,50.48,37.44,2.33,20.93,0.83,740,151.0,183.5,133.91,146.61,151.0,141.0
24,3217,優群,電子零組件業,186.5,4.78,18.03,14.95,34.54,4.91,6.97,-258,170.0,178.0,158.01,162.24,170.0,145.0
25,3338,泰碩,電子零組件業,85.4,9.91,46.08,55.43,80.43,5.2,-10.18,1035,68.8,77.7,58.46,54.95,68.8,66.75
26,3430,奇鈦科,化學工業,116.0,4.04,54.5,89.5,58.38,74.15,29.02,1025,95.3,111.5,75.08,61.21,95.3,106.1
27,3483,力致,電腦及週邊設備業,101.5,9.49,18.57,5.49,-38.04,-19.63,-0.16,191,95.8,92.7,85.61,96.22,95.8,92.2
28,3556,禾瑞亞,半導體業,53.0,-5.86,19.97,34.27,-52.89,-35.97,17.55,452,51.5,56.3,44.18,39.47,51.5,51.35
29,3588,通嘉,半導體業,67.8,2.42,30.04,38.87,-17.41,2.27,9.88,590,59.65,66.2,52.14,48.82,59.65,59.95
30,3605,宏致,電子零組件業,77.8,6.38,23.13,23.34,25.65,3.35,7.01,1292,71.2,73.14,63.18,63.08,71.2,66.5
31,3653,健策,電子零組件業,5310.0,-1.85,51.08,126.15,70.58,18.86,12.06,-558,5090.0,5410.0,3514.67,2347.97,5090.0,4845.0
32,3675,德微,半導體業,238.0,1.71,31.86,57.01,5.52,12.52,6.71,608,211.5,234.0,180.49,151.58,211.5,230.5
33,3625,西勝,電腦及週邊設備業,19.35,9.94,7.42,0.31,-18.31,7.87,14.99,-126,16.3,17.6,18.01,19.29,16.3,16.25
34,4303,信立,塑膠工業,53.5,-1.83,-5.12,-17.37,87.5,24.89,3.85,-805,53.0,54.5,56.39,64.75,53.0,49.2
35,4739,康普,化學生技醫療,100.5,5.46,29.02,56.93,22.11,103.62,118.6,-1174,95.6,95.3,77.89,64.04,95.6,89.8
36,4931,新盛力,電腦及週邊設備業,165.5,3.76,15.57,23.75,29.69,36.12,32.25,-1453,145.0,159.5,143.21,133.74,145.0,156.5
37,4952,凌通,電子工業,52.0,-2.8,23.55,30.75,7.03,0.67,9.69,315,44.1,53.5,42.09,39.77,44.1,48.1
38,4968,立積,半導體業,123.0,-5.38,7.58,-5.16,22.17,3.33,8.25,-758,115.5,130.0,114.33,129.69,115.5,105.5
39,5272,笙科,半導體業,24.85,-5.69,12.63,17.19,-9.85,-1.24,-14.1,295,22.75,26.35,22.06,21.2,22.75,23.35
40,5536,聖暉*,其他電子類,949.0,5.92,33.59,46.49,89.17,60.12,27.96,10225,898.0,896.0,710.38,647.84,898.0,754.76
41,6165,浪凡,數位雲端,50.1,2.77,12.16,-2.11,-1.29,2.95,8.41,1387,43.5,48.75,44.67,51.18,43.5,42.05
42,6136,富爾特,電子工業,28.0,1.27,15.46,18.83,-11.81,6.55,35.3,-483,24.85,27.65,24.25,23.56,24.85,24.35
43,6186,新潤,建材營造,41.25,0.0,-4.87,-22.31,0.0,-100.0,-100.0,-340,40.7,41.25,43.36,53.1,40.7,35.6
44,6234,高僑,光電業,42.05,9.93,46.31,66.17,31.71,63.64,35.7,3696,37.5,38.25,28.74,25.31,37.5,33.95
45,6261,久元,半導體業,95.0,3.49,28.43,49.42,34.95,4.15,11.34,2540,90.9,91.8,73.97,63.58,90.9,89.6
46,6290,良維,電子零組件業,306.5,9.86,49.18,107.02,6.68,16.46,10.31,2410,256.0,279.0,205.46,148.05,256.0,272.0
47,6415,矽力*-KY,半導體業,415.5,3.23,47.68,45.07,30.27,12.02,13.69,12071,372.0,402.5,281.36,286.41,372.0,372.17
48,6532,瑞耘,半導體業,96.7,-5.66,44.12,56.82,52.76,-4.13,-16.97,110,92.4,102.5,67.1,61.67,92.4,88.1
49,6488,環球晶,半導體業,572.0,-4.67,20.61,42.76,23.78,0.09,-7.56,21531,562.5,600.0,474.25,400.66,562.5,535.82
50,6531,愛普*,半導體業,785.0,-0.88,59.02,107.91,21.2,112.62,103.42,-1928,781.0,792.0,493.65,377.56,781.0,454.0
51,6658,聯策,電子工業,100.5,9.96,55.05,54.85,8.24,60.87,22.41,958,94.7,91.4,64.82,64.9,94.7,84.8
52,6669,緯穎,電腦及週邊設備業,4250.0,-2.3,12.24,24.99,4.24,13.87,78.42,1183,4215.0,4350.0,3786.42,3400.39,4215.0,3430.0
53,6695,芯鼎,電子工業,42.2,-7.15,1.94,-7.15,-16.5,-6.27,-4.2,-712,40.75,45.45,41.4,45.45,40.75,41.95
54,6781,AES-KY,電子零組件業,1115.0,-0.45,2.85,-2.88,1.44,25.64,31.19,-264,1010.0,1120.0,1084.15,1148.02,1010.0,1080.0
55,6861,睿生光電,化學生技醫療,235.5,9.79,93.18,225.2,5.49,52.61,35.99,-1151,185.0,214.5,121.91,72.42,185.0,192.7
56,8028,昇陽半導體,電子工業,220.0,-4.35,20.63,35.53,16.35,25.57,18.67,19885,213.0,230.0,182.38,162.33,213.0,213.5
57,6962,奕力-KY,半導體業,39.95,6.82,14.25,-7.17,0.0,0.0,0.0,-1505,35.6,37.4,34.97,43.04,35.6,34.95
58,7711,永擎,電腦及週邊設備業,372.0,9.9,48.77,11.0,0.0,0.0,0.0,426,331.5,338.5,250.06,335.15,331.5,249.0
59,8059,凱碩,通信網路業,23.25,3.33,20.6,-8.55,99.0,2900.15,1080.73,215,21.45,22.5,19.28,25.43,21.45,18.0
60,8227,巨有科技,半導體業,159.5,-4.2,19.02,5.29,-19.08,81.96,100.08,461,158.5,166.5,134.01,151.48,158.5,132.5
61,6735,美達科技,其他電子類,110.5,9.95,73.37,90.26,80.03,299.59,49.81,-569,93.6,100.5,63.74,58.08,93.6,63.0
62,8271,宇瞻,電子工業,222.0,-6.72,54.07,141.78,63.34,292.71,194.01,-4977,214.5,238.0,144.09,91.82,214.5,147.0
63,8114,振樺電,電腦及週邊設備業,186.5,-3.62,4.5,-16.28,13.54,-37.28,-36.05,-1040,173.0,193.5,178.47,222.76,173.0,166.0
64,8162,微矽電子-創,半導體業,52.6,9.93,33.91,39.22,-15.47,-19.53,-6.25,441,47.2,47.85,39.28,37.78,47.2,45.8
65,8937,合騏*,其他,38.25,-3.16,5.11,1.58,-5.26,1218.55,539.76,-7,34.75,39.5,36.39,37.66,34.75,34.75
66,9941,裕融,其他,79.0,0.25,2.6,-12.83,1.68,-7.13,-2.45,3799,78.1,78.8,77.0,90.63,78.1,68.4
67,9910,豐泰,運動休閒,76.1,-1.68,-12.99,-31.66,13.51,-7.66,-5.58,-1952,74.2,77.4,87.46,111.35,74.2,70.4
