編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
16,2258,鴻華先進-創,汽車工業,32.85,-0.3,11.88,-11.83,17.76,3.51,-40.94,998,32.35,32.95,29.36,37.26,32.35,20.7
17,8464,億豐,居家生活,322.0,-0.62,-7.1,-15.39,-8.97,-5.29,-1.47,568,292.0,324.0,346.59,380.57,292.0,314.08
18,2442,新美齊,建材營造,18.9,0.0,-2.28,-19.16,-89.23,168.44,1250.23,-2174,18.75,18.9,19.34,23.38,18.75,17.35
19,6768,志強-KY,運動休閒,94.0,8.05,8.93,-8.2,-13.18,5.92,-6.59,574,90.4,87.0,86.29,102.39,90.4,68.7
20,2429,銘旺科,電子工業,45.9,-6.04,-3.32,-38.72,-37.19,10.75,10.95,-243,44.9,48.85,47.48,74.9,44.9,42.6
21,5521,工信,建材營造,10.15,-0.49,-17.89,-31.39,-33.82,-6.63,15.13,-9522,10.05,10.2,12.36,14.79,10.05,1.55
22,8422,可寧衛*,綠能環保,27.35,-1.26,-4.53,7.33,-22.15,-11.49,-22.27,-7592,25.9,27.7,28.65,25.48,25.9,27.2
23,6270,倍微,電子通路業,29.05,3.2,11.85,24.33,5.75,15.56,0.79,1347,28.95,28.15,25.97,23.37,28.95,29.0
24,6269,台郡,電子工業,74.9,8.39,21.46,23.57,1.72,0.46,2.64,-5909,62.6,69.1,61.67,60.62,62.6,72.0
25,6469,大樹,生技醫療業,72.5,1.4,-7.02,-31.83,-10.7,-1.23,2.89,-626,66.4,71.5,77.97,106.35,66.4,68.8
26,2105,正新,橡膠工業,34.0,3.03,8.43,-0.63,-6.8,9.94,1.42,-28703,32.7,33.0,31.36,34.21,32.7,33.5
27,6409,旭隼,其他電子業,742.0,4.07,-1.51,-25.53,24.85,-12.87,-12.22,-2122,667.0,713.0,753.35,996.34,667.0,691.0
28,1795,美時,生技醫療業,196.0,-1.26,-10.65,-20.58,-29.13,19.91,61.67,-8895,181.0,198.5,219.37,246.79,181.0,131.0
29,2201,裕隆,汽車工業,28.15,1.08,2.72,-11.21,-2.54,3.93,-6.11,615,27.15,27.85,27.4,31.71,27.15,24.15
30,4915,致伸,電子零組件業,77.0,1.32,5.81,0.08,-2.66,13.41,11.32,-26640,75.3,76.0,72.77,76.94,75.3,67.9
31,2034,允強,鋼鐵工業,20.1,-0.5,-1.61,-1.9,-2.54,2.28,-18.67,-3590,19.5,20.2,20.43,20.49,19.5,20.05
32,2204,中華,汽車工業,54.0,0.75,-0.67,-6.1,-11.43,-5.23,13.71,-8221,53.2,53.6,54.37,57.51,53.2,52.7
33,4164,承業醫,生技醫療業,28.75,0.7,-4.33,-26.89,-47.25,21.8,11.59,-3445,28.65,28.55,30.05,39.33,28.65,24.1
34,2106,建大,橡膠工業,18.1,6.16,1.83,-9.61,-2.86,8.93,1.02,-676,16.3,17.05,17.78,20.02,16.3,16.6
35,3622,洋華,光電業,58.4,0.0,2.65,1.48,-5.57,30.8,12.71,-680,57.2,58.4,56.89,57.55,57.2,52.5
36,1307,三芳,塑膠工業,33.15,2.0,2.39,2.19,-2.95,8.54,1.94,-530,32.0,32.5,32.38,32.44,32.0,32.4
37,3712,永崴投控,電腦及週邊設備業,19.1,-4.02,-4.46,-38.57,-51.48,-8.29,-25.11,3795,15.85,19.9,19.99,31.09,15.85,18.8
38,3607,谷崧,電子零組件業,17.8,9.88,21.88,26.21,-0.9,-11.2,-7.04,1503,16.75,16.2,14.6,14.1,16.75,17.05
39,3625,西勝,電腦及週邊設備業,15.5,0.0,-4.69,-20.37,-50.1,-43.34,0.65,-47,13.7,15.5,16.26,19.47,13.7,14.1
40,9941,裕融,其他,77.0,4.62,1.21,-12.23,4.08,-4.67,-2.91,-2921,70.5,73.6,76.08,87.73,70.5,76.3
41,9940,信義,其他,19.1,0.0,-2.87,-15.95,-18.3,22.12,71.83,-915,17.7,19.1,19.67,22.72,17.7,18.05
42,8011,台通,電子工業,19.1,1.6,-3.15,-9.87,-31.18,-15.53,-10.66,-1255,17.45,18.8,19.72,21.19,17.45,18.05
43,1440,南紡,紡織纖維,14.2,9.65,12.39,7.7,-26.87,-16.29,-16.31,-7081,12.85,12.95,12.63,13.18,12.85,12.05
44,9938,百和,其他,45.2,2.61,-0.86,-12.76,-11.09,-4.12,-2.74,-5871,44.35,44.05,45.59,51.81,44.35,42.0
45,1316,上曜,建材營造,10.3,-0.48,-11.67,-24.88,4.3,115.49,147.32,-2450,10.1,10.35,11.66,13.71,10.1,8.7
46,3027,盛達,電子工業,20.05,1.52,3.49,-18.31,2.48,-47.76,-50.79,-102,19.7,19.75,19.37,24.54,19.7,15.35
47,3207,耀勝,電子零組件業,71.7,5.6,9.22,5.01,-17.44,-9.8,17.94,191,70.7,67.9,65.65,68.28,70.7,60.5
48,3322,建舜電,電子零組件業,14.3,5.93,6.78,2.5,1.79,31.77,10.16,-191,13.4,13.5,13.39,13.95,13.4,11.5
49,3029,零壹,電子工業,114.5,8.53,14.52,6.61,2.07,14.19,3.48,-2938,96.3,105.5,99.98,107.4,96.3,97.7
50,3147,大綜,資訊服務業,220.5,9.98,26.97,26.05,-47.54,-43.24,7.65,1266,200.0,200.5,173.67,174.93,200.0,183.5
51,3002,歐格,電腦及週邊設備業,20.45,5.14,9.25,5.53,-42.54,23.26,22.92,-21,17.6,19.45,18.72,19.38,17.6,14.6
52,9945,潤泰新,其他,23.9,0.84,-3.6,-16.32,40.21,58.78,48.57,-20205,23.2,23.7,24.79,28.56,23.2,19.9
53,3231,緯創,電腦及週邊設備業,191.0,9.77,38.81,43.78,-14.89,111.99,136.41,194084,170.5,174.0,137.6,132.85,170.5,181.0
54,2905,三商,貿易百貨,14.0,2.19,-1.09,0.89,600.24,38.15,-20.74,932,13.75,13.7,14.15,13.88,13.75,12.95
55,2836,高雄銀,金融保險,11.9,1.71,-0.93,-0.46,15.08,9.16,8.17,-4033,11.85,11.7,12.01,11.95,11.85,11.8
56,2884,玉山金,金融保險,32.2,2.38,0.1,-0.68,19.02,47.82,22.86,-84830,31.35,31.45,32.17,32.42,31.35,30.3
57,2474,可成,其他電子業,245.5,9.84,23.9,24.48,-20.15,-36.19,-20.76,-38306,202.0,223.5,198.15,197.22,202.0,217.5
58,2617,台航,航運業,29.5,-0.51,-2.16,1.01,-4.42,9.11,7.67,-808,28.65,29.65,30.15,29.2,28.65,29.4
59,2611,志信,航運業,13.6,-0.37,-1.52,-8.32,184.4,307.74,76.58,-939,12.6,13.65,13.81,14.83,12.6,13.44
60,2612,中航,航運業,56.6,-1.22,3.63,6.69,-6.42,9.05,3.61,-365,55.31,57.3,54.62,53.05,55.31,47.32
61,2646,星宇航空,航運業,20.9,0.97,0.26,-11.21,0.0,0.0,0.0,21596,20.65,20.7,20.85,23.54,20.65,18.3
62,2634,漢翔,航運業,47.2,-1.15,-2.4,-6.85,6.45,12.26,5.23,-2220,46.05,47.75,48.36,50.67,46.05,43.0
63,2887,台新新光金,金融保險,26.1,6.1,8.46,30.5,33.11,134.85,124.57,72328,23.8,24.6,24.06,20.0,23.8,25.9
64,2547,日勝生,建材營造,10.25,3.33,-2.68,-6.46,-49.34,-17.08,8.83,-7813,9.65,9.92,10.53,10.96,9.65,10.1
65,2462,良得電,電子零組件業,24.15,4.55,10.88,5.21,-26.56,-4.51,-1.52,-650,20.5,23.1,21.78,22.95,20.5,20.95
66,2913,農林,貿易百貨,11.3,1.8,-3.42,-16.6,-6.33,-14.09,-9.84,4040,10.55,11.1,11.7,13.55,10.55,11.1
67,2915,潤泰全,貿易百貨,45.9,1.44,-0.43,-10.42,17.22,-21.38,-43.65,-6108,44.75,45.25,46.1,51.24,44.75,38.8
68,2468,華經,電子工業,40.15,10.0,14.58,-11.9,34.8,-14.76,-16.97,-535,34.9,36.5,35.04,45.57,34.9,30.15
69,2886,兆豐金,金融保險,41.7,0.6,5.58,3.44,47.18,59.68,18.15,99967,40.7,41.45,39.49,40.31,40.7,39.45
70,2641,正德,航運業,19.7,1.81,9.16,-0.05,-3.89,6.84,20.78,-961,18.35,19.35,18.05,19.71,18.35,15.25
71,2607,榮運,航運業,48.65,0.21,-2.84,-13.93,0.23,1.4,-11.3,-2839,48.35,48.55,50.07,56.53,48.35,43.3
72,5608,四維航,航運業,14.75,-1.67,-6.41,-12.24,-2.24,-1.07,-3.11,-1251,13.55,15.0,15.76,16.81,13.55,14.4
73,2480,敦陽科,電子工業,159.5,-0.93,10.92,3.4,-21.48,11.04,11.85,-264,157.5,161.0,143.79,154.26,157.5,150.0
74,2845,遠東銀,金融保險,12.1,0.0,-1.77,-3.03,6.5,31.99,14.43,-30252,11.95,12.1,12.32,12.48,11.95,12.05
75,4953,緯軟,資訊服務業,135.5,2.65,14.58,17.51,-8.19,20.22,27.73,-190,125.0,132.0,118.26,115.31,125.0,127.5
76,6214,精誠,電子工業,158.0,9.72,32.04,33.77,-9.28,28.33,23.4,5401,140.0,144.0,119.66,118.11,140.0,147.0
77,6112,邁達特,電子工業,48.15,2.34,6.35,-2.09,-1.71,26.91,23.97,-1506,41.25,47.05,45.28,49.18,41.25,47.05
78,6164,華興,電子工業,13.4,5.93,8.89,20.15,34.25,6.81,-11.27,-594,12.9,12.65,12.31,11.15,12.9,12.05
79,5880,合庫金,金融保險,23.05,0.88,-0.49,-3.17,14.0,14.18,3.65,-68416,22.7,22.85,23.16,23.8,22.7,22.6
80,6180,橘子,文化創意業,44.0,4.76,5.26,-19.5,2.11,-15.72,-7.82,-1006,42.35,42.0,41.8,54.66,42.35,32.6
81,2412,中華電,電子工業,142.0,1.07,4.28,6.56,-1.4,7.61,3.89,-761,140.5,140.5,136.17,133.26,140.5,140.0
82,2392,正崴,電子工業,41.75,-0.24,13.34,-4.31,-22.37,-5.5,-11.62,9286,39.7,41.85,36.84,43.63,39.7,38.8
83,1616,億泰,電器電纜,22.15,0.0,-4.48,-27.39,6.85,8.53,5.0,-63,21.95,22.15,23.19,30.5,21.95,17.25
84,6156,松上,電子零組件業,19.3,0.78,-1.81,-13.47,1.78,14.94,2.39,-239,18.45,19.15,19.66,22.31,18.45,18.9
85,1476,儒鴻,紡織纖維,351.5,-0.42,1.83,-10.79,-9.32,-3.74,-0.02,1533,350.5,353.0,345.19,394.02,350.5,275.5
86,1608,華榮,電器電纜,35.85,3.02,8.43,11.13,-19.13,8.04,14.63,7990,35.0,34.8,33.06,32.26,35.0,32.7
87,1603,華電,電器電纜,32.25,0.78,-0.92,-12.69,7.1,17.88,7.0,-880,32.1,32.0,32.55,36.94,32.1,25.8
88,2382,廣達,電腦及週邊設備業,400.5,7.52,28.67,39.44,-6.31,120.71,82.71,4404,337.5,372.5,311.25,287.21,337.5,386.5
89,1536,和大,汽車工業,52.5,-2.6,2.08,-9.66,-18.03,-4.8,-1.75,-5414,52.1,53.9,51.43,58.11,52.1,44.5
90,1611,中電,電器電纜,12.45,0.81,3.64,2.77,-6.54,-9.3,-11.65,330,11.6,12.35,12.01,12.11,11.6,11.83
91,1303,南亞,塑膠工業,112.5,4.65,31.18,94.13,1.89,19.44,5.54,68034,107.6,107.5,85.76,57.95,107.6,104.4
92,2362,藍天,電腦及週邊設備業,51.9,9.84,32.0,26.76,13.6,11.41,6.46,-1155,48.2,47.25,39.32,40.94,48.2,48.55
93,1532,勤美,電機機械,21.6,-0.46,-0.07,-12.44,-11.22,5.47,5.42,-1983,21.35,21.7,21.61,24.67,21.35,17.65
94,1229,聯華,食品工業,43.2,6.93,1.46,-4.76,-35.18,-45.4,-3.57,-14094,37.65,40.4,42.58,45.36,37.65,42.55
95,2427,三商電,電子工業,24.25,9.98,8.55,-6.83,90.18,31.07,37.83,-684,20.3,22.05,22.34,26.03,20.3,18.9
96,2331,精英,電腦及週邊設備業,25.6,4.92,18.36,20.2,6.05,13.04,26.12,-8427,24.05,24.4,21.63,21.3,24.05,19.55
97,2324,仁寶,電腦及週邊設備業,44.35,9.91,44.84,50.21,-19.3,15.54,4.24,-2871,43.75,40.35,30.62,29.52,43.75,42.86
98,1101,台泥,水泥工業,24.65,0.41,1.29,3.23,-1.61,-3.69,-7.02,-102065,23.8,24.55,24.34,23.88,23.8,22.8
99,2323,中環,電子工業,11.6,9.95,8.22,20.86,-8.19,-1.53,9.35,1766,10.25,10.55,10.72,9.6,10.25,10.5
100,2328,廣宇,電子零組件業,61.7,1.15,27.04,26.7,15.05,-16.55,-21.68,10443,60.05,61.0,48.57,48.7,60.05,59.8
101,4714,永捷,化學工業,13.6,0.74,-6.77,-20.23,-0.94,96.03,98.6,-2594,12.05,13.5,14.59,17.05,12.05,12.7
102,3515,華擎,電腦及週邊設備業,273.5,7.89,21.48,8.22,-44.39,-46.53,9.46,2276,238.5,253.5,225.14,252.73,238.5,255.5
103,4716,大立,化學工業,16.55,9.97,11.77,10.44,-27.36,-2.12,-4.85,148,14.95,15.05,14.81,14.99,14.95,14.6
