編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
23,3689,湧德,電子零組件業,135.0,3.85,16.88,32.59,53.24,41.8,34.53,2723,129.0,130.0,115.5,101.81,129.0,132.5
24,3706,神達,電腦及週邊設備業,83.0,6.14,2.06,8.81,-8.05,25.33,28.31,11323,82.0,78.2,81.32,76.28,82.0,68.3
25,4164,承業醫,生技醫療業,31.5,1.12,-4.44,-23.55,-14.63,22.75,13.78,-2988,31.0,31.15,32.96,41.21,31.0,26.9
26,4707,磐亞,化學工業,12.6,3.7,20.84,25.91,-48.2,-38.86,-12.9,89,11.85,12.15,10.43,10.01,11.85,12.45
27,4566,時碩工業,電機機械,66.9,9.85,15.92,17.47,-25.2,-2.8,6.26,1302,63.15,60.9,57.71,56.95,63.15,64.83
28,4760,勤凱,其他電子類,253.0,3.69,37.31,69.94,-18.59,19.49,49.42,3066,227.66,244.0,184.26,148.88,227.66,217.89
29,4966,譜瑞-KY,半導體業,533.0,6.39,1.28,-11.94,-6.22,-4.53,-2.37,-1444,485.85,501.0,526.24,605.26,485.85,421.07
30,4991,環宇-KY,半導體業,552.0,5.95,77.74,200.94,-28.81,7.72,39.54,1612,549.0,521.0,310.57,183.42,549.0,551.5
31,5243,乙盛-KY,電子工業,119.0,4.85,45.02,70.06,-10.3,-4.3,-11.72,8940,114.4,113.5,82.06,69.98,114.4,89.2
32,5388,中磊,電子工業,84.1,-2.66,7.79,-5.61,-12.62,21.11,23.05,-4091,79.1,86.4,78.03,89.1,79.1,81.23
33,5434,崇越,電子通路業,401.0,9.71,22.51,35.86,-8.11,13.92,13.64,2169,331.5,365.5,327.31,295.15,331.5,394.5
34,5314,世紀*,其他,78.4,-1.63,-9.6,-9.64,-29.92,136.76,207.58,-4116,76.9,79.7,86.72,86.76,76.9,70.1
35,5457,宣德,電子零組件業,38.6,-1.53,5.88,-5.78,-24.11,-8.95,-3.71,2227,36.95,39.2,36.46,40.97,36.95,31.1
36,5443,均豪,半導體業,116.0,0.0,20.77,29.71,31.26,18.01,4.03,6669,113.2,116.0,96.05,89.43,113.2,113.7
37,5534,長虹,建材營造,83.8,-0.36,6.61,5.73,-79.44,-69.26,-25.29,1226,83.2,84.1,78.61,79.26,83.2,73.98
38,6143,振曜,通信網路業,92.1,-1.92,-6.11,-17.2,-36.82,-2.17,11.31,-2688,87.32,93.9,98.09,111.23,87.32,77.55
39,6175,立敦,電子零組件業,52.8,1.15,8.02,26.54,-2.6,-3.08,2.0,-1598,46.7,52.2,48.88,41.72,46.7,47.85
40,6213,聯茂,電子零組件業,214.0,-1.15,61.11,100.38,-17.51,9.01,26.78,10648,202.5,216.5,132.82,106.8,202.5,183.5
41,6218,豪勉,通信網路業,35.5,2.75,42.68,66.28,-33.53,38.05,2.95,559,30.4,34.55,24.88,21.35,30.4,32.15
42,6214,精誠,電子工業,114.5,-0.43,1.21,-1.36,-35.46,-7.43,18.95,394,113.0,115.0,113.13,116.08,113.0,109.5
43,6245,立端,通信網路業,74.5,3.62,11.27,0.93,5.58,-25.8,-19.76,1484,74.3,71.9,66.96,73.81,74.3,65.1
44,6414,樺漢,電子工業,283.0,1.8,0.85,-2.08,-6.09,3.26,1.76,211,269.0,278.0,280.62,289.01,269.0,275.5
45,6409,旭隼,其他電子業,714.0,-0.83,-17.99,-34.69,-35.0,-15.58,-8.26,-1261,712.0,720.0,870.65,1093.26,712.0,692.0
46,6278,台表科,光電業,104.0,9.7,7.33,2.62,-16.84,-5.29,2.14,-5825,96.7,94.8,96.89,101.35,96.7,100.5
47,6274,台燿,電子零組件業,808.0,1.38,51.13,129.09,-22.43,27.28,53.78,3651,748.0,797.0,534.65,352.69,748.0,650.0
48,6669,緯穎,電腦及週邊設備業,3630.0,1.4,-5.46,9.31,13.71,103.44,122.53,-3454,3610.0,3580.0,3839.58,3320.69,3610.0,3430.0
49,6693,廣閎科,半導體業,139.5,1.09,48.58,98.08,-8.75,42.95,39.48,2077,130.7,138.0,93.89,70.42,130.7,129.0
50,6761,穩得,電子零組件業,192.5,5.48,28.69,57.56,-34.18,-34.77,-13.28,586,179.85,182.5,149.59,122.18,179.85,184.45
51,6725,矽科宏晟,其他電子類,341.0,10.0,33.94,42.16,0.0,0.0,0.0,227,304.0,310.0,254.6,239.87,304.0,261.0
52,6829,千附精密,半導體業,136.0,7.51,21.02,15.6,-5.67,16.67,6.54,945,126.0,126.5,112.38,117.65,126.0,126.5
53,8086,宏捷科,半導體業,144.5,1.4,18.01,40.41,15.84,47.95,60.08,2747,142.0,142.5,122.45,102.91,142.0,142.5
54,8383,千附,半導體業,48.75,1.99,15.0,16.46,-13.89,3.77,16.92,3603,48.35,47.8,42.39,41.86,48.35,46.05
55,9910,豐泰,運動休閒,76.9,-2.16,-16.3,-31.47,-14.85,-12.32,-4.84,-9133,74.2,78.6,91.88,112.22,74.2,70.4
56,9801,力霸,貿易百貨,10.61,0.0,-0.7,3.95,-14.84,-6.94,-3.04,0,10.22,10.61,10.68,10.21,10.22,10.46
