編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
44,3518,柏騰,電子工業,26.2,9.85,22.26,31.79,-51.95,-34.19,4.59,222,22.55,23.85,21.43,19.88,22.55,21.6
45,3694,海華,電子工業,61.3,1.83,4.45,-4.01,62.49,27.33,24.66,-479,58.0,60.2,58.69,63.86,58.0,58.6
46,3673,TPK-KY,電子工業,68.4,2.86,57.08,80.47,26.88,23.59,21.76,17851,54.0,66.5,43.54,37.9,54.0,46.4
47,3714,富采,電子工業,76.0,9.99,78.33,104.23,29.14,-6.51,-5.17,5427,65.65,69.1,42.62,37.21,65.65,55.35
48,4721,美琪瑪,化學工業,89.4,4.44,28.05,28.77,5.44,121.08,41.35,1523,84.7,85.6,69.82,69.43,84.7,72.9
49,4720,德淵,化學生技醫療,21.55,-2.71,25.27,37.76,100.89,25.16,0.19,-1027,20.55,22.15,17.2,15.64,20.55,20.1
50,4763,材料*-KY,化學生技醫療,47.2,2.39,0.4,-26.35,30.35,-35.6,-31.98,-2382,44.35,46.1,47.01,64.09,44.35,38.9
51,4908,前鼎,通信網路業,155.0,9.93,65.62,85.96,16.98,5.97,2.62,2944,143.5,141.0,93.59,83.35,143.5,121.9
52,4968,立積,電子工業,110.5,4.25,-3.64,-14.98,22.17,3.33,8.25,-358,102.5,106.0,114.67,129.97,102.5,105.5
53,5228,鈺鎧,電子零組件業,33.75,9.93,36.94,75.72,141.93,82.12,53.3,-90,30.1,30.7,24.65,19.21,30.1,31.25
54,4989,榮科,電子零組件業,105.0,6.82,62.48,177.63,22.32,53.99,90.56,19027,87.0,98.3,64.62,37.82,87.0,88.5
55,5439,高技,電子零組件業,392.5,-1.01,31.47,42.35,11.54,60.32,84.85,15562,363.0,396.5,298.55,275.73,363.0,243.5
56,5508,永信建,建材營造,50.9,0.39,-8.59,-37.34,43.02,-32.82,-5.59,-2468,49.3,50.7,55.68,81.23,49.3,42.1
57,5515,建國,建材營造,42.55,-3.19,20.55,46.09,99.56,84.03,12.34,4167,42.5,43.95,35.3,29.13,42.5,38.9
58,6143,振曜,通信網路業,94.8,2.38,-2.28,-14.64,50.5,17.32,12.83,-2928,90.49,92.6,97.01,111.05,90.49,77.55
59,6175,立敦,電子零組件業,63.5,1.76,28.78,50.39,22.07,18.86,6.25,3468,58.35,62.4,49.31,42.22,58.35,47.85
60,6166,凌華,電腦及週邊設備業,70.5,-1.67,13.44,10.97,-6.7,16.16,5.01,2148,62.6,71.7,62.15,63.53,62.6,67.7
61,6191,精成科,電子零組件業,105.0,2.94,1.44,1.85,22.73,78.22,83.34,-1971,102.0,102.0,103.51,103.1,102.0,100.0
62,6208,日揚,半導體業,75.4,9.91,57.62,64.04,-26.5,-22.86,-6.69,-128,61.6,68.6,47.84,45.96,61.6,49.75
63,6214,精誠,電子工業,123.5,3.35,8.94,6.26,60.68,31.49,22.21,2879,115.0,119.5,113.37,116.22,115.0,109.5
64,6174,安碁,電子零組件業,27.3,9.86,22.03,28.89,-32.15,-6.28,10.09,76,24.95,24.85,22.37,21.18,24.95,23.25
65,6173,信昌電,電子零組件業,83.9,9.96,24.81,60.46,22.28,12.69,7.56,7863,67.5,76.3,67.22,52.29,67.5,80.1
66,6205,詮欣,電子零組件業,68.2,-1.16,22.64,45.35,45.3,-16.67,-17.14,759,58.8,69.0,55.61,46.92,58.8,62.1
67,6432,今展科,電子零組件業,39.5,0.0,13.54,29.71,-34.23,-10.2,14.63,258,35.35,39.5,34.79,30.45,35.35,34.55
68,6414,樺漢,電子工業,300.0,1.87,6.71,3.53,40.04,19.23,6.28,2896,296.0,294.5,281.14,289.77,296.0,275.5
69,6409,旭隼,其他電子業,792.0,-1.12,-7.24,-27.0,28.53,-21.96,-12.02,-800,712.0,801.0,853.8,1084.88,712.0,692.0
70,6425,易發,電機機械,78.1,-4.41,10.58,26.23,23.58,114.97,31.96,-2122,66.5,81.7,70.63,61.87,66.5,65.4
71,6531,愛普*,電子工業,586.0,-0.85,23.97,59.63,21.2,112.62,103.42,-2939,579.5,591.0,472.71,367.11,579.5,454.0
72,6488,環球晶,半導體業,540.0,4.65,15.66,36.79,23.78,0.09,-7.56,14623,512.0,516.0,466.88,394.78,512.0,535.82
73,6278,台表科,光電業,143.0,4.38,44.18,40.16,11.3,-2.63,0.89,-2548,108.9,137.0,99.18,102.02,108.9,100.5
74,6224,聚鼎,電子工業,59.2,4.87,42.45,38.03,-30.81,-15.14,-10.17,-624,45.93,56.45,41.56,42.89,45.93,44.12
75,6530,創威,通信網路業,114.5,9.57,51.31,85.22,10.94,10.57,16.36,2275,114.3,104.5,75.67,61.82,114.3,106.9
76,6533,晶心科,電子工業,218.5,9.8,3.76,-15.89,48.62,39.51,23.48,-1112,159.0,199.0,210.58,259.77,159.0,210.0
77,6456,GIS-KY,電子工業,76.8,9.56,49.17,56.19,10.82,-15.22,-0.8,4053,55.3,70.1,51.48,49.17,55.3,61.05
78,6592,和潤企業,其他,64.8,0.47,4.76,-0.0,5.72,-4.66,-5.72,1107,64.2,64.5,61.86,64.8,64.2,63.9
79,6669,緯穎,電腦及週邊設備業,3700.0,-0.54,-2.08,10.37,4.24,13.87,78.42,-2843,3455.0,3720.0,3778.67,3352.32,3455.0,3430.0
80,6834,天二科技,電子零組件業,37.0,-5.13,16.31,20.82,44.58,32.6,15.49,2236,35.7,39.0,31.81,30.62,35.7,34.35
81,6877,鏵友益,其他電子類,143.5,9.96,40.68,63.53,40.31,-68.36,-59.26,714,136.0,130.5,102.01,87.75,136.0,128.4
82,6937,天虹,電子工業,303.5,-1.46,23.74,34.13,100.87,26.65,-21.92,659,302.0,308.0,245.28,226.27,302.0,245.0
83,6829,千附精密,半導體業,179.5,9.79,55.22,51.83,79.04,107.14,28.84,1010,160.5,163.5,115.64,118.23,160.5,126.5
84,8059,凱碩,通信網路業,19.45,2.1,-0.08,-23.7,99.0,2900.15,1080.73,-184,19.1,19.05,19.47,25.49,19.1,18.0
85,8040,九暘,半導體業,63.6,9.09,28.83,17.84,-5.88,-0.38,2.22,-96,49.8,58.3,49.37,53.97,49.8,51.5
86,8048,德勝,通信網路業,62.4,1.3,9.58,29.33,49.33,20.29,2.99,445,51.7,61.6,56.95,48.25,51.7,60.6
87,8210,勤誠,電腦及週邊設備業,1020.0,2.82,10.93,46.85,28.52,44.72,70.34,-4188,879.0,992.0,919.48,694.57,879.0,883.0
88,8111,立碁,光電業,72.0,1.84,9.49,24.3,6.63,-8.5,-1.02,4922,64.9,70.7,65.76,57.93,64.9,71.9
89,8215,明基材,電子工業,26.6,1.33,21.61,19.94,19.92,-3.14,-2.65,882,26.6,26.25,21.87,22.18,26.6,24.95
90,8261,富鼎,電子工業,116.0,6.42,16.87,30.08,21.53,10.86,6.77,2727,107.5,109.0,99.25,89.18,107.5,103.8
91,8182,加高,電子零組件業,35.5,9.91,26.74,32.74,34.56,-2.24,-3.45,-3,32.65,32.3,28.01,26.74,32.65,30.55
92,8927,北基,油電燃氣業,23.6,2.16,-3.15,-26.7,116.76,41.47,25.85,1052,23.35,23.1,24.37,32.19,23.35,22.1
93,8383,千附,半導體業,56.8,5.77,31.12,35.06,57.39,58.16,26.99,3539,53.0,53.7,43.32,42.06,53.0,46.05
94,9910,豐泰,運動休閒,78.1,1.69,-13.05,-30.16,13.51,-7.66,-5.58,-3798,74.2,76.8,89.82,111.83,74.2,70.4
95,9801,力霸,貿易百貨,11.25,1.9,5.44,9.68,-14.84,-6.94,-3.04,0,10.9,11.04,10.67,10.26,10.9,10.46
