編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
37,6141,柏承,電子零組件業,21.1,-3.21,43.75,69.48,-18.73,-18.96,-9.52,155,39.5,21.8,14.68,12.45,67
38,6257,矽格,電子工業,153.0,3.38,18.62,62.32,-11.91,8.46,11.34,5599,161.0,148.0,128.98,94.26,9140
39,6213,聯茂,電子零組件業,150.5,-0.33,20.26,45.61,-17.51,9.01,26.78,21713,188.5,151.0,125.15,103.36,6622
40,6223,旺矽,半導體業,3535.0,-5.35,25.82,109.08,7.26,45.54,36.82,1064,4775.0,3735.0,2809.67,1690.71,200
41,6451,訊芯-KY,電子工業,300.5,-8.52,53.13,88.11,-40.93,-45.37,-14.09,4123,540.0,328.5,196.23,159.74,485
42,6584,南俊國際,電子零組件業,596.0,-1.0,56.82,129.16,-16.78,47.92,72.91,1654,841.5,602.0,380.06,260.08,960
43,6761,穩得,電子零組件業,160.0,-1.84,9.54,33.46,-34.18,-34.77,-13.28,421,183.0,163.0,146.07,119.89,233
44,6739,竹陞科技,其他電子類,1115.0,-5.91,22.14,80.95,0.0,0.0,0.0,505,1438.0,1185.0,912.9,616.19,110
45,4949,有成精密,電子工業,69.3,4.21,40.67,50.86,17.8,38.12,23.87,3055,92.85,66.5,49.26,45.94,236
46,8027,鈦昇,電機機械,140.5,-2.43,30.42,54.24,32.16,62.78,102.41,6044,168.0,144.0,107.73,91.09,659
47,8021,尖點,電子工業,249.0,-6.04,11.7,119.2,-8.8,42.47,48.42,2554,301.5,265.0,222.91,113.59,6037
48,8064,東捷,光電業,64.0,-4.05,17.86,47.27,14.64,28.73,82.24,14347,91.7,66.7,54.3,43.46,1711
49,8046,南電,電子工業,536.0,-7.59,32.57,126.19,-14.9,12.84,34.31,5880,652.5,580.0,404.32,236.97,9492
50,8271,宇瞻,電子工業,137.0,-4.86,5.56,63.94,-10.18,193.82,153.46,16403,254.5,144.0,129.78,83.57,751
