編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
15,2337,旺宏,電子工業,115.5,-9.77,28.15,180.21,0.43,59.98,52.19,74564,210.0,128.0,90.13,41.22,21577
16,3017,奇鋐,電腦及週邊設備業,1990.0,-6.79,21.5,77.46,-17.56,74.74,109.57,4809,2545.0,2135.0,1637.92,1121.41,1703
17,6451,訊芯-KY,電子工業,296.0,-9.89,50.9,85.32,-40.93,-45.37,-14.09,4633,540.0,328.5,196.16,159.72,1073
18,3715,定穎投控,電子零組件業,175.0,-5.41,18.64,84.64,-12.95,23.08,19.14,11703,253.5,185.0,147.51,94.78,3137
19,5386,青雲,電腦及週邊設備業,262.5,-8.38,46.82,179.02,17.49,1025.37,409.46,30,580.0,286.5,178.79,94.08,179
20,6257,矽格,電子工業,149.5,1.01,15.96,58.63,-11.91,8.46,11.34,9176,161.0,148.0,128.93,94.25,13509
21,6223,旺矽,半導體業,3595.0,-3.75,27.91,112.6,7.26,45.54,36.82,636,4775.0,3735.0,2810.67,1690.96,113
22,3693,營邦,電腦及週邊設備業,473.0,-6.15,19.67,49.7,-18.49,-48.99,-34.07,79,616.0,504.0,395.25,315.96,210
23,6213,聯茂,電子零組件業,148.5,-1.66,18.69,43.69,-17.51,9.01,26.78,16424,188.5,151.0,125.12,103.35,2328
24,4991,環宇-KY,半導體業,390.0,-9.3,36.99,124.75,-28.81,7.72,39.54,1441,549.0,430.0,284.7,173.52,958
25,4973,廣穎,半導體業,61.8,-8.17,16.97,77.83,-18.14,42.53,34.96,6905,130.8,67.3,52.84,34.75,635
26,1711,永光,化學工業,36.35,-4.59,36.8,83.16,-33.18,-25.0,-7.16,23726,56.4,38.1,26.57,19.85,1847
27,6187,萬潤,半導體業,810.0,-10.0,58.75,110.59,25.28,15.68,-14.3,6005,1346.0,900.0,510.24,384.63,3045
28,3583,辛耘,電子工業,453.5,-5.32,25.27,34.56,3.13,12.67,16.71,8197,639.0,479.0,362.01,337.02,2466
29,2472,立隆電,電子零組件業,126.0,-4.55,9.47,37.5,-20.38,0.48,9.46,1443,146.0,132.0,115.1,91.63,499
30,4949,有成精密,電子工業,67.0,0.75,38.94,49.21,17.8,38.12,23.87,3277,92.44,66.5,48.22,44.9,231
31,4958,臻鼎-KY,電子零組件業,206.5,-8.83,15.67,44.08,-13.59,-3.97,7.69,14796,285.0,226.5,178.53,143.32,11792
32,2605,新興,航運業,42.0,0.0,30.71,65.89,9.74,87.46,41.77,24825,52.0,42.0,32.13,25.32,4983
33,3532,台勝科,電子工業,130.5,-7.12,0.49,34.75,-10.25,-3.74,6.7,11859,160.5,140.5,129.87,96.85,9153
34,6141,柏承,電子零組件業,19.8,-9.17,35.09,59.1,-18.73,-18.96,-9.52,121,39.5,21.8,14.66,12.44,63
35,8438,昶昕,綠能環保,68.7,-1.58,16.29,83.9,-10.19,28.57,35.98,395,83.9,69.8,59.08,37.36,511
36,8271,宇瞻,電子工業,130.0,-9.72,0.26,55.62,-10.18,193.82,153.46,17419,254.5,144.0,129.67,83.54,472
37,4577,達航科技,其他電子類,102.5,-8.07,43.5,151.26,11.08,79.89,32.18,1104,135.5,111.5,71.43,40.79,1549
38,1309,台達化,塑膠工業,23.05,-5.34,68.76,95.94,-27.42,-43.0,-29.98,7391,30.35,24.35,13.66,11.76,6526
39,3265,台星科,半導體業,142.5,-0.35,4.87,36.13,-2.85,18.16,18.24,695,151.0,143.0,135.88,104.68,416
40,3264,欣銓,半導體業,155.5,-4.01,7.43,63.37,-3.02,22.47,22.68,10886,173.0,162.0,144.74,95.18,4862
