編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
35,6213,聯茂,電子零組件業,151.0,-4.43,21.28,46.64,-17.51,9.01,26.78,21713,188.5,158.0,124.51,102.97,6622
36,3037,欣興,電子零組件業,496.0,-1.78,33.33,153.92,-9.14,16.18,25.67,17952,647.0,505.0,372.02,195.34,1636
37,3036,文曄,電子通路業,224.0,-2.18,25.12,59.14,-46.65,28.98,56.65,35421,324.0,229.0,179.03,140.76,12461
38,6187,萬潤,半導體業,907.0,-6.3,80.52,137.27,25.28,15.68,-14.3,7356,1346.0,968.0,502.44,382.26,2745
39,6141,柏承,電子零組件業,22.0,-0.45,51.62,77.28,-18.73,-18.96,-9.52,155,39.5,22.1,14.51,12.41,67
40,3026,禾伸堂,電子零組件業,146.0,-3.31,32.35,55.32,-22.25,-2.3,10.55,990,192.5,151.0,110.31,94.0,1002
41,3017,奇鋐,電腦及週邊設備業,2140.0,-2.51,31.29,91.95,-17.56,74.74,109.57,6962,2545.0,2195.0,1629.92,1114.85,1360
42,3006,晶豪科,電子工業,167.0,-2.91,7.77,92.57,-2.39,128.4,121.32,5452,234.5,172.0,154.96,86.72,355
43,1309,台達化,塑膠工業,24.350000381469727,9.93,80.77,107.76,-27.42,-43.0,-29.98,3389,30.35,22.15,13.47,11.72,5486
44,5351,鈺創,半導體業,71.19999694824219,0.28,17.36,82.0,13.81,310.99,254.04,19571,100.2,71.0,60.67,39.12,157
45,5340,建榮,電子零組件業,107.0,0.0,12.27,79.98,-9.11,10.43,20.11,1432,140.2,107.0,95.31,59.45,417
46,5386,青雲,電腦及週邊設備業,286.5,9.98,63.08,207.37,17.49,1025.37,409.46,42,580.0,260.5,175.68,93.21,343
47,2485,兆赫,電子工業,79.5999984741211,-1.0,74.03,261.82,-33.59,84.86,126.28,5459,104.6,80.4,45.74,22.0,7681
48,4973,廣穎,半導體業,67.30000305175781,9.97,28.39,94.51,-18.14,42.53,34.96,6724,130.8,61.2,52.42,34.6,747
49,4991,環宇-KY,半導體業,428.5,-3.92,51.91,148.67,-28.81,7.72,39.54,1075,549.0,446.0,282.07,172.32,175
50,4971,IET-KY,半導體業,635.0,9.86,61.08,200.65,-0.19,43.13,26.26,254,727.5,578.0,394.21,211.21,1386
