編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
18,8046,南電,電子工業,569.0,1.43,42.47,141.99,-14.9,12.84,34.31,5880,652.5,561.0,399.37,235.13,9492
19,1309,台達化,塑膠工業,25.200000762939453,13.77,87.08,115.02,-27.42,-43.0,-29.98,3389,30.35,22.15,13.47,11.72,5486
20,3189,景碩,電子工業,330.0,-6.25,31.57,132.69,-19.1,10.0,28.99,7157,445.5,352.0,250.81,141.82,750
21,6257,矽格,電子工業,158.0,8.22,23.36,68.26,-11.91,8.46,11.34,5599,161.0,146.0,128.08,93.9,9140
22,3131,弘塑,其他電子類,2740.0,-3.69,47.97,83.99,10.25,51.82,69.97,2121,3780.0,2845.0,1851.75,1489.21,295
23,3105,穩懋,半導體業,374.0,-2.22,44.14,168.22,0.41,25.92,27.34,2501,466.5,382.5,259.47,139.44,6485
24,6223,旺矽,半導體業,3600.0,-1.77,29.12,114.48,7.26,45.54,36.82,1064,4775.0,3665.0,2788.17,1678.48,200
25,3093,港建*,其他電子類,48.099998474121094,9.07,57.91,77.1,-32.64,-45.33,-34.08,89,68.6,44.1,30.46,27.16,291
26,6213,聯茂,電子零組件業,155.0,-1.9,24.49,50.53,-17.51,9.01,26.78,21713,188.5,158.0,124.51,102.97,6622
27,3081,聯亞,通信網路業,1645.0,-4.36,54.58,194.19,7.21,91.44,118.55,543,2030.0,1720.0,1064.2,559.17,171
28,4991,環宇-KY,半導體業,401.0,-10.09,42.16,132.71,-28.81,7.72,39.54,1075,549.0,446.0,282.07,172.32,175
29,4971,IET-KY,半導體業,596.0,3.11,51.19,182.18,-0.19,43.13,26.26,254,727.5,578.0,394.21,211.21,1386
30,2485,兆赫,電子工業,79.0,-1.74,72.72,259.09,-33.59,84.86,126.28,5459,104.6,80.4,45.74,22.0,7681
31,4973,廣穎,半導體業,63.099998474121094,3.1,20.37,82.37,-18.14,42.53,34.96,6724,130.8,61.2,52.42,34.6,747
32,6187,萬潤,半導體業,835.0,-13.74,66.19,118.44,25.28,15.68,-14.3,7356,1346.0,968.0,502.44,382.26,2745
33,2360,致茂,電子工業,1510.0,-6.5,30.72,123.22,-4.16,86.04,71.82,231,2010.0,1615.0,1155.18,676.45,385
34,4960,誠美材,電子工業,24.299999237060547,-5.81,46.39,69.1,-25.26,-21.4,-3.37,14989,36.3,25.8,16.6,14.37,580
35,2426,鼎元,電子工業,33.20000076293945,-7.78,48.08,85.06,-17.27,-14.78,-6.23,12229,50.6,36.0,22.42,17.94,919
36,3036,文曄,電子通路業,221.0,-3.49,23.44,57.0,-46.65,28.98,56.65,35421,324.0,229.0,179.03,140.76,12461
37,3037,欣興,電子零組件業,463.0,-8.32,24.46,137.02,-9.14,16.18,25.67,17952,647.0,505.0,372.02,195.34,1636
38,4958,臻鼎-KY,電子零組件業,217.0,-5.65,22.27,51.91,-13.59,-3.97,7.69,22187,285.0,230.0,177.48,142.85,17743
39,4949,有成精密,電子工業,69.0999984741211,-1.85,41.66,50.91,17.8,38.12,23.87,3055,92.85,70.4,48.78,45.79,236
40,3026,禾伸堂,電子零組件業,141.5,-6.29,28.27,50.53,-22.25,-2.3,10.55,990,192.5,151.0,110.31,94.0,1002
41,6141,柏承,電子零組件業,21.0,-4.98,44.73,69.22,-18.73,-18.96,-9.52,155,39.5,22.1,14.51,12.41,67
42,3017,奇鋐,電腦及週邊設備業,2050.0,-6.61,25.77,83.88,-17.56,74.74,109.57,6962,2545.0,2195.0,1629.92,1114.85,1360
43,2345,智邦,電子工業,1555.0,-6.04,17.57,58.61,9.55,82.7,73.68,53,1845.0,1655.0,1322.67,980.42,1199
44,4577,達航科技,其他電子類,104.5,-8.73,47.93,158.34,11.08,79.89,32.18,1186,135.5,114.5,70.64,40.45,1152
45,2605,新興,航運業,42.79999923706055,-0.47,34.3,69.64,9.74,87.46,41.77,4445,52.0,43.0,31.87,25.23,6759
46,3006,晶豪科,電子工業,154.0,-10.47,-0.62,77.58,-2.39,128.4,121.32,5452,234.5,172.0,154.96,86.72,355
47,2337,旺宏,電子工業,117.0,-6.4,31.7,186.62,0.43,59.98,52.19,23145,210.0,125.0,88.84,40.82,33430
48,5386,青雲,電腦及週邊設備業,276.0,5.95,57.1,196.11,17.49,1025.37,409.46,42,580.0,260.5,175.68,93.21,343
49,5351,鈺創,半導體業,69.0,-2.82,13.73,76.38,13.81,310.99,254.04,19571,100.2,71.0,60.67,39.12,157
50,5340,建榮,電子零組件業,101.0,-5.61,5.97,69.89,-9.11,10.43,20.11,1432,140.2,107.0,95.31,59.45,417
