編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
16,3017,奇鋐,電腦及週邊設備業,2110.0,6.03,28.03,86.95,-17.56,74.74,109.57,3993,2545.0,1990.0,1648.08,1128.64,147
17,3264,欣銓,半導體業,166.0,6.75,13.73,73.58,-3.02,22.47,22.68,11603,173.0,155.5,145.96,95.64,5052
18,1309,台達化,塑膠工業,23.6,2.39,70.24,99.71,-27.42,-43.0,-29.98,6841,30.35,23.05,13.86,11.82,6323
19,3221,台嘉碩,通信網路業,38.8,9.92,36.23,78.34,-11.38,-3.83,6.75,1824,41.95,35.3,28.48,21.76,1529
20,1809,中釉,玻璃陶瓷,26.05,1.56,7.13,36.21,-26.33,1.09,6.41,2329,39.25,25.65,24.32,19.12,857
21,2486,一詮,電子工業,145.0,9.43,16.16,58.49,-19.98,5.74,16.67,6455,170.0,132.5,124.83,91.49,377
22,3131,弘塑,其他電子類,2930.0,6.55,54.52,94.57,10.25,51.82,69.97,2436,3780.0,2750.0,1896.17,1505.86,644
23,3093,港建*,其他電子類,48.35,6.73,55.13,76.62,-32.64,-45.33,-34.08,139,68.6,45.3,31.17,27.38,75
24,2472,立隆電,電子零組件業,133.0,5.56,15.11,44.7,-20.38,0.48,9.46,2772,146.0,126.0,115.54,91.92,268
25,3086,華義,文化創意業,295.0,1.72,24.29,59.28,-6.61,-18.48,-13.81,269,363.0,290.0,237.34,185.21,41
26,3081,聯亞,通信網路業,1730.0,9.84,57.37,203.04,7.21,91.44,118.55,372,2030.0,1575.0,1099.3,570.88,508
27,1735,日勝化,化學生技醫療,25.5,6.47,26.46,53.76,-48.85,-44.45,-11.28,45,39.05,23.95,20.17,16.58,58
28,4949,有成精密,電子工業,67.9,1.34,39.36,50.73,17.8,38.12,23.87,2923,92.44,67.0,48.72,45.05,30
29,4991,環宇-KY,半導體業,420.0,7.69,45.92,140.14,-28.81,7.72,39.54,1461,549.0,390.0,287.83,174.9,1093
30,4958,臻鼎-KY,電子零組件業,219.5,6.3,22.11,52.57,-13.59,-3.97,7.69,15610,285.0,206.5,179.76,143.86,10691
31,4973,廣穎,半導體業,67.9,9.87,27.31,94.32,-18.14,42.53,34.96,6420,130.8,61.8,53.34,34.94,497
32,5274,信驊,半導體業,11315.0,5.75,21.01,88.84,12.28,65.94,35.98,485,13770.0,10700.0,9350.33,5991.92,18
33,6141,柏承,電子零組件業,20.9,5.56,41.01,67.34,-18.73,-18.96,-9.52,231,39.5,19.8,14.82,12.49,54
34,6187,萬潤,半導體業,891.0,10.0,71.55,129.97,25.28,15.68,-14.3,5409,1346.0,810.0,519.39,387.44,2408
35,6223,旺矽,半導體業,3950.0,9.87,39.18,131.65,7.26,45.54,36.82,982,4775.0,3595.0,2838.08,1705.16,60
36,6226,光鼎,光電業,12.9,1.57,35.01,68.79,-25.66,-11.06,-17.44,510,20.43,12.7,9.55,7.64,213
37,6291,沛亨,半導體業,370.5,9.62,47.98,137.84,-30.49,28.28,52.8,83,430.36,338.0,250.37,155.78,304
38,6257,矽格,電子工業,156.0,4.35,20.15,64.82,-11.91,8.46,11.34,10460,161.0,149.5,129.84,94.65,10293
39,6451,訊芯-KY,電子工業,305.0,3.04,53.7,90.09,-40.93,-45.37,-14.09,5142,540.0,296.0,198.43,160.45,1066
40,6568,宏觀,半導體業,217.0,4.08,34.55,74.96,-41.15,11.17,13.56,1065,275.5,208.5,161.28,124.03,160
41,6584,南俊國際,電子零組件業,610.0,9.71,58.91,132.87,-16.78,47.92,72.91,1619,841.5,556.0,383.88,261.94,342
42,6530,創威,通信網路業,87.0,2.96,24.4,45.88,-4.79,15.33,18.67,2074,110.0,84.5,69.94,59.64,397
43,6640,均華,半導體業,1390.0,3.73,60.93,112.98,30.06,52.0,46.62,800,1949.0,1340.0,863.72,652.64,16
44,6693,廣閎科,半導體業,106.0,0.95,17.71,53.69,-8.75,42.95,39.48,1755,130.7,105.0,90.05,68.97,203
45,6683,雍智科技,半導體業,1505.0,9.85,96.61,224.19,1.83,46.93,30.11,190,1863.0,1370.0,765.48,464.23,460
46,6739,竹陞科技,其他電子類,1215.0,9.95,31.96,95.81,0.0,0.0,0.0,528,1438.0,1105.0,920.75,620.49,79
47,6715,嘉基,電子工業,329.5,6.46,79.93,164.29,-33.73,17.74,15.06,1495,508.5,309.5,183.13,124.68,394
48,7709,榮田,電機機械,72.5,-6.33,37.39,71.44,0.0,0.0,0.0,275,80.2,77.4,52.77,42.29,227
49,7547,碩網,數位雲端類,85.7,3.0,42.88,8.9,0.0,0.0,0.0,11,107.8,83.2,59.98,78.69,121
50,8046,南電,電子工業,574.0,9.96,40.11,140.21,-14.9,12.84,34.31,3442,652.5,522.0,409.67,238.96,8864
51,7734,印能科技,半導體業,2330.0,8.37,67.33,120.65,0.0,0.0,0.0,669,2005.0,2150.0,1392.43,1055.95,527
52,8064,東捷,光電業,64.5,1.9,17.99,47.97,14.64,28.73,82.24,13752,91.7,63.3,54.67,43.59,820
53,8027,鈦昇,電機機械,152.0,9.75,40.2,66.19,32.16,62.78,102.41,9164,168.0,138.5,108.42,91.46,3374
54,8240,華宏,光電業,56.0,8.32,27.77,54.11,-26.68,-26.54,-15.34,1686,71.0,51.7,43.83,36.34,43
55,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17410,254.5,130.0,130.38,83.98,313
