編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
28,4991,環宇-KY,半導體業,389.0,-12.78,37.91,125.74,-28.81,7.72,39.54,1075,549.0,446.0,282.07,172.32,175
29,4971,IET-KY,半導體業,595.0,2.94,50.93,181.71,-0.19,43.13,26.26,254,727.5,578.0,394.21,211.21,1386
30,2485,兆赫,電子工業,79.0,-1.74,72.72,259.09,-33.59,84.86,126.28,5459,104.6,80.4,45.74,22.0,7681
31,4973,廣穎,半導體業,61.5,0.49,17.32,77.75,-18.14,42.53,34.96,6724,130.8,61.2,52.42,34.6,747
32,6187,萬潤,半導體業,825.0,-14.77,64.2,115.82,25.28,15.68,-14.3,7356,1346.0,968.0,502.44,382.26,2745
33,2360,致茂,電子工業,1500.0,-7.12,29.85,121.75,-4.16,86.04,71.82,231,2010.0,1615.0,1155.18,676.45,385
34,4960,誠美材,電子工業,24.399999618530273,-5.43,46.99,69.8,-25.26,-21.4,-3.37,14989,36.3,25.8,16.6,14.37,580
35,2426,鼎元,電子工業,33.599998474121094,-6.67,49.87,87.29,-17.27,-14.78,-6.23,12229,50.6,36.0,22.42,17.94,919
36,3036,文曄,電子通路業,222.0,-3.06,24.0,57.72,-46.65,28.98,56.65,35421,324.0,229.0,179.03,140.76,12461
37,3037,欣興,電子零組件業,458.0,-9.31,23.11,134.46,-9.14,16.18,25.67,17952,647.0,505.0,372.02,195.34,1636
38,4958,臻鼎-KY,電子零組件業,216.5,-5.87,21.99,51.56,-13.59,-3.97,7.69,22187,285.0,230.0,177.48,142.85,17743
39,4949,有成精密,電子工業,68.5999984741211,-2.56,40.63,49.81,17.8,38.12,23.87,3055,92.85,70.4,48.78,45.79,236
40,3026,禾伸堂,電子零組件業,140.0,-7.28,26.92,48.94,-22.25,-2.3,10.55,990,192.5,151.0,110.31,94.0,1002
41,6141,柏承,電子零組件業,20.5,-7.24,41.28,65.19,-18.73,-18.96,-9.52,155,39.5,22.1,14.51,12.41,67
42,3017,奇鋐,電腦及週邊設備業,2040.0,-7.06,25.16,82.98,-17.56,74.74,109.57,6962,2545.0,2195.0,1629.92,1114.85,1360
43,2345,智邦,電子工業,1570.0,-5.14,18.7,60.14,9.55,82.7,73.68,53,1845.0,1655.0,1322.67,980.42,1199
44,4577,達航科技,其他電子類,104.0,-9.17,47.23,157.11,11.08,79.89,32.18,1186,135.5,114.5,70.64,40.45,1152
45,2605,新興,航運業,42.95000076293945,-0.12,34.77,70.23,9.74,87.46,41.77,4445,52.0,43.0,31.87,25.23,6759
46,3006,晶豪科,電子工業,154.0,-10.47,-0.62,77.58,-2.39,128.4,121.32,5452,234.5,172.0,154.96,86.72,355
47,2337,旺宏,電子工業,116.5,-6.8,31.13,185.4,0.43,59.98,52.19,23145,210.0,125.0,88.84,40.82,33430
48,5386,青雲,電腦及週邊設備業,264.0,1.34,50.27,183.23,17.49,1025.37,409.46,42,580.0,260.5,175.68,93.21,343
49,5351,鈺創,半導體業,68.5,-3.52,12.91,75.1,13.81,310.99,254.04,19571,100.2,71.0,60.67,39.12,157
50,5340,建榮,電子零組件業,101.0,-5.61,5.97,69.89,-9.11,10.43,20.11,1432,140.2,107.0,95.31,59.45,417
