編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,5日法人買賣超(張)
37,6141,柏承,電子零組件業,22.1,3.27,54.15,78.66,-18.73,-18.96,-9.52,262,39.5,73
38,6187,萬潤,半導體業,968.0,3.09,96.32,154.98,25.28,15.68,-14.3,7518,1091.0,2552
39,6213,聯茂,電子零組件業,158.0,9.72,27.55,53.98,-17.51,9.01,26.78,18235,154.0,5095
40,6451,訊芯-KY,電子工業,365.0,9.94,90.86,130.44,-40.93,-45.37,-14.09,4005,340.0,481
41,6584,南俊國際,電子零組件業,609.0,9.14,64.01,137.62,-16.78,47.92,72.91,1725,579.0,1351
42,6640,均華,半導體業,1420.0,9.65,72.04,121.79,30.06,52.0,46.62,676,1524.0,115
43,6761,穩得,電子零組件業,171.5,-0.87,18.03,43.8,-34.18,-34.77,-13.28,856,193.17,302
44,6715,嘉基,電子工業,344.0,6.83,100.27,181.74,-33.73,17.74,15.06,2099,508.5,257
45,6739,竹陞科技,其他電子類,1230.0,-2.77,36.69,102.2,0.0,0.0,0.0,187,1438.0,109
46,6861,睿生光電,化學生技醫療,138.0,-4.5,43.42,113.0,1.32,44.0,30.67,361,266.6,276
47,6894,衛司特,綠能環保類,350.0,-3.18,35.17,72.19,12.23,55.42,39.16,59,448.09,42
48,7734,印能科技,半導體業,1845.0,1.37,38.94,77.61,0.0,0.0,0.0,173,2015.0,195
49,7751,竑騰,半導體業,1630.0,0.62,60.56,182.1,0.0,0.0,0.0,1135,2015.0,6
50,8064,東捷,光電業,70.6,-5.49,31.99,63.32,14.64,28.73,82.24,13803,79.95,2918
51,8046,南電,電子工業,561.0,-1.41,42.47,140.62,-14.9,12.84,34.31,3270,614.0,7920
52,8021,尖點,電子工業,268.0,4.48,21.91,139.98,-8.8,42.47,48.42,2504,284.0,2646
53,8271,宇瞻,電子工業,144.5,-1.03,12.57,74.6,-10.18,193.82,153.46,16827,254.5,925
54,7730,暉盛-創,電子工業,168.0,-2.04,49.63,63.73,0.0,0.0,0.0,222,187.5,96
55,8289,泰藝,電子零組件業,39.95,9.9,40.89,79.59,-31.13,-13.18,2.65,42,44.2,428
