編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
29,4958,臻鼎-KY,電子零組件業,218.5,5.81,21.56,51.88,-13.59,-3.97,7.69,14796,285.0,206.5,179.74,143.86,11792
30,6187,萬潤,半導體業,891.0,10.0,71.55,129.97,25.28,15.68,-14.3,6005,1346.0,810.0,519.39,387.44,3045
31,5386,青雲,電腦及週邊設備業,280.0,6.67,53.69,194.61,17.49,1025.37,409.46,30,580.0,262.5,182.19,95.04,179
32,6141,柏承,電子零組件業,20.5,3.54,38.37,64.16,-18.73,-18.96,-9.52,121,39.5,19.8,14.81,12.49,63
33,6190,萬泰科,通信網路業,55.8,2.95,12.09,30.42,-22.21,-3.12,10.2,1470,61.4,54.2,49.78,42.79,2612
34,6213,聯茂,電子零組件業,163.0,9.76,29.42,57.02,-17.51,9.01,26.78,16424,188.5,148.5,125.94,103.81,2328
35,6223,旺矽,半導體業,3940.0,9.6,38.83,131.07,7.26,45.54,36.82,636,4775.0,3595.0,2837.92,1705.12,113
36,6257,矽格,電子工業,154.0,3.01,18.64,62.72,-11.91,8.46,11.34,9176,161.0,149.5,129.81,94.64,13509
37,6739,竹陞科技,其他電子類,1215.0,9.95,31.96,95.81,0.0,0.0,0.0,556,1438.0,1105.0,920.75,620.49,139
38,6451,訊芯-KY,電子工業,300.0,1.35,51.25,86.99,-40.93,-45.37,-14.09,4633,540.0,296.0,198.35,160.43,1073
39,6584,南俊國際,電子零組件業,594.0,6.83,54.85,126.82,-16.78,47.92,72.91,1668,841.5,556.0,383.61,261.88,355
40,6683,雍智科技,半導體業,1505.0,9.85,96.61,224.19,1.83,46.93,30.11,249,1863.0,1370.0,765.48,464.23,385
41,8064,東捷,光電業,65.4,3.32,19.6,50.02,14.64,28.73,82.24,15075,91.7,63.3,54.68,43.59,3369
42,8046,南電,電子工業,568.0,8.81,38.68,137.73,-14.9,12.84,34.31,2161,652.5,522.0,409.57,238.93,8946
43,8021,尖點,電子工業,248.0,2.06,10.66,116.58,-8.8,42.47,48.42,2664,301.5,243.0,224.11,114.51,4097
44,8438,昶昕,綠能環保,69.7,1.46,16.67,85.69,-10.19,28.57,35.98,395,83.9,68.7,59.74,37.54,511
45,8271,宇瞻,電子工業,142.5,9.62,9.3,69.69,-10.18,193.82,153.46,17419,254.5,130.0,130.37,83.98,472
46,8240,華宏,光電業,55.5,7.35,26.65,52.74,-26.68,-26.54,-15.34,1606,71.0,51.7,43.82,36.34,105
47,8027,鈦昇,電機機械,152.0,9.75,40.2,66.19,32.16,62.78,102.41,9210,168.0,138.5,108.42,91.46,4979
