編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
14,2897,王道銀行,金融保險,10.45,-0.48,2.27,10.45,-0.09,39.86,30.37,36232,11.1,10.5,10.22,9.46,42.68,84.45,30.49,57.34,68.51,196.12
15,2906,高林,貿易百貨,14.55,-6.73,13.78,8.13,-2.86,-2.87,1.46,-441,15.7,15.6,12.79,13.46,78.95,76.33,38.75,59.34,9999.0,470.23
16,2892,第一金,金融保險,32.75,-0.76,11.31,12.92,-0.23,26.92,14.44,350795,37.75,33.0,29.42,29.0,57.98,74.92,8.26,60.36,9999.0,111.61
17,6831,邁科,電腦及週邊設備業,873.0,9.95,35.76,168.94,0.0,0.0,0.0,2950,855.0,794.0,643.04,324.6,24.69,96.89,7.98,64.11,9999.0,9999.0
18,8996,高力,電機機械,1550.0,5.08,31.88,123.29,-33.42,40.03,156.11,6558,2090.0,1475.0,1175.33,694.17,55.64,84.27,18.57,59.92,16.45,101.05
19,6197,佳必琪,電子工業,350.0,1.6,36.4,94.9,0.1,41.78,19.93,-2822,403.0,344.5,256.59,179.57,98.86,96.35,15.75,64.98,349.74,9999.0
20,6901,鑽石投資,其他,18.8,4.16,28.97,10.03,22.34,-407.46,0.0,4158,22.3,18.05,14.58,17.09,67.07,67.25,21.05,57.16,9999.0,247.8
21,6525,捷敏-KY,電子工業,151.0,5.59,38.09,82.66,1.65,18.95,13.6,-1478,171.0,143.0,109.35,82.67,65.19,96.3,25.39,63.25,9999.0,9999.0
22,6698,旭暉應材,其他電子業,43.3,-2.04,22.76,28.78,23.75,-35.12,-15.06,494,46.25,44.2,35.27,33.62,87.61,79.76,27.32,56.83,9999.0,9999.0
23,6691,洋基工程,其他電子業,761.0,-4.28,15.46,39.08,34.17,82.36,74.57,3221,944.0,795.0,659.08,547.16,62.7,79.69,29.92,58.09,144.85,9999.0
24,8261,富鼎,電子工業,270.5,9.96,73.55,150.75,4.55,1.15,5.41,-3650,317.0,246.0,155.87,107.88,52.29,98.15,6.21,69.01,9999.0,9999.0
25,6742,澤米,光電業,67.8,5.28,32.15,36.59,-0.83,-50.91,-43.61,-1385,80.1,64.4,51.31,49.64,46.86,84.58,19.11,58.84,14.28,9999.0
26,7827,漢康-KY創,生技醫療業,173.0,0.87,18.32,62.85,0.0,0.0,0.0,3951,192.0,171.5,146.21,106.23,65.12,76.92,10.1,61.53,448.09,181.32
27,6243,迅杰,電子工業,39.9,1.66,17.84,17.11,-6.87,-58.2,-49.28,215,53.5,39.25,33.86,34.07,52.25,70.89,34.53,54.95,2648.49,9999.0
28,6278,台表科,光電業,213.0,9.79,15.05,73.69,-3.5,2.43,1.68,2075,188.0,194.0,185.14,122.63,0.0,84.82,33.88,58.6,54.34,199.97
29,3147,大綜,資訊服務業,252.0,-9.84,15.92,35.85,176.54,812.45,61.0,1466,490.0,279.5,217.39,185.49,92.94,83.71,52.49,54.83,0.0,9999.0
30,6695,芯鼎,半導體業,59.6,1.19,17.56,25.57,0.61,-25.48,-11.89,4465,67.8,58.9,50.7,47.46,2.81,77.96,32.87,55.0,1245.54,9999.0
31,6658,聯策,其他電子業,234.0,9.86,46.01,175.91,24.41,-2.8,6.38,-678,239.2,213.0,160.26,84.81,0.0,96.63,6.88,66.43,9999.0,9999.0
32,6834,天二科技,電子工業,119.0,9.17,91.34,215.86,5.9,58.67,25.85,-3573,172.4,109.0,62.19,37.67,68.0,98.96,12.3,68.02,2453.76,9999.0
33,6672,騰輝電子-KY,電子工業,300.0,6.57,45.04,148.33,4.0,34.99,25.23,9743,365.0,281.5,206.84,120.81,64.47,98.36,8.36,67.52,9999.0,9999.0
34,3303,岱稜,其他電子類,58.1,1.22,13.96,21.82,-3.01,21.27,8.05,796,72.65,57.4,50.98,47.69,63.13,84.62,35.11,57.9,16.03,9999.0
35,3441,聯一光,光電業,80.0,4.99,58.71,113.91,-28.86,46.19,31.63,2854,131.54,76.2,50.41,37.4,81.4,92.19,24.86,62.33,0.0,9999.0
36,3236,千如,電子零組件業,68.9,9.89,50.1,132.48,-30.36,2.77,23.6,-4662,87.0,62.7,45.9,29.64,42.06,95.81,9.11,61.48,21.98,9999.0
37,6271,同欣電,電子工業,267.0,9.88,29.62,84.62,0.29,7.63,-0.99,8428,276.46,243.0,205.99,144.62,20.21,87.63,11.54,59.59,9999.0,9999.0
38,3114,好德,電子零組件業,48.65,2.1,47.61,80.22,7.3,2.79,4.15,-227,64.25,47.65,32.96,26.99,99.09,96.88,29.85,58.5,372.1,9999.0
39,3284,太普高,其他,28.65,-3.05,51.6,38.12,8.51,1.12,-2.99,-427,39.15,29.55,18.9,20.74,83.02,80.03,19.58,64.89,202.73,9999.0
40,3066,李洲,光電業,24.2,0.0,18.75,46.16,-1.54,83.95,26.3,883,22.4,24.2,20.38,16.56,50.42,90.95,14.63,57.11,9999.0,9999.0
41,3479,安勤,電腦及週邊設備業,142.0,2.53,26.79,38.66,1.37,10.81,9.76,-1077,156.0,138.5,112.0,102.41,16.92,86.57,14.05,63.55,456.37,9999.0
42,6693,廣閎科,半導體業,234.5,6.59,45.92,146.78,4.61,115.16,69.24,1284,284.0,220.0,160.71,95.02,81.86,99.42,21.32,65.4,9999.0,9999.0
43,3230,錦明,光電業,46.45,6.05,34.32,12.55,5.29,9.84,-9.54,161,49.15,43.8,34.58,41.27,50.4,64.05,4.13,58.01,9999.0,354.79
44,3213,茂訊,電腦及週邊設備業,120.5,3.88,8.89,17.42,18.19,78.78,15.99,1134,148.43,116.0,110.67,102.63,85.89,83.88,42.17,56.27,26.4,9999.0
45,3290,東浦,電子零組件業,66.4,1.68,27.46,47.38,6.37,96.16,69.03,-507,91.1,65.3,52.1,45.05,87.06,84.56,27.36,61.14,0.0,9999.0
46,6613,朋億*,其他電子類,364.5,7.21,39.1,80.5,52.28,81.72,16.4,596,488.36,340.0,262.05,201.94,70.89,95.19,14.49,65.1,18.11,9999.0
47,3268,海德威,半導體業,20.85,2.21,13.43,18.06,-6.05,4.37,5.05,137,25.7,20.4,18.38,17.66,65.91,77.99,42.76,55.31,6.84,9999.0
48,6620,漢達,生技醫療業,95.1,1.06,26.11,4.51,0.0,0.0,0.0,413,116.6,94.1,75.41,90.99,65.26,65.45,30.96,56.95,9999.0,200.65
49,9801,力霸,貿易百貨,12.25,0.0,3.86,12.0,-14.84,-6.94,-3.04,0,12.33,12.25,11.79,10.94,0.0,74.01,10.28,59.88,100.0,569.42
50,3093,港建*,其他電子類,72.0,3.45,18.28,100.03,-44.6,-49.15,-48.38,3,78.0,69.6,60.87,35.99,27.08,87.67,19.06,60.23,9999.0,185.26
51,3374,精材,半導體業,286.5,1.96,25.81,69.09,-3.73,43.32,27.48,18302,314.53,281.0,227.73,169.44,33.58,84.97,22.15,58.21,9999.0,9999.0
52,6684,安格,半導體業,58.7,-0.17,21.3,12.37,49.38,41.3,1.78,-436,76.05,58.8,48.39,52.24,66.08,69.17,33.62,56.06,755.28,529.12
53,8383,千附,半導體業,65.4,6.0,10.18,42.49,11.31,46.09,31.94,-209,62.3,61.7,59.35,45.9,0.0,88.2,48.33,57.77,9999.0,100.0
54,6208,日揚,半導體業,97.0,1.04,16.18,77.3,24.87,12.45,-4.09,-1025,112.69,96.0,83.49,54.71,0.0,96.33,26.49,57.8,419.77,9999.0
55,8422,可寧衛*,綠能環保,27.9,0.9,3.27,10.73,227.59,199.61,11.36,-20932,29.88,27.65,27.02,25.2,53.15,54.11,40.23,50.76,9999.0,208.54
56,8454,富邦媒,數位雲端,297.5,-2.14,27.02,33.12,8.53,4.1,0.19,8043,525.76,304.0,234.22,223.47,100.0,83.5,54.43,56.33,0.0,9999.0
57,9921,巨大,運動休閒,78.7,2.08,10.94,-12.33,-3.42,5.81,-14.91,3655,82.2,77.1,70.94,89.77,6.61,46.2,8.72,50.23,9999.0,9999.0
58,9914,美利達,運動休閒,78.3,0.38,19.63,-9.7,4.4,18.34,-16.53,3485,79.0,78.0,65.45,86.71,62.26,53.76,10.08,52.96,9999.0,9999.0
59,1595,川寶,半導體業,82.0,3.8,10.05,73.35,56.15,173.85,-3.26,205,80.0,79.0,74.51,47.3,0.0,83.14,43.86,57.45,9999.0,215.54
60,5464,霖宏,電子零組件業,99.0,5.54,71.61,194.62,-17.8,45.64,25.66,-195,132.4,93.8,57.69,33.6,54.51,98.55,12.63,68.81,1095.59,9999.0
61,6026,福邦證,金融業,15.6,3.07,5.86,26.94,-30.92,6.02,122.26,-16339,17.61,15.14,14.74,12.29,77.27,90.52,50.38,55.84,64.23,9999.0
62,6538,倉和,電子零組件業,131.0,9.62,36.58,65.27,-7.07,-12.29,-22.16,414,116.37,119.5,95.91,79.27,20.73,94.19,17.27,59.76,9999.0,9999.0
63,5488,松普,電子零組件業,13.0,1.56,14.69,27.07,-40.04,19.37,25.21,15,12.75,12.8,11.33,10.23,73.58,88.88,27.66,57.47,9999.0,9999.0
64,5426,振發,電腦及週邊設備業,31.3,0.64,33.68,42.38,-26.69,7.04,2.86,935,57.15,31.1,23.41,21.98,94.68,85.74,39.34,58.96,0.0,9999.0
65,6174,安碁,電子零組件業,49.8,2.05,24.91,90.87,-7.07,24.83,20.58,41,64.7,48.8,39.87,26.09,38.68,96.48,28.13,59.99,111.15,9999.0
66,5536,聖暉*,其他電子類,1290.0,3.61,30.81,66.28,10.54,27.8,25.58,3825,1537.0,1245.0,986.17,775.81,62.05,89.1,17.64,60.12,227.53,9999.0
67,6016,康和證,金融業,28.45,3.45,19.58,76.53,-52.8,231.12,957.94,-41822,34.0,27.5,23.79,16.12,67.65,84.68,41.71,59.84,17.76,71.24
68,6156,松上,電子零組件業,28.8,9.71,39.65,31.2,14.41,34.54,7.46,843,30.25,26.25,20.62,21.95,68.72,78.29,3.52,62.62,9999.0,512.83
69,6127,九豪,電子零組件業,92.9,9.94,55.16,154.35,0.98,6.12,-0.87,-3651,107.2,84.5,59.87,36.53,100.0,99.41,12.24,63.91,9999.0,9999.0
70,6021,美好證,金融業,40.25,1.9,15.82,52.47,-10.5,830.65,2816.83,-404,49.05,39.5,34.75,26.4,95.39,83.18,26.27,60.23,18.14,9999.0
71,6173,信昌電,電子零組件業,310.5,9.91,80.39,264.37,9.39,25.63,13.23,-2574,395.0,282.5,172.13,85.21,66.1,96.95,3.07,68.1,32.36,9999.0
72,6121,新普,電腦及週邊設備業,417.5,-0.12,8.91,14.79,0.68,4.05,5.91,1067,443.0,418.0,383.34,363.71,75.79,84.33,21.14,56.69,100.61,9999.0
73,5425,台半,半導體業,120.5,9.55,42.18,93.11,7.65,11.8,1.89,-4718,128.0,110.0,84.75,62.4,30.17,89.94,25.95,60.39,4.89,9999.0
74,6134,萬旭,電子零組件業,36.2,7.9,9.9,31.74,3.39,63.51,48.96,-2272,39.15,33.55,32.94,27.48,56.28,78.76,43.75,54.55,34.84,234.99
75,6180,橘子,文化創意業,49.6,-1.0,16.59,-6.35,-12.4,4.63,-6.4,-5654,59.8,50.1,42.54,52.96,94.07,56.62,19.4,52.98,40.04,9999.0
76,5410,國眾,資訊服務業,44.25,1.37,17.75,34.74,27.92,199.23,54.33,3394,52.5,43.65,37.58,32.84,75.77,91.1,30.0,62.88,0.0,9999.0
77,6175,立敦,電子零組件業,112.5,6.13,38.12,110.05,3.14,25.03,11.26,-2873,125.4,106.0,81.45,53.56,19.08,97.51,16.67,61.97,23.1,9999.0
78,6488,環球晶,半導體業,1005.0,9.84,33.75,100.52,1.98,-3.3,-7.32,7116,1205.0,915.0,751.4,501.19,34.09,88.87,24.92,58.58,59.06,237.65
79,4556,旭然,其他,72.6,3.57,61.64,140.64,-6.09,1.56,6.56,219,114.65,70.1,44.91,30.17,80.07,97.4,21.28,66.14,20.49,9999.0
80,3615,安可,光電業,52.8,3.33,24.16,78.8,-9.86,-32.06,-23.72,-249,61.65,51.1,42.53,29.53,69.1,97.65,36.06,57.71,15.4,9999.0
81,6138,茂達,半導體業,368.0,0.68,26.87,57.72,0.51,15.42,14.51,-1490,371.5,365.5,290.05,233.33,27.8,85.33,28.42,58.4,55.48,9999.0
82,4542,科嶠,電子零組件業,449.5,9.9,77.2,254.4,12.37,57.55,25.84,800,544.0,409.0,253.67,126.83,67.18,99.26,0.0,67.64,111.02,9999.0
83,6548,長科*,半導體業,83.9,-1.29,29.33,81.88,3.29,36.65,20.12,154,123.49,85.0,64.87,46.13,99.45,90.42,35.15,59.26,0.0,9999.0
84,3624,光頡,電子零組件業,152.5,9.71,72.17,167.75,2.81,30.83,20.92,-938,211.0,139.0,88.58,56.96,80.19,91.93,19.7,64.52,5.59,9999.0
85,3537,堡達,電子零組件業,78.7,5.35,29.45,61.26,-20.45,3.46,6.78,-1685,102.2,74.7,60.79,48.8,68.37,87.38,27.49,58.54,17.04,9999.0
86,1810,和成,玻璃陶瓷,21.35,7.29,13.02,16.24,5.24,-6.7,-8.03,2030,22.23,19.9,18.89,18.37,60.81,77.55,24.64,55.5,69.36,9999.0
87,6494,九齊,半導體業,64.6,2.7,15.75,54.34,1.6,79.43,37.48,-582,80.16,62.9,55.81,41.86,48.37,86.08,34.78,58.93,8.0,9999.0
88,6573,虹揚-KY,半導體業,21.7,9.87,49.65,63.42,12.35,-9.78,-22.43,535,23.6,19.75,14.5,13.28,77.01,82.51,15.86,61.19,9999.0,9999.0
89,1809,中釉,玻璃陶瓷,54.2,7.75,36.17,115.83,-11.55,0.99,-1.52,-7935,59.25,50.3,39.8,25.11,61.62,98.36,20.38,59.59,30.32,9999.0
90,2243,宏旭-KY,汽車工業,57.0,7.14,94.05,244.24,-0.88,16.98,31.64,2867,77.95,53.2,29.37,16.56,90.74,98.6,9.75,72.15,9999.0,9999.0
91,1905,華紙,造紙工業,16.6,-2.06,21.86,32.28,-0.01,3.07,-6.69,-3701,22.25,16.95,13.62,12.55,82.14,64.0,31.21,57.15,11.78,503.33
92,2030,彰源,鋼鐵工業,18.15,-1.36,6.36,21.09,18.26,37.91,5.15,5401,20.26,18.4,17.07,14.99,61.61,80.49,38.25,54.91,591.3,9999.0
93,2302,麗正,電子工業,47.85,1.38,67.02,134.07,-12.25,22.31,17.04,-438,60.4,47.2,28.65,20.44,62.4,95.18,18.02,67.65,9999.0,9999.0
94,3450,聯鈞,電子工業,532.0,5.35,24.72,84.26,9.39,49.91,-2.28,-5651,640.48,505.0,426.54,288.72,40.18,86.58,25.03,57.07,12.52,9999.0
95,6585,鼎基,其他,130.0,1.17,29.21,38.35,-13.88,58.07,2.43,-137,172.94,128.5,100.61,93.96,95.43,83.31,24.99,61.17,17.14,9999.0
96,2241,艾姆勒,汽車工業,45.4,0.0,28.55,40.69,-34.89,40.22,40.95,8219,66.65,45.4,35.32,32.27,63.5,86.79,36.16,58.0,0.0,9999.0
97,8182,加高,電子零組件業,49.1,1.76,18.29,62.87,-10.63,0.12,-0.01,-180,65.85,48.25,41.51,30.15,52.28,97.44,37.36,56.96,116.8,9999.0
98,8227,巨有科技,半導體業,214.5,4.38,19.38,33.86,-33.44,75.61,105.41,674,172.83,205.5,179.67,160.24,0.0,80.25,29.87,56.33,9999.0,9999.0
99,8071,能率網通,電子零組件業,31.1,9.89,52.05,68.17,6.31,43.76,9.37,-585,38.45,28.3,20.45,18.49,80.43,92.74,11.7,63.15,9999.0,9999.0
100,8121,越峰,電子零組件業,50.0,9.89,38.3,76.72,-5.15,1.71,20.61,3260,66.35,45.5,36.15,28.29,66.83,88.65,22.86,60.61,24.84,9999.0
101,8040,九暘,半導體業,112.0,9.8,29.19,82.92,26.25,57.7,22.4,-2556,111.5,102.0,86.7,61.23,0.0,93.86,25.87,59.7,9999.0,9999.0
102,8096,擎亞,電子通路業,154.5,6.55,35.61,127.84,-8.62,154.5,-3.9,4260,188.5,145.0,113.93,67.81,71.74,95.87,9.79,63.4,9.98,9999.0
103,5321,美而快,數位雲端類,62.9,-9.89,79.98,76.7,8.08,-18.35,-21.68,229,81.45,69.8,34.95,35.6,48.53,85.57,24.55,63.44,185.02,9999.0
104,8042,金山電,電子零組件業,185.5,9.76,61.48,194.95,-6.94,33.36,30.65,-5478,236.9,169.0,114.87,62.89,60.17,96.6,13.39,64.15,19.57,9999.0
105,7777,能率亞洲,其他,41.45,2.98,26.16,53.88,0.0,0.0,0.0,100,45.15,40.25,32.86,26.94,57.68,71.24,29.9,56.36,412.27,9999.0
106,2061,風青,電器電纜,64.0,5.79,111.34,202.16,-1.99,15.73,6.06,-85,85.4,60.5,30.28,21.18,88.98,96.14,10.58,70.8,9999.0,9999.0
107,8936,國統,其他,65.0,8.51,22.57,21.79,-8.93,11.16,16.09,-986,63.8,59.9,53.03,53.37,83.94,81.93,1.25,58.96,9999.0,9999.0
108,8043,蜜望實,電子零組件業,194.0,9.92,50.96,161.27,17.32,59.57,61.98,-1714,312.0,176.5,128.51,74.25,94.09,94.73,28.42,62.31,20.41,9999.0
109,2221,大甲,其他,48.1,4.11,18.71,50.66,3.58,19.22,10.49,245,53.6,46.2,40.52,31.93,40.48,99.22,27.4,58.59,6.96,9999.0
110,5434,崇越,電子通路業,549.0,1.86,25.54,61.46,-3.45,18.61,17.79,3647,521.5,539.0,437.31,340.02,55.52,88.74,19.34,64.08,9999.0,9999.0
111,8064,東捷,光電業,146.0,9.77,22.92,128.79,-19.41,-17.5,46.96,-6068,167.76,133.0,118.77,63.81,60.5,96.74,37.05,58.28,17.76,9999.0
112,3481,群創,電子工業,68.7,2.54,70.16,207.09,-2.78,10.28,16.43,-215377,78.95,67.0,40.37,22.37,66.7,96.81,7.77,66.08,9999.0,9999.0
113,3532,台勝科,電子工業,364.0,9.97,42.07,155.2,4.21,24.43,12.34,492,461.0,331.0,256.22,142.63,64.85,96.79,23.94,61.27,22.9,9999.0
114,3583,辛耘,電子工業,904.0,4.99,11.58,92.77,-1.82,1.49,11.14,3186,911.0,861.0,810.17,468.95,0.0,96.37,35.93,59.75,66.2,9999.0
115,4551,智伸科,汽車工業,225.0,0.22,43.33,63.59,-1.53,26.74,17.05,2558,308.5,224.5,156.97,137.54,71.32,93.19,26.69,64.29,766.85,9999.0
116,4306,炎洲,塑膠工業,15.9,0.0,11.71,13.69,8.94,40.04,17.06,11493,18.15,15.9,14.23,13.99,95.92,81.77,17.39,61.12,799.84,9999.0
117,5471,松翰,電子工業,61.6,5.12,24.42,57.09,-8.32,27.34,19.23,3902,67.7,58.6,49.51,39.21,41.55,86.23,19.77,60.06,19.5,9999.0
118,3443,創意,電子工業,4845.0,9.62,12.01,97.34,8.85,132.13,87.63,-2170,5071.18,4420.0,4325.39,2455.11,0.0,87.31,43.32,57.38,25.38,9999.0
119,3591,艾笛森,電子工業,26.1,-0.38,7.25,30.72,-7.3,5.15,-2.52,2013,28.65,26.2,24.34,19.97,22.22,93.66,44.44,56.12,1219.49,9999.0
120,1303,南亞,塑膠工業,166.5,9.9,65.28,153.17,4.15,31.35,9.77,108980,191.5,151.5,100.74,65.77,89.01,92.23,3.37,66.96,9999.0,9999.0
121,4532,瑞智,電機機械,28.15,7.65,17.52,20.98,-12.85,16.66,-3.13,6218,25.5,26.15,23.95,23.27,83.51,81.3,2.68,60.65,9999.0,9999.0
122,3588,通嘉,電子工業,67.5,-0.74,11.53,30.5,0.1,21.71,16.04,821,84.3,68.0,60.52,51.72,47.67,79.7,44.8,55.27,712.45,9999.0
123,3711,日月光投控,電子工業,680.0,8.45,27.12,122.77,1.26,28.57,18.36,4526,687.0,627.0,534.92,305.24,17.22,91.64,8.15,62.91,9999.0,9999.0
124,3550,聯穎,電子零組件業,31.8,4.43,35.81,84.9,-12.6,36.57,21.09,6442,53.85,30.45,23.41,17.2,78.96,92.83,36.57,60.4,17.37,279.7
125,5285,界霖,電子工業,96.3,-2.53,31.2,75.4,-10.29,18.5,9.85,1194,109.05,98.8,73.4,54.9,61.33,92.12,29.49,62.89,531.01,9999.0
126,1210,大成,食品工業,55.5,0.54,3.12,3.77,-0.36,10.16,5.15,14336,58.2,55.2,53.82,53.48,44.19,70.75,11.36,54.61,9999.0,271.86
127,4939,亞電,電子零組件業,64.3,3.21,36.67,95.49,-0.27,21.19,1.62,-6455,93.04,62.3,47.05,32.89,97.55,87.86,21.27,60.9,67.93,9999.0
128,5230,雷笛克光學,光電業,21.45,-3.38,22.41,21.98,2.71,9.37,-0.31,676,30.1,22.2,17.52,17.58,85.1,82.99,38.33,57.02,156.86,1891.81
129,5371,中光電,光電業,86.9,10.0,19.86,0.84,2.26,6.05,10.66,3498,70.84,79.0,72.5,86.18,45.83,61.18,0.0,53.96,9999.0,9999.0
130,3317,尼克森,半導體業,89.4,4.32,26.99,70.99,-19.21,-13.08,5.37,-530,98.9,85.7,70.4,52.28,51.8,93.12,26.21,60.5,626.44,9999.0
131,6204,艾華,電子零組件業,124.5,6.87,43.45,68.05,-3.97,7.99,4.09,-120,137.0,116.5,86.79,74.08,91.39,86.8,6.52,62.18,147.79,9999.0
132,6101,寬魚國際,文化創意業,47.0,-1.05,16.11,22.68,160.09,224.28,168.18,-254,54.4,47.5,40.48,38.31,71.43,80.89,27.27,62.5,176.2,364.68
133,6207,雷科,電子零組件業,146.5,9.74,54.08,133.08,-6.84,29.78,-15.63,-3076,219.5,133.5,95.08,62.85,94.29,94.47,27.39,62.18,27.45,9999.0
134,5228,鈺鎧,電子零組件業,67.2,9.98,35.35,147.65,1.25,51.87,54.57,-38,87.0,61.1,49.65,27.14,73.16,97.27,28.27,61.5,32.33,9999.0
135,5011,久陽,鋼鐵工業,24.45,-8.43,43.63,85.36,4.34,-13.41,-16.03,563,32.7,26.7,17.02,13.19,71.62,95.68,23.97,63.95,205.68,9999.0
136,3360,尚立,電子通路業,22.7,9.93,50.82,63.52,48.64,125.62,67.37,2612,23.65,20.65,15.05,13.88,62.16,85.07,0.0,64.66,9999.0,9999.0
137,4923,力士,半導體業,59.7,9.14,41.58,75.45,6.28,20.41,26.39,195,68.4,54.7,42.17,34.03,61.63,94.35,21.25,61.41,8.9,9999.0
138,5302,太欣,半導體業,12.65,2.43,12.28,26.04,96.97,107.48,105.84,1252,14.6,12.35,11.27,10.04,50.94,73.4,41.42,54.06,1892.49,258.95
139,5392,能率,光電業,45.75,1.67,9.72,6.61,-6.37,3.88,1.15,-1991,49.4,45.0,41.7,42.91,51.69,60.44,28.04,52.14,415.7,9999.0
140,5328,華容,電子零組件業,71.1,9.89,98.76,201.5,-2.26,23.1,12.87,6637,99.7,64.7,35.77,23.58,88.3,94.91,6.21,69.78,9999.0,9999.0
141,5347,世界,半導體業,216.0,3.6,34.8,83.35,5.35,19.48,9.59,32163,242.5,208.5,160.23,117.81,48.39,88.38,7.82,60.73,9999.0,9999.0
142,3357,臺慶科,電子零組件業,319.0,10.0,38.56,98.67,0.75,37.77,18.72,3910,402.08,290.0,230.23,160.57,54.04,88.36,22.55,61.03,21.53,9999.0
143,3362,先進光,光電業,189.0,3.56,44.38,68.27,-15.44,-13.86,2.19,-1160,312.0,182.5,130.91,112.32,84.72,88.84,24.58,60.68,0.0,9999.0
144,5299,杰力,半導體業,123.0,5.58,22.31,52.82,-6.46,2.19,-6.01,3,128.0,116.5,100.56,80.49,0.0,90.77,29.31,59.89,9999.0,9999.0
145,6270,倍微,電子通路業,38.95,-0.13,30.94,58.45,-11.61,1.13,0.85,-828,52.9,39.0,29.75,24.58,93.68,92.83,35.02,60.74,553.34,9999.0
146,5251,天鉞電,光電業,32.1,1.9,8.86,-14.73,26.87,17.57,-15.33,-1191,33.5,31.5,29.49,37.65,71.21,51.46,42.29,50.34,9999.0,725.58
147,6241,鑫永洋,通信網路業,14.85,3.13,33.09,23.94,35.1,22.88,-8.78,140,20.05,14.4,11.16,11.98,75.56,75.85,21.25,58.6,384.48,212.02
148,2885,元大金,金融保險,65.7,0.0,15.18,55.85,23.23,227.32,73.42,-62786,76.4,65.7,57.04,42.16,83.33,90.73,20.1,64.11,0.0,9999.0
149,6139,亞翔,電子工業,923.0,-3.35,25.27,76.5,0.61,103.26,88.13,6032,948.0,955.0,736.83,522.95,45.08,92.26,15.46,59.52,9999.0,9999.0
150,4952,凌通,半導體業,57.5,1.41,16.76,39.1,-5.62,20.39,11.96,959,61.91,56.7,49.25,41.34,19.29,87.06,16.59,57.16,70.53,9999.0
151,2882,國泰金,金融保險,98.3,0.31,18.29,39.89,-17.88,28.84,-3.25,21485,140.29,98.0,83.1,70.27,96.58,87.21,35.82,60.12,0.0,9999.0
152,6005,群益證,金融保險,38.25,1.86,13.97,41.48,-18.27,155.54,118.16,-47349,46.1,37.55,33.56,27.03,81.03,80.15,40.22,57.86,22.45,75.26
153,2883,凱基金,金融保險,28.7,0.17,24.53,60.42,-13.98,-172.68,137.62,178637,37.68,28.65,23.05,17.89,91.01,89.83,13.44,65.38,0.0,9999.0
154,2618,長榮航,航運業,44.9,2.28,22.38,21.47,1.64,22.11,11.91,209725,49.9,43.9,36.69,36.96,91.33,81.77,6.02,62.64,9999.0,9999.0
