編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
40,8071,能率網通,電子零組件業,28.85,-4.79,26.85,51.6,-7.21,24.61,11.47,-889,40.6,30.3,22.74,19.03,28.79,77.39,32.89,57.56,0.0,248.26
41,6834,天二科技,電子工業,129.0,-0.77,69.32,212.15,12.84,66.46,32.02,-1348,179.9,130.0,76.18,41.33,43.64,99.11,13.27,66.96,0.0,9999.0
42,6944,兆聯實業,綠能環保,1045.0,4.71,9.6,47.29,0.0,0.0,0.0,588,1013.0,998.0,953.48,709.47,0.0,96.03,27.67,57.47,9999.0,9999.0
43,6257,矽格,半導體業,234.5,-4.09,9.43,76.55,-0.91,21.0,17.18,12842,283.02,244.5,214.3,132.82,59.09,98.67,42.79,57.82,0.0,9999.0
44,6477,安集,光電業,40.55,1.76,19.73,12.91,4.54,-10.45,18.4,234,47.93,39.85,33.87,35.91,72.0,78.35,16.72,55.61,9999.0,237.26
45,6525,捷敏-KY,電子工業,192.5,-3.51,53.03,120.28,2.61,19.84,14.57,568,256.0,199.5,125.79,87.39,65.97,97.96,21.74,65.59,495.98,9999.0
46,8150,南茂,電子工業,115.0,-1.71,26.65,110.22,6.46,37.23,26.62,13240,131.31,117.0,90.8,54.71,39.69,78.23,15.04,58.21,235.16,49.78
47,6672,騰輝電子-KY,電子工業,275.0,-7.72,19.53,112.54,8.13,68.12,31.15,7817,409.0,298.0,230.07,129.39,32.46,80.76,35.26,60.83,0.0,271.17
48,6197,佳必琪,電子工業,328.5,-8.37,17.63,78.34,10.74,45.21,23.68,-2276,424.02,358.5,279.26,184.2,34.97,85.97,38.79,59.88,0.0,368.46
49,8261,富鼎,電子工業,292.5,-10.0,57.31,153.1,-0.27,16.09,6.95,4486,459.8,325.0,185.94,115.57,90.45,98.49,31.96,64.68,931.85,9999.0
50,9934,成霖,居家生活,10.95,6.31,11.1,10.76,10.38,29.84,6.84,880,10.6,10.3,9.86,9.89,0.0,80.81,10.28,56.57,153.38,9999.0
51,8932,智通*,數位雲端類,115.0,-2.95,13.83,22.99,27.74,-3.5,12.04,-9295,137.0,118.5,101.03,93.5,5.41,77.39,23.61,56.37,809.25,9999.0
52,6732,昇佳電子,半導體業,197.5,0.77,19.03,12.62,1.54,-14.88,-10.83,88,227.0,196.0,165.92,175.36,69.47,68.85,21.05,56.63,9999.0,190.67
53,2883,凱基金,金融保險,29.8,-0.83,22.01,61.52,-13.98,-172.68,137.62,220474,31.11,30.05,24.42,18.45,29.23,90.95,13.12,64.83,766.15,9999.0
54,8091,翔名,半導體業,277.5,-5.93,16.88,86.49,5.66,71.7,47.07,-1575,349.56,295.0,237.42,148.8,34.25,97.56,21.47,59.02,362.78,9999.0
55,2880,華南金,金融保險,39.0,0.39,11.76,22.29,0.55,58.3,24.12,50349,39.35,38.85,34.89,31.89,18.42,74.41,8.74,57.23,9999.0,9999.0
56,2881,富邦金,金融保險,127.0,2.01,18.72,38.45,-43.01,-300.3,59.04,28324,145.08,124.5,106.97,91.73,0.0,89.51,19.15,63.03,9999.0,9999.0
57,2885,元大金,金融保險,68.3,0.0,13.75,56.84,23.23,227.32,73.42,-46198,70.5,68.3,60.05,43.55,35.14,92.0,19.7,63.91,1215.69,9999.0
58,6139,亞翔,電子工業,883.0,0.91,12.85,61.82,-1.19,49.7,81.02,-922,1091.0,875.0,782.45,545.67,11.19,80.91,31.33,57.12,18.82,363.68
59,2884,玉山金,金融保險,34.6,-0.43,8.31,9.86,1.12,25.3,23.51,75286,35.54,34.75,31.95,31.49,9.31,73.79,12.61,57.73,500.84,9999.0
60,2887,台新新光金,金融保險,35.75,-2.99,29.08,63.1,-13.81,117.88,123.58,241519,41.25,36.85,27.7,21.92,84.0,91.22,13.42,68.38,355.02,9999.0
61,2637,慧洋-KY,航運業,84.7,2.05,15.09,29.69,3.34,57.92,30.08,16005,88.6,83.0,73.59,65.31,42.44,89.03,15.98,59.56,9999.0,9999.0
62,2886,兆豐金,金融保險,47.0,0.64,11.42,14.85,-7.53,22.25,18.89,105536,50.35,46.7,42.18,40.92,0.0,85.67,4.6,62.34,9999.0,9999.0
63,5880,合庫金,金融保險,25.2,0.2,6.51,5.37,3.47,17.49,5.89,141613,25.95,25.15,23.66,23.92,22.22,76.05,3.7,57.87,9999.0,9999.0
64,5876,上海商銀,金融保險,44.15,3.15,8.23,8.31,24.85,-4.39,-3.71,16513,44.05,42.8,40.79,40.76,31.58,82.71,4.03,58.26,9999.0,9999.0
65,4746,台耀,生技醫療業,53.8,-1.82,1.39,-9.12,17.62,0.29,-7.67,2316,57.3,54.8,53.06,59.2,65.85,34.13,46.38,48.78,909.65,179.05
66,2332,友訊,電子工業,25.95,7.9,57.89,58.81,8.75,19.39,9.0,14299,28.05,24.05,16.44,16.34,62.09,90.42,3.85,66.58,9999.0,9999.0
67,2434,統懋,電子工業,68.3,9.98,82.95,115.35,90.22,117.37,14.91,713,85.35,62.1,37.33,31.72,85.92,97.2,0.0,69.27,9999.0,9999.0
68,2441,超豐,電子工業,137.5,-4.84,16.22,58.95,7.46,33.15,19.23,2583,160.5,144.5,118.31,86.5,39.58,83.35,26.24,57.39,531.42,48.79
69,1718,中纖,化學生技醫療,14.35,1.06,63.01,95.61,8.89,1.92,-1.18,23806,20.7,14.2,8.8,7.34,67.9,93.16,18.59,68.3,2.67,9999.0
70,2428,興勤,電子零組件業,295.5,-9.08,16.68,56.74,12.18,46.62,16.51,1046,393.0,325.0,253.26,188.53,58.45,74.09,36.27,57.07,0.0,204.19
71,2303,聯電,電子工業,153.5,-1.6,25.38,126.7,0.79,22.85,9.93,-95306,204.01,156.0,122.43,67.71,0.0,85.16,27.68,60.99,0.0,936.45
72,2383,台光電,電子零組件業,5125.0,-3.21,3.16,106.13,13.54,120.69,75.99,1110,7330.0,5295.0,4967.92,2486.3,17.15,86.07,57.69,57.12,0.0,234.1
73,2395,研華,電腦及週邊設備業,536.0,-0.74,15.41,52.19,30.89,73.39,29.47,4764,586.0,540.0,464.43,352.19,53.47,91.87,24.95,60.61,395.24,42.05
74,2425,承啟,電子工業,44.05,9.99,23.57,38.19,35.46,375.57,102.11,1296,48.84,40.05,35.65,31.88,17.09,82.35,14.61,58.52,32.88,423.62
75,2377,微星,電子工業,149.5,3.1,21.2,32.57,12.39,-9.23,-3.46,52354,151.5,145.0,123.35,112.77,2.94,83.37,5.98,59.87,9999.0,9999.0
76,2305,全友,電腦及週邊設備業,39.6,10.0,59.5,157.55,29.28,142.33,69.22,-500,52.5,36.0,24.83,15.38,29.12,98.68,11.32,66.05,14.34,9999.0
77,2101,南港,橡膠工業,34.55,1.62,5.88,-3.4,58.68,328.25,164.64,6720,35.55,34.0,32.63,35.77,24.39,57.8,9.82,51.37,9999.0,9999.0
78,6446,藥華藥,生技醫療業,1250.0,-2.72,47.34,115.54,-5.11,94.88,73.05,4113,1657.85,1285.0,848.36,579.94,76.0,90.66,19.6,68.64,514.6,9999.0
79,2208,台船,航運業,21.7,9.87,13.69,6.31,5.61,14.86,-23.86,-947,23.7,19.75,19.09,20.41,78.75,60.97,14.02,53.92,45.88,9999.0
80,2302,麗正,電子工業,43.55,-6.04,31.37,101.87,15.54,45.71,21.16,-1765,69.6,46.35,33.15,21.57,24.76,79.76,36.8,59.99,0.0,202.68
81,1810,和成,玻璃陶瓷,26.2,9.85,32.04,40.05,0.41,-11.91,-8.64,3430,27.8,23.85,19.84,18.71,63.63,89.19,3.24,62.71,9999.0,9999.0
82,2103,台橡,橡膠工業,23.3,1.08,13.03,32.58,-3.63,40.24,10.31,15421,25.18,23.05,20.61,17.57,62.54,84.28,34.28,56.6,5.59,9999.0
83,1904,正隆,造紙工業,21.9,-6.41,9.14,19.97,0.78,-2.09,1.7,5702,24.15,23.4,20.07,18.25,31.6,79.85,35.74,55.67,423.21,9999.0
84,2243,宏旭-KY,汽車工業,49.9,-2.16,43.59,172.71,150.73,-40.08,9.06,-301,94.6,51.0,34.75,18.3,36.7,78.92,38.17,61.91,0.0,485.39
85,8046,南電,電子零組件業,1270.0,4.53,36.44,173.2,5.5,50.03,38.41,28812,1557.83,1215.0,930.83,464.86,46.88,85.49,11.29,62.95,9999.0,9999.0
86,6414,樺漢,電子工業,388.5,-1.4,11.0,30.06,13.36,56.97,19.32,6067,405.0,394.0,349.99,298.72,39.78,90.41,24.85,58.71,517.79,9999.0
87,8039,台虹,電子零組件業,169.0,9.74,18.8,81.16,-8.66,-6.57,4.58,1624,164.61,154.0,142.25,93.29,31.24,87.23,0.0,58.04,9999.0,37.13
88,6416,瑞祺電通,通信網路業,96.7,-1.73,12.82,15.02,90.82,58.62,10.74,100,113.1,98.4,85.72,84.07,43.04,68.59,24.37,57.11,467.11,182.11
89,6213,聯茂,電子零組件業,359.5,-6.62,23.98,122.59,10.8,47.94,26.2,27629,537.6,385.0,289.97,161.51,57.05,91.82,33.01,60.58,0.0,151.45
90,6214,精誠,電子工業,141.0,-1.74,10.17,20.63,51.08,76.9,34.91,178,151.04,143.5,127.98,116.89,0.0,83.62,35.5,56.99,505.94,9999.0
91,6164,華興,光電業,14.35,-4.01,10.39,24.51,20.65,28.04,-9.26,1411,22.0,14.95,13.0,11.53,65.88,82.67,52.14,53.94,0.0,9999.0
92,8016,矽創,電子工業,327.0,-9.92,16.7,54.48,-6.98,26.61,27.67,7770,425.5,363.0,280.21,211.67,57.52,88.9,31.9,60.1,469.68,198.48
93,3685,元創精密,電機機械,33.5,8.94,12.26,7.74,38.33,28.79,43.2,489,31.25,30.75,29.84,31.09,26.15,59.17,0.0,52.86,9999.0,9999.0
94,6202,盛群,半導體業,70.2,-4.23,16.57,48.59,12.62,30.93,9.32,13032,79.6,73.3,60.22,47.24,0.0,78.44,34.29,55.92,320.33,9999.0
95,3149,正達,電子工業,92.3,3.13,28.6,91.55,11.15,25.9,12.69,-8730,104.8,89.5,71.77,48.18,0.0,76.49,27.15,59.28,9999.0,319.54
96,2801,彰銀,金融保險,23.85,-0.83,9.58,16.03,8.71,9.51,13.9,77476,25.35,24.05,21.77,20.55,21.74,77.48,9.52,61.71,323.84,284.55
97,8033,雷虎,其他,249.5,9.91,64.02,77.21,92.87,19.63,7.39,23295,324.5,227.0,152.12,140.79,100.0,90.34,0.0,66.8,9999.0,9999.0
98,2845,遠東銀,金融保險,13.35,1.14,6.44,6.07,7.08,20.15,16.33,50468,13.6,13.2,12.54,12.59,0.0,71.64,6.25,57.1,9999.0,9999.0
99,2891,中信金,金融保險,66.5,-4.86,10.73,36.68,-2.41,76.08,23.63,31333,71.35,69.9,60.06,48.65,0.0,81.13,22.06,59.11,183.62,266.73
100,2851,中再保,金融保險,38.05,0.53,14.28,42.8,-16.23,170.22,39.32,565,41.95,37.85,33.29,26.65,27.13,96.74,11.38,63.02,18.72,9999.0
101,2484,希華,電子零組件業,84.3,-7.06,46.02,161.29,-3.51,-1.4,-2.29,-1090,126.1,90.7,57.73,32.26,84.35,98.04,26.96,61.83,0.0,9999.0
102,2850,新產,金融保險,145.0,1.05,8.62,26.62,-8.35,46.62,36.01,1539,145.79,143.5,133.49,114.51,6.67,93.03,10.07,60.12,130.36,9999.0
103,2852,第一保,金融保險,27.0,0.75,5.45,6.88,0.46,21.27,24.38,1424,27.65,26.8,25.6,25.26,58.82,74.82,8.78,57.57,34.96,9999.0
104,2890,永豐金,金融保險,40.2,-0.62,18.45,38.0,-2.95,50.94,50.53,253581,45.6,40.45,33.94,29.13,44.44,87.53,15.38,63.73,419.97,9999.0
105,2483,百容,電子零組件業,61.2,-10.0,74.55,161.14,9.2,34.28,15.04,4436,96.35,68.0,35.06,23.44,81.46,97.81,23.37,69.09,311.83,9999.0
106,3055,蔚華科,電子通路業,163.0,3.16,56.66,123.17,-39.16,-84.05,0.48,3657,225.19,158.0,104.05,73.04,100.0,92.32,13.07,64.8,9999.0,9999.0
107,2836,高雄銀,金融保險,12.55,0.8,4.05,4.04,27.95,14.7,10.17,7481,12.65,12.45,12.06,12.06,40.0,66.42,9.09,55.13,188.69,9999.0
108,2889,國票金,金融保險,15.85,0.32,6.41,1.36,4.51,100.04,110.14,26085,16.35,15.8,14.9,15.64,51.85,64.08,14.71,53.23,9999.0,9999.0
109,3189,景碩,電子工業,819.0,3.02,28.03,177.94,0.58,32.27,29.16,-480,1057.04,795.0,639.69,294.66,18.34,83.49,24.03,60.55,21.23,525.28
110,2458,義隆,半導體業,183.0,-0.27,15.75,39.81,5.48,7.13,3.15,10625,221.5,183.5,158.1,130.89,11.9,82.73,22.31,58.36,0.0,163.7
111,5471,松翰,電子工業,65.0,-3.85,22.39,60.76,4.88,47.67,23.06,3103,74.3,67.6,53.11,40.43,22.33,88.25,15.19,59.74,294.51,9999.0
112,3532,台勝科,電子工業,465.5,9.92,58.11,199.41,0.53,23.71,13.93,1443,553.5,423.5,294.41,155.47,48.33,98.1,6.32,64.55,3.31,9999.0
113,3704,合勤控,電子工業,49.85,9.92,18.22,41.33,43.92,47.87,3.79,7467,48.09,45.35,42.17,35.27,0.0,87.51,6.16,58.53,156.65,9999.0
114,4551,智伸科,汽車工業,214.0,-6.75,23.51,50.46,-1.4,30.66,18.81,3098,378.0,229.5,173.26,142.23,38.04,81.88,47.4,57.49,0.0,251.36
115,1216,統一,食品工業,78.5,0.13,6.46,3.96,-1.49,4.6,3.08,41848,82.3,78.4,73.73,75.51,30.36,75.69,8.26,55.42,9999.0,9999.0
116,5285,界霖,電子工業,96.5,0.52,19.71,69.42,-0.37,14.12,10.48,-4,109.05,96.0,80.61,56.96,0.0,92.17,31.02,59.76,10.93,9999.0
117,2351,順德,電子工業,210.5,5.25,12.75,91.59,4.97,45.08,19.68,5366,232.0,200.0,186.7,109.87,20.0,93.68,28.3,57.44,20.49,257.69
118,1227,佳格,食品工業,30.1,1.18,3.8,-0.07,-14.58,-1.57,1.87,2426,30.9,29.75,29.0,30.12,62.86,56.95,19.64,52.27,24.18,9999.0
119,0050,元大台灣50,ETF,106.0,0.19,5.96,45.63,0.0,0.0,0.0,-547880,114.75,105.8,100.04,72.79,0.0,82.31,31.66,60.46,22.29,457.55
120,1326,台化,塑膠工業,65.0,8.33,25.89,69.71,1.02,11.59,6.18,-9044,87.75,60.0,51.63,38.3,58.15,85.78,26.81,58.83,30.62,9999.0
121,1301,台塑,塑膠工業,60.2,9.85,20.36,38.01,-6.52,-2.69,-5.04,105434,79.38,54.8,50.02,43.62,42.52,77.95,17.84,57.0,23.3,9999.0
122,1515,力山,電機機械,41.15,2.49,59.08,53.18,0.5,6.37,11.67,1388,60.65,40.15,25.87,26.86,89.84,88.47,15.96,66.7,8.56,9999.0
123,6179,亞通,其他,27.85,-0.36,11.59,-0.71,52.69,229.22,29.06,4002,29.1,27.95,24.96,28.05,29.17,67.24,17.24,52.8,245.27,9999.0
124,5464,霖宏,電子零組件業,87.0,-7.94,27.82,139.14,-1.66,36.81,27.14,784,133.2,94.5,68.07,36.38,0.0,77.49,29.2,61.4,0.0,1176.12
125,5488,松普,電子零組件業,17.8,9.88,47.72,70.33,38.09,79.28,31.19,2477,19.95,16.2,12.05,10.45,68.32,96.3,0.0,66.06,9999.0,9999.0
126,6174,安碁,電子零組件業,56.5,-2.08,26.05,106.5,1.59,26.9,21.54,-1309,73.64,57.7,44.82,27.36,47.91,97.55,28.64,60.52,0.0,9999.0
127,5511,德昌,建材營造,69.6,9.95,19.18,31.45,5.55,3.9,18.59,97,66.75,63.3,58.4,52.95,88.94,92.01,0.0,68.94,52.53,9999.0
128,3230,錦明,光電業,55.4,5.93,51.89,31.81,-8.97,11.63,-7.07,1173,74.7,52.3,36.47,42.03,93.78,73.14,0.36,63.24,9999.0,9999.0
129,3066,李洲,光電業,26.3,-3.31,22.39,54.46,15.75,49.95,29.8,1135,33.1,27.2,21.49,17.03,76.58,93.33,37.73,57.53,1495.69,9999.0
130,3213,茂訊,電腦及週邊設備業,130.5,-1.88,12.51,25.74,-8.01,6.05,14.13,1745,154.48,133.0,115.99,103.78,35.52,89.04,34.01,57.75,0.0,9999.0
131,3088,艾訊,電腦及週邊設備業,139.5,-3.12,6.4,48.79,-6.38,48.37,37.85,1864,152.0,144.0,131.11,93.76,0.0,84.23,30.12,58.19,0.0,335.79
132,6613,朋億*,其他電子類,353.0,9.97,25.6,69.2,84.02,120.45,33.86,335,417.33,321.0,281.04,208.63,0.0,87.23,21.89,60.75,10.94,523.73
133,3441,聯一光,光電業,74.3,9.91,30.68,90.04,-0.99,73.63,36.24,-720,107.94,67.6,56.86,39.1,0.0,79.92,34.12,58.45,17.81,897.89
134,3290,東浦,電子零組件業,65.2,-4.68,20.12,43.92,9.61,88.72,72.02,-1681,81.23,68.4,54.28,45.3,0.0,84.71,26.65,59.38,0.0,9999.0
135,2539,櫻花建,建材營造,40.95,4.2,4.33,-12.31,-64.24,79.55,43.81,1549,39.8,39.3,39.25,46.7,20.0,41.82,3.09,47.79,192.26,9999.0
136,3094,聯傑,電子工業,38.4,-4.83,13.54,43.17,23.7,74.09,6.56,1316,47.76,40.35,33.82,26.82,0.0,81.2,39.19,55.62,751.15,333.37
137,2481,強茂,電子工業,192.0,-9.86,31.1,101.79,9.42,27.37,13.68,1792,269.0,213.0,146.46,95.15,57.0,96.83,30.22,59.04,149.41,9999.0
138,3303,岱稜,其他電子類,56.0,-5.41,11.53,22.43,25.67,48.97,13.91,70,60.49,59.2,50.21,45.74,0.0,85.71,33.69,56.82,371.77,9999.0
139,3176,基亞,生技醫療業,36.0,-5.76,6.65,14.42,-0.7,-30.01,-33.63,1514,42.85,38.2,33.75,31.46,66.37,82.99,57.36,53.56,564.32,9999.0
140,3374,精材,半導體業,358.0,0.42,42.16,103.12,9.64,61.01,31.87,26678,464.07,356.5,251.83,176.25,65.41,91.13,10.69,62.52,9999.0,9999.0
141,4707,磐亞,化學工業,38.4,5.93,86.76,201.95,52.89,30.81,-11.65,-450,49.5,36.25,20.56,12.72,72.84,99.33,4.16,73.99,9999.0,9999.0
142,5483,中美晶,半導體業,231.5,9.98,43.58,87.2,14.8,7.61,2.98,37371,262.0,210.5,161.23,123.67,76.7,93.42,0.0,63.28,120.44,9999.0
143,8109,博大,電子零組件業,139.0,-7.95,12.44,35.25,10.3,36.23,28.14,-42,179.0,151.0,123.62,102.77,82.02,91.54,50.0,57.63,927.12,189.12
144,5515,建國,建材營造,41.75,1.33,9.09,37.0,5.38,24.55,14.69,-804,43.74,41.2,38.27,30.47,10.26,91.04,1.38,60.68,9999.0,9999.0
145,6693,廣閎科,半導體業,232.5,-1.69,31.39,128.34,4.61,115.16,69.24,1305,333.2,236.5,176.96,101.82,31.32,97.92,31.93,61.19,0.0,546.65
146,4556,旭然,其他,111.0,9.9,105.27,242.47,10.22,14.45,7.68,56,125.6,101.0,54.08,32.41,67.99,98.82,0.0,74.15,9999.0,9999.0
147,1709,和益,化學生技醫療,26.8,9.84,32.01,50.26,14.17,70.14,4.14,9106,27.55,24.4,20.3,17.84,95.88,97.69,0.0,70.63,9999.0,9999.0
148,6753,龍德造船,航運業,159.5,7.77,20.16,19.97,-1.51,33.41,12.17,4327,188.0,148.0,132.74,132.95,90.62,72.58,16.22,56.55,22.19,9999.0
149,3481,群創,電子工業,61.0,-6.58,31.53,149.86,5.11,17.25,16.55,-395718,83.45,65.3,46.38,24.41,0.0,78.35,23.63,60.19,0.0,270.52
150,4169,泰宗,化學生技醫療,243.0,-10.0,38.96,54.81,0.0,0.0,0.0,388,372.0,270.0,174.87,156.96,74.16,84.58,31.69,59.61,769.38,9999.0
151,1617,榮星,電器電纜,24.5,4.26,44.11,56.2,9.07,39.58,25.1,994,32.6,23.5,17.0,15.68,96.85,90.47,18.92,64.99,18.09,9999.0
152,3711,日月光投控,電子工業,670.0,-1.03,17.22,107.88,4.36,32.86,20.4,-185,779.34,677.0,571.59,322.31,28.91,90.25,20.03,60.14,0.0,250.15
153,5434,崇越,電子通路業,559.0,9.82,21.88,60.06,14.75,32.86,20.02,2243,596.0,509.0,458.65,349.24,0.0,89.34,14.25,62.78,47.85,9999.0
154,2221,大甲,其他,48.4,2.11,12.58,48.0,2.47,34.65,13.78,349,53.15,47.4,42.99,32.7,0.0,99.24,29.69,58.11,31.27,9999.0
