編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
22,2059,川湖,電子零組件業,4400.0,6.28,28.51,40.59,9.18,38.87,41.28,-749,4465.0,4140.0,3423.92,3129.57,50.39,76.8,8.07,57.81,9999.0,9999.0
23,2070,精湛,電機機械,66.0,3.94,55.19,59.45,108.6,22.84,27.25,195,78.65,63.5,42.53,41.39,65.71,88.26,0.0,68.63,9999.0,9999.0
24,2010,春源,鋼鐵工業,24.85,0.2,3.99,18.17,22.69,15.8,8.06,1227,24.45,24.8,23.9,21.03,0.0,89.5,34.52,57.7,9999.0,127.9
25,2221,大甲,其他,36.5,-0.54,13.27,24.82,22.54,-3.62,6.48,55,48.9,36.7,32.23,29.24,0.0,94.6,48.64,58.21,0.0,911.15
26,0050,元大台灣50,ETF,95.75,1.22,20.57,55.33,0.0,0.0,0.0,234335,105.95,94.6,79.42,61.64,41.41,83.41,4.55,67.76,9999.0,9999.0
27,2236,百達-KY,汽車工業,131.5,-5.73,11.75,27.27,18.42,66.09,18.27,850,156.0,139.5,117.67,103.32,22.22,77.61,21.79,58.16,0.0,455.42
28,2233,宇隆,汽車工業,315.5,0.32,31.69,50.84,27.19,2.9,-7.58,3142,387.0,314.5,239.57,209.16,100.0,73.44,11.6,60.86,9999.0,9999.0
29,2243,宏旭-KY,汽車工業,26.4,1.54,45.07,98.44,-45.46,52.47,35.26,1652,32.05,26.0,18.2,13.3,0.0,87.1,13.87,65.32,162.08,514.77
30,2303,聯電,電子工業,91.4,9.99,41.07,80.68,7.68,4.89,4.55,387257,95.4,83.1,64.79,50.59,74.47,87.12,0.0,65.94,9999.0,9999.0
31,2313,華通,電子零組件業,250.0,-8.93,10.53,115.25,33.49,11.12,15.81,-34314,253.0,274.5,226.18,116.15,0.0,94.39,38.1,57.21,9999.0,18.83
32,2308,台達電,電子零組件業,2210.0,2.08,42.39,132.33,19.81,37.6,35.13,1525,2720.0,2165.0,1552.08,951.23,0.0,95.45,6.42,68.53,9999.0,9999.0
33,2328,廣宇,電子零組件業,54.2,-1.63,14.18,14.29,27.31,-28.45,-23.04,-799,54.45,55.1,47.47,47.42,80.58,64.28,15.5,55.1,9999.0,9999.0
34,2327,國巨*,電子工業,338.0,-3.01,19.98,66.89,18.47,22.78,24.35,126818,373.0,348.5,281.72,202.53,52.63,76.78,19.34,58.64,9999.0,9999.0
35,2302,麗正,電子工業,19.85,-2.22,6.95,13.21,1.83,5.05,12.67,392,20.6,20.3,18.56,17.53,31.58,65.65,18.99,53.22,9999.0,9999.0
36,2330,台積電,電子工業,2250.0,0.0,16.24,55.56,30.7,45.19,31.47,-11568,2560.0,2250.0,1935.7,1446.36,0.0,81.78,14.04,62.72,45.29,9999.0
37,2317,鴻海,電子工業,252.0,5.22,17.2,23.14,34.9,45.57,30.28,262403,250.0,239.5,215.02,204.64,56.72,65.58,2.27,57.4,139.79,9999.0
38,2340,台亞,電子工業,40.9,-1.92,39.59,62.17,21.89,-10.24,-4.29,-2489,48.0,41.7,29.3,25.22,0.0,84.46,22.83,60.56,9999.0,9999.0
39,2345,智邦,電子工業,2485.0,-0.4,50.33,120.3,6.06,44.43,64.99,5432,2725.0,2495.0,1653.0,1128.02,82.35,96.68,10.15,66.49,9999.0,9999.0
40,2329,華泰,電子工業,62.4,0.48,12.8,30.53,24.48,10.1,20.12,16984,70.8,62.1,55.32,47.81,11.88,75.31,19.65,54.3,178.32,9999.0
41,2342,茂矽,電子工業,41.8,5.29,32.59,49.22,6.18,-10.78,-13.91,4513,37.9,39.7,31.53,28.01,87.5,77.83,11.29,60.17,9999.0,9999.0
42,2337,旺宏,電子工業,172.0,7.17,40.14,223.91,45.94,96.46,64.72,-43020,162.0,160.5,122.73,53.1,1.96,99.69,5.13,61.72,9999.0,9999.0
43,2347,聯強,電子通路業,84.5,2.8,11.92,27.87,88.64,64.69,30.8,9086,88.0,82.2,75.5,66.08,2.38,85.84,5.15,60.56,47.27,9999.0
44,2351,順德,半導體業,156.5,-1.88,46.07,84.23,29.81,11.88,7.79,-4937,194.4,159.5,107.14,84.95,0.0,93.11,16.41,65.06,9999.0,9999.0
45,2355,敬鵬,電子零組件業,51.8,-0.38,12.04,42.43,16.57,5.7,5.67,6466,54.5,52.0,46.23,36.37,0.0,88.12,26.7,57.26,60.2,9999.0
46,2368,金像電,電子工業,1445.0,-2.36,47.38,150.56,24.29,63.14,58.21,5941,1875.0,1480.0,980.43,576.72,38.46,98.7,9.11,67.76,211.48,9999.0
47,2354,鴻準,電子工業,64.3,9.91,18.37,2.96,-34.89,-61.09,-13.27,-6967,53.5,58.5,54.32,62.45,78.4,63.49,0.0,55.53,9999.0,9999.0
48,2360,致茂,電子工業,2345.0,4.92,49.58,178.05,19.06,63.49,69.39,-8418,2895.0,2235.0,1567.7,843.36,59.09,98.76,7.45,65.96,9999.0,9999.0
49,2382,廣達,電腦及週邊設備業,346.5,7.94,16.38,22.98,68.29,88.42,73.33,70791,361.5,321.0,297.73,281.75,8.45,82.69,1.97,58.65,121.31,9999.0
50,2383,台光電,電子零組件業,4950.0,4.65,67.26,201.87,17.83,56.63,48.68,1120,6165.0,4730.0,2959.42,1639.79,41.94,99.92,1.54,71.46,9999.0,9999.0
51,2376,技嘉,電腦及週邊設備業,301.0,7.69,22.52,15.49,18.6,74.84,62.43,30482,328.0,279.5,245.68,260.63,36.76,75.03,3.57,58.36,134.08,9999.0
52,2369,菱生,電子工業,31.9,-3.92,9.3,49.01,19.32,33.36,38.89,9423,30.5,33.2,29.18,21.41,28.72,94.14,48.07,54.64,9999.0,9999.0
53,2395,研華,電腦及週邊設備業,409.5,3.28,21.46,27.38,36.83,21.75,16.11,16395,399.5,396.5,337.16,321.49,69.37,83.93,4.76,61.97,9999.0,9999.0
54,2399,映泰,電腦及週邊設備業,44.8,3.94,45.67,90.73,-17.51,-21.65,-12.79,-11137,53.5,43.1,30.75,23.49,31.25,93.15,8.46,61.22,81.99,9999.0
55,2388,威盛,半導體業,80.0,0.13,41.06,37.9,89.2,69.4,-13.45,13090,105.0,79.9,56.71,58.01,16.67,88.2,12.68,59.95,9999.0,9999.0
56,2393,億光,電子工業,73.1,1.11,11.93,15.07,13.09,-4.35,0.58,7057,77.1,72.3,65.31,63.52,0.0,80.37,10.0,58.4,9999.0,9999.0
57,2412,中華電,電子工業,136.0,0.0,0.65,2.75,10.66,7.55,3.01,-9816,141.0,136.0,135.12,132.36,0.0,79.36,36.36,52.84,525.85,1648.65
58,2417,圓剛,電腦及週邊設備業,53.8,-5.45,39.48,36.8,56.27,33.0,23.37,4521,54.1,56.9,38.57,39.33,100.0,80.03,19.49,62.05,9999.0,9999.0
59,2408,南亞科,電子工業,282.0,9.94,15.31,105.44,16.42,560.04,550.5,14743,216.0,256.5,244.55,137.26,59.4,68.67,20.1,56.43,9999.0,9999.0
60,2425,承啟,電腦及週邊設備業,31.55,-2.17,9.21,-1.2,65.05,61.16,56.59,819,33.8,32.25,28.89,31.93,16.67,63.36,15.13,52.36,9999.0,9999.0
61,2426,鼎元,電子工業,76.2,9.96,114.08,254.63,13.23,-14.1,-8.39,-16589,72.8,69.3,35.59,21.49,54.76,98.59,0.0,73.2,9999.0,9999.0
62,2436,偉詮電,電子工業,74.9,1.9,20.49,42.79,24.78,25.82,26.41,-9446,99.4,73.5,62.17,52.45,0.0,85.61,27.54,57.95,65.29,9999.0
63,2458,義隆,電子工業,142.0,1.07,11.13,15.95,30.96,19.75,1.25,16409,149.5,140.5,127.78,122.47,0.0,79.71,9.72,56.51,321.78,9999.0
64,2440,太空梭,電子零組件業,17.6,-6.13,14.17,27.52,168.35,14.63,2.59,952,21.8,18.75,15.42,13.8,0.0,68.12,33.33,57.33,324.46,497.89
65,2449,京元電子,電子工業,328.5,-7.2,11.79,66.35,11.58,36.06,37.75,4768,327.5,354.0,293.85,197.47,86.29,73.52,33.03,56.55,9999.0,9999.0
66,2451,創見,電子工業,302.5,6.89,24.15,86.54,78.49,380.57,330.39,-7839,272.0,283.0,243.67,162.16,46.15,83.37,22.65,58.74,240.69,9999.0
67,2454,聯發科,電子工業,3430.0,8.72,82.16,133.15,62.29,12.9,2.78,28766,3645.0,3155.0,1882.92,1471.17,91.28,87.52,1.96,75.73,9999.0,9999.0
68,2464,盟立,電子工業,111.0,-1.77,43.75,66.48,4.73,7.97,-0.72,19618,158.1,113.0,77.22,66.67,21.21,82.14,17.62,62.96,244.32,519.02
69,2467,志聖,電子工業,567.0,-0.7,38.82,136.13,138.68,77.59,64.41,-2449,685.5,571.0,408.45,240.13,33.04,83.52,21.38,62.94,86.25,449.13
70,2484,希華,電子零組件業,40.8,-4.11,27.62,68.75,36.54,-4.57,-5.09,3870,53.9,42.55,31.97,24.18,0.0,90.03,39.85,58.52,58.14,9999.0
71,2481,強茂,電子工業,101.5,-0.49,7.25,38.25,32.78,19.14,11.47,-4198,139.86,102.0,94.64,73.42,0.0,83.09,46.65,53.79,9999.0,9999.0
72,2472,立隆電,電子零組件業,186.5,-1.06,37.17,84.06,37.73,9.32,9.42,1944,239.5,188.5,135.97,101.33,0.0,97.2,10.58,63.49,9999.0,9999.0
73,2486,一詮,電子工業,288.0,-6.19,71.79,176.32,37.53,20.12,17.64,-1221,355.5,307.0,167.65,104.23,84.21,94.96,15.31,69.79,9999.0,9999.0
74,2465,麗臺,電腦及週邊設備業,85.1,-4.92,44.8,40.68,30.83,83.15,9.7,3332,88.2,89.5,58.77,60.49,94.95,83.43,18.97,61.39,9999.0,9999.0
75,2455,全新,電子工業,348.0,-9.96,38.26,106.43,1.14,16.64,22.64,7546,433.0,386.5,251.7,168.58,13.0,96.68,19.95,60.64,9999.0,9999.0
76,2495,普安,電腦及週邊設備業,42.65,2.4,19.74,57.21,49.74,61.01,21.63,5398,50.85,41.65,35.62,27.13,0.0,88.99,18.87,57.98,9999.0,9999.0
77,2478,大毅,電子零組件業,76.7,-0.52,14.79,39.25,59.94,13.53,7.66,5233,93.5,77.1,66.82,55.08,0.0,71.41,12.28,56.05,9999.0,9999.0
78,2489,瑞軒,電子工業,44.4,-3.9,22.34,122.15,44.0,11.17,5.61,-22872,54.25,46.2,36.29,19.99,0.0,80.71,20.34,58.12,9999.0,9999.0
79,2542,興富發,建材營造,39.6,-0.25,7.25,4.19,69.73,1537.66,591.38,-8818,43.6,39.7,36.92,38.01,0.0,58.27,19.18,53.96,245.12,772.92
80,2535,達欣工,建材營造,73.5,1.1,7.14,22.25,121.9,24.71,62.76,-2555,87.02,72.7,68.6,60.12,0.0,82.67,27.9,58.08,33.6,9999.0
81,2603,長榮,航運業,212.0,1.92,5.25,8.59,1.41,-17.89,-20.84,892,201.5,208.0,201.42,195.23,73.91,78.55,28.77,55.35,9999.0,9999.0
82,2637,慧洋-KY,航運業,76.0,2.7,7.1,18.09,35.64,34.91,21.86,11539,82.4,74.0,70.96,64.36,17.86,73.77,11.71,55.1,167.31,9999.0
83,2855,統一證,金融保險,39.0,-0.26,22.27,58.2,-93.74,-66.2,156.89,17562,39.55,39.1,31.9,24.65,78.26,95.07,10.26,64.87,9999.0,9999.0
84,2851,中再保,金融保險,31.3,2.45,7.14,21.94,-74.41,-68.84,-7.26,1167,29.7,30.55,29.21,25.67,0.0,88.11,10.28,59.89,9999.0,15.92
85,2881,富邦金,金融保險,92.8,0.65,3.3,6.16,-54.93,-57.44,-26.54,-24918,92.4,92.2,89.84,87.42,55.0,59.84,28.46,52.8,9999.0,9999.0
86,2897,王道銀行,金融保險,10.15,1.0,2.93,9.71,18.54,38.23,28.28,17969,10.3,10.05,9.86,9.25,0.0,94.95,27.78,59.67,9999.0,9999.0
87,2883,凱基金,金融保險,22.2,1.83,9.92,30.86,-41.86,-49.83,-21.26,162239,22.05,21.8,20.2,16.97,60.0,74.39,2.94,60.61,9999.0,9999.0
88,3014,聯陽,半導體業,132.5,1.15,10.23,5.83,20.21,7.65,0.35,2158,135.5,131.0,120.21,125.2,31.58,68.28,4.65,56.53,164.89,9999.0
89,2885,元大金,金融保險,56.2,1.44,20.09,50.42,-6.72,22.15,38.63,-15106,56.7,55.4,46.8,37.36,79.59,84.69,5.0,67.95,9999.0,9999.0
90,3004,豐達科,鋼鐵工業,121.5,-3.19,11.12,3.6,-7.09,19.59,24.43,296,128.34,125.5,109.34,117.28,50.0,66.75,17.89,53.81,9999.0,9999.0
91,3006,晶豪科,電子工業,200.0,9.89,20.43,103.94,44.44,188.11,139.09,-14959,183.0,182.0,166.07,98.07,37.31,78.7,25.68,57.54,9999.0,9999.0
92,3022,威強電,電腦及週邊設備業,74.0,-1.33,15.13,7.36,78.1,9.71,-3.9,3185,75.9,75.0,64.27,68.93,53.33,74.7,11.85,56.29,487.64,9999.0
93,3003,健和興,電子零組件業,56.0,0.9,9.91,10.42,42.64,25.61,20.3,829,59.55,55.5,50.95,50.71,0.0,72.8,11.28,55.41,9999.0,9999.0
94,3024,憶聲,電子工業,13.85,0.36,26.52,14.41,-23.24,-58.11,-75.89,-941,17.4,13.8,10.95,12.11,0.0,75.57,15.18,59.4,77.49,9999.0
95,3023,信邦,電子零組件業,305.5,5.71,19.83,34.66,11.33,7.55,0.72,7670,319.0,289.0,254.94,226.87,17.78,86.22,0.53,60.3,74.94,9999.0
96,3031,佰鴻,電子工業,30.5,-2.87,25.26,49.95,119.45,22.68,11.14,-4352,42.7,31.4,24.35,20.34,0.0,85.91,28.74,59.2,470.64,2133.36
97,3016,嘉晶,電子工業,114.5,6.02,80.5,131.16,13.55,20.34,18.23,15513,123.8,108.0,63.43,49.53,100.0,87.63,5.93,68.65,9999.0,9999.0
98,3028,增你強,電子通路業,76.5,9.91,38.11,93.83,96.3,125.18,79.05,5084,77.2,69.6,55.39,39.47,0.0,88.36,0.0,65.34,9999.0,9999.0
99,3033,威健,電子通路業,42.4,9.99,29.1,36.46,99.84,12.61,13.35,27229,37.95,38.55,32.84,31.07,85.71,96.24,0.0,66.14,9999.0,9999.0
100,3037,欣興,電子工業,858.0,-4.98,57.1,234.9,12.75,23.27,25.03,6369,1128.0,903.0,546.13,256.2,60.78,90.38,15.48,68.06,98.69,390.81
101,3030,德律,電子工業,413.0,-0.24,57.03,122.75,5.1,14.72,28.31,-4612,417.0,414.0,263.01,185.41,65.59,94.36,8.88,68.59,9999.0,9999.0
102,3042,晶技,電子工業,150.5,-9.06,38.66,63.27,9.28,2.66,3.79,16700,211.9,165.5,108.54,92.18,8.0,90.78,26.83,62.6,56.63,854.88
103,3044,健鼎,電子工業,488.0,0.72,24.53,56.46,24.08,24.38,19.89,4510,614.5,484.5,391.88,311.9,0.0,81.18,14.2,62.4,63.01,9999.0
104,3057,喬鼎,電腦及週邊設備業,21.3,5.45,24.51,30.3,85.15,99.59,-2.17,784,22.95,20.2,17.11,16.35,0.0,70.32,12.82,56.73,9999.0,9999.0
105,3049,精金,電子工業,12.85,-2.28,6.06,59.83,113.85,-45.72,-14.5,-5135,14.85,13.15,12.12,8.04,0.0,91.61,57.74,54.01,9999.0,9999.0
106,3026,禾伸堂,電子零組件業,273.0,9.86,78.49,153.76,26.64,0.11,7.51,-8679,316.0,248.5,152.95,107.58,2.82,98.18,0.0,68.8,133.88,9999.0
107,3081,聯亞,通信網路業,2655.0,-5.68,50.0,241.53,18.26,89.35,108.81,-3641,3815.0,2815.0,1769.98,777.39,0.0,99.16,29.28,64.6,77.16,9999.0
108,3088,艾訊,電腦及週邊設備業,120.5,3.88,37.22,43.82,22.88,30.52,26.54,1699,124.7,116.0,87.82,83.79,88.89,89.75,2.19,68.09,9999.0,9999.0
109,3093,港建*,其他電子類,64.7,1.25,43.48,108.84,-43.39,-85.56,-55.43,-588,101.9,63.9,45.09,30.98,0.0,98.09,24.76,62.05,97.85,9999.0
110,3105,穩懋,半導體業,500.0,-9.91,34.1,177.74,11.87,34.25,29.11,5481,718.0,555.0,372.85,180.02,0.0,85.9,34.51,60.56,0.0,636.51
111,3122,笙泉,半導體業,36.3,10.0,33.75,44.08,62.28,3.95,-9.95,327,41.5,33.0,27.14,25.19,0.0,80.96,0.0,61.35,32.66,9999.0
112,3094,聯傑,電子工業,30.35,9.96,23.7,21.92,12.83,-11.43,-12.83,-252,31.9,27.6,24.54,24.89,40.96,75.61,0.0,58.83,313.05,9999.0
113,3149,正達,電子工業,49.5,1.85,4.22,26.21,-17.53,-25.13,25.6,-119,53.2,48.6,47.49,39.22,52.17,64.9,41.67,53.41,9999.0,9999.0
114,3131,弘塑,其他電子類,3200.0,9.97,32.29,86.45,-15.83,0.33,50.38,-155,3665.0,2910.0,2419.0,1716.3,0.0,97.17,20.14,61.33,104.15,9999.0
115,3162,精確,電機機械,89.8,8.19,43.05,61.85,74.29,21.35,7.3,3078,104.8,83.0,62.77,55.48,34.78,89.49,3.87,62.35,149.11,9999.0
116,3141,晶宏,半導體業,51.0,-1.73,11.46,2.17,23.94,13.79,1.67,131,56.1,51.9,45.76,49.92,0.0,57.45,16.67,52.62,185.24,9999.0
117,3086,華義*,文化創意業,43.5,0.23,48.73,110.61,-3.23,-12.02,-13.46,-2153,54.3,43.4,29.25,20.65,0.0,97.34,15.38,67.34,88.76,9999.0
118,3163,波若威,通信網路業,1135.0,-6.97,28.92,184.03,42.29,23.67,27.45,-3241,1596.0,1220.0,880.38,399.61,0.0,97.21,23.68,59.91,0.0,370.07
119,3167,大量,電機機械,795.0,3.25,81.63,229.14,35.42,146.84,110.41,-1591,1089.0,770.0,437.69,241.54,0.0,85.29,15.66,66.46,104.86,499.8
120,3135,凌航,半導體業,172.5,5.83,41.35,158.01,45.74,140.38,162.06,1450,167.5,163.0,122.04,66.86,63.77,86.39,4.61,63.5,9999.0,9999.0
121,3209,全科,電子通路業,55.9,3.33,33.34,58.6,61.62,11.85,24.41,8337,68.65,54.1,41.92,35.25,15.69,95.91,1.75,67.91,48.65,9999.0
122,3228,金麗科,半導體業,242.0,10.0,66.44,62.77,5.39,10.95,3.26,697,305.0,220.0,145.4,148.67,11.36,87.11,0.0,66.89,78.07,9999.0
123,3189,景碩,電子工業,482.5,-8.44,36.43,170.92,22.93,25.06,27.92,9659,716.0,527.0,353.66,178.1,0.0,82.75,24.22,63.61,235.68,949.88
124,3221,台嘉碩,通信網路業,43.9,-1.13,25.18,83.13,10.74,-4.5,3.7,1941,52.75,44.4,35.07,23.97,0.0,93.84,35.57,57.37,62.72,9999.0
125,3229,晟鈦,電子零組件業,42.7,-0.58,72.65,126.49,88.35,73.04,47.57,558,59.5,42.95,24.73,18.85,39.8,85.86,8.26,67.51,9999.0,9999.0
126,3260,威剛,半導體業,461.5,3.01,27.45,131.21,47.09,181.48,149.63,-43810,500.0,448.0,362.1,199.6,5.45,84.61,20.1,58.82,9999.0,9999.0
127,3265,台星科,半導體業,186.0,-2.11,24.5,64.73,13.14,25.29,20.06,265,203.5,190.0,149.39,112.91,36.0,90.93,10.22,60.85,243.92,9999.0
128,3264,欣銓,半導體業,226.0,-4.03,35.4,111.02,12.7,27.02,23.82,-5851,259.0,235.5,166.91,107.1,50.93,97.01,19.25,62.07,132.17,9999.0
129,3317,尼克森,半導體業,64.9,4.34,29.29,41.73,34.41,12.55,9.1,2067,60.9,62.2,50.2,45.79,58.82,84.64,4.46,60.79,9999.0,9999.0
130,3363,上詮,通信網路業,815.0,-6.54,25.05,96.03,-8.39,-25.71,-1.16,-782,1156.0,872.0,651.74,415.75,0.0,87.1,40.26,57.86,55.19,9999.0
131,3338,泰碩,電子零組件業,74.9,1.22,21.86,34.04,80.43,5.2,-10.18,1030,102.2,74.0,61.46,55.88,0.0,87.37,37.76,59.01,34.72,9999.0
132,3356,奇偶,電子工業,55.1,-3.67,11.47,15.95,25.1,10.61,6.19,385,57.0,57.2,49.43,47.52,91.67,81.38,16.45,56.24,9999.0,9999.0
133,3339,泰谷,光電業,59.5,-0.5,48.91,74.66,18.7,54.07,54.08,1244,99.45,59.8,39.96,34.07,0.0,92.75,27.13,60.81,43.57,9999.0
134,3390,旭軟,電子零組件業,28.05,10.0,19.45,29.78,160.59,23.11,8.23,569,36.5,25.5,23.48,21.61,0.0,70.08,15.73,57.79,49.59,9999.0
135,3388,崇越電,電子零組件業,115.0,-3.77,52.42,76.06,63.77,26.09,12.69,-489,158.1,119.5,75.45,65.32,0.0,98.96,15.75,71.98,9999.0,9999.0
136,3402,漢科,其他電子類,146.5,0.69,13.68,24.08,4.85,7.11,8.49,-351,158.0,145.5,128.87,118.07,31.11,68.13,12.82,56.11,602.45,9999.0
137,3455,由田,光電業,298.0,1.53,96.47,175.64,-31.21,-83.58,-57.96,2117,292.5,293.5,151.68,108.11,85.53,97.43,11.14,74.47,9999.0,9999.0
138,3444,利機,電子通路業,93.2,-1.06,32.34,53.54,19.21,8.99,10.12,774,118.2,94.2,70.42,60.7,0.0,78.29,22.83,60.5,115.45,9999.0
139,3443,創意,電子工業,4955.0,2.48,73.48,162.63,15.19,33.48,66.52,458,5855.0,4835.0,2856.25,1886.67,87.23,87.39,0.35,70.5,9999.0,9999.0
140,3481,群創,電子工業,28.1,3.12,11.07,66.78,27.82,33.1,19.19,82396,27.0,27.25,25.3,16.85,0.0,82.52,43.33,56.54,9999.0,9999.0
141,3441,聯一光,光電業,39.8,7.86,19.19,19.92,-47.52,-12.99,17.17,-361,37.9,36.9,33.39,33.19,55.86,68.16,6.58,57.31,1395.38,9999.0
142,3430,奇鈦科,化學工業,153.0,4.08,86.1,139.41,58.38,74.15,29.02,433,171.7,147.0,82.21,63.91,91.14,88.2,8.68,70.45,9999.0,9999.0
143,3498,陽程,其他電子類,98.9,-2.08,41.86,89.51,-2.4,156.95,62.35,1684,95.7,101.0,69.72,52.19,76.4,95.19,11.28,62.67,9999.0,9999.0
144,3491,昇達科,通信網路業,1620.0,-4.42,8.77,125.37,2.11,36.25,57.43,-49,1675.0,1695.0,1489.42,718.82,0.0,84.66,35.71,57.54,85.81,9999.0
145,3438,類比科,半導體業,63.2,3.27,31.78,32.34,9.35,-24.17,-18.54,343,65.8,61.2,47.96,47.76,44.88,77.93,16.49,59.99,9999.0,9999.0
146,3437,榮創,電子工業,27.0,-3.91,31.72,64.66,28.13,-21.73,-26.11,-2298,33.5,28.1,20.5,16.4,0.0,89.03,24.86,58.51,9999.0,9999.0
147,3518,柏騰,其他電子業,38.9,6.43,64.66,88.2,39.26,-40.26,-9.86,948,45.45,36.55,23.62,20.67,86.81,92.44,5.24,68.94,9999.0,9999.0
148,3526,凡甲,電子零組件業,343.5,-2.69,25.43,43.28,82.27,18.8,18.39,306,386.28,353.0,273.85,239.73,89.16,85.15,21.03,64.45,9999.0,9999.0
149,3532,台勝科,電子工業,250.5,9.87,64.6,134.29,19.14,15.78,9.0,1924,235.5,228.0,152.19,106.92,82.93,93.65,0.0,66.94,9999.0,9999.0
150,3529,力旺,半導體業,4400.0,-1.01,55.11,93.38,-60.38,30.35,13.04,2465,5325.0,4445.0,2836.67,2275.35,0.0,93.62,6.16,64.76,89.72,9999.0
151,3515,華擎,電腦及週邊設備業,244.0,2.74,10.73,-2.6,173.79,55.06,31.35,-432,256.0,237.5,220.35,250.52,0.0,55.4,6.45,52.0,9999.0,9999.0
152,3550,聯穎,電子零組件業,22.25,-5.32,18.68,44.55,165.56,29.91,15.89,2257,23.4,23.5,18.75,15.39,50.0,86.35,23.44,57.22,9999.0,9999.0
153,3587,閎康,其他電子類,327.0,-1.21,30.78,62.08,24.73,21.27,13.86,-67,505.0,331.0,250.03,201.75,0.0,89.21,25.63,59.45,0.0,1100.84
