編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
15,6669,緯穎,電腦及週邊設備業,2310.0,-1.49,18.11,52.12,22.62,50.36,49.83,-12834,2972.63,2345.0,1955.75,1518.57,67.36,77.36,42.61,57.43,181.77,235.35
16,3532,台勝科,電子工業,423.0,3.17,11.65,103.15,2.21,29.28,17.32,11766,485.5,410.0,378.88,208.22,32.0,79.0,43.29,55.98,355.67,9999.0
17,3714,富采,光電業,61.7,-0.48,4.15,25.92,-9.06,14.23,5.55,12348,76.7,62.0,59.24,49.0,51.25,59.0,28.39,51.77,160.69,9999.0
18,3443,創意,電子工業,6120.0,-1.69,24.94,87.39,1.23,111.02,100.19,2039,7485.0,6225.0,4898.17,3265.95,14.81,78.48,11.16,58.25,95.3,9999.0
19,6617,共信-KY,生技醫療業,130.0,-0.38,30.42,54.17,1.33,7.84,31.93,-290,148.7,130.5,99.68,84.33,50.0,87.4,22.04,59.81,9999.0,9999.0
20,3498,陽程,其他電子類,192.0,0.52,35.2,117.37,-16.31,326.05,136.63,1083,294.0,191.0,142.01,88.33,36.49,71.64,21.47,60.54,182.74,172.26
21,3441,聯一光,光電業,166.0,9.93,78.2,223.17,-14.52,0.86,27.61,1206,202.2,151.0,93.15,51.37,60.0,98.23,0.0,67.09,9999.0,9999.0
22,3518,柏騰,電子工業,28.95,-1.86,0.83,14.98,-2.42,-18.87,-21.41,-754,33.35,29.5,28.71,25.18,62.9,58.64,57.83,51.07,459.14,9999.0
23,3406,玉晶光,電子工業,1060.0,-0.93,55.46,104.48,12.26,0.72,17.87,9214,1495.0,1070.0,681.86,518.39,75.42,83.45,11.46,64.57,9999.0,9999.0
24,4904,遠傳,電子工業,105.5,0.96,3.75,14.17,3.18,15.65,11.65,20686,109.0,104.5,101.69,92.41,9.09,78.59,17.96,55.69,9999.0,30.17
25,4908,前鼎,通信網路業,237.5,-4.62,39.02,80.41,-1.48,28.93,17.04,-323,295.02,249.0,170.84,131.64,84.85,70.66,18.49,56.94,9999.0,9999.0
26,5876,上海商銀,金融保險,48.65,1.57,12.84,23.5,-12.82,7.06,-0.17,53071,50.25,47.9,43.11,39.39,55.28,80.73,1.1,63.39,9999.0,73.06
27,5515,建國,建材營造,49.85,-0.3,9.1,42.29,-8.58,-4.38,13.91,167,68.5,50.0,45.69,35.03,0.0,80.58,40.31,59.11,26.61,565.85
28,5340,建榮,電子零組件業,85.9,0.23,8.37,4.06,4.37,47.77,26.16,-295,99.3,85.7,79.27,82.54,8.33,51.09,15.24,50.38,152.2,9999.0
29,5386,青雲,電腦及週邊設備業,318.0,2.25,19.5,82.16,128.3,1846.21,551.14,-568,256.5,311.0,266.11,174.58,47.13,65.87,15.27,55.2,390.18,9999.0
30,5880,合庫金,金融保險,27.2,1.3,10.36,18.29,7.53,6.29,2.94,131486,29.1,26.85,24.65,23.0,68.85,84.27,0.0,65.67,9999.0,41.1
31,3591,艾笛森,光電業,26.37,0.0,7.39,17.47,0.63,44.13,9.62,678,31.34,26.37,24.55,22.45,76.36,62.95,38.2,53.58,155.22,9999.0
32,4977,眾達-KY,電子工業,175.0,1.16,15.08,13.79,14.77,106.22,6.82,-2338,226.0,173.0,152.07,153.79,65.35,56.38,17.16,51.64,142.93,9999.0
33,2395,研華,電腦及週邊設備業,674.0,2.28,13.67,68.27,-7.57,87.52,42.36,2635,739.0,659.0,592.93,400.54,21.95,94.86,21.69,59.6,121.75,276.07
34,1712,興農,化學生技醫療,40.25,-1.35,1.71,-2.47,-7.74,-2.71,4.27,1143,42.4,40.8,39.57,41.27,66.67,49.42,37.5,49.75,413.4,9999.0
35,1569,濱川,電腦及週邊設備業,50.6,3.58,12.53,-4.35,0.84,-25.28,-9.01,1004,55.05,48.85,44.97,52.9,78.44,55.15,16.91,51.93,9999.0,9999.0
36,1721,三晃,化學生技醫療,22.4,-4.07,2.85,18.38,69.98,36.47,-6.63,-790,21.2,23.35,21.78,18.92,84.4,57.45,60.18,50.92,694.78,9999.0
37,2030,彰源,鋼鐵工業,23.5,-0.63,18.54,43.93,8.99,57.69,16.42,7364,27.75,23.65,19.82,16.33,19.05,86.08,9.21,62.0,9999.0,9999.0
38,2201,裕隆,汽車工業,30.0,-0.66,6.74,0.57,-2.29,-2.02,-5.32,-7275,34.1,30.2,28.11,29.83,97.78,65.76,34.11,53.34,293.71,9999.0
39,2006,東和鋼鐵,鋼鐵工業,82.5,1.6,7.98,21.48,0.72,15.12,0.9,485,88.6,81.2,76.4,67.91,0.0,89.57,31.31,57.3,9999.0,9999.0
40,6885,全福生技,生技醫療業,27.1,3.24,24.49,5.28,0.0,0.0,0.0,-277,27.9,26.25,21.77,25.74,58.1,71.56,14.02,57.56,9999.0,9999.0
41,1904,正隆,造紙工業,24.8,-2.94,6.84,28.49,2.05,23.12,6.26,5949,30.45,25.55,23.21,19.3,0.0,80.84,28.21,57.41,32.56,353.39
42,6933,AMAX-KY,電腦及週邊設備業,320.0,-4.76,65.62,92.13,-5.75,191.26,45.59,2863,445.5,336.0,193.21,166.56,100.0,87.29,15.53,64.04,9999.0,9999.0
43,1815,富喬,電子零組件業,127.5,1.19,36.21,42.92,6.79,79.21,46.25,147601,156.63,126.0,93.6,89.21,50.54,68.49,9.5,57.9,75.97,9999.0
44,2069,運錩,鋼鐵工業,24.65,7.17,26.21,40.04,11.29,18.86,-4.02,1514,23.2,23.0,19.53,17.6,63.54,92.39,7.19,66.37,610.68,9999.0
45,2033,佳大,鋼鐵工業,28.4,2.9,48.89,68.05,-3.23,9.66,-2.25,9,34.3,27.6,19.07,16.9,21.31,91.04,7.31,67.92,9999.0,9999.0
46,6179,亞通,其他,35.75,-6.41,31.63,31.14,-26.26,223.28,61.04,12900,34.24,38.2,27.16,27.26,60.65,85.92,21.43,60.55,479.06,9999.0
47,6168,宏齊,電子工業,29.45,-1.17,8.93,24.61,7.7,18.52,9.34,276,33.5,29.8,27.04,23.63,3.08,63.48,16.81,53.64,9999.0,9999.0
48,6015,宏遠證,金融業,16.95,-1.17,2.28,23.76,-404.54,140.5,229.91,324,17.5,17.15,16.57,13.7,67.5,62.24,41.49,52.69,9999.0,9999.0
49,6214,精誠,電子工業,188.5,0.53,21.84,49.18,24.36,61.91,37.74,7769,215.5,187.5,154.72,126.36,56.52,94.38,3.48,66.03,9999.0,9999.0
50,6224,聚鼎,電子零組件業,87.5,-1.69,25.32,57.62,0.35,36.5,5.28,2850,106.3,89.0,69.82,55.51,63.39,65.76,11.75,56.62,9999.0,9999.0
51,6218,豪勉,通信網路業,44.9,-2.71,20.11,54.46,37.02,52.85,9.0,4560,48.9,46.15,37.38,29.07,63.58,74.83,20.0,57.82,9999.0,9999.0
52,6133,金橋,電子零組件業,23.55,6.56,8.41,14.53,-10.27,2.15,10.32,27,23.79,22.1,21.72,20.56,56.63,68.27,33.31,53.31,9999.0,9999.0
53,6226,光鼎,電子工業,30.0,-7.98,26.98,129.88,-11.46,13.06,0.65,731,47.95,32.6,23.63,13.05,0.0,81.88,34.55,57.97,0.0,361.53
54,6505,台塑化,油電燃氣業,83.6,-3.02,19.0,52.82,9.47,50.29,15.08,-12126,85.3,86.2,70.25,54.71,81.5,92.38,35.05,58.51,9999.0,9999.0
55,6209,今國光,電子工業,80.0,-1.23,6.39,26.68,6.2,106.76,70.07,-4642,93.3,81.0,75.19,63.15,55.26,64.82,26.4,52.99,217.16,9999.0
56,6510,精測,半導體業,3480.0,-5.18,18.89,24.19,3.86,54.27,27.4,-312,3710.0,3670.0,2927.08,2802.17,76.61,68.32,26.76,53.41,9999.0,9999.0
57,6442,光聖,電子工業,1670.0,-7.22,9.63,10.01,32.44,152.24,32.98,430,1950.0,1800.0,1523.35,1518.0,69.35,54.6,27.17,50.72,164.16,9999.0
58,6416,瑞祺電通,電子工業,115.5,4.52,22.09,36.54,21.45,109.34,23.77,791,114.9,110.5,94.6,84.59,50.0,84.61,5.4,59.69,893.29,9999.0
59,6530,創威,通信網路業,92.8,-3.53,12.02,19.28,-0.27,10.68,16.2,-1039,112.9,96.2,82.84,77.8,76.92,58.58,27.73,51.82,154.45,9999.0
60,6538,倉和,電子零組件業,368.0,8.71,110.1,266.38,6.81,55.67,-2.21,590,416.0,338.5,175.15,100.44,89.67,99.46,0.76,74.75,9999.0,9999.0
61,5434,崇越,電子通路業,527.0,0.0,0.78,36.58,-4.67,36.34,24.5,-1283,559.0,527.0,522.93,385.85,0.0,77.97,58.14,54.72,165.53,9999.0
62,6426,統新,通信網路業,302.0,-6.21,42.45,92.16,-6.33,78.21,63.81,1841,330.39,322.0,212.0,157.16,67.73,72.6,13.49,58.82,9999.0,9999.0
63,6531,愛普*,電子工業,988.0,-4.08,9.85,54.84,-6.61,150.82,105.01,2719,1099.0,1030.0,899.42,638.08,33.54,63.79,15.56,53.7,9999.0,9999.0
64,2338,光罩,電子工業,47.75,4.6,11.41,11.46,-2.16,-8.95,-7.5,-4185,41.1,45.65,42.86,42.84,54.94,57.41,25.57,52.71,1483.36,9999.0
65,2303,聯電,電子工業,140.5,-1.4,2.43,67.9,5.04,30.71,13.25,9133,144.0,142.5,137.16,83.68,66.67,68.58,42.52,54.8,368.77,9999.0
66,2362,藍天,電腦及週邊設備業,47.15,-0.95,3.98,17.37,10.9,12.1,8.33,-675,52.75,47.6,45.35,40.17,0.0,79.94,40.79,53.38,189.84,544.89
67,2434,統懋,電子工業,60.2,-2.11,4.11,60.59,51.76,84.26,16.77,-543,83.2,61.5,57.83,37.49,71.43,88.04,71.33,54.37,384.31,184.96
68,0050,元大台灣50,ETF,107.7,-1.78,2.72,31.29,0.0,0.0,0.0,3801,111.05,109.65,104.85,82.03,70.65,80.15,16.1,56.46,88.63,9999.0
69,2409,友達,電子工業,30.2,-3.21,11.66,64.45,13.41,-5.86,-1.33,332108,27.8,31.2,27.05,18.36,69.92,71.52,20.73,57.24,9999.0,9999.0
70,2454,聯發科,電子工業,4585.0,-2.86,15.01,84.76,32.41,44.08,7.42,2093,4620.0,4720.0,3986.72,2481.63,48.92,78.82,14.48,57.67,9999.0,9999.0
71,2351,順德,半導體業,234.0,-0.64,21.29,81.16,-0.15,61.22,28.51,5369,309.0,235.5,192.93,129.17,3.33,72.73,11.22,57.65,28.61,9999.0
72,2305,全友,電腦及週邊設備業,41.05,6.62,25.93,116.53,1.49,239.99,100.5,25,32.35,38.5,32.6,18.96,65.42,80.69,9.44,60.45,9999.0,111.12
73,2354,鴻準,電子工業,65.7,1.08,11.46,11.25,2.08,58.42,-2.59,33941,68.7,65.0,58.95,59.06,54.29,71.22,9.38,55.79,9999.0,9999.0
74,2419,仲琦,電子工業,27.05,0.74,3.86,-1.47,202.53,245.59,20.39,-1713,29.4,26.85,26.05,27.45,87.5,49.65,35.26,49.68,322.14,9999.0
75,8064,東捷,光電業,115.0,-9.09,-1.05,44.3,1.41,-43.5,18.02,-3491,121.5,126.5,116.22,79.7,74.7,60.75,49.23,51.72,9999.0,9999.0
76,2254,巨鎧精密-創,汽車工業,65.8,0.3,8.76,5.49,21.71,-92.06,-80.54,-1048,65.4,65.6,60.5,62.38,70.0,57.84,14.71,53.93,9999.0,9999.0
77,5464,霖宏,電子零組件業,89.1,-0.56,12.13,97.0,-6.44,19.56,27.36,-1638,83.6,89.6,79.46,45.23,43.48,70.85,37.63,58.02,776.16,9999.0
78,2636,台驊控股,航運業,71.2,0.42,6.26,11.7,3.42,85.48,13.38,2351,80.3,70.9,67.0,63.74,0.0,89.16,46.11,56.92,9999.0,9999.0
79,3234,光環,通信網路業,187.5,-3.85,36.13,115.95,13.12,110.13,26.17,4880,275.5,195.0,137.74,86.83,93.15,80.52,23.79,59.5,154.56,9999.0
80,8040,九暘,半導體業,77.2,-3.5,-5.49,17.99,3.38,54.12,29.69,-2250,77.0,80.0,81.68,65.43,52.6,52.35,62.47,50.16,9999.0,9999.0
81,3324,雙鴻,其他電子類,1360.0,-5.56,30.36,36.16,-16.58,67.18,83.46,11265,1960.0,1440.0,1043.28,998.79,100.0,74.12,20.86,56.94,447.9,9999.0
82,3354,律勝,電子零組件業,29.85,-1.97,25.82,22.76,-26.51,31.91,29.67,-1015,30.2,30.45,23.73,24.31,52.38,63.94,8.27,54.86,407.32,9999.0
83,2637,慧洋-KY,航運業,101.0,0.5,17.73,42.04,-4.03,34.96,33.74,13110,125.7,100.5,85.79,71.1,0.0,95.21,21.94,60.83,9999.0,9999.0
84,3229,晟鈦,電子零組件業,67.5,9.93,42.66,119.93,-2.34,80.41,62.03,671,80.45,61.4,47.32,30.69,26.18,87.96,0.0,60.88,467.23,9999.0
85,2887,台新新光金,金融保險,42.65,1.19,19.51,70.93,1.78,79.23,123.55,73047,45.25,42.15,35.69,24.95,94.44,95.56,3.57,67.28,9999.0,9999.0
86,2816,旺旺保,金融保險,39.6,1.41,12.26,31.72,-23.99,-2.99,45.98,2100,46.25,39.05,35.28,30.06,0.0,94.78,16.56,63.41,161.04,9999.0
87,2606,裕民,航運業,76.5,-2.42,14.48,26.16,-1.82,18.16,24.18,31288,90.1,78.4,66.82,60.64,24.72,79.36,23.85,57.43,175.16,9999.0
88,2915,潤泰全,貿易百貨,56.6,-0.53,5.41,13.1,13.1,-15.65,-30.87,1984,70.0,56.9,53.7,50.04,0.0,77.73,42.11,56.34,192.08,9999.0
89,2880,華南金,金融保險,45.85,2.34,15.75,38.45,3.45,4.11,20.45,97654,49.05,44.8,39.61,33.12,56.78,85.31,0.51,63.39,9999.0,23.73
90,2466,冠西電,電子工業,106.0,4.43,12.45,62.05,15.94,59.92,-1.9,-992,117.6,101.5,94.27,65.41,0.0,84.22,51.0,57.59,74.38,9999.0
91,2612,中航,航運業,64.2,-0.16,14.82,15.18,6.7,27.16,9.63,5171,72.8,64.3,55.91,55.74,7.14,75.91,12.5,57.32,9999.0,9999.0
92,2884,玉山金,金融保險,46.3,3.0,24.06,41.64,12.3,19.29,20.63,47701,49.45,44.95,37.32,32.69,89.73,92.38,0.0,70.08,9999.0,9999.0
93,2905,三商,貿易百貨,18.5,0.82,14.31,24.81,-94.92,-94.23,-17.74,4924,19.49,18.35,16.18,14.82,20.05,84.64,2.59,61.95,9999.0,9999.0
94,2897,王道銀行,金融保險,11.0,1.85,7.68,17.63,-0.34,7.89,23.4,40662,11.65,10.8,10.22,9.35,84.62,94.83,0.0,63.6,9999.0,9999.0
95,2845,遠東銀,金融保險,13.7,1.86,7.35,12.98,-10.71,5.07,13.62,84378,14.75,13.45,12.76,12.13,76.59,85.08,7.42,61.06,9999.0,269.45
96,2883,凱基金,金融保險,37.85,1.75,21.06,75.25,-36.51,-167.35,210.77,165597,41.75,37.2,31.26,21.6,100.0,95.91,0.0,68.39,9999.0,9999.0
97,2603,長榮,航運業,234.5,1.52,10.8,23.85,1.89,48.64,6.08,93937,299.0,231.0,211.64,189.34,0.0,84.84,31.43,57.09,9999.0,9999.0
98,2885,元大金,金融保險,70.0,0.43,9.18,49.02,-10.3,62.33,75.6,-14215,72.58,69.7,64.11,46.97,47.85,94.49,6.76,61.69,9999.0,34.46
99,2889,國票金,金融保險,16.75,1.21,10.98,10.84,22.11,51.9,85.73,82944,18.08,16.55,15.09,15.11,74.24,83.37,2.08,60.36,9999.0,9999.0
100,2607,榮運,航運業,53.3,0.57,9.09,4.28,2.41,49.39,9.07,1328,57.65,53.0,48.86,51.11,23.53,73.03,8.33,57.73,174.84,9999.0
101,2851,中再保,金融保險,47.15,3.29,20.5,57.74,-41.98,-49.78,19.21,8875,59.7,45.65,39.13,29.89,0.0,92.49,8.68,63.97,9999.0,9999.0
102,2820,華票,金融保險,17.4,2.05,4.46,8.1,16.77,54.67,45.32,14779,17.85,17.05,16.66,16.1,60.0,81.55,3.85,58.41,9999.0,62.63
103,2834,臺企銀,金融保險,18.0,0.56,8.25,19.6,-5.43,8.82,6.3,6363,17.7,17.9,16.63,15.05,80.0,88.23,2.31,62.9,9999.0,9999.0
104,2812,台中銀,金融保險,19.5,2.09,3.59,2.73,7.94,1.76,16.0,80259,20.05,19.1,18.82,18.98,68.75,67.73,15.38,55.09,9999.0,9999.0
105,1309,台達化,塑膠工業,14.05,1.08,1.65,1.15,11.21,6.37,-20.85,1345,14.35,13.9,13.82,13.89,73.08,47.06,55.63,49.3,9999.0,9999.0
106,2801,彰銀,金融保險,27.9,3.91,18.14,36.16,-3.79,21.13,13.82,45372,29.65,26.85,23.62,20.49,91.8,92.97,0.85,71.18,9999.0,9999.0
107,1303,南亞,塑膠工業,234.5,-3.89,22.17,132.4,0.09,46.75,19.73,1694,253.0,244.0,191.95,100.9,23.44,87.32,13.54,59.62,9999.0,295.48
108,2455,全新,電子工業,515.0,-3.2,34.63,95.41,11.56,71.16,35.06,20450,676.5,532.0,382.53,263.55,96.3,79.21,13.33,58.52,1017.86,9999.0
109,3693,營邦,電腦及週邊設備業,663.0,-4.05,27.03,52.07,3.42,171.01,20.47,4779,797.71,691.0,521.91,435.98,89.92,72.16,17.35,56.82,277.96,9999.0
110,3624,光頡,電子零組件業,124.5,9.69,19.85,77.72,4.41,65.76,29.68,215,113.1,113.5,103.88,70.05,63.22,64.11,29.93,56.78,9999.0,9999.0
111,1304,台聚,塑膠工業,12.35,-0.8,-2.03,1.07,9.89,8.72,-7.46,6271,13.15,12.45,12.61,12.22,52.63,47.7,69.3,49.35,376.62,199.07
112,1308,亞聚,塑膠工業,14.3,-1.04,2.76,4.28,3.4,12.8,0.27,4292,15.75,14.45,13.92,13.71,57.69,54.23,54.62,51.1,9999.0,208.06
113,1301,台塑,塑膠工業,64.6,-1.52,8.7,35.53,-8.51,6.79,-2.86,76159,72.0,65.6,59.43,47.66,70.42,77.72,36.07,55.61,222.63,184.53
114,1102,亞泥,水泥工業,35.3,-0.42,4.96,5.06,3.56,-1.3,-7.39,53580,36.9,35.45,33.63,33.6,15.79,73.86,3.9,55.01,9999.0,9999.0
115,1326,台化,塑膠工業,70.2,-1.54,11.98,56.52,-2.27,31.7,11.68,86579,79.1,71.3,62.69,44.85,90.83,89.87,35.24,56.63,9999.0,9999.0
116,3653,健策,電子零組件業,5765.0,-0.43,34.86,68.8,0.4,90.9,39.66,2553,7345.0,5790.0,4274.71,3415.21,8.13,74.35,10.57,58.63,136.48,435.75
