編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
34,6861,睿生光電,生技醫療業,396.0,-10.0,53.95,261.66,-4.43,39.71,36.74,-619,643.0,440.0,257.23,109.49,0.0,83.14,25.72,63.74,0.0,1012.87
35,6770,力積電,電子工業,87.0,-1.92,41.56,125.14,6.64,32.46,24.2,250515,116.0,88.7,61.46,38.64,77.33,76.11,17.24,61.85,345.89,733.33
36,6698,旭暉應材,電子工業,39.5,4.91,24.84,21.3,-10.36,-44.63,-10.52,-663,42.4,37.65,31.64,32.56,83.58,73.76,12.55,58.93,9999.0,9999.0
37,8227,巨有科技,半導體業,219.0,3.3,37.79,38.31,79.74,207.02,114.12,161,301.0,212.0,158.94,158.34,0.0,80.72,22.06,58.51,15.43,9999.0
38,6862,三集瑞-KY,電子零組件業,214.0,-4.68,17.31,29.83,0.0,0.0,0.0,585,262.0,224.5,182.42,164.84,57.75,61.7,34.44,54.26,167.58,465.24
39,6727,亞泰金屬,電子零組件業,556.0,-5.12,39.45,159.99,-15.81,51.15,127.78,-261,818.0,586.0,398.71,213.86,0.0,88.0,31.47,61.45,0.0,4406.71
40,8374,羅昇,電機機械,112.0,5.66,34.64,24.32,6.73,45.58,24.6,462,133.7,106.0,83.19,90.09,0.0,72.62,12.01,57.38,28.79,9999.0
41,8150,南茂,電子工業,106.5,-5.75,48.17,129.97,-1.64,32.23,26.45,-39314,133.3,113.0,71.88,46.31,9.09,78.1,12.3,62.24,289.33,846.88
42,6695,芯鼎,半導體業,57.2,-1.72,26.41,23.46,-12.56,-24.96,-8.87,1992,66.7,58.2,45.25,46.33,0.0,72.49,36.6,57.12,1423.46,4602.21
43,6831,邁科,電腦及週邊設備業,762.0,2.7,52.85,182.97,0.0,0.0,0.0,2416,1097.5,742.0,498.52,269.28,0.0,95.94,16.35,68.6,77.28,9999.0
44,8163,達方,電腦及週邊設備業,41.8,6.36,40.91,27.4,8.87,9.52,8.15,4124,48.85,39.3,29.66,32.81,74.36,79.63,6.69,65.42,9999.0,9999.0
45,6658,聯策,電子工業,207.5,-5.68,75.35,172.07,10.51,-20.64,9.23,-890,279.5,220.0,118.33,76.27,0.0,86.4,21.7,66.66,611.3,1980.72
46,8215,明基材,電子工業,32.35,9.85,26.35,42.39,4.32,7.19,-0.67,5412,32.85,29.45,25.6,22.72,30.16,92.01,0.0,59.31,9999.0,9999.0
47,8096,擎亞,電子通路業,134.5,9.8,42.92,124.49,-5.82,21.36,-15.67,13662,149.1,122.5,94.11,59.91,45.83,94.39,0.0,66.7,9999.0,9999.0
48,8121,越峰,電子零組件業,39.6,-2.1,36.09,51.26,-3.4,38.36,25.22,1430,50.6,40.45,29.1,26.18,0.0,77.81,18.48,58.98,1154.08,3864.08
49,8147,正淩,電子零組件業,171.5,-2.56,10.68,42.45,26.94,19.54,31.4,1776,214.0,176.0,154.95,120.39,0.0,77.74,36.88,55.87,807.19,5229.78
50,6742,澤米,電子工業,60.3,4.15,36.67,23.39,6.7,-49.51,-41.88,124,83.9,57.9,44.12,48.87,0.0,79.2,13.1,60.6,21.52,9999.0
51,8182,加高,電子零組件業,44.35,-6.53,29.93,57.07,3.89,14.12,-0.04,-660,55.4,47.45,34.14,28.24,0.0,79.5,21.17,59.25,913.71,1740.47
52,8104,錸寶,電子工業,41.5,0.85,19.21,16.47,16.28,-24.45,-31.79,345,48.55,41.15,34.81,35.63,0.0,66.29,16.06,55.92,9999.0,9999.0
53,8271,宇瞻,電子工業,248.5,1.22,27.94,121.91,21.81,360.82,232.74,-7522,284.0,245.5,194.22,111.98,0.0,98.54,15.96,60.64,9999.0,9999.0
54,8110,華東,半導體業,65.2,0.46,25.86,73.61,-3.03,14.99,11.05,-8158,81.25,64.9,51.8,37.55,32.73,66.53,17.06,56.22,9999.0,9999.0
55,8112,至上,電子工業,91.4,3.16,9.45,41.67,-34.24,55.96,92.9,-27590,90.7,88.6,83.51,64.52,50.0,82.17,25.69,55.31,9999.0,9999.0
56,8114,振樺電,電腦及週邊設備業,259.5,5.49,33.82,20.56,31.98,-28.0,-37.96,282,293.5,246.0,193.92,215.25,0.0,79.21,14.91,59.0,9999.0,9999.0
57,8131,福懋科,電子工業,75.5,2.72,17.95,61.84,-3.3,40.54,35.17,3233,81.1,73.5,64.01,46.65,73.68,73.23,15.95,56.39,9999.0,9999.0
58,8289,泰藝,電子零組件業,70.1,-5.53,50.67,152.38,3.56,-5.73,0.5,-1352,99.6,74.2,46.53,27.78,0.0,87.57,17.56,64.41,1077.31,2700.63
59,8358,金居,電子零組件業,668.0,9.87,87.55,183.13,4.66,35.81,38.77,16215,761.5,608.0,356.17,235.93,100.0,92.6,0.0,68.98,9999.0,9999.0
60,8261,富鼎,電子工業,174.0,-3.87,40.97,78.02,5.04,5.26,6.43,-1595,236.0,181.0,123.43,97.74,0.0,86.56,33.05,64.96,807.48,2242.93
61,8299,群聯,半導體業,2770.0,7.57,38.03,122.48,10.32,236.63,186.86,-9292,3620.0,2575.0,2006.75,1245.06,0.0,79.64,7.83,59.46,9999.0,9999.0
62,2731,雄獅,觀光餐旅,169.5,1.19,3.85,4.36,1.67,9.82,12.15,-4489,175.5,167.5,163.21,162.42,40.0,61.24,14.71,52.42,9999.0,9999.0
63,8210,勤誠,電腦及週邊設備業,1400.0,2.56,27.12,69.75,-17.57,4.63,53.57,1219,1610.0,1365.0,1101.32,824.74,0.0,89.91,24.9,59.26,9999.0,9999.0
64,8105,凌巨,電子工業,19.3,9.97,36.41,48.6,-6.43,-4.56,-1.04,11935,21.55,17.55,14.15,12.99,36.84,90.05,0.0,63.67,9999.0,9999.0
65,8454,富邦媒,數位雲端,241.5,4.55,31.51,8.95,-9.42,1.32,-0.57,205,266.0,231.0,183.64,221.66,100.0,70.91,14.53,60.66,9999.0,9999.0
66,8044,網家,數位雲端類,29.0,0.0,19.28,-2.99,-5.62,10.35,6.38,-1439,35.15,29.0,24.31,29.89,56.52,55.79,24.18,53.5,735.57,2512.59
67,8255,朋程,電機機械,186.0,-6.77,34.9,43.3,-6.57,-11.78,-4.63,200,253.5,199.5,137.88,129.8,0.0,72.88,21.59,62.31,596.87,1098.77
68,8222,寶一,電機機械,38.25,5.23,5.04,-13.13,-22.26,-5.02,11.17,641,37.6,36.35,36.42,44.03,0.0,47.39,17.48,49.17,205.14,9999.0
69,6821,聯寶,電子零組件業,69.0,-1.57,30.96,65.55,34.02,-21.64,-14.46,136,89.2,70.1,52.69,41.68,0.0,86.49,17.89,60.67,4211.02,6479.77
70,2495,普安,電腦及週邊設備業,50.9,-1.17,32.7,78.54,-6.25,36.72,24.64,4515,66.2,51.5,38.36,28.51,16.9,90.12,8.06,60.44,735.47,1484.14
71,8234,新漢,電腦及週邊設備業,75.9,5.56,15.32,-2.6,14.75,2.41,-21.48,176,79.4,71.9,65.81,77.92,0.0,60.63,12.38,52.65,9999.0,9999.0
72,5321,美而快,數位雲端類,57.4,9.96,111.06,64.14,4.11,-22.08,-22.3,242,81.9,52.2,27.2,34.97,11.54,83.15,0.0,72.75,9999.0,9999.0
73,6173,信昌電,電子零組件業,237.0,0.0,129.24,260.05,13.04,20.36,10.37,17505,352.0,237.0,103.38,65.82,84.62,95.34,9.77,76.16,1160.34,19099.48
74,3450,聯鈞,電子工業,539.0,9.89,57.12,105.01,20.62,45.5,-10.26,14238,617.0,490.5,343.06,262.91,2.06,86.85,0.0,62.42,9999.0,9999.0
75,4949,有成精密,光電業,103.5,9.41,26.99,97.81,0.46,43.92,32.52,-613,95.5,94.6,81.5,52.32,0.0,81.47,16.7,60.56,23.44,6.29
76,5474,聰泰,電腦及週邊設備業,198.0,10.0,32.45,22.74,28.34,-11.05,2.44,326,194.5,180.0,149.49,161.32,72.22,76.41,0.0,59.77,9999.0,9999.0
77,8473,山林水,綠能環保,55.4,9.92,45.27,51.63,-47.02,19.78,19.93,4506,66.2,50.4,38.14,36.54,98.0,87.94,0.0,68.88,9999.0,9999.0
78,5228,鈺鎧,電子零組件業,64.7,1.09,87.49,184.01,-15.15,62.03,55.2,85,88.05,64.0,34.51,22.78,84.38,97.06,11.9,71.76,9999.0,9999.0
79,5483,中美晶,半導體業,168.5,-2.03,29.17,48.97,-9.12,-0.26,1.44,6241,195.0,172.0,130.45,113.11,36.0,79.91,14.86,58.9,568.77,1744.87
80,4991,環宇-KY,半導體業,735.0,0.68,29.19,170.9,-27.84,67.92,44.67,732,952.0,730.0,568.91,271.32,0.0,98.21,29.96,59.32,16.18,9999.0
81,4958,臻鼎-KY,電子零組件業,548.0,6.41,71.28,185.94,-1.6,11.83,8.4,6732,629.0,515.0,319.94,191.65,0.0,97.25,5.29,68.69,7.48,9999.0
82,5488,松普,電子零組件業,13.4,9.84,29.38,34.3,15.15,93.3,26.13,746,14.3,12.2,10.36,9.98,83.33,90.01,0.0,65.17,9999.0,9999.0
83,4951,精拓科,半導體業,123.5,1.23,33.06,63.9,-3.9,0.44,3.46,-927,161.0,122.0,92.82,75.35,0.0,89.28,25.77,60.65,9.4,9999.0
84,5243,乙盛-KY,電子工業,124.0,-1.98,23.57,54.93,-5.82,-9.45,-9.49,-2729,146.0,126.5,100.35,80.04,0.0,86.73,25.9,57.57,813.96,2537.05
85,5011,久陽,鋼鐵工業,19.35,3.48,30.54,54.08,-8.35,-20.91,-16.54,903,22.8,18.7,14.82,12.56,0.0,91.86,9.03,62.15,9999.0,9999.0
86,6206,飛捷,電腦及週邊設備業,141.5,2.91,25.81,33.05,18.17,44.47,11.85,8255,172.0,137.5,112.47,106.35,0.0,91.26,9.05,63.58,24.09,9999.0
87,4966,譜瑞-KY,半導體業,859.0,3.0,42.66,37.02,-14.09,-3.77,-1.44,11533,1015.0,834.0,602.12,626.93,0.0,80.9,15.04,61.54,9999.0,9999.0
88,4989,榮科,電子零組件業,107.0,2.39,22.85,118.96,13.33,28.89,71.64,-7624,114.3,104.5,87.1,48.87,0.0,84.26,28.57,59.95,9999.0,5.66
89,5484,慧友,電子工業,53.6,9.95,31.89,35.38,29.15,16.83,103.38,727,59.55,48.75,40.64,39.59,10.34,82.21,0.0,59.05,9999.0,9999.0
90,6204,艾華,電子零組件業,102.0,9.68,45.21,45.93,32.43,7.09,3.2,125,112.6,93.0,70.24,69.9,65.56,80.26,0.0,62.14,9999.0,9999.0
91,4979,華星光,通信網路業,650.0,4.17,25.08,115.0,-8.59,7.73,12.51,-8271,651.0,624.0,519.67,302.32,0.0,86.43,26.63,57.75,24.09,9999.0
92,6209,今國光,電子工業,84.5,3.43,34.45,72.63,-5.27,66.88,56.56,-52,109.3,81.7,62.85,48.95,0.0,80.19,14.99,59.36,21.77,9999.0
93,4939,亞電,電子零組件業,55.5,9.9,50.86,88.07,21.39,8.55,-2.25,4932,59.5,50.5,36.79,29.51,100.0,83.61,0.0,63.02,9999.0,9999.0
94,5536,聖暉*,其他電子類,1005.0,1.21,21.61,41.67,-21.27,15.17,25.08,4445,1126.0,993.0,826.4,709.39,0.0,80.42,27.23,56.82,9999.0,9999.0
95,4973,廣穎,半導體業,156.5,-2.19,77.27,233.57,-13.82,106.1,61.94,2584,220.4,160.0,88.28,46.92,17.39,93.1,9.54,69.16,429.18,1543.28
96,6207,雷科,電子零組件業,122.5,9.87,89.28,125.8,-19.57,3.6,-22.3,1734,159.4,111.5,64.72,54.25,63.64,92.31,0.0,71.59,9999.0,9999.0
97,4971,IET-KY,半導體業,789.0,5.2,21.23,146.34,-2.87,25.24,23.89,-1667,812.0,750.0,650.82,320.28,0.0,88.92,32.14,58.37,9999.0,1.69
98,4967,十銓,電子工業,289.0,4.71,17.17,89.07,-59.01,78.61,98.86,-5039,293.5,276.0,246.65,152.85,0.0,80.32,27.31,58.41,9999.0,5.12
99,5464,霖宏,電子零組件業,80.5,-3.01,98.35,175.19,2.82,42.5,22.25,1951,113.6,83.0,40.58,29.25,49.69,92.58,16.38,79.83,143.3,704.1
100,6197,佳必琪,電子零組件業,309.0,4.04,53.63,89.87,12.35,5.26,15.73,-1292,375.5,297.0,201.13,162.74,95.24,95.03,5.57,69.14,9999.0,9999.0
101,4938,和碩,電腦及週邊設備業,91.2,3.05,14.66,21.87,3.84,-15.24,-9.75,-24006,92.6,88.5,79.54,74.83,75.0,88.57,5.17,61.09,9999.0,9999.0
102,5607,遠雄港,航運業,51.8,2.98,7.13,8.42,0.3,35.13,34.32,2462,53.7,50.3,48.35,47.78,0.0,61.82,10.0,54.29,9999.0,9999.0
103,5471,松翰,電子工業,53.1,-1.85,19.42,42.53,14.17,25.38,17.55,-4243,66.0,54.1,44.46,37.25,0.0,76.7,23.67,58.5,1007.38,2864.26
104,5210,寶碩,資訊服務業,29.25,0.86,22.57,18.55,-9.93,11.43,4.77,669,30.75,29.0,23.86,24.67,0.0,83.81,17.2,60.61,9999.0,9999.0
105,6196,帆宣,電子工業,513.0,0.39,43.3,90.4,22.06,46.34,12.42,3884,612.0,511.0,358.0,269.43,0.0,91.67,6.14,66.48,9999.0,9999.0
106,5215,科嘉-KY,電腦及週邊設備業,50.3,2.65,26.47,35.96,26.91,72.73,31.52,61,59.65,49.0,39.77,37.0,13.64,86.14,6.0,66.44,9999.0,9999.0
107,4961,天鈺,半導體業,175.0,1.45,11.58,7.55,-3.33,-3.37,-6.96,2878,198.5,172.5,156.83,162.71,0.0,78.74,17.05,54.98,29.91,9999.0
108,2027,大成鋼,鋼鐵工業,43.2,3.72,12.6,15.66,9.04,37.67,24.0,182473,46.2,41.65,38.37,37.35,0.0,79.59,17.51,56.87,20.32,9999.0
109,5236,凌陽創新,半導體業,182.0,-0.27,20.94,38.99,-20.34,28.06,15.06,1319,198.5,182.5,150.49,130.94,0.0,85.42,17.27,61.37,542.7,2616.06
110,1785,光洋科,其他電子類,157.0,-0.95,24.61,108.16,-6.05,49.08,63.26,-50903,160.0,158.5,125.99,75.42,0.0,86.59,28.6,60.23,399.98,0.0
111,1727,中華化,化學工業,95.4,1.49,42.25,116.79,-19.36,12.07,16.03,-7542,122.5,94.0,67.06,44.0,0.0,98.14,25.42,64.17,12.92,9999.0
112,2070,精湛,電機機械,75.5,-2.71,46.25,74.51,-7.84,55.42,32.47,-826,83.0,77.6,51.63,43.26,0.0,85.65,16.04,64.12,1866.54,3530.53
113,2059,川湖,電子工業,5215.0,2.96,31.12,55.57,35.33,79.14,49.69,911,6270.0,5065.0,3977.42,3352.2,0.0,84.27,16.23,58.8,28.65,9999.0
114,4953,緯軟,資訊服務業,132.0,7.76,12.0,14.64,-8.19,20.22,27.73,-376,125.0,122.5,117.86,115.14,65.22,75.73,7.69,55.86,9999.0,9999.0
115,6903,巨漢,其他電子類,401.0,1.01,10.9,87.04,-4.99,297.05,294.39,378,389.0,397.0,361.6,214.4,0.0,80.86,28.77,57.38,9999.0,2.08
116,2032,新鋼,鋼鐵工業,18.2,1.96,12.29,22.3,2.71,12.51,3.68,3676,19.15,17.85,16.21,14.88,0.0,78.83,23.86,56.49,9999.0,9999.0
117,2061,風青,電器電纜,39.9,9.92,100.23,113.55,5.89,6.47,4.24,1797,52.0,36.3,19.93,18.68,100.0,91.68,0.0,77.56,9999.0,9999.0
118,2105,正新,橡膠工業,33.0,1.85,5.51,-3.68,-6.8,9.94,1.42,-36200,32.7,32.4,31.28,34.26,5.88,57.87,14.12,52.03,9999.0,9999.0
119,1762,中化生,生技醫療業,38.75,-0.77,22.91,40.38,-0.35,75.98,47.49,332,47.65,39.05,31.53,27.6,0.0,89.23,15.61,61.41,622.67,3250.4
120,1809,中釉,玻璃陶瓷,47.9,9.99,53.59,117.55,13.66,-10.68,-1.97,2554,57.3,43.55,31.19,22.02,0.0,97.89,8.24,63.9,9999.0,9999.0
121,1810,和成,玻璃陶瓷,20.05,2.82,10.84,10.72,1.38,-6.22,-8.31,2669,20.7,19.5,18.09,18.11,0.0,70.07,17.5,54.75,9999.0,9999.0
122,2049,上銀,電機機械,387.5,-0.39,31.88,66.63,4.96,20.69,11.26,8579,491.5,389.0,293.82,232.55,0.0,89.14,18.2,63.58,783.46,3167.62
123,2030,彰源,鋼鐵工業,18.3,1.95,11.25,22.02,2.5,9.07,-0.9,5867,19.5,17.95,16.45,15.0,0.0,78.53,12.86,56.87,9999.0,9999.0
124,1802,台玻,玻璃陶瓷,74.8,4.03,17.3,90.55,-5.03,6.46,3.42,66138,74.9,71.9,63.77,39.25,0.0,83.72,20.58,57.66,9999.0,9999.0
125,4561,健椿,電機機械,56.8,9.86,44.86,42.21,37.42,23.25,5.54,285,63.9,51.7,39.21,39.94,58.82,75.38,0.0,60.27,9999.0,9999.0
126,3546,宇峻,文化創意業,81.7,-0.37,13.36,3.07,-16.84,32.29,51.06,1115,96.4,82.0,72.07,79.27,0.0,69.22,9.94,56.31,438.68,2239.47
127,3485,敘豐,電子零組件業,367.0,9.88,38.97,169.71,0.28,-21.8,151.28,191,398.0,334.0,264.09,136.07,21.21,99.76,10.73,62.47,9999.0,9999.0
128,3406,玉晶光,電子工業,603.0,0.0,21.36,35.06,6.94,24.81,28.52,1390,700.0,603.0,496.88,446.45,46.67,91.42,12.82,60.14,702.29,3458.09
129,3374,精材,半導體業,260.5,0.58,31.27,61.66,3.48,25.64,24.59,-7965,357.5,259.0,198.44,161.14,0.0,81.11,18.56,59.08,9999.0,9999.0
130,4721,美琪瑪,化學工業,91.6,-1.19,12.5,24.3,3.82,-31.86,14.07,-1543,97.3,92.7,81.43,73.69,0.0,84.14,22.94,56.64,357.11,2756.52
131,3443,創意,電子工業,4655.0,-0.32,28.93,113.5,11.23,156.85,79.77,794,6020.0,4670.0,3610.42,2180.35,0.0,85.39,33.99,59.16,0.0,1887.52
132,3479,安勤,電腦及週邊設備業,132.0,-2.22,36.23,33.09,-6.66,9.49,9.53,650,173.8,135.0,96.9,99.18,0.0,79.3,21.14,67.13,818.75,1951.95
133,3532,台勝科,電子工業,350.5,9.87,85.62,189.95,-2.02,14.03,10.01,-2692,380.5,319.0,188.82,120.88,100.0,96.51,0.0,68.87,9999.0,9999.0
134,3533,嘉澤,電子工業,2675.0,0.94,15.94,63.88,-4.29,15.21,21.35,1435,2600.0,2650.0,2307.25,1632.25,0.0,94.35,26.29,58.04,9999.0,9999.0
135,3580,友威科,其他電子類,113.0,8.65,33.63,62.04,94.5,71.25,-6.62,-378,130.4,104.0,84.56,69.73,0.0,94.05,3.22,59.88,158.78,9999.0
136,3357,臺慶科,電子零組件業,284.5,-0.87,54.39,94.82,7.34,15.42,15.05,-2764,393.0,287.0,184.28,146.03,20.0,83.79,17.24,64.78,518.76,1803.9
137,3537,堡達,電子零組件業,79.1,2.73,62.15,72.66,15.28,-6.08,7.39,1396,107.3,77.0,48.78,45.81,89.61,87.62,12.99,66.75,9999.0,9999.0
138,3491,昇達科,通信網路業,2165.0,-1.59,32.21,159.65,6.17,83.99,62.27,2351,2745.0,2200.0,1637.58,833.82,0.0,88.46,3.68,61.95,578.67,3913.78
139,3490,單井,光電業,38.0,-1.17,26.37,51.87,77.03,51.02,-0.74,-381,56.5,38.45,30.07,25.02,0.0,88.87,33.58,60.26,0.0,4039.63
140,3438,類比科,半導體業,74.4,4.06,37.6,51.04,28.23,-14.59,-17.62,-143,87.9,71.5,54.07,49.26,11.94,85.27,4.27,61.46,9999.0,9999.0
141,3416,融程電,電腦及週邊設備業,184.0,0.27,15.91,17.41,11.09,56.33,28.11,217,208.5,183.5,158.75,156.71,0.0,77.19,21.82,57.27,9999.0,9999.0
142,3577,泓格,電腦及週邊設備業,153.0,-2.86,72.03,101.87,-8.94,89.01,35.99,504,225.5,157.5,88.94,75.79,0.0,88.52,18.39,71.24,732.46,2366.68
143,3441,聯一光,光電業,54.2,0.56,46.62,58.05,14.76,44.9,29.1,-302,70.9,53.9,36.97,34.29,0.0,83.08,15.51,62.72,9999.0,9999.0
144,3556,禾瑞亞,半導體業,73.9,9.97,49.94,79.99,-7.79,-1.85,14.11,412,81.8,67.2,49.29,41.06,100.0,94.37,0.0,68.54,9999.0,9999.0
145,3528,安馳,電子通路業,129.0,9.79,69.48,74.99,-18.67,83.24,102.97,731,144.0,117.5,76.12,73.72,56.52,89.15,0.0,71.62,9999.0,9999.0
146,4722,國精化,化學生技醫療,286.0,0.35,40.75,84.7,21.19,3.25,-6.55,2354,388.0,285.0,203.19,154.85,0.0,78.25,6.52,61.44,8.82,9999.0
147,4556,旭然,其他,39.95,2.04,19.05,48.01,2.33,-10.34,7.58,84,46.4,39.15,33.56,26.99,0.0,89.66,35.85,58.02,25.17,9999.0
148,4707,磐亞,化學工業,17.9,9.82,34.19,67.03,-42.02,-48.82,-21.35,-205,17.2,16.3,13.34,10.72,43.75,96.48,0.0,65.64,9999.0,9999.0
149,3388,崇越電,電子零組件業,106.0,-3.64,20.1,54.53,8.08,33.25,17.14,-1497,110.5,110.0,88.26,68.59,0.0,79.21,37.78,58.73,897.57,0.0
150,3526,凡甲,電子零組件業,364.0,-1.36,17.88,44.87,3.77,40.32,22.72,2171,478.5,369.0,308.8,251.26,0.0,83.78,26.16,61.3,1119.49,4962.71
151,3481,群創,電子工業,56.1,10.0,83.57,196.02,-14.97,11.79,17.67,447791,72.6,51.0,30.56,18.95,76.47,95.32,0.0,68.36,9999.0,9999.0
