編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
18,5876,上海商銀,金融保險,45.45,1.45,12.84,16.84,24.85,-4.39,-3.71,101786,47.88,44.8,40.28,38.9,69.83,89.55,2.8,63.0,9999.0,9999.0
19,5880,合庫金,金融保險,27.6,2.22,13.64,14.93,3.39,-13.04,2.4,215912,26.6,27.0,24.29,24.01,78.46,87.11,0.99,67.33,9999.0,9999.0
20,5904,寶雅,居家生活類,72.0,0.0,18.42,47.73,-7.92,8.35,11.98,-1540,78.43,72.0,60.8,48.74,56.05,93.24,9.08,62.67,9999.0,9999.0
21,6023,元大期,金融業,87.6,1.86,3.97,11.13,12.45,86.15,34.39,177,96.49,86.0,84.25,78.83,63.73,89.38,27.54,56.77,87.92,9999.0
22,6024,群益期,金融保險,58.3,3.83,7.23,21.34,-314.82,124.15,-28.35,722,61.24,56.15,54.37,48.05,52.53,98.56,4.37,61.84,9999.0,9999.0
23,1326,台化,塑膠工業,57.4,1.77,4.09,41.53,1.02,11.59,6.18,-42155,78.0,56.4,55.14,40.56,66.52,79.77,59.59,52.79,198.27,9999.0
24,2059,川湖,電子零組件業,7850.0,9.94,17.63,83.96,17.18,220.52,93.46,472,9635.0,7140.0,6673.5,4267.29,53.64,93.44,24.45,58.63,89.23,9999.0
25,1808,潤隆,建材營造,33.0,1.69,7.96,3.0,74.83,162537.27,12088.18,6544,34.1,32.45,30.57,32.04,16.67,65.68,14.66,53.39,9999.0,9999.0
26,2103,台橡,橡膠工業,21.25,3.66,-1.37,18.76,-3.63,40.24,10.31,5727,26.75,20.5,21.54,17.89,69.66,77.15,69.11,51.45,0.0,9999.0
27,1907,永豐餘,造紙工業,29.05,0.17,12.58,16.61,1.54,12.66,2.23,10591,30.27,29.0,25.8,24.91,59.36,76.97,9.83,58.71,243.25,9999.0
28,2006,東和鋼鐵,鋼鐵工業,74.6,1.63,8.67,14.71,1.01,9.01,-2.55,16323,74.2,73.4,68.65,65.04,40.0,81.26,1.77,57.12,9999.0,67.76
29,2834,臺企銀,金融保險,18.2,0.55,5.77,13.62,3.28,-7.72,4.14,59517,18.4,18.1,17.21,16.02,27.27,79.44,8.0,58.72,159.78,9999.0
30,2466,冠西電,電子工業,91.1,-1.73,32.31,46.51,159.26,53.03,-15.7,947,186.0,92.7,68.85,62.18,96.25,78.17,41.0,57.55,0.0,9999.0
31,1810,和成,玻璃陶瓷,24.4,3.83,9.96,25.68,0.41,-11.91,-8.64,-2670,34.9,23.5,22.19,19.41,84.24,86.62,61.79,53.56,307.53,9999.0
32,2915,潤泰全,貿易百貨,52.2,1.56,9.5,5.64,37.15,12.84,-33.8,4185,52.86,51.4,47.67,49.41,20.91,67.53,6.65,55.94,9999.0,9999.0
33,2897,王道銀行,金融保險,10.25,0.0,3.95,12.26,13.49,14.1,27.36,15842,10.27,10.25,9.86,9.13,37.68,88.9,14.86,59.21,9999.0,9999.0
34,2881,富邦金,金融保險,130.0,4.84,11.92,37.56,-27.13,-28.45,41.25,61879,134.0,124.0,116.16,94.51,0.0,90.35,14.11,60.85,9999.0,9999.0
35,2890,永豐金,金融保險,40.6,4.5,18.24,41.46,-2.95,50.94,50.53,147253,39.26,38.85,34.34,28.7,53.28,89.79,3.27,64.8,9999.0,9999.0
36,2886,兆豐金,金融保險,53.1,3.11,19.81,28.35,-3.31,-0.52,15.47,132517,51.4,51.5,44.32,41.37,70.39,91.83,4.2,69.86,9999.0,9999.0
37,3374,精材,半導體業,277.0,9.92,-3.55,47.24,9.64,61.01,31.87,627,464.07,252.0,287.19,188.13,60.66,77.79,69.1,51.78,189.69,62.88
38,2885,元大金,金融保險,68.1,7.92,11.0,53.84,-7.92,102.76,77.83,58185,66.64,63.1,61.35,44.27,24.45,92.69,12.26,61.83,94.08,9999.0
39,2892,第一金,金融保險,36.75,3.52,16.76,24.3,-1.02,4.9,12.9,147835,36.2,35.5,31.47,29.57,74.49,84.39,1.55,65.83,9999.0,9999.0
40,2633,台灣高鐵,航運業,26.05,-0.95,3.88,0.55,-6.35,2.77,3.73,23829,26.98,26.3,25.08,25.91,63.84,60.71,19.11,52.97,244.37,9999.0
41,2882,國泰金,金融保險,101.5,6.62,10.08,37.68,28.92,-1977.09,18.28,98298,100.4,95.2,92.21,73.72,0.0,88.65,31.49,59.07,9999.0,9999.0
42,2801,彰銀,金融保險,25.2,1.61,12.0,20.7,8.71,9.51,13.9,47778,25.4,24.8,22.5,20.88,65.38,84.25,8.85,64.21,9999.0,9999.0
43,2905,三商,貿易百貨,17.1,3.01,16.21,18.46,-21.43,-520.48,-8.89,7603,17.15,16.6,14.72,14.44,60.78,76.31,1.33,61.11,9999.0,9999.0
44,2884,玉山金,金融保險,38.65,2.52,16.69,21.65,1.12,25.3,23.51,285261,38.2,37.7,33.12,31.77,63.29,83.38,4.64,64.47,9999.0,9999.0
45,2880,華南金,金融保險,43.7,2.46,19.76,33.72,3.09,21.56,23.7,82316,43.75,42.65,36.49,32.68,65.75,81.79,9.32,62.54,9999.0,9999.0
46,2883,凱基金,金融保險,30.85,6.56,15.72,59.45,15.71,-6.2,82.4,286270,32.85,28.95,26.66,19.35,31.14,91.81,4.18,62.85,9999.0,9999.0
47,2887,台新新光金,金融保險,35.95,8.45,22.85,62.05,19.49,198.41,132.18,189885,39.67,33.15,29.26,22.18,84.0,92.2,2.48,65.3,93.41,9999.0
48,2618,長榮航,航運業,43.3,3.71,13.34,21.32,5.12,26.58,14.0,424003,40.67,41.75,38.2,35.69,6.93,82.64,5.14,59.29,160.57,9999.0
49,2634,漢翔,航運業,61.9,5.63,17.92,18.26,-17.63,7.23,7.49,3389,73.86,58.6,52.49,52.34,86.83,80.94,40.76,55.15,218.91,9999.0
50,2527,宏璟,建材營造,44.55,9.86,12.66,43.48,453.0,-365.12,1930.52,4029,55.85,40.55,39.54,31.05,87.87,89.59,39.31,56.49,0.0,9999.0
51,3231,緯創,電腦及週邊設備業,176.0,10.0,16.13,30.03,10.9,53.85,99.02,181765,204.62,160.0,151.55,135.36,0.0,83.92,30.16,57.02,101.29,309.93
52,2539,櫻花建,建材營造,42.65,-0.7,9.56,-7.14,-64.24,79.55,43.81,5681,43.5,42.95,38.93,45.93,61.54,49.57,9.91,50.77,240.0,9999.0
53,2540,愛山林,建材營造,61.0,3.57,12.89,18.41,76.4,-49.07,-43.51,8447,54.1,58.9,54.03,51.52,59.34,82.95,7.08,58.67,773.57,117.63
54,3293,鈊象,文化創意業,776.0,3.6,6.84,8.29,2.0,17.18,15.51,4503,732.08,749.0,726.32,716.6,0.0,79.31,16.11,54.39,9999.0,9999.0
55,2357,華碩,電腦及週邊設備業,810.0,9.91,14.32,34.86,54.46,55.63,39.86,28512,867.0,737.0,708.51,600.6,0.0,80.1,33.11,59.32,9999.0,87.02
56,2332,友訊,電子工業,21.25,-1.62,15.79,27.61,8.75,19.39,9.0,-24846,28.05,21.6,18.35,16.65,62.09,84.08,43.33,54.55,57.46,9999.0
57,2434,統懋,半導體業,53.2,3.3,14.86,56.22,90.22,117.37,14.91,661,121.5,51.5,46.32,34.05,92.61,95.09,61.24,54.17,0.0,9999.0
58,2330,台積電,電子工業,2425.0,9.98,3.31,36.69,6.16,67.87,33.55,-80620,2420.0,2205.0,2347.4,1774.05,0.0,85.68,30.99,56.05,9999.0,9999.0
59,2347,聯強,電子通路業,93.7,8.83,10.26,37.35,12.68,135.78,66.21,13220,86.9,86.1,84.98,68.22,15.33,93.59,6.6,59.01,9999.0,9999.0
60,1227,佳格,食品工業,29.25,-2.34,4.72,1.95,-14.58,-1.57,1.87,5710,29.74,29.95,27.93,28.69,76.05,61.68,26.42,53.42,9999.0,9999.0
61,6416,瑞祺電通,電子工業,87.1,0.69,0.35,5.61,90.82,58.62,10.74,618,121.47,86.5,86.79,82.47,57.05,60.75,65.31,50.92,152.35,482.06
62,6277,宏正,電腦及週邊設備業,80.2,7.36,11.01,27.5,17.11,35.12,11.71,1637,89.24,74.7,72.24,62.9,19.57,75.3,25.77,59.02,165.88,234.09
63,6414,樺漢,電腦及週邊設備業,405.0,0.5,7.07,31.96,13.36,56.97,19.32,7502,624.5,403.0,378.25,306.91,79.8,91.92,62.39,55.56,106.85,9999.0
64,3441,聯一光,光電業,84.0,9.95,28.62,102.32,-0.99,73.63,36.24,-15,52.4,76.4,65.31,41.52,0.0,92.94,24.89,58.54,737.57,9999.0
65,3520,華盈,電子零組件業,18.45,3.07,13.13,15.4,-7.79,-17.53,4.23,208,16.9,17.9,16.31,15.99,0.0,81.76,29.66,55.54,9999.0,9999.0
66,9940,信義,其他,20.45,-1.92,6.25,-3.06,4.92,41.42,62.62,2465,21.0,20.85,19.25,21.1,0.0,55.8,17.61,52.52,9999.0,9999.0
67,2206,三陽工業,汽車工業,64.8,0.15,9.67,11.23,-3.19,-13.38,-5.08,8136,63.6,64.7,59.09,58.26,67.88,80.56,18.05,60.16,9999.0,9999.0
68,9925,新保,其他,40.3,-0.74,3.78,3.94,2.07,3.31,6.52,3273,41.52,40.6,38.83,38.77,79.33,89.02,17.08,60.66,9999.0,9999.0
69,2207,和泰車,汽車工業,558.0,1.27,18.21,8.39,4.22,51.19,11.46,3262,514.0,551.0,472.03,514.82,71.43,71.16,11.06,58.99,9999.0,9999.0
70,8415,大國鋼,鋼鐵工業,37.0,-3.65,6.97,11.99,12.88,36.57,17.24,4724,41.2,38.4,34.59,33.04,83.28,92.55,31.74,59.09,75.67,9999.0
71,1709,和益,化學生技醫療,23.1,2.44,5.04,25.74,14.17,70.14,4.14,12670,31.05,22.55,21.99,18.37,96.99,95.8,53.14,54.58,169.11,9999.0
72,2395,研華,電子工業,563.0,2.93,13.17,57.34,30.89,73.39,29.47,388,651.97,547.0,497.47,357.82,66.26,93.45,30.82,60.55,102.74,128.72
73,6598,ABC-KY,生技醫療業,30.1,4.7,21.36,30.38,47.4,83.51,85.02,213,32.5,28.75,24.8,23.09,67.22,76.85,13.33,59.13,9999.0,445.25
74,1526,日馳,電機機械,18.15,-2.16,19.92,5.8,11.9,-24.04,-15.52,-426,20.6,18.55,15.13,17.15,72.46,62.23,36.96,54.81,224.55,1202.74
