編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
50,5864,致和證,金融業,35.9,-1.91,-1.06,52.25,-465.89,-692.58,5018.34,-2667,43.1,36.6,36.29,23.58,56.52,62.94,54.77,53.89,168.84,9999.0
51,5607,遠雄港,航運業,55.6,7.54,11.01,16.0,8.75,38.03,35.82,5799,63.85,51.7,50.08,47.93,0.0,77.27,22.04,57.97,52.09,9999.0
52,6426,統新,通信網路業,257.0,-4.64,28.02,70.61,10.69,52.7,61.84,236,330.39,269.5,200.74,150.64,36.91,65.61,18.7,55.89,228.32,862.89
53,6141,柏承,電子零組件業,54.8,-5.52,39.99,135.3,15.25,79.49,17.5,4761,82.3,58.0,39.15,23.29,6.9,71.4,15.84,60.58,230.86,910.69
54,2313,華通,電子零組件業,249.0,-1.19,11.67,42.53,0.58,16.01,13.54,26188,273.5,252.0,222.98,174.7,0.0,62.0,10.38,53.27,9999.0,9999.0
55,2426,鼎元,電子工業,104.5,-2.79,44.48,154.78,2.53,36.32,1.66,9332,124.4,107.5,72.33,41.02,60.81,77.63,9.89,60.91,9999.0,9999.0
56,2454,聯發科,電子工業,4275.0,-0.93,8.15,78.87,-16.44,12.16,3.21,-737,4670.0,4315.0,3952.8,2389.96,25.78,75.51,18.41,56.42,9999.0,9999.0
57,2385,群光,電子零組件業,109.5,2.34,1.55,-5.83,-10.54,-12.24,-6.09,11095,114.5,107.0,107.83,116.28,0.0,44.73,12.71,48.53,9999.0,9999.0
58,2351,順德,半導體業,229.0,1.33,22.57,83.61,9.42,60.84,24.61,4518,309.0,226.0,186.83,124.72,0.0,70.68,14.54,57.96,278.84,966.31
59,9907,統一實,其他,15.5,0.32,2.04,-5.15,0.87,-1.73,-11.22,12754,16.1,15.45,15.19,16.34,0.0,46.39,11.54,49.35,9999.0,9999.0
60,6782,視陽,化學生技醫療,239.0,-4.21,20.34,28.5,3.28,17.2,23.73,1028,265.0,249.5,198.6,185.99,8.33,68.68,20.24,58.73,212.06,966.79
61,8155,博智,電子零組件業,369.0,-0.14,9.93,43.58,3.41,52.01,36.92,-1505,448.5,369.5,335.67,257.01,0.0,63.84,16.51,54.46,253.42,9999.0
62,9941,裕融,其他,82.6,3.25,6.79,4.94,4.07,2.26,-1.97,4162,82.68,80.0,77.35,78.71,29.71,72.95,0.0,56.48,9999.0,9999.0
63,1714,和桐,化學生技醫療,17.35,-6.47,4.25,60.41,8.32,77.38,59.04,-15669,21.09,18.55,16.64,10.82,72.04,67.56,59.45,56.1,198.18,9999.0
64,6789,采鈺,電子工業,483.5,-1.33,1.81,29.81,7.16,24.63,6.86,-544,505.0,490.0,474.91,372.46,75.82,61.26,41.75,52.23,9999.0,9999.0
65,0050,元大台灣50,ETF,106.8,0.52,2.52,32.78,0.0,0.0,0.0,113921,111.1,106.25,104.17,80.43,12.28,79.25,14.21,56.79,164.24,9999.0
66,2027,大成鋼,鋼鐵工業,49.55,-0.5,13.79,29.68,5.97,46.12,31.59,66782,57.4,49.8,43.55,38.21,0.0,88.67,19.04,58.81,58.78,9999.0
67,8085,福華,其他電子類,15.8,-1.86,28.73,1.59,13.58,3.82,2.96,59,20.9,16.1,12.27,15.55,0.0,62.03,14.04,56.04,371.41,982.91
68,1504,東元,電機機械,72.6,-1.22,5.41,-7.12,4.77,13.81,8.13,28199,79.4,73.5,68.87,78.17,0.0,55.25,18.71,51.43,571.58,9999.0
69,2031,新光鋼,鋼鐵工業,45.2,0.11,9.9,18.46,12.67,37.57,-1.9,6632,54.8,45.15,41.13,38.16,0.0,89.33,22.77,57.49,0.0,9999.0
70,1709,和益,化學生技醫療,35.0,-3.85,35.14,82.92,9.65,83.29,12.01,5747,45.31,36.4,25.9,19.13,4.67,99.1,10.69,62.38,166.86,9999.0
71,1612,宏泰,電器電纜,34.65,-0.29,3.45,2.98,4.13,7.44,1.29,2934,38.9,34.75,33.49,33.65,0.0,57.11,18.38,52.53,286.78,2199.86
72,2201,裕隆,汽車工業,31.95,1.43,15.23,6.88,0.39,-3.92,-5.72,3964,30.07,31.5,27.73,29.89,97.78,76.52,0.85,57.93,343.56,9999.0
73,3515,華擎,電腦及週邊設備業,228.5,1.78,5.48,-1.33,78.67,131.35,21.25,1679,249.5,224.5,216.62,231.59,0.0,56.92,18.0,51.94,9999.0,9999.0
74,3490,單井,光電業,46.05,-0.22,32.91,61.85,39.4,9.44,0.31,4799,80.1,46.15,34.65,28.45,0.0,78.41,35.99,58.8,0.0,9999.0
75,1721,三晃,化學生技醫療,20.4,-2.16,-6.75,9.4,-29.12,-43.46,-10.98,382,21.2,20.85,21.88,18.65,62.5,48.37,78.28,48.73,318.89,680.37
76,3693,營邦,電腦及週邊設備業,642.0,2.88,28.19,51.62,5.57,148.93,7.74,2302,654.58,624.0,500.81,423.41,77.78,70.41,4.66,56.72,9999.0,9999.0
77,3455,由田,光電業,256.5,-3.21,16.64,63.77,78.1,-9.38,-34.08,-603,313.73,265.0,219.9,156.62,14.78,69.93,11.68,55.59,9999.0,769.36
78,3491,昇達科,通信網路業,1445.0,-2.36,10.43,30.15,-10.36,82.02,65.77,-1173,1785.0,1480.0,1308.47,1110.26,0.0,55.2,17.03,51.47,164.29,9999.0
79,3706,神達,電腦及週邊設備業,94.7,-1.04,5.72,9.04,-18.17,49.73,43.01,35702,94.1,95.7,89.58,86.85,54.55,75.94,8.94,53.89,9999.0,9999.0
80,3504,揚明光,電子工業,94.3,8.14,22.04,48.54,8.47,25.85,6.84,2871,105.4,87.2,77.27,63.48,13.33,76.14,2.83,57.2,9999.0,9999.0
81,3443,創意,電子工業,5895.0,-1.67,24.41,88.25,17.06,158.38,98.53,2696,7485.0,5995.0,4738.25,3131.46,19.05,73.71,17.95,57.66,195.28,1514.22
82,2474,可成,電子工業,211.0,-1.17,7.37,10.03,31.28,-34.29,-31.0,3261,225.5,213.5,196.52,191.76,84.62,66.16,9.33,53.89,9999.0,9999.0
83,3406,玉晶光,電子工業,1050.0,4.48,63.18,109.87,39.28,1.63,21.2,9912,1288.0,1005.0,643.46,500.32,70.83,83.19,6.17,68.56,9999.0,9999.0
84,3498,陽程,其他電子類,201.5,-0.98,50.57,139.26,33.55,712.58,116.57,4859,294.0,203.5,133.82,84.22,40.0,76.07,11.66,62.65,230.81,618.48
85,2816,旺旺保,金融保險,38.9,0.65,12.82,31.16,-23.99,-2.99,45.98,1598,43.8,38.65,34.48,29.66,0.0,92.29,24.7,64.2,974.08,2141.52
86,2915,潤泰全,貿易百貨,57.2,0.88,8.27,14.63,-41.22,-18.52,-32.4,6999,70.0,56.7,52.83,49.9,0.0,78.89,37.83,57.78,0.0,9999.0
87,2467,志聖,電子零組件業,609.0,-2.4,8.65,58.81,34.33,132.73,81.52,2208,720.0,624.0,560.54,383.49,54.29,68.44,26.03,53.96,164.06,1054.54
88,2812,台中銀,金融保險,19.4,1.57,3.91,2.05,-5.5,1.56,18.13,20472,19.05,19.1,18.67,19.01,54.55,66.39,3.81,55.03,446.11,9999.0
89,3374,精材,半導體業,419.5,-0.47,31.3,103.1,12.68,30.96,31.73,8931,465.5,421.5,319.5,206.55,34.21,90.31,6.42,59.57,9999.0,1356.67
90,2883,凱基金,金融保險,35.5,1.57,17.47,69.46,-36.51,-167.35,210.77,164769,34.65,34.95,30.22,20.95,100.0,94.96,1.25,66.31,9999.0,9999.0
91,2889,國票金,金融保險,16.0,2.24,7.76,6.28,-33.06,16.12,91.87,40627,15.84,15.65,14.85,15.05,54.33,77.55,7.53,57.26,9999.0,9999.0
92,2905,三商,貿易百貨,17.8,2.3,12.81,21.48,-94.92,-94.23,-17.74,4667,18.18,17.4,15.78,14.65,0.0,81.65,13.3,60.62,74.73,9999.0
93,2834,臺企銀,金融保險,17.25,0.88,4.96,15.39,8.38,18.0,5.96,-100832,16.4,17.1,16.43,14.95,50.0,84.09,3.53,59.91,546.74,9999.0
94,2897,王道銀行,金融保險,10.7,0.94,5.83,15.23,-3.7,17.35,25.89,21190,10.55,10.6,10.11,9.29,71.43,93.35,0.0,62.74,9999.0,9999.0
95,2890,永豐金,金融保險,42.15,1.57,9.91,39.06,2.8,51.3,50.64,65214,42.55,41.5,38.35,30.31,77.42,91.48,2.9,63.76,9999.0,9999.0
96,2885,元大金,金融保險,66.7,0.0,5.84,45.41,-10.3,62.33,75.6,-53104,73.37,66.7,63.02,45.87,0.0,93.02,13.14,59.63,343.64,6.42
97,2892,第一金,金融保險,36.25,0.97,10.66,24.71,7.39,3.04,11.42,214034,34.57,35.9,32.76,29.07,77.78,85.81,1.8,62.95,9999.0,7.77
98,2851,中再保,金融保險,46.15,0.65,21.63,58.04,-41.98,-49.78,19.21,8376,59.7,45.85,37.94,29.2,0.0,91.62,15.11,64.8,36.89,1723.23
99,2801,彰銀,金融保險,25.7,1.98,11.9,26.96,-0.59,7.11,12.9,23018,26.55,25.2,22.97,20.24,72.22,89.62,2.39,67.2,9999.0,9999.0
100,2464,盟立,電子工業,202.0,9.77,21.01,98.75,6.2,62.1,18.32,21484,236.89,184.03,166.93,101.64,0.0,76.34,14.2,57.8,9999.0,9999.0
101,2607,榮運,航運業,53.3,-0.56,10.76,4.08,9.62,40.6,4.4,980,57.65,53.6,48.12,51.21,7.14,73.03,4.76,58.25,69.83,9999.0
102,2855,統一證,金融保險,49.6,-0.8,4.62,49.25,-47.58,19.6,221.16,4691,52.6,50.0,47.41,33.23,75.0,75.58,31.25,57.5,9999.0,9999.0
103,2466,冠西電,電子工業,104.0,4.52,18.05,60.81,62.77,-9.82,-13.95,-1517,117.6,99.5,88.1,64.67,0.0,83.52,31.96,58.16,268.39,9999.0
104,2887,台新新光金,金融保險,41.2,2.23,20.26,70.17,1.78,79.23,123.55,150896,41.35,40.3,34.26,24.21,90.57,95.04,0.0,66.92,9999.0,9999.0
105,2491,吉祥全,電子工業,50.0,9.29,38.51,127.78,9.11,6.55,-2.39,3322,81.05,45.75,36.1,21.95,0.0,73.5,18.5,60.95,184.88,318.9
106,2542,興富發,建材營造,47.95,0.1,6.96,19.06,-6.82,196.59,363.32,45981,53.6,47.9,44.83,40.27,0.0,86.39,15.22,58.65,62.88,9999.0
107,2852,第一保,金融保險,28.35,0.35,4.86,9.99,10.96,44.98,27.13,2724,31.4,28.25,27.04,25.78,0.0,84.26,43.33,57.85,15.21,9999.0
108,3363,上詮,通信網路業,780.0,-0.76,27.38,41.09,8.51,12.09,-11.21,-512,820.0,786.0,612.33,552.82,85.54,67.0,9.97,54.37,9999.0,9999.0
109,2465,麗臺,電腦及週邊設備業,105.0,9.6,26.94,54.94,14.14,280.88,96.77,3158,111.3,95.8,82.72,67.77,0.0,84.36,3.84,57.72,9999.0,9999.0
110,2484,希華,電子零組件業,74.5,-2.87,1.03,86.9,13.65,7.1,-1.03,449,91.06,76.7,73.74,39.86,0.0,79.46,59.19,54.67,375.31,9999.0
111,3324,雙鴻,其他電子類,1435.0,4.36,43.44,46.43,38.54,116.7,85.85,13420,1265.0,1375.0,1000.44,980.01,100.0,76.76,4.58,61.02,9999.0,9999.0
112,2880,華南金,金融保險,43.0,2.5,11.6,31.75,3.45,4.11,20.45,44544,38.87,41.95,38.53,32.64,0.0,81.45,3.37,60.63,9999.0,7.74
113,2603,長榮,航運業,234.5,-1.47,12.63,25.05,22.83,43.07,0.85,120751,299.0,238.0,208.21,187.52,0.0,84.84,28.95,58.07,32.87,9999.0
114,3234,光環,通信網路業,211.0,5.5,63.56,156.83,25.21,96.94,16.73,10240,255.5,200.0,129.01,82.16,93.15,83.85,6.59,65.09,9999.0,9999.0
115,3135,凌航,電子工業,176.0,1.73,9.0,56.68,22.17,204.32,231.62,-1470,181.71,173.0,161.46,112.33,53.4,60.63,17.7,53.97,9999.0,9999.0
116,3167,大量,電機機械,774.0,-3.25,5.2,70.54,10.17,152.87,123.37,-2590,964.0,800.0,735.74,453.85,52.31,62.06,35.31,53.2,206.22,933.35
117,3362,先進光,光電業,210.0,5.0,16.67,70.49,58.62,1.88,-0.63,1916,225.5,200.0,179.99,123.17,0.0,82.82,6.43,58.07,9999.0,9999.0
118,2881,富邦金,金融保險,143.5,-1.03,11.62,44.36,-51.89,-66.28,22.76,41401,161.0,145.0,128.56,99.4,0.0,92.11,5.56,62.23,191.0,1307.32
119,2884,玉山金,金融保險,40.5,1.5,12.47,25.25,-6.43,4.75,20.81,-22450,39.35,39.9,36.01,32.33,53.12,86.7,1.28,64.12,9999.0,9999.0
120,3006,晶豪科,電子工業,281.5,1.08,20.41,75.32,16.51,605.24,300.58,14090,341.0,278.5,233.78,160.56,19.64,70.67,12.68,56.12,9999.0,966.38
121,2882,國泰金,金融保險,109.0,-1.8,9.11,40.52,-22.2,-31.87,8.78,26812,111.6,111.0,99.9,77.57,33.33,86.33,17.5,59.82,9999.0,900.02
122,4510,高鋒,電機機械,45.8,2.81,8.5,5.06,16.06,41.34,31.34,430,54.55,44.55,42.21,43.59,0.0,56.26,16.07,51.71,9999.0,9999.0
123,2615,萬海,航運業,112.0,-2.18,26.61,42.02,15.3,50.13,8.59,109089,164.3,114.5,88.46,78.86,0.0,85.39,37.08,62.26,24.45,2010.27
124,2461,光群雷,電子工業,18.4,0.55,5.59,10.88,6.79,0.34,3.63,3447,20.35,18.3,17.43,16.59,0.0,66.25,14.67,53.9,211.6,1748.2
125,2637,慧洋-KY,航運業,96.3,0.73,15.71,37.89,11.71,56.22,33.56,9995,125.7,95.6,83.22,69.84,0.0,94.19,31.45,59.22,15.55,9999.0
126,2486,一詮,電子工業,288.0,4.35,19.97,75.95,5.53,42.52,25.5,-749,299.0,276.0,240.07,163.69,82.0,73.53,0.0,56.68,9999.0,9999.0
127,6669,緯穎,電腦及週邊設備業,2610.0,-0.19,40.03,76.49,5.67,39.23,49.73,-5618,2782.63,2615.0,1863.91,1478.8,79.68,86.14,18.27,63.68,9999.0,9999.0
128,8111,立碁,光電業,76.4,1.33,34.09,23.09,-14.71,-20.91,-4.81,4081,73.7,75.4,56.98,62.07,95.96,71.62,6.1,56.68,211.87,9999.0
129,1815,富喬,電子零組件業,131.0,1.55,38.45,41.97,24.01,68.11,41.81,131231,165.1,129.0,94.62,92.28,78.57,67.27,10.01,58.2,9999.0,9999.0
130,6933,AMAX-KY,電腦及週邊設備業,331.0,5.25,90.93,103.29,1.63,197.35,32.08,2998,355.5,314.5,173.37,162.83,100.0,88.02,0.0,68.42,9999.0,9999.0
131,1773,勝一,化學工業,163.5,-4.66,-1.48,7.65,6.89,33.55,18.43,-2045,168.5,171.5,165.96,151.88,62.5,55.63,54.44,50.63,864.44,200.97
132,6209,今國光,電子工業,84.3,2.93,10.79,36.13,21.17,93.16,65.19,-3574,79.1,81.9,76.09,61.93,70.0,68.46,25.98,54.71,9999.0,9999.0
133,6620,漢達,生技醫療業,95.4,9.91,11.26,5.47,0.0,0.0,0.0,-370,84.5,86.8,85.75,90.45,59.87,66.25,42.16,54.22,9999.0,9999.0
134,8103,瀚荃,電子零組件業,122.0,-3.56,36.05,39.56,5.28,34.3,24.62,1751,138.3,126.5,89.67,87.42,77.27,66.05,8.99,58.44,9999.0,9999.0
135,7788,松川精密,電子零組件業,316.0,-1.4,25.89,80.84,0.0,0.0,0.0,1777,420.0,320.5,251.02,174.74,0.0,74.57,17.66,59.48,105.08,1795.45
136,6108,競國,電子零組件業,23.9,0.0,22.75,43.17,49.6,63.19,23.76,10156,35.25,23.9,19.47,16.69,0.0,79.02,25.71,58.49,0.0,9999.0
137,5291,邑昇,電子零組件業,70.7,-2.35,23.41,49.85,51.12,105.64,39.25,1350,80.9,72.4,57.29,47.18,26.67,64.48,7.89,56.04,9999.0,9999.0
138,5876,上海商銀,金融保險,45.35,1.91,7.22,15.82,-1.7,19.61,-0.99,16098,42.85,44.5,42.3,39.16,0.0,73.84,5.52,59.43,188.78,22.79
139,6226,光鼎,電子工業,34.15,0.44,59.67,176.66,7.58,21.51,-0.66,4022,45.95,34.0,21.39,12.34,0.0,91.8,12.16,63.54,9999.0,9999.0
140,6213,聯茂,電子零組件業,536.0,-2.55,41.66,157.49,12.71,96.88,34.21,20961,775.0,550.0,378.36,208.17,0.0,79.98,17.4,62.42,313.26,1542.34
141,7792,安葆,其他電子類,308.0,-1.91,24.92,20.13,0.0,0.0,0.0,-568,399.0,314.0,246.56,256.4,35.14,60.13,8.21,55.21,9999.0,9999.0
142,6214,精誠,電子工業,183.0,0.27,22.87,47.14,-29.61,31.82,34.5,6191,215.5,182.5,148.94,124.38,0.0,92.81,1.77,64.77,9999.0,3698.55
143,6271,同欣電,電子工業,223.0,-3.46,2.91,35.72,4.7,22.42,3.25,3649,236.5,231.0,216.7,164.31,57.14,59.27,49.38,53.16,9999.0,9999.0
144,4979,華星光,通信網路業,624.0,4.0,28.75,62.18,11.8,31.01,17.89,12934,784.0,600.0,484.66,384.75,0.0,67.75,9.0,55.46,9999.0,9999.0
145,8039,台虹,電子零組件業,313.5,-1.72,52.86,154.64,1.44,-6.06,3.13,-7308,449.5,319.0,205.08,123.12,0.0,89.16,21.91,61.52,240.84,1253.18
146,6538,倉和,電子零組件業,248.5,9.96,66.34,165.97,15.92,63.37,-8.19,-61,255.0,226.0,149.39,93.43,60.47,98.92,0.0,67.12,9999.0,9999.0
147,6547,高端疫苗,生技醫療業,61.5,0.33,24.21,41.29,13.98,-15.29,-12.03,5154,78.4,61.3,49.51,43.53,0.0,73.25,26.89,59.85,298.65,1058.47
148,6526,達發,電子工業,646.0,-3.15,4.57,21.08,3.59,17.44,8.91,232,633.0,667.0,617.79,533.51,52.43,65.05,28.44,52.76,9999.0,9999.0
149,5443,均豪,半導體業,112.0,0.45,7.95,11.86,79.53,165.61,18.53,1423,128.9,111.5,103.75,100.12,62.5,56.28,30.55,52.09,202.83,384.21
150,6442,光聖,電子工業,1795.0,9.79,16.64,20.18,14.96,49.25,22.28,222,1905.0,1635.0,1538.98,1493.64,48.65,59.37,18.7,52.38,9999.0,9999.0
151,5904,寶雅*,居家生活類,73.4,-0.14,6.3,41.85,10.07,19.22,12.88,-64638,92.9,73.5,69.05,51.75,0.0,84.91,58.7,57.41,0.0,2397.9
152,6187,萬潤,半導體業,1340.0,-2.55,21.29,84.23,4.17,73.44,29.5,4668,1619.82,1375.0,1104.76,727.35,0.0,79.55,17.99,55.35,219.23,1576.4
153,6505,台塑化,油電燃氣業,78.7,2.61,17.96,47.25,17.49,32.35,10.59,-20588,80.8,76.7,66.72,53.45,55.56,90.69,42.76,57.57,96.76,9999.0
