編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
18,2049,上銀,電機機械,301.0,2.56,25.35,38.46,25.91,17.39,8.82,13718,347.0,293.5,240.13,217.38,50.66,81.1,0.55,60.92,9999.0,88.84
19,2231,為升,汽車工業,135.0,3.05,34.04,42.23,23.52,-26.94,-9.45,843,161.8,131.0,100.72,94.92,0.0,83.11,4.38,58.43,9999.0,9999.0
20,2305,全友,電子工業,18.6,8.45,25.5,56.0,9.89,74.93,39.82,224,21.35,17.15,14.82,11.92,36.17,93.35,18.93,59.95,23.53,9999.0
21,2327,國巨*,電子零組件業,323.0,1.1,17.01,66.72,18.47,22.78,24.35,103354,373.0,319.5,276.05,193.74,40.32,73.89,13.99,58.98,9999.0,96.81
22,2313,華通,電子零組件業,254.5,1.6,20.54,134.9,33.49,11.12,15.81,-7205,350.0,250.5,211.13,108.35,39.81,97.57,30.62,60.46,0.0,9999.0
23,2303,聯電,半導體業,76.2,-0.91,21.95,55.2,7.68,4.89,4.55,239797,88.2,76.9,62.49,49.1,53.28,80.06,14.6,61.71,9999.0,162.66
24,2330,台積電,電子工業,2050.0,1.23,10.14,47.17,30.7,45.19,31.47,-19567,2240.0,2025.0,1861.34,1392.93,32.79,76.39,13.67,60.59,9999.0,48.87
25,2347,聯強,電子通路業,84.8,0.95,16.61,29.53,88.64,64.69,30.8,29993,88.0,84.0,72.72,65.47,44.79,85.79,2.91,63.05,9999.0,9999.0
26,2345,智邦,電子工業,2190.0,9.23,49.1,107.01,6.06,44.43,64.99,2825,2485.0,2005.0,1468.83,1057.9,65.47,95.54,1.35,65.32,9999.0,9999.0
27,2360,致茂,電子工業,2025.0,-1.22,46.17,163.49,19.06,63.49,69.39,-6770,2895.0,2050.0,1385.35,768.52,65.82,98.28,17.33,64.03,161.61,9999.0
28,2355,敬鵬,電子工業,53.1,4.12,21.82,49.79,16.57,5.7,5.67,6298,62.3,51.0,43.59,35.45,55.71,88.88,20.0,60.16,42.68,9999.0
29,2382,廣達,電腦及週邊設備業,340.0,3.34,16.92,22.27,68.29,88.42,73.33,90961,359.5,329.0,290.8,278.06,62.4,79.61,1.38,59.17,9999.0,88.29
30,2351,順德,電子工業,151.0,6.71,58.37,85.44,29.81,11.88,7.79,-2356,154.1,141.5,95.35,81.43,77.26,92.55,1.3,68.27,9999.0,9999.0
31,2337,旺宏,電子工業,132.5,9.96,21.06,177.89,45.94,96.46,64.72,-72664,149.5,120.5,109.45,47.68,0.0,99.45,41.44,57.91,34.94,9999.0
32,2243,宏旭-KY,汽車工業,23.2,4.74,46.53,81.58,-45.46,52.47,35.26,1874,26.35,22.15,15.83,12.78,28.1,91.55,10.0,65.46,243.66,9999.0
33,2379,瑞昱,電子工業,551.0,2.42,11.83,7.36,17.94,4.48,2.42,15094,567.5,538.0,492.71,513.25,75.61,75.26,7.38,55.16,9999.0,54.5
34,2340,台亞,電子工業,39.05,10.0,41.96,59.45,21.89,-10.24,-4.29,4682,37.8,35.5,27.51,24.49,61.28,82.42,0.0,63.16,9999.0,138.91
35,2368,金像電,電子零組件業,1225.0,1.24,42.74,132.18,24.29,63.14,58.21,178,1426.0,1210.0,858.22,527.6,52.63,98.14,2.69,65.34,9999.0,9999.0
36,2383,台光電,電子零組件業,3950.0,2.6,59.02,167.52,17.83,56.63,48.68,1421,4690.0,3850.0,2484.0,1476.5,68.71,99.88,1.76,68.68,9999.0,9999.0
37,2376,技嘉,電腦及週邊設備業,288.5,3.41,20.67,11.66,18.6,74.84,62.43,37218,328.0,279.0,239.08,258.38,58.27,70.15,3.53,57.5,9999.0,99.65
38,2401,凌陽,電子工業,25.5,5.37,18.06,20.72,55.65,22.14,10.8,6088,26.6,24.2,21.6,21.12,39.55,66.71,7.46,57.21,9999.0,166.24
39,2388,威盛,電子工業,72.8,9.97,38.06,25.96,89.2,69.4,-13.45,13723,76.1,66.2,52.73,57.79,53.68,84.62,0.0,59.83,9999.0,9999.0
40,0050,元大台灣50,ETF,86.0,1.71,13.03,44.37,0.0,0.0,0.0,-150172,93.3,84.55,76.08,59.57,38.55,77.58,0.65,63.54,9999.0,38.35
41,2393,億光,光電業,73.8,1.23,17.61,16.16,13.09,-4.35,0.58,9116,77.1,72.9,62.75,63.53,52.44,80.42,5.91,60.37,9999.0,9999.0
42,2399,映泰,電腦及週邊設備業,41.95,9.96,49.07,86.39,-17.51,-21.65,-12.79,-3004,41.35,38.15,28.14,22.51,39.92,91.98,0.0,61.22,9999.0,9999.0
43,2436,偉詮電,電子工業,75.1,9.96,29.26,46.75,24.78,25.82,26.41,38,62.5,68.3,58.1,51.18,21.14,85.36,0.0,60.22,9999.0,58.71
44,2454,聯發科,電子工業,2090.0,10.0,23.03,47.9,62.29,12.9,2.78,6294,2265.0,1900.0,1698.83,1413.16,21.97,71.55,0.0,62.06,9999.0,100.97
45,2455,全新,電子工業,340.0,2.1,52.49,114.87,1.14,16.64,22.64,2522,368.0,333.0,222.97,158.24,50.79,96.47,0.53,64.52,9999.0,9999.0
46,2426,鼎元,電子工業,53.4,-4.13,83.48,170.51,13.23,-14.1,-8.39,-1118,72.8,55.7,29.1,19.74,67.32,97.37,9.44,68.74,955.25,9999.0
47,2419,仲琦,電子工業,34.95,0.87,10.45,38.85,100.6,54.96,10.37,363,40.75,34.65,31.64,25.17,55.41,89.3,37.84,55.04,402.64,9999.0
48,2417,圓剛,電腦及週邊設備業,42.2,0.48,12.08,8.24,56.27,33.0,23.37,3260,47.8,42.0,37.65,38.99,64.21,63.69,7.18,54.74,9999.0,183.05
49,2464,盟立,電子工業,86.1,-0.92,20.92,32.84,4.73,7.97,-0.72,11022,86.1,86.9,71.2,64.82,21.86,76.26,15.09,57.98,9999.0,74.41
50,2460,建通,電子零組件業,38.45,9.86,48.07,90.63,99.47,42.85,44.85,736,48.7,35.0,25.97,20.17,64.13,85.31,0.0,66.12,9999.0,274.42
51,2476,鉅祥,電子工業,122.0,0.41,38.03,41.43,42.57,42.01,30.18,8914,144.0,121.5,88.38,86.26,84.67,84.43,8.29,63.98,9999.0,281.81
52,2486,一詮,電子工業,204.5,3.28,43.99,111.14,37.53,20.12,17.64,7811,221.0,198.0,142.02,96.85,47.22,90.89,0.0,63.48,10.84,61.72
53,2501,國建,建材營造,24.8,0.0,7.7,15.22,31.89,286.16,39.57,17292,24.9,24.8,23.03,21.52,25.86,77.55,6.58,56.07,9999.0,59.78
54,2467,志聖,電子零組件業,560.0,-1.75,57.17,151.74,138.68,77.59,64.41,349,716.5,570.0,356.29,222.45,76.63,96.24,8.16,68.45,9999.0,9999.0
55,2484,希華,電子零組件業,49.25,5.69,65.13,111.46,36.54,-4.57,-5.09,1321,53.9,46.6,29.82,23.29,86.89,92.97,7.47,69.4,9999.0,352.52
56,2472,立隆電,電子零組件業,188.0,2.73,49.14,94.26,37.73,9.32,9.42,3070,239.5,183.0,126.06,96.78,88.65,97.13,8.95,66.49,9999.0,99.42
57,2495,普安,電腦及週邊設備業,44.45,4.71,29.67,68.58,49.74,61.01,21.63,5862,50.85,42.45,34.28,26.37,17.52,89.61,4.42,60.55,9999.0,9999.0
58,2489,瑞軒,電子工業,44.5,4.46,35.97,136.12,44.0,11.17,5.61,-5719,54.25,42.6,32.73,18.85,10.24,80.34,17.43,60.2,0.0,94.31
59,2540,愛山林,建材營造,58.7,3.16,21.66,13.27,5.67,27.58,-26.52,3346,60.4,56.9,48.25,51.82,83.48,77.8,0.75,60.16,9999.0,9999.0
60,2535,達欣工,建材營造,70.6,1.73,5.33,19.14,121.9,24.71,62.76,-1979,72.44,69.4,67.03,59.26,32.74,78.36,12.51,58.02,9999.0,138.35
61,2548,華固,建材營造,129.5,1.17,12.05,23.58,72.79,81838.77,31171.71,16248,137.5,128.0,115.58,104.79,45.83,81.64,7.55,59.46,281.37,9999.0
62,2497,怡利電,汽車工業,55.6,-1.42,15.3,22.09,5.88,10.7,-2.56,1002,68.1,56.4,48.22,45.54,74.44,69.57,14.25,57.26,355.98,9999.0
63,2855,統一證,金融保險,33.45,1.36,9.31,39.45,-93.74,-66.2,156.89,13097,33.65,33.0,30.6,23.99,0.0,90.32,11.97,58.6,9999.0,49.7
64,2834,臺企銀,金融保險,16.55,-2.07,6.75,8.98,22.61,4.82,3.17,20017,17.55,16.9,15.5,15.19,33.33,63.77,18.6,57.66,9999.0,71.28
65,2885,元大金,金融保險,51.0,-0.39,13.19,40.17,-25.07,28.36,44.17,49241,55.1,51.2,45.06,36.39,46.15,78.81,9.0,63.57,9999.0,63.41
66,2897,王道銀行,金融保險,10.3,0.0,6.2,11.89,18.54,38.23,28.28,25355,10.44,10.3,9.7,9.21,50.0,95.69,7.52,64.67,9999.0,9999.0
67,2912,統一超,貿易百貨,236.5,-0.63,7.01,-1.15,6.14,4.93,4.62,9151,251.5,238.0,221.0,239.26,81.25,61.21,7.81,53.57,199.25,9999.0
68,3017,奇鋐,電腦及週邊設備業,2565.0,3.01,40.93,109.69,28.54,111.72,110.18,-75,2605.0,2490.0,1820.08,1223.21,46.22,96.35,1.69,64.58,9999.0,9999.0
69,3031,佰鴻,電子工業,31.85,3.92,41.88,61.41,119.45,22.68,11.14,-4972,42.7,30.65,22.45,19.73,74.14,95.84,11.67,64.14,542.95,9999.0
70,3010,華立,電子通路業,137.0,3.01,10.07,30.21,14.89,23.7,13.8,2051,142.0,133.0,124.47,105.21,0.0,74.04,16.67,57.08,9999.0,60.33
71,3036,文曄,電子通路業,217.5,0.23,9.64,46.33,85.88,118.87,72.73,19388,231.0,217.0,198.38,148.64,0.0,93.1,37.26,57.33,155.7,9999.0
72,3024,憶聲,電子工業,13.2,10.0,24.99,8.54,-23.24,-58.11,-75.89,17,11.7,12.0,10.56,12.16,71.21,70.55,0.0,59.39,9999.0,163.69
73,3026,禾伸堂,電子零組件業,255.0,8.97,93.28,152.24,26.64,0.11,7.51,2537,316.0,234.0,131.93,101.09,82.92,97.72,1.27,75.46,9999.0,9999.0
74,3042,晶技,電子零組件業,166.5,0.0,71.19,86.52,9.28,2.66,3.79,12824,211.9,166.5,97.26,89.26,93.97,95.82,5.21,77.27,9999.0,9999.0
75,3022,威強電,電腦及週邊設備業,70.9,0.42,11.22,2.4,78.1,9.71,-3.9,1078,75.4,70.6,63.75,69.24,0.0,67.89,9.88,54.54,9999.0,9999.0
76,3045,台灣大,通信網路業,113.5,0.0,4.98,4.79,10.22,5.76,3.83,56596,115.5,113.5,108.12,108.31,78.57,78.22,18.18,57.77,9999.0,9999.0
77,3030,德律,電子工業,341.0,-0.29,45.74,94.98,5.1,14.72,28.31,-7055,417.0,342.0,233.97,174.89,66.38,91.21,9.09,66.55,9999.0,9999.0
78,3037,欣興,電子零組件業,710.0,4.72,54.52,214.65,12.75,23.27,25.03,16671,781.0,678.0,459.48,225.65,44.73,93.43,1.3,66.79,9999.0,72.08
79,3071,協禧,電腦及週邊設備業,30.4,-0.16,17.19,35.62,14.76,29.37,25.9,-586,30.25,30.45,25.94,22.41,0.0,84.63,21.23,57.62,9999.0,9999.0
80,3023,信邦,電子零組件業,282.5,1.07,17.54,26.23,11.33,7.55,0.72,4795,300.5,279.5,240.34,223.79,17.33,81.02,7.79,58.18,9999.0,9999.0
81,3054,立萬利,食品工業,75.0,1.63,45.68,140.58,11.83,1091.19,412.62,-86,89.3,73.8,51.48,31.17,0.0,96.83,31.72,61.57,357.99,9999.0
82,3062,建漢,電子工業,30.15,-0.33,13.24,20.56,68.64,30.9,14.09,12344,38.75,30.25,26.63,25.01,53.64,77.71,35.27,55.03,22.35,9999.0
83,3105,穩懋,半導體業,617.0,4.22,91.68,282.12,11.87,34.25,29.11,26996,695.5,592.0,321.88,161.47,83.89,99.69,4.73,72.4,9999.0,9999.0
84,3044,健鼎,電子工業,444.0,7.38,20.06,48.07,24.08,24.38,19.89,-187,464.0,413.5,369.82,299.85,51.1,76.06,6.96,60.68,9999.0,78.6
85,3081,聯亞,通信網路業,2935.0,2.62,103.98,334.75,18.26,89.35,108.81,-254,3480.0,2860.0,1438.88,675.1,85.07,99.28,3.67,73.64,9999.0,9999.0
86,3086,華義,文化創意業,39.3,9.93,50.49,101.06,-3.23,-12.02,-13.46,216,39.2,35.75,26.11,19.55,79.52,96.48,0.0,70.29,9999.0,9999.0
87,3131,弘塑,其他電子類,3280.0,2.18,48.58,101.57,-15.83,0.33,50.38,1171,4215.0,3210.0,2207.58,1627.22,77.14,97.16,16.27,66.17,9999.0,9999.0
88,3162,精確,電機機械,69.4,0.58,16.63,28.2,74.29,21.35,7.3,6514,72.7,69.0,59.51,54.13,41.18,77.91,8.15,56.24,9999.0,160.34
89,3093,港建*,其他電子類,69.3,-5.71,77.21,135.15,-43.39,-85.56,-55.43,-180,101.9,73.5,39.11,29.47,69.88,98.21,15.71,69.45,253.32,9999.0
90,3088,艾訊,電腦及週邊設備業,103.0,0.49,22.0,23.52,22.88,30.52,26.54,-380,111.6,102.5,84.43,83.39,75.3,82.84,6.85,62.82,9999.0,272.09
91,3209,全科,電子通路業,48.6,0.21,25.41,40.76,61.62,11.85,24.41,8711,50.45,48.5,38.75,34.53,39.34,93.56,5.11,65.75,9999.0,9999.0
92,3234,光環,通信網路業,118.0,-3.28,45.0,144.35,26.47,-9.16,-5.21,1804,136.9,122.0,81.38,48.29,46.73,85.38,10.53,61.99,9999.0,68.84
93,3163,波若威,通信網路業,1260.0,-2.7,67.41,251.55,42.29,23.67,27.45,2775,1608.0,1295.0,752.62,358.42,62.81,99.38,6.21,66.69,58.16,9999.0
94,3221,台嘉碩,通信網路業,53.6,9.84,66.5,133.96,10.74,-4.5,3.7,1078,52.75,48.8,32.19,22.91,69.9,95.9,0.0,65.28,9999.0,9999.0
95,3189,景碩,電子工業,473.5,9.99,56.94,195.98,22.93,25.06,27.92,7417,431.0,430.5,301.71,159.98,47.04,98.9,0.0,67.07,9999.0,52.39
96,3167,大量,電機機械,626.0,-6.57,78.84,193.77,35.42,146.84,110.41,2592,998.0,670.0,350.03,213.1,80.94,95.2,18.11,66.27,189.99,9999.0
97,3312,弘憶股,電子通路業,43.1,-2.16,13.94,2.65,52.52,3.26,3.75,3531,49.6,44.05,37.83,41.99,59.74,63.1,19.44,54.35,9999.0,138.26
98,3293,鈊象,文化創意業,779.0,-0.76,6.58,1.3,5.27,17.81,16.22,7418,794.0,785.0,730.88,768.99,0.0,65.61,19.26,52.98,9999.0,9999.0
99,3338,泰碩,電子零組件業,70.7,5.84,23.12,29.36,80.43,5.2,-10.18,1507,68.8,66.8,57.42,54.65,25.16,84.94,11.54,60.24,9999.0,73.44
100,3264,欣銓,半導體業,206.0,9.87,30.79,103.19,12.7,27.02,23.82,-1094,226.0,187.5,157.5,101.38,72.28,95.91,0.0,62.86,37.55,127.65
101,3289,宜特,其他電子類,210.5,6.31,53.96,79.0,4.92,-11.15,1.14,1190,223.1,198.0,136.72,117.6,67.12,90.66,7.0,65.62,9999.0,58.28
102,3229,晟鈦,電子零組件業,37.1,9.93,67.61,109.17,-26.6,-1.93,37.46,80,40.85,33.75,22.13,17.74,71.47,82.4,0.0,66.45,9999.0,162.55
103,3388,崇越電,電子零組件業,119.5,9.63,78.27,89.28,63.77,26.09,12.69,-640,133.6,109.0,67.03,63.13,95.65,99.04,0.0,88.73,9999.0,9999.0
104,3339,泰谷,光電業,71.4,7.69,102.76,115.59,18.7,54.07,54.08,132,99.45,66.3,35.21,33.12,84.07,94.4,2.67,72.05,9999.0,9999.0
105,3363,上詮,通信網路業,990.0,0.2,69.85,154.1,-8.39,-25.71,-1.16,-758,1156.0,988.0,582.88,389.61,64.27,90.25,11.3,67.2,9999.0,71.88
106,3265,台星科,半導體業,176.0,2.62,22.1,61.17,13.14,25.29,20.06,-1240,189.5,171.5,144.15,109.2,69.88,88.57,13.45,61.66,9999.0,133.37
107,3450,聯鈞,半導體業,380.0,-0.78,37.5,59.08,19.77,-25.59,-19.65,12529,460.5,383.0,276.37,238.88,40.38,73.58,10.62,60.15,9999.0,58.59
108,3529,力旺,半導體業,4400.0,0.34,81.16,99.04,-60.38,30.35,13.04,2439,5325.0,4385.0,2428.75,2210.56,80.71,93.18,5.84,68.26,9999.0,9999.0
109,3443,創意,電子工業,3735.0,4.33,44.85,113.09,15.19,33.48,66.52,2055,4050.0,3580.0,2578.58,1752.8,65.77,80.38,5.62,64.36,9999.0,61.8
110,3406,玉晶光,電子工業,529.0,-2.76,17.02,24.26,48.1,14.32,29.54,4694,563.0,544.0,452.07,425.72,69.26,85.04,14.37,58.63,9999.0,120.38
111,3455,由田,光電業,225.0,6.38,71.1,121.28,-31.21,-83.58,-57.96,3571,259.0,211.5,131.5,101.68,89.62,95.59,3.54,71.48,34.05,9999.0
112,3380,明泰,電子工業,40.6,-0.61,15.0,33.14,93.79,50.49,18.99,1506,46.0,40.85,35.3,30.49,64.04,84.34,23.84,56.13,304.81,9999.0
113,3437,榮創,電子工業,27.65,-7.53,47.15,72.87,28.13,-21.73,-26.11,-1248,33.5,29.9,18.79,15.99,38.98,89.49,21.1,61.49,9999.0,9999.0
114,3532,台勝科,電子工業,182.5,-1.88,27.56,78.89,19.14,15.78,9.0,13971,235.5,186.0,143.07,102.02,47.79,87.17,17.24,60.04,552.25,64.44
115,3444,利機,電子通路業,100.0,9.53,47.32,68.6,-6.86,-5.06,10.52,867,106.4,91.3,67.88,59.31,78.28,79.73,0.0,66.09,9999.0,330.15
116,3498,陽程,其他電子類,87.6,1.98,37.22,74.68,-2.4,156.95,62.35,1425,94.6,85.9,63.84,50.15,43.04,93.31,9.56,61.43,9999.0,9999.0
117,3466,德晉,通信網路業,43.7,-0.11,17.16,5.73,12.91,140.62,-84.61,-252,47.1,43.75,37.3,41.33,58.49,60.35,15.85,54.75,9999.0,140.93
118,3533,嘉澤,電子零組件業,2635.0,0.38,44.95,78.51,52.76,23.4,23.07,3285,2720.0,2625.0,1817.92,1476.14,61.7,94.13,7.17,64.44,9999.0,9999.0
119,3548,兆利,電子零組件業,116.0,0.43,33.01,15.99,-24.35,-45.16,-34.28,169,128.4,115.5,87.21,100.01,71.24,70.83,16.74,59.22,9999.0,324.52
120,3490,單井,光電業,29.65,-2.47,15.62,26.0,17.9,-14.16,-13.31,-761,31.6,30.4,25.64,23.53,54.07,81.96,23.89,56.98,9999.0,226.18
121,3228,金麗科,半導體業,167.0,9.87,26.9,14.08,2.33,20.93,0.83,232,151.0,152.0,131.6,146.38,30.38,70.6,0.0,57.31,9999.0,9999.0
122,3419,譁裕,通信網路業,17.95,9.79,16.8,29.59,-39.96,-3.5,-0.81,520,16.15,16.35,15.37,13.85,19.51,88.53,0.0,59.87,191.59,9999.0
123,3552,同致,其他電子類,61.2,-2.86,14.28,1.22,0.87,-26.28,-13.35,-893,71.2,63.0,53.56,60.46,57.94,53.23,18.54,52.35,9999.0,9999.0
124,3491,昇達科,通信網路業,1775.0,4.72,28.43,166.29,2.11,36.25,57.43,-104,2180.0,1695.0,1382.07,666.57,0.0,86.62,14.12,62.11,37.85,105.4
125,3518,柏騰,電子工業,31.0,4.2,42.09,54.78,-51.95,-34.19,4.59,-26,32.4,29.75,21.82,20.03,74.12,87.05,12.41,64.47,9999.0,306.24
126,3563,牧德,光電業,916.0,-3.98,40.53,67.19,18.74,11.1,8.63,-1611,1120.0,954.0,651.82,547.87,54.43,87.09,15.14,63.13,229.17,9999.0
127,3504,揚明光,電子工業,74.2,3.63,29.46,39.09,-19.74,-18.56,-2.16,-125,79.9,71.6,57.32,53.35,34.84,71.0,2.46,61.16,9999.0,141.19
128,3583,辛耘,電子工業,770.0,-4.7,79.82,114.45,0.38,6.08,13.78,7211,1022.5,808.0,428.22,359.06,79.04,94.83,11.05,71.43,9999.0,9999.0
129,3587,閎康,其他電子類,369.0,0.0,62.53,90.13,24.73,21.27,13.86,933,505.0,369.0,227.03,194.08,72.31,94.21,4.31,67.74,9999.0,90.75
130,3581,博磊,半導體業,143.5,9.96,89.21,167.46,48.48,39.67,30.92,1274,164.8,130.5,75.84,53.65,79.21,91.76,0.0,69.23,9999.0,44.23
131,3591,艾笛森,電子工業,25.3,-6.99,24.4,34.76,12.71,11.63,-5.59,-2011,29.2,27.2,20.34,18.77,72.91,92.09,33.95,60.71,9999.0,9999.0
132,3665,貿聯-KY,電子工業,2425.0,-1.42,45.16,99.71,9.8,22.21,31.33,1048,2870.0,2460.0,1670.58,1214.24,77.91,89.82,12.92,64.13,9999.0,9999.0
133,3430,奇鈦科,化學工業,103.5,9.99,39.97,70.63,58.38,74.15,29.02,888,95.3,94.1,73.94,60.66,40.85,77.64,0.0,61.31,9999.0,53.93
134,3704,合勤控,電子工業,38.0,0.0,10.16,18.24,57.6,25.15,-18.86,8759,41.85,38.0,34.5,32.14,52.0,66.42,13.98,55.07,9999.0,83.27
135,3663,鑫科,其他電子類,73.5,0.41,10.29,29.61,-11.93,64.58,94.96,-1208,68.9,73.2,66.64,56.71,0.0,83.61,24.07,55.11,9999.0,9999.0
136,3645,達邁,電子零組件業,109.5,-4.37,50.64,72.2,41.55,23.85,0.21,-3478,133.2,114.5,72.69,63.59,63.9,90.81,16.23,64.34,9999.0,9999.0
137,3675,德微,半導體業,213.0,4.67,20.1,41.19,5.52,12.52,6.71,-154,211.5,203.5,177.36,150.87,0.0,83.38,13.5,58.07,9999.0,34.36
138,3711,日月光投控,電子工業,472.0,2.28,35.71,114.67,18.2,14.57,15.65,12089,530.5,461.5,347.8,219.88,63.73,82.78,2.03,65.88,9999.0,62.89
139,3653,健策,電子零組件業,5370.0,6.97,57.18,132.3,70.58,18.86,12.06,-631,5090.0,5020.0,3416.5,2311.68,69.37,95.7,5.42,66.9,9999.0,9999.0
140,3680,家登,半導體業,503.0,6.34,23.3,41.28,15.93,-23.43,19.33,-1504,450.0,473.0,407.93,356.03,58.3,78.01,7.01,58.99,9999.0,194.61
141,3702,大聯大,電子工業,102.5,1.99,32.26,50.59,77.76,28.58,23.29,77363,105.5,100.5,77.5,68.07,29.49,88.45,1.22,68.52,9999.0,9999.0
142,3693,營邦,電腦及週邊設備業,704.0,-3.3,54.22,110.73,74.48,-24.82,-31.44,-210,824.0,728.0,456.5,334.08,48.32,90.6,12.66,63.98,9999.0,9999.0
143,3594,磐儀,電腦及週邊設備業,56.4,9.09,39.57,38.62,15.87,21.71,2.7,-412,54.6,51.7,40.41,40.69,67.83,83.69,1.95,65.18,9999.0,128.69
144,3701,大眾控,電子工業,71.5,6.4,22.95,70.35,39.15,-30.35,-25.22,5745,69.8,67.2,58.15,41.97,0.0,82.96,10.91,57.96,9999.0,38.93
145,3715,定穎投控,電子零組件業,192.0,0.79,19.54,86.7,32.95,41.91,24.82,-24155,194.5,190.5,160.62,102.84,0.0,93.98,16.79,57.83,252.07,9999.0
146,3673,TPK-KY,電子工業,69.8,-1.97,55.17,81.68,26.88,23.59,21.76,6284,97.65,71.2,44.98,38.42,87.11,93.84,14.15,68.62,278.84,9999.0
147,3556,禾瑞亞,半導體業,58.1,9.83,33.23,47.67,-52.89,-35.97,17.55,199,51.5,52.9,43.61,39.35,74.05,87.76,0.0,65.51,9999.0,258.68
148,3588,通嘉,電子工業,60.2,0.5,16.52,23.7,-17.41,2.27,9.88,789,59.65,59.9,51.67,48.67,39.63,70.26,12.98,57.58,9999.0,155.53
149,3714,富采,電子工業,73.6,-4.91,64.75,95.05,29.14,-6.51,-5.17,-4773,107.1,77.4,44.67,37.73,78.4,94.85,15.07,66.56,919.1,9999.0
150,4577,達航科技,其他電子類,146.5,0.69,67.48,212.95,-4.69,83.1,40.8,-1181,176.5,145.5,87.48,46.81,51.88,96.48,7.16,67.28,9999.0,9999.0
151,4542,科嶠,電子零組件業,176.0,2.03,19.41,109.77,151.64,32.56,23.42,-363,164.45,172.5,147.39,83.9,0.0,94.67,28.63,60.51,37.54,9999.0
152,4540,全球傳動,電機機械,59.1,0.51,25.4,43.03,101.37,75.05,39.38,5633,72.25,58.8,47.13,41.32,32.8,71.12,2.65,60.68,9999.0,202.1
153,4721,美琪瑪,化學工業,93.0,1.75,31.0,32.92,5.44,121.08,41.35,1906,107.6,91.4,70.99,69.97,75.32,88.11,2.93,64.39,9999.0,9999.0
