編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
23,2885,元大金,金融保險,67.1,-3.31,7.72,49.48,-7.92,102.76,77.83,39107,69.85,69.4,62.29,44.89,13.55,86.96,26.11,60.11,168.52,641.1
24,2883,凱基金,金融保險,30.6,-3.16,12.19,56.02,15.71,-6.2,82.4,234336,32.85,31.6,27.27,19.61,23.68,89.13,10.96,61.17,130.58,602.43
25,2892,第一金,金融保險,35.5,-1.11,11.33,19.59,-1.02,4.9,12.9,25485,39.9,35.9,31.89,29.69,0.0,72.93,14.43,60.93,125.9,464.84
26,2881,富邦金,金融保險,126.0,-2.7,6.26,32.21,-27.13,-28.45,41.25,53851,135.5,129.5,118.58,95.31,20.0,79.01,31.54,58.35,142.78,719.73
27,2466,冠西電,電子工業,95.5,-0.83,32.82,52.87,159.26,53.03,-15.7,-441,186.0,96.3,71.9,62.47,0.0,80.12,35.9,58.43,31.45,9999.0
28,2362,藍天,電腦及週邊設備業,51.1,8.38,18.93,30.02,-7.26,30.25,10.49,6695,46.8,47.15,42.97,39.3,55.34,89.47,5.44,59.78,365.81,9999.0
29,2890,永豐金,金融保險,38.7,-2.15,10.51,33.58,-2.95,50.94,50.53,101337,42.64,39.55,35.02,28.97,0.0,74.81,18.17,60.28,216.4,1060.2
30,2915,潤泰全,貿易百貨,51.2,-1.16,5.91,3.64,37.15,12.84,-33.8,3348,54.27,51.8,48.34,49.4,0.0,61.3,16.56,54.1,205.1,910.35
31,2357,華碩,電腦及週邊設備業,818.0,-2.39,13.45,35.52,54.46,55.63,39.86,26057,936.0,838.0,721.0,603.6,62.82,80.68,32.51,59.03,9999.0,9999.0
32,2347,聯強,電子通路業,94.7,-2.47,10.21,37.72,12.68,135.78,66.21,27761,103.1,97.1,85.93,68.76,40.91,93.97,19.79,58.58,9999.0,9999.0
33,2301,光寶科,電子工業,252.5,1.41,15.87,44.75,7.5,36.98,23.04,52814,210.0,249.0,217.92,174.44,58.82,77.09,17.39,56.83,216.34,51.88
34,2434,統懋,半導體業,56.9,-5.32,18.75,64.96,90.22,117.37,14.91,565,121.5,60.1,47.91,34.49,0.0,96.08,57.75,55.0,485.44,9999.0
35,2059,川湖,電子零組件業,10100.0,6.65,45.47,130.8,17.18,220.52,93.46,433,8790.0,9470.0,6942.92,4376.16,53.33,96.41,0.0,65.03,9999.0,9999.0
36,2061,風青,電器電纜,58.2,5.43,16.38,122.56,4.9,31.46,9.3,-1647,50.8,55.2,50.01,26.15,0.0,78.51,51.44,57.6,9999.0,13.99
37,2101,南港,橡膠工業,34.6,0.44,6.44,-2.63,58.68,328.25,164.64,6117,36.85,34.45,32.51,35.54,0.0,60.11,12.07,51.7,9999.0,9999.0
38,8383,千附,半導體業,71.7,0.99,10.26,48.14,68.65,200.07,52.1,4887,119.2,71.0,65.03,48.4,0.0,92.86,53.59,54.5,153.21,9999.0
39,1907,永豐餘,造紙工業,30.35,2.02,15.69,21.39,1.54,12.66,2.23,10989,31.35,29.75,26.23,25.0,40.0,81.06,2.02,61.35,9999.0,9999.0
40,3543,州巧,電子工業,36.6,9.91,14.71,-6.36,-0.11,10.56,-1.91,-330,32.7,33.3,31.91,39.09,40.45,50.07,4.37,51.02,9999.0,9999.0
41,6491,晶碩,生技醫療業,379.0,0.0,13.67,23.09,2.99,17.42,20.01,1717,348.0,379.0,333.42,307.89,0.0,77.55,13.25,59.96,103.87,20.07
42,3441,聯一光,光電業,88.4,3.51,28.92,107.97,-0.99,73.63,36.24,-2112,100.4,85.4,68.57,42.51,36.55,93.81,15.61,58.85,9999.0,9999.0
43,6416,瑞祺電通,電子工業,103.0,3.41,17.24,24.54,90.82,58.62,10.74,1293,121.47,99.6,87.86,82.7,0.0,77.69,13.08,57.46,58.61,9999.0
44,2031,新光鋼,鋼鐵工業,40.95,5.54,6.25,8.28,0.89,7.82,-6.36,4080,41.25,38.8,38.54,37.82,0.0,81.06,3.96,54.76,120.7,9999.0
45,1476,儒鴻,紡織纖維,364.5,2.68,10.1,-0.98,22.99,14.42,2.19,5002,357.0,355.0,331.07,368.1,38.89,60.76,5.79,53.3,9999.0,9999.0
46,2395,研華,電子工業,622.0,-1.74,22.84,71.55,30.89,73.39,29.47,920,651.97,633.0,506.36,362.57,40.91,95.27,21.51,63.76,94.25,9999.0
47,5351,鈺創,半導體業,103.0,6.74,17.9,72.69,14.4,657.48,415.21,13580,88.7,96.5,87.36,59.64,0.0,79.68,6.28,56.03,150.06,16.79
48,1590,亞德客-KY,電機機械,1560.0,3.31,15.69,46.72,2.09,50.78,31.19,708,1439.31,1510.0,1348.45,1063.28,41.18,79.59,0.0,58.49,61.27,9999.0
49,6538,倉和,電子零組件業,150.0,-4.15,20.03,76.48,15.92,63.37,-8.19,381,155.0,156.5,124.97,85.0,3.23,96.19,18.05,57.71,9999.0,9999.0
50,5880,合庫金,金融保險,26.1,-1.88,6.41,8.55,3.39,-13.04,2.4,166703,30.05,26.6,24.53,24.04,0.0,62.88,30.69,58.01,188.59,467.7
51,3702,大聯大,電子通路業,125.5,-2.71,11.15,53.06,39.77,131.85,48.94,-1636,125.0,129.0,112.91,82.0,30.0,82.53,12.96,57.96,109.45,9999.0
