編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
50,6465,威潤,通信網路業,53.1,-3.28,13.5,81.62,14.6,81.02,103.51,785,64.5,54.9,46.79,29.24,50.41,91.46,38.55,56.57,945.13,9999.0
51,4532,瑞智,電機機械,24.2,-1.43,0.45,4.29,1.57,3.84,-6.34,5297,26.1,24.55,24.09,23.2,69.77,58.2,52.58,51.3,1009.76,9999.0
52,4916,事欣科,電腦及週邊設備業,116.0,-3.33,58.1,94.56,5.37,50.22,31.56,11864,172.3,120.0,73.37,59.62,76.92,89.94,15.48,65.78,539.41,9999.0
53,4306,炎洲,塑膠工業,14.95,0.0,9.62,7.58,3.4,24.04,12.61,10594,16.6,14.95,13.64,13.9,90.91,74.75,9.52,58.09,1446.26,9999.0
54,6570,維田,電腦及週邊設備業,56.6,-3.08,30.65,39.91,-10.05,9.7,15.32,183,76.41,58.4,43.32,40.45,0.0,77.24,27.66,61.64,0.0,769.4
55,4904,遠傳,電子工業,101.0,-0.49,5.99,12.47,4.42,11.34,9.15,1657,104.7,101.5,95.3,89.8,41.67,91.58,16.26,57.14,552.83,9999.0
56,6548,長科*,半導體業,82.5,-8.03,50.17,92.97,4.28,24.51,16.88,31080,130.35,89.7,54.94,42.75,99.33,89.96,29.43,62.76,1703.34,9999.0
57,4923,力士,半導體業,44.9,-1.75,19.39,36.52,-6.12,13.68,27.71,-96,58.4,45.7,37.61,32.89,0.0,77.58,33.6,57.24,0.0,330.66
58,4545,銘鈺,電子零組件業,37.3,-6.98,15.49,12.39,-11.22,-7.46,-3.52,386,51.2,40.1,32.3,33.19,59.6,60.81,49.43,53.85,521.15,160.3
59,4741,泓瀚,化學工業,69.1,9.86,37.64,135.29,8.34,20.25,8.79,1739,73.0,62.9,50.2,29.37,1.49,97.38,0.0,64.74,9999.0,9999.0
60,4542,科嶠,電子零組件業,314.5,9.97,53.86,193.29,-15.18,7.38,18.72,-583,367.0,286.0,204.4,107.23,18.23,98.6,0.0,65.78,9999.0,9999.0
61,3356,奇偶,光電業,59.1,-2.15,13.7,28.14,-3.88,20.67,9.1,147,68.48,60.4,51.98,46.12,0.0,89.68,24.07,58.51,699.9,9999.0
62,4127,天良,生技醫療業,67.0,-2.76,50.55,82.27,3.02,66.79,69.55,206,98.7,68.9,44.5,36.76,0.0,85.58,19.55,67.47,0.0,1150.27
63,6693,廣閎科,半導體業,165.0,4.43,22.2,92.52,5.68,85.7,60.89,81,175.0,158.0,135.02,85.71,15.69,98.69,5.93,62.18,9999.0,9999.0
64,4526,東台,電機機械,40.1,-4.86,10.98,19.61,-3.86,-10.24,-22.05,9688,47.25,42.15,36.13,33.52,5.99,80.92,42.03,53.37,1646.95,9999.0
65,4167,松瑞藥,生技醫療業,20.35,-1.45,2.24,7.67,12.11,-19.39,1.93,2565,22.4,20.65,19.91,18.9,84.62,59.54,47.83,53.0,677.44,9999.0
66,4915,致伸,電子零組件業,74.8,-3.36,2.37,-2.77,-2.66,13.41,11.32,-15862,82.1,77.4,73.07,76.93,63.46,46.59,44.83,49.69,652.65,9999.0
67,4534,慶騰,電機機械,31.85,-3.92,23.66,61.16,-2.6,29.23,15.85,2809,43.5,33.15,25.76,19.76,79.39,76.94,22.22,58.57,590.52,9999.0
68,5309,系統電,電子零組件業,74.0,-0.4,17.39,25.88,4.59,7.65,4.8,7480,84.11,74.3,63.04,58.78,68.36,70.68,34.84,55.54,1199.28,9999.0
69,8163,達方,電腦及週邊設備業,39.0,-3.35,27.19,18.48,8.87,9.52,8.15,6030,48.85,40.35,30.66,32.92,48.95,74.08,26.39,60.23,718.01,379.9
70,8358,金居,電子零組件業,586.0,-1.68,51.78,137.03,4.66,35.81,38.77,4644,802.5,596.0,386.07,247.23,45.93,84.99,21.81,62.26,0.0,283.05
71,6491,晶碩,生技醫療業,320.0,-1.39,9.29,6.2,0.77,19.9,14.73,2013,360.0,324.5,292.8,301.33,16.67,65.97,19.3,55.75,334.62,411.02
72,8210,勤誠,電腦及週邊設備業,1375.0,0.36,20.34,62.43,-17.57,4.63,53.57,-3032,1560.0,1370.0,1142.55,846.5,0.0,89.34,28.18,57.76,9999.0,9999.0
73,8182,加高,電子零組件業,46.2,2.9,29.72,61.63,3.89,14.12,-0.04,738,55.75,44.9,35.62,28.58,0.0,89.13,13.65,59.5,32.92,259.52
74,8096,擎亞,電子通路業,119.5,-7.0,20.12,93.71,-5.82,21.36,-15.67,13844,161.1,128.5,99.48,61.69,55.17,86.99,42.64,60.26,508.73,542.71
75,8112,至上,電子工業,84.7,-8.53,-0.31,29.42,-34.24,55.96,92.9,-34120,103.6,92.6,84.97,65.45,55.19,66.74,54.17,52.14,1265.94,167.04
76,6831,邁科,電腦及週邊設備業,715.0,-3.25,33.88,153.29,0.0,0.0,0.0,1405,1097.5,739.0,534.05,282.28,0.0,88.79,27.46,63.48,0.0,251.52
77,8289,泰藝,電子零組件業,66.0,-2.08,33.55,129.36,3.56,-5.73,0.5,-704,99.6,67.4,49.42,28.78,0.0,78.67,28.07,61.33,0.0,521.03
78,9914,美利達,運動休閒,68.0,-1.59,6.1,-23.07,-8.99,-14.32,-22.18,3905,77.7,69.1,64.09,88.4,0.0,35.7,18.87,45.97,382.5,9999.0
79,8044,網家,數位雲端類,31.7,6.02,27.92,6.5,-5.62,10.35,6.38,-1566,35.15,29.9,24.78,29.76,54.47,64.91,13.9,56.6,9999.0,9999.0
80,8473,山林水,綠能環保,53.9,-0.92,36.07,45.7,-47.02,19.78,19.93,3808,74.0,54.4,39.61,36.99,82.21,86.95,13.95,65.47,1178.15,9999.0
81,8454,富邦媒,數位雲端,388.0,9.92,98.26,74.23,-9.42,1.32,-0.57,2493,518.5,353.0,195.7,222.69,100.0,89.56,0.0,77.42,9999.0,9999.0
82,2731,雄獅,觀光餐旅,172.0,-0.86,5.22,5.74,1.67,9.82,12.15,-2039,188.0,173.5,163.47,162.66,78.26,64.33,26.09,53.22,315.99,9999.0
83,2241,艾姆勒,汽車工業,38.9,9.89,23.5,25.64,37.43,65.61,41.06,317,45.9,35.4,31.5,30.96,0.0,79.62,8.11,56.0,9999.0,9999.0
84,2030,彰源,鋼鐵工業,18.8,1.62,12.63,24.63,2.5,9.07,-0.9,4699,19.7,18.5,16.69,15.08,16.67,81.16,5.33,57.82,9999.0,9999.0
85,1727,中華化,化學工業,92.8,-0.22,30.94,104.06,-19.36,12.07,16.03,-6129,122.5,93.0,70.87,45.48,0.0,94.57,29.4,62.4,0.0,725.27
86,2061,風青,電器電纜,35.85,-9.92,64.47,87.24,5.89,6.47,4.24,1596,58.45,39.8,21.8,19.15,95.05,87.55,30.38,65.12,716.28,915.13
87,1810,和成,玻璃陶瓷,22.0,-2.65,19.97,20.8,1.38,-6.22,-8.31,1260,26.4,22.6,18.34,18.21,56.06,79.05,10.26,58.4,249.34,9999.0
88,1809,中釉,玻璃陶瓷,53.7,-9.9,58.83,135.04,13.66,-10.68,-1.97,-5061,80.6,59.6,33.81,22.85,61.62,98.35,21.72,64.2,1464.71,9999.0
89,2108,南帝,橡膠工業,29.3,-8.86,9.7,23.37,33.48,47.3,13.65,800,37.3,32.15,26.71,23.75,48.25,87.17,41.46,55.89,689.41,9999.0
90,2105,正新,橡膠工業,33.5,-1.76,5.6,-1.59,-6.8,9.94,1.42,-32563,35.8,34.1,31.72,34.04,74.19,62.76,32.73,52.69,551.4,9999.0
91,1904,正隆,造紙工業,21.7,-0.91,15.55,19.96,-4.57,16.52,0.43,12938,23.45,21.9,18.78,18.09,55.13,77.09,21.05,58.91,936.77,9999.0
92,1762,中化生,生技醫療業,40.3,-4.73,24.03,44.7,-0.35,75.98,47.49,507,48.75,42.3,32.49,27.85,57.78,92.68,25.65,61.51,666.83,9999.0
93,2025,千興,鋼鐵工業,14.7,9.7,25.57,28.0,23.81,112.02,63.6,264,15.2,13.4,11.71,11.48,50.0,76.48,0.0,58.64,9999.0,9999.0
94,2201,裕隆,汽車工業,27.4,-4.53,-0.04,-13.31,-2.54,3.93,-6.11,-2939,30.5,28.7,27.41,31.61,51.61,22.28,66.22,46.29,760.71,192.15
95,9917,中保科,其他,116.5,0.0,2.2,5.0,5.36,-1.04,0.73,461,121.0,116.5,113.99,110.95,77.78,79.83,21.43,55.33,965.54,9999.0
96,4739,康普,化學生技醫療,118.5,0.42,29.24,67.6,26.04,96.24,112.46,5699,139.7,118.0,91.69,70.7,78.38,96.44,9.36,61.17,9999.0,9999.0
97,5392,能率,光電業,42.6,-6.58,5.79,1.3,5.4,2.01,0.63,226,48.8,45.6,40.27,42.05,51.43,50.01,48.65,50.26,1018.73,179.63
98,3231,緯創,電腦及週邊設備業,163.5,-4.39,16.23,22.14,-14.89,111.99,136.41,177473,206.5,171.0,140.68,133.87,94.44,74.84,47.77,55.67,1050.97,9999.0
99,3022,威強電,電子工業,79.0,2.07,15.24,15.6,-12.45,-3.72,-3.86,2338,87.5,77.4,68.55,68.34,67.31,81.85,5.08,57.94,9999.0,9999.0
100,3236,千如,電子零組件業,53.0,-1.67,41.47,99.26,39.4,38.29,28.34,4816,76.25,53.9,37.46,26.6,0.0,85.89,27.33,61.54,0.0,2083.33
101,3021,鴻名,電子工業,29.2,-9.88,55.65,66.9,4.1,7.18,12.17,-130,47.8,32.4,18.76,17.5,91.67,84.24,43.11,62.27,7963.49,79.33
102,3090,日電貿,電子零組件業,209.5,-5.2,59.75,119.88,18.11,28.14,22.49,16366,344.5,221.0,131.14,95.28,19.23,81.09,25.82,65.11,0.0,3002.98
103,3093,港建*,其他電子類,66.0,3.12,18.79,96.48,293.9,-25.5,-48.23,1175,77.5,64.0,55.56,33.59,0.98,85.48,30.67,59.32,9999.0,57.2
104,8277,商丞,半導體業,10.65,-2.74,35.12,6.26,-0.21,-58.95,-48.77,-263,15.32,10.95,7.88,10.02,100.0,66.85,30.03,55.33,1549.85,9999.0
105,3147,大綜,資訊服務業,284.5,0.0,58.45,61.12,-47.54,-43.24,7.65,2492,397.0,284.5,179.55,176.58,89.19,87.23,6.09,68.98,2522.77,9999.0
106,3213,茂訊,電腦及週邊設備業,134.5,-3.24,22.29,26.03,11.23,23.88,5.06,2461,164.0,139.0,109.98,106.72,81.58,86.61,13.13,62.92,181.32,9999.0
107,3209,全科,電子通路業,69.9,-4.9,24.78,80.34,1.98,83.85,35.57,1717,103.8,73.5,56.02,38.76,0.0,80.47,31.8,62.09,0.0,788.33
108,3311,閎暉,電子工業,40.5,1.89,22.59,21.66,0.85,4.94,-10.11,256,48.5,39.75,33.04,33.29,56.77,78.71,18.15,60.6,9999.0,9999.0
109,8105,凌巨,電子工業,19.7,-3.43,33.11,49.76,-6.43,-4.56,-1.04,1045,25.1,20.4,14.8,13.15,73.03,90.6,22.87,62.03,907.89,9999.0
110,3023,信邦,電子零組件業,322.5,-1.98,13.67,36.98,1.85,14.97,3.45,4518,377.0,329.0,283.71,235.44,50.75,88.86,17.68,58.88,211.13,9999.0
111,3034,聯詠,電子工業,473.0,-3.86,9.65,11.69,8.93,1.16,-11.34,16428,562.0,492.0,431.39,423.49,16.07,77.41,28.68,55.45,660.29,396.79
112,3338,泰碩,電子零組件業,77.3,-1.65,11.01,32.92,-8.53,-6.54,-9.4,77,84.2,78.6,69.64,58.16,62.82,86.72,46.45,55.63,1031.3,64.36
113,3026,禾伸堂,電子零組件業,601.0,-3.99,102.85,311.28,10.67,21.12,10.37,7562,952.0,626.0,296.28,146.13,42.34,90.05,17.35,74.88,0.0,1438.57
114,3189,景碩,電子工業,698.0,-1.97,45.1,205.45,3.38,26.75,27.66,26233,1000.0,712.0,481.04,228.52,9.03,90.82,17.17,65.15,0.0,1385.73
115,3005,神基,電腦及週邊設備業,104.5,-4.13,-0.42,-10.71,2.03,8.33,2.22,826,118.5,109.0,104.94,117.03,52.38,45.05,48.91,48.0,606.5,9999.0
116,3234,光環,通信網路業,124.0,-0.8,19.6,112.16,-2.73,12.18,-2.13,7198,153.5,125.0,103.67,58.45,74.29,82.76,31.15,57.44,751.24,70.3
117,3027,盛達,電子工業,20.9,-7.93,7.65,-14.15,2.48,-47.76,-50.79,266,27.9,22.7,19.41,24.34,79.59,44.52,46.85,49.16,1178.08,9999.0
118,3293,鈊象,文化創意業,780.0,-1.27,3.68,2.75,-3.19,14.74,15.91,4115,859.0,790.0,752.35,759.12,60.87,69.67,29.29,52.88,512.35,9999.0
119,3033,威健,電子通路業,47.9,-7.53,20.66,46.47,-10.5,15.18,13.75,9957,72.05,51.8,39.7,32.7,0.0,83.68,31.09,61.2,692.56,586.39
120,3221,台嘉碩,通信網路業,58.1,1.75,32.99,113.99,17.62,13.65,5.8,444,74.8,57.1,43.69,27.15,0.0,89.56,17.86,60.24,25.58,310.12
121,3167,大量,電機機械,865.0,-8.95,34.22,179.56,11.53,114.23,111.37,-2613,1165.0,950.0,644.48,309.41,21.18,87.43,13.78,61.03,252.1,8.81
122,3114,好德,電子零組件業,44.7,0.11,60.6,75.75,13.63,-6.54,4.48,-12,62.3,44.65,27.83,25.43,98.6,96.21,17.6,61.47,9999.0,9999.0
123,3312,弘憶股,電子通路業,60.8,-9.93,39.88,45.31,10.44,20.81,7.49,4436,87.85,67.5,43.46,41.84,82.3,85.95,31.92,59.79,671.0,9999.0
124,3346,麗清,汽車工業,25.0,-6.37,34.52,20.58,9.53,-15.08,-17.0,474,37.8,26.7,18.58,20.73,100.0,72.56,16.95,60.02,1418.95,9999.0
125,3149,正達,電子工業,86.8,-4.41,64.08,105.7,18.92,-19.16,14.64,4747,124.2,90.8,52.9,42.2,96.05,89.46,17.08,65.79,1869.32,9999.0
126,2535,達欣工,建材營造,85.6,2.64,17.45,37.82,-36.43,-20.42,38.02,-336,91.7,83.4,72.88,62.11,80.88,91.62,4.29,64.62,9999.0,9999.0
127,6226,光鼎,電子工業,12.8,-5.88,-0.19,46.89,15.33,17.33,-7.75,4353,15.5,13.6,12.82,8.71,0.0,85.58,62.26,53.73,1031.47,211.16
128,6005,群益證,金融保險,40.55,-9.99,31.68,56.83,145.33,301.6,109.66,-7370,58.85,45.05,30.79,25.86,97.92,84.15,27.4,62.64,533.57,9999.0
129,6127,九豪,電子零組件業,76.2,0.79,54.56,133.98,-4.66,-9.6,-2.23,5612,104.75,75.6,49.3,32.57,100.0,99.16,13.06,64.97,9999.0,9999.0
130,6151,晉倫,其他電子類,42.8,-4.25,15.8,41.52,25.35,28.35,8.52,-1208,63.95,44.7,36.96,30.24,0.0,88.88,38.41,57.74,523.38,603.72
131,6189,豐藝,電子通路業,53.2,-2.03,10.48,6.74,-5.17,-5.78,-6.56,1087,60.5,54.3,48.15,49.84,53.03,75.03,25.42,55.24,381.17,9999.0
132,6024,群益期,金融保險,60.6,0.33,7.19,17.59,-325.86,152.89,-28.38,220,64.3,60.4,56.54,51.54,63.41,96.88,12.5,62.86,9999.0,9999.0
133,6223,旺矽,半導體業,5515.0,-4.34,13.29,115.04,7.02,52.6,40.36,260,7145.0,5765.0,4868.25,2564.6,0.0,82.41,35.83,58.67,0.0,482.88
134,6021,美好證,金融業,39.95,-9.82,25.37,59.34,21.87,-2106.66,477.04,-253,57.05,44.3,31.87,25.07,96.67,82.73,25.76,62.86,351.03,9999.0
135,6166,凌華,電腦及週邊設備業,125.0,-6.02,43.95,82.09,5.64,63.16,21.04,6707,179.0,133.0,86.83,68.65,0.0,82.45,22.65,65.55,706.75,514.69
136,6026,福邦證,金融業,17.5,-8.62,12.9,34.29,2217.74,-461.7,222.26,3438,22.9,19.15,15.5,13.03,94.44,91.93,39.81,58.99,800.47,9999.0
137,6121,新普,電腦及週邊設備業,406.0,-3.91,10.83,12.67,0.62,4.4,6.31,1798,477.0,422.5,366.34,360.34,67.14,81.58,19.34,57.01,513.02,9999.0
138,6180,橘子,文化創意業,43.9,0.46,5.92,-19.06,2.11,-15.72,-7.82,-1644,49.0,43.7,41.45,54.24,83.53,38.29,14.19,47.13,9999.0,9999.0
139,6155,鈞寶,電子零組件業,77.3,-2.52,49.22,104.88,3.68,15.38,10.29,2923,109.3,79.3,51.8,37.73,66.53,87.84,20.66,61.39,139.14,9999.0
140,3207,耀勝,電子零組件業,66.6,-4.45,2.43,-2.28,-17.44,-9.8,17.94,-473,76.5,69.7,65.02,68.15,70.91,44.99,39.7,49.6,656.09,9999.0
141,6015,宏遠證,金融業,20.35,-9.96,36.59,70.97,316.17,-4229.16,465.38,4477,30.4,22.6,14.9,11.9,93.75,87.88,31.8,64.39,1151.3,9999.0
142,6174,安碁,電子零組件業,44.5,1.83,36.73,84.57,13.46,35.12,19.65,501,62.45,43.7,32.55,24.11,0.0,85.84,23.12,63.14,24.54,707.29
143,6116,彩晶,電子工業,16.65,-9.76,58.07,96.85,-6.17,2.84,2.13,17445,26.65,18.45,10.53,8.46,92.56,86.66,41.02,61.14,4954.79,682.81
144,6265,方土昶,電子通路業,52.9,-8.16,19.7,105.77,26.68,885.82,512.35,5596,70.2,57.6,44.2,25.71,51.56,77.33,39.8,56.29,1628.7,253.68
145,6016,康和證,金融業,32.4,-10.0,54.41,116.12,-2057.36,-1127.29,2034.31,-13925,49.9,36.0,20.98,14.99,90.79,94.33,20.3,70.23,2887.05,9999.0
146,6175,立敦,電子零組件業,100.5,4.04,51.26,105.54,8.99,15.86,8.37,262,137.7,96.6,66.44,48.9,0.0,91.51,21.01,65.24,55.08,305.2
147,6126,信音,電子零組件業,38.3,-9.88,14.83,27.41,1.06,48.32,42.07,3449,52.3,42.5,33.35,30.06,82.22,70.08,39.62,55.25,1017.57,9999.0
148,5864,致和證,金融業,48.25,-9.98,59.66,149.81,-413.15,-2037.17,0.0,-3612,77.0,53.6,30.22,19.31,93.36,91.94,17.51,69.35,946.12,9999.0
149,6112,邁達特,電子工業,51.2,2.4,12.45,4.21,-1.71,26.91,23.97,-137,58.1,50.0,45.53,49.13,37.36,64.81,6.42,54.82,9999.0,226.39
150,6148,驊宏資,資訊服務業,38.5,10.0,18.75,-4.19,109.75,15.32,-34.01,-424,41.65,35.0,32.42,40.18,56.94,62.23,6.41,53.75,9999.0,478.8
151,3537,堡達,電子零組件業,76.7,-8.25,48.32,64.91,15.28,-6.08,7.39,1093,114.2,83.6,51.71,46.51,54.36,86.03,20.77,62.47,349.23,160.33
152,6214,精誠,電子工業,140.5,-2.77,15.09,18.34,-9.28,28.33,23.4,6796,167.0,144.5,122.08,118.73,95.16,79.35,37.39,56.95,798.4,9999.0
