編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
30,3093,港建*,其他電子類,57.8,9.89,77.65,107.97,-32.64,-45.33,-34.08,-2,68.6,52.6,32.54,27.79,22.4,97.48,0.0,69.25,9999.0,9999.0
31,3131,弘塑,其他電子類,3345.0,6.19,68.97,117.88,10.25,51.82,69.97,1903,4215.0,3150.0,1979.58,1535.25,68.75,97.28,2.39,71.45,9999.0,9999.0
32,3105,穩懋,半導體業,438.5,7.74,58.65,200.59,0.41,25.92,27.34,5327,466.5,407.0,276.39,145.88,50.8,99.42,2.78,65.69,35.3,9999.0
33,3167,大量,電機機械,537.0,9.59,87.34,180.93,-5.05,123.02,97.39,689,500.5,490.0,286.64,191.15,60.7,93.86,0.59,67.63,9999.0,9999.0
34,3163,波若威,通信網路業,1145.0,9.57,82.87,260.05,-25.9,5.34,29.0,230,1048.0,1045.0,626.14,318.01,45.1,99.26,0.0,67.91,9999.0,9999.0
35,3380,明泰,電子工業,41.05,9.91,20.37,37.19,93.79,50.49,18.99,4579,41.05,37.35,34.1,29.92,46.67,84.88,0.0,57.34,133.92,9999.0
36,3339,泰谷,光電業,45.1,9.07,48.55,41.0,-13.01,31.83,54.09,-335,51.6,41.35,30.36,31.99,32.35,86.76,0.0,61.77,241.75,9999.0
37,3081,聯亞,通信網路業,2020.0,0.75,73.15,240.93,7.21,91.44,118.55,1501,2165.0,2005.0,1166.6,592.5,62.61,98.67,8.59,67.31,9999.0,9999.0
38,3455,由田,光電業,167.5,9.84,39.75,71.8,-18.96,-40.44,-44.71,733,156.5,152.5,119.86,97.5,75.0,91.94,0.0,64.85,9999.0,9999.0
39,3563,牧德,光電業,842.0,5.12,42.59,59.66,18.76,4.91,7.56,-296,1038.0,801.0,590.51,527.39,4.42,84.53,7.54,62.12,29.38,9999.0
40,3498,陽程,其他電子類,76.5,6.1,29.6,58.37,-20.2,115.89,51.7,1553,95.0,72.1,59.03,48.3,0.0,90.61,15.67,59.53,41.76,9999.0
41,3529,力旺,半導體業,2920.0,4.47,36.07,34.97,-54.15,11.7,11.33,1460,3260.0,2795.0,2146.0,2163.49,2.56,83.14,4.67,57.7,43.5,9999.0
42,3533,嘉澤,電子零組件業,2230.0,9.85,34.51,56.26,-34.09,5.07,22.95,5963,2955.0,2030.0,1657.92,1427.08,0.0,90.92,6.74,60.36,33.02,9999.0
43,3665,貿聯-KY,電子工業,2010.0,1.01,30.15,75.44,-14.32,27.71,34.77,-1135,2240.0,1990.0,1544.33,1145.69,47.95,84.96,11.05,59.48,9999.0,9999.0
44,3583,辛耘,電子工業,557.0,9.86,49.3,63.04,3.13,12.67,16.71,8523,639.0,507.0,373.07,341.64,24.15,90.02,0.0,65.41,40.78,9999.0
45,3702,大聯大,電子工業,91.7,2.92,27.04,37.41,-16.27,9.4,20.67,115638,112.8,89.1,72.18,66.73,0.0,84.28,18.41,63.93,32.61,9999.0
46,3591,艾笛森,電子工業,22.25,3.73,14.15,20.04,12.71,11.63,-5.59,-3971,23.75,21.45,19.49,18.54,0.0,86.6,4.07,57.41,9999.0,9999.0
47,3714,富采,電子工業,52.0,4.73,30.21,42.43,-22.47,-17.01,-4.67,2832,65.65,49.65,39.94,36.51,24.12,88.47,16.47,60.09,59.45,9999.0
48,3653,健策,電子零組件業,4000.0,6.38,27.62,83.53,-32.28,-14.57,9.35,286,4665.0,3760.0,3134.42,2179.47,0.0,91.32,10.29,59.57,60.38,9999.0
49,3673,TPK-KY,電子工業,51.7,6.16,23.77,39.06,-26.36,18.91,21.1,6533,53.05,48.7,41.77,37.18,52.33,86.55,2.01,60.25,202.09,9999.0
50,3715,定穎投控,電子零組件業,194.0,6.89,27.99,99.6,-12.95,23.08,19.14,-5027,253.5,181.5,151.57,97.2,0.0,94.16,12.75,58.87,29.9,9999.0
51,4577,達航科技,其他電子類,116.5,9.91,55.94,175.36,11.08,79.89,32.18,-1056,135.5,106.0,74.71,42.31,0.0,94.59,11.22,63.36,56.33,9999.0
52,4741,泓瀚,化學工業,45.95,2.68,85.21,97.51,-8.7,21.45,4.85,-110,59.0,44.75,24.81,23.26,79.51,93.54,4.02,77.42,9999.0,9999.0
53,4707,磐亞,化學工業,11.6,2.2,11.99,16.15,-48.2,-38.86,-12.9,-721,11.85,11.35,10.36,9.99,0.0,81.3,32.26,60.15,9999.0,9999.0
54,4906,正文,電子工業,39.35,7.96,34.46,49.46,-22.79,-45.63,-37.72,-28378,52.45,36.45,29.27,26.33,57.72,91.28,15.63,60.68,9999.0,9999.0
55,4760,勤凱,其他電子類,227.5,9.9,25.16,54.24,-18.59,19.49,49.42,2014,227.66,207.0,181.77,147.5,58.22,87.48,0.0,57.84,70.22,41.22
56,4949,有成精密,電子工業,69.8,6.89,39.14,53.46,17.8,38.12,23.87,2240,92.44,65.3,50.16,45.48,0.0,90.01,11.48,60.66,14.08,9999.0
57,4973,廣穎,半導體業,76.2,9.96,38.56,114.27,-18.14,42.53,34.96,3900,130.8,69.3,54.99,35.56,0.0,88.57,37.67,59.07,9999.0,9999.0
58,5243,乙盛-KY,電子工業,103.5,9.99,28.15,49.22,-10.3,-4.3,-11.72,3224,114.4,94.1,80.76,69.36,76.67,86.43,0.0,60.25,9999.0,78.58
59,4956,光鋐,電子工業,35.45,-0.98,35.83,51.3,47.97,12.6,8.83,3176,45.65,35.8,26.1,23.43,0.0,91.2,17.36,60.33,202.0,9999.0
60,5386,青雲,電腦及週邊設備業,333.5,9.88,72.37,239.33,17.49,1025.37,409.46,-112,580.0,303.5,193.48,98.28,0.0,98.92,30.75,62.89,9999.0,9999.0
61,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,1757,549.0,470.5,300.27,179.75,31.5,96.65,0.0,66.74,72.07,9999.0
62,4971,IET-KY,半導體業,640.0,6.31,52.92,189.01,-0.19,43.13,26.26,986,727.5,602.0,418.52,221.44,7.79,97.57,0.28,64.39,5.9,9999.0
63,5475,德宏,電子零組件業,284.5,4.98,79.0,294.44,-18.58,64.99,75.77,251,269.0,271.0,158.94,72.13,57.22,95.17,4.77,68.25,9999.0,44.72
64,5515,建國,建材營造,37.85,1.2,8.61,31.73,-20.21,-9.08,-7.35,2008,43.5,37.4,34.85,28.73,0.0,80.35,14.38,58.28,55.31,9999.0
65,6024,群益期,金融保險,57.2,0.7,7.91,14.92,-325.86,152.89,-28.38,1588,57.7,56.8,53.01,49.77,62.5,93.99,2.82,61.49,9999.0,9999.0
66,6147,頎邦,半導體業,98.7,9.91,63.65,73.78,-10.38,5.17,8.77,20985,109.2,89.8,60.31,56.79,68.49,94.81,0.0,68.54,9999.0,9999.0
67,6168,宏齊,電子工業,27.1,3.83,25.53,41.05,-1.22,16.04,11.39,-2418,30.1,26.1,21.59,19.21,1.87,92.38,10.63,58.63,9999.0,9999.0
68,6190,萬泰科,通信網路業,61.0,9.91,21.18,41.42,-22.21,-3.12,10.2,534,61.4,55.5,50.34,43.13,45.24,85.95,0.0,58.12,42.0,9999.0
69,6223,旺矽,半導體業,4310.0,9.95,47.41,146.49,7.26,45.54,36.82,210,4775.0,3920.0,2923.75,1748.52,51.75,99.33,0.0,65.46,9999.0,9999.0
70,6187,萬潤,半導體業,980.0,6.52,78.82,147.23,25.28,15.68,-14.3,5062,1346.0,920.0,548.03,396.39,0.0,97.48,2.52,68.51,27.86,9999.0
71,6213,聯茂,電子零組件業,196.0,4.81,51.39,85.83,-17.51,9.01,26.78,25694,202.5,187.0,129.47,105.48,78.64,89.98,4.08,63.44,9999.0,9999.0
72,6218,豪勉,通信網路業,31.45,9.97,27.68,48.3,-33.53,38.05,2.95,-76,30.4,28.6,24.63,21.21,55.63,77.76,0.0,61.45,9999.0,51.94
73,6217,中探針,電子零組件業,195.5,-2.25,97.62,260.23,-29.02,42.94,37.69,-6711,286.3,200.0,98.93,54.27,29.63,98.64,13.19,68.22,9999.0,9999.0
74,6257,矽格,電子工業,170.5,10.0,28.95,77.78,-11.91,8.46,11.34,9077,171.0,155.0,132.22,95.9,40.48,96.2,0.0,62.76,9999.0,31.88
75,6274,台燿,電子零組件業,722.0,5.71,37.76,108.04,-22.43,27.28,53.78,-324,748.0,683.0,524.11,347.05,63.47,96.99,4.75,63.28,37.3,9999.0
76,6261,久元,半導體業,79.2,0.0,10.85,27.04,-27.39,-5.51,14.12,1672,77.0,79.2,71.45,62.34,56.78,83.26,18.86,58.91,157.22,41.98
77,6291,沛亨,半導體業,375.5,-0.13,45.13,135.5,-30.49,28.28,52.8,-112,430.36,376.0,258.73,159.45,27.56,96.0,9.39,62.54,9999.0,9999.0
78,6530,創威,通信網路業,98.2,2.83,37.34,62.79,-4.79,15.33,18.67,1775,110.0,95.5,71.5,60.32,0.0,89.66,11.23,60.6,100.83,9999.0
79,6451,訊芯-KY,電子工業,357.5,10.0,72.96,119.37,-40.93,-45.37,-14.09,3169,540.0,325.0,206.69,162.96,0.0,94.98,3.41,64.22,170.06,9999.0
80,6568,宏觀,半導體業,223.5,0.0,34.8,77.86,-41.15,11.17,13.56,1090,275.5,223.5,165.8,125.66,21.88,90.62,15.25,60.65,42.04,9999.0
81,6588,東典光電,通信網路業,126.5,-2.69,58.0,195.49,-61.32,8.51,110.99,-1592,179.0,130.0,80.06,42.81,28.57,98.63,15.83,63.63,425.88,9999.0
82,6658,聯策,電子工業,74.1,4.37,23.19,16.62,-0.74,-5.21,12.98,237,79.2,71.0,60.15,63.54,0.0,72.36,12.55,57.92,9999.0,9999.0
83,6584,南俊國際,電子零組件業,654.0,9.73,64.69,144.0,23.89,52.72,66.71,1867,841.5,596.0,397.1,268.04,41.84,90.91,0.0,65.61,42.82,9999.0
84,6547,高端疫苗,生技醫療業,59.4,0.17,44.74,42.46,-31.78,-25.17,-1.87,10403,80.6,59.3,41.04,41.69,0.0,82.17,5.85,64.82,9999.0,9999.0
85,6672,騰輝電子-KY,電子零組件業,141.5,9.69,37.29,60.02,-13.26,4.55,14.36,-3383,163.5,129.0,103.06,88.42,9.38,90.84,0.0,62.09,38.32,9999.0
86,6727,亞泰金屬,電子零組件業,368.0,3.81,67.55,146.04,-14.44,482.36,223.79,931,455.0,354.5,219.64,149.57,60.12,94.8,5.59,65.66,9999.0,9999.0
87,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,705,1435.0,1415.0,954.62,636.1,52.22,94.12,0.0,65.11,9999.0,9999.0
88,6640,均華,半導體業,1460.0,9.77,61.69,119.25,30.06,52.0,46.62,313,1949.0,1330.0,902.98,665.92,16.67,94.31,0.64,66.69,21.96,9999.0
89,6683,雍智科技,半導體業,1445.0,-2.36,76.77,201.53,1.83,46.93,30.11,2,1863.0,1480.0,817.42,479.23,0.0,97.54,9.88,66.34,389.55,9999.0
90,6693,廣閎科,半導體業,130.0,9.7,41.33,86.37,-8.75,42.95,39.48,1925,130.7,118.5,91.99,69.75,82.0,97.29,0.0,67.11,9999.0,9999.0
91,6715,嘉基,電子工業,377.0,9.91,93.17,195.29,-33.73,17.74,15.06,1458,508.5,343.0,195.17,127.67,12.84,97.62,0.0,69.65,184.97,9999.0
92,6877,鏵友益,其他電子類,122.5,2.94,25.14,42.01,265.14,-62.27,-54.68,645,136.0,119.0,97.89,86.26,0.0,93.5,10.48,58.94,38.78,9999.0
93,7721,微程式,數位雲端,80.8,-3.46,54.46,33.25,0.0,0.0,0.0,292,105.1,83.7,52.31,60.64,100.0,82.61,16.28,66.25,9999.0,9999.0
94,6830,汎銓,電子工業,662.0,9.97,124.2,260.45,-24.56,25.77,24.28,-1233,780.5,602.0,295.27,183.66,82.78,98.74,0.0,75.95,9999.0,9999.0
95,7709,榮田,電機機械,74.1,9.94,36.24,73.58,0.0,0.0,0.0,300,81.4,67.4,54.39,42.69,17.68,81.44,19.24,61.13,9999.0,159.05
96,8064,東捷,光電業,71.2,9.88,27.62,61.64,14.64,28.73,82.24,11233,91.7,64.8,55.79,44.05,0.0,86.14,18.66,59.02,44.39,9999.0
97,7734,印能科技,半導體業,2440.0,4.95,66.29,126.47,0.0,0.0,0.0,800,3055.0,2325.0,1467.35,1077.4,77.27,94.43,2.62,67.7,9999.0,9999.0
98,8039,台虹,電子零組件業,124.0,1.64,25.83,85.19,-27.21,-4.79,11.29,1970,138.0,122.0,98.55,66.96,0.0,99.16,26.89,59.56,9999.0,9999.0
99,8046,南電,電子工業,636.0,1.92,48.6,159.0,-14.9,12.84,34.31,13192,652.5,624.0,428.01,245.56,42.96,88.12,6.91,63.06,9999.0,36.76
100,8091,翔名,半導體業,167.5,0.6,22.69,44.79,-11.48,13.69,24.98,485,185.5,166.5,136.53,115.69,49.12,89.47,9.47,62.02,9999.0,80.78
101,8155,博智,電子零組件業,295.5,6.29,39.67,85.95,-6.72,28.38,40.83,2712,357.5,278.0,211.57,158.91,13.01,93.64,3.49,61.66,102.53,9999.0
102,8096,擎亞,電子通路業,103.0,9.57,49.53,97.26,-3.85,-43.28,-30.38,3918,121.1,94.0,68.88,52.22,47.62,88.38,0.0,63.21,44.86,9999.0
103,8438,昶昕,綠能環保,80.9,3.32,30.85,111.95,-10.19,28.57,35.98,2198,72.4,78.3,61.83,38.17,44.37,95.93,5.33,63.17,9999.0,44.08
