編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
39,6505,台塑化,油電燃氣業,76.5,-2.8,13.91,42.72,17.49,32.35,10.59,-29987,80.8,78.7,67.16,53.6,55.56,89.66,47.66,56.41,126.21,9999.0
40,6538,倉和,電子零組件業,273.0,9.86,79.26,189.75,6.81,55.67,-2.21,-126,255.0,248.5,152.3,94.22,74.81,99.1,0.0,69.33,9999.0,9999.0
41,6510,精測,半導體業,3350.0,-2.47,14.49,21.82,3.86,54.27,27.4,-1000,3390.0,3435.0,2925.93,2749.89,65.54,65.84,17.41,52.78,9999.0,9999.0
42,1104,環泥,水泥工業,27.8,2.77,3.5,0.5,30.44,15.33,-4.33,-2090,26.9,27.05,26.86,27.66,69.23,66.88,6.06,53.81,353.03,14.88
43,3653,健策,電子零組件業,5615.0,-2.69,37.61,68.54,21.26,90.96,33.13,2378,7345.0,5770.0,4080.52,3331.53,9.9,71.23,15.37,58.61,158.15,1141.67
44,2455,全新,電子工業,525.0,-3.14,42.51,106.37,11.56,71.16,35.06,15068,520.0,542.0,368.4,254.39,96.3,79.88,10.0,59.86,9999.0,9999.0
45,1309,台達化,塑膠工業,13.6,-1.45,-2.17,-1.55,71.55,-10.61,-23.58,1170,14.3,13.8,13.9,13.81,70.0,43.51,66.9,48.2,161.27,9999.0
46,1301,台塑,塑膠工業,65.7,-1.65,14.22,39.92,9.43,4.77,-3.88,84061,69.6,66.8,57.52,46.96,87.72,82.44,28.08,56.66,9999.0,337.99
47,3680,家登,半導體業,512.0,-1.54,5.93,21.86,15.81,71.69,31.33,2530,561.5,520.0,483.32,420.15,54.9,61.91,23.83,52.42,9999.0,9999.0
48,3498,陽程,其他電子類,192.0,-4.71,42.25,126.39,33.55,712.58,116.57,5224,294.0,201.5,134.97,84.81,44.26,71.64,21.47,60.82,393.37,337.23
49,3518,柏騰,電子工業,31.85,-0.16,11.63,27.36,45.71,-16.27,-21.74,-828,30.4,31.9,28.53,25.01,62.9,67.43,39.3,54.42,2496.06,9999.0
50,3591,艾笛森,光電業,22.7,0.44,-0.46,9.12,0.63,44.13,9.62,951,23.2,22.6,22.81,20.8,70.0,54.02,56.88,50.79,9999.0,9999.0
51,1303,南亞,塑膠工業,221.0,-6.95,22.68,130.25,12.67,44.53,16.53,-3710,253.0,237.5,180.14,95.98,24.59,78.32,25.33,58.78,9999.0,608.32
52,3693,營邦,電腦及週邊設備業,648.0,0.93,28.72,52.45,5.57,148.93,7.74,2789,654.58,642.0,503.42,425.05,86.67,70.93,14.3,56.93,9999.0,9999.0
53,2426,鼎元,電子工業,95.0,-9.09,30.33,129.81,2.53,36.32,1.66,7159,124.4,104.5,72.89,41.34,56.25,72.5,24.35,58.01,127.71,363.62
54,2301,光寶科,電子工業,299.0,-5.08,26.68,60.86,1.88,37.61,24.98,28008,390.26,315.0,236.02,185.87,19.05,80.81,18.94,58.6,189.16,817.55
55,2351,順德,半導體業,223.0,-2.62,18.84,77.97,9.42,60.84,24.61,4281,309.0,229.0,187.65,125.3,0.0,67.87,19.38,57.06,227.49,719.68
56,2520,冠德,建材營造,36.9,2.93,8.31,15.67,-48.16,-4.46,28.16,5798,40.56,35.85,34.07,31.9,0.0,81.91,4.8,57.0,101.92,9999.0
57,3362,先進光,光電業,198.0,-5.71,9.73,60.32,58.62,1.88,-0.63,1870,225.5,210.0,180.44,123.5,0.0,77.01,23.57,56.07,890.57,3223.83
58,0050,元大台灣50,ETF,106.2,-2.07,1.78,31.64,0.0,0.0,0.0,120427,111.1,108.45,104.34,80.67,47.06,78.47,17.64,56.05,99.19,621.99
59,3234,光環,通信網路業,194.5,-7.82,49.2,134.89,25.21,96.94,16.73,10185,255.5,211.0,130.36,82.81,93.15,81.65,18.67,61.83,9999.0,9999.0
60,3141,晶宏,半導體業,100.0,0.5,35.93,78.16,15.89,39.6,12.09,6252,78.2,99.5,73.57,56.13,93.07,80.04,10.37,62.92,9999.0,9999.0
61,3287,廣寰科,電腦及週邊設備業,36.6,-2.66,15.15,21.4,15.85,2.52,10.9,154,48.34,37.6,31.79,30.15,0.0,62.77,20.91,57.34,311.59,2015.5
62,3135,凌航,電子工業,172.5,-1.99,7.09,52.76,22.17,204.32,231.62,-1518,181.71,176.0,161.08,112.92,53.4,59.51,20.36,53.4,9999.0,9999.0
63,3231,緯創,電腦及週邊設備業,188.5,1.62,13.0,32.1,-4.23,60.76,92.88,3480,208.0,185.5,166.81,142.7,0.0,88.46,26.12,56.86,9999.0,9999.0
64,6218,豪勉,通信網路業,42.6,-2.18,17.52,49.82,-49.79,34.19,4.92,3659,47.1,43.55,36.25,28.43,37.0,71.87,16.32,56.83,9999.0,9999.0
65,6177,達麗,建材營造,48.75,3.28,8.77,8.91,-56.01,470.04,824.03,3155,50.63,47.2,44.82,44.76,13.64,76.04,6.19,56.53,9999.0,9999.0
66,6005,群益證,金融保險,32.35,1.09,3.05,24.5,-43.88,25.09,102.21,-34323,33.37,32.0,31.39,25.98,64.1,67.65,33.98,54.93,9999.0,9999.0
67,7792,安葆,其他電子類,305.0,-0.97,23.25,18.75,0.0,0.0,0.0,-625,399.0,308.0,247.46,256.84,35.14,59.52,10.36,54.84,9999.0,9999.0
68,7788,松川精密,電子零組件業,315.0,-0.32,25.0,79.55,0.0,0.0,0.0,1573,420.0,316.0,252.0,175.44,0.0,74.2,18.23,59.37,77.98,491.17
69,6141,柏承,電子零組件業,51.7,-5.66,31.0,120.46,15.25,79.49,17.5,5121,82.3,54.8,39.47,23.45,4.76,66.57,25.47,58.66,173.37,590.58
70,8039,台虹,電子零組件業,293.0,-6.54,40.97,136.15,1.44,-6.06,3.13,-7630,449.5,313.5,207.85,124.07,0.0,79.41,30.81,59.37,172.31,758.85
71,1612,宏泰,電器電纜,34.75,0.29,3.75,3.26,4.13,7.44,1.29,3213,38.9,34.65,33.49,33.65,0.0,57.82,16.91,52.72,208.11,1438.33
72,2395,研華,電腦及週邊設備業,674.0,-2.6,17.68,71.89,11.35,87.58,36.97,3800,785.0,692.0,572.76,392.1,14.29,94.86,15.1,61.16,9999.0,798.09
73,2031,新光鋼,鋼鐵工業,45.35,0.33,9.99,18.79,12.67,37.57,-1.9,5670,54.8,45.2,41.23,38.18,0.0,89.55,21.29,57.64,0.0,9999.0
74,2603,長榮,航運業,239.0,1.92,14.49,27.26,22.83,43.07,0.85,124477,299.0,234.5,208.75,187.8,0.0,86.12,23.03,59.03,41.81,9999.0
75,2845,遠東銀,金融保險,13.65,5.0,8.06,13.0,-2.1,5.43,14.74,71381,13.12,13.0,12.63,12.08,76.59,84.69,9.46,61.87,200.59,203.93
76,2905,三商,貿易百貨,18.2,2.25,14.86,24.01,-94.92,-94.23,-17.74,4922,18.18,17.8,15.85,14.68,13.65,83.49,7.23,61.89,127.22,9999.0
77,2612,中航,航運業,63.3,3.09,15.14,14.17,7.43,18.3,7.47,4233,69.3,61.4,54.98,55.45,0.0,74.61,15.34,56.84,154.46,9999.0
78,1563,巧新,汽車工業,88.0,0.0,8.87,39.0,-13.23,11.93,4.26,2599,99.83,88.0,80.83,63.31,0.0,73.32,16.19,57.04,9999.0,9999.0
79,2886,兆豐金,金融保險,50.4,2.86,9.06,23.86,6.77,1.77,13.34,232214,47.99,49.0,46.21,40.69,0.0,77.38,15.88,61.2,9999.0,14.0
80,2883,凱基金,金融保險,35.9,1.13,18.23,70.65,-36.51,-167.35,210.77,188216,34.65,35.5,30.36,21.04,100.0,95.15,9.29,66.79,9999.0,9999.0
81,2812,台中銀,金融保險,19.45,0.26,4.03,2.32,-5.5,1.56,18.13,45729,19.05,19.4,18.7,19.01,68.75,67.07,15.99,55.3,569.9,9999.0
82,2881,富邦金,金融保險,147.0,2.44,13.92,47.48,-51.89,-66.28,22.76,49787,161.0,143.5,129.03,99.68,50.0,94.14,4.92,63.34,9999.0,9999.0
83,2897,王道銀行,金融保險,10.9,1.87,7.63,17.26,-3.7,17.35,25.89,32458,10.55,10.7,10.13,9.3,84.62,94.41,8.26,64.76,9999.0,9999.0
84,2889,國票金,金融保險,16.45,2.81,10.55,9.21,-33.06,16.12,91.87,64414,15.84,16.0,14.88,15.06,74.24,81.44,13.24,59.56,9999.0,9999.0
85,2606,裕民,航運業,78.2,4.13,19.71,30.26,2.88,26.34,25.09,36295,82.6,75.1,65.33,60.03,6.94,80.94,8.61,59.35,30.68,9999.0
86,2801,彰銀,金融保險,26.6,3.5,15.36,31.18,-0.59,7.11,12.9,32832,26.55,25.7,23.06,20.28,87.5,91.31,5.89,69.63,9999.0,9999.0
87,2851,中再保,金融保險,47.3,2.49,23.96,61.41,-41.98,-49.78,19.21,9755,59.7,46.15,38.16,29.31,0.0,92.56,7.72,65.82,51.63,9999.0
88,2464,盟立,電子工業,222.0,9.9,31.98,117.1,6.2,62.1,18.32,21229,236.89,202.0,168.2,102.25,13.32,79.71,0.0,59.93,9999.0,9999.0
89,2852,第一保,金融保險,28.25,-0.35,4.34,9.54,10.96,44.98,27.13,2872,31.4,28.35,27.07,25.79,0.0,83.68,45.56,57.34,20.25,9999.0
90,4510,高鋒,電機機械,47.05,2.73,11.36,7.97,16.06,41.34,31.34,431,54.55,45.8,42.25,43.58,0.0,58.8,7.87,52.53,9999.0,9999.0
91,2834,臺企銀,金融保險,17.1,-0.87,3.89,14.29,8.38,18.0,5.96,-104538,16.4,17.25,16.46,14.96,58.33,82.88,19.78,58.68,614.63,9999.0
92,2461,光群雷,電子工業,18.3,-0.54,5.13,10.24,6.79,0.34,3.63,3581,20.35,18.4,17.41,16.6,0.0,64.69,17.33,53.53,162.39,1170.56
93,2884,玉山金,金融保險,43.2,6.67,19.36,33.41,-6.43,4.75,20.81,-9737,39.35,40.5,36.19,32.38,83.33,90.12,2.79,68.22,9999.0,9999.0
94,2892,第一金,金融保險,36.85,1.66,12.07,26.62,7.39,3.04,11.42,238913,34.57,36.25,32.88,29.1,85.71,86.96,3.97,64.04,9999.0,11.98
95,2887,台新新光金,金融保險,41.45,0.61,20.19,70.47,1.78,79.23,123.55,168078,41.35,41.2,34.49,24.32,93.9,95.14,9.56,67.17,9999.0,9999.0
96,2915,潤泰全,貿易百貨,56.8,-0.7,7.19,13.78,-41.22,-18.52,-32.4,7491,70.0,57.2,52.99,49.92,0.0,78.13,40.69,57.17,0.0,9999.0
97,2607,榮運,航運業,53.4,0.19,10.71,4.3,9.62,40.6,4.4,1017,57.65,53.3,48.23,51.2,7.14,73.33,3.57,58.34,78.75,9999.0
98,8431,匯鑽科,其他電子類,63.7,6.52,27.23,15.09,25.4,-18.48,-11.3,496,56.15,59.8,50.06,55.35,80.31,65.21,9.01,55.4,9999.0,9999.0
99,2723,美食-KY,觀光餐旅,82.8,-0.84,23.24,20.16,1.7,-0.52,-11.59,1360,92.3,83.5,67.19,68.91,53.12,76.09,5.13,62.16,9999.0,9999.0
100,2474,可成,電子工業,206.5,-2.13,5.0,7.62,31.28,-34.29,-31.0,2032,225.5,211.0,196.67,191.87,64.71,61.4,21.33,52.59,264.1,561.18
101,2542,興富發,建材營造,48.65,1.46,8.39,20.7,-6.82,196.59,363.32,52735,53.6,47.95,44.88,40.31,0.0,87.55,5.07,59.6,99.37,9999.0
102,2465,麗臺,電腦及週邊設備業,96.2,-8.38,15.85,41.65,14.14,280.88,96.77,2944,111.3,105.0,83.04,67.91,7.09,80.38,28.18,54.89,9999.0,9999.0
103,2816,旺旺保,金融保險,39.55,1.67,14.28,33.08,-23.99,-2.99,45.98,1949,43.8,38.9,34.61,29.72,0.0,94.74,16.87,65.22,9999.0,9999.0
104,2221,大甲,其他,91.5,9.98,74.95,152.35,-6.23,38.53,16.51,1597,112.45,83.2,52.3,36.26,60.13,95.94,0.0,71.68,9999.0,9999.0
105,1709,和益,化學生技醫療,33.45,-4.43,28.09,74.16,9.65,83.29,12.01,4770,45.31,35.0,26.11,19.21,4.34,98.97,20.17,60.32,138.41,924.45
106,2617,台航,航運業,32.3,3.36,10.49,12.92,1.53,34.1,17.59,5977,35.15,31.25,29.23,28.6,0.0,87.16,13.19,58.6,58.06,9999.0
107,2069,運錩,鋼鐵工業,20.95,0.72,9.27,20.47,-13.47,-3.84,-6.4,1746,23.2,20.8,19.17,17.39,0.0,79.51,26.09,58.39,246.46,1019.71
108,1326,台化,塑膠工業,69.7,-4.26,14.92,59.18,13.01,34.18,9.39,79996,65.3,72.8,60.65,43.79,90.83,89.61,33.86,56.81,9999.0,9999.0
109,6214,精誠,電子工業,183.0,0.0,22.24,46.81,-29.61,31.82,34.5,6588,215.5,183.0,149.7,124.65,9.09,92.81,2.63,64.74,9999.0,1818.81
110,6426,統新,通信網路業,265.5,3.31,31.63,75.34,10.69,52.7,61.84,1545,330.39,257.0,201.71,151.42,29.19,67.62,13.02,56.61,9999.0,9999.0
111,6209,今國光,電子工業,81.1,-3.8,6.57,30.58,21.17,93.16,65.19,-6485,79.1,84.3,76.1,62.11,70.0,65.83,22.98,53.53,9999.0,9999.0
112,6271,同欣電,電子工業,215.5,-3.36,-0.48,30.82,4.7,22.42,3.25,4098,236.5,223.0,216.54,164.73,57.14,57.32,54.06,52.21,9999.0,9999.0
113,6547,高端疫苗,生技醫療業,61.8,0.49,24.2,41.67,13.98,-15.29,-12.03,7102,78.4,61.5,49.76,43.62,0.0,74.15,25.63,60.03,257.1,839.76
114,5291,邑昇,電子零組件業,68.7,-2.83,19.82,45.04,51.12,105.64,39.25,1476,80.9,70.7,57.34,47.37,23.08,62.4,14.2,55.07,9999.0,410.51
115,3363,上詮,通信網路業,774.0,-0.77,26.31,39.6,8.51,12.09,-11.21,52,820.0,780.0,612.78,554.46,89.57,66.59,18.4,54.18,9999.0,9999.0
116,3324,雙鴻,其他電子類,1350.0,-5.92,34.16,37.38,38.54,116.7,85.85,11531,1265.0,1435.0,1006.3,982.71,100.0,73.72,17.56,58.43,9999.0,9999.0
