編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
50,6933,AMAX-KY,電腦及週邊設備業,236.5,10.0,43.99,46.94,1.63,197.35,32.08,676,221.0,215.0,164.25,160.95,61.96,79.04,0.0,59.93,192.97,9999.0
51,2033,佳大,鋼鐵工業,23.35,1.52,35.87,41.27,12.49,-16.48,-3.42,779,29.8,23.0,17.19,16.53,83.24,86.03,9.18,64.41,58.87,784.83
52,1907,永豐餘,造紙工業,30.6,0.66,9.69,20.56,-2.3,7.28,2.84,6883,33.55,30.4,27.9,25.38,57.97,81.68,18.3,59.14,165.45,9999.0
53,8103,瀚荃,電子零組件業,114.0,0.44,29.21,31.86,5.28,34.3,24.62,826,114.9,113.5,88.23,86.46,33.47,62.85,5.92,57.42,9999.0,276.5
54,1904,正隆,造紙工業,25.45,0.39,11.97,34.2,9.74,22.82,4.22,17897,30.45,25.35,22.73,18.96,29.91,86.59,17.09,60.74,177.11,118.46
55,2103,台橡,橡膠工業,27.75,-1.6,17.65,48.93,-6.94,32.52,12.72,15979,35.55,28.2,23.59,18.63,16.56,92.17,13.56,58.32,163.58,9999.0
56,8085,福華,其他電子類,15.3,0.33,25.62,-1.74,13.58,3.82,2.96,-464,13.6,15.25,12.18,15.57,66.33,60.27,10.2,55.25,9999.0,169.12
57,6913,鴻呈,電子零組件業,158.0,9.72,21.86,26.01,20.99,67.45,34.96,2144,173.0,144.0,129.66,125.39,66.67,75.4,0.0,58.44,126.61,9999.0
58,2301,光寶科,電子工業,301.0,-1.95,31.36,65.33,1.88,37.61,24.98,96390,316.58,307.0,229.13,182.06,76.97,84.33,8.36,60.26,129.99,181.19
59,9941,裕融,其他,87.1,1.52,5.09,2.68,4.07,2.26,-1.97,4190,88.8,85.8,82.88,84.82,44.78,69.49,6.59,55.22,9999.0,9999.0
60,9939,宏全,其他,133.0,0.0,3.92,11.63,-5.39,-1.0,1.44,5159,163.5,133.0,127.98,119.15,62.16,79.34,42.37,54.69,193.41,9999.0
61,2421,建準,電子零組件業,159.5,5.28,11.93,11.54,14.25,31.65,21.47,16153,176.0,151.5,142.5,143.0,40.0,64.92,13.68,54.47,264.58,161.84
62,2324,仁寶,電腦及週邊設備業,39.75,-2.93,6.64,24.23,-15.49,38.26,16.8,146028,49.2,40.95,37.27,32.0,64.9,79.81,44.26,54.35,60.86,9999.0
63,2351,順德,半導體業,240.0,9.59,30.15,96.26,9.42,60.84,24.61,1198,221.46,219.0,184.41,122.29,9.13,73.55,0.43,59.72,9999.0,75.92
64,8271,宇瞻,電子工業,234.0,1.3,12.18,56.43,-4.2,164.99,215.65,4885,281.0,231.0,208.59,149.59,56.16,73.88,18.56,55.24,89.24,9999.0
65,6805,富世達,電子零組件業,2225.0,9.88,35.39,42.76,12.75,17.07,52.07,4233,2189.38,2025.0,1643.42,1558.6,55.03,69.64,0.0,57.07,108.52,163.14
66,2357,華碩,電腦及週邊設備業,968.0,-0.31,24.27,55.3,-21.17,53.33,41.55,21529,1221.0,971.0,778.96,623.3,88.11,87.57,14.62,62.77,48.33,9999.0
67,2408,南亞科,電子工業,541.0,4.64,23.91,110.58,49.27,719.61,642.02,183501,695.5,517.0,436.62,256.91,33.68,77.39,6.01,57.75,9999.0,94.19
68,2362,藍天,電腦及週邊設備業,48.55,-1.32,8.08,22.0,-18.55,-8.06,7.83,6510,60.6,49.2,44.92,39.79,55.34,87.12,28.51,55.48,76.22,9999.0
69,2364,倫飛,電腦及週邊設備業,76.8,2.4,7.07,11.59,3.91,51.51,13.66,2667,91.3,75.0,71.73,68.82,87.37,80.35,51.59,53.95,0.0,9999.0
70,1216,統一,食品工業,77.1,-0.77,3.68,6.3,6.63,8.85,3.81,148091,81.2,77.7,74.36,72.53,16.06,80.86,19.66,55.04,160.24,9999.0
71,6226,光鼎,電子工業,30.95,9.95,54.41,159.93,7.58,21.51,-0.66,-929,22.8,28.15,20.04,11.91,16.33,90.1,0.0,62.58,9999.0,164.22
72,6213,聯茂,電子零組件業,563.0,-3.43,57.17,180.13,12.71,96.88,34.21,25434,763.0,583.0,358.21,200.98,51.93,83.22,9.94,65.16,9999.0,68.78
73,6108,競國,電子零組件業,23.8,4.62,24.43,44.06,49.6,63.19,23.76,9168,35.25,22.75,19.13,16.52,72.14,78.72,26.67,59.58,168.12,338.3
74,6206,飛捷,電子工業,140.5,-1.4,7.64,31.43,-6.8,38.19,20.8,4818,174.43,142.5,130.53,106.9,61.11,84.13,36.85,54.62,72.83,9999.0
75,6214,精誠,電子工業,182.5,0.83,25.0,48.12,-29.61,31.82,34.5,6703,205.0,181.0,146.0,123.21,67.05,93.68,2.65,65.14,9999.0,9999.0
76,6177,達麗,建材營造,47.9,-0.93,7.91,7.18,-56.01,470.04,824.03,-1097,50.63,48.35,44.39,44.69,59.12,72.6,14.35,55.77,9999.0,9999.0
77,2395,研華,電腦及週邊設備業,675.0,-1.89,21.49,75.45,11.35,87.58,36.97,3269,785.0,688.0,555.58,384.72,53.85,96.23,12.8,62.78,41.58,9999.0
78,2030,彰源,鋼鐵工業,23.0,-2.13,21.43,44.75,9.24,41.19,12.06,10583,27.75,23.5,18.94,15.89,58.16,84.97,11.11,62.77,9999.0,337.27
79,1303,南亞,塑膠工業,227.5,9.9,34.39,147.35,12.67,44.53,16.53,-87141,237.5,207.0,169.28,91.97,0.0,93.0,2.61,61.01,94.79,92.6
80,3617,碩天,電子工業,248.5,-1.19,13.56,24.77,1.23,13.58,7.56,1873,303.0,251.5,218.82,199.17,58.03,81.55,24.41,57.4,215.38,9999.0
81,3605,宏致,電子零組件業,119.5,6.7,31.75,63.83,3.28,29.81,14.98,8719,173.29,112.0,90.7,72.94,70.02,88.02,27.26,59.74,128.76,9999.0
82,1102,亞泥,水泥工業,35.1,-0.28,5.85,4.62,-8.29,-7.51,-8.1,31190,36.9,35.2,33.16,33.55,17.62,71.51,5.41,54.99,9999.0,9999.0
83,3653,健策,電子零組件業,5645.0,-1.4,44.39,73.23,21.26,90.96,33.13,3098,7345.0,5725.0,3909.58,3258.75,85.21,77.78,11.14,59.54,9999.0,9999.0
84,2884,玉山金,金融保險,38.55,-0.39,8.58,19.66,-6.43,4.75,20.81,-28076,41.2,38.7,35.5,32.22,9.68,82.37,12.81,60.62,9999.0,154.71
85,2605,新興,航運業,34.4,-1.29,8.95,18.17,-1.54,36.27,30.5,-5895,45.25,34.85,31.57,29.11,66.29,66.38,43.73,53.41,151.34,9999.0
86,2889,國票金,金融保險,16.2,2.86,5.29,3.39,-33.06,16.12,91.87,20111,15.9,15.75,15.39,15.67,20.83,70.51,9.37,55.02,686.7,9999.0
87,2603,長榮,航運業,232.5,0.65,12.47,24.69,22.83,43.07,0.85,123973,299.0,231.0,206.71,186.47,88.07,84.29,31.58,58.02,159.49,9999.0
88,2883,凱基金,金融保險,32.15,-0.31,8.17,55.88,-36.51,-167.35,210.77,217554,32.65,32.25,29.72,20.62,55.38,92.92,17.27,61.79,78.35,9999.0
89,2816,旺旺保,金融保險,39.15,0.77,14.99,33.05,-23.99,-2.99,45.98,1551,42.05,38.85,34.05,29.43,69.48,94.34,21.69,65.45,9999.0,207.01
90,2612,中航,航運業,62.0,0.81,13.73,12.3,7.43,18.3,7.47,4138,69.3,61.5,54.51,55.21,68.67,71.94,23.31,56.18,9999.0,346.97
91,2882,國泰金,金融保險,102.5,0.0,3.58,33.49,-22.2,-31.87,8.78,37394,106.0,102.5,98.96,76.78,42.11,89.16,52.26,57.38,81.49,9999.0
92,2915,潤泰全,貿易百貨,58.6,-1.18,12.33,17.64,-41.22,-18.52,-32.4,11024,70.0,59.3,52.17,49.81,83.33,80.14,27.84,60.43,236.75,9999.0
93,2491,吉祥全,電子工業,51.3,9.97,46.99,140.38,9.11,6.55,-2.39,1886,55.05,46.65,34.9,21.34,34.97,75.13,0.0,64.79,9999.0,248.3
94,2606,裕民,航運業,74.3,3.19,15.04,24.75,2.88,26.34,25.09,38049,82.6,72.0,64.59,59.56,79.44,77.44,25.49,57.82,9999.0,9999.0
95,2887,台新新光金,金融保險,37.3,-0.53,11.45,56.55,1.78,79.23,123.55,139766,41.35,37.5,33.47,23.83,51.94,93.09,11.66,62.51,46.58,9999.0
96,2615,萬海,航運業,113.5,-1.3,31.41,44.97,15.3,50.13,8.59,118253,164.3,115.0,86.37,78.29,91.91,90.57,34.61,63.91,105.94,9999.0
97,2466,冠西電,電子工業,105.5,0.48,25.18,64.42,62.77,-9.82,-13.95,-1302,116.9,105.0,84.28,64.17,0.0,83.48,27.2,59.21,9999.0,9999.0
98,2905,三商,貿易百貨,17.4,-0.85,10.0,17.38,-94.92,-94.23,-17.74,4037,18.2,17.55,15.82,14.82,52.63,77.86,30.86,58.32,272.69,9999.0
99,2801,彰銀,金融保險,24.7,3.35,9.1,22.72,-0.59,7.11,12.9,-67100,24.41,23.9,22.64,20.13,41.52,87.16,11.93,64.1,9999.0,9999.0
100,2617,台航,航運業,31.3,1.46,8.05,9.85,1.53,34.1,17.59,4635,35.15,30.85,28.97,28.49,71.43,83.31,32.03,56.91,126.98,9999.0
101,5321,美而快,數位雲端類,85.0,4.81,50.19,115.86,1.43,-24.96,-23.11,812,92.5,81.1,56.6,39.38,61.54,82.96,0.0,65.93,9999.0,122.46
102,9921,巨大,運動休閒,105.0,0.48,25.46,23.23,-0.02,12.75,-7.86,16569,128.22,104.5,83.69,85.2,69.13,80.9,16.25,59.52,231.07,9999.0
103,2723,美食-KY,觀光餐旅,77.2,-3.38,17.53,12.07,1.7,-0.52,-11.59,684,83.2,79.9,65.68,68.89,59.07,70.69,14.43,58.84,9999.0,226.56
104,2520,冠德,建材營造,35.65,-0.42,5.93,11.75,-48.16,-4.46,28.16,5199,40.56,35.8,33.66,31.9,41.75,78.26,25.52,55.42,203.01,9999.0
105,2426,鼎元,電子工業,96.6,-3.21,37.84,143.77,2.53,36.32,1.66,20042,114.1,99.8,70.08,39.63,28.49,75.13,9.52,59.66,9999.0,179.56
106,6782,視陽,化學生技醫療,243.5,-1.02,24.93,31.51,3.28,17.2,23.73,2479,251.34,246.0,194.9,185.16,63.86,80.0,6.54,61.06,583.58,158.84
107,2069,運錩,鋼鐵工業,21.85,0.23,15.02,26.67,-13.47,-3.84,-6.4,2255,22.55,21.8,19.0,17.25,79.01,87.12,6.52,62.86,9999.0,201.86
108,1608,華榮,電器電纜,38.2,1.6,16.61,18.44,14.96,42.67,16.82,26869,44.0,37.6,32.76,32.25,49.0,74.89,8.0,56.94,191.3,231.52
109,1416,廣豐,其他,11.8,-0.84,5.82,7.1,-8.52,74.25,39.17,1133,13.25,11.9,11.15,11.02,61.76,78.87,31.43,56.76,135.66,216.23
110,2010,春源,鋼鐵工業,22.9,0.44,4.49,11.87,-2.81,-0.95,3.81,6216,25.0,22.8,21.92,20.47,60.78,72.51,18.18,54.94,170.89,87.59
111,2027,大成鋼,鋼鐵工業,48.65,-2.7,13.04,28.03,5.97,46.12,31.59,69959,57.4,50.0,43.04,38.0,67.66,87.68,25.27,58.15,194.67,9999.0
112,1229,聯華,食品工業,42.15,0.48,4.14,-0.43,104.93,114.98,-2.67,6952,44.45,41.95,40.47,42.33,0.0,62.08,13.28,52.78,207.15,9999.0
113,3450,聯鈞,半導體業,578.0,0.7,16.68,70.59,7.02,98.0,16.98,10982,730.0,574.0,495.35,338.82,19.74,70.88,12.06,55.51,9999.0,174.79
114,2897,王道銀行,金融保險,10.35,0.49,2.84,11.85,-3.7,17.35,25.89,9421,10.42,10.3,10.06,9.25,12.5,90.0,15.15,58.55,9999.0,9999.0
115,3490,單井,光電業,54.0,0.75,59.47,92.4,39.4,9.44,0.31,6431,80.1,53.6,33.86,28.07,75.07,82.72,11.64,66.17,9999.0,600.64
116,3229,晟鈦,電子零組件業,55.1,-5.16,21.58,91.08,5.29,76.77,59.77,-297,80.45,58.1,45.32,28.84,78.2,81.21,27.06,56.91,66.29,9999.0
117,3441,聯一光,光電業,137.5,10.0,71.06,195.5,24.16,12.11,32.03,-1402,130.0,125.0,80.38,46.53,78.86,97.41,0.0,67.35,9999.0,9999.0
118,2354,鴻準,電子工業,64.4,4.72,12.28,8.8,42.3,37.46,-10.85,47746,69.6,61.5,57.36,59.19,49.5,68.91,6.38,55.61,150.78,9999.0
