編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
89,3217,優群,電子零組件業,166.5,-1.19,4.98,2.17,34.54,4.91,6.97,-346,203.5,168.5,158.61,162.96,71.11,62.54,57.58,51.4,435.35,208.65
90,3211,順達,電腦及週邊設備業,360.5,-0.55,8.79,24.11,68.58,76.33,39.23,-11742,431.0,362.5,331.36,290.47,54.95,68.59,48.82,53.29,257.07,9999.0
91,3221,台嘉碩,通信網路業,42.85,-2.17,25.11,81.12,10.74,-4.5,3.7,713,52.75,43.8,34.25,23.66,70.05,93.34,39.38,56.94,0.0,9999.0
92,3227,原相,半導體業,207.5,0.48,5.43,-0.58,15.91,-5.42,-4.33,1670,244.0,206.5,196.81,208.71,50.42,54.05,48.33,51.13,378.55,216.84
93,3229,晟鈦,電子零組件業,40.05,6.94,68.71,116.74,-26.6,-1.93,37.46,563,55.85,37.45,23.74,18.48,78.2,84.15,11.66,66.45,9999.0,279.43
94,3228,金麗科,半導體業,198.0,0.0,40.0,34.0,2.33,20.93,0.83,626,305.0,198.0,141.43,147.76,74.89,79.75,33.33,60.84,302.33,9999.0
95,3189,景碩,電子工業,528.0,3.94,55.89,205.86,22.93,25.06,27.92,9115,716.0,508.0,338.71,172.63,65.02,99.1,8.79,68.09,9999.0,103.1
96,3209,全科,電子通路業,52.2,2.15,27.61,49.07,61.62,11.85,24.41,8977,68.65,51.1,40.91,35.02,63.49,94.82,15.0,65.43,140.49,9999.0
97,3264,欣銓,半導體業,195.0,-2.26,19.24,85.4,12.7,27.02,23.82,-8163,259.0,199.5,163.54,105.18,78.79,95.28,28.8,58.9,255.54,188.7
98,3152,璟德,通信網路業,171.0,-5.0,12.0,31.82,9.87,-0.96,-11.54,493,194.5,180.0,152.68,129.72,53.91,69.81,38.17,54.48,153.8,539.8
99,3234,光環,通信網路業,113.5,6.57,28.18,124.72,26.47,-9.16,-5.21,450,136.9,106.5,88.55,50.51,46.73,84.45,18.32,59.19,78.66,86.19
100,3265,台星科,半導體業,168.0,2.13,14.02,50.49,13.14,25.29,20.06,-856,203.5,164.5,147.34,111.64,69.88,86.9,26.89,57.93,282.47,177.92
101,3289,宜特,其他電子類,199.0,3.11,37.25,65.44,4.92,-11.15,1.14,3389,237.03,193.0,145.0,120.29,67.66,89.54,19.72,60.99,9999.0,75.25
102,3260,威剛,半導體業,436.0,-4.18,22.48,123.65,47.09,181.48,149.63,-44190,438.5,455.0,355.97,194.95,0.0,82.7,29.5,57.62,9999.0,9999.0
103,3317,尼克森,半導體業,55.7,0.0,12.05,22.45,34.41,12.55,9.1,128,60.1,55.7,49.71,45.49,77.93,73.11,25.61,55.22,9999.0,307.94
104,3338,泰碩,電子零組件業,74.2,-3.13,22.54,33.55,80.43,5.2,-10.18,764,102.2,76.6,60.55,55.56,63.52,86.95,39.44,58.72,398.93,290.66
105,3339,泰谷,光電業,54.8,-0.18,42.39,62.17,18.7,54.07,54.08,763,99.45,54.9,38.49,33.79,84.07,91.19,36.79,59.03,0.0,9999.0
106,3388,崇越電,電子零組件業,114.5,0.0,57.35,77.19,63.77,26.09,12.69,-501,158.1,114.5,72.77,64.62,96.05,98.95,16.54,74.15,9999.0,9999.0
107,3363,上詮,通信網路業,769.0,1.99,22.01,88.51,-8.39,-25.71,-1.16,-937,1156.0,754.0,630.27,407.94,64.27,85.28,45.12,57.2,0.0,96.77
108,3444,利機,電子通路業,85.3,-0.12,22.91,41.51,-6.86,-5.06,10.52,956,118.2,85.4,69.4,60.28,80.28,73.37,39.53,57.86,479.58,553.05
109,3443,創意,電子工業,4260.0,3.4,55.07,131.54,15.19,33.48,66.52,1665,5750.0,4120.0,2747.17,1839.88,73.91,83.66,4.07,66.61,9999.0,77.93
110,3455,由田,光電業,243.0,1.67,69.79,130.08,-31.21,-83.58,-57.96,2605,291.0,239.0,143.12,105.61,91.6,96.13,7.57,69.42,9999.0,9999.0
111,3406,玉晶光,電子工業,509.0,-1.17,10.98,18.3,48.1,14.32,29.54,4184,584.0,515.0,458.62,430.28,70.78,82.29,28.9,55.7,222.3,190.98
112,3430,奇鈦科,化學工業,122.0,0.83,55.36,94.62,58.38,74.15,29.02,450,155.0,121.0,78.53,62.68,63.48,82.5,5.6,64.65,9999.0,173.57
113,3511,矽瑪,電子零組件業,22.85,-1.51,14.38,9.92,-37.99,-25.34,-4.44,-262,23.65,23.2,19.98,20.79,47.75,64.37,15.79,54.98,154.3,380.89
114,3490,單井,光電業,30.5,1.33,16.76,28.36,17.9,-14.16,-13.31,378,33.6,30.1,26.12,23.76,54.07,83.7,14.77,57.21,9999.0,301.67
115,3498,陽程,其他電子類,87.7,9.9,30.34,70.54,-2.4,156.95,62.35,2884,94.6,79.8,67.29,51.42,43.04,93.33,9.35,59.8,63.47,9999.0
116,3532,台勝科,電子工業,189.0,4.13,27.42,79.96,19.14,15.78,9.0,2399,235.5,181.5,148.32,105.02,49.29,88.06,11.8,59.7,112.62,84.33
117,3437,榮創,電子工業,26.55,5.99,33.5,63.34,28.13,-21.73,-26.11,-1474,33.5,25.05,19.89,16.25,38.98,88.57,27.46,58.55,63.95,9999.0
118,3529,力旺,半導體業,3895.0,-0.13,44.15,72.99,-60.38,30.35,13.04,1991,5325.0,3900.0,2702.08,2251.53,80.71,91.44,23.52,61.83,0.0,9999.0
119,3533,嘉澤,電子零組件業,2615.0,-1.32,33.45,72.46,52.76,23.4,23.07,2296,2995.0,2650.0,1959.5,1516.26,64.71,94.03,12.87,61.97,9999.0,9999.0
120,3526,凡甲,電子零組件業,330.0,0.61,23.08,38.62,82.27,18.8,18.39,357,278.94,328.0,268.13,238.06,58.24,83.06,4.68,64.94,362.55,138.99
121,3518,柏騰,其他電子業,32.8,0.0,43.02,60.56,-51.95,-34.19,4.59,731,40.15,32.8,22.93,20.43,76.09,88.54,6.44,63.72,9999.0,465.29
122,3591,艾笛森,光電業,23.35,-0.21,12.8,23.48,12.71,11.63,-5.59,-59,29.2,23.4,20.7,18.91,72.91,89.28,48.34,55.83,25.58,9999.0
123,3556,禾瑞亞,半導體業,50.4,-2.51,11.43,26.99,-52.89,-35.97,17.55,217,64.15,51.7,45.23,39.69,74.85,81.3,44.09,56.33,529.82,436.64
124,3581,博磊,半導體業,179.5,9.79,109.37,213.42,48.48,39.67,30.92,1678,261.2,163.5,85.74,57.27,85.73,94.04,0.0,71.42,9999.0,59.16
125,3587,閎康,其他電子類,331.5,3.11,36.22,66.26,24.73,21.27,13.86,-132,505.0,321.5,243.36,199.38,72.31,92.75,23.34,60.23,0.0,138.89
126,3588,通嘉,半導體業,61.2,0.0,15.6,24.59,-17.41,2.27,9.88,348,83.05,61.2,52.94,49.12,61.33,71.37,39.77,56.16,518.92,572.74
127,3563,牧德,電子工業,873.0,-0.46,24.87,55.36,18.74,11.1,8.63,-1598,1120.0,877.0,699.12,561.92,54.43,85.72,23.85,59.88,0.0,9999.0
128,3580,友威科,其他電子類,85.9,2.51,18.19,28.87,87.17,-21.7,-23.04,294,95.5,83.8,72.68,66.65,53.0,85.2,11.72,57.76,71.8,148.26
129,3583,辛耘,電子工業,792.0,2.59,64.03,111.45,0.38,6.08,13.78,1859,1169.0,772.0,482.83,374.56,83.56,95.08,22.13,65.95,61.37,9999.0
130,3653,健策,電子零組件業,5380.0,-1.19,43.6,120.88,70.58,18.86,12.06,-288,7030.0,5445.0,3746.58,2435.72,71.81,95.71,10.78,64.36,9999.0,9999.0
131,3594,磐儀,電腦及週邊設備業,52.1,-0.19,23.42,27.27,15.87,21.71,2.7,70,63.25,52.2,42.21,40.94,72.03,80.24,32.4,58.85,9999.0,235.59
132,3605,宏致,電子零組件業,87.1,5.58,34.64,36.57,25.65,3.35,7.01,8939,92.7,82.5,64.69,63.78,68.15,77.36,9.94,62.32,9999.0,536.48
133,3675,德微,半導體業,217.0,0.7,16.68,41.82,5.52,12.52,6.71,318,267.5,215.5,185.97,153.01,43.14,84.22,34.93,57.13,337.02,76.95
134,3665,貿聯-KY,電子工業,2770.0,-0.36,51.95,116.94,9.8,22.21,31.33,3631,3615.0,2780.0,1823.0,1276.87,83.76,91.98,8.41,66.43,9999.0,9999.0
135,3673,TPK-KY,電子工業,60.4,0.17,28.38,53.6,26.88,23.59,21.76,8051,97.65,60.3,47.05,39.32,87.11,91.42,38.79,59.96,32.1,9999.0
136,3702,大聯大,電子通路業,101.0,-0.98,23.87,46.22,77.76,28.58,23.29,27427,106.0,102.0,81.54,69.08,31.68,88.0,6.02,64.45,56.65,9999.0
137,3645,達邁,電子零組件業,104.0,1.96,33.99,59.56,41.55,23.85,0.21,-574,138.8,102.0,77.61,65.18,63.9,89.81,24.73,60.6,360.98,9999.0
138,3693,營邦,電腦及週邊設備業,668.0,7.92,35.95,93.81,74.48,-24.82,-31.44,-633,834.5,619.0,491.35,344.67,48.32,89.66,21.59,60.76,48.21,9999.0
139,3711,日月光投控,半導體業,478.0,-2.15,29.36,107.71,18.2,14.57,15.65,2618,631.0,488.5,369.51,230.13,72.49,83.13,20.0,64.71,98.19,102.82
140,3680,家登,半導體業,537.0,7.19,29.5,49.3,15.93,-23.43,19.33,-998,543.0,501.0,414.68,359.67,66.95,80.94,7.22,59.79,9999.0,349.92
141,3709,鑫聯大投控,電腦及週邊設備業,82.5,4.17,20.0,61.45,121.17,23.32,25.81,6466,98.0,79.2,68.75,51.1,7.47,75.19,15.96,58.45,9999.0,82.59
142,3714,富采,電子工業,74.1,0.54,51.92,91.24,29.14,-6.51,-5.17,-5588,107.1,73.7,48.78,38.75,78.4,94.92,14.05,64.17,53.94,9999.0
143,4540,全球傳動,電機機械,68.5,7.87,39.69,63.4,101.37,75.05,39.38,10188,72.25,63.5,49.04,41.92,56.36,76.83,4.47,63.93,141.16,418.88
144,4556,旭然,其他,35.8,-4.28,22.61,39.37,16.0,3.32,13.41,-104,52.2,37.4,29.2,25.69,66.55,85.05,36.18,59.49,241.45,709.16
145,4707,磐亞,化學工業,15.2,0.66,31.65,47.63,64.57,-15.87,-13.76,1882,19.5,15.1,11.55,10.3,77.97,93.68,25.42,67.54,9999.0,9999.0
146,4721,美琪瑪,化學工業,83.5,-2.22,14.69,17.64,5.44,121.08,41.35,873,107.6,85.4,72.8,70.98,77.69,82.99,35.52,56.28,26.98,9999.0
147,4542,科嶠,電子零組件業,199.0,1.53,26.77,127.54,151.64,32.56,23.42,45,195.84,196.0,156.98,87.46,0.0,95.99,10.13,63.35,9999.0,9999.0
148,4720,德淵,化學生技醫療,26.4,-6.88,41.81,64.11,100.89,25.16,0.19,-384,37.2,28.35,18.62,16.09,83.33,95.41,24.41,63.95,103.64,9999.0
149,4577,達航科技,其他電子類,165.0,-8.84,63.72,222.04,-4.69,83.1,40.8,-3129,251.0,181.0,100.78,51.24,70.73,97.11,18.44,65.5,90.32,9999.0
150,4741,泓瀚,化學工業,52.6,-3.49,57.33,107.41,30.95,8.31,5.78,-130,84.45,54.5,33.43,25.36,93.17,95.01,32.11,64.95,0.0,9999.0
151,4739,康普,化學生技醫療,84.8,-0.47,7.83,30.64,22.11,103.62,118.6,-4017,104.6,85.2,78.64,64.91,42.23,87.76,46.03,53.89,348.21,317.13
152,4543,萬在,電機機械,38.5,1.58,16.83,37.32,76.25,49.07,37.12,820,43.3,37.9,32.95,28.04,25.24,87.45,14.08,58.05,9999.0,9999.0
153,4908,前鼎,通信網路業,214.0,9.46,90.35,142.74,16.98,5.97,2.62,3963,250.0,195.5,112.43,88.16,80.35,95.84,0.7,68.3,9999.0,9999.0
