編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
18,2351,順德,電子工業,123.0,0.0,35.96,53.65,29.81,11.88,7.79,3568,154.1,123.0,90.47,80.05,63.71,88.22,13.51,62.14,548.61,9999.0
19,2360,致茂,電子工業,1840.0,-2.13,42.58,151.84,19.06,63.49,69.39,-1216,1985.0,1880.0,1290.48,730.63,41.94,97.9,8.98,64.15,9999.0,9999.0
20,2347,聯強,電子通路業,82.2,0.24,15.65,26.29,88.64,64.69,30.8,49920,89.1,82.0,71.07,65.09,31.17,84.04,6.53,61.37,9999.0,9999.0
21,2337,旺宏,電子工業,155.5,5.42,50.41,243.15,45.94,96.46,64.72,38754,149.5,147.5,103.39,45.32,0.0,99.61,14.13,63.59,9999.0,9999.0
22,2368,金像電,電子零組件業,1150.0,9.0,41.43,126.99,24.29,63.14,58.21,1073,1192.0,1055.0,813.1,506.64,40.0,97.86,1.76,63.62,9999.0,9999.0
23,2355,敬鵬,電子工業,51.6,-1.9,22.9,47.59,16.57,5.7,5.67,5914,62.3,52.6,41.98,34.96,55.71,87.81,25.79,59.51,393.68,9999.0
24,2393,億光,光電業,71.3,-0.14,16.23,12.33,13.09,-4.35,0.58,8671,79.4,71.4,61.34,63.47,30.36,77.74,6.21,58.71,9999.0,9999.0
25,2383,台光電,電子零組件業,3605.0,8.42,57.05,156.24,17.83,56.63,48.68,392,4030.0,3325.0,2295.5,1406.9,58.77,99.86,2.39,66.62,9999.0,9999.0
26,2382,廣達,電腦及週邊設備業,323.0,1.25,12.5,17.07,68.29,88.42,73.33,76485,359.5,319.0,287.11,275.89,53.92,75.48,10.66,57.25,9999.0,57.38
27,2426,鼎元,電子工業,52.9,1.73,102.87,179.24,13.23,-14.1,-8.39,-3228,59.6,52.0,26.08,18.94,65.84,97.33,8.14,71.98,9999.0,9999.0
28,2409,友達,電子工業,19.8,10.0,26.14,50.01,26.9,0.65,-2.56,150237,20.7,18.0,15.7,13.2,33.96,78.97,0.0,59.81,9999.0,97.98
29,2467,志聖,電子零組件業,548.0,-0.18,64.68,156.35,138.68,77.59,64.41,-1193,716.5,549.0,332.77,213.77,76.63,96.09,11.44,70.7,9999.0,9999.0
30,2476,鉅祥,電子工業,105.5,3.43,22.11,23.83,42.57,42.01,30.18,5650,115.8,102.0,86.4,85.2,76.61,77.41,14.18,58.3,9999.0,128.34
31,2484,希華,電子零組件業,34.45,-1.29,23.02,51.13,36.54,-4.57,-5.09,2198,35.2,34.9,28.0,22.8,69.43,84.66,29.43,59.27,9999.0,132.2
32,2489,瑞軒,電子工業,45.7,-4.19,50.21,150.77,44.0,11.17,5.61,-35749,51.95,47.7,30.42,18.22,10.24,81.02,13.31,62.16,9999.0,89.21
33,2460,建通,電子零組件業,34.5,2.37,38.72,74.67,99.47,42.85,44.85,-171,36.15,33.7,24.87,19.75,52.17,82.18,3.41,64.52,9999.0,110.88
34,2493,揚博,電子零組件業,139.0,6.51,23.07,32.14,-2.03,-6.18,3.84,2851,122.0,130.5,112.95,105.19,51.85,65.9,9.91,57.38,9999.0,89.11
35,2495,普安,電腦及週邊設備業,41.1,4.31,23.27,58.64,49.74,61.01,21.63,9191,39.1,39.4,33.34,25.91,0.0,87.19,11.68,59.19,9999.0,9999.0
36,2497,怡利電,汽車工業,56.6,9.06,18.06,25.06,5.88,10.7,-2.56,312,62.4,51.9,47.94,45.26,71.36,70.94,2.35,58.45,129.93,9999.0
37,2486,一詮,電子工業,191.5,-1.29,43.19,103.0,37.53,20.12,17.64,9974,216.0,194.0,133.74,94.34,42.86,89.68,6.99,62.68,9999.0,56.39
38,2535,達欣工,建材營造,70.3,-0.28,6.16,19.51,121.9,24.71,62.76,-2581,70.9,70.5,66.22,58.82,32.74,77.89,15.92,58.47,9999.0,108.98
39,2472,立隆電,電子零組件業,178.5,9.85,48.67,89.25,37.73,9.32,9.42,6613,167.0,162.5,120.07,94.32,84.76,96.75,0.0,65.54,9999.0,51.82
40,2548,華固,建材營造,129.0,2.38,12.78,24.01,72.79,81838.77,31171.71,16745,134.5,126.0,114.38,104.02,45.83,81.34,9.43,59.85,9999.0,9999.0
41,2838,聯邦銀,金融保險,21.05,1.2,7.23,17.02,-28.32,8.25,13.24,6144,22.35,20.8,19.63,17.99,13.33,84.52,3.45,58.37,9999.0,9999.0
42,2527,宏璟,建材營造,37.7,3.86,25.02,38.61,-7.16,-4.37,-15.52,1160,36.2,36.3,30.16,27.2,61.24,78.67,1.46,62.26,9999.0,133.89
43,2897,王道銀行,金融保險,10.35,0.0,7.77,12.84,18.54,38.23,28.28,12891,10.44,10.35,9.6,9.17,42.86,95.91,0.0,67.03,9999.0,9999.0
44,2851,中再保,金融保險,31.8,0.79,12.03,25.85,-3.75,19.33,11.3,12608,34.7,31.55,28.39,25.27,3.33,97.78,0.91,64.52,9999.0,9999.0
45,2890,永豐金,金融保險,33.2,1.53,7.83,27.79,19.14,50.7,35.0,42726,33.25,32.7,30.79,25.98,9.09,77.01,4.72,61.12,9999.0,29.59
46,3030,德律,電子工業,303.0,-2.42,37.03,78.22,5.1,14.72,28.31,-6735,350.5,310.5,221.12,170.02,52.47,88.69,14.05,63.07,438.92,9999.0
47,3017,奇鋐,電腦及週邊設備業,2310.0,5.0,33.54,95.61,28.54,111.72,110.18,4343,2545.0,2200.0,1729.83,1180.92,9.86,95.26,3.24,61.87,9999.0,9999.0
48,3028,增你強,電子工業,64.1,7.19,30.7,72.42,96.3,125.18,79.05,7222,64.6,59.8,49.04,37.18,36.47,82.78,5.91,61.99,9999.0,33.04
49,3026,禾伸堂,電子零組件業,229.5,7.75,89.77,134.85,26.64,0.11,7.51,5584,269.0,213.0,120.93,97.72,78.87,97.25,3.36,75.61,9999.0,9999.0
50,3031,佰鴻,電子工業,31.1,-0.16,45.33,60.31,119.45,22.68,11.14,-2698,34.1,31.15,21.4,19.4,69.85,95.58,6.37,65.67,9999.0,9999.0
51,3036,文曄,電子通路業,227.5,-0.22,18.6,55.86,85.88,118.87,72.73,23692,242.5,228.0,191.82,145.97,0.0,94.11,26.11,60.35,9999.0,9999.0
52,3042,晶技,電子零組件業,133.5,3.09,46.1,52.03,9.28,2.66,3.79,6901,143.0,129.5,91.37,87.81,90.51,93.15,14.83,71.13,9999.0,9999.0
53,3105,穩懋,半導體業,457.0,-0.22,55.17,200.66,11.87,34.25,29.11,4380,584.0,458.0,294.52,152.0,64.48,99.46,9.01,66.09,228.5,9999.0
54,3088,艾訊,電腦及週邊設備業,92.6,0.65,11.67,11.15,22.88,30.52,26.54,-332,98.8,92.0,82.93,83.31,53.79,74.63,5.08,57.18,9999.0,118.75
55,3167,大量,電機機械,672.0,9.45,114.79,235.21,35.42,146.84,110.41,2108,921.0,614.0,312.87,200.47,79.54,95.68,4.85,71.58,9999.0,9999.0
56,3131,弘塑,其他電子類,3285.0,-5.74,57.32,108.41,-15.83,0.33,50.38,1362,4215.0,3485.0,2088.17,1576.24,77.14,97.17,16.04,67.11,9999.0,9999.0
57,3209,全科,電子通路業,46.3,2.21,23.5,35.25,61.62,11.85,24.41,10873,53.55,45.3,37.49,34.23,16.54,92.38,4.59,63.72,9999.0,9999.0
58,3163,波若威,通信網路業,1200.0,0.0,76.24,257.23,42.29,23.67,27.45,2339,1608.0,1200.0,680.89,335.91,58.91,99.32,7.22,67.64,1813.8,9999.0
59,3081,聯亞,通信網路業,2175.0,-6.25,70.7,247.66,18.26,89.35,108.81,518,2990.0,2320.0,1274.18,625.61,74.1,98.83,13.75,67.21,174.21,9999.0
60,3221,台嘉碩,通信網路業,37.8,-4.79,25.22,69.43,10.74,-4.5,3.7,765,42.6,39.7,30.19,22.31,7.09,90.58,16.09,57.54,9999.0,9999.0
61,3093,港建*,其他電子類,68.8,9.9,95.83,141.71,-43.39,-85.56,-55.43,-89,78.65,62.6,35.13,28.46,60.41,98.19,2.23,73.01,9999.0,9999.0
62,3234,光環,通信網路業,118.0,-5.22,56.46,153.62,26.47,-9.16,-5.21,1710,130.0,124.5,75.42,46.53,46.1,85.38,8.93,63.13,9999.0,55.63
63,3265,台星科,半導體業,175.5,1.74,24.8,63.49,13.14,25.29,20.06,82,189.5,172.5,140.62,107.34,69.88,88.48,14.29,62.54,9999.0,89.24
64,3289,宜特,其他電子類,188.0,9.94,44.05,62.6,4.92,-11.15,1.14,4647,173.1,171.0,130.51,115.62,51.22,88.2,0.0,63.17,9999.0,31.68
65,3339,泰谷,光電業,52.1,1.96,63.06,61.06,18.7,54.07,54.08,-238,60.05,51.1,31.95,32.35,67.88,90.29,7.88,65.61,9999.0,9999.0
66,3455,由田,光電業,184.0,-3.16,47.73,85.41,-31.21,-83.58,-57.96,4813,259.0,190.0,124.55,99.24,85.99,93.49,18.09,66.05,307.39,9999.0
67,3532,台勝科,電子工業,179.0,-1.65,30.51,79.73,19.14,15.78,9.0,16731,187.5,182.0,137.16,99.59,45.38,86.63,18.45,60.46,9999.0,39.93
68,3406,玉晶光,電子工業,518.0,7.69,16.1,22.72,48.1,14.32,29.54,5985,470.0,481.0,446.18,422.1,60.34,83.64,6.38,58.77,9999.0,53.07
69,3529,力旺,半導體業,3335.0,5.54,49.04,53.23,-60.38,30.35,13.04,2179,3260.0,3160.0,2237.58,2176.45,54.49,88.07,5.14,61.07,9999.0,9999.0
70,3587,閎康,其他電子類,308.0,-2.99,44.03,62.26,24.73,21.27,13.86,856,348.5,317.5,213.85,189.82,63.86,91.39,19.8,62.79,9999.0,40.69
71,3498,陽程,其他電子類,85.7,-2.17,39.86,74.47,-2.4,156.95,62.35,71,87.7,87.6,61.28,49.12,38.21,92.96,10.19,61.52,9999.0,9999.0
72,3580,友威科,其他電子類,83.3,-3.14,18.39,26.59,87.17,-21.7,-23.04,1417,88.0,86.0,70.36,65.8,49.19,83.62,16.67,57.68,9999.0,60.4
73,3563,牧德,光電業,910.0,0.11,47.79,69.8,18.74,11.1,8.63,-1552,1120.0,909.0,615.74,535.93,43.75,86.92,8.57,64.04,285.43,9999.0
74,3591,艾笛森,電子工業,22.7,-0.44,14.78,21.93,12.71,11.63,-5.59,-1142,23.2,22.8,19.78,18.62,28.57,87.84,12.41,58.07,9999.0,9999.0
75,3437,榮創,電子工業,22.95,0.44,28.84,45.8,28.13,-21.73,-26.11,-2183,26.45,22.85,17.81,15.74,0.0,83.95,29.53,58.09,9999.0,9999.0
76,3645,達邁,電子零組件業,88.9,-1.66,29.99,42.52,41.55,23.85,0.21,1605,86.0,90.4,68.39,62.38,35.29,85.48,19.62,59.37,9999.0,9999.0
77,3653,健策,電子零組件業,4000.0,-1.11,23.76,79.17,70.58,18.86,12.06,18,4665.0,4045.0,3232.0,2232.57,13.97,91.32,14.57,58.76,386.83,9999.0
78,3533,嘉澤,電子零組件業,2225.0,-1.11,29.12,53.86,52.76,23.4,23.07,5736,2955.0,2250.0,1723.17,1446.09,28.0,90.85,16.36,59.66,332.15,9999.0
79,3581,博磊,半導體業,90.0,9.89,25.8,73.73,48.48,39.67,30.92,1145,78.0,81.9,71.54,51.8,35.43,80.97,0.0,57.98,9999.0,26.21
80,3693,營邦,電腦及週邊設備業,623.0,0.16,44.56,91.18,74.48,-24.82,-31.44,252,597.0,622.0,430.97,325.87,21.87,88.18,10.96,62.1,9999.0,9999.0
81,3673,TPK-KY,電子工業,60.5,10.0,41.73,60.97,26.88,23.59,21.76,8385,54.0,55.0,42.69,37.58,76.02,91.46,0.0,65.31,9999.0,9999.0
82,3583,辛耘,電子工業,683.0,-2.71,73.12,95.9,0.38,6.08,13.78,11382,916.0,702.0,394.53,348.64,71.61,93.56,11.01,70.32,9999.0,9999.0
83,3711,日月光投控,電子工業,424.0,1.56,27.27,99.03,18.2,14.57,15.65,-5360,442.0,417.5,333.14,213.04,50.69,79.35,8.23,63.09,9999.0,36.57
84,3665,貿聯-KY,電子工業,2295.0,3.15,44.46,95.39,9.8,22.21,31.33,693,2575.0,2225.0,1588.67,1174.55,70.31,88.68,7.49,63.18,9999.0,9999.0
85,3714,富采,電子工業,62.9,9.97,51.94,70.48,29.14,-6.51,-5.17,12665,65.65,57.2,41.4,36.9,56.48,92.91,0.0,64.03,30.96,9999.0
86,4542,科嶠,電子零組件業,186.5,7.8,32.12,129.19,151.64,32.56,23.42,-325,193.94,173.0,141.16,81.37,0.0,95.37,19.01,63.56,9999.0,9999.0
87,3086,華義,文化創意業,32.5,0.0,30.13,70.13,-3.23,-12.02,-13.46,291,39.2,32.5,24.97,19.1,56.57,94.3,10.2,63.69,9999.0,9999.0
88,3702,大聯大,電子工業,96.5,-0.1,29.55,43.45,77.76,28.58,23.29,131355,112.2,96.6,74.49,67.27,19.12,86.45,11.54,65.9,9999.0,9999.0
89,4566,時碩工業,電機機械,72.6,1.97,24.53,27.16,22.95,12.61,7.88,811,73.71,71.2,58.3,57.09,48.92,79.06,17.26,59.33,9999.0,138.34
90,4577,達航科技,其他電子類,144.5,3.21,81.1,226.86,-4.69,83.1,40.8,-1307,156.7,140.0,79.79,44.21,51.88,96.4,9.07,68.1,9999.0,9999.0
91,4720,德淵,化學生技醫療,20.55,6.48,20.18,31.87,100.89,25.16,0.19,-657,20.55,19.3,17.1,15.58,38.57,90.46,1.8,59.56,9999.0,9999.0
92,4721,美琪瑪,化學工業,80.3,-0.86,16.05,16.22,5.44,121.08,41.35,1557,84.7,81.0,69.19,69.1,53.6,80.11,11.69,57.57,9999.0,9999.0
93,4739,康普,化學生技醫療,88.9,0.45,18.01,42.05,22.11,103.62,118.6,-1710,100.5,88.5,75.33,62.58,0.0,89.85,10.23,57.51,9999.0,157.35
94,4908,前鼎,通信網路業,142.5,0.71,56.32,72.35,16.98,5.97,2.62,3133,143.5,141.5,91.16,82.68,55.45,91.46,10.47,64.05,9999.0,9999.0
95,4760,勤凱,其他電子類,268.0,-0.74,43.21,78.17,45.39,72.27,55.64,3024,324.26,270.0,187.13,150.42,81.53,92.05,8.32,62.24,9999.0,98.66
96,4543,萬在,電機機械,36.05,3.59,14.04,30.62,76.25,49.07,37.12,1045,36.55,34.8,31.61,27.6,0.0,84.18,16.0,56.45,9999.0,9999.0
97,4764,雙鍵,化學工業,187.5,9.97,43.82,157.9,43.57,50.27,14.15,2723,166.5,170.5,130.38,72.7,17.73,85.78,0.0,62.56,9999.0,29.31
98,4741,泓瀚,化學工業,54.2,-1.45,102.13,128.29,30.95,8.31,5.78,-143,76.85,55.0,26.82,23.74,90.12,95.27,10.23,80.31,9999.0,9999.0
99,4707,磐亞,化學工業,13.7,2.62,29.97,36.5,64.57,-15.87,-13.76,746,14.65,13.35,10.54,10.04,51.85,91.28,2.58,69.98,9999.0,9999.0
100,4906,正文,電子工業,39.3,-3.2,30.41,47.86,24.38,-39.83,-38.25,-33458,52.45,40.6,30.13,26.58,64.63,91.24,21.49,60.02,207.57,9999.0
101,4919,新唐,電子工業,110.5,9.95,46.7,66.56,31.66,-6.06,-4.5,10890,124.7,100.5,75.32,66.34,0.0,90.5,2.7,61.16,177.19,9999.0
102,4973,廣穎,半導體業,79.8,0.0,38.72,118.87,59.68,98.79,52.09,-2120,80.5,79.8,57.53,36.46,0.0,89.51,31.51,59.45,9999.0,9999.0
103,4971,IET-KY,半導體業,696.0,2.65,57.39,201.9,-1.63,16.03,23.57,2243,817.5,678.0,442.23,230.54,47.79,97.97,1.08,65.63,9999.0,9999.0
104,4960,誠美材,電子工業,25.5,0.79,42.2,72.76,18.18,-23.86,-9.04,-4912,33.8,25.3,17.93,14.76,0.0,97.04,13.99,61.81,9999.0,9999.0
105,4956,光鋐,電子工業,41.8,10.0,53.53,76.26,47.97,12.6,8.83,2908,45.65,38.0,27.23,23.71,31.37,94.2,0.0,64.63,9999.0,9999.0
106,4949,有成精密,電子工業,92.3,-0.86,72.42,99.2,22.95,42.24,29.22,-143,104.91,93.1,53.53,46.34,68.18,94.57,7.44,67.62,9999.0,9999.0
107,4979,華星光,通信網路業,485.0,4.3,34.89,103.14,37.01,20.18,13.8,-4201,494.5,465.0,359.54,238.75,0.0,78.24,8.58,60.6,9999.0,14.98
108,4989,榮科,電子零組件業,89.4,9.96,42.14,141.01,22.32,53.99,90.56,7393,87.0,81.3,62.9,37.09,45.32,96.76,0.0,62.91,9999.0,9999.0
109,5243,乙盛-KY,電子工業,127.0,7.17,52.02,79.75,15.77,-3.17,-9.5,9335,167.0,118.5,83.54,70.65,89.68,92.12,4.75,66.59,9999.0,104.29
110,4958,臻鼎-KY,電子零組件業,251.5,-2.33,31.08,69.43,31.76,7.18,7.56,5989,320.5,257.5,191.87,148.44,56.59,87.24,17.18,60.19,283.58,44.9
111,5228,鈺鎧,電子零組件業,29.6,0.0,22.01,55.27,141.93,82.12,53.3,-344,30.1,29.6,24.26,19.06,34.34,85.59,11.76,58.66,9999.0,112.59
112,4991,環宇-KY,半導體業,621.0,6.52,92.06,231.0,115.19,39.97,39.7,1680,677.0,583.0,323.34,187.61,65.34,97.58,4.55,70.87,9999.0,9999.0
113,5289,宜鼎,電腦及週邊設備業,1180.0,3.96,35.95,155.88,35.75,484.78,349.04,-5140,1115.0,1135.0,867.97,461.15,0.0,98.07,31.93,61.11,9999.0,9999.0
114,5443,均豪,半導體業,117.0,-0.43,21.05,30.16,14.53,63.97,14.76,4273,129.5,117.5,96.65,89.89,40.18,84.35,12.82,58.27,9999.0,9999.0
115,5386,青雲,電腦及週邊設備業,363.0,10.0,72.84,252.31,12.78,546.79,450.0,210,281.0,330.0,210.02,103.03,0.0,99.07,22.65,63.66,9999.0,9999.0
116,5475,德宏,電子零組件業,316.0,9.91,83.33,311.28,69.57,105.08,84.19,3058,377.5,287.5,172.36,76.83,65.47,95.93,0.0,69.57,9999.0,63.29
117,6147,頎邦,半導體業,113.0,-3.0,76.77,95.9,15.69,11.45,9.48,25746,145.0,116.5,63.92,57.68,80.43,96.09,5.28,70.37,9999.0,9999.0
118,5515,建國,建材營造,43.2,0.47,22.93,49.06,99.56,84.03,12.34,4498,42.5,43.0,35.14,28.98,61.35,87.42,6.15,64.39,9999.0,9999.0
119,6151,晉倫,其他電子類,37.25,6.73,25.43,31.97,68.08,-0.12,2.9,680,37.65,34.9,29.7,28.23,88.65,84.38,2.8,62.42,9999.0,9999.0
120,6187,萬潤,半導體業,1035.0,-0.48,76.04,153.18,8.47,19.59,-5.91,3981,1346.0,1040.0,587.92,408.8,28.46,97.74,4.93,67.3,9999.0,9999.0
121,6217,中探針,電子零組件業,218.0,-9.17,96.83,278.26,20.0,15.42,31.36,-11277,283.0,240.0,110.76,57.63,60.42,98.86,20.28,67.8,241.49,9999.0
122,6205,詮欣,電子零組件業,68.5,9.78,23.85,46.63,45.3,-16.67,-17.14,-88,58.8,62.4,55.31,46.72,14.12,78.17,0.0,58.8,9999.0,9999.0
123,6234,高僑,光電業,34.35,9.92,22.93,38.1,31.71,63.64,35.7,2549,31.05,31.25,27.94,24.87,51.88,79.72,0.0,60.69,9999.0,9999.0
124,6213,聯茂,電子零組件業,224.0,9.8,64.7,107.2,29.11,13.8,22.94,10203,284.5,204.0,136.01,108.11,85.62,92.36,0.81,65.56,9999.0,9999.0
125,6218,豪勉,通信網路業,36.8,-4.17,45.68,71.09,-7.12,-16.1,-1.6,78,46.45,38.4,25.26,21.51,78.5,83.66,12.29,65.18,9999.0,274.32
126,6127,九豪,電子零組件業,48.15,9.43,24.46,78.54,36.46,10.04,-0.08,6003,46.65,44.0,38.69,26.97,0.0,96.62,4.64,58.22,9999.0,9999.0
127,6190,萬泰科,通信網路業,61.8,-4.04,19.76,41.56,36.4,11.86,10.68,-3085,72.3,64.4,51.6,43.66,66.91,86.53,20.66,57.45,372.63,9999.0
128,6274,台燿,電子零組件業,860.0,7.37,57.37,139.88,37.98,72.34,58.64,11243,1062.0,801.0,546.48,358.51,80.39,98.02,4.56,67.75,9999.0,9999.0
129,6278,台表科,光電業,125.0,9.65,27.91,23.04,11.3,-2.63,0.89,-3521,108.9,114.0,97.72,101.59,69.23,75.09,0.0,63.34,9999.0,184.75
130,6223,旺矽,半導體業,4560.0,0.33,48.04,151.36,5.47,38.62,37.28,-460,5380.0,4545.0,3080.17,1814.12,71.37,99.41,9.86,66.51,263.6,9999.0
131,6291,沛亨,半導體業,410.0,-6.18,50.19,148.66,47.2,43.44,50.05,-921,443.74,437.0,272.98,164.88,65.25,96.72,18.01,62.85,9999.0,9999.0
132,6261,久元,半導體業,81.5,-1.45,12.75,29.91,34.95,4.15,11.34,3169,90.9,82.7,72.28,62.73,63.57,85.28,16.24,59.6,9999.0,109.26
133,6257,矽格,電子工業,182.0,1.39,33.5,86.09,15.46,16.75,12.71,10121,219.5,179.5,136.32,97.8,69.88,96.91,12.33,64.79,9999.0,65.55
134,6509,聚和,化學工業,45.55,-2.04,15.98,32.93,38.82,7.15,4.98,-8359,50.95,46.5,39.27,34.27,7.2,84.94,18.43,58.83,201.77,9999.0
135,6532,瑞耘,半導體業,79.9,-0.5,25.96,31.51,52.76,-4.13,-16.97,-574,88.7,80.3,63.43,60.76,0.0,88.14,13.14,60.58,307.47,9999.0
136,6588,東典光電,通信網路業,143.5,-4.33,66.64,221.01,54.46,146.24,118.68,-2049,179.0,150.0,86.12,44.7,55.88,98.96,10.21,65.48,9999.0,9999.0
137,6530,創威,通信網路業,95.0,-4.04,28.4,55.1,10.94,10.57,16.36,-1316,114.3,99.0,73.99,61.25,0.0,88.68,18.01,58.59,355.41,9999.0
138,6531,愛普*,電子工業,606.0,6.88,29.41,66.47,21.2,112.62,103.42,-3109,579.5,567.0,468.27,364.03,0.0,94.3,7.34,60.05,9999.0,9999.0
139,6451,訊芯-KY,電子工業,476.0,0.21,111.06,183.22,57.6,-25.39,-17.32,80,589.5,475.0,225.53,168.06,66.81,97.03,11.75,70.58,9999.0,9999.0
140,6640,均華,半導體業,1755.0,-0.28,81.16,155.15,-0.16,250.1,72.93,622,2035.0,1760.0,968.78,687.83,77.06,96.03,8.97,71.19,9999.0,9999.0
141,6672,騰輝電子-KY,電子零組件業,151.0,1.68,41.1,67.95,35.24,32.73,19.23,-3958,177.0,148.5,107.02,89.91,54.69,92.3,8.93,63.25,9999.0,9999.0
142,6658,聯策,電子工業,80.0,-3.26,29.95,25.06,8.24,60.87,22.41,772,94.7,82.7,61.56,63.97,51.63,77.26,15.43,60.0,193.36,9999.0
143,6679,鈺太,半導體業,261.5,1.75,21.62,26.98,9.56,7.23,1.24,584,251.5,257.0,215.02,205.94,10.26,84.15,7.94,57.49,9999.0,9999.0
144,6584,南俊國際,電子零組件業,698.0,7.38,67.15,152.31,23.89,52.72,66.71,2726,841.5,650.0,417.6,276.64,60.42,91.96,0.48,65.25,9999.0,9999.0
145,6739,竹陞科技,其他電子類,1480.0,-1.99,47.63,125.04,0.0,0.0,0.0,296,1770.0,1510.0,1002.5,657.65,58.25,93.48,15.07,62.7,107.29,9999.0
146,6683,雍智科技,半導體業,1795.0,-2.97,98.2,256.44,-1.75,45.34,33.72,597,2115.0,1850.0,905.64,503.59,64.15,98.35,7.08,70.17,9999.0,9999.0
147,6664,群翊,電子零組件業,399.5,-2.92,34.68,59.49,14.95,22.91,18.8,1163,493.0,411.5,296.62,250.48,84.67,85.93,13.84,62.59,9999.0,200.16
148,6727,亞泰金屬,電子零組件業,380.0,0.8,62.71,145.0,-17.44,30.63,149.29,-76,507.0,377.0,233.55,155.1,72.98,95.11,15.72,65.04,758.03,9999.0
149,6465,威潤,通信網路業,46.9,-2.09,23.59,94.65,-33.29,45.25,116.89,350,56.8,47.9,37.95,24.09,4.38,86.72,11.33,59.39,113.5,9999.0
150,6715,嘉基,電子工業,391.0,-6.01,80.91,194.62,52.98,9.55,13.45,1060,536.5,416.0,216.13,132.71,56.86,97.77,17.7,67.1,225.48,9999.0
151,6693,廣閎科,半導體業,143.5,-2.71,49.31,101.65,26.13,111.9,54.63,1466,174.0,147.5,96.11,71.16,90.62,97.89,12.4,69.11,9999.0,9999.0
152,6761,穩得,電子零組件業,195.0,-5.34,28.44,58.35,45.54,-14.75,-13.69,175,226.21,206.0,151.82,123.14,42.34,90.33,19.6,58.86,9999.0,9999.0
