編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
67,8454,富邦媒,數位雲端,426.5,9.92,113.37,90.98,-9.42,1.32,-0.57,3855,518.5,388.0,199.89,223.32,100.0,91.06,0.0,79.79,9999.0,9999.0
68,3050,鈺德,光電業,12.85,0.39,-0.23,-0.26,4.42,3.92,1.46,1926,15.05,12.8,12.88,12.88,68.89,50.02,56.9,49.66,820.6,9999.0
69,8473,山林水,綠能環保,53.6,-0.56,34.38,44.52,-47.02,19.78,19.93,3944,74.0,53.9,39.89,37.09,82.21,86.74,15.22,65.05,638.43,9999.0
70,9910,豐泰,運動休閒,86.3,9.94,13.94,-18.4,3.37,-6.17,-5.7,-7845,83.5,78.5,75.74,105.77,53.14,47.32,2.45,49.49,9999.0,9999.0
71,8044,網家,數位雲端類,32.05,1.1,28.62,7.74,-5.62,10.35,6.38,-1728,35.15,31.7,24.92,29.75,58.82,65.83,15.68,57.04,9999.0,9999.0
72,4534,慶騰,電機機械,35.0,9.89,35.39,76.46,-2.6,29.23,15.85,3023,43.5,31.85,25.85,19.83,80.0,80.96,0.0,61.1,9999.0,9999.0
73,4526,東台,電機機械,39.25,-2.12,8.29,16.88,-3.86,-10.24,-22.05,9158,47.25,40.1,36.24,33.58,5.99,78.75,47.8,52.72,768.41,9999.0
74,6456,GIS-KY,電子工業,75.8,-3.93,8.94,41.37,-21.39,-34.47,-7.88,5034,98.3,78.9,69.58,53.62,44.23,82.38,43.76,54.13,513.14,178.59
75,5351,鈺創,半導體業,88.6,5.85,16.75,80.1,20.91,417.06,320.49,-2400,97.3,83.7,75.89,49.2,10.87,95.89,20.27,57.17,141.94,9999.0
76,4916,事欣科,電腦及週邊設備業,119.5,3.02,60.74,99.34,5.37,50.22,31.56,7969,172.3,116.0,74.34,59.95,76.92,90.54,10.77,66.6,115.79,9999.0
77,6274,台燿,電子零組件業,1615.0,5.21,50.84,197.5,21.91,95.61,66.75,4351,2010.0,1535.0,1070.69,542.86,21.92,91.16,15.92,64.98,42.47,223.89
78,6446,藥華藥,生技醫療業,990.0,6.91,37.52,72.66,6.39,68.35,61.04,8385,1136.0,926.0,719.9,573.38,54.05,82.25,0.96,65.34,9999.0,9999.0
79,5434,崇越,電子通路業,456.0,4.23,14.32,39.36,-3.4,16.42,17.62,-201,514.0,437.5,398.88,327.2,0.0,81.47,19.84,58.61,312.4,9999.0
80,6491,晶碩,生技醫療業,329.0,2.81,12.05,9.14,0.77,19.9,14.73,2068,360.0,320.0,293.62,301.44,16.67,71.35,3.51,57.69,9999.0,9999.0
81,5392,能率,光電業,44.8,5.16,11.01,6.38,5.4,2.01,0.63,335,48.8,42.6,40.36,42.11,51.43,57.71,33.78,51.82,661.92,9999.0
82,6270,倍微,電子通路業,39.4,9.9,46.78,66.77,5.75,15.56,0.79,2454,39.35,35.85,26.84,23.62,89.87,93.07,0.0,67.01,9999.0,9999.0
83,6414,樺漢,電子工業,401.0,7.8,25.73,33.44,-3.87,22.14,9.37,4069,448.5,372.0,318.95,300.52,70.87,89.63,2.43,62.2,9999.0,9999.0
84,6449,鈺邦,電子零組件業,370.5,9.94,69.0,112.41,14.74,26.3,25.75,2308,607.0,337.0,219.23,174.42,21.89,80.76,22.26,64.84,0.0,1599.59
85,5515,建國,建材營造,41.5,1.97,4.91,32.56,-33.23,7.59,11.4,377,41.95,40.7,39.56,31.31,0.0,86.47,32.56,57.67,9999.0,9999.0
86,6282,康舒,電子工業,63.2,7.48,22.04,55.41,0.19,34.61,19.03,3845,78.0,58.8,51.79,40.67,42.86,83.98,26.86,56.15,430.62,9999.0
87,6435,大中,半導體業,276.0,3.76,34.28,106.95,1.25,13.49,10.68,247,364.5,266.0,205.54,133.37,0.0,88.77,18.83,62.96,25.7,537.24
88,5386,青雲,電腦及週邊設備業,548.0,8.51,33.33,228.0,-22.25,405.26,439.84,-189,716.0,505.0,411.02,167.07,0.0,86.28,21.62,61.46,29.91,259.34
89,5289,宜鼎,電腦及週邊設備業,1990.0,9.94,44.15,194.18,17.6,583.11,402.0,-1699,2205.0,1810.0,1380.47,676.47,13.58,99.36,0.0,64.4,51.27,9999.0
90,6451,訊芯-KY,電子工業,616.0,2.67,36.23,166.88,11.8,-2.79,-14.46,3839,755.0,600.0,452.18,230.82,55.38,98.25,29.91,59.91,442.27,9999.0
91,5522,遠雄,建材營造,76.0,2.43,6.95,15.9,-53.29,743.31,590.12,2945,81.5,74.2,71.06,65.57,83.93,71.97,15.96,55.77,308.38,9999.0
92,4542,科嶠,電子零組件業,345.5,9.86,66.74,218.65,-15.18,7.38,18.72,-613,367.0,314.5,207.2,108.43,39.09,98.84,0.0,67.95,9999.0,9999.0
93,5285,界霖,電子工業,87.3,-0.34,37.88,65.39,22.16,28.38,8.12,891,118.5,87.6,63.32,52.78,21.3,83.92,23.1,64.97,564.82,198.54
94,6570,維田,電腦及週邊設備業,57.9,2.3,32.64,42.85,-10.05,9.7,15.32,166,76.41,56.6,43.65,40.53,0.0,81.84,22.98,62.49,0.0,682.31
95,6432,今展科,電子零組件業,71.7,9.97,57.78,108.82,6.87,5.41,7.65,1261,97.0,65.2,45.44,34.34,4.35,97.21,3.16,65.54,73.04,9999.0
96,6548,長科*,半導體業,86.5,4.85,55.68,101.22,4.28,24.51,16.88,31996,130.35,82.5,55.56,42.99,99.33,90.91,21.89,63.98,1040.98,9999.0
97,5381,光譜,電子零組件業,33.2,-2.35,26.08,18.8,99.04,11.32,-12.73,-1821,36.5,34.0,26.33,27.95,71.63,68.95,17.76,56.6,9999.0,9999.0
98,6525,捷敏-KY,電子工業,119.0,0.0,25.35,52.22,9.05,18.29,12.42,-1302,141.39,119.0,94.93,78.18,0.0,93.0,23.64,62.1,234.58,9999.0
99,6509,聚和,化學工業,49.45,-0.8,8.32,35.46,9.27,9.76,6.04,10257,60.3,49.85,45.65,36.51,5.36,75.75,27.24,57.43,304.41,325.31
100,6405,悅城,光電業,72.1,0.14,47.02,122.42,-100.0,-100.0,-80.57,-359,95.2,72.0,49.04,32.42,0.0,77.89,28.69,62.92,0.0,1756.42
101,6272,驊陞,電子零組件業,37.25,-1.72,12.29,-19.11,43.43,142.03,0.0,-1297,44.55,37.9,33.17,46.05,80.67,45.0,36.32,48.93,606.18,9999.0
102,6271,同欣電,電子工業,240.0,9.84,28.92,73.69,4.01,0.92,-2.69,10852,312.5,218.5,186.16,138.18,0.0,79.63,22.18,61.22,38.31,1116.42
103,6290,良維,電子零組件業,317.5,0.63,19.42,80.01,-0.9,3.68,8.85,-2318,430.0,315.5,265.88,176.37,22.76,71.69,31.17,58.6,230.2,347.74
104,6592,和潤企業,其他,65.7,3.14,5.11,2.66,1.47,-2.98,-5.18,3377,70.4,63.7,62.51,63.99,61.11,69.37,0.0,53.96,9999.0,66.7
105,2495,普安,電腦及週邊設備業,50.4,8.39,24.83,72.47,-6.25,36.72,24.64,10951,66.2,46.5,40.37,29.22,19.57,87.5,15.25,58.6,19.79,266.69
106,5426,振發,電腦及週邊設備業,36.05,9.57,80.91,67.73,-43.38,-5.59,0.91,710,42.1,32.9,19.93,21.49,93.39,88.96,0.0,73.61,9999.0,9999.0
107,8091,翔名,半導體業,249.5,9.91,26.91,84.3,6.75,35.26,34.53,-263,342.0,227.0,196.59,135.38,0.0,86.54,22.26,61.28,28.62,588.7
108,2442,新美齊,建材營造,19.5,-0.26,0.62,-16.2,-89.23,168.44,1250.23,-2300,21.55,19.55,19.38,23.27,73.33,36.23,48.39,46.51,325.78,9999.0
109,9934,成霖,居家生活,10.6,-1.4,10.15,6.67,-8.31,3.17,3.15,851,12.39,10.75,9.62,9.94,81.25,72.81,29.79,55.45,448.68,9999.0
110,2258,鴻華先進-創,汽車工業,30.45,0.5,4.56,-17.83,17.76,3.51,-40.94,-818,35.2,30.3,29.12,37.06,56.67,35.15,43.29,46.71,433.46,9999.0
111,5410,國眾,資訊服務業,40.25,2.55,17.37,26.57,-22.98,122.27,35.16,1261,44.8,39.25,34.29,31.8,41.12,87.36,15.38,62.72,9999.0,9999.0
112,5309,系統電,電子零組件業,74.1,0.14,17.09,25.71,4.59,7.65,4.8,8144,84.11,74.0,63.28,58.95,68.36,70.78,34.51,55.59,553.5,9999.0
113,3711,日月光投控,電子工業,569.0,5.37,20.63,104.97,1.09,19.22,16.39,-40128,706.0,540.0,471.7,277.6,0.0,77.23,29.37,59.81,0.0,343.46
114,8162,微矽電子-創,電子工業,69.0,3.76,33.84,67.61,-6.0,0.86,-2.92,-191,92.3,66.5,51.56,41.17,40.17,80.66,37.39,60.35,0.0,289.71
115,3607,谷崧,電子零組件業,16.6,-1.19,11.37,17.11,-0.9,-11.2,-7.04,-396,21.0,16.8,14.9,14.17,93.75,83.2,51.75,55.72,690.24,9999.0
116,9914,美利達,運動休閒,68.6,0.88,7.07,-22.27,-8.99,-14.32,-22.18,3940,77.7,68.0,64.07,88.25,0.0,37.15,15.09,46.4,228.98,9999.0
117,1342,八貫,其他,111.5,-0.45,21.15,31.14,-5.82,44.52,24.86,880,114.8,112.0,92.03,85.02,75.56,81.83,6.54,63.97,9999.0,218.68
118,3706,神達,電腦及週邊設備業,91.8,5.15,9.88,11.72,-4.31,31.87,32.17,29582,104.9,87.3,83.55,82.17,65.0,69.32,39.26,53.71,591.89,9999.0
119,3624,光頡,電子零組件業,112.5,9.76,67.82,123.09,-1.05,20.97,18.82,4613,161.0,102.5,67.03,50.43,41.67,86.88,12.32,65.07,80.49,9999.0
120,4545,銘鈺,電子零組件業,38.6,3.49,19.13,16.22,-11.22,-7.46,-3.52,406,51.2,37.3,32.4,33.21,59.6,67.15,42.05,55.06,389.96,9999.0
121,1409,新纖,紡織纖維,24.9,0.4,38.65,64.83,3.4,25.05,-6.86,21242,35.45,24.8,17.96,15.11,100.0,94.4,36.12,63.17,336.8,9999.0
122,1440,南紡,紡織纖維,13.25,-1.12,3.86,0.3,-26.87,-16.29,-16.31,-4144,17.0,13.4,12.76,13.21,85.14,58.56,56.52,50.96,656.44,188.54
123,5328,華容,電子零組件業,42.75,9.9,47.68,102.95,7.83,13.38,10.81,-447,52.8,38.9,28.95,21.06,44.91,87.84,2.9,63.26,9999.0,9999.0
124,1312,國喬,塑膠工業,13.75,0.73,8.6,21.62,-19.98,-5.46,26.54,-5969,18.4,13.65,12.66,11.31,75.53,67.28,35.22,53.61,654.82,165.21
125,3673,TPK-KY,電子工業,86.9,4.95,38.21,96.21,8.73,5.83,17.76,-17983,113.6,82.8,62.87,44.29,27.44,96.55,21.54,62.98,22.32,9999.0
126,3704,合勤控,電子工業,48.85,4.6,29.82,44.9,3.9,43.39,-8.69,16936,57.4,46.7,37.63,33.71,40.0,85.43,6.25,63.1,9999.0,9999.0
127,6768,志強-KY,運動休閒,95.8,0.84,10.54,-6.27,-13.18,5.92,-6.59,-416,107.0,95.0,86.66,102.2,21.28,55.33,9.21,51.0,9999.0,9999.0
128,3691,碩禾,光電業,167.0,8.09,28.33,77.03,9.8,163.41,185.2,-4143,189.0,154.5,130.13,94.33,24.59,82.89,11.56,59.0,25.92,9999.0
129,3615,安可,光電業,53.5,-1.29,41.48,92.69,-14.83,-30.1,-22.03,-611,83.15,54.2,37.81,27.76,63.19,97.66,28.21,61.55,758.06,9999.0
130,1319,東陽,汽車工業,105.0,7.36,27.89,11.05,-1.78,-14.11,-18.06,11328,117.2,97.8,82.1,94.55,54.7,64.22,0.0,57.52,9999.0,9999.0
131,2455,全新,電子工業,395.0,9.87,19.84,100.29,2.36,37.75,25.38,2915,507.0,359.5,329.6,197.21,0.0,83.15,30.44,57.95,0.0,1813.72
132,1449,佳和,紡織纖維,16.35,9.73,23.95,38.05,34.69,75.49,55.22,256,14.7,14.9,13.19,11.84,52.11,88.58,11.57,59.32,9999.0,85.99
133,6821,聯寶,電子零組件業,66.7,4.22,19.46,57.52,34.02,-21.64,-14.46,375,89.2,64.0,55.83,42.34,0.0,79.23,33.1,58.47,0.0,1339.46
134,6742,澤米,電子工業,59.9,9.91,30.35,22.09,6.7,-49.51,-41.88,265,83.9,54.5,45.95,49.06,1.55,78.81,15.3,57.83,9999.0,9999.0
135,3583,辛耘,電子工業,866.0,7.31,20.65,97.02,-6.11,10.8,13.19,69,958.0,807.0,717.77,439.54,0.0,95.65,25.49,60.71,236.43,518.3
136,8096,擎亞,電子通路業,125.5,5.02,25.06,102.38,-5.82,21.36,-15.67,17313,161.1,119.5,100.35,62.01,55.17,93.32,32.61,61.65,230.09,9999.0
137,8277,商丞,半導體業,11.25,5.63,41.75,12.16,-0.21,-58.95,-48.77,-231,15.32,10.65,7.94,10.03,100.0,70.59,20.29,56.82,9999.0,9999.0
138,8358,金居,電子零組件業,610.0,4.1,55.44,144.46,4.66,35.81,38.77,1962,802.5,586.0,392.43,249.53,45.93,91.2,16.63,63.18,5.57,9999.0
139,8289,泰藝,電子零組件業,70.1,6.21,40.12,141.87,3.56,-5.73,0.5,-1829,99.6,66.0,50.03,28.98,0.0,87.57,18.48,62.79,53.15,400.97
140,8112,至上,電子工業,91.2,7.67,7.29,38.96,-34.24,55.96,92.9,-1098,103.6,84.7,85.0,65.63,55.19,82.01,29.55,54.39,573.27,9999.0
141,6831,邁科,電腦及週邊設備業,776.0,8.53,43.16,172.15,0.0,0.0,0.0,1991,1097.5,715.0,542.04,285.13,0.0,96.09,15.05,65.62,25.73,9999.0
142,8996,高力,電機機械,1330.0,9.92,26.18,111.8,-25.48,86.03,184.15,3531,1210.0,1210.0,1054.07,627.95,6.35,79.58,0.0,59.36,9999.0,39.59
143,8163,達方,電腦及週邊設備業,42.9,10.0,38.83,30.21,8.87,9.52,8.15,8184,48.85,39.0,30.9,32.95,48.95,80.96,3.52,64.31,9999.0,9999.0
144,6788,華景電,半導體業,471.0,6.8,17.71,58.1,11.72,1.32,12.37,-170,467.38,441.0,400.14,297.91,6.12,80.94,29.37,58.5,9999.0,50.15
145,8105,凌巨,電子工業,21.65,9.9,44.89,64.09,-6.43,-4.56,-1.04,-3639,25.1,19.7,14.94,13.19,73.03,92.61,2.13,65.07,9999.0,9999.0
146,8210,勤誠,電腦及週邊設備業,1510.0,9.82,30.96,77.39,-17.57,4.63,53.57,-2056,1560.0,1375.0,1153.03,851.22,0.0,91.82,10.48,60.48,9999.0,9999.0
147,8121,越峰,電子零組件業,41.8,10.0,36.6,56.9,-3.4,38.36,25.22,2846,50.6,38.0,30.6,26.64,0.0,83.26,8.06,59.39,9999.0,9999.0
148,8182,加高,電子零組件業,50.8,9.96,41.06,77.12,3.89,14.12,-0.04,1041,55.75,46.2,36.01,28.68,14.83,97.64,0.0,62.1,75.98,9999.0
149,9917,中保科,其他,118.0,1.29,3.43,6.35,5.36,-1.04,0.73,810,121.0,116.5,114.08,110.95,77.78,82.87,0.0,56.83,9999.0,9999.0
150,4958,臻鼎-KY,電子零組件業,545.0,6.45,54.87,171.67,-1.6,11.83,8.4,1272,624.73,512.0,351.9,200.61,0.0,97.26,5.3,66.32,44.04,9999.0
151,6207,雷科,電子零組件業,122.5,-6.13,67.83,116.19,-19.57,3.6,-22.3,-190,211.8,130.5,72.99,56.66,92.38,92.31,36.18,64.43,442.16,9999.0
152,8215,明基材,電子工業,28.8,3.41,8.14,25.84,4.32,7.19,-0.67,2502,32.85,27.85,26.63,22.89,29.85,80.92,40.0,54.19,889.98,195.27
153,4976,佳凌,電子工業,35.55,9.89,18.07,10.25,-0.01,0.95,-2.92,871,36.9,32.35,30.11,32.25,34.95,69.73,0.0,55.43,9999.0,9999.0
