編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
24,2890,永豐金,金融保險,38.65,0.26,14.28,35.68,-2.95,50.94,50.53,132776,39.26,38.55,33.82,28.49,42.42,87.92,12.83,63.03,9999.0,9999.0
25,3374,精材,半導體業,310.5,-10.0,9.44,66.37,9.64,61.01,31.87,448,464.07,345.0,283.71,186.63,75.94,87.82,52.74,54.38,353.75,9999.0
26,2905,三商,貿易百貨,16.2,0.31,11.31,12.7,-21.43,-520.48,-8.89,4767,17.15,16.15,14.55,14.37,39.39,71.13,1.64,57.46,9999.0,9999.0
27,2466,冠西電,電子工業,94.6,0.75,41.24,52.24,159.26,53.03,-15.7,3588,186.0,93.9,66.98,62.14,96.25,79.37,36.94,59.26,0.0,9999.0
28,2882,國泰金,金融保險,95.4,-3.15,4.67,30.22,28.92,-1977.09,18.28,108320,100.4,98.5,91.14,73.26,0.0,78.24,46.16,56.29,252.08,175.4
29,2812,台中銀,金融保險,20.75,0.0,5.21,-0.29,-1.32,16.56,20.78,103914,21.4,20.75,19.72,20.81,65.0,59.97,1.85,53.42,61.54,9999.0
30,2892,第一金,金融保險,34.8,0.0,11.79,18.07,-1.02,4.9,12.9,111867,36.2,34.8,31.13,29.47,59.68,80.87,3.8,61.88,9999.0,9999.0
31,2887,台新新光金,金融保險,33.95,-2.86,18.22,54.68,19.49,198.41,132.18,139112,39.67,34.95,28.72,21.95,84.0,90.9,16.58,64.03,0.0,9999.0
32,2897,王道銀行,金融保險,10.2,-0.97,3.78,11.96,13.49,14.1,27.36,8475,10.27,10.3,9.83,9.11,32.12,88.38,15.64,58.6,9999.0,9999.0
33,6409,旭隼,電子工業,930.0,-7.0,6.33,1.14,4.85,5.72,-7.67,1018,1236.69,1000.0,874.64,919.52,60.32,53.98,57.8,51.08,270.63,162.08
34,6416,瑞祺電通,電子工業,95.8,-3.43,10.71,16.26,90.82,58.62,10.74,691,121.47,99.2,86.53,82.4,57.05,70.1,36.73,55.32,409.92,425.55
35,2889,國票金,金融保險,15.6,-0.64,3.57,-0.36,4.51,100.04,110.14,25753,16.6,15.7,15.06,15.66,51.85,60.05,31.25,51.4,301.87,9999.0
36,2836,高雄銀,金融保險,13.0,0.78,6.53,7.35,27.95,14.7,10.17,9035,13.25,12.9,12.2,12.11,64.71,73.93,0.0,59.36,9999.0,9999.0
37,6414,樺漢,電腦及週邊設備業,436.0,-7.04,16.49,42.76,13.36,56.97,19.32,8787,624.5,469.0,374.29,305.41,79.8,93.76,40.36,59.19,229.39,9999.0
38,5483,中美晶,半導體業,185.0,-9.31,4.5,44.57,14.8,7.61,2.98,42845,303.72,204.0,177.03,127.96,87.94,88.29,63.58,53.13,0.0,9999.0
39,2395,研華,電子工業,556.0,-3.64,13.42,56.65,30.89,73.39,29.47,2370,651.97,577.0,490.2,354.93,66.26,93.21,34.74,60.35,351.18,103.13
40,1467,南緯,紡織纖維,10.25,0.99,29.93,37.06,33.45,24.38,0.32,566,10.4,10.15,7.89,7.48,70.0,89.09,10.5,61.78,9999.0,9999.0
41,1708,東鹼,化學生技醫療,49.55,-5.62,4.74,36.46,-3.59,3.25,9.01,-8362,67.3,52.5,47.31,36.31,52.87,73.16,52.89,54.1,300.03,190.59
42,1709,和益,化學生技醫療,24.55,-5.39,12.83,34.2,14.17,70.14,4.14,11690,31.05,25.95,21.76,18.29,96.99,96.82,38.03,58.34,387.03,9999.0
43,5904,寶雅,居家生活類,679.0,1.65,13.13,40.3,-7.92,8.35,11.98,-1830,784.3,668.0,600.17,483.97,55.45,91.68,27.06,60.12,9999.0,9999.0
44,9921,巨大,運動休閒,85.0,-0.58,13.36,-2.77,7.5,15.98,-10.73,2144,101.2,85.5,74.98,87.42,62.18,59.38,27.03,53.38,428.5,9999.0
45,8464,億豐,居家生活,377.0,-0.53,9.81,0.79,5.18,11.73,1.02,709,371.0,379.0,343.33,374.03,47.22,60.35,4.49,52.95,9999.0,9999.0
46,9935,慶豐富,居家生活,19.2,-0.78,5.95,3.27,11.25,17.01,5.28,1533,19.5,19.35,18.12,18.59,67.12,67.67,19.14,53.73,293.64,9999.0
47,2434,統懋,半導體業,59.3,-9.88,30.86,75.66,90.22,117.37,14.91,829,121.5,65.8,45.32,33.76,92.61,96.24,50.72,57.02,0.0,9999.0
48,2332,友訊,電子工業,23.6,-2.88,31.51,42.28,8.75,19.39,9.0,-5820,28.05,24.3,17.94,16.59,62.09,88.03,22.44,58.34,9999.0,9999.0
49,2412,中華電,電子工業,141.0,0.36,4.07,8.26,9.32,11.4,5.14,37953,142.26,140.5,135.48,130.25,0.0,94.98,4.91,57.98,9999.0,9999.0
50,5876,上海商銀,金融保險,43.9,-1.87,10.12,12.98,24.85,-4.39,-3.71,72783,47.88,44.73,39.87,38.86,64.86,87.27,11.56,60.26,229.22,9999.0
51,5227,立凱-KY,電子零組件業,41.6,0.0,39.01,50.71,84.23,-86.98,-72.72,3153,45.05,41.6,29.93,27.6,0.0,87.98,6.81,62.06,9999.0,9999.0
52,5880,合庫金,金融保險,25.95,0.0,7.72,8.21,3.39,-13.04,2.4,120606,26.6,25.95,24.09,23.98,54.84,81.12,0.0,60.75,9999.0,9999.0
53,6214,精誠,電子工業,143.0,-1.72,8.19,20.72,51.08,76.9,34.91,6371,151.04,145.5,132.17,118.46,0.0,84.58,32.42,56.74,9999.0,9999.0
54,8415,大國鋼,鋼鐵工業,38.2,0.0,11.32,15.82,12.88,36.57,17.24,3509,41.2,38.2,34.32,32.98,82.36,93.99,8.33,64.06,9999.0,9999.0
55,6023,元大期,金融業,86.4,-0.69,2.72,9.92,12.45,86.15,34.39,-164,96.49,87.0,84.11,78.6,63.73,87.77,38.3,55.44,0.0,9999.0
56,3685,元創精密,電機機械,36.05,-7.56,16.71,11.52,38.33,28.79,43.2,681,54.2,39.0,30.89,32.33,65.71,64.72,33.33,53.47,417.12,9999.0
57,3213,茂訊,電腦及週邊設備業,124.0,-1.98,2.78,18.43,-8.01,6.05,14.13,2461,139.72,126.5,120.65,104.71,28.96,86.16,54.86,53.96,300.63,9999.0
58,2206,三陽工業,汽車工業,62.6,-0.79,6.8,7.56,-3.19,-13.38,-5.08,4684,63.6,63.1,58.61,58.2,51.54,76.44,11.94,57.19,9999.0,9999.0
59,2637,慧洋-KY,航運業,81.9,-0.49,8.02,23.2,3.34,57.92,30.08,16729,93.3,82.3,75.82,66.48,42.44,87.34,29.55,56.01,289.99,9999.0
60,2634,漢翔,航運業,60.9,-1.46,17.31,16.81,-17.63,7.23,7.49,19250,73.86,61.8,51.91,52.14,86.83,79.86,43.81,54.86,466.7,9999.0
61,2527,宏璟,建材營造,43.15,-7.7,10.25,39.95,453.0,-365.12,1930.52,3983,55.85,46.75,39.14,30.83,87.87,88.35,45.85,55.87,0.0,9999.0
62,4556,旭然,其他,105.5,-9.83,51.29,186.81,10.22,14.45,7.68,49,167.97,117.0,69.73,36.78,80.76,98.72,32.36,62.18,358.23,9999.0
