編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
17,3043,科風,電子工業,23.85,5.07,14.34,7.16,-27.78,3.74,-19.29,397,25.1,22.7,20.86,22.26,61.25,69.88,13.39,54.34,9999.0,9999.0
18,4916,事欣科,電腦及週邊設備業,99.0,-0.5,26.81,61.53,5.37,50.22,31.56,1314,172.3,99.5,78.07,61.29,50.17,70.84,38.36,57.81,0.0,250.1
19,6672,騰輝電子-KY,電子零組件業,222.0,-5.73,19.7,95.77,6.1,36.93,23.02,-3903,256.5,235.5,185.46,113.4,8.99,95.98,17.27,60.78,9999.0,205.92
20,4739,康普,化學生技醫療,116.0,-5.31,20.76,59.66,26.04,96.24,112.46,-651,142.0,122.5,96.06,72.65,86.67,96.2,31.04,58.5,431.69,9999.0
21,4741,泓瀚,化學工業,72.5,-2.68,30.68,136.03,8.34,20.25,8.79,2512,93.2,74.5,55.48,30.72,57.28,97.64,32.16,63.28,687.66,9999.0
22,7709,榮田,電機機械,118.0,0.85,37.94,123.06,0.0,0.0,0.0,225,146.8,117.0,85.54,52.9,80.0,89.98,35.54,62.32,9999.0,9999.0
23,4306,炎洲,塑膠工業,15.95,-1.24,14.93,14.5,3.4,24.04,12.61,13600,18.15,16.15,13.88,13.93,95.92,82.23,15.94,62.57,297.16,9999.0
24,4904,遠傳,電子工業,112.5,2.27,16.12,24.53,4.42,11.34,9.15,5871,122.5,110.0,96.88,90.34,73.37,95.87,2.42,65.03,9999.0,9999.0
25,4513,福裕,電機機械,17.3,9.84,10.35,-4.17,181.89,184.39,57.98,225,16.15,15.75,15.68,18.05,51.61,52.13,0.0,51.31,9999.0,127.15
26,4923,力士,半導體業,47.8,-6.27,23.43,44.26,-6.12,13.68,27.71,-273,58.4,51.0,38.72,33.14,3.88,89.86,19.63,57.84,9999.0,9999.0
27,4542,科嶠,電子零組件業,354.0,-1.67,60.93,210.03,-15.18,7.38,18.72,324,393.5,360.0,219.97,114.18,52.56,98.89,11.36,65.6,9999.0,9999.0
28,6173,信昌電,電子零組件業,287.0,-5.59,110.29,280.84,13.04,20.36,10.37,-3138,360.5,304.0,136.47,75.36,63.96,96.57,9.45,72.41,9999.0,9999.0
29,4976,佳凌,電子工業,38.05,9.97,24.71,17.52,-0.01,0.95,-2.92,-81,36.9,34.6,30.51,32.38,59.39,74.96,5.19,57.22,54.75,9999.0
30,6197,佳必琪,電子零組件業,320.5,-3.32,39.65,86.92,12.35,5.26,15.73,-4410,431.5,331.5,229.51,171.46,98.17,95.46,16.32,65.12,505.61,9999.0
31,6209,今國光,電子工業,95.3,9.92,39.45,84.56,-5.27,66.88,56.56,1300,108.8,86.7,68.34,51.64,26.46,84.65,1.29,59.86,57.89,9999.0
32,4534,慶騰,電機機械,32.3,-9.27,23.25,60.27,-2.6,29.23,15.85,3305,43.5,35.6,26.21,20.15,82.65,77.62,27.4,56.58,0.0,9999.0
33,5228,鈺鎧,電子零組件業,72.2,-5.25,67.21,185.93,-15.15,62.03,55.2,969,89.65,76.2,43.18,25.25,73.16,97.62,16.33,68.13,30.14,9999.0
34,6204,艾華,電子零組件業,102.0,-7.69,30.42,41.73,32.43,7.09,3.2,128,138.3,110.5,78.21,71.97,89.49,80.26,31.83,57.88,0.0,9999.0
35,5483,中美晶,半導體業,175.0,0.29,26.38,50.67,-9.12,-0.26,1.44,12276,195.0,174.5,138.47,116.15,25.74,85.42,15.85,57.86,9999.0,9999.0
36,6890,來億-KY,運動休閒,227.5,-1.3,27.77,0.82,51.51,-9.23,-18.2,10175,343.0,230.5,178.05,225.65,91.1,63.5,40.42,53.57,1068.5,9999.0
37,6196,帆宣,電子工業,541.0,-5.58,34.61,89.51,22.06,46.34,12.42,4039,654.0,573.0,401.9,285.47,48.57,92.7,17.55,63.96,171.35,9999.0
38,4551,智伸科,汽車工業,183.5,9.88,29.01,37.51,-1.25,18.38,15.28,1076,176.0,167.0,142.23,133.45,31.53,88.68,0.0,61.24,9999.0,9999.0
39,5488,松普,電子零組件業,12.35,-0.8,13.22,22.11,15.15,93.3,26.13,58,15.8,12.45,10.91,10.11,73.58,85.87,40.98,56.58,34.98,9999.0
40,4973,廣穎,半導體業,189.5,-9.76,72.66,250.93,-13.82,106.1,61.94,-961,267.0,210.0,109.75,54.0,81.82,97.75,19.45,67.37,113.61,9999.0
41,4953,緯軟,資訊服務業,135.0,-0.74,10.48,15.25,-8.19,20.22,27.73,2682,169.0,136.0,122.19,117.14,82.61,78.11,30.0,55.5,0.0,9999.0
42,5210,寶碩,資訊服務業,29.65,-4.35,16.35,19.87,-9.93,11.43,4.77,685,33.9,31.0,25.48,24.74,22.77,84.65,22.82,57.73,275.91,9999.0
43,4939,亞電,電子零組件業,64.6,-8.37,53.92,106.45,21.39,8.55,-2.25,-252,93.04,70.5,41.97,31.29,97.55,87.95,16.82,62.81,331.55,9999.0
44,5011,久陽,鋼鐵工業,19.8,10.0,27.67,54.83,-8.35,-20.91,-16.54,356,22.8,18.0,15.51,12.79,0.0,92.45,2.78,60.7,130.46,9999.0
45,4952,凌通,電子工業,56.0,-4.27,17.77,35.29,5.99,10.24,9.94,901,56.7,58.5,47.55,41.39,0.0,84.98,14.74,56.96,9999.0,9999.0
46,4958,臻鼎-KY,電子零組件業,624.0,5.76,63.36,196.81,-1.6,11.83,8.4,5077,624.73,590.0,381.97,210.24,38.98,97.91,3.56,67.9,9999.0,9999.0
47,8182,加高,電子零組件業,51.4,-9.82,34.48,75.78,3.89,14.12,-0.04,-108,65.85,57.0,38.22,29.24,52.28,97.72,24.09,60.04,362.52,9999.0
48,5536,聖暉*,其他電子類,1175.0,-6.37,29.78,58.18,-21.27,15.17,25.08,4945,1433.0,1255.0,905.38,742.84,50.16,86.71,19.04,59.08,271.17,9999.0
49,8163,達方,電腦及週邊設備業,43.6,-3.11,35.7,31.64,8.87,9.52,8.15,10291,50.05,45.0,32.13,33.12,65.24,81.73,15.93,63.26,9999.0,9999.0
50,8415,大國鋼,鋼鐵工業,35.25,-0.84,2.28,3.33,4.15,18.57,12.66,144,35.0,35.55,34.46,34.11,0.0,77.7,39.39,53.37,196.08,9999.0
51,6742,澤米,電子工業,61.4,16.29,30.4,24.96,6.7,-49.51,-41.88,1487,77.15,52.8,47.09,49.14,9.93,80.19,13.53,57.49,50.94,9999.0
52,8121,越峰,電子零組件業,50.3,3.07,55.45,85.07,-3.4,38.36,25.22,3790,50.1,48.8,32.36,27.18,55.56,88.7,5.82,64.14,9999.0,9999.0
53,4127,天良,生技醫療業,68.8,2.08,44.6,83.49,3.02,66.79,69.55,115,98.7,67.4,47.58,37.49,0.0,90.75,15.04,65.31,48.86,464.1
54,8131,福懋科,電子工業,76.0,0.4,16.63,55.92,-3.3,40.54,35.17,16752,81.1,75.7,65.16,48.74,24.56,73.67,13.79,55.47,9999.0,9999.0
55,6202,盛群,電子工業,62.0,-4.91,13.36,37.0,-0.05,6.88,5.41,12252,62.2,65.2,54.69,45.26,0.0,70.29,19.29,55.1,9999.0,9999.0
56,8096,擎亞,電子通路業,142.5,-2.06,36.47,123.44,-5.82,21.36,-15.67,12883,161.1,145.5,104.42,63.77,61.76,95.08,11.61,63.77,9999.0,9999.0
57,8996,高力,電機機械,1380.0,9.96,27.85,112.96,-25.48,86.03,184.15,3902,1210.0,1255.0,1079.41,648.02,20.27,80.86,1.01,58.97,9999.0,68.05
58,5471,松翰,電子工業,57.5,0.17,24.19,50.87,14.17,25.38,17.55,-2452,62.85,57.4,46.3,38.11,10.37,83.7,9.15,59.81,9999.0,9999.0
59,6831,邁科,電腦及週邊設備業,705.0,-3.03,22.48,136.46,0.0,0.0,0.0,-16,944.0,727.0,575.61,298.15,0.0,86.48,31.15,61.11,0.0,166.19
60,8289,泰藝,電子零組件業,65.2,-5.85,24.08,117.86,3.56,-5.73,0.5,-616,99.38,69.25,52.55,29.93,0.0,77.4,29.61,58.99,433.31,199.33
61,9917,中保科,其他,118.0,-0.84,3.0,6.26,5.36,-1.04,0.73,1495,132.0,119.0,114.56,111.05,89.47,82.87,41.67,55.62,152.38,9999.0
62,8105,凌巨,電子工業,21.7,1.4,38.94,62.15,-6.43,-4.56,-1.04,-11298,27.5,21.4,15.62,13.38,78.38,92.65,12.25,62.74,292.18,9999.0
63,8358,金居,電子零組件業,632.0,1.28,50.63,142.56,4.66,35.81,38.77,7010,802.5,624.0,419.56,260.55,44.63,91.79,12.2,62.39,35.77,9999.0
64,1409,新纖,紡織纖維,26.9,5.7,43.72,74.71,3.4,25.05,-6.86,21710,35.45,25.45,18.72,15.4,100.0,95.45,22.74,64.84,38.72,9999.0
65,3673,TPK-KY,電子工業,78.8,-0.88,19.2,73.9,8.73,5.83,17.76,-15737,113.6,79.5,66.11,45.31,27.44,78.59,37.5,58.66,0.0,175.28
66,1319,東陽,汽車工業,100.0,-4.76,19.58,5.77,-1.78,-14.11,-18.06,15771,117.4,105.0,83.63,94.55,61.14,59.79,23.05,54.24,9999.0,9999.0
67,1449,佳和,紡織纖維,13.85,-2.46,3.15,16.35,34.69,75.49,55.22,670,16.05,14.2,13.43,11.9,57.5,79.29,64.0,52.68,1080.16,191.64
68,2455,全新,電子工業,405.5,9.89,19.03,100.48,2.36,37.75,25.38,836,507.0,369.0,340.68,202.27,0.0,88.31,28.17,57.28,77.54,232.81
69,3607,谷崧,電子零組件業,16.65,-2.06,10.51,17.02,-0.9,-11.2,-7.04,-115,21.0,17.0,15.07,14.23,93.75,83.48,50.88,55.37,46.7,9999.0
70,3711,日月光投控,電子工業,592.0,0.34,20.69,106.59,1.09,19.22,16.39,-34848,706.0,590.0,490.52,286.56,0.0,83.48,24.02,60.27,9999.0,214.16
71,6207,雷科,電子零組件業,149.5,9.93,87.33,155.0,-19.57,3.6,-22.3,2626,211.8,136.0,79.81,58.63,92.38,94.62,12.66,67.43,20.83,9999.0
72,8210,勤誠,電腦及週邊設備業,1350.0,-5.59,12.69,54.87,-17.57,4.63,53.57,-3190,1605.0,1430.0,1197.95,871.72,0.0,86.13,31.45,55.76,362.0,223.41
73,1342,八貫,其他,116.5,0.87,23.81,36.04,-5.82,44.52,24.86,1008,140.8,115.5,94.1,85.64,82.26,84.02,14.18,64.04,330.85,366.12
74,3624,光頡,電子零組件業,142.0,9.65,94.86,171.2,-1.05,20.97,18.82,-44,161.0,129.5,72.87,52.36,65.57,91.03,0.0,70.09,9999.0,9999.0
75,8261,富鼎,電子工業,178.0,-4.3,31.77,74.86,5.04,5.26,6.43,-10296,236.0,186.0,135.09,101.8,0.0,91.52,30.8,60.9,9999.0,180.75
76,8112,至上,電子工業,95.8,-1.54,12.07,43.75,-34.24,55.96,92.9,-10,111.4,97.3,85.48,66.64,66.18,85.04,29.08,55.63,387.39,9999.0
77,3630,新鉅科,光電業,33.55,10.0,19.31,13.95,5.97,-3.87,19.91,361,33.6,30.5,28.12,29.44,61.84,64.82,1.13,55.08,57.33,264.42
78,5508,永信建,建材營造,55.6,-1.59,9.94,-20.5,43.02,-32.82,-5.59,-2448,65.65,56.5,50.57,69.94,65.66,46.08,26.28,48.74,520.78,274.58
79,9921,巨大,運動休閒,76.7,0.66,9.01,-15.63,-0.91,-3.15,-18.84,277,80.5,76.2,70.36,90.91,0.0,41.91,17.73,48.68,9999.0,9999.0
80,1307,三芳,塑膠工業,37.4,0.94,14.7,15.16,-2.95,8.54,1.94,5877,42.0,37.05,32.61,32.48,70.67,73.03,11.69,58.43,9999.0,135.33
81,3583,辛耘,電子工業,817.0,0.0,8.81,81.73,-6.11,10.8,13.19,1226,946.0,817.0,750.82,449.57,0.0,82.89,36.21,57.99,20.01,322.99
82,9910,豐泰,運動休閒,78.0,-1.39,6.98,-22.37,3.37,-6.17,-5.7,-153,109.96,79.1,72.91,100.48,72.39,39.98,53.24,47.51,251.5,9999.0
83,8454,富邦媒,數位雲端,321.0,0.0,51.77,45.48,-9.42,1.32,-0.57,7882,525.76,321.0,211.5,220.65,100.0,85.87,46.39,61.06,342.22,9999.0
84,9914,美利達,運動休閒,74.1,0.54,15.07,-15.48,-8.99,-14.32,-22.18,-158,79.0,73.7,64.4,87.67,46.9,47.96,10.38,50.17,9999.0,9999.0
85,4807,日成-KY,貿易百貨,42.05,-6.56,87.99,128.6,-30.3,47.28,21.11,354,59.05,45.0,22.37,18.39,97.3,92.76,12.16,70.83,9999.0,9999.0
86,8473,山林水,綠能環保,49.5,-3.88,21.07,32.02,-47.02,19.78,19.93,5434,74.0,51.5,40.89,37.49,82.21,79.13,32.56,59.09,0.0,53.78
87,3450,聯鈞,電子工業,499.5,-1.48,30.13,80.72,20.62,45.5,-10.26,-7173,606.5,507.0,383.86,276.4,36.36,84.78,28.83,57.68,34.63,9999.0
88,1423,利華,紡織纖維,44.8,-0.22,8.28,15.08,46.87,17.91,9.56,51,49.3,44.9,41.37,38.93,71.59,94.63,13.11,62.65,1149.57,848.15
89,3357,臺慶科,電子零組件業,301.0,-6.52,44.13,94.32,7.34,15.42,15.05,-1369,386.5,322.0,208.84,154.9,38.29,86.58,20.35,61.98,29.95,9999.0
90,4721,美琪瑪,化學工業,98.5,-2.48,14.6,30.97,3.82,-31.86,14.07,5492,93.6,101.0,85.95,75.21,41.67,91.48,31.09,58.09,9999.0,9999.0
91,3443,創意,電子工業,4920.0,2.18,23.7,111.81,11.23,156.85,79.77,-1980,4111.27,4815.0,3977.3,2322.84,0.0,87.63,27.8,59.31,42.69,9999.0
92,3406,玉晶光,電子工業,744.0,2.2,40.15,65.72,6.94,24.81,28.52,1913,762.36,728.0,530.84,448.94,84.59,96.13,7.61,65.18,40.02,9999.0
93,2495,普安,電腦及週邊設備業,49.5,-1.98,18.93,66.02,-6.25,36.72,24.64,3166,66.2,50.5,41.62,29.82,19.57,83.13,19.28,57.47,180.17,145.52
94,3550,聯穎,電子零組件業,30.85,9.98,46.37,87.29,-2.41,25.21,18.12,8726,36.35,28.05,21.08,16.47,61.06,92.33,0.0,64.19,9999.0,172.28
95,3362,先進光,光電業,194.0,9.92,67.75,77.01,-10.41,-3.89,5.54,336,201.0,176.5,115.64,109.6,80.36,89.2,0.0,67.13,9999.0,9999.0
96,3504,揚明光,電子工業,89.4,8.89,31.0,54.54,-13.64,2.24,3.6,2220,93.5,82.1,68.24,57.85,0.0,82.07,1.53,60.03,104.11,9999.0
97,3528,安馳,電子通路業,123.0,-5.38,39.98,61.72,-18.67,83.24,102.97,593,189.4,130.0,87.87,76.06,64.52,87.92,24.9,61.17,107.77,9999.0
98,2241,艾姆勒,汽車工業,43.3,-2.81,32.23,37.85,37.43,65.61,41.06,3308,48.35,44.55,32.75,31.41,40.34,84.99,13.3,58.51,9999.0,9999.0
99,3481,群創,電子工業,53.3,3.7,56.3,162.37,-14.97,11.79,17.67,-227533,70.96,51.4,34.1,20.31,42.96,95.07,15.9,62.5,39.52,9999.0
100,8028,昇陽半導體,電子工業,314.0,-1.41,27.46,71.21,-2.05,31.15,21.14,-2767,424.2,318.5,246.36,183.4,0.0,85.66,25.1,59.25,0.0,322.89
101,4556,旭然,其他,66.5,-9.4,74.43,134.82,2.33,-10.34,7.58,144,92.5,73.4,38.12,28.32,78.19,96.98,25.23,68.91,138.15,9999.0
102,3479,安勤,電腦及週邊設備業,126.0,-4.18,20.83,25.01,-6.66,9.49,9.53,-911,173.8,131.5,104.28,100.79,0.0,70.71,31.72,60.34,384.83,200.08
103,8016,矽創,電子工業,278.5,1.64,16.6,38.02,-3.26,37.26,25.39,1279,325.53,274.0,238.84,201.78,11.11,77.62,16.93,59.98,56.78,266.96
104,9941,裕融,其他,81.6,-1.69,5.52,-6.46,4.08,-4.67,-2.91,8621,95.1,83.0,77.33,87.23,71.52,53.96,43.53,50.96,644.82,216.41
105,8027,鈦昇,電機機械,247.0,3.35,23.88,106.02,8.03,24.85,56.92,-5086,339.0,239.0,199.38,119.89,9.09,85.34,29.59,59.3,29.44,187.22
106,8042,金山電,電子零組件業,192.5,2.67,102.96,237.95,14.99,32.83,30.09,-5486,222.86,187.5,94.85,56.96,60.17,96.8,8.68,71.35,9999.0,9999.0
107,6834,天二科技,電子工業,84.0,-0.12,68.78,143.0,8.18,32.25,19.29,-1720,101.72,84.1,49.77,34.57,26.74,98.06,13.79,66.03,95.03,9999.0
108,6139,亞翔,其他電子業,812.0,-8.25,16.65,61.6,2.32,70.59,85.05,353,923.0,885.0,696.08,502.48,18.08,89.05,19.62,56.82,67.89,9999.0
109,9939,宏全,其他,133.0,-0.37,11.18,4.17,8.85,13.55,-2.38,936,140.0,133.5,119.62,127.68,53.57,69.88,10.91,55.65,282.52,9999.0
110,8926,台汽電,油電燃氣業,76.8,6.08,41.41,62.86,28.77,532.81,425.37,12950,87.5,72.4,54.31,47.16,40.67,91.81,5.03,66.93,9999.0,9999.0
111,9946,三發地產,建材營造,19.95,3.37,17.53,11.7,-53.41,7453.42,726.06,1653,19.1,19.3,16.98,17.86,80.21,72.63,19.09,60.33,9999.0,9999.0
112,8021,尖點,電子工業,518.0,2.37,31.0,161.5,10.97,63.18,52.12,1324,622.0,506.0,395.43,198.09,60.61,97.62,28.8,59.48,510.77,9999.0
113,8043,蜜望實,電子零組件業,211.0,4.2,93.71,212.42,-47.92,26.8,62.47,6924,238.5,202.5,108.92,67.54,92.9,95.39,7.2,69.38,9999.0,9999.0
114,3441,聯一光,光電業,81.0,9.91,92.86,129.66,14.76,44.9,29.1,2201,88.61,73.7,42.0,35.27,72.74,92.34,0.0,70.55,9999.0,9999.0
115,8070,長華*,電子工業,55.8,-2.11,13.99,26.58,0.11,28.15,21.92,-6415,80.25,57.0,48.95,44.08,82.88,84.83,43.22,56.56,0.0,9999.0
116,9945,潤泰新,其他,26.7,-1.29,8.93,-5.98,40.21,58.78,48.57,-25629,30.3,27.05,24.51,28.4,69.77,52.27,16.48,51.09,244.5,95.79
117,9933,中鼎,其他,42.35,-1.05,11.58,31.27,-4.61,-24.2,-20.39,24743,49.3,42.8,37.95,32.26,53.26,90.69,12.15,58.39,35.24,9999.0
118,3546,宇峻,文化創意業,86.6,6.13,16.2,9.58,-16.84,32.29,51.06,1610,96.4,81.6,74.53,79.03,42.17,77.29,1.02,58.9,62.27,9999.0
119,7777,能率亞洲,其他,43.25,9.91,38.64,63.06,0.0,0.0,0.0,4217,54.55,39.35,31.2,26.52,41.5,72.17,11.28,58.23,9999.0,9999.0
120,8081,致新,電子工業,282.5,-0.53,10.16,21.93,2.75,-4.47,-0.95,-473,312.5,284.0,256.45,231.68,0.0,77.26,26.03,56.16,351.29,278.57
121,3022,威強電,電子工業,82.6,-3.17,16.59,20.33,-12.45,-3.72,-3.86,5389,102.6,85.3,70.85,68.65,88.03,84.99,22.54,58.31,662.06,9999.0
122,3303,岱稜,其他電子類,59.7,-5.09,21.77,26.44,14.21,18.44,5.47,1493,68.45,62.9,49.03,47.22,63.13,86.01,25.13,61.61,9999.0,9999.0
123,3213,茂訊,電腦及週邊設備業,135.0,-2.17,19.26,25.32,11.23,23.88,5.06,3460,164.0,138.0,113.2,107.72,86.0,86.79,24.18,60.83,0.0,9999.0
124,7788,松川精密,電子零組件業,274.0,7.03,52.18,82.16,0.0,0.0,0.0,2651,339.5,256.0,180.05,150.41,55.56,81.58,7.74,63.06,9999.0,9999.0
125,3311,閎暉,電子工業,39.95,-3.27,18.63,19.53,0.85,4.94,-10.11,997,48.5,41.3,33.68,33.42,56.77,77.72,22.58,57.79,71.61,9999.0
126,3114,好德,電子零組件業,42.7,-1.73,45.42,64.66,13.63,-6.54,4.48,540,62.3,43.45,29.36,25.93,98.6,95.77,26.18,58.98,8.89,9999.0
127,2527,宏璟,建材營造,39.95,2.04,17.03,39.15,-99.36,3.72,1688.89,-79,39.45,39.15,34.14,28.71,44.53,84.67,7.27,60.11,9999.0,9999.0
128,3147,大綜,資訊服務業,350.0,5.74,79.76,94.03,-47.54,-43.24,7.65,2905,490.0,331.0,194.7,180.39,92.94,91.12,1.02,73.8,9999.0,9999.0
129,3094,聯傑,電子工業,36.15,2.26,25.83,40.13,18.38,21.76,-6.39,1398,37.0,35.35,28.73,25.8,0.0,84.89,8.7,58.97,9999.0,9999.0
130,3162,精確,電機機械,83.6,-1.07,9.53,39.35,-11.43,-0.45,5.64,-433,82.7,84.5,76.33,59.99,0.0,84.0,37.08,55.56,9999.0,510.48
131,3026,禾伸堂,電子零組件業,815.0,-2.98,127.23,401.34,10.67,21.12,10.37,2807,1051.5,840.0,358.67,162.57,77.62,99.65,12.87,78.12,9999.0,9999.0
132,3189,景碩,電子工業,642.0,-2.73,25.34,164.54,3.38,26.75,27.66,21020,1000.0,660.0,512.23,242.68,7.61,78.43,31.78,60.28,62.91,337.84
133,3034,聯詠,電子工業,500.0,1.01,13.12,18.08,8.93,1.16,-11.34,9538,517.5,495.0,442.02,423.45,16.07,84.58,9.02,58.12,24.82,9999.0
134,2537,聯上發,建材營造,11.4,-5.79,11.03,5.79,-90.41,5302.61,125.63,-1846,13.23,12.1,10.27,10.78,58.61,64.92,27.08,54.84,500.17,247.08
135,3033,威健,電子通路業,48.8,-1.61,17.83,47.17,-10.5,15.18,13.75,1393,56.75,49.6,41.42,33.16,0.0,88.48,27.9,60.8,0.0,321.36
136,3312,弘憶股,電子通路業,56.0,-2.44,22.27,33.02,10.44,20.81,7.49,3171,87.85,57.4,45.8,42.1,82.3,82.81,45.03,56.39,0.0,9999.0
137,3290,東浦,電子零組件業,66.0,5.6,36.49,50.61,2.61,69.35,63.95,1928,74.55,62.5,48.36,43.82,81.5,84.35,0.84,63.8,9999.0,9999.0
138,3221,台嘉碩,通信網路業,59.8,-6.12,27.69,111.78,17.62,13.65,5.8,70,74.8,63.7,46.83,28.24,26.06,96.26,23.89,59.08,338.57,94.18
139,3131,弘塑,其他電子類,3315.0,3.11,8.84,71.06,9.73,-4.36,36.98,-238,3960.0,3215.0,3045.83,1937.96,0.0,86.32,41.83,57.22,9999.0,297.8
140,3236,千如,電子零組件業,65.8,-5.32,62.21,137.31,39.4,38.29,28.34,3734,76.0,69.5,40.56,27.73,42.06,95.44,16.0,64.53,9999.0,9999.0
141,3268,海德威,半導體業,21.6,9.92,23.97,22.95,-6.05,4.37,5.05,243,23.3,19.65,17.42,17.57,56.31,80.17,10.84,58.71,84.96,9999.0
142,4931,新盛力,電腦及週邊設備業,250.5,-0.6,38.15,64.08,6.99,97.38,42.92,498,301.5,252.0,181.32,152.67,76.56,84.11,23.32,58.93,19.52,9999.0
143,2316,楠梓電,電子零組件業,170.0,-0.87,30.65,66.47,6.39,74.29,28.54,1125,224.5,171.5,130.12,102.12,0.0,84.06,18.87,60.03,55.77,9999.0
144,1303,南亞,塑膠工業,115.0,-1.71,28.29,88.01,1.89,19.44,5.54,210288,126.3,117.0,89.64,61.17,71.91,84.65,18.22,58.93,9999.0,9999.0
145,2345,智邦,電子工業,2520.0,3.7,14.85,88.1,9.39,53.87,62.39,52,2485.0,2430.0,2194.25,1339.72,0.0,96.85,15.98,58.36,40.77,9999.0
146,2243,宏旭-KY,汽車工業,44.95,9.9,81.27,198.09,-38.19,15.41,33.16,4797,51.6,40.9,24.8,15.08,83.25,98.06,0.0,72.11,9999.0,9999.0
147,3152,璟德,通信網路業,214.5,-3.6,25.09,53.56,5.01,1.65,-9.02,5286,260.5,222.5,171.47,139.68,31.29,83.13,25.6,58.35,224.99,9999.0
148,2330,台積電,電子工業,2400.0,1.05,12.14,49.95,-1.08,17.5,28.14,-49275,2458.44,2375.0,2140.12,1600.5,29.0,85.06,5.55,61.08,32.06,9999.0
149,2520,冠德,建材營造,34.5,-0.72,10.51,-0.66,71.6,66.98,24.36,1534,39.55,34.75,31.22,34.73,73.44,65.56,22.08,53.8,634.7,9999.0
150,2362,藍天,電腦及週邊設備業,48.6,-0.72,18.85,18.46,13.6,11.41,6.46,-2828,55.3,48.95,40.89,41.03,84.57,82.35,23.65,57.9,9999.0,9999.0
151,2221,大甲,其他,43.25,-2.15,14.02,38.83,7.03,17.06,8.66,65,49.1,44.2,37.93,31.15,0.0,98.8,31.51,57.32,19.53,9999.0
152,2360,致茂,電子工業,2325.0,2.65,10.43,113.46,11.44,128.89,80.6,668,2890.0,2265.0,2105.33,1089.21,0.0,81.74,37.9,57.68,31.67,238.85
153,0050,元大台灣50,ETF,105.9,0.62,16.2,54.99,0.0,0.0,0.0,-753046,113.8,105.25,91.13,68.33,23.9,87.32,5.87,64.19,18.51,9999.0
