編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
29,2324,仁寶,電腦及週邊設備業,43.2,9.92,17.32,37.18,-15.49,38.26,16.8,196388,39.45,39.3,36.82,31.49,57.8,84.6,0.0,58.65,9999.0,9999.0
30,2377,微星,電腦及週邊設備業,159.0,-5.36,11.87,39.91,8.94,-0.02,-3.01,47469,164.5,168.0,142.13,113.65,45.59,83.08,31.87,58.36,9999.0,58.11
31,2301,光寶科,電子工業,267.0,-0.93,19.34,50.18,1.88,37.61,24.98,79903,297.5,269.5,223.73,177.79,65.97,79.74,13.4,57.59,9999.0,99.78
32,2354,鴻準,電子工業,62.5,-0.48,9.35,5.06,42.3,37.46,-10.85,37274,69.6,62.8,57.16,59.49,49.0,65.91,19.29,54.45,9999.0,9999.0
33,2356,英業達,電腦及週邊設備業,69.9,1.6,7.77,44.29,-11.8,65.73,32.83,109028,69.5,68.8,64.86,48.44,21.48,77.96,34.21,57.18,9999.0,44.5
34,2383,台光電,電子零組件業,6165.0,8.35,19.45,114.1,8.31,129.4,83.57,-1123,5985.0,5690.0,5161.0,2879.46,0.0,84.55,3.66,59.63,9999.0,46.01
35,2357,華碩,電腦及週邊設備業,996.0,6.3,33.22,63.14,-21.17,53.33,41.55,29217,936.0,937.0,747.66,610.51,88.11,88.35,7.44,66.4,9999.0,9999.0
36,6265,方土昶,電子通路業,62.5,6.11,18.06,82.23,2.4,712.43,694.24,13339,62.8,58.9,52.94,34.3,34.22,73.59,5.11,57.56,9999.0,119.67
37,2637,慧洋-KY,航運業,85.7,0.59,8.72,26.23,11.71,56.22,33.56,9998,96.4,85.2,78.82,67.89,7.55,90.68,17.22,56.86,184.39,9999.0
38,2603,長榮,航運業,219.0,1.62,8.92,19.02,22.83,43.07,0.85,60117,217.0,215.5,201.07,184.0,63.89,79.98,10.49,57.18,9999.0,9999.0
39,2905,三商,貿易百貨,17.1,5.56,12.18,16.91,-94.92,-94.23,-17.74,5406,18.8,16.2,15.24,14.63,12.9,76.1,6.76,59.26,91.13,503.61
40,2634,漢翔,航運業,70.6,9.97,27.68,33.23,12.41,19.99,8.97,8223,71.6,64.2,55.29,52.99,0.0,88.28,14.3,58.83,152.37,9999.0
41,2890,永豐金,金融保險,40.55,1.5,12.3,38.02,2.8,51.3,50.64,105929,42.64,39.95,36.11,29.38,0.0,89.35,4.48,62.97,102.81,478.19
42,2851,中再保,金融保險,38.75,2.38,8.57,38.3,-48.68,-18.42,29.86,5377,34.9,37.85,35.69,28.02,0.95,86.2,9.37,61.15,9999.0,30.19
43,2882,國泰金,金融保險,101.5,2.01,5.37,34.76,-22.2,-31.87,8.78,73062,106.7,99.5,96.33,75.32,0.0,88.66,52.0,57.92,84.93,868.67
44,2915,潤泰全,貿易百貨,59.5,9.98,20.05,20.24,-41.22,-18.52,-32.4,12000,54.27,54.1,49.56,49.48,77.38,81.17,0.0,63.79,293.2,9999.0
45,2645,長榮航太,航運業,200.0,9.89,6.92,22.59,-5.59,18.48,10.75,-5540,181.01,182.0,187.05,163.15,0.0,81.86,57.24,53.88,9999.0,9999.0
46,2801,彰銀,金融保險,23.55,0.0,7.41,18.26,-0.59,7.11,12.9,-78777,24.87,23.55,21.93,19.91,3.62,79.61,16.15,60.98,35.85,231.01
47,2885,元大金,金融保險,69.7,0.0,9.19,52.11,-7.92,102.76,77.83,80247,72.26,69.7,63.83,45.82,13.55,93.39,9.29,61.97,69.44,9999.0
48,2615,萬海,航運業,90.6,3.54,11.56,17.6,15.3,50.13,8.59,75532,94.2,87.5,81.21,77.04,46.05,80.21,4.55,58.0,9999.0,9999.0
49,2887,台新新光金,金融保險,37.75,4.28,20.03,63.91,1.78,79.23,123.55,162800,36.46,36.2,31.45,23.03,45.39,93.35,0.43,65.43,125.49,9999.0
50,2465,麗臺,電腦及週邊設備業,95.9,-8.67,18.21,44.74,14.14,280.88,96.77,6105,93.8,105.0,81.13,66.26,39.59,79.85,27.11,56.03,9999.0,9999.0
51,3617,碩天,電子工業,250.0,5.04,18.65,26.54,1.23,13.58,7.56,1928,269.58,238.0,210.7,197.57,52.35,81.9,15.42,59.25,9999.0,9999.0
52,3605,宏致,電子零組件業,131.5,-0.38,54.96,84.54,3.28,29.81,14.98,19300,133.78,132.0,84.86,71.26,70.02,89.99,8.46,66.32,9999.0,9999.0
53,3356,奇偶,電子工業,65.5,4.13,10.98,33.07,8.49,35.52,12.22,1351,55.6,62.9,59.02,49.22,25.64,78.02,11.92,57.83,348.44,74.55
54,3213,茂訊,電腦及週邊設備業,136.0,0.74,8.14,27.98,9.17,70.37,20.47,1652,154.5,135.0,125.76,106.26,0.0,91.67,33.33,56.84,225.47,9999.0
55,3189,景碩,電子工業,862.0,1.29,15.79,139.34,7.69,35.85,30.07,-118,953.0,851.0,744.46,360.15,0.0,72.23,19.02,57.85,9999.0,37.67
56,3229,晟鈦,電子零組件業,53.8,1.51,22.46,97.11,5.29,76.77,59.77,1042,52.2,53.0,43.93,27.29,67.66,80.37,10.55,58.02,9999.0,9999.0
57,3005,神基,電腦及週邊設備業,116.5,1.75,7.61,0.05,-14.82,16.14,8.96,8520,120.0,114.5,108.26,116.44,0.0,69.35,14.46,53.72,9999.0,9999.0
58,2520,冠德,建材營造,34.85,-1.27,6.92,9.45,-48.16,-4.46,28.16,2885,33.42,35.3,32.59,31.84,11.52,75.65,12.56,55.01,9999.0,9999.0
59,8383,千附,半導體業,75.1,6.07,12.48,52.84,-25.13,77.53,55.45,526,116.76,70.8,66.77,49.14,0.0,94.02,45.77,55.54,9999.0,9999.0
60,6277,宏正,電腦及週邊設備業,84.0,-0.24,13.75,31.51,-2.07,30.91,13.93,1988,91.9,84.2,73.85,63.87,21.14,79.16,16.96,59.76,189.91,9999.0
61,6933,AMAX-KY,電子工業,188.5,-4.56,17.98,17.45,1.63,197.35,32.08,493,180.33,197.5,159.78,160.5,38.05,68.79,18.5,54.21,9999.0,9999.0
62,6214,精誠,電子工業,172.0,9.9,23.95,42.55,-29.61,31.82,34.5,2490,164.5,156.5,138.77,120.66,54.69,92.4,0.0,62.94,43.69,9999.0
63,3653,健策,電子零組件業,4855.0,4.75,32.87,55.37,21.26,90.96,33.13,929,5569.81,4635.0,3654.04,3124.86,73.5,72.16,0.26,57.35,9999.0,9999.0
64,1416,廣豐,其他,11.9,1.28,8.41,8.32,-8.52,74.25,39.17,504,10.9,11.75,10.98,10.99,50.0,80.1,3.7,59.05,9999.0,145.65
