編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
11,2305,全友,電子工業,18.1,2.55,28.39,54.61,9.89,74.93,39.82,2290,21.85,17.65,14.1,11.71,23.08,92.78,16.99,61.57,93.21,9999.0
12,2345,智邦,電子工業,1835.0,8.58,33.22,80.9,6.06,44.43,64.99,-384,1845.0,1690.0,1377.42,1014.39,30.43,93.32,2.61,61.17,105.2,9999.0
13,2360,致茂,電子工業,1785.0,-2.99,42.09,148.86,19.06,63.49,69.39,37,1855.0,1840.0,1256.27,717.26,41.94,97.75,14.47,63.83,87.79,9999.0
14,2399,映泰,電腦及週邊設備業,34.2,-3.53,27.11,55.71,-17.51,-21.65,-12.79,5815,50.75,35.45,26.9,21.96,9.49,87.15,22.12,57.04,9999.0,9999.0
15,2355,敬鵬,電子工業,53.9,1.89,30.56,55.03,16.57,5.7,5.67,10447,61.1,52.9,41.29,34.77,55.71,89.38,14.78,61.7,9999.0,9999.0
16,2368,金像電,電子零組件業,1090.0,-0.46,36.6,118.46,24.29,63.14,58.21,2285,1150.0,1095.0,797.95,498.95,33.33,97.56,7.45,62.77,101.18,9999.0
17,2367,燿華,電子零組件業,75.0,-3.23,29.5,121.67,11.21,-15.2,-11.4,-23270,87.4,77.5,57.91,33.83,0.0,95.24,16.2,62.49,97.32,9999.0
18,2383,台光電,電子零組件業,3420.0,6.21,53.0,147.42,17.83,56.63,48.68,-160,3460.0,3220.0,2235.25,1382.27,47.9,99.84,0.79,65.92,76.13,9999.0
19,2426,鼎元,電子工業,47.3,10.0,89.96,153.83,13.23,-14.1,-8.39,3585,50.6,43.0,24.9,18.63,46.79,96.79,0.0,69.43,9999.0,9999.0
20,2455,全新,電子工業,299.0,3.82,45.59,96.68,1.14,16.64,22.64,-7637,324.0,288.0,205.37,152.03,31.11,95.3,9.29,62.44,109.85,9999.0
21,2460,建通,電子零組件業,31.0,6.9,26.32,58.11,99.47,42.85,44.85,489,26.45,29.0,24.54,19.61,28.78,78.04,5.33,61.2,9999.0,50.62
22,2467,志聖,電子零組件業,542.0,9.83,67.5,157.78,138.68,77.59,64.41,-1150,436.0,493.5,323.59,210.26,69.41,96.01,0.0,70.49,86.32,9999.0
23,2472,立隆電,電子零組件業,148.0,1.72,25.33,58.37,37.73,9.32,9.42,6002,153.5,145.5,118.09,93.45,66.67,94.37,4.12,59.89,9999.0,45.71
24,2548,華固,建材營造,127.5,-1.16,11.92,22.92,72.79,81838.77,31171.71,16220,133.0,129.0,113.92,103.72,45.83,80.39,15.09,59.5,112.86,9999.0
25,2838,聯邦銀,金融保險,20.9,-0.48,6.76,16.52,-28.32,8.25,13.24,6368,22.35,21.0,19.58,17.94,13.33,83.61,8.62,57.95,124.41,9999.0
26,2851,中再保,金融保險,31.25,0.81,10.77,24.0,-3.75,19.33,11.3,12760,34.7,31.0,28.21,25.2,0.0,97.5,10.09,63.24,80.9,9999.0
27,3023,信邦,電子零組件業,274.0,0.74,18.8,23.75,11.33,7.55,0.72,5370,299.0,272.0,230.63,221.42,0.0,78.76,8.25,57.32,49.25,9999.0
28,2897,王道銀行,金融保險,10.15,0.0,6.14,10.83,18.54,38.23,28.28,11772,10.37,10.15,9.56,9.16,0.0,94.86,4.42,64.42,84.25,9999.0
29,3030,德律,電子工業,303.0,9.98,39.67,80.08,5.1,14.72,28.31,-3002,287.5,275.5,216.94,168.26,35.83,88.69,0.0,63.64,147.52,9999.0
30,3026,禾伸堂,電子零組件業,194.0,5.72,65.73,101.02,26.64,0.11,7.51,6462,192.5,183.5,117.06,96.51,68.22,96.15,7.39,71.09,237.06,9999.0
31,3037,欣興,電子零組件業,638.0,2.08,55.05,204.88,12.75,23.27,25.03,30377,626.5,625.0,411.48,209.26,30.63,92.15,5.71,65.54,9999.0,47.52
32,3017,奇鋐,電腦及週邊設備業,2265.0,1.34,33.03,94.33,28.54,111.72,110.18,4823,2545.0,2235.0,1702.58,1165.57,3.03,95.0,5.21,61.8,101.37,9999.0
33,3031,佰鴻,電子工業,28.35,9.88,34.98,47.05,119.45,22.68,11.14,899,27.6,25.8,21.0,19.28,52.76,94.24,0.0,62.62,441.14,9999.0
34,3042,晶技,電子零組件業,118.0,9.77,31.61,35.01,9.28,2.66,3.79,8710,94.2,107.5,89.66,87.4,81.95,90.22,0.0,66.12,9999.0,9999.0
35,3054,立萬利,食品工業,75.2,9.94,61.11,152.82,11.83,1091.19,412.62,46,120.45,68.4,46.68,29.74,0.0,96.84,30.95,63.56,9999.0,9999.0
36,3081,聯亞,通信網路業,2315.0,9.98,89.8,280.18,18.26,89.35,108.81,1745,2165.0,2105.0,1219.72,608.92,70.95,98.95,0.0,70.27,9999.0,9999.0
37,3105,穩懋,半導體業,464.0,6.42,62.59,211.6,11.87,34.25,29.11,13183,466.5,436.0,285.38,148.91,62.45,99.48,3.8,66.79,74.9,9999.0
38,2912,統一超,貿易百貨,227.5,-1.52,3.6,-5.08,6.14,4.93,4.62,6938,235.5,231.0,219.59,239.67,76.47,46.3,19.61,50.03,9999.0,9999.0
39,3131,弘塑,其他電子類,3170.0,-3.06,55.84,103.88,-15.83,0.33,50.38,1798,4215.0,3270.0,2034.08,1554.83,71.43,96.93,14.4,68.05,9999.0,9999.0
40,3093,港建*,其他電子類,63.6,0.16,88.2,126.16,-43.39,-85.56,-55.43,674,68.6,63.5,33.79,28.12,60.41,97.91,13.84,71.65,9999.0,9999.0
41,3167,大量,電機機械,633.0,9.9,111.78,223.54,35.42,146.84,110.41,2629,500.5,576.0,298.9,195.65,74.67,95.28,0.0,71.2,9999.0,9999.0
42,3163,波若威,通信網路業,1260.0,3.28,92.7,285.14,42.29,23.67,27.45,2366,1048.0,1220.0,653.86,327.16,58.47,99.38,0.0,69.94,9999.0,9999.0
43,3265,台星科,半導體業,163.0,1.24,17.37,52.93,13.14,25.29,20.06,2011,152.5,161.0,138.88,106.58,52.83,85.58,13.48,60.04,125.85,59.74
44,3209,全科,電子通路業,43.7,-0.57,18.03,28.06,61.62,11.85,24.41,13023,53.55,43.95,37.02,34.13,7.5,90.39,19.26,61.0,81.84,9999.0
45,3264,欣銓,半導體業,189.0,4.71,25.58,93.08,12.7,27.02,23.82,2786,173.0,180.5,150.5,97.89,65.85,94.85,11.19,62.08,9999.0,63.76
46,3455,由田,光電業,193.5,5.16,58.24,96.69,-31.21,-83.58,-57.96,5050,156.5,184.0,122.28,98.38,85.99,94.13,8.54,69.09,9999.0,9999.0
47,3339,泰谷,光電業,46.5,-0.85,49.63,44.63,18.7,54.07,54.08,-894,51.6,46.9,31.08,32.15,56.93,87.66,13.32,62.45,465.95,9999.0
48,3533,嘉澤,電子零組件業,2270.0,-1.73,34.23,58.0,52.76,23.4,23.07,6312,2955.0,2310.0,1691.08,1436.69,28.0,91.38,12.15,60.56,59.37,9999.0
49,3563,牧德,光電業,922.0,5.37,52.9,73.45,18.74,11.1,8.63,-512,1038.0,875.0,603.01,531.57,42.55,87.26,5.35,64.76,82.84,9999.0
50,3086,華義,文化創意業,32.5,0.0,32.05,71.57,-3.23,-12.02,-13.46,291,39.2,32.5,24.61,18.94,56.57,94.3,10.2,63.7,9999.0,9999.0
51,3591,艾笛森,電子工業,22.25,-0.89,13.39,19.79,12.71,11.63,-5.59,-2442,23.75,22.45,19.62,18.57,24.66,86.6,16.31,57.26,9999.0,9999.0
52,3583,辛耘,電子工業,673.0,9.97,75.59,95.12,0.38,6.08,13.78,12022,639.0,612.0,383.27,344.92,64.24,93.38,0.0,71.02,158.9,9999.0
53,3645,達邁,電子零組件業,82.2,9.89,22.39,32.49,41.55,23.85,0.21,-360,92.6,74.8,67.16,62.04,0.0,82.11,14.87,57.27,159.65,9999.0
54,3673,TPK-KY,電子工業,50.0,-2.53,18.73,33.87,26.88,23.59,21.76,4625,53.05,51.3,42.11,37.35,58.59,84.87,20.31,58.33,468.56,9999.0
55,3529,力旺,半導體業,2955.0,2.96,35.2,36.26,-60.38,30.35,13.04,1742,3260.0,2870.0,2185.67,2168.6,29.63,83.71,11.21,57.89,112.42,9999.0
56,3693,營邦,電腦及週邊設備業,566.0,1.8,34.89,75.29,74.48,-24.82,-31.44,168,616.0,556.0,419.59,322.9,0.0,85.56,18.09,59.8,459.58,9999.0
57,3702,大聯大,電子工業,91.5,0.22,24.87,36.6,77.76,28.58,23.29,128802,112.8,91.3,73.28,66.98,0.0,84.17,18.96,63.62,74.13,9999.0
58,3653,健策,電子零組件業,4125.0,-2.71,29.51,86.93,70.58,18.86,12.06,-100,4665.0,4240.0,3185.08,2206.68,13.97,92.05,8.29,60.02,104.68,9999.0
59,4577,達航科技,其他電子類,127.5,9.91,65.95,195.3,-4.69,83.1,40.8,-1364,135.5,116.0,76.83,43.18,8.5,95.48,0.0,65.32,108.75,9999.0
60,4707,磐亞,化學工業,12.6,3.7,20.84,25.91,64.57,-15.87,-13.76,89,11.85,12.15,10.43,10.01,16.13,87.89,1.83,65.45,9999.0,9999.0
61,3665,貿聯-KY,電子工業,2200.0,3.29,40.5,89.7,9.8,22.21,31.33,129,2240.0,2130.0,1565.83,1159.72,60.82,87.66,2.55,61.99,9999.0,9999.0
62,4741,泓瀚,化學工業,51.5,9.93,100.01,119.31,30.95,8.31,5.78,-164,59.0,46.85,25.75,23.48,85.76,94.82,0.0,80.25,9999.0,9999.0
63,4906,正文,電子工業,40.2,0.0,35.33,51.95,24.38,-39.83,-38.25,-28028,52.45,40.2,29.71,26.46,62.04,91.84,14.16,61.34,9999.0,9999.0
64,4908,前鼎,通信網路業,129.0,9.79,45.03,57.18,16.98,5.97,2.62,3820,141.9,117.5,88.95,82.07,21.05,89.35,0.0,61.33,228.1,9999.0
65,4958,臻鼎-KY,電子零組件業,265.0,0.57,40.85,80.2,31.76,7.18,7.56,21327,285.0,263.5,188.15,147.06,56.59,88.8,5.29,62.5,106.11,36.06
66,4760,勤凱,其他電子類,253.0,3.69,37.31,69.94,45.39,72.27,55.64,3066,227.66,244.0,184.26,148.88,78.43,90.81,11.19,60.77,152.97,70.46
67,4956,光鋐,電子工業,35.8,-1.92,34.65,51.97,47.97,12.6,8.83,429,45.65,36.5,26.59,23.56,0.0,91.45,15.47,60.29,326.19,9999.0
68,4989,榮科,電子零組件業,80.7,9.95,30.74,121.07,22.32,53.99,90.56,-1236,84.6,73.4,61.73,36.5,18.89,95.89,0.0,60.43,243.29,9999.0
69,5243,乙盛-KY,電子工業,119.0,4.85,45.02,70.06,15.77,-3.17,-9.5,8940,114.4,113.5,82.06,69.98,88.33,90.81,9.55,64.72,9999.0,96.21
70,4949,有成精密,電子工業,84.7,10.0,63.99,84.61,22.95,42.24,29.22,2279,92.44,77.0,51.65,45.88,50.63,93.58,0.0,65.7,59.15,9999.0
71,4977,眾達-KY,電子工業,203.0,7.41,31.7,72.7,-1.1,-19.39,-28.36,3505,233.0,189.0,154.13,117.55,0.0,89.97,11.28,58.99,168.19,9999.0
72,4971,IET-KY,半導體業,647.0,4.19,50.68,186.57,-1.63,16.03,23.57,2068,727.5,621.0,429.38,225.78,20.22,97.63,1.73,63.99,9.76,9999.0
73,4991,環宇-KY,半導體業,552.0,5.95,77.74,200.94,115.19,39.97,39.7,1612,549.0,521.0,310.57,183.42,50.29,97.03,3.54,68.23,127.67,9999.0
74,5386,青雲,電腦及週邊設備業,339.0,6.1,68.34,237.02,12.78,546.79,450.0,258,580.0,319.5,201.38,100.59,0.0,98.95,29.28,62.67,9999.0,9999.0
75,5434,崇越,電子通路業,401.0,9.71,22.51,35.86,27.13,30.64,17.95,2169,331.5,365.5,327.31,295.15,55.9,74.15,1.01,60.78,9999.0,76.8
76,5475,德宏,電子零組件業,292.0,5.23,76.67,292.42,69.57,105.08,84.19,768,269.0,277.5,165.28,74.41,59.69,95.38,3.98,68.23,9999.0,53.9
77,5443,均豪,半導體業,116.0,0.0,20.77,29.71,14.53,63.97,14.76,6669,113.2,116.0,96.05,89.43,29.1,83.91,7.04,58.03,319.96,9999.0
78,5515,建國,建材營造,40.4,7.3,15.6,40.08,99.56,84.03,12.34,3711,43.5,37.65,34.95,28.84,40.0,84.5,6.93,61.35,231.81,9999.0
79,6190,萬泰科,通信網路業,63.3,-4.09,24.08,45.85,36.4,11.86,10.68,-63,61.4,66.0,51.02,43.4,66.91,87.48,14.07,58.67,188.7,9999.0
80,6168,宏齊,電子工業,26.65,-3.79,22.04,38.04,7.74,-0.94,7.87,-2639,30.1,27.7,21.84,19.31,19.23,91.89,23.48,57.57,9999.0,9999.0
81,4973,廣穎,半導體業,78.3,9.82,39.37,117.56,59.68,98.79,52.09,1161,130.8,71.3,56.18,35.99,0.0,89.14,34.08,59.08,9999.0,9999.0
82,6187,萬潤,半導體業,974.0,9.93,71.85,142.22,8.47,19.59,-5.91,5081,1346.0,886.0,566.76,402.12,0.0,97.45,3.46,66.02,86.2,9999.0
83,6147,頎邦,半導體業,106.0,9.84,71.31,85.38,15.69,11.45,9.48,25741,109.2,96.5,61.88,57.18,74.79,95.55,0.0,69.84,9999.0,9999.0
84,6213,聯茂,電子零組件業,214.0,-1.15,61.11,100.38,29.11,13.8,22.94,10648,202.5,216.5,132.82,106.8,85.62,91.65,8.94,65.41,9999.0,9999.0
85,6217,中探針,電子零組件業,236.5,10.0,125.77,322.77,20.0,15.42,31.36,-9563,286.3,215.0,104.75,55.94,47.95,99.0,0.0,72.15,9999.0,9999.0
86,6223,旺矽,半導體業,4620.0,3.36,54.0,159.36,5.47,38.62,37.28,-93,4775.0,4470.0,3000.08,1781.28,71.37,99.43,7.05,67.3,9999.0,9999.0
87,6257,矽格,電子工業,176.0,2.92,31.23,81.78,15.46,16.75,12.71,11041,171.0,171.0,134.12,96.82,59.68,96.58,7.2,63.75,9999.0,51.37
88,6274,台燿,電子零組件業,808.0,1.38,51.13,129.09,37.98,72.34,58.64,3651,748.0,797.0,534.65,352.69,77.32,97.72,7.56,66.31,104.95,9999.0
89,6261,久元,半導體業,79.2,-1.49,10.25,26.66,34.95,4.15,11.34,2712,77.0,80.4,71.83,62.53,57.14,83.26,19.32,58.57,314.14,73.51
90,6285,啟碁,通信網路業,225.5,-0.22,38.4,77.38,32.71,3.8,1.4,22167,211.0,226.0,162.93,127.12,60.32,81.61,6.47,63.2,183.31,50.05
91,6291,沛亨,半導體業,397.5,9.96,50.0,145.4,47.2,43.44,50.05,-496,430.36,361.5,265.01,161.98,28.17,96.49,0.0,63.28,9999.0,9999.0
92,6218,豪勉,通信網路業,35.5,2.75,42.68,66.28,-7.12,-16.1,-1.6,559,30.4,34.55,24.88,21.35,76.4,82.53,13.25,65.35,9999.0,181.32
93,6530,創威,通信網路業,101.5,3.68,39.51,66.95,10.94,10.57,16.36,-21,110.0,97.9,72.75,60.8,0.0,90.5,4.24,61.45,333.8,9999.0
94,6451,訊芯-KY,電子工業,432.0,9.92,100.99,161.41,57.6,-25.39,-17.32,2291,540.0,393.0,214.93,165.26,46.53,96.5,0.0,68.46,222.54,9999.0
95,6664,群翊,電子零組件業,385.5,-0.13,31.39,55.13,14.95,22.91,18.8,1585,435.5,386.0,293.4,248.49,83.67,84.66,18.05,62.12,9999.0,152.31
96,6509,聚和,化學工業,47.25,6.42,21.74,38.45,38.82,7.15,4.98,-6874,50.95,44.4,38.81,34.13,0.0,86.87,3.87,61.18,103.43,9999.0
97,6672,騰輝電子-KY,電子零組件業,150.0,-2.6,42.83,68.21,35.24,32.73,19.23,-1531,163.5,154.0,105.02,89.17,51.67,92.17,7.77,63.27,152.26,9999.0
98,6532,瑞耘,半導體業,82.1,5.26,31.0,35.54,52.76,-4.13,-16.97,-310,96.1,78.0,62.67,60.57,0.0,89.13,6.09,62.23,292.9,9999.0
99,6640,均華,半導體業,1600.0,4.92,71.37,136.67,-0.16,250.1,72.93,558,1949.0,1525.0,933.67,676.04,59.68,95.28,2.67,69.01,79.51,9999.0
100,6588,東典光電,通信網路業,141.5,9.69,70.62,223.72,54.46,146.24,118.68,-1803,179.0,129.0,82.93,43.71,28.57,98.93,0.0,66.1,9999.0,9999.0
101,6715,嘉基,電子工業,439.0,5.91,113.09,236.95,52.98,9.55,13.45,1718,508.5,414.5,206.02,130.29,56.86,98.16,3.87,72.99,351.36,9999.0
102,6693,廣閎科,半導體業,139.5,1.09,48.58,98.08,26.13,111.9,54.63,2077,130.7,138.0,93.89,70.42,89.02,97.74,9.34,69.35,9999.0,9999.0
103,6821,聯寶,電子零組件業,59.0,9.06,45.66,47.92,57.19,-17.59,-11.57,-71,76.35,54.1,40.51,39.89,2.08,87.1,9.9,64.79,9999.0,9999.0
104,6761,穩得,電子零組件業,192.5,5.48,28.69,57.56,45.54,-14.75,-13.69,586,179.85,182.5,149.59,122.18,27.27,89.96,10.05,59.27,235.8,9999.0
105,6739,竹陞科技,其他電子類,1485.0,-0.34,51.76,129.57,0.0,0.0,0.0,872,1435.0,1490.0,978.53,646.85,58.25,93.53,14.53,63.14,9999.0,9999.0
106,6658,聯策,電子工業,81.7,8.79,34.44,28.18,8.24,60.87,22.41,784,79.2,75.1,60.77,63.74,40.8,78.36,2.8,61.41,9999.0,9999.0
107,6683,雍智科技,半導體業,1700.0,6.58,98.02,246.46,-1.75,45.34,33.72,431,1863.0,1595.0,858.51,490.67,47.22,98.19,2.25,69.95,9999.0,9999.0
108,7734,印能科技,半導體業,2695.0,10.0,77.24,146.6,0.0,0.0,0.0,839,3055.0,2450.0,1520.52,1092.88,86.24,95.47,0.0,70.27,9999.0,9999.0
109,6727,亞泰金屬,電子零組件業,400.0,0.88,76.41,162.43,-17.44,30.63,149.29,956,455.0,396.5,226.74,152.42,72.98,95.56,7.86,67.66,9999.0,9999.0
110,6877,鏵友益,其他電子類,126.0,3.7,27.15,45.3,40.31,-68.36,-59.26,716,136.0,121.5,99.1,86.72,11.36,94.12,7.97,59.64,119.08,9999.0
111,6830,汎銓,電子工業,700.0,8.02,124.78,272.27,47.1,22.88,23.88,-525,779.32,648.0,311.42,188.04,86.36,98.85,2.21,76.3,9999.0,9999.0
112,7721,微程式,數位雲端,84.0,0.12,57.1,38.2,0.0,0.0,0.0,442,105.1,83.9,53.47,60.78,100.0,84.2,8.51,67.97,9999.0,9999.0
113,6829,千附精密,半導體業,136.0,7.51,21.02,15.6,79.04,107.14,28.84,945,126.0,126.5,112.38,117.65,16.67,81.41,8.7,58.51,9999.0,9999.0
114,8027,鈦昇,電機機械,152.5,1.67,36.51,63.59,7.92,-9.58,65.25,5112,200.0,150.0,111.71,93.22,46.03,83.66,9.5,60.2,107.26,9999.0
115,8039,台虹,電子零組件業,137.0,0.74,36.74,102.13,41.32,10.46,11.06,4961,138.0,136.0,100.19,67.78,15.19,99.37,13.74,62.27,9999.0,9999.0
116,8064,東捷,光電業,77.8,-0.64,36.98,75.16,11.59,27.24,67.08,9253,91.7,78.3,56.8,44.42,23.12,88.76,10.62,61.28,194.98,9999.0
117,8021,尖點,電子工業,317.5,9.86,36.7,164.85,14.46,51.36,49.18,7735,301.5,289.0,232.26,119.88,53.33,93.37,0.0,62.77,132.62,29.97
118,8046,南電,電子工業,667.0,-0.3,50.79,166.39,35.52,39.03,35.62,11771,652.5,669.0,442.32,250.39,52.63,89.14,6.4,64.11,9999.0,54.6
119,8091,翔名,半導體業,183.0,-0.81,31.77,57.32,37.17,61.83,34.3,144,185.5,184.5,138.88,116.32,68.13,92.04,9.52,65.1,9999.0,133.74
120,8155,博智,電子零組件業,322.0,5.57,48.78,100.49,10.61,32.92,38.67,939,357.5,305.0,216.43,160.61,44.85,94.86,8.21,63.93,529.21,9999.0
121,8240,華宏,光電業,63.4,9.88,39.35,71.82,37.57,-8.14,-13.49,722,71.0,57.7,45.5,36.9,1.52,91.64,0.0,63.03,9999.0,9999.0
122,6584,南俊國際,電子零組件業,629.0,6.79,54.86,131.21,23.89,52.72,66.71,2453,841.5,589.0,406.18,272.05,60.42,90.19,16.97,62.79,157.1,9999.0
123,8096,擎亞,電子通路業,95.3,-0.52,35.5,81.4,70.12,-4.83,-23.27,-3957,121.1,95.8,70.33,52.54,61.4,86.19,22.55,60.08,144.19,9999.0
124,8383,千附,半導體業,48.75,1.99,15.0,16.46,57.39,58.16,26.99,3603,48.35,47.8,42.39,41.86,46.27,88.46,11.27,61.4,206.89,9999.0
125,8438,昶昕,綠能環保,89.3,9.98,41.26,131.07,6.03,20.75,31.77,2507,72.4,81.2,63.22,38.65,62.2,96.8,0.0,65.64,9999.0,60.07
126,9917,中保科,其他,116.0,0.87,6.15,4.81,5.36,-1.04,0.73,2134,122.0,115.0,109.28,110.68,33.33,77.38,3.85,56.57,9999.0,9999.0
127,8996,高力,電機機械,1040.0,2.97,29.16,119.38,36.34,205.35,221.0,-623,957.19,1010.0,805.21,474.06,31.44,87.98,7.53,60.1,9999.0,41.47
