編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
11,1785,光洋科,其他電子類,160.0,-5.88,64.89,136.56,51.19,95.58,68.03,-24041,215.6,170.0,97.03,67.64,0.0,90.22,16.19,67.37,104.1,516.72
12,1568,倉佑,汽車工業,29.55,-2.15,23.28,26.92,64.37,27.04,-1.58,521,33.4,30.2,23.97,23.28,14.0,85.1,14.01,62.88,9999.0,9999.0
13,1727,中華化,化學生技醫療,80.0,-1.84,49.73,105.38,36.73,53.2,17.17,1800,107.3,81.5,53.43,38.95,6.25,92.75,11.24,64.98,466.32,1179.48
14,1773,勝一,化學工業,179.0,3.47,18.07,28.21,24.31,17.14,8.09,5521,205.5,173.0,151.6,139.61,6.67,75.09,6.52,58.51,50.47,9999.0
15,1595,川寶,電子零組件業,84.7,10.0,83.11,117.89,60.24,-20.91,-18.04,308,102.1,77.0,46.26,38.87,100.0,91.57,0.0,73.72,9999.0,9999.0
16,1711,永光,化學生技醫療,60.9,4.82,68.11,167.62,72.99,28.15,1.5,-17339,74.3,58.1,36.23,22.76,0.0,98.91,8.14,67.18,9999.0,9999.0
17,1504,東元,電機機械,68.5,-0.15,-2.04,-7.09,15.77,3.31,6.79,-33892,65.1,68.6,69.93,73.73,64.21,44.0,61.24,47.26,9999.0,9999.0
18,1809,中釉,玻璃陶瓷,31.05,9.91,18.11,54.35,11.22,-14.75,0.62,623,26.2,28.25,26.29,20.12,28.04,93.64,35.88,57.18,9999.0,9999.0
19,1597,直得,電機機械,173.0,9.84,87.44,106.93,13.38,38.54,35.57,2697,187.9,157.5,92.3,83.61,100.0,95.64,0.0,73.01,9999.0,9999.0
20,1721,三晃,化學生技醫療,26.7,9.88,36.64,84.51,34.24,-22.89,-12.9,5067,37.3,24.3,19.54,14.47,0.0,88.73,22.65,59.24,49.27,9999.0
21,2010,春源,鋼鐵工業,24.8,0.4,4.07,18.07,22.69,15.8,8.06,1227,24.45,24.7,23.83,21.0,0.0,89.31,34.09,57.54,9999.0,117.68
22,2059,川湖,電子零組件業,4140.0,2.1,21.45,32.73,9.18,38.87,41.28,-749,4465.0,4055.0,3408.75,3119.02,0.0,72.91,5.28,55.99,9999.0,9999.0
23,2061,風青,電器電纜,19.9,1.53,13.69,10.32,-45.13,-22.21,4.56,-183,22.3,19.6,17.5,18.04,0.0,62.07,9.26,55.63,9999.0,9999.0
24,2049,上銀,電機機械,321.0,0.78,27.37,45.18,25.91,17.39,8.82,16971,383.0,318.5,252.03,221.11,53.06,84.04,11.29,62.05,9999.0,9999.0
25,2221,大甲,其他,36.7,2.8,14.24,25.71,22.54,-3.62,6.48,55,48.9,35.7,32.13,29.19,0.0,97.28,45.15,58.58,32.8,9999.0
26,2070,精湛,電機機械,63.5,0.79,50.65,53.71,108.6,22.84,27.25,195,78.65,63.0,42.15,41.31,59.32,87.09,4.75,67.32,9999.0,9999.0
27,2302,麗正,電子工業,20.3,3.84,9.24,15.86,1.83,5.05,12.67,392,20.6,19.55,18.58,17.52,31.58,68.42,7.59,54.28,9999.0,9999.0
28,2233,宇隆,汽車工業,314.5,-1.26,32.03,50.83,27.19,2.9,-7.58,3142,387.0,318.5,238.21,208.51,100.0,73.26,9.5,60.76,9999.0,9999.0
29,1802,台玻,玻璃陶瓷,72.8,9.97,24.38,108.36,69.79,16.36,2.6,39359,93.5,66.2,58.53,34.94,0.0,82.41,12.01,58.43,9999.0,9999.0
30,2303,聯電,電子工業,83.1,2.34,28.76,64.94,7.68,4.89,4.55,387257,95.4,81.2,64.54,50.38,54.43,83.96,6.48,62.87,9999.0,9999.0
31,2308,台達電,電子零組件業,2165.0,-2.48,40.94,129.45,19.81,37.6,35.13,1528,2720.0,2220.0,1536.08,943.55,0.0,95.21,10.36,67.91,574.8,2063.57
32,2243,宏旭-KY,汽車工業,26.0,5.05,44.83,96.25,-45.46,52.47,35.26,1652,32.05,24.75,17.95,13.25,0.0,84.24,16.18,64.88,188.26,597.93
33,2236,百達-KY,汽車工業,139.5,0.0,18.83,35.23,18.42,66.09,18.27,850,156.0,139.5,117.39,103.16,25.0,82.93,1.28,62.7,94.96,9999.0
34,2342,茂矽,電子工業,39.7,9.97,26.42,42.1,6.18,-10.78,-13.91,4513,37.9,36.1,31.4,27.94,79.51,75.21,0.0,58.55,9999.0,9999.0
35,2347,聯強,電子通路業,82.2,0.61,9.3,24.51,88.64,64.69,30.8,9086,88.0,81.7,75.21,66.02,0.0,82.55,16.58,59.04,0.0,2125.38
36,2330,台積電,電子工業,2250.0,-1.1,16.72,56.15,30.7,45.19,31.47,-11585,2560.0,2275.0,1927.77,1440.88,0.0,81.78,14.04,62.72,30.11,9999.0
37,2328,廣宇,電子零組件業,55.1,1.29,16.14,16.37,27.31,-28.45,-23.04,-799,54.45,54.4,47.44,47.35,80.0,65.86,7.49,55.9,9999.0,9999.0
38,2313,華通,電子零組件業,274.5,2.23,22.09,137.97,33.49,11.12,15.81,-34338,253.0,268.5,224.82,115.35,0.0,95.71,15.85,60.33,9999.0,12.58
39,2031,新光鋼,鋼鐵工業,40.75,0.12,2.7,1.89,47.78,0.33,-13.95,2259,41.95,40.7,39.68,40.0,0.0,61.28,17.58,51.75,9999.0,9999.0
40,2351,順德,半導體業,159.5,0.95,50.43,88.58,29.81,11.88,7.79,-4937,194.4,158.0,106.03,84.58,0.0,93.43,13.33,66.13,9999.0,9999.0
41,2345,智邦,電子工業,2495.0,-0.4,52.99,122.69,6.06,44.43,64.99,5434,2725.0,2505.0,1630.83,1120.4,77.78,96.71,4.37,66.71,9999.0,9999.0
42,2340,台亞,電子工業,41.7,4.12,43.41,65.87,21.89,-10.24,-4.29,-2489,48.0,40.05,29.08,25.14,0.0,85.13,19.18,61.41,9999.0,9999.0
43,2354,鴻準,電子工業,58.5,9.96,7.85,-6.29,-34.89,-61.09,-13.27,-6967,53.5,53.2,54.24,62.42,59.7,52.03,20.0,50.81,9999.0,9999.0
44,2360,致茂,電子工業,2235.0,-3.25,44.58,167.7,19.06,63.49,69.39,-8421,2895.0,2310.0,1545.87,834.89,35.71,98.62,7.22,64.76,9999.0,9999.0
45,0050,元大台灣50,ETF,94.6,0.0,19.69,54.02,0.0,0.0,0.0,234335,105.95,94.6,79.04,61.42,11.76,82.81,0.65,67.16,9999.0,9999.0
46,2355,敬鵬,電子零組件業,52.0,1.17,13.05,43.32,16.57,5.7,5.67,6466,54.5,51.4,46.0,36.28,0.0,88.31,25.48,57.43,37.07,9999.0
47,2399,映泰,電腦及週邊設備業,43.1,-1.49,41.56,84.32,-17.51,-21.65,-12.79,-11137,53.5,43.75,30.45,23.38,0.0,92.44,9.8,60.26,40.26,9999.0
48,2388,威盛,半導體業,79.9,-3.85,41.92,37.79,89.2,69.4,-13.45,13090,105.0,83.1,56.3,57.99,5.56,88.15,10.39,59.91,9999.0,9999.0
49,2369,菱生,電子工業,33.2,6.58,14.02,55.63,19.32,33.36,38.89,9423,30.5,31.15,29.12,21.33,14.1,95.06,38.95,55.94,9999.0,9999.0
50,2412,中華電,電子工業,136.0,0.37,0.68,2.78,10.66,7.55,3.01,-9816,141.0,135.5,135.07,132.32,0.0,79.36,33.33,52.84,984.11,3315.15
51,2374,佳能,電子工業,81.0,-1.22,8.49,15.47,38.38,92.2,86.14,-3323,86.7,82.0,74.66,70.15,36.0,59.59,13.44,53.3,9999.0,9999.0
52,2368,金像電,電子工業,1480.0,2.78,52.93,158.91,24.29,63.14,58.21,5956,1875.0,1440.0,967.78,571.62,20.0,98.77,1.26,69.19,163.33,9999.0
53,2337,旺宏,電子工業,160.5,3.88,32.49,205.89,45.94,96.46,64.72,-43020,162.0,154.5,121.14,52.47,0.0,99.64,17.78,60.34,9999.0,9999.0
54,2425,承啟,電腦及週邊設備業,32.25,4.54,11.7,0.95,65.05,61.16,56.59,819,33.8,30.85,28.87,31.95,2.44,66.4,4.67,53.38,9999.0,9999.0
55,2417,圓剛,電腦及週邊設備業,56.9,9.85,48.29,44.92,56.27,33.0,23.37,4521,54.1,51.8,38.37,39.26,100.0,82.41,0.0,65.36,9999.0,9999.0
56,2393,億光,電子工業,72.3,0.84,11.18,13.82,13.09,-4.35,0.58,7057,77.1,71.7,65.03,63.52,0.0,79.3,14.21,57.79,9999.0,9999.0
57,2383,台光電,電子零組件業,4730.0,-0.53,62.7,191.62,17.83,56.63,48.68,1119,6165.0,4755.0,2907.25,1621.95,0.0,99.92,2.55,70.31,9999.0,9999.0
58,2426,鼎元,電子工業,69.3,10.0,100.06,226.33,13.23,-14.1,-8.39,-16589,72.8,63.0,34.64,21.24,32.62,98.35,0.0,71.17,9999.0,9999.0
59,2449,京元電子,電子工業,354.0,6.47,20.66,80.19,11.58,36.06,37.75,4749,327.5,332.5,293.38,196.46,86.29,77.54,9.63,59.46,9999.0,9999.0
60,2451,創見,電子工業,283.0,6.59,16.63,75.47,78.49,380.57,330.39,-7839,272.0,265.5,242.64,161.28,8.7,80.78,36.24,57.02,175.43,9999.0
61,2436,偉詮電,電子工業,73.5,-0.81,18.94,40.46,24.78,25.82,26.41,-9446,99.4,74.1,61.8,52.33,0.0,84.65,31.59,57.38,30.32,9999.0
62,2440,太空梭,電子零組件業,18.75,4.46,21.75,36.01,168.35,14.63,2.59,952,21.8,17.95,15.4,13.79,0.0,77.74,13.16,61.08,9999.0,9999.0
63,2395,研華,電腦及週邊設備業,396.5,0.38,18.3,23.45,36.83,21.75,16.11,16391,399.5,395.0,335.18,321.17,61.36,82.0,6.19,60.47,9999.0,9999.0
64,2458,義隆,電子工業,140.5,2.18,10.35,14.81,30.96,19.75,1.25,16409,149.5,137.5,127.32,122.38,0.0,78.65,14.58,55.97,235.27,9999.0
65,2481,強茂,電子工業,102.0,2.31,8.04,39.4,32.78,19.14,11.47,-4198,139.86,99.7,94.41,73.17,0.0,83.43,45.36,53.94,9999.0,9999.0
66,2327,國巨*,電子工業,348.5,1.75,24.02,72.88,18.47,22.78,24.35,126818,373.0,342.5,281.0,201.58,48.28,78.3,7.66,60.02,9999.0,9999.0
67,2455,全新,電子工業,386.5,8.87,55.37,130.68,1.14,16.64,22.64,7546,433.0,355.0,248.76,167.55,13.0,97.44,1.85,64.88,9999.0,9999.0
68,2476,鉅祥,電子零組件業,116.0,1.75,25.79,31.59,42.57,42.01,30.18,8923,163.1,114.0,92.22,88.15,0.0,80.58,22.89,58.9,0.0,1273.14
69,2464,盟立,電子工業,113.0,-2.59,47.68,70.03,4.73,7.97,-0.72,19618,158.1,116.0,76.52,66.46,35.0,85.54,14.26,63.84,350.83,745.27
70,2465,麗臺,電腦及週邊設備業,89.5,9.95,53.54,48.31,30.83,83.15,9.7,3332,88.2,81.4,58.29,60.35,93.55,85.22,0.0,63.95,9999.0,9999.0
71,2486,一詮,電子工業,307.0,3.19,86.09,197.04,37.53,20.12,17.64,-1221,355.5,297.5,164.97,103.35,84.21,95.53,5.61,73.63,9999.0,9999.0
72,2467,志聖,電子工業,571.0,-1.55,41.7,139.58,138.68,77.59,64.41,-2449,685.5,580.0,402.95,238.34,43.53,84.62,20.34,63.24,111.43,580.29
73,2484,希華,電子零組件業,42.55,2.53,33.88,76.58,36.54,-4.57,-5.09,3870,53.9,41.5,31.78,24.1,0.0,91.1,33.14,60.06,36.76,9999.0
74,2495,普安,電腦及週邊設備業,41.65,2.46,17.34,53.99,49.74,61.01,21.63,5398,50.85,40.65,35.49,27.05,0.0,88.03,24.51,57.26,9999.0,9999.0
75,2472,立隆電,電子零組件業,188.5,2.45,39.82,86.92,37.73,9.32,9.42,1944,239.5,184.0,134.82,100.85,0.0,97.28,8.47,64.07,9999.0,9999.0
76,2478,大毅,電子零組件業,77.1,7.98,15.47,40.32,59.94,13.53,7.66,5233,93.5,71.4,66.77,54.95,0.0,71.74,10.53,56.26,9999.0,9999.0
77,2454,聯發科,電子工業,3155.0,9.93,70.05,115.77,62.29,12.9,2.78,28671,3645.0,2870.0,1855.33,1462.18,86.24,85.7,0.0,73.55,9999.0,9999.0
78,2489,瑞軒,電子工業,46.2,10.0,28.53,132.62,44.0,11.17,5.61,-22872,54.25,42.0,35.95,19.86,0.0,81.98,13.56,59.27,9999.0,9999.0
79,2535,達欣工,建材營造,72.7,-0.82,6.2,21.08,121.9,24.71,62.76,-2555,87.02,73.3,68.46,60.04,0.0,81.53,33.93,57.4,21.31,9999.0
80,2542,興富發,建材營造,39.7,-0.63,7.61,4.47,69.73,1537.66,591.38,-8818,43.6,39.95,36.89,38.0,0.0,58.92,17.81,54.17,378.79,1194.4
81,2603,長榮,航運業,208.0,0.97,3.48,6.61,1.41,-17.89,-20.84,892,201.5,206.0,201.0,195.11,66.67,75.29,39.73,54.04,9999.0,9999.0
82,2855,統一證,金融保險,39.1,4.13,23.22,59.11,-93.74,-66.2,156.89,17562,39.55,37.55,31.73,24.57,73.33,95.12,2.3,65.06,9999.0,9999.0
83,2897,王道銀行,金融保險,10.05,0.0,2.09,8.68,18.54,38.23,28.28,17969,10.3,10.05,9.84,9.25,0.0,86.56,33.33,58.12,266.8,1300.46
84,2883,凱基金,金融保險,21.8,1.87,8.31,28.72,-41.86,-49.83,-21.26,162239,22.05,21.4,20.13,16.94,20.0,72.71,7.69,59.57,9999.0,9999.0
85,2851,中再保,金融保險,30.55,0.66,4.83,19.16,-74.41,-68.84,-7.26,1167,29.7,30.35,29.14,25.64,0.0,85.71,24.3,57.99,9999.0,9.15
86,3003,健和興,電子零組件業,55.5,0.0,9.16,9.44,42.64,25.61,20.3,829,59.55,55.5,50.84,50.71,0.0,71.43,16.41,54.93,9999.0,9999.0
87,3004,豐達科,鋼鐵工業,125.5,8.66,14.98,7.1,-7.09,19.59,24.43,296,128.34,115.5,109.15,117.18,50.0,69.86,4.88,55.33,9999.0,9999.0
88,3016,嘉晶,電子工業,108.0,9.53,72.19,119.53,13.55,20.34,18.23,15513,123.8,98.6,62.72,49.2,100.0,86.33,0.0,67.2,9999.0,9999.0
89,2885,元大金,金融保險,55.4,4.33,18.97,48.72,-6.72,22.15,38.63,-15106,56.7,53.1,46.57,37.25,72.97,83.97,2.34,67.21,9999.0,9999.0
90,3024,憶聲,電子工業,13.8,3.76,26.61,13.95,-23.24,-58.11,-75.89,-941,17.4,13.3,10.9,12.11,0.0,75.3,16.27,59.24,45.48,9999.0
91,3026,禾伸堂,電子零組件業,248.5,9.96,65.45,132.73,26.64,0.11,7.51,-8679,316.0,226.0,150.2,106.78,0.0,97.8,13.24,66.47,77.02,9999.0
92,3017,奇鋐,電腦及週邊設備業,2705.0,-6.24,32.72,106.52,28.54,111.72,110.18,-2470,3820.0,2885.0,2038.08,1309.78,0.0,86.26,20.33,62.81,0.0,691.33
93,3030,德律,電子工業,414.0,9.96,59.69,124.87,5.1,14.72,28.31,-4612,417.0,376.5,259.26,184.1,55.24,94.39,0.0,68.74,9999.0,9999.0
94,3023,信邦,電子零組件業,289.0,0.17,13.92,27.6,11.33,7.55,0.72,7670,319.0,288.5,253.68,226.5,0.0,82.79,14.36,58.05,32.54,9999.0
95,3028,增你強,電子通路業,69.6,0.29,26.99,77.19,96.3,125.18,79.05,5084,77.2,69.4,54.81,39.28,0.0,85.5,21.43,62.43,9999.0,9999.0
96,3044,健鼎,電子工業,484.5,4.08,24.18,55.97,24.08,24.38,19.89,4510,614.5,465.5,390.15,310.64,0.0,80.84,16.19,62.14,31.07,9999.0
97,3031,佰鴻,電子工業,31.4,-0.48,29.78,54.79,119.45,22.68,11.14,-4352,42.7,31.55,24.19,20.29,0.0,94.2,23.35,60.6,790.35,3582.57
98,2881,富邦金,金融保險,92.2,1.32,2.64,5.58,-54.93,-57.44,-26.54,-24918,92.4,91.0,89.83,87.33,55.0,58.31,33.08,52.24,9999.0,9999.0
99,3033,威健,電子通路業,38.55,1.72,18.08,24.26,99.84,12.61,13.35,27229,37.95,37.9,32.65,31.02,68.33,94.22,1.94,61.43,9999.0,9999.0
100,3049,精金,電子工業,13.15,-1.87,9.1,64.06,113.85,-45.72,-14.5,-5135,14.85,13.4,12.05,8.02,0.0,92.23,53.95,54.56,9999.0,9999.0
101,3042,晶技,電子工業,165.5,-0.3,53.97,80.06,9.28,2.66,3.79,16700,211.9,166.0,107.49,91.92,0.0,95.97,7.59,68.13,9999.0,9999.0
102,3071,協禧,電腦及週邊設備業,31.25,3.48,16.05,36.6,14.76,29.37,25.9,-544,37.6,30.2,26.93,22.88,0.0,86.34,31.6,57.16,46.1,9999.0
103,3029,零壹,電子工業,102.0,0.49,-1.38,-6.23,33.03,26.04,0.87,1021,105.9,101.5,103.43,108.77,55.56,43.75,62.1,48.49,398.76,1286.36
104,3022,威強電,電腦及週邊設備業,75.0,5.63,16.94,8.78,78.1,9.71,-3.9,3185,75.9,71.0,64.14,68.95,47.76,76.14,3.45,57.21,368.58,9999.0
105,3037,欣興,電子工業,903.0,-0.88,67.93,256.9,12.75,23.27,25.03,6369,1128.0,911.0,537.73,253.01,72.09,95.47,7.54,70.81,9999.0,9999.0
106,3090,日電貿,電子零組件業,109.5,3.79,13.3,29.62,17.79,34.11,20.75,9863,120.7,105.5,96.65,84.48,0.0,76.6,16.61,55.71,187.17,9999.0
107,3093,港建*,其他電子類,63.9,9.98,43.79,107.31,-43.39,-85.56,-55.43,-588,101.9,58.1,44.44,30.82,0.0,98.04,26.31,61.75,28.66,9999.0
108,3081,聯亞,通信網路業,2815.0,2.55,61.84,266.77,18.26,89.35,108.81,-3538,3815.0,2745.0,1739.38,767.51,0.0,99.26,22.07,67.11,44.36,9999.0
109,3105,穩懋,半導體業,555.0,5.92,50.6,211.27,11.87,34.25,29.11,5481,718.0,524.0,368.53,178.3,0.0,99.64,20.65,64.43,75.05,9999.0
110,3051,力特,電子工業,29.85,1.53,32.42,32.15,29.47,-14.91,-17.96,-2970,36.6,29.4,22.54,22.59,72.92,72.86,8.07,61.24,9999.0,9999.0
111,3162,精確,電機機械,83.0,9.93,33.26,50.03,74.29,21.35,7.3,3078,104.8,75.5,62.28,55.32,0.0,87.15,3.48,60.0,60.27,9999.0
112,3086,華義*,文化創意業,43.4,5.34,50.19,111.33,-3.23,-12.02,-13.46,-2153,54.3,41.2,28.9,20.54,0.0,97.33,15.77,67.27,55.97,9999.0
113,3131,弘塑,其他電子類,2910.0,-5.06,21.5,70.51,-15.83,0.33,50.38,-154,3665.0,3065.0,2395.08,1706.68,0.0,92.1,33.89,58.64,0.0,788.93
114,3221,台嘉碩,通信網路業,44.4,2.07,27.63,86.02,10.74,-4.5,3.7,1941,52.75,43.5,34.79,23.87,0.0,94.05,33.76,57.7,39.92,9999.0
115,3135,凌航,半導體業,163.0,4.82,34.51,145.97,45.74,140.38,162.06,1450,167.5,155.5,121.18,66.27,56.14,84.93,10.0,62.13,9999.0,9999.0
116,3149,正達,電子工業,48.6,-4.52,2.14,24.15,-17.53,-25.13,25.6,-119,53.2,50.9,47.58,39.15,52.17,63.06,47.02,52.91,9999.0,9999.0
117,3209,全科,電子通路業,54.1,4.44,30.21,53.85,61.62,11.85,24.41,8337,68.65,51.8,41.55,35.16,0.0,95.44,6.36,66.6,25.21,9999.0
118,3163,波若威,通信網路業,1220.0,-2.79,40.47,208.46,42.29,23.67,27.45,-3241,1596.0,1255.0,868.53,395.52,0.0,99.36,12.26,62.32,69.18,9999.0
119,3189,景碩,電子工業,527.0,-0.75,50.82,198.74,22.93,25.06,27.92,9659,716.0,531.0,349.43,176.41,0.0,98.67,9.51,67.83,428.14,1725.54
120,3289,宜特,其他電子類,192.0,-1.03,30.25,58.57,4.92,-11.15,1.14,713,242.5,194.0,147.4,121.08,0.0,81.75,26.62,59.51,64.24,668.4
121,3228,金麗科,半導體業,220.0,10.0,52.94,48.37,5.39,10.95,3.26,697,305.0,200.0,143.85,148.28,0.0,84.17,14.53,64.12,43.56,9999.0
122,3088,艾訊,電腦及週邊設備業,116.0,3.57,32.98,38.63,22.88,30.52,26.54,1699,124.7,112.0,87.23,83.68,85.0,88.46,4.74,66.48,9999.0,9999.0
123,3265,台星科,半導體業,190.0,2.98,27.75,68.9,13.14,25.29,20.06,265,203.5,184.5,148.72,112.49,36.0,91.5,4.38,61.93,183.88,9999.0
124,3260,威剛,半導體業,448.0,1.59,24.39,126.26,47.09,181.48,149.63,-43810,500.0,441.0,360.15,198.0,0.0,83.65,25.07,58.18,9999.0,9999.0
125,3317,尼克森,半導體業,62.2,5.6,24.45,36.16,34.41,12.55,9.1,2067,60.9,58.9,49.98,45.68,45.45,82.42,6.03,59.28,9999.0,9999.0
126,3363,上詮,通信網路業,872.0,4.06,35.17,110.98,-8.39,-25.71,-1.16,-782,1156.0,838.0,645.09,413.31,0.0,88.82,30.93,60.05,31.86,9999.0
127,3338,泰碩,電子零組件業,74.0,-0.4,21.13,32.68,80.43,5.2,-10.18,1030,102.2,74.3,61.09,55.77,0.0,86.03,40.05,58.58,0.0,2691.39
128,3264,欣銓,半導體業,235.5,9.79,42.0,121.21,12.7,27.02,23.82,-5851,259.0,214.5,165.85,106.46,34.57,97.31,0.0,63.88,70.38,9999.0
129,3430,奇鈦科,化學工業,147.0,9.7,81.91,131.62,58.38,74.15,29.02,433,171.7,134.0,80.81,63.47,86.0,87.41,0.0,69.46,9999.0,9999.0
130,3339,泰谷,光電業,59.8,-0.33,51.46,76.01,18.7,54.07,54.08,1244,99.45,60.0,39.48,33.98,0.0,92.83,26.52,60.99,27.8,9999.0
131,3356,奇偶,電子工業,57.2,5.54,15.93,20.38,25.1,10.61,6.19,385,57.0,54.2,49.34,47.52,91.67,84.82,2.63,58.78,9999.0,9999.0
132,3167,大量,電機機械,770.0,-9.84,79.77,222.8,35.42,146.84,110.41,-1591,1089.0,854.0,428.32,238.54,0.0,81.58,19.56,65.78,118.13,563.03
133,3388,崇越電,電子零組件業,119.5,3.91,60.23,83.58,63.77,26.09,12.69,-489,158.1,115.0,74.58,65.09,0.0,99.06,8.66,75.55,9999.0,9999.0
134,3402,漢科,其他電子類,145.5,5.43,13.09,23.51,4.85,7.11,8.49,-351,158.0,138.0,128.66,117.81,31.11,67.58,15.38,55.84,459.04,9999.0
135,3444,利機,電子通路業,94.2,9.92,34.5,55.56,19.21,8.99,10.12,774,118.2,85.7,70.04,60.56,0.0,78.78,20.72,61.01,50.01,9999.0
136,3437,榮創,電子工業,28.1,1.63,38.42,71.84,28.13,-21.73,-26.11,-2298,33.5,27.65,20.3,16.35,0.0,90.14,18.5,59.93,9999.0,9999.0
137,3518,柏騰,其他電子業,36.55,6.56,56.53,77.61,39.26,-40.26,-9.86,948,45.45,34.3,23.35,20.58,74.67,91.3,0.0,67.08,9999.0,9999.0
138,3455,由田,光電業,293.5,9.93,97.48,173.69,-31.21,-83.58,-57.96,2117,292.5,267.0,148.62,107.24,77.23,97.36,0.0,74.11,9999.0,9999.0
139,3511,矽瑪,電子零組件業,23.5,2.17,17.31,13.04,54.81,7.86,-1.38,-118,26.45,23.0,20.03,20.79,10.53,67.64,7.63,56.17,9999.0,9999.0
140,3529,力旺,半導體業,4445.0,6.34,59.13,96.05,-60.38,30.35,13.04,2465,5325.0,4180.0,2793.25,2267.26,0.0,93.76,4.46,65.25,48.08,9999.0
141,3533,嘉澤,電子零組件業,2490.0,-4.6,24.77,63.02,52.76,23.4,23.07,1739,2995.0,2610.0,1995.67,1527.47,0.0,81.87,22.06,59.72,138.85,793.46
142,3550,聯穎,電子零組件業,23.5,9.81,26.08,53.04,165.56,29.91,15.89,2257,23.4,21.4,18.64,15.36,30.77,88.65,0.0,59.39,9999.0,9999.0
143,3491,昇達科,通信網路業,1695.0,-0.59,14.44,137.56,2.11,36.25,57.43,-55,1675.0,1705.0,1481.08,713.51,0.0,86.19,25.97,59.05,58.15,9999.0
144,3535,晶彩科,電子工業,145.5,3.19,21.71,79.01,-67.71,-9.27,595.91,-5711,124.5,141.0,119.54,81.28,62.5,79.49,7.14,58.44,9999.0,9999.0
145,3443,創意,電子工業,4835.0,3.2,71.65,158.48,15.19,33.48,66.52,458,5855.0,4685.0,2816.75,1870.54,86.57,86.87,3.41,69.88,9999.0,9999.0
146,3481,群創,電子工業,27.25,9.88,8.07,62.34,27.82,33.1,19.19,82396,27.0,24.8,25.21,16.79,0.0,81.03,48.79,55.73,9999.0,9999.0
147,3563,牧德,電子工業,869.0,-1.92,22.09,53.59,18.74,11.1,8.63,-1885,1085.0,886.0,711.77,565.79,0.0,84.7,24.64,59.46,0.0,1563.76
148,3583,辛耘,電子工業,794.0,0.13,59.34,109.52,0.38,6.08,13.78,1792,1169.0,793.0,498.3,378.96,0.0,95.1,22.2,66.02,39.01,9999.0
149,3498,陽程,其他電子類,101.0,4.77,46.61,94.48,-2.4,156.95,62.35,1684,95.7,96.4,68.89,51.93,76.4,95.43,7.69,63.64,9999.0,9999.0
150,3691,碩禾,光電業,135.0,4.25,16.41,57.67,23.98,168.9,192.41,1274,139.0,129.5,115.97,85.62,35.71,74.27,20.88,57.8,9999.0,9999.0
151,3532,台勝科,電子工業,228.0,9.88,51.44,114.69,19.14,15.78,9.0,1924,235.5,207.5,150.56,106.2,73.08,92.34,0.0,64.58,9999.0,9999.0
152,3591,艾笛森,光電業,24.55,4.69,17.89,29.55,12.71,11.63,-5.59,1272,29.2,23.45,20.83,18.95,0.0,91.7,39.48,57.8,9999.0,9999.0
153,3645,達邁,電子零組件業,101.0,3.27,28.49,53.97,41.55,23.85,0.21,367,138.8,97.8,78.6,65.6,0.0,83.24,29.37,58.99,0.0,1868.4
