編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
12,6672,騰輝電子-KY,電子零組件業,213.5,-2.29,19.07,91.61,6.1,36.93,23.02,-3355,256.5,218.5,179.31,111.42,0.0,86.33,20.74,60.69,0.0,282.51
13,3047,訊舟,電子工業,15.75,0.96,1.86,-11.09,-3.62,-28.36,-39.82,1646,18.1,15.6,15.46,17.71,60.0,38.98,50.0,48.15,255.37,9999.0
14,6890,來億-KY,運動休閒,284.0,1.43,62.46,25.4,51.51,-9.23,-18.2,10148,319.5,280.0,174.82,226.48,91.1,75.14,1.05,63.08,9999.0,9999.0
15,6693,廣閎科,半導體業,155.0,-3.43,12.09,78.02,5.68,85.7,60.89,366,175.0,160.5,138.28,87.07,41.1,98.4,31.85,58.24,49.41,9999.0
16,7610,聯友金屬-創,綠能環保,1555.0,-9.86,84.26,403.13,0.0,0.0,0.0,748,2552.0,1725.0,843.92,309.06,100.0,99.67,26.87,71.24,119.65,9999.0
17,4526,東台,電機機械,39.25,3.29,7.8,16.51,-3.86,-10.24,-22.05,10522,47.25,38.0,36.41,33.69,5.99,78.75,47.8,52.64,399.47,9999.0
18,4916,事欣科,電腦及週邊設備業,114.5,2.69,50.45,89.13,5.37,50.22,31.56,8084,172.3,111.5,76.1,60.54,76.92,89.66,17.5,63.83,41.88,9999.0
19,4915,致伸,電子零組件業,75.2,-0.27,2.67,-2.26,-2.66,13.41,11.32,-9440,82.1,75.4,73.24,76.94,63.46,48.25,40.23,50.01,168.18,9999.0
20,4741,泓瀚,化學工業,81.0,0.12,52.71,169.41,8.34,20.25,8.79,2767,73.0,80.9,53.04,30.07,57.28,98.11,11.13,68.83,9999.0,9999.0
21,4532,瑞智,電機機械,24.1,0.0,0.16,3.85,1.57,3.84,-6.34,4739,26.1,24.1,24.06,23.21,69.77,56.81,54.1,50.96,256.19,9999.0
22,4904,遠傳,電子工業,109.0,2.35,13.52,21.03,4.42,11.34,9.15,2465,104.7,106.5,96.02,90.06,67.11,95.11,2.66,62.87,9999.0,9999.0
23,4306,炎洲,塑膠工業,15.85,3.59,15.33,13.94,3.4,24.04,12.61,13056,16.6,15.3,13.74,13.91,94.87,81.69,5.08,62.79,9999.0,9999.0
24,4168,醣聯,生技醫療業,27.75,9.9,13.97,13.08,0.0,-11.17,20.03,-306,29.8,25.25,24.35,24.54,0.0,66.99,18.12,55.17,9999.0,9999.0
25,4542,科嶠,電子零組件業,305.0,-6.73,43.95,175.85,-15.18,7.38,18.72,418,367.0,327.0,211.89,110.57,52.56,98.51,32.78,62.62,9999.0,9999.0
26,4739,康普,化學生技醫療,123.5,-1.2,31.2,72.22,26.04,96.24,112.46,1387,139.7,125.0,94.13,71.71,86.67,96.84,18.46,61.41,9999.0,9999.0
27,4127,天良,生技醫療業,63.6,-5.07,38.42,71.41,3.02,66.79,69.55,124,98.7,67.0,45.95,37.1,0.0,77.25,28.07,63.15,0.0,667.97
28,8210,勤誠,電腦及週邊設備業,1440.0,-0.35,22.93,67.48,-17.57,4.63,53.57,-1981,1560.0,1445.0,1171.42,859.78,0.0,90.7,19.66,58.49,9999.0,9999.0
29,8105,凌巨,電子工業,20.45,-1.21,34.51,54.19,-6.43,-4.56,-1.04,-9138,25.1,20.7,15.2,13.26,73.63,91.49,15.79,61.95,9999.0,9999.0
30,8112,至上,電子工業,95.5,3.13,12.03,44.66,-34.24,55.96,92.9,-9232,103.6,92.6,85.25,66.02,55.19,84.88,13.26,55.81,9999.0,9999.0
31,8182,加高,電子零組件業,54.5,9.88,47.86,88.66,3.89,14.12,-0.04,2378,55.75,49.6,36.86,28.89,42.02,98.06,4.25,63.6,275.5,9999.0
32,8096,擎亞,電子通路業,121.0,2.54,19.0,93.27,-5.82,21.36,-15.67,14162,161.1,118.0,101.68,62.61,55.17,89.84,40.13,59.72,130.29,367.4
33,8215,明基材,電子工業,28.55,-1.04,6.36,24.51,4.32,7.19,-0.67,2111,32.85,28.85,26.84,22.93,29.85,78.31,42.17,53.88,288.05,161.23
34,6831,邁科,電腦及週邊設備業,719.0,-1.64,29.4,147.59,0.0,0.0,0.0,509,1097.5,731.0,555.65,290.4,0.0,89.75,26.64,62.15,0.0,187.18
35,6821,聯寶,電子零組件業,67.3,3.54,18.41,58.15,34.02,-21.64,-14.46,268,89.2,65.0,56.83,42.55,0.0,81.0,31.03,58.45,0.0,1045.49
36,9917,中保科,其他,120.0,1.27,5.03,8.14,5.36,-1.04,0.73,1404,121.0,118.5,114.26,110.97,84.62,85.73,0.0,58.74,9999.0,9999.0
37,8163,達方,電腦及週邊設備業,43.0,2.26,37.06,30.27,8.87,9.52,8.15,6437,48.85,42.05,31.37,33.01,65.24,81.08,18.87,63.79,9999.0,9999.0
38,5410,國眾,資訊服務業,44.15,9.96,27.36,38.28,-22.98,122.27,35.16,2632,44.8,40.15,34.67,31.93,57.14,91.1,0.0,67.6,9999.0,9999.0
39,8289,泰藝,電子零組件業,72.6,6.45,41.89,146.94,3.56,-5.73,0.5,1242,99.6,68.2,51.17,29.4,0.0,94.05,12.63,63.21,127.05,270.46
40,5285,界霖,電子工業,86.8,2.72,34.38,63.4,22.16,28.38,8.12,1517,118.5,84.5,64.59,53.12,21.3,82.85,24.11,63.87,317.8,177.75
41,6446,藥華藥,生技醫療業,934.0,-5.27,27.92,61.75,6.39,68.35,61.04,5892,1136.0,986.0,730.13,577.43,62.77,79.78,19.46,61.79,83.18,9999.0
42,5426,振發,電腦及週邊設備業,32.45,0.0,59.54,50.44,-43.38,-5.59,0.91,939,42.1,32.45,20.34,21.57,93.39,86.68,19.41,66.33,9999.0,9999.0
43,6548,長科*,半導體業,84.0,2.69,47.99,93.45,4.28,24.51,16.88,35368,130.35,81.8,56.76,43.42,99.33,90.34,26.6,62.24,533.95,9999.0
44,5328,華容,電子零組件業,43.2,-3.68,46.42,102.54,7.83,13.38,10.81,4848,52.8,44.85,29.51,21.33,61.67,88.1,15.61,62.79,9999.0,9999.0
45,6517,保勝光學,光電業,69.0,9.87,16.16,6.64,25.6,-27.72,-24.28,336,78.6,62.8,59.4,64.7,56.2,67.18,16.36,54.39,39.97,9999.0
46,6414,樺漢,電子工業,395.0,1.8,22.36,31.07,-3.87,22.14,9.37,4148,448.5,388.0,322.82,301.36,74.58,89.05,11.97,60.76,9999.0,9999.0
47,6525,捷敏-KY,電子工業,116.5,2.19,21.25,48.22,9.05,18.29,12.42,-1531,141.39,114.0,96.08,78.6,0.0,89.29,28.1,60.41,134.81,305.95
48,6269,台郡,電子工業,65.8,-3.66,3.98,7.67,1.72,0.46,2.64,1118,79.2,68.3,63.28,61.11,51.34,60.36,56.35,51.68,249.83,154.72
49,5353,台林,通信網路業,32.85,-0.76,22.7,27.17,38.42,33.57,7.25,-92,42.1,33.1,26.77,25.83,100.0,86.35,21.08,62.09,225.7,9999.0
50,5434,崇越,電子通路業,453.0,0.78,12.42,37.79,-3.4,16.42,17.62,436,514.0,449.5,402.94,328.76,0.0,81.08,21.41,58.12,137.13,512.14
51,8121,越峰,電子零組件業,43.5,-2.25,39.21,62.11,-3.4,38.36,25.22,3230,50.6,44.5,31.25,26.83,26.49,84.73,10.4,60.15,9999.0,9999.0
52,5522,遠雄,建材營造,80.0,-2.68,11.86,21.8,-53.29,743.31,590.12,4576,81.5,82.2,71.51,65.68,92.5,77.41,24.68,58.01,9999.0,9999.0
53,6270,倍微,電子通路業,35.2,-4.09,29.13,48.22,5.75,15.56,0.79,2836,39.35,36.7,27.26,23.75,91.92,90.67,39.13,60.55,9999.0,9999.0
54,6405,悅城,光電業,73.0,4.89,44.85,122.52,-100.0,-100.0,-80.57,-497,95.2,69.6,50.4,32.81,0.0,79.43,27.52,62.66,0.0,1289.46
55,5289,宜鼎,電腦及週邊設備業,1710.0,-4.74,21.77,148.12,17.6,583.11,402.0,-1863,2205.0,1795.0,1404.3,689.19,16.67,87.88,25.47,58.75,0.0,238.26
56,6449,鈺邦,電子零組件業,383.0,4.08,69.16,116.79,14.74,26.3,25.75,1807,607.0,368.0,226.41,176.67,21.89,85.15,17.91,65.53,65.52,1233.23
57,6274,台燿,電子零組件業,1475.0,-1.67,33.64,166.5,21.91,95.61,66.75,4461,2010.0,1500.0,1103.73,553.47,19.28,78.88,27.06,61.34,0.0,166.44
58,5392,能率,光電業,42.25,-0.71,4.47,0.09,5.4,2.01,0.63,-716,48.8,42.55,40.44,42.21,51.14,48.94,51.01,49.97,410.4,158.62
59,6768,志強-KY,運動休閒,95.3,0.63,9.95,-6.67,-13.18,5.92,-6.59,-597,107.0,94.7,86.68,102.11,21.28,54.64,11.3,50.75,186.65,9999.0
60,6465,威潤,通信網路業,55.4,9.92,16.06,86.77,14.6,81.02,103.51,717,64.5,50.4,47.74,29.66,50.41,92.45,25.7,57.18,9999.0,9999.0
61,8091,翔名,半導體業,237.0,0.85,18.51,73.67,6.75,35.26,34.53,-354,342.0,235.0,199.97,136.46,0.0,77.19,31.39,58.88,0.0,426.12
62,6432,今展科,電子零組件業,72.9,-3.95,55.92,109.87,6.87,5.41,7.65,1598,97.0,75.9,46.75,34.74,32.65,97.32,12.55,64.99,175.63,9999.0
63,6592,和潤企業,其他,66.8,-0.45,6.69,4.39,1.47,-2.98,-5.18,3770,70.4,67.1,62.61,63.99,70.42,72.35,7.5,55.09,9999.0,85.77
64,2258,鴻華先進-創,汽車工業,31.05,3.33,6.81,-16.01,17.76,3.51,-40.94,-589,35.2,30.05,29.07,36.97,56.67,38.57,35.98,47.66,233.51,9999.0
65,6272,驊陞,電子零組件業,35.1,-0.71,5.93,-23.55,43.43,142.03,0.0,-1238,44.55,35.35,33.14,45.91,80.67,35.01,54.7,46.81,289.19,9999.0
66,6585,鼎基,其他,124.5,-1.19,31.62,30.27,-34.36,-22.22,-11.27,-144,132.2,126.0,94.59,95.57,92.8,79.9,14.29,62.56,9999.0,9999.0
67,5515,建國,建材營造,43.5,1.16,9.35,38.27,-33.23,7.59,11.4,556,41.95,43.0,39.78,31.46,29.47,89.25,9.3,60.23,9999.0,9999.0
68,9934,成霖,居家生活,10.3,-0.96,6.74,3.61,-8.31,3.17,3.15,2133,12.39,10.4,9.65,9.94,81.25,67.31,42.55,53.13,271.84,9999.0
69,8473,山林水,綠能環保,52.0,3.38,28.95,39.59,-47.02,19.78,19.93,5955,74.0,50.3,40.32,37.25,82.21,85.46,21.99,62.08,294.08,9999.0
70,9914,美利達,運動休閒,73.7,6.81,14.93,-16.25,-8.99,-14.32,-22.18,3469,77.7,69.0,64.12,88.0,42.86,47.3,8.82,49.89,9999.0,9999.0
71,2495,普安,電腦及週邊設備業,49.65,3.22,21.33,68.57,-6.25,36.72,24.64,8650,66.2,48.1,40.92,29.45,19.57,83.83,18.61,57.75,56.15,204.59
72,8454,富邦媒,數位雲端,396.0,-9.9,94.44,80.29,-9.42,1.32,-0.57,8075,506.96,439.5,203.66,219.64,100.0,90.28,20.73,72.45,9999.0,9999.0
73,2241,艾姆勒,汽車工業,40.05,-3.61,24.92,28.53,37.43,65.61,41.06,2000,45.9,41.55,32.06,31.16,30.24,81.36,21.86,56.52,9999.0,9999.0
74,6435,大中,半導體業,258.0,-1.15,23.7,91.49,1.25,13.49,10.68,933,364.5,261.0,208.57,134.74,0.0,77.53,29.94,59.94,0.0,452.85
75,9910,豐泰,運動休閒,97.0,3.19,27.4,-8.11,3.37,-6.17,-5.7,-1873,83.5,94.0,76.14,105.57,72.39,58.87,6.13,54.38,9999.0,9999.0
76,3406,玉晶光,電子工業,693.0,2.36,34.02,55.79,6.94,24.81,28.52,2762,756.66,677.0,517.09,444.84,83.27,95.28,18.47,63.96,9999.0,9999.0
77,3528,安馳,電子通路業,117.0,-4.88,37.91,55.13,-18.67,83.24,102.97,1103,189.4,123.0,84.84,75.42,64.52,85.63,31.6,60.74,256.51,350.61
78,4707,磐亞,化學工業,19.85,4.47,35.87,79.6,-42.02,-48.82,-21.35,129,25.25,19.0,14.61,11.05,83.49,97.4,17.84,63.9,560.1,9999.0
79,3441,聯一光,光電業,71.5,10.0,79.43,106.07,14.76,44.9,29.1,1821,74.77,65.0,39.85,34.7,61.11,90.56,0.0,67.98,9999.0,9999.0
80,3556,禾瑞亞,半導體業,66.6,-2.06,24.8,57.75,-7.79,-1.85,14.11,-202,97.8,68.0,53.36,42.22,83.64,89.96,37.11,59.18,711.47,77.91
81,9801,力霸,貿易百貨,12.25,0.0,7.49,13.6,-14.84,-6.94,-3.04,0,12.82,12.25,11.4,10.78,0.0,74.01,4.33,59.88,100.0,1195.31
82,3362,先進光,光電業,164.0,-4.09,46.81,50.51,-10.41,-3.89,5.54,1329,183.5,171.0,111.71,108.97,73.39,85.19,10.03,62.74,9999.0,9999.0
83,3511,矽瑪,電子零組件業,23.55,1.07,12.56,13.51,-14.08,-9.98,-3.14,492,31.2,23.3,20.92,20.75,56.87,64.28,48.06,53.78,361.73,161.58
84,4807,日成-KY,貿易百貨,37.3,9.87,77.25,106.48,-30.3,47.28,21.11,316,52.9,33.95,21.04,18.06,95.63,91.09,6.3,70.57,303.03,9999.0
85,3481,群創,電子工業,46.95,8.43,42.72,136.87,-14.97,11.79,17.67,-199309,70.96,43.3,32.9,19.82,42.96,84.48,33.2,59.78,569.29,464.0
86,3357,臺慶科,電子零組件業,287.0,-2.88,42.14,88.45,7.34,15.42,15.05,-1057,393.0,295.5,201.92,152.29,26.53,85.26,21.66,61.99,41.29,369.42
87,3088,艾訊,電腦及週邊設備業,145.0,3.94,30.11,63.31,-0.52,65.88,33.52,2960,176.0,139.5,111.45,88.79,0.0,93.7,9.72,67.2,133.37,9999.0
88,3532,台勝科,電子工業,297.0,10.0,40.7,131.75,-2.02,14.03,10.01,-1906,380.5,270.0,211.09,128.16,35.2,83.55,24.21,59.94,61.97,1276.24
89,4721,美琪瑪,化學工業,91.6,-2.03,8.18,22.59,3.82,-31.86,14.07,3563,97.3,93.5,84.67,74.72,0.0,84.14,26.96,55.67,174.05,306.14
90,3537,堡達,電子零組件業,78.3,-2.12,46.3,66.73,15.28,-6.08,7.39,1061,114.2,80.0,53.52,46.96,62.43,87.32,22.74,62.35,75.58,9999.0
91,3485,敘豐,電子零組件業,302.0,2.2,5.85,107.79,0.28,-21.8,151.28,198,425.0,295.5,285.32,145.34,27.78,77.51,45.13,55.18,313.11,280.44
92,3520,華盈,電子零組件業,17.4,-1.97,15.91,12.07,-51.85,8.78,14.36,-260,19.2,17.75,15.01,15.53,70.09,74.18,42.75,55.46,9999.0,380.21
93,3550,聯穎,電子零組件業,28.6,0.53,38.83,75.66,-2.41,25.21,18.12,9779,27.1,28.45,20.6,16.28,58.03,90.94,11.9,62.73,9999.0,127.2
94,8028,昇陽半導體,電子工業,304.0,-3.49,25.52,66.28,-2.05,31.15,21.14,4215,428.0,315.0,242.2,182.82,0.0,77.93,31.28,58.34,156.05,414.71
95,8070,長華*,電子工業,58.8,2.08,21.73,34.06,0.11,28.15,21.92,-4062,80.25,57.6,48.3,43.86,82.88,87.59,30.19,59.38,217.74,9999.0
96,8016,矽創,電子工業,286.5,0.0,17.25,37.1,-3.26,37.26,25.39,2257,354.0,286.5,244.36,208.98,11.11,75.22,19.58,59.76,0.0,359.49
97,8936,國統,其他,55.2,0.55,6.08,4.1,-15.74,9.32,16.98,-2812,75.65,54.9,52.04,53.03,80.87,64.53,56.32,52.37,234.95,9999.0
98,8935,邦泰,其他,21.2,-1.4,8.59,6.01,-45.77,-9.04,-0.58,715,27.7,21.5,19.52,20.0,81.82,58.51,50.34,52.35,164.35,9999.0
99,8926,台汽電,油電燃氣業,75.5,0.67,42.78,61.42,28.77,532.81,425.37,12493,84.1,75.0,52.88,46.77,38.19,91.47,7.11,67.81,9999.0,9999.0
100,8021,尖點,電子工業,570.0,2.52,49.1,196.76,10.97,63.18,52.12,7441,499.0,556.0,382.28,192.07,49.85,98.05,3.23,62.89,9999.0,9999.0
101,8076,伍豐,電腦及週邊設備業,26.9,1.13,10.58,10.81,21.7,45.76,33.08,-1714,32.5,26.6,24.33,24.28,76.67,78.36,38.22,55.11,263.61,9999.0
102,7788,松川精密,電子零組件業,271.0,4.84,55.3,81.95,0.0,0.0,0.0,3579,242.0,258.5,174.5,148.94,53.17,81.26,6.35,63.8,9999.0,9999.0
103,8071,能率網通,電子零組件業,24.95,9.91,38.41,39.03,12.62,14.29,3.32,456,25.85,22.7,18.03,17.95,52.59,87.75,0.0,61.02,130.43,9999.0
104,6834,天二科技,電子工業,76.5,9.91,62.14,125.69,8.18,32.25,19.29,2715,102.81,69.6,47.18,33.9,0.0,97.65,14.71,63.89,279.85,9999.0
105,8050,廣積,電腦及週邊設備業,58.5,2.99,25.33,22.0,16.6,3.73,-13.06,-182,73.55,56.8,46.68,47.95,0.0,78.66,28.1,60.16,79.07,291.64
106,8042,金山電,電子零組件業,155.0,9.93,75.13,181.65,14.99,32.83,30.09,-4678,222.86,141.0,88.51,55.03,28.66,95.38,12.88,66.47,418.98,9999.0
107,9941,裕融,其他,87.7,1.5,13.85,0.4,4.08,-4.67,-2.91,11450,90.7,86.4,77.03,87.35,71.52,64.73,7.65,56.83,9999.0,193.24
108,3546,宇峻,文化創意業,83.8,1.33,13.28,5.89,-16.84,32.29,51.06,1492,96.4,82.7,73.97,79.14,25.0,73.62,6.21,57.39,9999.0,9999.0
109,9933,中鼎,其他,41.25,1.85,9.8,28.81,-4.61,-24.2,-20.39,23123,49.3,40.5,37.57,32.02,53.26,89.44,24.31,57.49,150.11,9999.0
110,6570,維田,電腦及週邊設備業,56.7,-2.24,28.07,39.38,-10.05,9.7,15.32,165,76.41,58.0,44.27,40.68,0.0,77.57,27.3,61.16,0.0,438.23
111,9945,潤泰新,其他,26.05,-0.38,6.33,-8.36,40.21,58.78,48.57,-24483,27.3,26.15,24.5,28.43,61.76,47.59,13.7,49.24,9999.0,68.55
112,8043,蜜望實,電子零組件業,191.5,-3.77,86.32,193.15,-47.92,26.8,62.47,392,206.0,199.0,102.78,65.32,92.31,94.61,15.98,68.08,9999.0,9999.0
113,9946,三發地產,建材營造,17.8,0.0,5.11,-0.38,-53.41,7453.42,726.06,1042,17.7,17.8,16.94,17.87,50.0,58.38,11.54,52.3,9999.0,9999.0
114,4973,廣穎,半導體業,191.5,-0.78,83.55,269.19,-13.82,106.1,61.94,1028,226.0,193.0,104.33,51.87,70.73,97.79,1.88,70.67,9999.0,9999.0
115,6204,艾華,電子零組件業,105.0,-6.67,38.11,47.04,32.43,7.09,3.2,232,138.3,112.5,76.03,71.41,89.49,81.51,27.13,59.91,103.0,9999.0
116,8064,東捷,光電業,133.0,-3.97,28.1,125.86,-23.21,31.54,61.04,-10304,212.0,138.5,103.83,58.89,60.5,83.43,44.52,58.28,202.88,113.99
117,6207,雷科,電子零組件業,125.0,-7.06,65.43,117.67,-19.57,3.6,-22.3,-398,211.8,134.5,75.56,57.43,92.38,92.6,34.0,63.47,186.2,9999.0
118,4938,和碩,電腦及週邊設備業,95.4,0.63,15.41,26.57,3.84,-15.24,-9.75,6128,117.3,94.8,82.66,75.37,87.92,90.97,26.49,61.13,168.07,9999.0
119,5536,聖暉*,其他電子類,1075.0,-1.38,22.29,46.77,-21.27,15.17,25.08,4653,1235.0,1090.0,879.05,732.45,32.05,83.61,25.0,57.52,184.17,9999.0
120,5251,天鉞電,光電業,30.0,0.17,2.45,-23.14,0.56,-4.41,-40.46,-800,35.3,29.95,29.28,39.03,70.47,41.87,62.24,47.26,434.56,416.16
121,5203,訊連,電子工業,68.0,0.0,4.81,-20.41,-4.28,5.93,7.88,-809,79.7,68.0,64.88,85.44,68.63,35.93,50.0,45.91,285.54,161.95
122,5484,慧友,電子工業,49.7,-0.5,16.19,24.0,29.15,16.83,103.38,425,75.2,49.95,42.77,40.08,53.15,77.21,41.07,54.47,250.23,9999.0
123,4939,亞電,電子零組件業,60.2,0.17,49.81,96.1,21.39,8.55,-2.25,1139,81.68,60.1,40.18,30.7,97.55,86.24,26.46,62.78,9999.0,9999.0
124,4958,臻鼎-KY,電子零組件業,529.0,5.38,45.85,159.19,-1.6,11.83,8.4,-12569,624.73,502.0,362.71,204.09,0.0,97.08,9.73,63.95,162.44,9999.0
125,6197,佳必琪,電子零組件業,317.5,-2.46,42.45,87.81,12.35,5.26,15.73,-3789,431.5,325.5,222.89,169.05,98.17,95.35,17.44,65.83,95.85,9999.0
126,4953,緯軟,資訊服務業,134.5,-2.18,10.97,15.33,-8.19,20.22,27.73,2259,169.0,137.5,121.2,116.62,82.61,77.75,29.33,55.42,245.77,9999.0
127,5228,鈺鎧,電子零組件業,71.5,0.56,75.31,191.29,-15.15,62.03,55.2,648,89.65,71.1,40.79,24.55,71.69,97.57,15.81,70.56,9999.0,9999.0
128,5488,松普,電子零組件業,12.0,-0.83,11.12,19.03,15.15,93.3,26.13,196,15.8,12.1,10.8,10.08,73.58,78.42,48.16,55.46,471.32,116.34
129,6206,飛捷,電腦及週邊設備業,132.0,-0.38,12.22,23.17,18.17,44.47,11.85,3032,172.0,132.5,117.62,107.17,0.0,77.94,28.17,57.68,127.84,343.16
130,6173,信昌電,電子零組件業,251.5,9.83,100.65,248.36,13.04,20.36,10.37,-1288,352.0,229.0,125.34,72.19,29.2,95.78,2.51,71.82,761.25,9999.0
131,6196,帆宣,電子工業,504.0,0.8,29.79,79.56,22.06,46.34,12.42,2825,612.0,500.0,388.32,280.69,18.18,88.44,14.83,63.27,33.63,368.45
132,5011,久陽,鋼鐵工業,18.0,2.86,17.81,41.48,-8.35,-20.91,-16.54,-21,22.8,17.5,15.28,12.72,0.0,79.9,27.78,57.6,49.4,329.86
133,3673,TPK-KY,電子工業,78.7,-2.6,22.51,76.07,8.73,5.83,17.76,-9476,113.6,80.8,64.24,44.7,27.44,78.4,36.27,58.77,0.0,198.01
134,1409,新纖,紡織纖維,24.65,-3.14,35.03,61.98,3.4,25.05,-6.86,15857,35.45,25.45,18.25,15.22,100.0,94.23,37.79,62.14,204.11,9999.0
135,1440,南紡,紡織纖維,13.1,-0.76,2.6,-0.86,-26.87,-16.29,-16.31,-1877,17.0,13.2,12.77,13.21,85.14,54.75,59.78,50.4,427.26,201.9
136,3479,安勤,電腦及週邊設備業,132.0,1.15,29.18,31.57,-6.66,9.49,9.53,-558,173.8,130.5,102.18,100.33,0.0,79.3,21.14,64.17,137.27,258.62
137,3607,谷崧,電子零組件業,16.15,-0.31,7.93,13.78,-0.9,-11.2,-7.04,-433,21.0,16.2,14.96,14.19,93.75,80.25,59.65,54.23,376.16,9999.0
138,1319,東陽,汽車工業,102.0,-4.67,23.28,7.88,-1.78,-14.11,-18.06,16303,117.2,107.0,82.74,94.55,61.14,61.69,17.29,55.69,9999.0,9999.0
139,1307,三芳,塑膠工業,35.2,0.57,8.41,8.48,-2.95,8.54,1.94,3396,36.75,35.0,32.47,32.45,55.56,66.3,10.68,54.95,9999.0,97.18
140,1312,國喬,塑膠工業,12.85,-2.65,1.66,13.38,-19.98,-5.46,26.54,-4659,18.4,13.2,12.64,11.33,75.53,59.76,50.69,51.35,366.39,182.44
141,1342,八貫,其他,107.0,-0.93,15.47,25.56,-5.82,44.52,24.86,792,114.8,108.0,92.66,85.22,75.56,79.27,21.24,60.32,9999.0,261.09
142,1449,佳和,紡織纖維,14.25,-3.39,7.01,20.06,34.69,75.49,55.22,996,14.7,14.75,13.32,11.87,57.5,81.68,46.28,53.71,9999.0,169.13
143,3615,安可,光電業,50.5,-6.13,31.7,80.31,-14.83,-30.1,-22.03,635,83.15,53.8,38.34,28.01,63.19,97.28,36.59,59.25,254.0,9999.0
144,3624,光頡,電子零組件業,110.0,-3.08,59.3,115.22,-1.05,20.97,18.82,7751,161.0,113.5,69.05,51.11,44.55,86.34,17.18,63.86,180.77,454.86
145,3630,新鉅科,光電業,30.1,-0.99,7.13,2.62,5.97,-3.87,19.91,-454,33.6,30.4,28.1,29.33,61.84,55.28,40.11,51.43,9999.0,190.0
146,3583,辛耘,電子工業,791.0,0.64,8.22,78.38,-6.11,10.8,13.19,806,958.0,786.0,730.9,443.44,0.0,77.41,38.76,57.1,107.51,382.11
147,9939,宏全,其他,132.0,1.15,10.89,3.18,8.85,13.55,-2.38,1389,142.5,130.5,119.03,127.94,40.91,68.78,4.08,55.25,9999.0,9999.0
148,5210,寶碩,資訊服務業,30.5,-1.45,21.64,23.4,-9.93,11.43,4.77,853,33.9,30.95,25.08,24.72,22.77,86.17,14.42,60.15,9999.0,9999.0
149,3691,碩禾,光電業,167.0,2.45,26.85,75.47,9.8,163.41,185.2,-1890,189.0,163.0,131.65,95.17,30.3,82.89,14.47,58.74,80.14,9999.0
150,1727,中華化,化學工業,85.5,-1.84,18.03,84.63,-19.36,12.07,16.03,-786,122.5,87.1,72.44,46.31,0.0,77.71,40.58,58.74,0.0,496.49
151,3704,合勤控,電子工業,45.95,2.0,20.76,35.69,3.9,43.39,-8.69,15275,57.4,45.05,38.05,33.86,40.0,80.51,23.01,58.96,133.81,210.38
152,2025,千興,鋼鐵工業,13.9,-3.81,16.78,21.05,23.81,112.02,63.6,680,15.2,14.45,11.9,11.48,63.86,72.74,37.86,55.58,9999.0,9999.0
153,2061,風青,電器電纜,32.95,-9.97,45.14,70.16,5.89,6.47,4.24,1695,58.45,36.6,22.7,19.36,72.08,74.93,40.07,60.4,195.79,690.3
