編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
36,2006,東和鋼鐵,鋼鐵工業,82.5,1.1,12.82,24.02,-5.06,13.89,-0.7,18057,106.8,81.6,73.13,66.52,95.36,89.38,30.32,58.36,9999.0,9999.0
37,2031,新光鋼,鋼鐵工業,46.1,-0.54,14.21,21.2,12.67,37.57,-1.9,5316,54.8,46.35,40.36,38.04,63.82,90.38,13.86,59.39,586.97,9999.0
38,2395,研華,電腦及週邊設備業,658.0,1.39,20.31,72.93,11.35,87.58,36.97,3584,785.0,649.0,546.91,380.5,53.85,95.97,19.21,62.35,7.77,9999.0
39,2027,大成鋼,鋼鐵工業,51.0,1.39,19.59,34.78,5.97,46.12,31.59,78697,57.4,50.3,42.65,37.84,67.66,89.57,9.0,61.34,9999.0,9999.0
40,5515,建國,建材營造,53.4,-4.13,25.4,60.49,-0.87,30.84,16.55,1950,68.5,55.7,42.58,33.27,75.59,96.88,16.45,65.21,721.34,9999.0
41,5871,中租-KY,其他,115.5,0.0,4.88,12.21,6.12,6.82,-1.04,18585,119.5,115.5,110.13,102.93,10.65,77.27,12.85,54.62,1201.08,9999.0
42,5607,遠雄港,航運業,55.5,-0.72,11.48,16.03,8.75,38.03,35.82,4883,63.85,55.9,49.79,47.83,66.39,75.31,22.85,59.49,380.07,171.71
43,3617,碩天,電子工業,257.5,-0.77,18.91,29.59,1.23,13.58,7.56,1916,303.0,259.5,216.56,198.71,58.03,83.46,12.85,59.7,555.43,9999.0
44,1402,遠東新,紡織纖維,29.45,-2.97,8.78,11.62,1.94,20.58,5.57,150093,33.55,30.35,27.07,26.38,52.89,80.49,23.54,56.55,424.52,65.41
45,3653,健策,電子零組件業,5155.0,-4.45,34.68,60.32,21.26,90.96,33.13,3028,7345.0,5395.0,3827.7,3215.38,82.76,74.6,17.56,57.54,512.68,9999.0
46,2852,第一保,金融保險,29.2,0.0,9.29,13.77,10.96,44.98,27.13,3422,31.4,29.2,26.72,25.67,74.14,86.84,5.56,64.61,1557.11,9999.0
47,2603,長榮,航運業,250.5,-0.4,21.85,34.92,22.83,43.07,0.85,123933,299.0,251.5,205.58,185.66,88.07,87.79,7.89,64.03,672.08,9999.0
48,2884,玉山金,金融保險,38.15,0.39,8.65,18.72,-6.43,4.75,20.81,12151,41.2,38.0,35.11,32.14,0.0,78.63,14.99,60.35,9999.0,177.0
49,2881,富邦金,金融保險,132.0,-1.49,5.61,35.24,-51.89,-66.28,22.76,52193,138.0,134.0,124.98,97.6,37.5,91.0,23.8,59.19,876.12,9999.0
50,2611,志信,航運業,16.55,-3.78,16.98,15.93,-42.48,-6.86,60.12,-1462,21.05,17.2,14.15,14.28,68.57,81.5,35.51,59.4,268.36,312.6
51,2812,台中銀,金融保險,19.05,1.06,2.98,0.11,-5.5,1.56,18.13,-53714,18.87,18.85,18.5,19.03,0.4,60.78,8.36,53.03,9999.0,9999.0
52,2612,中航,航運業,60.3,0.17,11.19,9.48,7.43,18.3,7.47,2644,69.3,60.2,54.23,55.08,59.48,69.34,16.28,55.34,9999.0,170.86
53,2845,遠東銀,金融保險,13.6,-0.37,3.59,7.33,-2.1,5.43,14.74,41468,13.8,13.65,13.13,12.67,8.33,75.21,11.11,56.57,602.36,9999.0
54,2615,萬海,航運業,124.5,0.0,47.32,60.01,15.3,50.13,8.59,116647,164.3,124.5,84.51,77.81,91.13,92.46,9.79,72.07,823.35,9999.0
55,2466,冠西電,電子工業,101.0,-2.88,24.11,58.44,62.77,-9.82,-13.95,-1354,116.9,104.0,81.38,63.75,0.0,82.12,32.2,58.04,403.37,9999.0
56,2883,凱基金,金融保險,31.0,-1.74,5.89,51.89,-36.51,-167.35,210.77,158154,32.65,31.55,29.27,20.41,30.95,91.95,19.6,60.14,0.0,9999.0
57,2605,新興,航運業,36.6,-3.17,16.52,26.43,-1.54,36.27,30.5,4561,45.25,37.8,31.41,28.95,65.52,71.42,22.27,56.42,560.98,9999.0
58,2451,創見,電子工業,316.0,1.12,12.82,45.05,2.5,307.66,385.54,13342,364.0,312.5,280.1,217.85,58.97,71.49,11.89,55.34,9999.0,9999.0
59,1216,統一,食品工業,77.4,-0.13,4.55,6.77,6.63,8.85,3.81,166652,81.2,77.5,74.03,72.5,16.06,81.44,15.72,55.68,532.52,9999.0
60,2324,仁寶,電腦及週邊設備業,41.6,6.8,11.1,30.72,-15.49,38.26,16.8,177829,49.2,38.95,37.44,31.82,64.9,82.69,28.51,56.27,22.69,9999.0
61,2348,海悅,其他,71.6,-1.1,6.56,2.16,38.67,982.24,54.41,-840,76.73,72.4,67.19,70.09,1.65,63.85,12.68,52.99,871.37,9999.0
62,2301,光寶科,電子工業,287.0,9.96,27.09,59.57,1.88,37.61,24.98,84451,316.58,261.0,225.83,179.86,69.62,82.83,0.0,59.25,29.92,145.73
63,2362,藍天,電腦及週邊設備業,48.85,3.17,8.88,23.1,-18.55,-8.06,7.83,6271,60.6,47.35,44.87,39.68,55.34,87.45,25.88,55.95,25.85,9999.0
64,2542,興富發,建材營造,48.3,-1.02,9.1,20.67,-6.82,196.59,363.32,45884,53.6,48.8,44.27,40.03,72.07,86.25,9.93,60.5,866.73,9999.0
65,2520,冠德,建材營造,36.45,-0.95,9.25,14.34,-48.16,-4.46,28.16,5283,40.56,36.8,33.36,31.88,41.75,80.37,11.91,57.28,948.74,9999.0
66,3234,光環,通信網路業,166.0,9.93,35.26,113.02,25.21,96.94,16.73,7057,206.3,151.0,122.73,77.93,40.54,77.17,0.0,59.55,9999.0,200.29
67,3229,晟鈦,電子零組件業,59.7,-3.4,32.67,110.87,5.29,76.77,59.77,297,80.45,61.8,45.0,28.31,77.4,83.68,7.88,59.53,204.8,9999.0
68,2633,台灣高鐵,航運業,26.2,0.19,3.09,1.31,3.66,4.27,3.8,-7314,26.25,26.15,25.42,25.86,0.0,62.84,18.11,53.49,9999.0,9999.0
69,2636,台驊控股,航運業,74.6,1.77,13.17,17.49,8.75,62.85,5.85,2145,80.3,73.3,65.92,63.49,81.38,91.44,25.75,63.25,9999.0,9999.0
70,6024,群益期,金融保險,62.7,-0.48,9.86,27.53,-21.84,81.0,-15.99,1190,67.7,63.0,57.07,49.17,78.69,99.15,8.2,65.01,621.87,9999.0
71,2905,三商,貿易百貨,17.3,-1.98,10.57,17.2,-94.92,-94.23,-17.74,5100,18.2,17.65,15.65,14.76,52.63,77.3,33.33,58.21,1237.72,9999.0
72,6213,聯茂,電子零組件業,482.5,-5.95,40.21,146.67,12.71,96.88,34.21,31644,763.0,513.0,344.13,195.61,44.69,79.9,22.8,62.27,288.73,50.85
73,6108,競國,電子零組件業,23.4,-9.83,23.43,42.57,49.6,63.19,23.76,6707,35.25,25.95,18.96,16.41,72.14,77.95,30.48,59.39,732.97,266.07
74,2009,第一銅,鋼鐵工業,41.9,5.28,8.41,3.01,12.65,21.41,18.44,10028,44.5,39.8,38.65,40.68,36.01,60.6,11.11,52.67,9999.0,158.0
75,6214,精誠,電子工業,179.5,0.0,24.5,46.72,-29.61,31.82,34.5,7330,205.0,179.5,144.18,122.34,65.06,93.36,3.7,64.55,5222.69,9999.0
76,2887,台新新光金,金融保險,36.5,-2.01,11.05,54.95,1.78,79.23,123.55,127109,41.35,37.25,32.87,23.56,45.39,92.6,15.44,61.69,0.0,9999.0
77,6669,緯穎,電腦及週邊設備業,6300.0,0.72,17.77,46.99,5.67,39.23,49.73,224,7580.0,6255.0,5349.58,4286.14,67.04,78.35,17.67,57.54,16.47,9999.0
78,2030,彰源,鋼鐵工業,23.0,3.14,23.19,45.86,9.24,41.19,12.06,8934,27.75,22.3,18.67,15.77,58.16,84.97,11.11,63.7,9999.0,281.03
79,4707,磐亞,化學工業,35.8,8.81,22.38,130.01,-32.82,-16.97,-12.36,-267,42.6,32.9,29.25,15.56,0.0,82.44,37.1,58.04,9999.0,65.63
