編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
45,5876,上海商銀,金融保險,49.45,-1.0,12.53,24.87,-12.82,7.06,-0.17,53600,53.15,49.95,43.94,39.6,62.84,81.88,6.16,63.75,9999.0,99.3
46,4956,光鋐,電子工業,42.6,9.94,28.04,40.08,-11.58,-15.94,3.33,-420,45.3,38.75,33.27,30.41,35.4,64.45,0.0,54.99,447.84,9999.0
47,5285,界霖,半導體業,93.3,5.19,10.88,45.57,-9.05,19.93,13.52,963,97.0,88.7,84.15,64.09,54.35,69.92,20.87,55.81,169.37,9999.0
48,8215,明基材,電子工業,27.35,1.3,7.32,16.04,-3.94,4.88,4.45,-1015,27.9,27.0,25.48,23.57,40.79,60.73,13.58,52.55,593.18,9999.0
49,9933,中鼎,其他,42.3,-0.24,8.27,22.48,7.61,5.25,-14.12,-1015,42.84,42.4,39.07,34.54,33.81,72.41,7.88,56.46,9999.0,9999.0
50,8111,立碁,光電業,78.0,6.12,29.3,23.77,11.6,-8.8,-5.28,804,84.5,73.5,60.32,63.02,90.79,72.92,12.4,56.16,9999.0,9999.0
51,6782,視陽,化學生技醫療,240.0,-3.61,15.29,27.34,5.16,64.05,27.79,-265,265.0,249.0,208.17,188.47,4.11,69.41,19.05,57.22,129.56,246.4
52,8227,巨有科技,半導體業,279.0,8.14,60.74,73.14,14.2,42.25,72.68,3678,322.0,258.0,173.57,161.14,85.71,77.13,1.31,62.36,9999.0,9999.0
53,6933,AMAX-KY,電腦及週邊設備業,342.0,-1.01,64.74,102.01,-5.75,191.26,45.59,2440,454.5,345.5,207.6,169.3,93.12,88.67,8.2,63.66,9999.0,9999.0
54,8996,高力,電機機械,1430.0,10.0,20.63,58.66,30.48,112.84,119.94,-6498,1570.0,1300.0,1185.45,901.27,35.71,64.82,0.0,54.93,9999.0,9999.0
55,8103,瀚荃,電子零組件業,129.5,-1.89,36.64,43.15,1.93,51.6,27.54,1887,166.1,132.0,94.78,90.46,55.32,69.01,3.81,58.86,228.95,9999.0
56,6885,全福生技,生技醫療業,31.6,7.12,41.26,23.11,0.0,0.0,0.0,252,33.5,29.5,22.37,25.67,74.42,81.2,0.0,63.28,9999.0,9999.0
57,2103,台橡,橡膠工業,27.6,-2.13,9.73,42.69,-5.36,21.79,13.63,2334,31.4,28.2,25.15,19.34,11.63,84.14,19.89,56.23,67.01,233.51
58,1727,中華化,化學生技醫療,106.0,0.95,22.84,69.32,9.09,62.67,26.25,8984,124.0,105.0,86.29,62.6,15.02,75.2,7.32,58.25,446.43,9999.0
59,2069,運錩,鋼鐵工業,24.5,1.24,22.8,37.61,11.29,18.86,-4.02,1498,28.95,24.2,19.95,17.8,63.54,92.23,9.15,63.24,190.98,9999.0
60,2034,允強,鋼鐵工業,21.45,1.9,7.97,9.97,-6.17,26.75,-3.44,7206,22.3,21.05,19.87,19.51,53.57,71.16,0.0,56.29,121.04,9999.0
61,6689,伊雲谷,數位雲端,66.8,1.98,8.66,3.66,-10.95,20.28,1.22,-179,67.1,65.5,61.47,64.44,59.18,60.85,37.44,52.24,9999.0,9999.0
62,2254,巨鎧精密-創,汽車工業,76.8,2.13,24.38,22.57,21.71,-92.06,-80.54,-1091,71.3,75.2,61.75,62.66,88.54,77.28,1.01,63.1,9999.0,9999.0
63,2033,佳大,鋼鐵工業,33.9,9.89,68.59,97.91,-3.23,9.66,-2.25,1260,34.8,30.85,20.11,17.13,54.29,93.82,0.0,70.11,9999.0,9999.0
64,2006,東和鋼鐵,鋼鐵工業,87.6,6.18,13.04,27.94,0.72,15.12,0.9,3892,83.4,82.5,77.49,68.47,0.0,92.35,7.92,60.42,9999.0,9999.0
65,2885,元大金,金融保險,70.0,1.45,8.24,46.61,11.53,65.35,74.2,34888,76.0,69.0,64.67,47.75,47.85,94.49,6.76,60.49,243.46,58.3
66,2887,台新新光金,金融保險,44.4,0.79,20.68,74.0,-12.58,0.47,98.6,106910,48.05,44.05,36.79,25.52,96.0,96.05,3.09,68.46,9999.0,9999.0
67,2606,裕民,航運業,77.4,0.52,13.71,26.7,-1.82,18.16,24.18,20361,90.1,77.0,68.07,61.09,24.72,80.23,19.72,57.61,78.64,9999.0
68,2891,中信金,金融保險,69.5,-2.39,5.45,29.57,35.22,-2.51,14.33,71758,71.0,71.2,65.91,53.64,64.38,81.51,22.12,57.59,193.95,79.25
69,2905,三商,貿易百貨,18.45,-1.07,11.78,23.32,1843.15,1952.24,-6.65,4512,19.65,18.65,16.51,14.96,38.32,84.46,13.07,60.84,71.26,9999.0
70,2468,華經,電子工業,45.85,9.95,31.53,21.53,13.78,-28.59,-11.0,1184,37.55,41.7,34.86,37.73,70.89,80.55,0.0,59.21,9999.0,9999.0
71,2889,國票金,金融保險,17.15,-0.87,11.92,13.05,22.11,51.9,85.73,80076,18.38,17.3,15.32,15.17,82.47,85.39,11.83,61.26,9999.0,9999.0
72,2603,長榮,航運業,240.5,-0.82,11.37,26.09,1.89,48.64,6.08,26353,255.5,242.5,215.94,190.74,0.0,86.5,24.62,57.97,9999.0,9999.0
73,2890,永豐金,金融保險,45.25,-1.52,12.95,44.46,0.98,49.48,50.49,65338,47.8,45.95,40.06,31.32,93.69,93.75,11.5,65.84,9999.0,9999.0
74,2489,瑞軒,電子工業,44.15,2.2,22.59,48.14,1.29,23.59,14.3,5998,50.5,43.2,36.01,29.8,9.09,62.41,4.06,54.64,387.01,9999.0
75,2855,統一證,金融保險,53.3,1.52,11.36,53.39,122.48,109.88,197.14,13147,56.7,52.5,47.86,34.75,94.05,80.15,1.45,59.89,9999.0,9999.0
76,2880,華南金,金融保險,47.65,-0.52,17.49,42.18,-8.33,12.21,19.44,80612,52.1,47.9,40.56,33.51,70.61,87.02,5.64,65.13,9999.0,39.51
77,2851,中再保,金融保險,47.0,0.0,17.45,54.6,66.11,-26.0,13.29,5208,54.75,47.0,40.02,30.4,0.0,92.41,9.65,63.06,101.49,9999.0
78,2881,富邦金,金融保險,150.5,-0.66,13.13,46.46,280.36,-29.34,10.37,20765,171.5,151.5,133.03,102.76,75.0,94.68,14.29,62.39,132.62,9999.0
79,2892,第一金,金融保險,39.8,-2.33,15.87,34.59,-2.36,6.3,10.78,276345,44.15,40.75,34.35,29.57,94.96,90.7,12.66,66.73,9999.0,51.68
80,3374,精材,半導體業,444.5,3.61,24.59,100.56,5.58,36.74,32.41,29266,620.5,429.0,356.76,221.63,69.42,92.8,21.11,58.48,44.08,9999.0
81,2617,台航,航運業,32.95,-0.45,9.62,13.91,-0.72,22.29,18.15,10060,36.15,33.1,30.06,28.93,44.3,88.76,26.09,58.25,228.31,9999.0
82,2801,彰銀,金融保險,28.95,-2.2,19.66,39.79,-3.79,21.13,13.82,16887,31.7,29.6,24.19,20.71,94.85,93.91,10.38,69.82,9999.0,9999.0
83,2834,臺企銀,金融保險,18.35,-2.13,9.23,21.23,-5.43,8.82,6.3,32296,19.45,18.75,16.8,15.14,87.5,89.5,15.43,62.15,9999.0,9999.0
84,2816,旺旺保,金融保險,40.45,-1.22,12.98,33.22,60.13,66.06,48.37,1481,46.25,40.95,35.8,30.36,15.52,95.33,11.05,63.61,136.25,9999.0
85,2609,陽明,航運業,61.0,-1.61,13.07,17.51,3.72,56.17,7.29,56934,64.8,62.0,53.95,51.91,0.0,79.2,31.42,56.7,9999.0,9999.0
86,2882,國泰金,金融保險,110.5,-1.34,8.95,38.08,17.31,-36.49,0.06,17964,128.5,112.0,101.43,80.02,66.67,92.02,26.53,58.54,39.22,367.3
87,2897,王道銀行,金融保險,11.1,-1.33,7.65,18.01,-0.34,7.89,23.4,41811,11.75,11.25,10.31,9.41,90.0,95.19,16.02,62.76,9999.0,9999.0
88,2845,遠東銀,金融保險,13.55,-1.45,5.3,11.36,-10.71,5.07,13.62,63044,14.75,13.75,12.87,12.17,77.69,83.86,21.46,58.73,109.85,315.78
89,2884,玉山金,金融保險,46.4,-1.9,20.94,40.65,12.3,19.29,20.63,56089,54.6,47.3,38.37,32.99,91.02,92.43,7.09,67.93,9999.0,9999.0
90,2615,萬海,航運業,120.5,0.0,25.77,49.26,3.01,65.59,14.58,24609,139.4,120.5,95.81,80.73,0.0,92.08,24.82,63.03,88.05,9999.0
91,2466,冠西電,電子工業,106.0,3.41,8.03,60.37,15.94,59.92,-1.9,-488,117.6,102.5,98.12,66.1,0.0,84.22,51.12,57.16,285.47,9999.0
92,2883,凱基金,金融保險,39.3,-0.88,22.47,77.77,60.64,58.74,171.33,148850,44.15,39.65,32.09,22.11,100.0,96.34,7.2,68.67,9999.0,9999.0
93,6416,瑞祺電通,電子工業,120.0,0.84,22.58,40.68,21.45,109.34,23.77,974,130.0,119.0,97.9,85.3,61.4,86.15,10.39,60.94,9999.0,9999.0
94,6510,精測,半導體業,3520.0,10.0,20.71,24.02,3.86,54.27,27.4,-77,4310.0,3200.0,2916.05,2838.24,76.61,69.01,24.41,53.51,9999.0,9999.0
95,2820,華票,金融保險,17.45,0.0,4.48,8.13,16.77,54.67,45.32,20886,18.4,17.45,16.7,16.14,65.22,82.06,10.34,58.5,9999.0,99.1
96,2915,潤泰全,貿易百貨,59.0,0.68,8.73,17.58,13.1,-15.65,-30.87,-1086,62.7,58.6,54.26,50.18,0.0,81.74,24.98,58.96,170.16,9999.0
97,6505,台塑化,油電燃氣業,86.5,0.35,18.92,55.42,9.47,50.29,15.08,-19018,91.4,86.2,72.74,55.66,81.5,93.12,30.48,59.1,9999.0,9999.0
98,6530,創威,通信網路業,100.5,0.8,20.84,28.05,-0.27,10.68,16.2,-610,112.9,99.7,83.17,78.49,76.92,63.62,10.23,53.69,82.21,9999.0
99,6290,良維,電子零組件業,282.5,6.2,13.81,29.3,8.04,18.19,9.14,12,321.5,266.0,248.23,218.49,67.44,60.21,14.6,53.97,92.86,9999.0
100,6538,倉和,電子零組件業,388.0,9.92,98.51,264.38,6.81,55.67,-2.21,1418,539.5,353.0,195.46,106.48,91.19,99.5,3.62,72.35,9999.0,9999.0
101,6426,統新,通信網路業,373.5,2.89,67.89,129.66,-6.33,78.21,63.81,3886,363.45,363.0,222.47,162.63,81.26,78.95,4.6,63.36,9999.0,9999.0
102,6291,沛亨,半導體業,524.0,1.35,24.11,59.07,10.46,33.42,41.61,-1042,567.5,517.0,422.19,329.41,76.12,62.25,6.15,55.06,9999.0,9999.0
103,6526,達發,電子工業,691.0,9.86,12.3,28.38,2.21,26.11,10.89,1248,676.0,629.0,615.3,538.24,52.43,70.06,8.44,54.91,196.91,9999.0
104,5464,霖宏,電子零組件業,92.7,2.89,17.27,98.82,-6.44,19.56,27.36,-1570,109.5,90.1,79.05,46.62,59.12,72.36,17.23,58.23,9999.0,9999.0
105,6532,瑞耘,半導體業,99.3,5.75,18.59,38.84,-12.87,74.23,11.52,1792,109.5,93.9,83.73,71.52,57.03,68.15,9.37,56.05,79.92,9999.0
106,6533,晶心科,電子工業,270.5,7.55,16.62,14.79,-5.21,-25.73,38.54,649,275.0,251.5,231.94,235.64,3.85,70.43,6.21,55.17,160.19,9999.0
107,6589,台康生技,生技醫療業,52.7,2.93,8.81,-6.94,-22.72,125.91,65.34,1573,51.5,51.2,48.43,56.63,0.0,56.24,3.45,52.34,196.57,9999.0
108,8040,九暘,半導體業,82.7,5.62,4.92,25.51,3.38,54.12,29.69,-1776,84.8,78.3,78.82,65.89,52.6,56.54,34.71,51.87,9999.0,9999.0
109,6148,驊宏資,資訊服務業,39.85,9.93,33.88,15.95,41.38,95.4,-35.57,414,34.5,36.25,29.77,34.37,78.86,73.06,0.0,58.73,9999.0,9999.0
110,7799,禾榮科,生技醫療業,504.0,0.4,28.87,11.83,0.0,0.0,0.0,1193,470.5,502.0,391.08,450.7,74.71,66.42,10.5,61.39,9999.0,9999.0
111,3406,玉晶光,電子工業,972.0,0.73,38.81,83.53,12.26,0.72,17.87,7520,1495.0,965.0,700.26,529.62,57.69,77.45,24.07,59.6,80.71,114.81
112,8064,東捷,光電業,136.0,4.62,19.42,67.24,1.41,-43.5,18.02,477,132.3,130.0,113.88,81.32,74.7,68.92,16.92,55.19,9999.0,9999.0
113,3437,榮創,電子工業,22.35,9.83,20.41,21.07,-35.98,-42.51,-20.59,296,19.4,20.35,18.56,18.46,65.98,61.39,0.0,54.28,221.66,9999.0
114,3693,營邦,電腦及週邊設備業,704.0,1.0,30.83,58.11,3.42,171.01,20.47,3841,818.41,697.0,538.12,445.25,90.4,75.04,6.39,58.15,260.33,9999.0
115,3532,台勝科,電子工業,447.5,1.36,16.42,108.25,2.21,29.28,17.32,3907,503.5,441.5,384.4,214.89,56.63,80.81,35.07,56.94,9999.0,9999.0
116,3443,創意,電子工業,7150.0,10.0,41.81,111.95,1.23,111.02,100.19,539,7485.0,6500.0,5041.92,3373.37,53.06,83.62,0.0,61.61,9999.0,9999.0
117,3441,聯一光,光電業,185.5,-3.64,84.04,240.99,-14.52,0.86,27.61,-1679,225.0,192.5,100.8,54.4,78.06,98.54,11.17,67.81,9999.0,9999.0
118,6016,康和證,金融業,23.0,0.44,6.52,35.78,-235.28,215.39,205.03,-982,24.9,22.9,21.59,16.94,51.85,65.84,11.54,54.31,55.54,9999.0
119,3580,友威科,其他電子類,96.8,2.33,14.73,27.83,55.99,26.86,-6.25,-204,90.5,94.6,84.37,75.72,64.21,66.08,7.92,54.27,595.55,9999.0
120,6015,宏遠證,金融業,17.6,1.44,6.76,27.19,-404.54,140.5,229.91,1490,18.0,17.35,16.49,13.84,67.5,65.99,15.0,53.96,9999.0,9999.0
121,6199,天品,其他,113.0,7.62,13.98,14.2,6.95,171.7,520.16,83,102.9,105.0,99.14,98.95,36.64,69.7,0.0,56.03,9999.0,273.83
122,6108,競國,電子零組件業,24.1,-0.82,18.72,40.65,-8.51,45.69,26.65,4049,32.5,24.3,20.3,17.14,0.0,79.49,23.81,57.48,138.85,9999.0
123,6173,信昌電,電子零組件業,314.0,3.46,35.46,140.25,2.69,54.27,24.15,3154,368.0,303.5,231.8,130.7,74.86,70.91,5.71,58.79,9999.0,9999.0
124,6133,金橋,電子零組件業,27.45,5.37,24.98,32.39,-10.27,2.15,10.32,3120,25.81,26.05,21.96,20.73,82.57,79.62,2.55,58.78,9999.0,9999.0
125,6221,晉泰,資訊服務業,31.5,9.95,46.23,19.48,76.28,21.48,-29.65,486,24.94,28.65,21.54,26.36,88.29,76.5,0.0,66.83,9999.0,9999.0
126,6218,豪勉,通信網路業,61.6,10.0,59.74,106.98,37.02,52.85,9.0,4991,51.95,56.0,38.56,29.76,85.18,85.72,0.0,67.27,9999.0,9999.0
127,6168,宏齊,電子工業,38.85,9.9,43.55,62.74,7.7,18.52,9.34,9502,33.55,35.35,27.06,23.87,72.25,77.42,0.0,61.35,9999.0,9999.0
128,6179,亞通,其他,37.9,-8.56,34.97,38.67,-26.26,223.28,61.04,5143,44.3,41.45,28.08,27.33,67.8,87.89,20.1,60.15,9999.0,9999.0
129,6224,聚鼎,電子零組件業,89.2,3.12,26.57,58.06,0.35,36.5,5.28,3169,106.3,86.5,70.48,56.43,63.39,66.59,7.98,56.77,9999.0,9999.0
130,6214,精誠,電子工業,194.5,0.78,21.75,52.06,24.36,61.91,37.74,3655,215.5,193.0,159.76,127.91,68.75,94.95,0.82,67.29,9999.0,9999.0
131,6257,矽格,半導體業,244.5,9.89,13.43,53.79,2.72,28.58,19.51,11920,238.5,222.5,215.56,158.98,50.62,75.97,5.81,56.62,162.57,9999.0
132,6026,福邦證,金融業,15.5,0.0,4.54,15.96,381.78,231.78,148.54,5888,16.1,15.5,14.83,13.37,58.33,69.51,12.73,54.15,101.16,9999.0
133,3717,聯嘉投控,汽車工業,25.1,9.61,7.8,23.14,0.0,0.0,0.0,3024,22.45,22.9,23.28,20.38,0.0,65.23,14.76,54.37,339.91,9999.0
134,6226,光鼎,電子工業,45.7,4.22,78.04,232.84,-11.46,13.06,0.65,13265,47.95,43.85,25.67,13.73,61.29,95.02,7.54,66.41,283.89,9999.0
135,6245,立端,通信網路業,85.6,1.42,8.92,17.43,-23.82,38.36,15.05,1023,84.98,84.4,78.59,72.89,13.16,71.1,14.9,54.85,9999.0,9999.0
136,3605,宏致,電子零組件業,154.0,10.0,46.1,101.15,-4.94,17.24,15.24,-10385,156.02,140.0,105.41,76.56,32.1,92.73,0.0,63.22,9999.0,9999.0
137,6227,茂綸,電子通路業,132.0,-4.0,14.14,36.43,5.99,168.86,47.67,796,141.0,137.5,115.64,96.75,45.29,78.27,27.38,56.41,9999.0,9999.0
138,6112,邁達特,電子工業,52.1,6.87,18.58,16.12,-4.13,18.79,17.64,1759,47.7,48.75,43.93,44.87,63.33,73.11,6.21,57.32,9999.0,9999.0
139,2455,全新,電子工業,556.0,4.12,40.87,104.98,11.56,71.16,35.06,20682,676.5,534.0,394.69,271.25,96.74,81.7,3.22,59.96,526.03,9999.0
140,3624,光頡,電子零組件業,126.0,6.78,24.39,75.52,4.41,65.76,29.68,-4053,161.2,118.0,101.3,71.79,67.7,64.47,22.25,56.72,9999.0,9999.0
141,1303,南亞,塑膠工業,238.0,0.85,19.92,126.87,0.09,46.75,19.73,3980,277.0,236.0,198.47,104.9,23.44,90.01,10.48,59.42,9999.0,204.41
142,2357,華碩,電腦及週邊設備業,960.0,1.27,14.66,48.53,12.87,51.17,42.75,6393,1113.0,948.0,837.26,646.32,3.85,79.29,20.47,58.84,79.55,156.39
143,2449,京元電子,電子工業,291.5,10.0,10.05,15.71,2.24,31.58,35.27,19400,298.0,265.0,264.88,251.92,50.65,59.02,14.14,52.56,9999.0,9999.0
144,2454,聯發科,電子工業,4710.0,4.67,17.46,84.93,32.41,44.08,7.42,12337,5380.0,4500.0,4009.76,2546.92,48.92,79.92,7.77,58.08,9999.0,9999.0
145,2351,順德,半導體業,241.5,1.47,23.1,82.17,-0.15,61.22,28.51,10140,309.0,238.0,196.18,132.57,25.64,74.09,11.58,57.61,140.48,9999.0
146,3680,家登,半導體業,533.0,1.14,9.84,24.1,-3.58,49.94,33.38,3445,572.5,527.0,485.23,429.49,67.46,65.14,19.23,53.04,45.16,9999.0
147,2305,全友,電腦及週邊設備業,58.7,8.1,74.15,197.05,1.49,239.99,100.5,9545,56.1,54.3,33.71,19.76,86.14,88.61,0.9,68.7,9999.0,241.63
148,2412,中華電,電子工業,145.5,0.34,5.78,10.52,17.22,25.61,7.15,78154,144.5,145.0,137.55,131.65,55.0,83.26,0.0,61.41,9999.0,94.99
149,2303,聯電,電子工業,156.0,5.76,15.27,81.75,5.04,30.71,13.25,119724,164.5,147.5,135.33,85.83,80.0,73.77,18.32,57.31,9999.0,9999.0
150,2409,友達,電子工業,30.35,1.17,12.22,62.34,13.41,-5.86,-1.33,267502,34.8,30.0,27.05,18.7,69.92,71.76,17.5,56.77,9999.0,9999.0
151,2426,鼎元,電子工業,102.0,6.25,33.79,126.63,-0.83,38.57,5.36,-5733,142.4,96.0,76.24,45.01,44.12,76.87,13.7,57.91,93.69,9999.0
152,2413,環科,電子零組件業,53.1,0.0,20.39,28.75,-7.33,2.2,12.77,-3303,57.1,53.1,44.11,41.24,65.28,66.64,12.04,54.83,9999.0,9999.0
153,2354,鴻準,電子工業,65.7,-0.9,9.92,11.36,2.08,58.42,-2.59,34895,71.2,66.3,59.77,59.0,64.91,71.22,18.54,55.48,298.09,9999.0
154,2434,統懋,電子工業,62.0,3.33,4.6,62.54,51.76,84.26,16.77,-444,83.2,60.0,59.27,38.15,71.43,96.91,67.13,54.75,92.87,401.06
