編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
42,3490,單井,光電業,44.5,4.83,37.78,63.28,39.4,9.44,0.31,4219,52.2,42.45,32.3,27.25,56.19,77.07,0.0,63.29,9999.0,376.25
43,3498,陽程,其他電子類,174.0,9.78,40.7,124.28,33.55,712.58,116.57,4829,204.5,158.5,123.67,77.58,39.86,75.1,0.0,62.27,9999.0,71.4
44,3388,崇越電,電子零組件業,101.0,9.54,20.94,41.88,-0.87,19.53,18.41,-978,93.5,92.2,83.51,71.18,43.85,65.92,0.0,58.28,9999.0,294.43
45,3543,州巧,電子工業,42.6,-0.81,31.31,8.5,8.31,10.42,-0.47,1475,53.0,42.95,32.44,39.26,77.82,61.74,8.31,55.61,9999.0,9999.0
46,3441,聯一光,光電業,86.2,-1.37,17.33,94.79,24.16,12.11,32.03,-1319,103.3,87.4,73.47,44.25,29.61,93.39,23.76,57.21,69.79,9999.0
47,3489,森寶,建材營造,23.65,-9.9,12.5,22.83,6.92,48.95,57.21,517,32.95,26.25,21.02,19.25,100.0,83.22,37.16,58.08,228.21,9999.0
48,1904,正隆,造紙工業,24.55,-1.01,11.69,31.04,9.74,22.82,4.22,14689,27.45,24.8,21.98,18.73,21.9,84.96,24.76,59.46,9999.0,78.7
49,6933,AMAX-KY,電子工業,191.5,-0.26,19.15,19.24,1.63,197.35,32.08,529,212.0,192.0,160.72,160.6,38.05,69.72,14.06,54.61,9999.0,9999.0
50,2108,南帝,橡膠工業,29.45,-0.17,3.16,18.03,-2.68,32.74,18.35,5188,29.65,29.5,28.55,24.95,12.35,90.18,33.0,53.61,9999.0,9999.0
51,2059,川湖,電子零組件業,14370.0,4.51,80.28,206.18,44.22,355.52,127.87,750,17265.0,13750.0,7970.92,4693.37,85.49,98.07,7.95,72.95,9999.0,9999.0
52,1907,永豐餘,造紙工業,29.3,-0.34,8.22,16.31,-2.3,7.28,2.84,7967,33.55,29.4,27.07,25.19,52.46,77.9,28.34,57.27,15.97,9999.0
53,1909,榮成,造紙工業,11.1,-3.06,11.56,12.47,-8.17,20.32,9.9,11982,11.15,11.45,9.95,9.87,20.0,72.76,18.87,56.98,9999.0,9999.0
54,2006,東和鋼鐵,鋼鐵工業,80.8,1.0,12.06,22.14,-5.06,13.89,-0.7,22030,106.8,80.0,72.11,66.16,95.36,88.29,35.0,57.36,0.0,9999.0
55,2103,台橡,橡膠工業,27.85,1.27,23.32,52.08,-6.94,32.52,12.72,12420,30.4,27.5,22.58,18.31,16.56,92.25,12.43,59.13,9999.0,9999.0
56,2362,藍天,電腦及週邊設備業,47.2,-2.68,6.4,19.31,-18.55,-8.06,7.83,6414,60.6,48.5,44.36,39.56,55.34,85.39,40.35,54.59,0.0,9999.0
57,1216,統一,食品工業,76.2,1.33,3.82,5.2,6.63,8.85,3.81,117646,77.17,75.2,73.4,72.44,0.0,78.88,18.96,54.53,9999.0,9999.0
58,2357,華碩,電腦及週邊設備業,910.0,-2.99,20.26,48.38,-21.17,53.33,41.55,25514,1221.0,938.0,756.67,613.31,88.11,85.58,29.49,60.87,273.2,9999.0
59,2332,友訊,電子工業,21.0,-4.55,4.9,24.16,-10.57,4.69,8.45,-27208,23.8,22.0,20.02,16.91,0.0,80.31,48.02,52.95,380.53,246.63
60,2301,光寶科,電子工業,273.5,3.8,21.32,52.78,1.88,37.61,24.98,88224,319.5,263.5,225.44,179.01,68.39,80.73,11.82,58.13,9999.0,114.87
61,2359,所羅門,電子工業,177.5,1.43,26.75,35.25,-29.09,36.32,8.91,14678,174.0,175.0,140.04,131.24,46.97,76.84,8.33,58.2,9999.0,114.28
62,2330,台積電,電子工業,2380.0,-0.83,0.15,29.66,5.62,44.69,35.07,-19618,2450.0,2400.0,2376.43,1835.59,0.0,77.38,43.66,54.3,295.93,280.78
63,2324,仁寶,電腦及週邊設備業,40.6,-2.52,9.46,28.43,-15.49,38.26,16.8,210835,49.2,41.65,37.09,31.61,64.9,81.25,37.02,55.84,208.44,9999.0
64,2383,台光電,電子零組件業,6205.0,-2.28,19.44,112.36,8.31,129.4,83.57,-176,7575.0,6350.0,5195.08,2921.96,12.75,84.75,10.43,59.49,9999.0,52.43
65,2520,冠德,建材營造,35.9,0.0,9.35,12.73,-48.16,-4.46,28.16,4162,36.38,35.9,32.83,31.85,26.54,78.97,3.88,56.57,9999.0,9999.0
66,3231,緯創,電腦及週邊設備業,181.0,-3.21,11.26,30.11,-4.23,60.76,92.88,282220,228.0,187.0,162.68,139.12,60.27,85.67,37.31,55.84,344.56,9999.0
67,2542,興富發,建材營造,47.75,2.03,8.84,19.82,-6.82,196.59,363.32,29305,48.2,46.8,43.87,39.85,64.37,85.45,0.83,60.04,9999.0,9999.0
68,3229,晟鈦,電子零組件業,51.1,-5.72,15.35,85.11,5.29,76.77,59.77,1178,68.1,54.2,44.3,27.61,70.71,78.36,28.31,56.42,217.38,9999.0
69,3189,景碩,電子工業,865.0,-4.42,14.92,135.91,7.69,35.85,30.07,297,1013.0,905.0,752.69,366.66,0.0,72.35,18.26,57.55,9999.0,62.28
70,5351,鈺創,半導體業,122.0,-9.96,31.48,94.59,11.7,590.83,443.48,44558,181.2,135.5,92.79,62.7,51.98,84.9,25.23,58.5,225.57,47.97
71,5434,崇越,電子工業,553.0,7.17,10.69,50.47,8.88,42.61,22.96,649,503.28,516.0,499.59,367.51,0.0,80.25,27.53,58.12,9999.0,29.7
72,6277,宏正,電腦及週邊設備業,84.0,-4.0,13.09,30.99,-2.07,30.91,13.93,3141,91.9,87.5,74.28,64.13,27.07,79.16,20.7,58.82,423.41,9999.0
73,6214,精誠,電子工業,176.0,0.28,25.27,45.2,-29.61,31.82,34.5,4273,204.5,175.5,140.49,121.21,63.29,92.95,6.73,63.86,9999.0,9999.0
74,6213,聯茂,電子零組件業,488.0,1.46,48.41,157.71,12.71,96.88,34.21,11696,650.5,481.0,328.83,189.36,31.86,80.17,4.52,63.79,9999.0,38.69
75,6206,飛捷,電腦及週邊設備業,143.5,-2.38,10.67,35.53,-6.8,38.19,20.8,7083,174.43,147.0,129.66,105.88,61.11,85.24,30.87,55.69,17.27,9999.0
76,6108,競國,電子工業,23.6,3.06,26.8,45.33,49.6,63.19,23.76,4878,27.35,22.9,18.61,16.24,62.42,78.34,5.06,62.13,9999.0,123.15
77,6024,群益期,金融保險,60.8,-0.49,7.96,24.42,-21.84,81.0,-15.99,644,63.46,61.1,56.32,48.87,72.92,98.96,15.41,62.86,9999.0,9999.0
78,6603,富強鑫,電機機械,27.95,-6.68,12.57,20.86,10.2,36.56,6.91,2791,31.85,29.95,24.83,23.13,60.91,70.04,27.72,54.38,198.76,9999.0
79,6187,萬潤,半導體業,1260.0,-9.03,18.18,84.06,4.17,73.44,29.5,6621,1619.82,1385.0,1066.2,684.57,59.9,77.9,23.96,54.96,263.63,95.39
80,6538,倉和,電子零組件業,192.0,0.79,44.0,118.74,15.92,63.37,-8.19,1492,234.5,190.5,133.33,87.78,54.89,98.0,6.05,63.26,9999.0,9999.0
81,8383,千附,半導體業,69.1,-2.81,2.96,39.89,-25.13,77.53,55.45,-566,69.37,71.1,67.12,49.4,0.0,91.63,65.09,53.04,265.41,9999.0
82,2408,南亞科,電子工業,515.0,-1.72,23.19,111.68,49.27,719.61,642.02,121619,623.0,524.0,418.06,243.29,32.99,75.91,16.45,57.49,9999.0,66.16
83,9921,巨大,運動休閒,97.4,0.0,20.47,12.4,-0.02,12.75,-7.86,14196,113.3,97.4,80.85,86.65,69.13,75.22,36.67,56.72,700.1,9999.0
84,2027,大成鋼,鋼鐵工業,49.7,-0.6,18.44,32.02,5.97,46.12,31.59,99683,52.55,50.0,41.96,37.64,64.86,88.6,13.19,60.31,9999.0,9999.0
85,2030,彰源,鋼鐵工業,20.85,1.46,13.6,33.37,9.24,41.19,12.06,5440,23.6,20.55,18.35,15.63,42.72,80.44,19.81,59.38,9999.0,198.15
86,2031,新光鋼,鋼鐵工業,44.35,0.45,11.62,16.86,12.67,37.57,-1.9,5707,50.65,44.15,39.73,37.95,63.82,88.45,31.19,57.49,18.39,9999.0
87,1709,和益,化學生技醫療,32.7,-0.15,36.46,72.98,9.65,83.29,12.01,11014,34.45,32.75,23.96,18.9,44.39,98.91,4.91,67.38,9999.0,9999.0
88,2033,佳大,鋼鐵工業,22.0,0.23,34.76,34.62,12.49,-16.48,-3.42,413,29.8,21.95,16.33,16.34,81.98,83.95,17.49,64.17,358.99,567.64
89,2395,研華,電子工業,679.0,0.74,26.91,81.21,11.35,87.58,36.97,2727,785.0,674.0,535.05,374.7,53.85,96.29,11.13,65.36,341.95,9999.0
90,3653,健策,電子零組件業,5150.0,-3.56,38.97,63.2,21.26,90.96,33.13,1729,6280.0,5340.0,3705.81,3155.65,81.62,74.56,13.33,58.37,9999.0,9999.0
91,3605,宏致,電子零組件業,121.0,-7.98,40.02,68.7,3.28,29.81,14.98,22343,173.29,131.5,86.42,71.73,70.02,88.31,23.29,62.07,346.87,9999.0
92,1326,台化,塑膠工業,59.4,0.17,2.64,41.14,13.01,34.18,9.39,-945,54.8,59.3,57.87,42.09,0.0,82.5,55.38,53.44,241.21,9999.0
93,1301,台塑,塑膠工業,58.9,-0.34,7.88,28.61,9.43,4.77,-3.88,-7700,57.3,59.1,54.6,45.8,0.0,78.08,40.21,54.02,257.83,9999.0
94,4114,健喬,生技醫療業,30.0,0.0,4.65,2.91,5.43,59.79,19.78,-842,30.05,30.0,28.67,29.15,0.0,73.99,17.61,55.31,9999.0,9999.0
95,1303,南亞,塑膠工業,200.0,-0.25,26.41,128.51,12.67,44.53,16.53,-66156,237.5,200.5,158.22,87.52,0.0,91.14,21.84,59.24,257.14,63.38
96,1416,廣豐,其他,11.7,-1.27,6.22,6.44,-8.52,74.25,39.17,474,12.9,11.85,11.02,10.99,51.85,77.48,21.43,56.66,679.73,163.63
97,3617,碩天,電子工業,255.5,-1.73,20.04,29.07,1.23,13.58,7.56,2659,287.0,260.0,212.84,197.96,55.15,83.07,11.43,59.79,9999.0,9999.0
98,7788,松川精密,電子零組件業,278.0,-0.71,18.05,65.52,0.0,0.0,0.0,1039,329.0,280.0,235.5,167.96,8.54,70.27,18.91,57.61,9999.0,59.82
99,8436,大江,生技醫療業,124.5,1.22,6.14,3.03,-14.86,-12.19,0.35,-1895,123.0,123.0,117.3,120.84,53.12,58.64,18.18,52.56,9999.0,84.85
100,8039,台虹,電子零組件業,277.5,7.14,57.99,148.8,1.44,-6.06,3.13,4814,305.0,259.0,175.65,111.54,24.58,96.05,5.56,61.86,9999.0,9999.0
101,5515,建國,建材營造,54.2,1.88,30.74,65.55,-0.87,30.84,16.55,1827,53.35,53.2,41.46,32.74,71.98,97.02,1.75,67.92,9999.0,9999.0
