編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
22,7402,邑錡,光電業,136.0,-1.81,24.42,14.19,48.35,-17.78,-21.21,52,187.3,138.5,109.31,119.1,90.91,66.15,20.17,56.08,174.98,9999.0
23,7712,博盛半導體,半導體業,213.5,4.91,39.97,77.7,0.0,0.0,0.0,784,264.5,203.5,152.53,120.15,0.0,89.93,4.13,61.85,9999.0,9999.0
24,8042,金山電,電子零組件業,189.5,-9.98,51.8,188.07,-6.94,33.36,30.65,-8792,250.5,210.5,124.83,65.78,50.6,96.75,21.54,62.67,216.89,9999.0
25,1907,永豐餘,造紙工業,28.7,1.95,12.87,12.84,-4.26,7.53,0.61,5185,32.2,28.15,25.43,25.43,31.25,72.2,7.83,57.42,9999.0,9999.0
26,1909,榮成,造紙工業,10.65,3.4,13.01,8.42,7.26,44.1,8.45,16918,11.47,10.3,9.42,9.82,41.96,65.4,11.9,56.41,9999.0,9999.0
27,6435,大中,半導體業,420.0,9.95,63.84,177.49,1.56,21.6,13.72,-1440,489.5,382.0,256.34,151.36,49.32,99.1,0.0,68.73,9999.0,9999.0
28,4147,中裕,生技醫療業,72.2,3.14,33.29,12.04,34.1,42.94,14.35,-2107,82.7,70.0,54.17,64.44,67.44,78.17,11.27,58.92,9999.0,9999.0
29,1617,榮星,電器電纜,26.7,8.98,64.11,72.22,-11.36,37.88,22.67,1023,32.6,24.5,16.27,15.5,96.85,92.26,1.93,72.44,9999.0,9999.0
30,6446,藥華藥,生技醫療業,1445.0,3.58,65.13,131.69,-5.11,94.88,73.05,0,1841.0,1395.0,875.05,623.67,60.0,91.41,2.8,74.42,9999.0,9999.0
31,6432,今展科,電子零組件業,78.3,-0.38,34.92,105.27,-4.9,28.54,10.79,-1501,103.2,78.6,58.03,38.15,0.0,97.77,16.9,60.24,744.92,9999.0
32,2206,三陽工業,汽車工業,63.6,-0.63,6.4,4.38,-0.24,-6.23,-3.53,2279,65.0,64.0,59.78,60.93,27.91,70.65,10.78,55.43,1112.32,9999.0
33,4534,慶騰,電機機械,36.1,5.25,29.78,71.78,-8.61,36.46,18.82,3755,39.1,34.3,27.82,21.01,18.18,83.7,10.0,58.46,9999.0,9999.0
34,4162,智擎,生技醫療業,63.6,-0.16,11.67,-2.23,17.27,51.89,-74.83,1113,69.8,63.7,56.95,65.05,70.0,58.43,15.87,53.09,1248.51,9999.0
35,4167,松瑞藥,生技醫療業,21.2,1.19,8.26,11.71,-8.05,-23.04,-3.22,2351,22.05,20.95,19.58,18.98,43.33,67.32,11.67,54.92,9999.0,9999.0
36,2236,百達-KY,汽車工業,184.0,0.0,33.53,64.47,11.8,27.34,17.35,335,236.0,184.0,137.8,111.87,85.71,94.28,7.94,68.55,990.75,9999.0
37,2231,為升,汽車工業,123.5,4.22,12.67,21.89,6.98,-17.9,-10.45,-385,144.9,118.5,109.62,101.32,58.27,67.37,29.12,55.65,9999.0,162.04
38,2106,建大,橡膠工業,17.9,0.85,5.48,-5.29,-10.36,-2.21,0.45,-1650,18.26,17.75,16.97,18.9,2.43,53.13,8.71,50.71,9999.0,9999.0
39,1810,和成,玻璃陶瓷,23.7,1.94,23.17,28.11,5.24,-6.7,-8.03,5521,25.95,23.25,19.24,18.5,49.93,85.25,15.16,59.36,9999.0,9999.0
40,2101,南港,橡膠工業,34.15,2.25,4.02,-4.6,4.5,158.75,135.01,7116,34.85,33.4,32.83,35.8,13.89,55.55,15.45,50.66,9999.0,9999.0
41,1904,正隆,造紙工業,23.9,3.02,21.38,31.72,-2.8,12.89,2.39,10919,26.67,23.2,19.69,18.14,31.6,85.53,10.21,61.59,9999.0,9999.0
42,2204,中華,汽車工業,57.5,0.7,5.58,0.36,-1.42,5.92,12.43,1387,57.6,57.1,54.46,57.29,42.31,57.09,6.25,52.33,9999.0,9999.0
43,2108,南帝,橡膠工業,29.85,0.0,7.35,23.28,-2.6,31.78,16.47,134,30.35,29.85,27.81,24.21,0.0,89.76,43.51,55.37,683.34,9999.0
44,1905,華紙,造紙工業,16.85,-0.88,22.44,33.43,-0.01,3.07,-6.69,6794,22.25,17.0,13.76,12.63,0.0,65.0,27.66,57.18,436.34,9999.0
45,2208,台船,航運業,20.3,-2.4,6.25,-0.22,-27.21,-81.91,-27.57,-1874,23.7,20.8,19.11,20.34,78.75,53.15,40.19,51.33,195.99,9999.0
46,2103,台橡,橡膠工業,24.2,2.98,19.47,38.85,-3.63,40.24,10.31,17931,25.18,23.5,20.26,17.43,62.54,86.18,21.61,58.86,9999.0,9999.0
47,6415,矽力*-KY,半導體業,620.0,2.48,23.2,93.36,-5.11,31.59,19.03,-912,723.0,605.0,503.27,320.65,0.0,93.35,24.42,58.71,9999.0,5.67
48,6409,旭隼,電子工業,1290.0,2.79,54.93,33.48,4.85,0.28,-10.02,2592,1580.0,1255.0,832.62,966.43,88.14,76.05,12.55,62.55,9999.0,9999.0
49,6226,光鼎,光電業,23.1,-3.75,63.44,143.68,-13.55,-2.13,-6.84,5369,35.9,24.0,14.13,9.48,100.0,98.42,33.43,64.83,614.17,9999.0
50,8255,朋程,電機機械,202.0,8.31,27.81,50.54,-8.8,-11.62,-5.8,358,208.01,186.5,158.04,134.19,0.0,78.53,26.01,58.96,9999.0,20.41
51,2030,彰源,鋼鐵工業,19.2,-0.26,11.18,27.4,18.26,37.91,5.15,4782,20.05,19.25,17.27,15.07,0.0,85.7,18.66,57.58,464.43,9999.0
52,6592,和潤企業,其他,61.9,0.98,6.3,4.98,-1.75,-2.82,-4.79,-1315,64.86,61.3,58.23,58.96,13.83,75.11,12.48,54.79,9999.0,9999.0
53,6573,虹揚-KY,半導體業,27.6,9.96,80.42,104.07,12.35,-9.78,-22.43,175,35.5,25.1,15.3,13.52,48.81,89.69,0.0,66.97,9999.0,9999.0
54,8028,昇陽半導體,電子工業,330.5,-1.2,20.65,71.27,2.93,46.03,25.0,-1491,354.0,334.5,273.94,192.97,12.12,89.26,22.64,59.01,301.47,23.42
55,6585,鼎基,其他,129.0,-4.09,24.97,36.48,-13.88,58.07,2.43,-72,172.94,134.5,103.22,94.52,0.0,81.44,26.49,59.81,491.12,1492.9
56,9946,三發地產,建材營造,20.0,0.5,14.79,11.76,-58.03,312.16,706.25,1795,24.75,19.9,17.42,17.9,0.0,73.12,29.13,58.24,9999.0,9999.0
57,8021,尖點,電子工業,530.0,-5.02,15.4,134.91,9.69,90.11,63.36,-1853,636.0,558.0,459.27,225.62,0.0,81.67,35.4,57.65,4083.14,468.23
58,6841,長佳智能,生技醫療業,66.4,4.4,12.1,3.05,12.59,12.85,11.3,977,66.4,63.6,59.23,64.44,9.64,64.42,9.37,54.56,9999.0,9999.0
59,6414,樺漢,電子工業,384.0,2.26,12.8,29.51,13.36,56.97,19.32,3974,418.53,375.5,340.42,296.49,0.0,89.9,12.96,59.08,9999.0,9999.0
60,6196,帆宣,電子工業,570.0,-3.06,25.11,88.49,8.92,120.99,31.75,-273,634.53,588.0,455.58,302.4,18.45,93.85,11.68,62.94,610.38,9999.0
61,6173,信昌電,電子零組件業,315.5,-9.99,65.84,249.97,9.39,25.63,13.23,-8799,424.5,350.5,190.24,90.15,61.38,97.04,16.27,64.56,278.86,9999.0
62,6214,精誠,電子工業,136.5,2.25,8.48,17.48,6.28,45.8,26.86,-3632,146.49,133.5,125.83,116.19,0.0,80.95,44.17,56.05,9999.0,9999.0
63,6166,凌華,電子工業,130.5,-2.61,16.24,74.18,-4.66,79.46,29.12,1364,179.0,134.0,112.27,74.92,0.0,78.92,37.66,58.75,0.0,962.11
64,6538,倉和,電子零組件業,129.0,-4.8,28.76,61.08,12.21,46.5,-15.45,-20,176.76,135.5,100.19,80.08,29.55,89.59,26.29,58.17,956.37,214.12
65,6182,合晶,半導體業,156.0,-4.29,102.98,272.68,2.79,11.94,9.89,3983,237.1,163.0,76.86,41.86,77.45,98.19,13.27,70.66,220.78,9999.0
66,6016,康和證,金融業,29.35,1.03,19.38,78.78,-52.8,231.12,957.94,-39103,29.65,29.05,24.59,16.42,0.0,85.99,39.39,60.61,9999.0,7.49
67,6509,聚和,化學工業,57.5,3.42,22.08,51.83,-21.25,-5.43,4.1,4986,64.95,55.6,47.1,37.87,62.24,85.23,8.72,62.95,9999.0,54.27
68,6175,立敦,電子零組件業,116.5,1.3,35.94,112.23,3.14,25.03,11.26,-3698,131.4,115.0,85.7,54.89,0.0,97.74,10.37,62.35,9999.0,9999.0
69,5536,聖暉*,其他電子類,1435.0,1.38,40.19,82.99,10.54,27.8,25.58,2566,1662.97,1415.5,1023.59,784.21,50.0,91.81,6.06,63.3,9999.0,9999.0
70,6129,普誠,半導體業,20.85,8.88,25.15,37.67,-11.8,26.97,34.89,2164,22.95,19.15,16.66,15.14,18.33,86.03,3.1,58.48,9999.0,9999.0
71,5464,霖宏,電子零組件業,103.5,0.98,65.2,196.45,-17.8,45.64,25.66,788,133.2,102.5,62.65,34.91,0.0,98.68,6.96,69.71,9999.0,9999.0
72,6186,新潤,建材營造,43.9,1.62,8.08,-12.8,-91.05,-97.85,-36.64,473,45.35,43.2,40.62,50.34,25.49,49.38,6.35,50.29,9999.0,9999.0
73,6143,振曜,通信網路業,108.5,1.88,15.54,0.27,29.25,30.63,12.51,-714,122.3,106.5,93.91,108.2,53.76,62.9,10.04,55.19,9999.0,103.63
74,5488,松普,電子零組件業,14.1,-8.74,21.54,36.79,-40.04,19.37,25.21,897,18.75,15.45,11.6,10.31,40.74,92.39,22.58,58.7,273.12,9999.0
75,5468,凱鈺,半導體業,34.05,1.34,60.31,82.1,0.14,34.63,42.96,514,45.45,33.6,21.24,18.7,3.08,92.72,12.16,66.05,9999.0,9999.0
76,6026,福邦證,金融業,16.1,0.31,8.05,29.95,-30.92,6.02,122.26,-19527,16.28,16.05,14.9,12.39,0.0,92.47,41.65,56.96,9999.0,9999.0
77,6121,新普,電腦及週邊設備業,467.5,10.0,20.17,28.1,1.38,11.5,6.71,399,442.0,425.0,389.02,364.95,50.4,91.19,0.0,62.23,9999.0,9999.0
78,5425,台半,半導體業,144.0,9.92,60.34,125.42,7.65,11.8,1.89,10174,161.0,131.0,89.81,63.88,3.77,93.38,0.0,64.33,9999.0,9999.0
79,6174,安碁,電子零組件業,63.0,1.94,49.87,137.09,-7.07,24.83,20.58,836,73.64,61.8,42.04,26.57,47.91,98.09,9.78,66.28,9999.0,9999.0
80,3675,德微,半導體業,450.0,7.78,49.91,139.42,5.2,24.42,11.76,-857,524.0,417.5,300.18,187.95,16.67,86.98,3.6,62.78,9999.0,3.85
81,3550,聯穎,電子零組件業,32.2,-3.59,31.69,83.72,-5.45,38.08,23.31,-1645,53.85,33.4,24.45,17.53,0.0,93.06,34.72,58.93,1058.85,9999.0
82,6179,亞通,其他,28.15,6.03,13.8,0.42,32.41,121.75,6.56,4613,29.75,26.55,24.74,28.03,17.74,68.69,6.67,53.48,9999.0,9999.0
83,5483,中美晶,半導體業,209.5,-0.48,36.25,72.85,0.21,5.67,2.13,26037,262.0,210.5,153.76,121.2,71.76,91.6,13.54,61.35,383.48,9999.0
84,1303,南亞,塑膠工業,185.0,-6.09,71.34,170.15,4.15,31.35,9.77,119942,287.5,197.0,107.97,68.48,91.04,93.72,12.54,67.6,751.48,9999.0
85,1102,亞泥,水泥工業,36.55,0.27,4.43,0.18,10.57,-1.16,-9.18,-70831,37.7,36.45,35.0,36.49,27.27,61.26,11.7,52.77,9999.0,9999.0
86,1104,環泥,水泥工業,27.55,0.55,3.13,-0.01,3.12,1.98,-4.86,-5336,28.78,27.4,26.71,27.55,3.46,58.0,8.08,51.88,9999.0,9999.0
87,1210,大成,食品工業,58.8,1.38,8.85,10.08,-0.36,10.16,5.15,16045,60.7,58.0,54.02,53.42,77.78,82.53,8.86,60.63,9999.0,9999.0
88,5285,界霖,電子工業,106.5,9.91,38.85,90.8,-10.29,18.5,9.85,1308,109.05,96.9,76.7,55.82,0.0,94.01,13.83,64.71,37.07,9999.0
89,4128,中天,生技醫療業,17.9,4.37,15.6,-9.35,1.82,11.86,7.56,1726,19.3,17.15,15.48,19.75,61.54,54.81,20.43,52.6,9999.0,9999.0
90,3583,辛耘,電子工業,860.0,1.06,3.21,79.94,-1.82,1.49,11.14,1642,911.0,851.0,833.28,477.94,6.36,82.68,50.85,57.52,9999.0,417.32
91,3591,艾笛森,電子工業,27.0,-4.42,9.46,34.16,12.15,34.83,2.22,2670,33.75,28.25,24.67,20.13,0.0,94.85,26.14,56.68,399.9,9999.0
92,4532,瑞智,電機機械,28.85,-0.86,19.03,23.48,-12.85,16.66,-3.13,5495,33.75,29.1,24.24,23.36,75.0,83.47,20.13,61.4,775.21,9999.0
93,3518,柏騰,其他電子業,36.05,-0.83,14.35,53.66,2.54,-32.28,-19.06,65,45.1,36.35,31.53,23.46,40.24,78.4,28.62,58.1,290.06,52.28
94,4526,東台,電機機械,41.0,-1.2,7.5,18.43,42.7,49.95,-12.29,7181,44.2,41.5,38.14,34.62,0.0,80.67,36.3,53.08,1007.69,584.79
95,1304,台聚,塑膠工業,14.7,-5.16,9.0,23.26,-15.68,-1.43,-7.04,10757,18.3,15.5,13.49,11.93,50.94,60.07,27.85,53.55,157.84,9999.0
96,3234,光環,通信網路業,130.0,1.56,12.52,97.73,-8.49,13.34,0.02,-5423,182.0,128.0,115.53,65.75,0.0,84.58,35.0,55.82,9999.0,9999.0
97,3703,欣陸,建材營造,20.85,0.0,3.84,-1.35,23.24,3.16,27.33,-491,22.25,20.85,20.08,21.13,0.0,54.64,16.74,50.9,1530.49,9999.0
98,3176,基亞,生技醫療業,37.05,4.81,11.44,18.34,1.21,-19.8,-34.22,590,37.25,35.35,33.25,31.31,58.7,85.7,48.34,55.44,9999.0,9999.0
99,4306,炎洲,塑膠工業,16.45,-0.6,14.09,17.35,8.94,40.04,17.06,9588,17.65,16.55,14.42,14.02,33.33,85.07,10.53,63.44,435.47,9999.0
100,3213,茂訊,電腦及週邊設備業,134.0,-5.96,18.5,29.84,-8.01,6.05,14.13,1662,154.48,142.5,113.08,103.2,35.52,90.14,26.28,59.78,281.5,9999.0
101,1216,統一,食品工業,77.8,1.97,6.24,2.94,2.96,2.7,2.82,53681,77.2,76.3,73.23,75.58,15.22,73.95,6.06,54.77,9999.0,9999.0
102,6693,廣閎科,半導體業,276.5,9.94,63.24,181.34,4.61,115.16,69.24,1127,334.0,251.5,169.38,98.28,29.9,99.6,0.0,68.95,9999.0,9999.0
103,3264,欣銓,半導體業,257.0,4.05,19.63,95.61,3.69,32.96,26.1,14381,270.93,247.0,214.84,131.38,50.31,86.58,17.02,58.88,9999.0,24.1
104,3290,東浦,電子零組件業,70.4,0.0,30.89,54.35,6.37,96.16,69.03,-740,91.1,70.4,53.79,45.61,0.0,86.88,14.33,63.2,836.81,9999.0
105,6620,漢達,生技醫療業,107.5,7.04,41.15,20.08,0.0,0.0,0.0,510,134.23,100.43,76.16,89.52,11.13,75.62,2.19,61.8,9999.0,9999.0
106,6712,長聖,生技醫療業,161.5,1.25,18.38,11.65,3.61,16.08,10.78,9,182.5,159.5,136.42,144.65,17.24,72.09,12.89,60.03,9999.0,9999.0
107,3374,精材,半導體業,322.0,2.88,35.29,86.94,-3.73,43.32,27.48,22097,394.92,313.0,238.01,172.24,45.3,88.83,13.83,61.01,9999.0,9999.0
108,3284,太普高,其他,30.85,2.32,57.3,47.76,8.51,1.12,-2.99,47,40.75,30.15,19.61,20.88,0.0,83.03,6.33,67.24,9999.0,9999.0
109,3441,聯一光,光電業,79.0,0.25,47.18,106.62,-28.86,46.19,31.63,1558,131.54,78.8,53.68,38.23,0.0,89.77,26.53,61.34,25.49,3649.53
110,1611,中電,電器電纜,13.85,0.36,11.34,13.15,-3.8,-11.41,-10.62,572,14.25,13.8,12.44,12.24,0.0,81.98,28.75,55.38,9999.0,9999.0
111,2427,三商電,電子工業,25.9,-2.81,17.58,1.26,-35.22,-73.63,1.39,680,30.65,26.65,22.03,25.58,47.52,66.04,17.27,55.08,176.11,9999.0
112,2395,研華,電腦及週邊設備業,515.0,-1.15,14.69,47.96,-6.48,32.1,22.08,3942,569.0,521.0,449.04,348.07,0.0,90.67,12.63,60.16,845.14,11.6
113,2425,承啟,電子工業,41.6,-1.77,19.78,31.06,4.9,95.17,70.87,-49,48.84,42.35,34.73,31.74,24.99,70.7,26.53,57.08,2063.31,620.15
114,3066,李洲,光電業,29.15,10.0,39.75,74.09,15.75,49.95,29.8,1240,33.0,26.5,20.86,16.74,66.96,95.08,0.0,62.31,9999.0,9999.0
115,3588,通嘉,電子工業,74.1,5.41,19.6,42.05,0.1,21.71,16.04,1571,84.3,70.3,61.96,52.17,0.0,85.66,21.15,57.67,34.26,9999.0
116,3088,艾訊,電腦及週邊設備業,143.5,-2.05,13.05,55.03,3.82,49.04,36.17,2498,152.0,146.5,126.94,92.56,0.0,93.57,14.76,61.04,433.98,1644.52
117,2426,鼎元,電子工業,79.2,0.25,15.64,150.49,11.39,3.12,-6.53,3266,90.0,79.0,68.49,31.62,0.0,88.41,37.15,57.76,9999.0,15.11
118,2382,廣達,電腦及週邊設備業,378.0,0.27,9.57,27.25,-8.37,94.38,84.7,30977,413.0,377.0,344.99,297.04,0.0,88.83,40.13,56.87,9999.0,9999.0
119,2379,瑞昱,半導體業,769.0,-1.79,22.93,42.22,-1.54,21.87,7.02,-499,1058.0,783.0,625.58,540.72,0.0,82.12,45.07,57.76,964.97,678.28
120,6613,朋億*,其他電子類,354.0,-1.67,29.81,72.32,52.28,81.72,16.4,494,488.36,360.0,272.7,205.44,0.0,87.86,20.72,62.7,317.15,1090.8
121,3303,岱稜,其他電子類,57.7,-1.54,11.29,20.47,-3.01,21.27,8.05,385,72.65,58.6,51.85,47.9,0.0,81.79,38.67,57.24,335.73,2188.24
122,2428,興勤,電子零組件業,343.5,0.44,41.79,85.94,0.62,29.74,11.58,2923,393.0,342.0,242.27,184.73,64.84,88.83,10.18,65.1,9999.0,9999.0
123,2345,智邦,電子工業,2645.0,-3.29,10.79,84.2,4.61,56.58,61.26,634,3135.0,2735.0,2387.33,1435.92,31.82,97.4,23.23,58.01,763.31,9999.0
124,2414,精技,電子通路業,61.7,0.33,18.56,38.15,38.2,73.48,31.73,200,74.8,61.5,52.04,44.66,0.0,96.3,16.5,64.95,9999.0,9999.0
125,2409,友達,電子工業,31.7,5.67,39.13,101.99,7.86,-1.4,-2.67,-16714,36.5,30.0,22.78,15.69,24.74,87.09,15.41,60.82,9999.0,657.22
126,2406,國碩,電子工業,41.45,0.73,20.71,56.48,-8.8,121.2,157.31,9027,43.3,41.15,34.34,26.49,38.13,86.5,25.28,56.18,9999.0,306.63
127,2305,全友,電腦及週邊設備業,42.65,9.92,83.36,187.82,-3.1,97.83,56.73,2008,52.5,38.8,23.26,14.82,46.09,98.87,0.0,73.28,9999.0,9999.0
128,2377,微星,電子工業,142.5,-0.35,19.9,26.51,-3.42,-23.73,-2.42,34452,149.5,143.0,118.85,112.64,0.0,76.09,16.34,58.61,1135.39,859.21
129,3484,崧騰,電子零組件業,53.9,1.7,16.33,12.67,14.96,3.72,-5.42,97,66.5,53.0,46.33,47.84,0.0,74.09,14.92,58.46,9999.0,9999.0
130,2303,聯電,電子工業,166.0,-2.64,42.5,149.76,0.79,22.85,9.93,-152955,207.5,170.5,116.49,66.47,0.0,95.65,16.99,64.87,1674.14,9999.0
131,2401,凌陽,半導體業,32.7,-2.24,18.44,42.71,5.79,28.67,14.55,30491,38.3,33.45,27.61,22.91,0.0,83.0,22.52,57.26,735.66,9999.0
132,2390,云辰,電子工業,13.45,1.51,23.0,29.55,22.39,20.74,-12.05,535,14.05,13.25,10.94,10.38,23.91,87.76,15.94,59.91,9999.0,9999.0
133,1727,中華化,化學生技醫療,101.5,9.49,21.84,99.46,-1.24,19.24,20.01,4871,100.15,92.7,83.3,50.89,0.0,91.03,22.26,61.64,9999.0,17.89
134,2327,國巨*,電子工業,1005.0,-3.83,56.9,217.01,7.26,47.46,27.71,-11889,1427.26,1045.0,640.54,317.02,27.66,79.34,23.07,66.08,581.53,570.25
135,2330,台積電,電子工業,2460.0,0.61,8.44,46.89,1.52,30.09,28.49,-78414,2580.0,2445.0,2268.43,1674.68,0.0,86.52,17.22,59.76,9999.0,9999.0
136,1560,中砂,電機機械,745.0,-1.46,16.0,70.07,0.45,16.39,22.14,2618,860.0,756.0,642.25,438.04,26.0,81.41,16.19,59.17,1052.36,964.42
137,2441,超豐,電子工業,145.0,2.11,26.87,71.06,4.79,20.92,16.83,-2636,160.5,142.0,114.29,84.77,43.18,85.68,15.21,60.76,9999.0,24.55
138,2383,台光電,電子零組件業,5475.0,-9.95,13.35,128.45,13.54,120.69,75.99,871,7330.0,6080.0,4830.33,2396.58,21.58,99.94,37.08,59.82,187.79,9999.0
139,2332,友訊,電子工業,19.5,-2.5,23.65,20.25,-1.4,13.07,7.28,-9691,24.5,20.0,15.77,16.22,8.0,78.87,20.92,57.19,157.81,9999.0
140,2399,映泰,電子工業,55.0,10.0,20.77,92.51,7.66,48.24,1.23,243,52.35,50.0,45.54,28.57,0.0,96.31,13.89,58.65,9999.0,9999.0
141,1708,東鹼,化學生技醫療,61.7,1.65,43.66,78.15,-22.68,18.38,9.97,-10379,73.4,60.7,42.95,34.63,66.94,93.78,8.74,65.69,9999.0,9999.0
142,2347,聯強,電子通路業,93.8,-1.05,8.19,34.41,18.28,129.71,54.54,-8425,100.9,94.8,86.7,69.79,16.67,91.92,23.44,58.82,483.26,9999.0
143,5314,世紀*,其他,67.6,-5.45,0.07,-24.61,3.84,157.46,169.11,-1364,84.6,71.5,67.55,89.67,82.0,32.49,54.95,47.28,225.35,9999.0
144,8162,微矽電子-創,電子工業,85.8,8.33,38.25,98.34,9.79,-3.91,-3.11,461,92.93,79.2,62.06,43.26,0.0,96.01,9.39,62.64,102.14,9999.0
145,8438,昶昕,綠能環保,106.5,5.97,17.97,99.2,2.26,49.77,35.6,1567,121.8,100.5,90.28,53.46,55.56,95.15,15.03,60.18,9999.0,9999.0
146,8932,智通*,數位雲端類,116.0,9.95,17.98,25.57,-25.13,3.57,15.71,-6602,120.0,105.5,98.32,92.38,0.0,78.01,18.57,57.26,38.24,9999.0
147,5904,寶雅,居家生活類,737.0,2.22,26.19,50.46,8.5,19.24,12.58,1042,795.0,721.0,584.03,489.83,68.1,92.89,12.0,66.79,9999.0,9999.0
148,2495,普安,電子工業,52.6,1.54,16.23,67.14,1.69,87.2,32.7,-6165,53.3,51.8,45.26,31.47,0.0,89.0,8.65,57.95,9999.0,8.86
149,2415,錩新,電子零組件業,41.65,9.89,43.18,55.37,10.27,9.2,11.41,-403,48.05,37.9,29.09,26.81,50.39,91.6,0.0,71.33,9999.0,9999.0
150,9935,慶豐富,居家生活,18.9,-2.07,6.41,1.46,7.68,16.47,3.22,1514,20.48,19.3,17.76,18.63,64.71,63.73,25.43,53.15,313.04,9999.0
151,6491,晶碩,生技醫療業,374.0,0.4,21.31,23.1,1.09,33.94,20.43,5148,427.5,372.5,308.3,303.82,83.33,84.58,14.29,63.95,9999.0,9999.0
152,8091,翔名,半導體業,284.5,-3.07,24.39,96.13,10.12,82.23,42.47,-1603,349.56,293.5,228.71,145.06,22.03,97.74,10.4,61.53,518.38,9999.0
153,6799,來頡,電子工業,111.5,9.85,18.44,29.37,-8.89,2.88,3.83,1371,116.5,101.5,94.14,86.18,0.0,70.75,17.62,57.2,9999.0,16.89
