編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
35,2059,川湖,電子零組件業,14150.0,-0.21,50.12,175.18,44.22,355.52,127.87,538,18853.5,14180.0,9425.52,5142.03,0.0,97.62,10.73,69.18,183.37,3604.63
36,1815,富喬,電子零組件業,129.0,1.98,37.11,40.24,24.01,68.11,41.81,133372,165.1,126.5,94.09,91.98,60.0,66.52,4.77,57.8,9999.0,9999.0
37,2103,台橡,橡膠工業,28.8,1.41,20.31,53.35,-6.94,32.52,12.72,19745,35.55,28.4,23.94,18.78,40.0,93.01,6.95,59.58,44.08,9999.0
38,1907,永豐餘,造紙工業,29.85,0.0,6.07,17.27,-2.3,7.28,2.84,4570,33.35,29.85,28.14,25.45,0.0,79.5,30.78,57.04,0.0,6159.52
39,3532,台勝科,電子工業,402.0,6.07,8.55,103.45,6.45,28.77,15.79,7569,485.5,379.0,370.33,197.6,0.0,77.14,50.34,55.39,9999.0,9999.0
40,1904,正隆,造紙工業,24.85,-1.39,8.49,30.38,9.74,22.82,4.22,18765,30.45,25.2,22.91,19.06,0.0,81.47,27.35,58.89,0.0,2979.96
41,2034,允強,鋼鐵工業,20.6,0.24,5.18,6.16,10.57,41.22,-6.72,10914,22.5,20.55,19.59,19.4,50.0,64.14,10.17,53.83,190.56,9999.0
42,3693,營邦,電腦及週邊設備業,624.0,3.31,25.08,47.93,5.57,148.93,7.74,1889,654.58,604.0,498.9,421.82,72.73,68.73,8.07,55.98,9999.0,9999.0
43,3706,神達,電腦及週邊設備業,95.7,3.46,6.89,10.25,-18.17,49.73,43.01,44899,94.1,92.5,89.53,86.8,54.55,77.38,0.81,54.5,9999.0,9999.0
44,3443,創意,電子工業,5995.0,-1.72,27.23,92.61,17.06,158.38,98.53,2685,7485.0,6100.0,4711.83,3112.48,21.24,75.9,14.93,58.21,246.9,2285.52
45,3441,聯一光,光電業,133.0,-2.21,57.87,178.43,24.16,12.11,32.03,973,175.6,136.0,84.25,47.77,0.0,92.89,9.58,65.02,9999.0,12883.42
46,3498,陽程,其他電子類,203.5,-2.16,53.4,143.47,33.55,712.58,116.57,5204,294.0,208.0,132.66,83.58,40.0,77.07,10.16,63.05,155.43,1008.54
47,3491,昇達科,通信網路業,1480.0,7.25,12.6,33.81,-10.36,82.02,65.77,-734,1785.0,1380.0,1314.39,1106.05,0.0,56.34,11.61,51.98,205.4,9999.0
48,6214,精誠,電子工業,182.5,-0.54,23.17,47.07,-29.61,31.82,34.5,5985,215.5,183.5,148.17,124.09,0.0,91.85,2.65,64.64,9999.0,5857.25
49,6226,光鼎,電子工業,34.0,7.59,61.62,177.96,7.58,21.51,-0.66,1297,45.95,31.6,21.04,12.23,0.0,91.73,11.85,63.45,456.92,9999.0
50,6278,台表科,電子工業,200.0,0.25,10.7,50.55,6.66,12.18,3.9,1865,247.0,199.5,180.66,132.84,0.0,64.64,17.1,55.07,728.72,9999.0
51,6218,豪勉,通信網路業,41.6,2.72,15.85,47.26,-49.79,34.19,4.92,2844,47.1,40.5,35.91,28.25,0.0,70.36,12.67,56.34,9999.0,9999.0
52,6177,達麗,建材營造,47.55,0.96,6.49,6.26,-56.01,470.04,824.03,1533,50.63,47.1,44.65,44.75,0.0,72.26,19.37,54.99,939.28,9999.0
53,6271,同欣電,電子工業,231.0,8.96,6.48,40.99,4.7,22.42,3.25,1712,236.5,212.0,216.93,163.84,57.14,61.16,44.38,54.18,9999.0,9999.0
54,6190,萬泰科,通信網路業,71.6,1.42,-1.57,26.4,7.96,45.04,23.39,3497,75.4,70.6,72.74,56.65,69.23,57.06,48.01,52.14,9999.0,9999.0
55,3653,健策,電子零組件業,5885.0,-1.75,46.43,78.1,21.26,90.96,33.13,2076,7345.0,5990.0,4018.89,3304.24,18.18,77.06,6.72,60.31,9999.0,3590.32
56,1312,國喬,塑膠工業,15.65,0.64,20.49,29.42,11.32,-5.02,18.52,22185,16.35,15.55,12.99,12.09,57.14,68.14,14.91,57.46,9999.0,9999.0
57,3680,家登,半導體業,542.0,9.94,12.21,29.54,15.81,71.69,31.33,2361,561.5,493.0,483.02,418.41,53.06,66.36,8.29,54.22,9999.0,9999.0
58,1326,台化,塑膠工業,74.3,8.78,24.18,71.09,13.01,34.18,9.39,79007,65.3,68.3,59.83,43.43,86.84,91.58,12.55,59.25,9999.0,9999.0
59,3605,宏致,電子零組件業,125.5,-9.71,34.05,70.31,3.28,29.81,14.98,5995,173.29,139.0,93.62,73.69,0.0,74.31,22.29,59.52,159.24,3598.14
60,3617,碩天,電子工業,251.5,-0.98,13.78,25.99,1.23,13.58,7.56,1676,303.0,254.0,221.04,199.62,0.0,79.51,20.55,57.5,50.73,1965.67
61,3450,聯鈞,半導體業,625.0,-3.25,24.39,81.53,7.02,98.0,16.98,15267,793.0,646.0,502.47,344.29,21.21,70.88,8.67,56.83,214.71,1597.69
62,2723,美食-KY,觀光餐旅,82.8,0.98,24.45,20.2,1.7,-0.52,-11.59,1104,92.3,82.0,66.53,68.89,37.5,76.09,1.77,62.52,9999.0,9999.0
63,6187,萬潤,半導體業,1375.0,2.23,24.88,90.08,4.17,73.44,29.5,5056,1619.82,1345.0,1101.03,723.37,0.0,81.13,12.51,55.99,9999.0,9999.0
64,9921,巨大,運動休閒,102.5,0.49,20.1,20.27,-0.02,12.75,-7.86,16922,128.22,102.0,85.34,85.23,0.0,79.45,22.49,58.15,0.0,9999.0
65,5904,寶雅*,居家生活類,73.5,-2.0,6.8,42.37,10.07,19.22,12.88,-64989,92.9,75.0,68.82,51.62,0.0,85.44,58.39,57.49,0.0,3538.28
66,3219,倚強科,其他電子類,89.2,-1.98,25.5,30.6,2.54,17.98,39.27,1120,104.8,91.0,71.07,68.3,18.75,65.82,12.86,56.96,9999.0,829.22
67,2354,鴻準,電子工業,65.9,1.85,14.22,11.39,42.3,37.46,-10.85,47098,67.9,64.7,57.69,59.16,66.67,71.55,3.92,56.59,9999.0,9999.0
68,6538,倉和,電子零組件業,226.0,9.98,53.77,143.67,15.92,63.37,-8.19,660,255.0,205.5,146.98,92.75,17.07,98.67,0.0,64.84,9999.0,9999.0
69,6547,高端疫苗,生技醫療業,61.3,-4.07,24.41,41.14,13.98,-15.29,-12.03,7684,78.4,63.9,49.27,43.43,0.0,72.67,27.73,59.73,364.16,1490.68
70,2434,統懋,電子工業,68.2,10.0,26.14,87.62,-53.04,-17.44,10.47,-608,59.6,62.0,54.07,36.35,100.0,97.71,43.67,57.95,9999.0,9999.0
71,2303,聯電,電子工業,132.5,2.71,-3.03,64.58,3.11,18.98,11.1,-24829,144.0,129.0,136.65,80.51,63.16,65.0,62.44,53.85,9999.0,9999.0
72,6530,創威,通信網路業,96.4,9.42,16.5,25.64,2.21,19.54,16.97,-649,98.8,88.1,82.75,76.73,55.68,61.1,1.39,53.22,9999.0,9999.0
73,2351,順德,半導體業,226.0,-2.8,21.38,82.09,9.42,60.84,24.61,4520,309.0,232.5,186.2,124.11,0.0,69.25,16.96,57.64,418.07,1954.32
74,2426,鼎元,電子工業,107.5,9.92,49.88,164.42,2.53,36.32,1.66,12990,124.4,97.8,71.72,40.65,48.67,78.49,0.0,61.88,9999.0,9999.0
75,0050,元大台灣50,ETF,108.45,2.07,4.14,35.2,0.0,0.0,0.0,237295,111.1,106.25,104.14,80.21,48.98,80.83,4.78,57.64,9999.0,9999.0
76,2421,建準,電子零組件業,177.0,-1.39,23.51,23.25,14.25,31.65,21.47,26583,175.5,179.5,143.31,143.61,50.0,70.07,10.69,58.07,9999.0,740.87
77,2371,大同,電機機械,28.65,2.14,6.13,-11.25,-30.51,-14.15,2.73,17782,31.05,28.05,27.0,32.28,0.0,46.16,18.94,49.5,9999.0,9999.0
78,2454,聯發科,電子工業,4315.0,9.94,9.08,81.46,-16.44,12.16,3.21,1216,4670.0,3925.0,3955.69,2377.98,0.0,76.0,11.56,56.74,9999.0,9999.0
79,1721,三晃,化學生技醫療,20.85,1.46,-5.04,12.0,-29.12,-43.46,-10.98,573,21.2,20.55,21.96,18.62,71.43,50.7,74.21,49.24,9999.0,9999.0
80,1612,宏泰,電器電纜,34.75,-1.0,3.7,3.29,4.13,7.44,1.29,2705,38.9,35.1,33.51,33.64,0.0,57.82,16.91,52.77,375.78,3291.9
81,1560,中砂,電機機械,744.0,8.93,7.58,49.94,6.41,26.56,22.73,1242,778.0,683.0,691.61,496.18,0.0,72.05,18.8,55.37,9999.0,9999.0
82,1504,東元,電機機械,73.5,1.38,6.76,-5.94,4.77,13.81,8.13,33909,79.4,72.5,68.85,78.14,0.0,56.94,12.9,51.94,9999.0,9999.0
83,2368,金像電,電子工業,1225.0,5.15,13.31,42.79,21.31,77.38,67.84,-10685,1278.0,1165.0,1081.1,857.9,5.56,62.88,17.46,54.2,9999.0,9999.0
84,2027,大成鋼,鋼鐵工業,49.8,2.05,14.73,30.52,5.97,46.12,31.59,71947,57.4,48.8,43.41,38.15,0.0,88.94,17.31,59.14,46.89,9999.0
85,1709,和益,化學生技醫療,36.4,8.82,41.95,91.02,9.65,83.29,12.01,8518,45.31,33.45,25.64,19.06,4.67,99.19,2.12,64.31,9999.0,9999.0
86,1519,華城,電機機械,761.0,4.39,11.64,7.88,18.51,-8.32,-0.54,-2572,857.0,729.0,681.68,705.41,0.0,57.66,7.67,52.64,9999.0,9999.0
87,1714,和桐,化學生技醫療,18.55,9.76,11.86,72.14,8.32,77.38,59.04,-3081,21.09,16.9,16.58,10.78,72.04,70.56,49.79,58.56,82.23,9999.0
88,1717,長興,化學生技醫療,84.7,2.67,20.36,42.88,6.82,23.86,8.1,70511,89.2,82.5,70.37,59.28,22.22,68.5,10.89,56.41,9999.0,9999.0
89,1608,華榮,電器電纜,37.35,-0.93,13.38,15.36,14.96,42.67,16.82,24846,44.0,37.7,32.94,32.38,0.0,71.5,14.8,55.73,472.17,4571.21
90,2402,毅嘉,電子零組件業,62.2,4.19,5.78,11.13,2.81,24.02,17.18,2052,59.1,59.7,58.8,55.97,62.86,58.49,33.2,52.46,9999.0,9999.0
91,2393,億光,光電業,65.4,-1.06,3.3,12.23,7.84,17.44,4.63,8171,71.5,66.1,63.31,58.27,0.0,61.96,13.18,52.95,176.56,3392.71
92,4979,華星光,通信網路業,600.0,-1.48,24.08,56.67,11.8,31.01,17.89,13259,784.0,609.0,483.54,382.98,0.0,65.12,16.19,54.64,2087.09,9634.57
93,5515,建國,建材營造,52.5,0.38,19.12,54.2,-0.87,30.84,16.55,2392,68.5,52.3,44.07,34.05,0.0,96.73,21.38,63.74,8.95,9999.0
94,4977,眾達-KY,電子工業,178.5,5.13,17.14,17.5,120.25,136.63,-7.01,-1694,200.27,169.8,152.38,151.92,57.11,57.7,8.16,52.25,9999.0,9999.0
95,5291,邑昇,電子零組件業,72.4,4.17,26.44,54.09,51.12,105.64,39.25,1617,80.9,69.5,57.26,46.99,26.67,65.75,2.52,56.88,9999.0,9999.0
96,2377,微星,電腦及週邊設備業,154.0,-0.65,9.13,38.47,8.94,-0.02,-3.01,14547,166.58,155.0,141.11,111.21,0.0,81.28,35.19,57.29,9999.0,2908.11
97,4971,IET-KY,半導體業,660.0,10.0,36.71,59.22,46.19,39.65,19.59,-1971,828.5,600.0,482.76,414.52,80.0,63.2,0.0,55.0,116.06,9999.0
98,5880,合庫金,金融保險,25.6,0.2,6.08,11.94,7.53,6.29,2.94,732,25.74,25.55,24.13,22.87,0.0,76.44,16.68,60.48,9999.0,3.17
99,2887,台新新光金,金融保險,40.3,4.54,18.37,67.17,1.78,79.23,123.55,141973,41.35,38.55,34.05,24.11,85.71,94.66,0.0,65.98,9999.0,9999.0
100,2816,旺旺保,金融保險,38.65,-1.02,12.44,30.57,-23.99,-2.99,45.98,1444,43.8,39.05,34.37,29.6,0.0,89.05,27.71,63.78,532.27,3674.44
101,2465,麗臺,電腦及週邊設備業,95.8,1.91,16.39,41.75,14.14,280.88,96.77,2796,111.3,94.0,82.31,67.58,0.0,80.15,27.37,55.37,9999.0,9999.0
102,2882,國泰金,金融保險,111.0,0.45,11.27,43.45,-22.2,-31.87,8.78,31213,111.6,110.5,99.75,77.38,37.5,92.19,7.5,61.11,9999.0,9999.0
103,2484,希華,電子零組件業,76.7,3.65,4.35,93.48,13.65,7.1,-1.03,-1583,91.06,74.0,73.5,39.64,0.0,80.73,54.29,55.43,9999.0,9999.0
104,2474,可成,電子工業,213.5,2.4,8.62,11.41,31.28,-34.29,-31.0,2834,225.5,208.5,196.55,191.63,84.62,67.9,2.67,54.61,9999.0,9999.0
105,2915,潤泰全,貿易百貨,56.7,1.25,7.67,13.68,-41.22,-18.52,-32.4,6683,70.0,56.0,52.66,49.88,0.0,77.93,41.4,57.24,0.0,9999.0
106,2607,榮運,航運業,53.6,1.71,11.65,4.64,9.62,40.6,4.4,919,57.65,52.7,48.01,51.23,7.14,73.91,1.19,58.9,59.08,9999.0
107,2884,玉山金,金融保險,39.9,0.38,11.2,23.52,-6.43,4.75,20.81,-36545,39.35,39.75,35.88,32.3,16.67,85.6,0.0,63.08,9999.0,9999.0
108,3374,精材,半導體業,421.5,-0.24,33.18,105.24,12.68,30.96,31.73,8905,465.5,422.5,316.49,205.37,34.21,91.35,5.31,59.73,9999.0,1568.23
109,2880,華南金,金融保險,41.95,1.45,9.3,28.78,3.45,4.11,20.45,35755,38.87,41.35,38.38,32.58,0.0,79.46,15.47,59.3,9999.0,3.94
110,2855,統一證,金融保險,50.0,0.91,5.38,51.01,-47.58,19.6,221.16,5636,52.6,49.55,47.45,33.11,75.0,76.17,28.47,57.96,9999.0,9999.0
111,2890,永豐金,金融保險,41.5,0.97,8.66,37.27,2.8,51.3,50.64,62524,42.55,41.1,38.19,30.23,72.0,90.78,10.16,62.83,9999.0,9999.0
112,2491,吉祥全,電子工業,45.75,-9.94,27.86,109.85,9.11,6.55,-2.39,2946,81.05,50.8,35.78,21.8,0.0,66.81,30.78,59.05,819.59,1811.27
113,2889,國票金,金融保險,15.65,2.23,5.6,4.0,-33.06,16.12,91.87,29711,15.84,15.31,14.82,15.05,1.73,73.18,3.24,55.29,9999.0,9999.0
114,2881,富邦金,金融保險,145.0,0.69,13.12,46.25,-51.89,-66.28,22.76,45592,161.0,144.0,128.18,99.15,0.0,93.77,0.0,63.06,9999.0,9999.0
115,2801,彰銀,金融保險,25.2,0.2,10.1,24.68,-0.59,7.11,12.9,-13186,26.55,25.15,22.89,20.21,37.5,88.35,2.71,65.69,9999.0,9999.0
116,2812,台中銀,金融保險,19.1,0.26,2.42,0.46,-5.5,1.56,18.13,-18865,19.05,19.05,18.65,19.01,0.0,61.62,4.93,53.19,273.46,9999.0
117,2905,三商,貿易百貨,17.4,-0.57,10.7,18.93,-94.92,-94.23,-17.74,3945,18.18,17.5,15.72,14.63,0.0,77.63,23.35,59.24,46.82,3098.37
118,2466,冠西電,電子工業,99.5,0.51,14.24,54.14,62.77,-9.82,-13.95,-1700,117.6,99.0,87.1,64.55,0.0,81.66,37.92,56.95,501.12,9999.0
119,2897,王道銀行,金融保險,10.6,2.42,4.96,14.26,-3.7,17.35,25.89,17965,10.55,10.35,10.1,9.28,66.67,92.65,5.81,61.62,9999.0,9999.0
120,2467,志聖,電子零組件業,624.0,1.79,11.46,63.47,34.33,132.73,81.52,2319,720.0,613.0,559.87,381.73,63.33,70.66,19.83,54.62,9999.0,9999.0
121,3324,雙鴻,其他電子類,1375.0,10.0,38.22,40.76,38.54,116.7,85.85,12824,1265.0,1250.0,994.81,976.87,100.0,74.69,0.0,59.8,9999.0,9999.0
122,3234,光環,通信網路業,200.0,8.11,56.78,145.59,25.21,96.94,16.73,8383,255.5,185.0,127.56,81.44,87.18,82.44,2.51,63.84,9999.0,9999.0
123,3231,緯創,電腦及週邊設備業,182.0,2.25,9.78,28.11,-4.23,60.76,92.88,-1184,208.0,178.0,165.78,142.06,0.0,86.38,35.82,55.6,9999.0,9999.0
124,2542,興富發,建材營造,47.9,2.68,7.04,19.02,-6.82,196.59,363.32,44670,53.6,46.65,44.75,40.24,0.0,86.3,15.94,58.58,48.01,9999.0
125,3363,上詮,通信網路業,786.0,5.22,28.19,42.63,8.51,12.09,-11.21,-215,820.0,747.0,613.17,551.08,84.62,67.39,7.18,54.56,9999.0,9999.0
126,3006,晶豪科,電子工業,278.5,-4.79,19.71,74.44,40.02,491.06,259.85,17587,341.0,292.5,232.64,159.65,23.91,69.5,14.86,55.88,9999.0,1432.41
127,3339,泰谷,光電業,47.4,1.39,18.53,30.79,0.73,-13.02,5.13,241,48.2,46.75,39.99,36.24,47.06,63.1,16.46,53.72,9999.0,9999.0
128,3362,先進光,光電業,200.0,-0.99,11.68,62.87,58.62,1.88,-0.63,1163,225.5,202.0,179.08,122.8,0.0,78.97,20.71,56.82,9999.0,15043.98
129,3287,廣寰科,電腦及週邊設備業,37.7,-1.05,19.12,25.19,15.85,2.52,10.9,90,48.34,38.1,31.65,30.11,0.0,66.76,12.84,59.23,594.4,7601.71
130,3167,大量,電機機械,800.0,0.76,8.31,77.22,10.17,152.87,123.37,-2417,964.0,794.0,738.61,451.42,68.0,64.4,30.36,53.92,9999.0,9999.0
131,2615,萬海,航運業,114.5,0.44,30.19,45.44,15.3,50.13,8.59,112019,164.3,114.0,87.95,78.73,0.0,90.67,32.96,63.75,18.16,9999.0
132,2221,大甲,其他,77.7,2.24,53.04,117.27,-6.23,38.53,16.51,1652,112.45,76.0,50.77,35.76,0.0,94.29,10.78,67.37,299.24,9999.0
133,2031,新光鋼,鋼鐵工業,45.15,0.33,10.04,18.38,12.67,37.57,-1.9,6392,54.8,45.0,41.03,38.14,0.0,89.26,23.27,57.43,0.0,9999.0
134,1301,台塑,塑膠工業,67.8,2.42,19.37,45.13,9.43,4.77,-3.88,76594,69.6,66.2,56.8,46.72,87.5,86.05,9.05,58.02,9999.0,9999.0
135,3141,晶宏,半導體業,90.5,9.96,24.48,62.43,15.89,39.6,12.09,5751,78.2,82.3,72.7,55.72,81.4,75.77,0.0,60.02,9999.0,9999.0
136,6290,良維,電子零組件業,259.5,2.37,1.57,23.42,6.38,14.36,8.0,-1484,294.0,253.5,255.48,210.25,52.94,54.85,45.27,52.0,9999.0,9999.0
137,3490,單井,光電業,46.15,1.43,33.97,62.73,39.4,9.44,0.31,4715,80.1,45.5,34.45,28.36,0.0,78.51,35.68,58.88,0.0,9999.0
138,6532,瑞耘,半導體業,98.6,3.46,20.14,41.92,44.11,49.12,5.83,-14,106.3,95.3,82.07,69.47,84.06,67.72,7.85,56.71,9999.0,9999.0
139,6213,聯茂,電子零組件業,550.0,0.36,47.19,166.43,12.71,96.88,34.21,24787,775.0,548.0,373.68,206.44,0.0,82.79,13.54,63.45,441.5,9999.0
140,4991,環宇-KY,半導體業,544.0,0.93,13.5,48.11,-55.41,-6.93,41.17,-3878,609.0,539.0,479.3,367.3,25.58,58.39,15.85,52.22,9999.0,9999.0
141,4958,臻鼎-KY,電子零組件業,535.0,7.0,1.99,79.8,3.33,31.82,17.41,-21574,497.0,500.0,524.58,297.55,56.0,65.74,42.61,54.67,9999.0,9999.0
142,2201,裕隆,汽車工業,31.5,5.88,13.93,5.37,0.39,-3.92,-5.72,6952,30.07,29.75,27.65,29.89,97.3,74.69,1.83,57.12,245.04,9999.0
143,2455,全新,電子工業,524.0,9.85,44.34,108.56,29.48,45.12,30.21,7724,520.0,477.0,363.04,251.24,94.0,79.81,0.0,60.21,9999.0,9999.0
144,2392,正崴,電子工業,45.9,2.0,20.19,17.45,62.61,32.79,-9.19,13781,52.05,45.0,38.19,39.08,0.0,72.0,16.87,56.96,9999.0,9999.0
