編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
24,2368,金像電,電子零組件業,1055.0,-3.21,31.06,109.91,24.29,63.14,58.21,333,1192.0,1090.0,804.97,502.6,33.33,97.34,13.97,61.33,628.32,9999.0
25,2351,順德,電子工業,123.0,0.0,37.16,54.09,29.81,11.88,7.79,4799,154.1,123.0,89.67,79.83,59.19,88.22,6.8,62.14,911.4,9999.0
26,2426,鼎元,電子工業,52.0,9.94,104.05,176.78,13.23,-14.1,-8.39,4877,59.6,47.3,25.48,18.79,59.11,97.26,0.0,71.59,9999.0,9999.0
27,2472,立隆電,電子零組件業,162.5,9.8,36.59,73.15,37.73,9.32,9.42,6762,167.0,148.0,118.97,93.85,78.08,95.83,0.0,62.76,9999.0,49.25
28,2460,建通,電子零組件業,33.7,8.71,36.46,71.27,99.47,42.85,44.85,190,36.15,31.0,24.7,19.68,47.06,81.38,2.2,63.81,9999.0,75.63
29,2484,希華,電子零組件業,34.9,9.92,25.69,53.52,36.54,-4.57,-5.09,2543,35.2,31.75,27.77,22.73,52.42,85.19,0.0,59.84,9999.0,81.31
30,2455,全新,電子工業,293.0,-2.01,41.02,91.67,1.14,16.64,22.64,-6758,368.0,299.0,207.78,152.86,31.11,95.06,13.0,61.58,3327.55,9999.0
31,2467,志聖,電子零組件業,549.0,1.29,67.34,158.95,138.68,77.59,64.41,-1248,716.5,542.0,328.08,212.01,74.17,96.1,6.19,70.82,9999.0,9999.0
32,2486,一詮,電子工業,194.0,4.58,46.8,106.7,37.53,20.12,17.64,11253,216.0,185.5,132.15,93.85,42.86,89.94,4.66,63.24,9999.0,47.64
33,2489,瑞軒,電子工業,47.7,5.3,59.27,163.67,44.0,11.17,5.61,-25880,51.95,45.3,29.95,18.09,10.24,82.06,6.79,63.71,9999.0,78.14
34,2485,兆赫,電子工業,80.8,9.93,54.51,234.33,63.65,200.06,144.35,-6484,104.6,73.5,52.29,24.17,0.0,99.52,9.14,66.02,32.34,9999.0
35,2495,普安,電腦及週邊設備業,39.4,6.92,18.81,52.54,49.74,61.01,21.63,5099,39.1,36.85,33.16,25.83,0.0,85.47,23.37,57.94,9999.0,9999.0
36,2851,中再保,金融保險,31.55,0.96,11.5,25.03,-3.75,19.33,11.3,13022,34.7,31.25,28.3,25.23,0.0,97.67,4.59,63.93,9999.0,9999.0
37,2838,聯邦銀,金融保險,20.8,-0.48,6.13,15.8,-28.32,8.25,13.24,5296,22.35,20.9,19.6,17.96,13.33,82.95,12.07,57.36,527.5,9999.0
38,2535,達欣工,建材營造,70.5,0.86,6.75,20.03,121.9,24.71,62.76,-2669,70.9,69.9,66.04,58.73,32.74,78.21,13.65,58.75,9999.0,103.21
39,2897,王道銀行,金融保險,10.35,1.97,8.0,12.93,18.54,38.23,28.28,10646,10.44,10.15,9.58,9.17,42.86,95.91,0.0,67.03,9999.0,9999.0
40,3023,信邦,電子零組件業,273.0,-0.36,17.68,23.12,11.33,7.55,0.72,5033,299.0,274.0,231.99,221.73,0.0,78.46,9.28,57.15,684.91,9999.0
41,3026,禾伸堂,電子零組件業,213.0,9.79,79.18,119.41,26.64,0.11,7.51,5957,269.0,194.0,118.88,97.08,73.03,96.83,0.0,73.68,9999.0,9999.0
42,3017,奇鋐,電腦及週邊設備業,2200.0,-2.87,28.27,87.55,28.54,111.72,110.18,3375,2545.0,2265.0,1715.08,1173.02,3.03,94.57,11.37,60.46,491.92,9999.0
43,3028,增你強,電子工業,59.8,0.67,22.89,61.49,96.3,125.18,79.05,6284,64.6,59.4,48.66,37.03,29.41,80.06,17.26,59.88,9999.0,26.45
44,3042,晶技,電子零組件業,129.5,9.75,43.13,47.83,9.28,2.66,3.79,9093,143.0,118.0,90.48,87.6,87.4,92.58,0.0,69.96,9999.0,9999.0
45,3030,德律,電子工業,310.5,2.48,41.74,83.56,5.1,14.72,28.31,-5951,350.5,303.0,219.06,169.15,52.47,89.3,8.97,64.36,9999.0,9999.0
46,3031,佰鴻,電子工業,31.15,9.88,46.91,61.06,119.45,22.68,11.14,-832,34.1,28.35,21.2,19.34,67.21,95.6,0.0,65.77,9999.0,9999.0
47,3036,文曄,電子通路業,228.0,1.11,19.71,56.79,85.88,118.87,72.73,25863,242.5,225.5,190.47,145.42,0.0,94.16,25.66,60.48,9999.0,9999.0
48,3105,穩懋,半導體業,458.0,-1.29,57.95,204.42,11.87,34.25,29.11,5529,584.0,464.0,289.97,150.45,64.48,99.47,8.58,66.19,452.97,9999.0
49,3062,建漢,電子工業,31.85,4.6,22.68,28.62,68.64,30.9,14.09,11260,38.75,30.45,25.96,24.76,53.64,82.26,20.09,57.39,32.21,9999.0
50,3071,協禧,電腦及週邊設備業,30.0,6.95,18.76,35.7,14.76,29.37,25.9,-380,35.9,28.05,25.26,22.11,0.0,83.89,25.0,57.64,9999.0,9999.0
51,3093,港建*,其他電子類,62.6,-1.57,81.91,121.35,-43.39,-85.56,-55.43,-22,78.65,63.6,34.41,28.28,60.41,97.85,16.07,70.66,345.28,9999.0
52,3163,波若威,通信網路業,1200.0,-4.76,79.84,261.96,42.29,23.67,27.45,2149,1608.0,1260.0,667.26,331.53,58.91,99.32,7.14,67.64,4028.38,9999.0
53,3081,聯亞,通信網路業,2320.0,0.22,85.89,275.66,18.26,89.35,108.81,1450,2990.0,2315.0,1248.08,617.58,74.1,98.96,4.89,70.31,9999.0,9999.0
54,3209,全科,電子通路業,45.3,3.66,21.6,32.55,61.62,11.85,24.41,13786,53.55,43.7,37.25,34.18,7.5,91.72,7.41,62.71,9999.0,9999.0
55,3167,大量,電機機械,614.0,-3.0,101.04,210.2,35.42,146.84,110.41,2507,921.0,633.0,305.42,197.94,79.54,95.05,16.57,69.64,775.58,9999.0
56,3131,弘塑,其他電子類,3485.0,9.94,68.95,122.55,-15.83,0.33,50.38,1809,4215.0,3170.0,2062.75,1565.91,72.79,97.5,0.0,70.67,9999.0,9999.0
57,3221,台嘉碩,通信網路業,39.7,9.97,32.64,78.61,10.74,-4.5,3.7,200,42.6,36.1,29.93,22.23,0.0,91.85,1.3,59.16,9999.0,9999.0
58,3234,光環,通信網路業,124.5,9.21,67.77,169.64,26.47,-9.16,-5.21,1191,130.0,114.0,74.21,46.17,46.1,86.54,0.62,65.23,9999.0,47.05
59,3339,泰谷,光電業,51.1,9.89,62.17,58.46,18.7,54.07,54.08,-166,60.05,46.5,31.51,32.25,60.34,89.9,0.0,65.08,9999.0,9999.0
60,3289,宜特,其他電子類,171.0,9.97,32.25,48.39,4.92,-11.15,1.14,3946,173.1,155.5,129.3,115.24,32.39,85.27,0.0,60.41,9999.0,28.77
61,3264,欣銓,半導體業,191.5,1.32,26.32,94.61,12.7,27.02,23.82,331,226.0,189.0,151.6,98.4,69.89,95.04,14.48,62.45,9999.0,76.12
62,3265,台星科,半導體業,172.5,5.83,23.45,61.28,13.14,25.29,20.06,2198,189.5,163.0,139.73,106.96,61.54,87.89,4.95,61.96,9999.0,72.4
63,3437,榮創,電子工業,22.85,3.63,29.35,45.47,28.13,-21.73,-26.11,-1881,26.45,22.05,17.67,15.71,0.0,83.77,30.31,57.97,9999.0,9999.0
64,3455,由田,光電業,190.0,-1.81,53.95,92.27,-31.21,-83.58,-57.96,4681,259.0,193.5,123.42,98.82,85.99,93.91,12.06,67.94,413.19,9999.0
65,3498,陽程,其他電子類,87.6,9.91,44.35,79.1,-2.4,156.95,62.35,-465,87.7,79.7,60.69,48.91,38.21,93.31,5.79,62.5,9999.0,9999.0
66,3533,嘉澤,電子零組件業,2250.0,-0.88,31.78,56.1,52.76,23.4,23.07,5910,2955.0,2270.0,1707.42,1441.43,28.0,91.15,14.02,60.15,613.49,9999.0
67,3563,牧德,光電業,909.0,-1.41,49.14,70.3,18.74,11.1,8.63,-948,1120.0,922.0,609.51,533.75,42.55,86.89,8.02,64.01,636.42,9999.0
68,3580,友威科,其他電子類,86.0,7.9,22.62,30.91,87.17,-21.7,-23.04,1856,88.0,79.7,70.14,65.69,49.19,85.25,6.2,59.27,9999.0,49.48
69,3532,台勝科,電子工業,182.0,9.97,33.84,83.56,19.14,15.78,9.0,14560,187.5,165.5,135.98,99.15,32.38,87.09,0.0,61.12,9999.0,26.86
70,3529,力旺,半導體業,3160.0,6.94,42.93,45.47,-60.38,30.35,13.04,1981,3260.0,2955.0,2210.83,2172.25,36.13,86.39,2.05,59.65,9999.0,9999.0
71,3583,辛耘,電子工業,702.0,4.31,80.4,102.41,0.38,6.08,13.78,11573,916.0,673.0,389.13,346.82,70.98,93.89,5.23,72.18,9999.0,9999.0
72,3645,達邁,電子零組件業,90.4,9.98,33.35,45.31,41.55,23.85,0.21,2397,86.0,82.2,67.79,62.21,15.77,86.07,0.0,60.11,9999.0,9999.0
73,3587,閎康,其他電子類,317.5,9.86,49.85,67.86,24.73,21.27,13.86,1011,348.5,289.0,211.88,189.15,56.1,92.0,0.0,64.36,9999.0,27.11
74,3653,健策,電子零組件業,4045.0,-1.94,26.04,82.22,70.58,18.86,12.06,-285,4665.0,4125.0,3209.33,2219.79,13.97,91.6,12.31,59.21,781.74,9999.0
75,3673,TPK-KY,電子工業,55.0,10.0,29.83,46.84,26.88,23.59,21.76,7717,54.0,50.0,42.36,37.46,64.66,88.93,0.0,61.94,9999.0,9999.0
76,3693,營邦,電腦及週邊設備業,622.0,9.89,46.18,91.74,74.48,-24.82,-31.44,119,597.0,566.0,425.49,324.4,2.66,88.14,0.0,62.06,9999.0,9999.0
77,3591,艾笛森,電子工業,22.8,2.47,15.73,22.61,12.71,11.63,-5.59,-1385,23.2,22.25,19.7,18.6,24.66,88.09,8.51,58.35,9999.0,9999.0
78,3665,貿聯-KY,電子工業,2225.0,1.14,41.12,90.66,9.8,22.21,31.33,325,2575.0,2200.0,1576.67,1167.01,61.62,87.94,1.01,62.31,9999.0,9999.0
79,3702,大聯大,電子工業,96.6,5.57,30.73,43.91,77.76,28.58,23.29,128497,112.2,91.5,73.89,67.13,0.0,86.49,4.95,65.99,9999.0,9999.0
80,3714,富采,電子工業,57.2,10.0,39.71,55.54,29.14,-6.51,-5.17,9982,65.65,52.0,40.94,36.78,45.49,91.12,8.84,61.34,27.59,9999.0
81,3711,日月光投控,電子工業,417.5,6.23,26.29,97.13,18.2,14.57,15.65,-2190,442.0,393.0,330.6,211.79,46.23,78.78,7.05,62.63,9999.0,32.37
82,4707,磐亞,化學工業,13.35,5.95,27.36,33.22,64.57,-15.87,-13.76,83,14.65,12.6,10.48,10.02,51.85,90.43,11.6,68.65,9999.0,9999.0
83,3086,華義,文化創意業,32.5,0.0,31.05,70.85,-3.23,-12.02,-13.46,291,39.2,32.5,24.8,19.02,56.57,94.3,10.2,63.69,9999.0,9999.0
84,4566,時碩工業,電機機械,71.2,6.43,22.77,24.87,22.95,12.61,7.88,152,73.71,66.9,57.99,57.02,38.07,77.9,8.56,58.61,9999.0,101.07
85,4542,科嶠,電子零組件業,173.0,1.17,24.02,114.02,151.64,32.56,23.42,-268,193.94,171.0,139.49,80.83,0.0,94.43,31.02,61.51,9999.0,9999.0
86,4720,德淵,化學生技醫療,19.3,3.49,13.09,24.03,100.89,25.16,0.19,111,20.55,18.65,17.07,15.56,27.12,87.6,16.0,57.12,9999.0,9999.0
87,4721,美琪瑪,化學工業,81.0,3.58,17.41,17.45,5.44,121.08,41.35,1630,84.7,78.2,68.99,68.96,53.6,80.82,8.66,58.16,9999.0,9999.0
88,4577,達航科技,其他電子類,140.0,9.8,78.86,220.5,-4.69,83.1,40.8,-1240,156.7,127.5,78.27,43.68,35.8,96.19,0.0,67.4,9999.0,9999.0
89,4739,康普,化學生技醫療,88.5,4.61,18.0,41.83,22.11,103.62,118.6,-1846,100.5,84.6,75.0,62.4,0.0,89.68,11.55,57.36,9999.0,146.7
90,4956,光鋐,電子工業,38.0,6.15,41.39,60.82,47.97,12.6,8.83,880,45.65,35.8,26.88,23.63,0.0,92.71,3.31,61.97,9999.0,9999.0
91,4741,泓瀚,化學工業,55.0,6.8,109.13,132.91,30.95,8.31,5.78,-154,76.85,51.5,26.3,23.61,89.42,95.39,4.48,81.72,9999.0,9999.0
92,4908,前鼎,通信網路業,141.5,9.69,57.16,71.78,16.98,5.97,2.62,3092,143.5,129.0,90.04,82.37,45.12,91.33,0.0,63.85,9999.0,9999.0
93,4764,雙鍵,化學工業,170.5,10.0,31.75,136.53,43.57,50.27,14.15,2478,166.5,155.0,129.41,72.08,0.0,83.52,5.92,60.43,9999.0,28.15
94,4760,勤凱,其他電子類,270.0,6.72,45.35,80.42,45.39,72.27,55.64,3157,324.26,253.0,185.76,149.65,81.53,92.19,6.66,62.58,9999.0,89.62
95,4958,臻鼎-KY,電子零組件業,257.5,-2.83,35.46,74.27,31.76,7.18,7.56,14890,320.5,265.0,190.1,147.76,56.59,87.99,11.89,61.2,570.17,40.46
96,4906,正文,電子工業,40.6,1.0,35.63,53.09,24.38,-39.83,-38.25,-29812,52.45,40.2,29.93,26.52,64.63,92.08,14.33,61.63,9999.0,9999.0
97,4949,有成精密,電子工業,93.1,9.92,77.0,101.92,22.95,42.24,29.22,290,104.91,84.7,52.6,46.11,64.55,94.66,0.0,68.07,9999.0,9999.0
98,4973,廣穎,半導體業,79.8,1.92,40.33,120.29,59.68,98.79,52.09,-1372,80.5,78.3,56.86,36.22,0.0,89.51,31.51,59.45,9999.0,9999.0
99,4960,誠美材,電子工業,25.3,10.0,42.61,72.05,18.18,-23.86,-9.04,93,33.8,23.0,17.74,14.71,0.0,96.98,15.38,61.59,9999.0,9999.0
100,4971,IET-KY,半導體業,678.0,4.79,55.65,197.2,-1.63,16.03,23.57,2160,817.5,647.0,435.6,228.13,37.72,97.86,0.0,65.04,9999.0,9999.0
101,4991,環宇-KY,半導體業,583.0,5.62,84.13,214.4,115.19,39.97,39.7,1415,677.0,552.0,316.62,185.44,57.97,97.31,3.51,69.46,9999.0,9999.0
102,5228,鈺鎧,電子零組件業,29.6,7.05,22.69,55.76,141.93,82.12,53.3,-471,30.1,27.65,24.12,19.0,31.01,85.59,8.16,58.66,9999.0,92.1
103,4989,榮科,電子零組件業,81.3,0.74,30.63,121.03,22.32,53.99,90.56,2762,87.0,80.7,62.24,36.78,27.72,95.97,4.27,60.6,9999.0,9999.0
104,5243,乙盛-KY,電子工業,118.5,-0.42,43.2,68.57,15.77,-3.17,-9.5,8840,167.0,119.0,82.75,70.3,88.33,90.71,10.42,64.45,1427.19,99.86
105,5291,邑昇,電子零組件業,77.9,9.87,53.02,145.98,37.39,41.64,20.69,-528,95.6,70.9,50.91,31.67,0.0,98.26,13.28,64.4,55.28,9999.0
106,5443,均豪,半導體業,117.5,1.29,21.96,31.05,14.53,63.97,14.76,4378,129.5,116.0,96.34,89.66,40.18,84.57,11.54,58.49,9999.0,9999.0
107,5515,建國,建材營造,43.0,6.44,22.72,48.73,99.56,84.03,12.34,4210,42.5,40.4,35.04,28.91,55.94,87.25,0.0,64.18,9999.0,9999.0
108,5475,德宏,電子零組件業,287.5,-1.54,70.53,280.48,69.57,105.08,84.19,973,377.5,292.0,168.59,75.56,59.69,95.26,6.25,67.52,780.54,58.22
109,6151,晉倫,其他電子類,34.9,4.33,18.09,23.85,68.08,-0.12,2.9,688,37.65,33.45,29.55,28.18,86.44,80.46,15.69,59.51,9999.0,9999.0
110,6187,萬潤,半導體業,1040.0,6.78,80.14,156.49,8.47,19.59,-5.91,4912,1346.0,974.0,577.34,405.47,28.46,97.76,4.23,67.54,9999.0,9999.0
111,6147,頎邦,半導體業,116.5,9.91,85.1,102.82,15.69,11.45,9.48,24093,145.0,106.0,62.94,57.44,80.43,96.31,0.0,72.39,9999.0,9999.0
112,6168,宏齊,電子工業,26.8,0.56,22.05,38.49,7.74,-0.94,7.87,-1962,30.1,26.65,21.96,19.35,19.23,92.06,22.17,57.74,9999.0,9999.0
113,6190,萬泰科,通信網路業,64.4,1.74,25.38,47.93,36.4,11.86,10.68,-132,72.3,63.3,51.36,43.53,66.91,88.1,9.23,59.19,9999.0,9999.0
114,6261,久元,半導體業,82.7,4.42,14.72,32.04,34.95,4.15,11.34,3421,90.9,79.2,72.09,62.63,61.65,86.15,6.84,60.68,9999.0,94.69
115,6213,聯茂,電子零組件業,204.0,-4.67,51.96,89.92,29.11,13.8,22.94,10302,284.5,214.0,134.24,107.41,85.62,90.8,17.07,63.17,554.31,9999.0
116,6223,旺矽,半導體業,4545.0,-1.62,49.51,152.83,5.47,38.62,37.28,-397,5380.0,4620.0,3040.0,1797.68,71.37,99.4,10.1,66.42,524.41,9999.0
117,6226,光鼎,光電業,13.4,1.52,33.14,71.95,35.33,-0.8,-13.52,-10,15.46,13.2,10.06,7.79,0.0,95.29,30.22,60.41,9999.0,9999.0
118,6217,中探針,電子零組件業,240.0,1.48,122.36,322.29,20.0,15.42,31.36,-11218,283.0,236.5,107.94,56.83,60.42,99.02,9.53,72.44,9999.0,9999.0
119,6218,豪勉,通信網路業,38.4,8.17,53.06,79.16,-7.12,-16.1,-1.6,101,46.45,35.5,25.09,21.43,78.5,84.86,3.35,67.71,9999.0,256.98
120,6234,高僑,光電業,31.25,4.69,12.21,25.92,31.71,63.64,35.7,2568,31.05,29.85,27.85,24.82,18.99,73.48,5.23,57.04,9999.0,9999.0
121,6278,台表科,光電業,114.0,9.62,17.24,12.37,11.3,-2.63,0.89,-5988,108.9,104.0,97.24,101.45,53.49,68.58,0.0,58.63,9999.0,69.68
122,6257,矽格,電子工業,179.5,1.99,32.74,84.47,15.46,16.75,12.71,11321,219.5,176.0,135.22,97.31,60.32,96.78,2.38,64.36,9999.0,57.96
123,6274,台燿,電子零組件業,801.0,-0.87,48.31,125.33,37.98,72.34,58.64,14335,1062.0,808.0,540.08,355.48,77.32,97.68,9.32,65.84,585.5,9999.0
124,6291,沛亨,半導體業,437.0,9.94,62.35,167.3,47.2,43.44,50.05,-105,443.74,397.5,269.18,163.49,56.83,97.13,0.0,65.51,9999.0,9999.0
125,6285,啟碁,通信網路業,248.0,9.98,50.09,94.25,32.71,3.8,1.4,21431,277.5,225.5,165.23,127.67,67.95,84.56,0.0,65.81,9999.0,56.3
126,6531,愛普*,電子工業,567.0,9.88,21.64,56.44,21.2,112.62,103.42,-1237,579.5,516.0,466.12,362.45,0.0,93.06,24.19,58.15,9999.0,9999.0
127,6532,瑞耘,半導體業,80.3,-2.19,27.34,32.36,52.76,-4.13,-16.97,-476,88.7,82.1,63.06,60.67,0.0,88.33,11.86,60.87,544.72,9999.0
128,6509,聚和,化學工業,46.5,-1.59,19.06,35.97,38.82,7.15,4.98,-6981,50.95,47.25,39.05,34.2,7.2,86.08,11.95,60.13,302.61,9999.0
129,6451,訊芯-KY,電子工業,475.0,9.95,115.7,185.01,57.6,-25.39,-17.32,1457,589.5,432.0,220.21,166.66,58.82,97.02,0.0,70.53,9999.0,9999.0
130,6664,群翊,電子零組件業,411.5,6.74,39.48,64.92,14.95,22.91,18.8,1688,493.0,385.5,295.03,249.52,84.67,86.87,7.06,64.29,9999.0,181.97
131,6679,鈺太,半導體業,257.0,3.21,20.33,24.95,9.56,7.23,1.24,420,251.5,249.0,213.57,205.68,10.26,83.1,12.7,56.88,9999.0,9999.0
132,6584,南俊國際,電子零組件業,650.0,3.34,57.9,137.02,23.89,52.72,66.71,2383,841.5,629.0,411.64,274.24,60.42,90.8,11.95,63.57,9999.0,9999.0
133,6568,宏觀,半導體業,225.0,3.93,31.9,76.81,103.24,65.87,25.96,662,253.5,216.5,170.58,127.25,21.88,90.78,14.03,60.35,9999.0,9999.0
134,6588,東典光電,通信網路業,150.0,6.01,77.36,239.21,54.46,146.24,118.68,-1912,179.0,141.5,84.57,44.22,52.38,99.05,1.9,67.35,9999.0,9999.0
135,6640,均華,半導體業,1760.0,10.0,85.06,158.09,-0.16,250.1,72.93,583,2035.0,1600.0,951.03,681.94,71.91,96.05,0.0,71.37,9999.0,9999.0
136,6672,騰輝電子-KY,電子零組件業,148.5,-1.0,40.1,65.85,35.24,32.73,19.23,-2711,177.0,150.0,106.0,89.54,52.46,91.96,10.52,62.74,571.17,9999.0
137,6683,雍智科技,半導體業,1850.0,8.82,109.65,272.05,-1.75,45.34,33.72,443,2115.0,1700.0,882.44,497.25,61.62,98.43,1.04,71.74,9999.0,9999.0
138,6761,穩得,電子零組件業,206.0,7.01,36.61,67.9,45.54,-14.75,-13.69,393,226.21,192.5,150.8,122.69,42.34,91.66,6.53,61.18,9999.0,9999.0
139,6658,聯策,電子工業,82.7,1.22,35.17,29.5,8.24,60.87,22.41,519,94.7,81.7,61.18,63.86,51.63,78.96,7.71,61.8,9999.0,9999.0
140,6530,創威,通信網路業,99.0,-2.46,34.89,62.21,10.94,10.57,16.36,-489,114.3,101.5,73.39,61.03,0.0,89.88,9.53,60.33,734.55,9999.0
141,6693,廣閎科,半導體業,147.5,5.73,55.24,108.33,26.13,111.9,54.63,1567,174.0,139.5,95.01,70.8,90.62,98.02,7.18,71.07,9999.0,9999.0
142,6725,矽科宏晟,其他電子類,341.5,0.15,33.68,41.89,0.0,0.0,0.0,105,449.5,341.0,255.46,240.69,45.05,78.15,11.55,58.65,9999.0,82.12
143,6715,嘉基,電子工業,416.0,-5.24,96.89,216.22,52.98,9.55,13.45,1410,536.5,439.0,211.28,131.55,56.86,97.99,10.49,70.06,378.43,9999.0
144,6727,亞泰金屬,電子零組件業,377.0,-5.75,63.86,145.19,-17.44,30.63,149.29,241,507.0,400.0,230.07,153.76,72.98,95.04,16.9,64.85,1353.05,9999.0
145,6829,千附精密,半導體業,139.0,2.21,23.13,18.13,79.04,107.14,28.84,1190,160.5,136.0,112.89,117.66,23.08,82.92,5.48,59.43,9999.0,9999.0
146,6821,聯寶,電子零組件業,64.9,10.0,58.4,62.22,57.19,-17.59,-11.57,-69,81.35,59.0,40.97,40.01,27.13,89.75,0.0,67.85,9999.0,9999.0
147,6739,竹陞科技,其他電子類,1510.0,1.68,52.42,131.48,0.0,0.0,0.0,472,1770.0,1485.0,990.67,652.31,58.25,93.75,11.84,63.55,9999.0,9999.0
148,6830,汎銓,電子工業,770.0,10.0,139.68,303.65,47.1,22.88,23.88,-601,950.68,700.0,321.26,190.76,88.97,99.0,0.0,78.22,9999.0,9999.0
149,6877,鏵友益,其他電子類,125.5,-0.4,25.82,44.34,40.31,-68.36,-59.26,652,136.0,126.0,99.75,86.95,11.36,94.04,8.96,59.44,1160.76,9999.0
150,7721,微程式,數位雲端,87.6,4.29,61.84,43.91,0.0,0.0,0.0,440,119.8,84.0,54.13,60.87,100.0,85.67,0.96,69.35,9999.0,9999.0
151,7709,榮田,電機機械,74.3,2.34,32.28,72.33,0.0,0.0,0.0,211,89.4,72.6,56.17,43.12,17.68,82.03,19.81,60.89,9999.0,108.9
152,6903,巨漢,其他電子類,403.5,3.2,41.71,134.19,55.69,320.45,293.67,543,477.5,391.0,284.74,172.3,60.0,86.81,8.12,64.15,9999.0,44.19
153,6937,天虹,電子工業,312.5,9.84,29.17,39.06,100.87,26.65,-21.92,1473,302.0,284.5,241.93,224.72,33.11,79.05,0.0,58.23,9999.0,9999.0
