編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
15,1476,儒鴻,紡織纖維,354.5,2.31,7.38,-3.7,22.99,14.42,2.19,5543,357.0,346.5,330.13,368.12,0.0,56.2,6.0,51.81,9999.0,9999.0
16,1709,和益,化學生技醫療,25.2,9.8,13.64,36.73,14.17,70.14,4.14,10933,31.05,22.95,22.18,18.43,0.0,97.41,34.87,58.22,31.69,9999.0
17,3441,聯一光,光電業,89.6,-3.03,33.79,113.18,-0.99,73.63,36.24,-2266,100.4,92.4,66.97,42.03,42.4,94.01,13.08,59.55,9999.0,9999.0
18,3293,鈊象,文化創意業,774.0,0.39,6.21,7.99,2.0,17.18,15.51,4861,808.0,771.0,728.78,716.75,0.0,77.34,17.9,54.2,349.48,1255.2
19,3231,緯創,電腦及週邊設備業,195.0,4.84,27.19,43.43,10.9,53.85,99.02,242815,207.5,186.0,153.31,135.95,49.12,89.03,5.0,60.43,54.6,9999.0
20,2347,聯強,電子通路業,93.8,2.29,9.84,37.02,12.68,135.78,66.21,16164,103.1,91.7,85.4,68.46,22.39,93.63,14.91,58.64,9999.0,9999.0
21,2425,承啟,電腦及週邊設備業,50.2,3.93,27.34,54.28,35.46,375.57,102.11,-2122,53.85,48.3,39.42,32.54,63.33,92.08,3.68,60.46,9999.0,9999.0
22,2414,精技,電子通路業,59.6,4.01,10.29,36.07,24.19,87.26,41.18,-591,58.09,57.3,54.04,43.8,0.0,96.71,27.31,60.02,9999.0,9999.0
23,2357,華碩,電腦及週邊設備業,806.0,0.88,12.83,33.9,54.46,55.63,39.86,28621,936.0,799.0,714.33,601.96,17.14,78.88,36.94,58.88,356.52,1386.72
24,2332,友訊,電子工業,23.85,7.43,27.84,42.81,8.75,19.39,9.0,-6679,24.2,22.2,18.66,16.7,0.0,89.3,22.51,57.57,28.94,9999.0
25,6414,樺漢,電腦及週邊設備業,436.5,-0.23,14.42,41.7,13.36,56.97,19.32,7645,624.5,437.5,381.48,308.04,0.0,94.22,45.83,58.15,18.93,9999.0
26,2886,兆豐金,金融保險,50.7,-1.74,13.46,22.3,-3.31,-0.52,15.47,107812,59.5,51.6,44.69,41.46,0.0,74.97,20.98,63.66,273.19,1086.96
27,2882,國泰金,金融保險,99.2,-1.29,6.68,33.96,28.92,-1977.09,18.28,74050,106.7,100.5,92.99,74.05,0.0,80.04,39.99,57.58,273.4,1323.25
28,2880,華南金,金融保險,43.25,0.46,17.46,31.83,3.09,21.56,23.7,73696,48.55,43.05,36.82,32.81,0.0,78.9,12.22,61.53,251.91,930.59
29,2890,永豐金,金融保險,39.6,-1.12,14.17,37.31,-2.95,50.94,50.53,127150,42.64,40.05,34.69,28.84,0.0,81.24,10.78,62.39,352.31,1726.12
30,2885,元大金,金融保險,69.0,1.47,11.65,54.78,-7.92,102.76,77.83,52163,69.85,68.0,61.8,44.58,13.55,93.1,11.17,62.42,9999.0,9999.0
31,2812,台中銀,金融保險,18.9,-0.33,3.98,-0.99,-1.32,16.56,20.78,54161,19.56,18.96,18.18,19.09,0.72,58.52,9.89,52.35,9999.0,9999.0
32,2897,王道銀行,金融保險,10.2,0.0,3.26,11.56,13.49,14.1,27.36,10905,10.47,10.2,9.88,9.14,0.0,83.77,19.82,58.35,336.25,1288.0
33,2618,長榮航,航運業,43.8,0.23,13.69,22.52,5.12,26.58,14.0,436707,47.0,43.7,38.52,35.75,13.95,83.66,3.18,59.92,9999.0,9999.0
34,2883,凱基金,金融保險,30.55,0.49,13.41,56.84,15.71,-6.2,82.4,254667,32.85,30.4,26.94,19.48,0.0,88.61,7.13,62.0,281.89,1300.5
35,2915,潤泰全,貿易百貨,51.8,-1.33,7.88,4.83,37.15,12.84,-33.8,3148,54.27,52.5,48.01,49.41,0.0,64.84,10.02,55.13,381.82,1694.68
36,2845,遠東銀,金融保險,13.3,-0.37,3.77,5.21,7.08,20.15,16.33,51811,13.8,13.35,12.82,12.64,0.0,65.32,19.44,54.82,459.93,1665.3
37,2801,彰銀,金融保險,25.2,-0.79,11.28,20.41,8.71,9.51,13.9,-11921,26.35,25.4,22.65,20.93,8.33,84.25,9.65,63.69,470.71,1350.71
38,2887,台新新光金,金融保險,35.55,0.71,19.75,59.04,19.49,198.41,132.18,154891,37.7,35.3,29.69,22.35,0.0,88.83,5.3,64.16,376.74,1810.91
39,2892,第一金,金融保險,35.3,-1.81,11.43,19.16,-1.02,4.9,12.9,87633,39.9,35.95,31.68,29.62,0.0,71.38,16.49,61.0,247.27,912.98
40,2466,冠西電,電子工業,95.1,-2.36,35.16,52.65,159.26,53.03,-15.7,602,186.0,97.4,70.36,62.3,0.0,79.96,36.36,58.42,19.57,9999.0
41,5328,華容,電子零組件業,66.4,-1.48,24.49,126.21,13.32,63.54,19.22,-3369,57.1,67.4,53.34,29.35,0.0,80.65,39.72,57.66,9999.0,9.97
42,2834,臺企銀,金融保險,16.9,1.14,6.54,14.74,3.28,-7.72,4.14,-28475,16.94,16.71,15.86,14.73,36.31,81.17,6.12,59.76,9999.0,9999.0
43,6598,ABC-KY,生技醫療業,31.5,0.48,25.51,35.89,47.4,83.51,85.02,381,37.35,31.35,25.1,23.18,15.91,79.77,1.6,60.74,9999.0,9999.0
44,9939,宏全,其他,131.0,1.95,6.39,10.09,2.67,12.13,1.84,5871,137.0,128.5,123.13,118.99,0.0,77.29,16.3,56.18,19.28,9999.0
45,9945,潤泰新,其他,26.7,-0.93,7.43,-0.56,-13.19,29.57,48.81,33298,28.25,26.95,24.85,26.85,0.0,58.27,14.54,53.15,328.0,1444.27
46,9925,新保,其他,40.25,-0.25,3.48,3.77,2.07,3.31,6.52,2687,41.52,40.35,38.9,38.79,0.0,86.34,18.98,60.05,378.42,1232.09
47,9940,信義,其他,20.4,-1.21,5.67,-3.15,4.92,41.42,62.62,2050,21.2,20.65,19.31,21.06,0.0,54.81,19.21,52.09,345.09,1085.35
48,2881,富邦金,金融保險,128.5,-0.77,9.49,35.38,-27.13,-28.45,41.25,60747,135.5,129.5,117.36,94.92,0.0,85.74,18.84,59.98,240.08,1210.22
49,3605,宏致,電子零組件業,92.6,9.98,14.03,30.82,0.84,29.81,12.88,4273,93.8,84.2,81.21,70.79,0.0,77.72,13.45,55.83,38.38,9999.0
