編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
38,2342,茂矽,電子工業,41.0,-7.03,26.56,44.28,4.06,-3.46,-11.86,3130,57.1,44.1,32.4,28.42,90.46,76.9,29.92,57.57,244.54,9999.0
39,2345,智邦,電子工業,2435.0,-3.56,37.98,108.91,9.39,53.87,62.39,6248,2725.0,2525.0,1764.75,1165.59,85.54,96.51,18.51,62.8,9999.0,9999.0
40,2351,順德,半導體業,182.0,0.0,58.71,108.67,11.12,25.23,11.52,3146,237.0,182.0,114.67,87.22,51.9,95.12,9.32,67.86,161.48,9999.0
41,2356,英業達,電腦及週邊設備業,52.8,8.42,18.35,21.68,-3.17,36.53,19.92,167556,55.35,48.7,44.61,43.39,41.83,74.72,4.68,58.36,9999.0,9999.0
42,2354,鴻準,電子工業,60.7,-2.88,11.04,-2.87,39.19,-49.36,-21.29,-36014,71.2,62.5,54.66,62.49,80.0,57.13,29.49,52.21,338.42,9999.0
43,2352,佳世達,電腦及週邊設備業,26.25,1.16,6.85,-7.82,-13.81,-1.81,1.92,19289,25.9,25.95,24.57,28.48,6.12,51.32,2.63,50.6,9999.0,9999.0
44,2357,華碩,電腦及週邊設備業,663.0,-1.49,16.3,8.7,-4.84,45.71,43.24,-599,701.0,673.0,570.1,609.94,67.8,74.07,18.09,57.54,9999.0,9999.0
45,2377,微星,電腦及週邊設備業,115.5,10.0,23.06,2.07,-8.33,-22.26,2.64,4197,108.1,105.0,93.85,113.16,51.06,67.29,7.58,56.84,9999.0,9999.0
46,2355,敬鵬,電子零組件業,51.3,-0.58,8.21,39.43,-1.34,-3.09,3.74,3926,54.5,51.6,47.41,36.79,0.0,87.6,33.06,56.42,191.11,9999.0
47,0050,元大台灣50,ETF,96.85,0.0,18.95,54.36,0.0,0.0,0.0,-356122,109.85,96.85,81.42,62.74,52.53,83.94,5.79,67.82,169.31,9999.0
48,2376,技嘉,電腦及週邊設備業,313.5,-2.34,24.08,19.63,33.92,73.66,65.41,40270,352.5,321.0,252.66,262.06,65.6,77.82,15.42,59.3,173.48,9999.0
49,2360,致茂,電子工業,2405.0,-1.43,43.18,171.53,11.44,128.89,80.6,-5037,2455.0,2440.0,1679.68,885.72,67.07,98.83,9.69,65.19,9999.0,9999.0
50,2382,廣達,電腦及週邊設備業,340.5,0.15,12.42,20.11,-6.31,120.71,82.71,25392,361.5,340.0,302.88,283.5,18.75,81.44,14.91,57.36,667.87,9999.0
51,2368,金像電,電子工業,1350.0,-2.88,30.28,124.65,-1.29,58.41,58.26,340,1875.0,1390.0,1036.2,600.93,23.26,91.85,20.66,62.86,75.88,306.9
52,2383,台光電,電子零組件業,4930.0,0.61,53.36,185.4,15.93,93.62,57.84,2002,6165.0,4900.0,3214.67,1727.41,49.61,99.92,6.19,69.86,9999.0,9999.0
53,2393,億光,電子工業,72.9,0.28,9.34,14.79,2.17,-2.92,-0.17,6335,74.1,72.7,66.67,63.51,0.0,80.11,11.05,57.73,262.79,9999.0
54,2347,聯強,電子通路業,83.1,-2.12,7.92,25.13,2.28,84.41,40.98,-853,87.8,84.9,77.0,66.41,33.87,84.66,20.56,57.98,79.63,9999.0
55,2385,群光,電子零組件業,129.0,-4.44,3.9,-0.08,-17.38,-9.37,-3.96,-4754,142.5,135.0,124.16,129.1,57.69,61.34,38.46,52.52,175.3,9999.0
56,2369,菱生,電子工業,30.45,-2.4,3.09,40.01,-4.03,30.2,37.04,4268,30.8,31.2,29.54,21.75,28.72,92.6,58.25,53.0,419.96,9999.0
57,2375,凱美,電子零組件業,96.0,1.27,13.97,24.69,7.03,-0.29,8.19,-754,92.8,94.8,84.23,76.99,5.22,66.31,2.08,54.34,9999.0,9999.0
58,2409,友達,電子工業,20.2,-2.42,20.02,47.55,-15.07,-4.48,-2.93,-151576,17.55,20.7,16.83,13.69,0.0,81.54,21.02,58.07,9999.0,9999.0
59,2399,映泰,電腦及週邊設備業,48.15,3.66,48.1,100.59,34.68,21.9,-6.42,1345,53.5,46.45,32.51,24.0,44.59,94.22,2.34,62.29,70.22,9999.0
60,2412,中華電,電子工業,137.5,1.48,1.59,3.71,-1.4,7.61,3.89,-12855,137.0,135.5,135.35,132.58,0.0,84.0,10.0,54.44,9999.0,9999.0
61,2417,圓剛,電腦及週邊設備業,49.0,-2.78,24.12,23.89,-16.11,23.45,23.39,2339,59.4,50.4,39.48,39.55,100.0,74.76,38.21,57.21,590.45,9999.0
62,2408,南亞科,電子工業,321.0,0.0,31.15,125.04,40.29,717.33,592.08,140677,338.0,321.0,244.75,142.64,75.34,73.52,3.16,58.87,9999.0,9999.0
63,2426,鼎元,電子工業,68.0,-2.72,70.95,201.13,13.39,-9.65,-8.67,-1409,80.6,69.9,39.78,22.58,59.4,98.3,17.67,66.33,9999.0,9999.0
64,2425,承啟,電腦及週邊設備業,33.6,-1.18,15.14,5.65,10.1,87.78,64.59,1354,33.8,34.0,29.18,31.8,53.49,71.03,10.53,54.72,9999.0,9999.0
65,2428,興勤,電子零組件業,203.0,0.74,17.93,25.65,8.02,19.35,8.0,3997,199.0,201.5,172.14,161.55,52.46,68.34,2.54,57.58,9999.0,9999.0
66,2451,創見,電子工業,327.0,-6.84,30.72,95.82,31.06,594.43,387.62,2820,378.5,351.0,250.16,166.99,70.7,85.78,19.58,59.74,9999.0,9999.0
67,2395,研華,電腦及週邊設備業,464.5,-6.07,32.07,43.24,7.41,34.61,20.05,19707,587.0,494.5,351.72,324.28,87.9,88.94,18.83,64.81,248.79,9999.0
68,2460,建通,電子零組件業,35.25,9.98,20.63,65.89,-10.6,57.62,49.32,-474,53.8,32.05,29.22,21.25,0.0,80.35,31.99,58.44,54.76,468.86
69,2454,聯發科,電子工業,3495.0,-5.54,71.49,130.0,-26.07,-4.14,1.4,32915,5335.0,3700.0,2038.0,1519.57,94.55,87.89,19.18,70.88,246.9,9999.0
70,2449,京元電子,電子工業,305.0,1.33,3.41,50.97,4.03,34.56,37.04,-62142,347.0,301.0,294.93,202.02,75.89,68.28,54.59,53.79,155.44,9999.0
71,2455,全新,電子工業,374.0,-0.27,39.82,115.14,2.36,37.75,25.38,13087,433.0,375.0,267.48,173.84,10.57,97.23,8.35,61.95,12.04,9999.0
72,2458,義隆,電子工業,142.5,-2.06,9.18,15.92,-6.69,6.32,2.3,10075,165.0,145.5,130.52,122.92,52.63,80.04,31.71,55.67,208.08,9999.0
73,2478,大毅,電子零組件業,80.9,1.13,19.01,45.0,-3.39,11.58,8.51,5747,79.0,80.0,67.98,55.79,27.92,74.56,10.7,57.46,9999.0,9999.0
74,2467,志聖,電子工業,626.0,-3.54,43.27,150.86,-0.26,86.98,69.25,517,684.0,649.0,436.93,249.54,31.78,96.96,7.88,63.82,65.06,9999.0
75,2476,鉅祥,電子零組件業,118.5,0.0,24.44,32.73,-3.25,24.68,28.93,1530,163.1,118.5,95.22,89.28,0.0,83.5,18.49,59.03,63.71,9999.0
76,2472,立隆電,電子零組件業,233.5,4.71,60.72,123.77,7.19,14.52,10.56,-589,258.5,223.0,145.28,104.35,63.56,98.4,0.38,69.79,9999.0,9999.0
77,2465,麗臺,電腦及週邊設備業,83.1,-2.69,35.53,36.16,38.15,175.8,34.79,1379,100.6,85.4,61.32,61.03,94.95,82.47,23.34,58.92,9999.0,9999.0
78,2464,盟立,電子工業,112.5,-4.66,38.46,65.99,0.34,23.09,3.53,16714,165.0,118.0,81.25,67.78,27.78,84.67,17.18,61.61,224.22,170.89
79,2481,強茂,電子工業,121.0,4.76,25.68,61.87,4.44,8.76,10.86,29649,106.61,115.5,96.27,74.75,10.64,90.62,2.43,58.47,204.82,9999.0
80,2486,一詮,電子工業,255.0,-5.73,41.87,135.63,8.52,21.16,18.46,-4419,378.0,270.5,179.74,108.22,61.07,84.43,32.14,63.4,805.28,268.84
81,2491,吉祥全,電子工業,21.25,-0.93,28.6,45.87,15.0,0.73,-7.53,-152,25.2,21.45,16.52,14.57,73.97,76.66,15.72,58.53,9999.0,9999.0
82,2484,希華,電子零組件業,37.9,-2.57,14.95,54.24,16.51,0.03,-3.9,-4885,50.05,38.9,32.97,24.57,0.0,79.19,50.96,55.29,215.34,345.5
83,2492,華新科,電子零組件業,200.0,6.1,46.29,81.86,8.87,16.04,10.48,36593,165.0,188.5,136.72,109.97,69.39,80.51,5.43,62.17,9999.0,9999.0
84,2497,怡利電,汽車工業,59.0,0.85,18.79,27.53,25.95,25.92,3.16,398,65.3,58.5,49.67,46.26,3.96,75.08,16.26,57.27,279.21,9999.0
85,2542,興富發,建材營造,42.7,3.89,14.72,12.16,-0.36,4077.66,754.56,15614,45.05,41.1,37.22,38.07,51.95,70.82,3.23,58.67,116.54,9999.0
86,2603,長榮,航運業,210.0,-1.87,3.19,7.52,13.94,4.51,-16.57,12654,225.0,214.0,203.52,195.32,79.31,77.03,47.17,54.28,226.89,9999.0
87,2535,達欣工,建材營造,75.0,0.27,7.97,23.9,-36.43,-20.42,38.02,-1970,87.02,74.8,69.46,60.53,0.0,84.46,16.59,59.08,9999.0,9999.0
88,2855,統一證,金融保險,41.65,-0.36,26.58,65.97,3286.61,1002.14,264.0,13815,47.55,41.8,32.9,25.09,88.1,96.08,15.16,65.64,9999.0,9999.0
89,2851,中再保,金融保險,34.3,0.59,15.49,32.7,-74.41,-68.84,-7.26,3698,32.75,34.1,29.7,25.85,61.96,92.88,4.88,66.05,9999.0,67.37
90,3006,晶豪科,電子工業,216.5,-1.59,28.21,113.58,53.16,349.21,182.63,17600,251.0,220.0,168.86,101.37,65.57,81.57,11.52,58.88,9999.0,9999.0
91,3008,大立光,電子工業,2850.0,1.97,18.49,24.37,-1.06,22.57,7.83,1621,2900.0,2795.0,2405.34,2291.57,0.0,75.54,10.06,57.9,9999.0,9999.0
92,2885,元大金,金融保險,55.8,2.2,16.47,47.26,-6.72,22.15,38.63,-46771,62.8,54.6,47.91,37.89,81.48,84.34,11.03,65.65,183.34,9999.0
93,2883,凱基金,金融保險,21.95,1.62,6.82,28.32,-41.86,-49.83,-21.26,172041,24.85,21.6,20.55,17.11,77.78,73.37,29.49,58.34,216.92,9999.0
94,3014,聯陽,半導體業,137.5,-1.79,13.01,9.68,13.57,-4.21,-0.7,2489,147.0,140.0,121.67,125.36,71.11,73.04,26.09,58.34,9999.0,9999.0
95,2881,富邦金,金融保險,94.7,1.07,5.08,7.8,-54.93,-57.44,-26.54,42252,105.4,93.7,90.12,87.85,73.91,64.0,16.42,54.01,249.79,9999.0
96,3030,德律,電子工業,414.0,1.47,47.0,116.08,40.22,62.51,35.73,-739,440.5,408.0,281.63,191.6,65.59,94.39,9.91,66.69,9999.0,9999.0
97,3023,信邦,電子零組件業,299.5,-0.66,14.71,31.03,1.85,14.97,3.45,8754,323.0,301.5,261.09,228.57,43.08,85.14,15.79,58.81,306.42,9999.0
98,3032,偉訓,電子零組件業,82.5,4.83,23.76,-0.03,8.57,-5.63,15.54,-1881,79.6,78.7,66.66,82.53,88.04,62.33,6.22,55.18,9999.0,9999.0
99,3028,增你強,電子通路業,73.3,-2.01,26.84,81.5,-6.91,106.27,85.1,-4484,96.8,74.8,57.79,40.39,43.65,87.19,30.04,61.87,153.92,9999.0
100,3037,欣興,電子工業,892.0,1.94,51.75,227.69,6.53,27.64,25.59,-8479,1128.0,875.0,587.83,272.21,44.29,95.37,10.02,66.78,49.4,9999.0
101,3036,文曄,電子通路業,284.0,3.09,31.46,82.49,8.72,78.7,74.25,-3161,251.0,275.5,216.04,155.62,61.14,90.5,6.52,65.78,9999.0,99.82
102,3024,憶聲,電子工業,15.4,3.7,36.3,27.27,-8.62,-70.82,-75.1,-1646,17.55,14.85,11.3,12.1,41.27,81.79,7.61,63.35,9999.0,9999.0
103,3044,健鼎,電子工業,529.0,9.98,32.02,66.24,12.07,28.9,21.85,4416,614.5,481.0,400.68,318.21,19.88,84.38,0.0,63.98,9999.0,9999.0
104,3034,聯詠,電子工業,486.5,-0.1,21.84,14.93,8.93,1.16,-11.34,10623,581.0,487.0,399.29,423.31,69.15,82.29,11.04,60.32,139.81,9999.0
105,3033,威健,電子通路業,42.95,-3.37,26.62,37.1,-10.5,15.18,13.75,36493,53.05,44.45,33.92,31.33,90.26,96.41,14.96,65.18,360.85,9999.0
106,2897,王道銀行,金融保險,10.15,-0.49,2.05,9.45,8.55,29.44,28.52,16284,10.1,10.2,9.95,9.27,0.0,94.95,27.78,58.63,331.56,9999.0
107,3016,嘉晶,電子工業,121.0,-0.41,77.12,135.64,12.49,32.85,21.34,17054,170.9,121.5,68.32,51.35,100.0,88.7,11.95,67.78,9999.0,9999.0
108,2892,第一金,金融保險,29.5,0.34,2.08,3.5,6.48,9.49,7.96,81068,30.2,29.4,28.9,28.5,40.62,60.7,18.92,52.84,463.62,9999.0
109,3048,益登,電子通路業,46.45,-0.96,20.27,30.31,4.93,22.19,13.86,17890,45.45,46.9,38.62,35.64,59.89,74.98,4.18,56.61,9999.0,9999.0
110,3042,晶技,電子工業,146.5,-2.01,28.43,56.64,16.28,1.42,3.24,14116,197.2,149.5,114.07,93.53,5.97,84.73,31.39,59.61,170.16,210.44
111,3003,健和興,電子零組件業,57.9,-3.18,11.81,14.14,2.04,22.67,20.81,-381,59.55,59.8,51.78,50.73,58.73,76.97,21.56,56.52,9999.0,9999.0
112,3026,禾伸堂,電子零組件業,325.0,-1.52,89.87,188.51,10.67,21.12,10.37,449,426.5,330.0,171.17,112.65,53.85,98.67,10.58,72.23,233.43,9999.0
113,3017,奇鋐,電腦及週邊設備業,2585.0,2.58,20.91,90.37,-13.24,71.62,101.19,-7431,3820.0,2520.0,2137.92,1357.85,0.0,78.23,31.6,59.69,45.21,157.29
114,3049,精金,電子工業,12.8,-1.16,2.97,56.77,-47.93,-72.14,-26.18,-724,13.15,12.95,12.43,8.16,0.0,91.5,65.0,53.61,9999.0,9999.0
115,3081,聯亞,通信網路業,2835.0,-7.2,47.7,241.88,15.16,115.38,110.47,-2502,3815.0,3055.0,1919.42,829.24,0.0,99.27,22.43,64.29,51.91,9999.0
116,3086,華義*,文化創意業,38.3,-2.17,24.93,81.15,-12.81,-7.23,-12.59,-3466,54.3,39.15,30.66,21.14,0.0,94.13,35.38,60.5,384.18,369.18
117,3093,港建*,其他電子類,53.8,-6.43,12.51,70.07,293.9,-25.5,-48.23,-568,75.3,57.5,47.82,31.63,0.0,80.07,47.4,55.71,427.29,412.76
118,3090,日電貿,電子零組件業,122.5,1.66,23.91,43.1,18.11,28.14,22.49,740,118.5,120.5,98.86,85.6,38.72,83.06,8.41,58.95,9999.0,9999.0
119,3088,艾訊,電腦及週邊設備業,133.5,1.14,45.76,58.04,-0.52,65.88,33.52,4720,151.2,132.0,91.59,84.47,94.12,92.25,0.0,72.16,9999.0,9999.0
120,3094,聯傑,電子工業,30.6,-2.55,22.29,22.22,18.38,21.76,-6.39,-984,37.0,31.4,25.02,25.04,69.38,76.17,29.03,57.49,401.76,9999.0
121,3055,蔚華科,電子通路業,113.5,3.18,65.63,78.48,360.7,336.32,112.18,2573,114.2,110.0,68.53,63.59,69.74,82.58,9.39,67.05,9999.0,9999.0
122,3149,正達,電子工業,55.7,8.37,17.86,41.0,18.92,-19.16,14.64,-1576,54.2,51.4,47.26,39.5,76.09,73.84,4.76,56.42,9999.0,9999.0
123,3122,笙泉,半導體業,37.4,-3.86,32.41,46.46,-8.03,-0.08,-7.99,763,54.5,38.9,28.25,25.54,53.1,82.22,26.7,60.6,178.18,9999.0
124,3141,晶宏,半導體業,63.8,1.27,36.63,27.82,16.37,9.51,3.46,-644,65.8,63.0,46.7,49.91,75.76,73.87,18.53,60.07,9999.0,9999.0
125,3131,弘塑,其他電子類,3025.0,-3.66,19.47,71.89,9.73,-4.36,36.98,-290,3170.0,3140.0,2532.0,1759.83,0.0,96.64,30.85,58.19,38.76,9999.0
126,3105,穩懋,半導體業,495.5,-3.22,25.44,162.6,5.18,48.89,32.97,-11654,718.0,512.0,395.02,188.69,0.0,84.44,37.53,59.48,41.93,298.3
127,3135,凌航,半導體業,211.0,-1.17,64.3,200.44,169.38,608.26,259.04,2351,235.0,213.5,128.43,70.23,83.66,90.24,5.93,67.73,9999.0,9999.0
128,3162,精確,電機機械,87.5,-0.79,33.88,55.44,-11.43,-0.45,5.64,-4567,117.7,88.2,65.35,56.29,50.37,88.8,22.74,59.92,462.4,9999.0
129,3213,茂訊,電腦及週邊設備業,114.0,-0.44,10.08,8.39,11.23,23.88,5.06,1226,127.5,114.5,103.56,105.18,67.86,73.29,21.03,55.6,288.0,9999.0
130,3189,景碩,電子工業,497.5,0.71,32.94,166.63,3.38,26.75,27.66,3902,716.0,494.0,374.23,186.59,0.0,87.51,19.93,62.81,66.75,347.18
131,3221,台嘉碩,通信網路業,42.25,-3.54,15.93,72.41,17.62,13.65,5.8,-1443,51.4,43.8,36.44,24.5,0.0,89.19,43.13,55.59,155.16,495.03
132,3209,全科,電子通路業,62.7,-5.71,42.05,75.34,1.98,83.85,35.57,10228,68.65,66.5,44.14,35.76,71.9,97.05,11.52,68.51,9999.0,9999.0
133,3167,大量,電機機械,753.0,-0.92,56.55,195.14,11.53,114.23,111.37,-2857,1089.0,760.0,481.0,255.14,0.0,79.23,22.31,62.79,24.22,318.7
134,3219,倚強科,其他電子類,86.8,4.58,31.68,35.87,-20.56,57.48,100.23,30,71.1,83.0,65.92,63.88,68.75,71.03,6.36,58.22,9999.0,9999.0
135,3264,欣銓,半導體業,230.0,0.66,32.94,108.37,2.98,27.79,24.66,-1463,276.0,228.5,173.01,110.38,50.93,97.14,15.9,60.89,9999.0,9999.0
136,3229,晟鈦,電子零組件業,44.8,-8.57,68.58,129.85,-2.35,56.27,49.61,487,59.5,49.0,26.57,19.49,55.07,86.96,14.1,65.08,9999.0,9999.0
137,3260,威剛,半導體業,434.0,-2.58,16.81,109.42,0.18,169.51,154.29,-39114,528.5,445.5,371.54,207.24,14.71,81.9,30.24,56.81,286.58,253.31
138,3312,弘憶股,電子通路業,47.15,3.4,23.17,13.47,10.44,20.81,7.49,3329,47.05,45.6,38.28,41.55,0.0,72.62,11.33,56.68,9999.0,9999.0
139,3236,千如,電子零組件業,38.85,9.9,24.71,61.75,39.4,38.29,28.34,2187,32.75,35.35,31.15,24.02,10.38,85.99,0.0,58.14,9999.0,66.02
140,3265,台星科,半導體業,180.0,0.84,17.81,56.76,4.57,37.89,23.57,-429,203.5,178.5,152.78,114.83,36.0,89.9,18.98,59.02,9999.0,9999.0
141,3228,金麗科,半導體業,211.0,-6.84,37.8,40.47,22.72,-13.38,-1.3,745,345.5,226.5,153.12,150.21,39.06,82.54,35.92,58.93,130.26,9999.0
142,3305,昇貿,電子工業,130.5,1.56,18.37,33.63,6.19,60.17,57.8,7088,109.5,128.5,110.24,97.66,35.19,75.38,10.15,56.03,9999.0,9999.0
143,3317,尼克森,半導體業,68.3,0.59,32.12,47.25,6.0,10.81,9.47,-630,69.8,67.9,51.7,46.38,70.63,86.74,6.42,61.13,9999.0,9999.0
144,3354,律勝,電子零組件業,34.75,0.14,26.08,63.94,22.15,52.03,20.41,860,42.65,34.7,27.56,21.2,32.0,81.39,20.36,58.83,267.77,9999.0
145,3303,岱稜,其他電子類,50.1,0.6,5.89,7.0,14.21,18.44,5.47,210,57.5,49.8,47.31,46.82,88.14,66.98,45.0,54.27,282.29,9999.0
146,3357,臺慶科,電子零組件業,213.0,9.79,29.83,54.67,7.34,15.42,15.05,3171,198.0,194.0,164.07,137.71,35.71,75.89,0.0,59.32,9999.0,9999.0
147,3388,崇越電,電子零組件業,113.0,-6.61,41.83,70.18,8.08,33.25,17.14,-996,158.1,121.0,79.67,66.4,26.53,95.33,26.43,66.36,102.51,158.08
148,3360,尚立,電子通路業,16.85,5.31,13.54,25.8,11.0,30.38,81.06,-1826,13.95,16.0,14.84,13.39,61.04,68.31,6.25,57.03,9999.0,230.48
149,3374,精材,半導體業,237.0,-7.24,30.61,53.08,3.48,25.64,24.59,-6507,268.5,255.5,181.46,154.82,46.9,77.42,25.0,59.12,9999.0,9999.0
150,3356,奇偶,電子工業,60.3,-0.99,19.98,26.37,-3.88,20.67,9.1,409,57.8,60.9,50.26,47.72,96.39,88.07,10.05,60.0,9999.0,9999.0
151,3438,類比科,半導體業,61.3,-2.39,24.73,27.55,28.23,-14.59,-17.62,29,83.05,62.8,49.14,48.06,52.7,76.06,30.36,57.24,439.01,9999.0
152,3363,上詮,通信網路業,853.0,-7.28,24.28,98.95,9.1,-37.3,-11.36,-268,1042.0,920.0,686.38,428.74,0.0,88.3,39.85,58.09,9999.0,9999.0
