編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
12,8039,台虹,電子零組件業,216.0,-10.0,40.31,115.76,-8.66,-6.57,4.58,13715,329.0,240.0,153.95,100.11,81.95,92.66,31.01,60.5,463.4,232.66
13,4556,旭然,其他,117.0,-8.59,70.63,221.04,10.22,14.45,7.68,85,167.97,128.0,68.57,36.44,80.76,98.91,20.8,66.17,641.85,9999.0
14,6241,鑫永洋,通信網路業,16.4,1.23,25.96,33.59,-25.94,-1.18,-7.79,844,18.35,16.2,13.02,12.28,50.0,81.36,29.03,58.06,10.7,9999.0
15,4904,遠傳,電子工業,107.5,1.9,9.7,20.25,1.27,15.9,10.69,31205,109.88,105.5,97.99,89.39,0.0,96.1,9.09,58.79,9999.0,9999.0
16,5511,德昌,建材營造,73.8,-1.6,21.12,36.78,5.55,3.9,18.59,-1140,86.57,75.0,60.93,53.96,93.54,93.67,7.56,67.95,546.26,9999.0
17,4566,時碩工業,電機機械,73.3,2.81,12.28,23.04,16.11,44.39,12.48,2404,74.3,71.3,65.28,59.57,11.39,70.93,16.95,54.93,9999.0,198.08
18,4541,晟田,其他,66.8,-6.44,28.11,44.04,8.83,58.68,34.12,1335,99.07,71.4,52.14,46.38,100.0,86.09,37.29,58.55,0.0,9999.0
19,6944,兆聯實業,綠能環保,786.0,0.0,7.83,42.33,0.0,0.0,0.0,-941,825.3,786.0,728.94,552.26,0.0,96.02,27.98,55.64,1304.4,9999.0
20,1810,和成,玻璃陶瓷,26.5,-7.34,21.6,37.35,0.41,-11.91,-8.64,1322,34.9,28.6,21.79,19.29,84.24,89.53,47.59,56.25,1326.41,9999.0
21,2103,台橡,橡膠工業,22.2,-4.72,3.57,24.42,-3.63,40.24,10.31,8176,26.75,23.3,21.43,17.84,71.58,81.12,58.77,53.09,0.0,9999.0
22,2006,東和鋼鐵,鋼鐵工業,73.0,1.67,6.99,12.61,1.01,9.01,-2.55,12333,74.2,71.8,68.23,64.82,22.41,78.79,1.04,55.63,9999.0,51.09
23,2059,川湖,電子零組件業,8275.0,6.98,27.88,97.59,17.18,220.52,93.46,142,9635.0,7735.0,6471.0,4187.93,69.06,94.13,14.04,61.78,16.83,9999.0
24,4534,慶騰,電機機械,36.75,-9.93,20.03,64.74,32.11,112.04,28.98,796,53.7,40.8,30.62,22.31,56.55,84.34,33.99,55.86,0.0,9999.0
25,2108,南帝,橡膠工業,27.95,-1.24,-1.24,13.72,-2.6,31.78,16.47,1309,29.0,28.3,28.3,24.58,0.0,83.19,77.87,51.77,446.26,9999.0
26,8109,博大,電子零組件業,126.0,-2.7,-0.09,20.08,10.3,36.23,28.14,-732,179.0,129.5,126.11,104.93,82.02,85.64,73.64,52.56,0.0,263.09
27,1808,潤隆,建材營造,32.15,-0.31,6.05,0.37,74.83,162537.27,12088.18,3438,34.1,32.25,30.32,32.03,0.0,61.44,19.61,52.09,762.18,9999.0
28,3685,元創精密,電機機械,39.0,-4.88,26.66,21.04,38.33,28.79,43.2,697,54.2,41.0,30.79,32.22,65.71,69.51,13.33,56.33,615.84,9999.0
29,5904,寶雅,居家生活類,668.0,2.61,11.69,38.3,-7.92,8.35,11.98,-1571,784.3,651.0,598.06,483.0,55.45,91.13,31.13,59.38,9999.0,9999.0
30,3669,圓展,電子工業,42.55,4.55,16.81,27.55,20.36,2.95,18.33,223,45.75,40.7,36.43,33.36,19.43,73.73,12.18,57.93,9999.0,191.32
31,8464,億豐,居家生活,379.0,2.43,10.57,1.29,5.18,11.73,1.02,555,371.0,370.0,342.78,374.17,47.22,60.98,1.92,53.25,9999.0,9999.0
32,9935,慶豐富,居家生活,19.35,-0.26,6.98,4.08,11.25,17.01,5.28,1394,19.5,19.4,18.09,18.59,67.12,69.33,12.5,54.46,763.74,9999.0
33,9938,百和,其他,47.15,0.75,4.94,-6.47,3.58,21.12,0.89,-395,48.45,46.8,44.93,50.41,35.53,50.3,12.82,50.33,9999.0,9999.0
34,8383,千附,半導體業,84.6,-6.42,32.89,78.39,68.65,200.07,52.1,6757,119.2,90.4,63.66,47.42,84.56,95.25,23.87,61.12,645.65,9999.0
35,8415,大國鋼,鋼鐵工業,38.2,0.79,11.63,15.89,12.88,36.57,17.24,2919,41.2,37.9,34.22,32.96,82.36,93.99,8.33,64.06,9999.0,9999.0
36,9921,巨大,運動休閒,85.5,-3.61,14.44,-2.32,7.5,15.98,-10.73,1378,101.2,88.7,74.71,87.53,62.18,60.16,25.1,53.67,723.75,9999.0
37,3213,茂訊,電腦及週邊設備業,126.5,-1.56,5.19,20.9,-8.01,6.05,14.13,2313,139.72,128.5,120.26,104.63,28.96,87.43,48.35,54.97,640.92,9999.0
38,3231,緯創,電腦及週邊設備業,177.0,-1.12,18.36,31.59,10.9,53.85,99.02,143248,204.62,179.0,149.54,134.51,0.0,84.21,25.38,58.32,526.36,246.49
39,3004,豐達科,鋼鐵工業,135.0,-0.37,1.69,14.41,6.05,46.56,32.42,652,172.5,135.5,132.75,118.0,67.21,77.21,62.22,52.24,0.0,9999.0
40,2534,宏盛,建材營造,17.4,0.87,3.99,-6.16,23.62,-66.02,-87.73,1676,17.5,17.25,16.73,18.54,0.0,47.48,4.48,49.62,9999.0,9999.0
41,2527,宏璟,建材營造,46.75,1.3,19.87,52.0,453.0,-365.12,1930.52,3788,55.85,46.15,39.0,30.76,87.87,91.08,27.2,59.78,6.99,9999.0
42,1227,佳格,食品工業,29.2,0.0,5.06,1.73,-14.58,-1.57,1.87,1406,29.74,29.2,27.79,28.7,67.2,61.25,10.36,53.68,2411.34,9999.0
43,2412,中華電,電子工業,140.5,1.08,3.84,7.93,9.32,11.4,5.14,22709,142.26,139.0,135.31,130.18,0.0,94.74,9.64,57.54,9999.0,9999.0
44,2379,瑞昱,電子工業,762.0,2.42,11.89,37.57,-1.7,20.6,8.86,-1526,861.0,744.0,681.05,553.92,0.0,80.06,47.93,55.8,9999.0,156.82
45,2377,微星,電腦及週邊設備業,146.5,0.0,11.07,29.52,12.39,-9.23,-3.46,55011,151.5,146.5,131.9,113.11,20.75,82.27,23.0,57.27,1446.95,9999.0
46,2347,聯強,電子通路業,88.6,0.0,4.97,30.65,12.68,135.78,66.21,5748,86.9,88.6,84.4,67.81,8.57,91.54,31.65,56.71,2998.32,9999.0
47,2425,承啟,電腦及週邊設備業,46.0,-1.81,21.12,42.59,35.46,375.57,102.11,-2495,51.35,46.85,37.98,32.26,31.97,89.26,12.67,58.84,451.11,9999.0
48,3605,宏致,電子零組件業,91.0,0.0,11.69,29.64,0.84,29.81,12.88,14228,101.9,91.0,81.47,70.2,54.17,74.15,18.97,56.17,1846.38,385.92
49,1301,台塑,塑膠工業,61.7,-1.59,18.41,38.22,-6.52,-2.69,-5.04,41787,73.89,62.7,52.11,44.64,62.13,79.39,29.88,56.08,0.0,9999.0
50,1326,台化,塑膠工業,65.0,-3.7,19.04,62.34,1.02,11.59,6.18,-26476,78.0,67.5,54.6,40.04,66.52,85.78,36.58,56.61,905.4,9999.0
51,1232,大統益,食品工業,153.5,-0.32,6.05,8.54,1.88,16.3,8.22,478,196.0,154.0,144.75,141.42,89.19,87.03,64.42,56.0,0.0,9999.0
52,3594,磐儀,電腦及週邊設備業,57.9,7.22,13.48,33.27,1.32,43.85,30.91,353,55.05,54.0,51.02,43.45,52.7,84.03,11.14,55.79,9999.0,9999.0
53,2633,台灣高鐵,航運業,26.05,0.0,4.12,0.54,-6.35,2.77,3.73,5641,26.98,26.05,25.02,25.91,57.07,60.71,11.41,53.15,1681.44,9999.0
54,3625,西勝,電腦及週邊設備業,17.3,-1.42,8.34,-12.53,43.28,23.38,4.92,-1031,18.5,17.55,15.97,19.78,58.24,50.51,40.43,50.16,1511.17,9999.0
55,2886,兆豐金,金融保險,49.4,1.96,13.46,19.88,-3.31,-0.52,15.47,116124,51.4,48.45,43.54,41.21,47.52,88.95,3.85,64.7,9999.0,9999.0
56,2892,第一金,金融保險,34.8,1.46,12.18,18.18,-1.02,4.9,12.9,124883,36.2,34.3,31.02,29.45,59.68,80.87,3.8,61.88,9999.0,9999.0
57,2915,潤泰全,貿易百貨,51.5,0.19,9.46,4.24,37.15,12.84,-33.8,-500,52.86,51.4,47.05,49.41,20.91,65.72,12.47,55.25,9999.0,9999.0
58,2897,王道銀行,金融保險,10.3,1.48,4.91,13.14,13.49,14.1,27.36,7799,10.27,10.15,9.82,9.1,32.12,89.38,5.21,60.34,9999.0,9999.0
59,2645,長榮航太,航運業,194.0,-1.27,8.41,20.51,8.08,13.01,9.69,6905,303.54,196.5,178.96,160.99,98.72,78.37,57.09,53.43,0.0,9999.0
60,2882,國泰金,金融保險,98.5,1.55,8.51,34.73,28.92,-1977.09,18.28,101760,100.4,97.0,90.78,73.11,0.0,87.31,37.76,58.38,9999.0,9999.0
61,2634,漢翔,航運業,61.8,-5.5,19.52,18.71,-17.63,7.23,7.49,18113,73.86,65.4,51.7,52.06,86.83,80.84,41.07,55.43,1066.68,9999.0
62,2834,臺企銀,金融保險,18.2,1.11,6.56,13.97,3.28,-7.72,4.14,21057,18.4,18.0,17.08,15.97,15.79,79.44,2.04,59.2,26.06,9999.0
63,2836,高雄銀,金融保險,12.9,0.39,5.88,6.58,27.95,14.7,10.17,9870,13.25,12.85,12.18,12.1,62.5,72.57,3.57,58.37,9999.0,9999.0
64,2484,希華,電子零組件業,73.1,1.67,15.41,111.47,-3.51,-1.4,-2.29,-7591,110.2,71.9,63.34,34.57,72.94,97.3,44.02,56.18,48.47,9999.0
65,2618,長榮航,航運業,41.95,3.07,11.69,17.87,5.12,26.58,14.0,306666,40.67,40.7,37.56,35.59,3.13,75.65,15.24,58.2,26.99,151.89
66,2881,富邦金,金融保險,130.0,1.96,14.28,38.71,-27.13,-28.45,41.25,55410,134.0,127.5,113.76,93.72,0.0,90.35,14.11,62.3,9999.0,9999.0
67,2801,彰銀,金融保險,24.7,1.44,11.07,18.87,8.71,9.51,13.9,38332,25.4,24.35,22.24,20.78,48.57,82.74,3.12,63.09,9999.0,9999.0
68,2905,三商,貿易百貨,16.15,0.31,11.33,12.5,-21.43,-520.48,-8.89,4059,17.15,16.1,14.51,14.36,39.39,70.78,3.23,57.24,9999.0,9999.0
69,2880,華南金,金融保險,41.4,1.72,15.5,27.64,3.09,21.56,23.7,68568,43.75,40.7,35.84,32.43,47.01,78.8,4.45,59.69,9999.0,9999.0
70,2885,元大金,金融保險,64.7,2.54,6.69,48.07,-7.92,102.76,77.83,16212,66.64,63.1,60.64,43.7,24.45,91.22,30.95,60.21,15.02,9999.0
71,2466,冠西電,電子工業,93.9,-1.16,41.53,51.18,159.26,53.03,-15.7,3622,186.0,95.0,66.35,62.11,96.25,79.14,37.75,59.07,0.0,9999.0
72,2890,永豐金,金融保險,39.6,2.72,17.58,39.33,-2.95,50.94,50.53,141975,39.26,38.55,33.68,28.42,42.42,88.91,5.53,64.43,9999.0,9999.0
73,3374,精材,半導體業,345.0,-5.48,22.39,85.53,9.64,61.01,31.87,-1797,464.07,365.0,281.87,185.95,75.94,90.42,35.89,57.16,507.0,9999.0
74,2889,國票金,金融保險,15.7,-0.32,4.35,0.31,4.51,100.04,110.14,24723,16.6,15.75,15.05,15.65,51.85,61.77,24.24,52.07,713.69,9999.0
75,2883,凱基金,金融保險,30.7,0.16,17.63,60.75,15.71,-6.2,82.4,272292,32.85,30.65,26.1,19.1,31.14,91.69,5.57,64.39,9999.0,9999.0
76,6023,元大期,金融業,87.0,-0.11,3.5,10.79,12.45,86.15,34.39,-117,96.49,87.1,84.06,78.53,63.73,88.63,32.92,56.37,0.0,9999.0
77,2630,亞航,航運業,51.2,-5.01,9.18,0.88,-9.12,-30.49,-18.79,-698,67.9,53.9,46.9,50.75,100.0,63.28,45.96,51.61,1689.17,9999.0
78,5880,合庫金,金融保險,25.95,1.17,7.95,8.24,3.39,-13.04,2.4,119185,26.6,25.65,24.04,23.97,54.84,81.12,0.0,60.75,9999.0,9999.0
79,6166,凌華,電腦及週邊設備業,150.0,-9.91,17.98,90.58,4.71,25.89,28.56,5613,200.19,166.5,127.14,78.71,16.74,94.48,37.22,59.85,382.92,9999.0
80,6214,精誠,電子工業,145.5,4.3,10.46,22.99,51.08,76.9,34.91,6475,151.04,139.5,131.73,118.3,0.0,85.64,24.47,57.88,9999.0,9999.0
81,2637,慧洋-KY,航運業,82.3,-1.79,8.84,24.0,3.34,57.92,30.08,16118,93.3,83.8,75.62,66.37,42.44,87.61,27.61,56.31,591.28,9999.0
82,5227,立凱-KY,電子零組件業,41.6,3.74,40.58,50.99,84.23,-86.98,-72.72,3047,45.05,40.1,29.59,27.55,0.0,87.98,6.14,62.06,9999.0,9999.0
83,5876,上海商銀,金融保險,47.0,1.84,12.55,15.16,24.85,-4.39,-3.71,69345,50.3,46.15,41.76,40.81,64.86,88.61,1.18,62.69,9999.0,9999.0
84,3704,合勤控,電子工業,46.25,-1.18,4.99,28.11,43.92,47.87,3.79,1865,48.77,46.8,44.05,36.1,0.0,83.29,34.19,54.47,815.35,9999.0
85,3703,欣陸,建材營造,20.8,0.0,3.33,-1.38,-1.57,-5.55,22.15,1807,20.75,20.8,20.13,21.09,0.0,53.82,18.8,50.79,1203.07,9999.0
86,3479,安勤,電腦及週邊設備業,147.5,-5.75,16.83,42.87,13.27,27.85,12.4,597,170.0,156.5,126.25,103.24,45.77,89.32,22.42,60.05,686.07,9999.0
87,3532,台勝科,電子工業,379.5,0.0,12.23,123.1,0.53,23.71,13.93,4063,512.72,379.5,338.13,170.1,65.25,97.11,48.88,55.37,4.71,9999.0
88,5328,華容,電子零組件業,67.2,9.98,35.27,139.34,13.32,63.54,19.22,-7831,84.5,61.1,49.68,28.08,42.03,85.76,35.35,59.43,9999.0,161.27
89,5434,崇越,電子工業,543.0,-1.63,15.0,54.17,14.75,32.86,20.02,2611,645.83,552.0,472.19,352.21,25.79,89.19,26.71,59.36,0.0,9999.0
90,5483,中美晶,半導體業,204.0,0.25,15.78,59.87,14.8,7.61,2.98,40751,303.72,203.5,176.2,127.61,87.94,91.24,50.03,55.71,9.69,9999.0
91,6416,瑞祺電通,電子工業,102.0,-1.45,14.96,20.47,90.82,58.62,10.74,606,124.9,103.5,88.73,84.67,57.05,72.65,25.56,57.2,689.55,411.99
92,6414,樺漢,電腦及週邊設備業,469.0,-6.2,25.94,53.86,13.36,56.97,19.32,8834,624.5,500.0,372.39,304.82,79.8,94.98,23.8,63.4,374.24,9999.0
93,6223,旺矽,半導體業,5720.0,0.26,-5.71,72.33,-3.9,65.07,47.12,-121,7766.85,5705.0,6066.34,3319.12,17.73,82.59,77.26,52.87,9999.0,152.85
94,5464,霖宏,電子零組件業,79.8,0.13,4.43,105.78,-1.66,36.81,27.14,-1608,115.3,79.7,76.42,38.78,0.0,68.69,52.9,57.21,9999.0,346.31
95,2206,三陽工業,汽車工業,63.1,2.77,7.92,8.45,-3.19,-13.38,-5.08,4930,63.6,61.4,58.47,58.18,48.13,77.52,1.18,58.16,9999.0,9999.0
96,1709,和益,化學生技醫療,25.95,-1.14,19.82,42.1,14.17,70.14,4.14,9900,31.05,26.25,21.66,18.26,96.99,97.43,24.65,62.13,1129.09,9999.0
97,6409,旭隼,電子工業,1000.0,-1.48,14.7,8.65,4.85,5.72,-7.67,1304,1236.69,1015.0,871.84,920.38,60.32,60.97,47.66,53.35,444.11,165.26
98,2408,南亞科,電子工業,436.0,8.73,15.81,101.45,6.21,621.34,621.17,-79056,412.97,401.0,376.46,216.43,0.0,78.99,28.22,55.58,9999.0,166.96
99,2031,新光鋼,鋼鐵工業,40.95,1.99,6.9,8.29,0.89,7.82,-6.36,3440,41.25,40.15,38.31,37.82,0.53,77.85,3.69,55.46,9999.0,9999.0
100,1708,東鹼,化學生技醫療,52.5,-0.38,11.43,44.91,-3.59,3.25,9.01,-8946,67.3,52.7,47.11,36.23,58.45,86.13,42.24,56.6,880.94,196.02
101,2395,研華,電子工業,577.0,-0.69,18.39,63.0,30.89,73.39,29.47,3362,651.97,581.0,487.38,353.98,66.26,93.88,21.78,62.54,643.56,98.33
102,2027,大成鋼,鋼鐵工業,44.55,2.3,11.57,19.89,2.07,43.73,29.43,55470,47.51,43.55,39.93,37.16,35.19,81.25,12.27,58.06,9999.0,74.37
103,1526,日馳,電機機械,17.7,9.94,18.08,3.07,11.9,-24.04,-15.52,-228,20.6,16.1,14.99,17.17,58.24,59.82,14.29,54.38,14.19,563.48
104,6505,台塑化,油電燃氣業,77.9,-9.21,35.03,56.11,10.22,18.46,7.27,102717,112.7,85.8,57.69,49.9,92.13,89.05,40.09,59.74,1199.56,9999.0
105,6446,藥華藥,生技醫療業,1195.0,5.29,25.51,95.21,-5.11,94.88,73.05,-2167,1615.46,1135.0,952.14,612.15,58.23,88.04,30.56,62.15,18.75,126.04
106,1515,力山,電機機械,32.45,-4.42,12.87,18.92,0.5,6.37,11.67,2033,54.4,33.95,28.75,27.29,88.85,79.3,51.67,53.24,0.0,9999.0
107,6432,今展科,電子零組件業,76.3,9.0,15.12,85.72,-7.48,18.87,11.84,-589,64.3,70.0,66.28,41.08,0.0,97.6,27.97,57.63,9999.0,9999.0
108,6598,ABC-KY,生技醫療業,30.0,8.3,23.3,30.89,47.4,83.51,85.02,129,32.5,27.7,24.33,22.92,63.8,76.67,5.52,61.01,9999.0,335.1
109,6477,安集,光電業,36.55,-5.92,4.69,0.6,4.54,-10.45,18.4,1353,47.23,38.85,34.91,36.33,77.2,67.09,54.25,51.0,1812.86,644.56
110,2812,台中銀,金融保險,20.75,1.47,5.29,-0.28,-1.32,16.56,20.78,100668,21.4,20.45,19.71,20.81,65.0,59.97,1.85,53.42,34.67,9999.0
111,4162,智擎,生技醫療業,65.8,-0.15,11.23,1.65,631.23,33.92,-67.29,1459,71.7,65.9,59.16,64.73,84.85,63.75,26.86,53.82,1254.92,9999.0
112,6579,研揚,電腦及週邊設備業,169.5,-6.09,8.0,35.5,12.07,47.1,29.04,1691,195.5,180.5,156.94,125.1,37.8,77.46,36.36,56.25,559.42,177.09
