編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
29,2340,台亞,電子工業,35.35,0.28,24.89,42.37,21.89,-10.24,-4.29,3020,48.0,35.25,28.3,24.83,73.5,78.7,48.17,57.05,582.27,284.68
30,2347,聯強,電子通路業,82.5,3.0,11.28,25.42,88.64,64.69,30.8,16104,88.0,80.1,74.14,65.78,44.79,84.27,14.22,59.74,0.0,9999.0
31,2368,金像電,電子工業,1390.0,-2.11,51.83,152.01,24.29,63.14,58.21,4454,1875.0,1420.0,915.52,551.56,70.49,98.56,10.35,68.11,499.09,9999.0
32,2351,順德,半導體業,146.5,0.34,44.42,76.25,29.81,11.88,7.79,-4945,194.4,146.0,101.44,83.12,83.23,92.08,26.67,63.7,696.54,9999.0
33,0050,元大台灣50,ETF,93.0,0.0,19.74,53.51,0.0,0.0,0.0,38200,105.95,93.0,77.67,60.58,61.42,81.52,5.33,67.62,9999.0,55.73
34,2360,致茂,電子工業,2065.0,7.27,40.67,156.96,19.06,63.49,69.39,-7226,2895.0,1925.0,1467.95,803.62,65.82,98.35,14.32,63.59,34.23,9999.0
35,2355,敬鵬,電子零組件業,52.9,-1.67,17.37,47.24,16.57,5.7,5.67,581,62.3,53.8,45.07,35.93,50.0,88.75,21.15,58.45,327.23,9999.0
36,2383,台光電,電子零組件業,4375.0,-7.51,61.32,181.28,17.83,56.63,48.68,-18,6165.0,4730.0,2712.08,1555.36,80.23,99.9,14.36,68.54,189.99,9999.0
37,2379,瑞昱,電子工業,561.0,1.08,13.18,9.05,17.94,4.48,2.42,16321,590.0,555.0,495.68,514.46,79.38,77.3,10.22,55.49,9999.0,78.68
38,2399,映泰,電腦及週邊設備業,41.8,1.09,42.29,81.93,-17.51,-21.65,-12.79,-8243,53.5,41.35,29.38,22.98,53.72,91.92,15.1,59.79,301.94,9999.0
39,2388,威盛,半導體業,74.1,-0.8,35.42,28.03,89.2,69.4,-13.45,16301,105.0,74.7,54.72,57.88,68.53,85.35,23.47,58.71,316.37,9999.0
40,2440,太空梭,電子零組件業,17.6,3.53,15.32,28.37,-59.27,-42.62,-2.42,458,18.25,17.0,15.26,13.71,41.05,73.59,22.45,59.15,9999.0,195.76
41,2436,偉詮電,電子工業,73.7,1.1,22.13,42.16,24.78,25.82,26.41,-12278,99.4,72.9,60.35,51.84,48.51,84.63,31.01,58.03,751.8,211.68
42,2426,鼎元,電子工業,54.1,9.96,70.26,164.44,13.23,-14.1,-8.39,-1786,72.8,49.2,31.77,20.46,67.32,97.43,7.66,66.53,44.48,9999.0
43,2454,聯發科,電子工業,2615.0,7.39,47.38,82.09,62.29,12.9,2.78,21213,3405.0,2435.0,1774.33,1436.08,58.63,79.92,4.82,68.57,9999.0,176.71
44,2455,全新,電子工業,318.0,2.09,34.25,94.78,1.14,16.64,22.64,-449,433.0,311.5,236.88,163.26,66.18,95.93,29.53,60.16,50.69,9999.0
45,2465,麗臺,電腦及週邊設備業,69.5,1.02,22.33,16.19,30.83,83.15,9.7,2309,83.0,68.8,56.82,59.81,18.14,72.45,13.97,55.82,9999.0,211.88
46,2476,鉅祥,電子零組件業,118.5,-1.66,30.75,35.68,42.57,42.01,30.18,10397,163.1,120.5,90.63,87.34,85.47,83.33,18.49,60.87,404.55,415.53
47,2460,建通,電子零組件業,38.8,3.88,42.09,88.37,99.47,42.85,44.85,41,53.8,37.35,27.31,20.6,70.09,85.53,11.51,64.77,326.56,455.79
48,2467,志聖,電子工業,545.0,9.99,43.19,135.99,138.68,77.59,64.41,1551,716.5,495.5,380.61,230.94,79.05,96.05,18.82,63.38,36.96,9999.0
49,2472,立隆電,電子零組件業,175.0,3.55,34.03,76.83,37.73,9.32,9.42,1498,239.5,169.0,130.57,98.97,88.65,96.59,22.75,61.9,35.98,125.4
50,2464,盟立,電子工業,106.5,9.79,44.98,62.49,4.73,7.97,-0.72,25229,116.9,97.0,73.46,65.54,52.7,84.79,0.0,62.98,9999.0,191.13
51,2474,可成,電子工業,231.0,2.67,17.55,17.04,9.77,-24.96,-17.08,-8025,256.5,225.0,196.51,197.36,89.09,77.81,19.2,59.9,9999.0,164.69
52,2486,一詮,電子工業,230.5,2.67,50.63,130.68,37.53,20.12,17.64,6649,299.0,224.5,153.03,99.92,62.93,92.62,3.98,66.54,9999.0,67.51
53,2497,怡利電,汽車工業,56.8,-1.9,16.53,23.95,5.88,10.7,-2.56,1164,68.1,57.9,48.74,45.82,81.31,71.2,24.61,56.91,711.74,9999.0
54,2484,希華,電子零組件業,40.5,8.87,30.63,70.59,36.54,-4.57,-5.09,4376,53.9,37.2,31.0,23.74,86.89,89.66,41.0,59.06,9.75,392.79
55,2535,達欣工,建材營造,75.1,-1.18,10.54,25.72,121.9,24.71,62.76,-2827,87.02,76.0,67.94,59.74,64.33,83.63,13.85,61.14,392.56,233.11
56,2540,愛山林,建材營造,58.5,0.0,19.31,12.9,5.67,27.58,-26.52,938,68.75,58.5,49.03,51.81,83.76,77.52,3.68,59.89,645.28,9999.0
57,2548,華固,建材營造,127.5,-3.41,8.7,20.79,72.79,81838.77,31171.71,9074,139.0,132.0,117.3,105.55,50.0,80.39,18.18,57.49,179.73,9999.0
58,2542,興富發,建材營造,39.1,0.26,6.38,2.97,69.73,1537.66,591.38,-7964,43.3,39.0,36.76,37.97,32.79,58.08,11.48,53.45,327.87,196.56
59,2851,中再保,金融保險,30.7,1.66,6.17,20.25,-3.75,19.33,11.3,2536,32.0,30.2,28.92,25.53,1.79,95.93,21.5,58.84,9999.0,126.57
60,2855,統一證,金融保險,35.5,-0.56,13.82,46.13,-93.74,-66.2,156.89,15402,38.55,35.7,31.19,24.29,42.61,92.51,13.25,61.14,9999.0,79.42
61,2885,元大金,金融保險,52.2,2.76,13.98,41.66,-25.07,28.36,44.17,26968,55.1,50.8,45.8,36.85,50.96,80.21,3.79,64.03,42.66,92.5
62,2897,王道銀行,金融保險,10.15,1.0,3.78,9.97,18.54,38.23,28.28,21855,10.44,10.05,9.78,9.23,50.0,94.86,19.84,60.35,52.4,9999.0
63,3011,今皓,電子零組件業,13.95,5.28,6.8,1.64,36.94,-36.86,-36.75,379,15.55,13.25,13.06,13.73,58.62,54.08,48.28,51.14,932.61,188.45
64,3016,嘉晶,電子工業,74.2,9.93,21.41,54.05,13.55,20.34,18.23,8606,84.0,67.5,61.11,48.17,40.51,73.65,15.33,57.34,9999.0,160.21
65,3017,奇鋐,電腦及週邊設備業,2780.0,-1.94,43.29,118.66,28.54,111.72,110.18,-1793,3820.0,2835.0,1940.08,1271.37,68.63,96.94,15.33,65.14,203.81,9999.0
66,3031,佰鴻,電子工業,33.75,2.12,44.05,68.42,119.45,22.68,11.14,-3655,42.7,33.05,23.43,20.04,75.71,96.39,3.81,64.38,73.97,9999.0
67,3024,憶聲,電子工業,13.5,-1.46,25.41,11.2,-23.24,-58.11,-75.89,-196,17.4,13.7,10.76,12.14,79.69,72.21,22.78,59.4,619.3,387.98
68,3023,信邦,電子零組件業,275.0,-0.72,11.08,22.08,11.33,7.55,0.72,6244,319.0,277.0,247.57,225.27,39.22,79.05,29.83,56.03,192.2,9999.0
69,3026,禾伸堂,電子零組件業,234.0,7.34,64.75,124.52,26.64,0.11,7.51,-282,316.0,218.0,142.03,104.22,84.7,97.35,21.76,67.38,28.12,9999.0
70,3030,德律,電子工業,327.5,4.63,32.74,82.37,5.1,14.72,28.31,-9544,417.0,313.0,246.72,179.58,70.72,90.46,24.16,62.21,22.84,9999.0
71,3028,增你強,電子通路業,70.8,3.21,33.87,83.36,96.3,125.18,79.05,6044,74.6,68.6,52.89,38.61,56.63,85.8,8.36,63.71,197.63,77.06
72,3042,晶技,電子工業,149.5,6.79,45.58,64.91,9.28,2.66,3.79,16035,211.9,140.0,102.7,90.65,94.04,94.77,25.77,65.98,30.06,9999.0
73,3037,欣興,電子工業,825.0,-1.67,64.54,243.83,12.75,23.27,25.03,14726,1061.0,839.0,501.4,239.94,66.14,94.79,10.95,69.79,9999.0,87.94
74,3051,力特,電子工業,26.5,9.96,18.01,17.23,29.47,-14.91,-17.96,-118,26.4,24.1,22.45,22.6,46.75,65.73,10.39,57.19,9999.0,256.51
75,3054,立萬利,食品工業,70.3,-9.99,27.85,118.54,11.83,1091.19,412.62,-371,89.3,78.1,54.99,32.17,0.0,96.38,39.27,58.19,0.0,9999.0
76,3059,華晶科,電子工業,40.2,3.88,4.97,-4.85,11.06,-2.67,4.54,-2793,41.6,38.7,38.3,42.25,0.0,50.1,8.77,50.27,9999.0,158.18
77,3071,協禧,電腦及週邊設備業,30.1,-0.17,13.36,32.72,14.76,29.37,25.9,-252,37.6,30.15,26.55,22.68,32.39,84.08,40.15,55.88,689.81,9999.0
78,3045,台灣大,通信網路業,111.0,-0.89,2.33,2.41,10.22,5.76,3.83,32728,116.5,112.0,108.47,108.39,78.57,70.78,40.91,53.4,532.24,9999.0
79,3044,健鼎,電子工業,453.0,-6.6,18.44,48.08,24.08,24.38,19.89,474,614.5,485.0,382.47,305.92,68.19,77.04,34.09,59.89,205.51,129.32
80,3055,蔚華科,電子通路業,77.7,1.7,18.99,25.39,-83.17,-17.89,54.1,873,100.5,76.4,65.3,61.97,55.72,65.11,35.76,55.5,408.75,340.59
81,3081,聯亞,通信網路業,2505.0,-1.38,55.17,244.36,18.26,89.35,108.81,-1616,3815.0,2540.0,1614.35,727.44,87.57,99.08,33.63,64.97,242.22,9999.0
82,3086,華義*,文化創意業,40.35,-1.71,45.63,100.66,-3.23,-12.02,-13.46,-2161,54.3,41.05,27.71,20.11,88.5,96.67,27.5,66.26,637.06,9999.0
83,3088,艾訊,電腦及週邊設備業,101.0,3.91,17.96,21.09,22.88,30.52,26.54,773,113.9,97.2,85.62,83.41,75.3,81.7,13.7,60.04,21.4,359.08
84,3135,凌航,半導體業,140.0,1.08,17.24,117.9,45.74,140.38,162.06,-1383,160.5,138.5,119.42,64.25,0.0,79.72,29.82,58.68,9999.0,51.32
85,3131,弘塑,其他電子類,2870.0,-0.17,23.92,71.62,-15.83,0.33,50.38,1029,3975.0,2875.0,2316.08,1672.33,77.14,96.07,35.61,58.94,0.0,9999.0
86,3093,港建*,其他電子類,61.2,9.87,45.47,102.52,-43.39,-85.56,-55.43,423,101.9,55.7,42.07,30.22,69.88,97.75,31.35,61.66,0.0,9999.0
87,3105,穩懋,半導體業,499.5,1.42,43.29,192.32,11.87,34.25,29.11,11826,718.0,492.5,348.6,170.87,83.89,99.55,32.66,62.43,377.76,9999.0
88,3162,精確,電機機械,81.7,0.12,33.46,48.91,74.29,21.35,7.3,5805,104.8,81.6,61.22,54.87,68.42,85.44,7.59,61.07,367.49,310.61
89,3122,笙泉,半導體業,32.9,-8.61,24.67,31.88,-33.59,-28.59,-14.81,138,41.5,36.0,26.39,24.95,64.37,75.4,27.53,58.68,71.12,365.5
90,3189,景碩,電子工業,508.0,-1.36,54.89,200.73,22.93,25.06,27.92,5711,716.0,515.0,327.97,168.92,64.88,99.04,14.8,67.15,246.27,91.94
91,3221,台嘉碩,通信網路業,43.3,6.78,28.66,84.64,10.74,-4.5,3.7,-596,52.75,40.55,33.66,23.45,70.05,93.51,37.75,57.32,0.0,9999.0
92,3163,波若威,通信網路業,1070.0,2.88,31.15,182.65,42.29,23.67,27.45,-1593,1608.0,1040.0,815.88,378.56,62.81,99.16,28.18,60.17,0.0,9999.0
93,3167,大量,電機機械,742.0,9.93,91.02,228.38,35.42,146.84,110.41,3191,998.0,675.0,388.45,225.96,82.06,96.26,0.0,67.75,9999.0,9999.0
94,3227,原相,半導體業,209.0,1.7,6.22,0.17,15.91,-5.42,-4.33,1433,244.0,205.5,196.76,208.65,50.42,54.91,45.83,51.5,627.16,203.02
95,3209,全科,電子通路業,53.5,0.56,32.75,53.38,61.62,11.85,24.41,9598,68.65,53.2,40.3,34.88,63.49,95.16,8.99,68.3,197.5,9999.0
96,3228,金麗科,半導體業,216.5,-0.69,56.0,46.93,2.33,20.93,0.83,544,305.0,218.0,138.78,147.35,74.89,82.93,17.52,65.58,633.44,9999.0
97,3217,優群,電子零組件業,172.5,1.77,8.92,6.04,34.54,4.91,6.97,-615,203.5,169.5,158.38,162.68,71.11,68.54,45.45,53.33,698.93,197.24
98,3289,宜特,其他電子類,190.5,8.24,33.76,59.46,4.92,-11.15,1.14,3723,237.03,176.0,142.41,119.47,67.66,88.53,28.09,59.81,9999.0,71.54
99,3211,順達,電腦及週邊設備業,375.5,-2.59,14.12,29.98,68.58,76.33,39.23,-7494,431.0,385.5,329.05,288.9,54.95,72.0,39.94,54.63,396.89,9999.0
100,3265,台星科,半導體業,167.5,1.82,14.35,50.97,13.14,25.29,20.06,-752,203.5,164.5,146.47,110.95,69.88,86.78,27.73,58.05,442.65,171.93
101,3317,尼克森,半導體業,57.3,0.0,15.22,26.44,34.41,12.55,9.1,-220,60.1,57.3,49.73,45.32,77.93,75.51,15.85,56.54,9999.0,281.17
102,3229,晟鈦,電子零組件業,37.9,0.0,63.13,107.51,-26.6,-1.93,37.46,486,55.85,37.9,23.23,18.26,78.2,82.91,20.16,65.29,9999.0,261.38
103,3264,欣銓,半導體業,198.5,2.32,22.56,90.63,12.7,27.02,23.82,-7477,259.0,194.0,161.97,104.13,78.79,95.5,25.0,59.66,426.36,179.85
104,3260,威剛,半導體業,484.0,10.0,38.17,152.25,47.09,181.48,149.63,-37484,438.5,440.0,350.28,191.87,0.0,85.28,11.8,60.79,9999.0,9999.0
105,3338,泰碩,電子零組件業,75.5,-3.82,26.18,36.46,80.43,5.2,-10.18,1089,102.2,78.5,59.84,55.33,63.52,87.57,36.13,59.85,589.57,274.26
106,3388,崇越電,電子零組件業,104.5,1.46,47.07,62.86,63.77,26.09,12.69,-449,158.1,103.0,71.06,64.17,96.05,98.71,32.28,71.01,924.48,9999.0
107,3339,泰谷,光電業,52.5,4.17,39.38,56.07,18.7,54.07,54.08,327,99.45,50.4,37.67,33.64,84.07,90.43,41.52,58.1,0.0,9999.0
108,3374,精材,半導體業,213.0,-2.29,22.4,40.66,24.27,14.25,24.3,2332,242.5,218.0,174.03,151.43,44.23,70.96,23.08,57.7,9999.0,251.31
109,3406,玉晶光,電子工業,500.0,-0.6,9.42,16.57,48.1,14.32,29.54,3825,584.0,503.0,456.94,428.92,70.78,80.69,34.1,55.04,347.64,179.23
110,3443,創意,電子工業,4190.0,5.94,55.52,130.99,15.19,33.48,66.52,2045,5750.0,3955.0,2694.17,1813.96,73.3,83.29,5.09,66.59,9999.0,74.71
111,3490,單井,光電業,29.95,3.63,15.31,26.43,17.9,-14.16,-13.31,-36,33.6,28.9,25.97,23.69,54.07,82.62,21.02,56.52,9999.0,290.46
112,3437,榮創,電子工業,25.3,10.0,29.47,56.45,28.13,-21.73,-26.11,-1245,33.5,23.0,19.54,16.17,38.98,87.3,34.68,57.47,18.12,9999.0
113,3444,利機,電子通路業,84.2,-1.29,22.02,40.24,-6.86,-5.06,10.52,935,118.2,85.3,69.0,60.04,80.28,72.73,41.86,57.49,719.21,535.08
114,3419,譁裕,電子工業,16.1,-1.53,3.74,15.97,-39.96,-3.5,-0.81,12,17.1,16.35,15.52,13.88,19.51,80.02,45.12,53.65,1128.53,9999.0
115,3430,奇鈦科,化學工業,120.5,9.55,56.71,94.19,58.38,74.15,29.02,279,155.0,110.0,76.9,62.05,61.47,82.19,3.36,64.32,9999.0,160.69
116,3529,力旺,半導體業,3985.0,-1.48,51.94,77.87,-60.38,30.35,13.04,2373,5325.0,4045.0,2622.75,2240.34,80.71,91.81,20.21,62.79,21.36,9999.0
117,3455,由田,光電業,217.5,9.85,56.55,108.51,-31.21,-83.58,-57.96,2715,291.0,198.0,138.93,104.31,89.62,95.31,9.45,66.48,9999.0,9999.0
118,3518,柏騰,其他電子業,31.6,7.85,39.82,55.67,-51.95,-34.19,4.59,487,40.15,29.3,22.6,20.3,76.09,87.59,14.58,62.54,9999.0,435.1
119,3498,陽程,其他電子類,80.5,4.55,21.66,57.74,-2.4,156.95,62.35,974,94.6,77.0,66.17,51.03,43.04,91.8,25.33,57.51,21.61,9999.0
120,3533,嘉澤,電子零組件業,2670.0,-1.48,39.19,77.45,52.76,23.4,23.07,2691,2995.0,2710.0,1918.25,1504.64,63.27,94.31,6.77,62.99,9999.0,9999.0
121,3526,凡甲,電子零組件業,303.0,2.71,14.32,27.77,82.27,18.8,18.39,-111,278.94,295.0,265.04,237.15,33.89,78.51,3.0,60.74,181.12,106.03
122,3556,禾瑞亞,半導體業,50.5,0.4,12.57,27.5,-52.89,-35.97,17.55,181,64.15,50.3,44.86,39.61,74.85,81.43,43.55,56.71,1034.65,411.75
123,3583,辛耘,電子工業,738.0,0.27,57.81,99.33,0.38,6.08,13.78,3794,1169.0,736.0,467.65,370.24,83.56,94.43,30.73,64.12,153.89,9999.0
124,3581,博磊,半導體業,149.0,-2.61,80.5,165.44,48.48,39.67,30.92,1438,261.2,153.0,82.55,56.13,85.73,92.22,25.87,67.22,371.58,56.39
125,3588,通嘉,半導體業,63.3,4.28,20.2,29.18,-17.41,2.27,9.88,264,83.05,60.7,52.66,49.0,61.33,73.45,31.74,57.74,701.39,551.49
126,3594,磐儀,電腦及週邊設備業,53.8,7.6,29.04,31.66,15.87,21.71,2.7,-1,63.25,50.0,41.69,40.86,72.03,81.76,25.05,60.59,9999.0,223.93
127,3563,牧德,電子工業,894.0,2.17,30.28,60.2,18.74,11.1,8.63,-2091,1120.0,875.0,686.21,558.07,54.43,86.42,19.77,61.05,0.0,9999.0
128,3587,閎康,其他電子類,327.5,4.63,37.09,65.49,24.73,21.27,13.86,330,505.0,313.0,238.9,197.9,72.31,92.55,25.37,60.14,0.0,129.84
129,3645,達邁,電子零組件業,101.0,1.41,32.27,56.03,41.55,23.85,0.21,2120,138.8,99.6,76.36,64.73,63.9,89.17,29.37,59.78,759.87,9999.0
130,3665,貿聯-KY,電子工業,2630.0,0.0,48.1,108.96,9.8,22.21,31.33,3054,3615.0,2630.0,1775.83,1258.64,83.76,91.23,16.82,65.06,342.15,9999.0
131,3605,宏致,電子零組件業,83.6,9.28,30.63,31.73,25.65,3.35,7.01,5905,92.7,76.5,64.0,63.46,61.05,75.53,1.69,61.07,9999.0,396.21
132,3680,家登,半導體業,488.5,8.8,18.63,36.34,15.93,-23.43,19.33,-3789,543.0,449.0,411.8,358.3,59.73,76.46,18.83,56.95,9999.0,287.35
133,3591,艾笛森,光電業,22.65,1.57,10.02,20.03,12.71,11.63,-5.59,817,29.2,22.3,20.59,18.87,72.91,87.72,53.51,54.7,0.0,9999.0
134,3653,健策,電子零組件業,4950.0,-0.2,35.7,106.32,70.58,18.86,12.06,-253,7030.0,4960.0,3647.67,2399.13,71.81,94.91,25.97,62.38,567.17,9999.0
135,3675,德微,半導體業,217.0,-4.41,18.03,42.41,5.52,12.52,6.71,484,267.5,227.0,183.85,152.38,43.14,84.22,34.93,57.21,541.61,72.44
136,3711,日月光投控,半導體業,495.5,0.0,36.42,118.1,18.2,14.57,15.65,4247,631.0,495.5,363.22,227.19,72.49,84.08,11.27,66.9,210.52,89.69
137,3693,營邦,電腦及週邊設備業,622.0,0.32,29.28,82.02,74.48,-24.82,-31.44,-256,834.5,620.0,481.12,341.72,48.32,88.14,33.0,59.06,0.0,9999.0
138,3673,TPK-KY,電子工業,60.1,1.35,29.37,53.83,26.88,23.59,21.76,10446,97.65,59.3,46.46,39.07,87.11,91.32,39.58,59.79,15.64,9999.0
139,3702,大聯大,電子通路業,99.5,4.19,23.94,44.7,77.76,28.58,23.29,40891,106.0,95.5,80.28,68.76,31.68,87.53,9.64,64.17,27.52,9999.0
140,3709,鑫聯大投控,電腦及週邊設備業,82.0,0.37,20.51,61.41,121.17,23.32,25.81,4938,98.0,81.7,68.04,50.8,7.47,74.93,17.73,58.66,9999.0,76.06
141,3714,富采,電子工業,71.3,9.86,50.15,85.54,29.14,-6.51,-5.17,-3058,107.1,64.9,47.49,38.43,78.4,94.53,20.2,63.16,27.18,9999.0
142,4542,科嶠,電子零組件業,178.5,0.85,16.17,106.83,151.64,32.56,23.42,-574,195.84,177.0,153.65,86.3,0.0,94.85,31.08,60.32,9999.0,9999.0
143,4556,旭然,其他,37.0,-1.33,27.79,44.41,16.0,3.32,13.41,-85,52.2,37.5,28.95,25.62,66.55,86.26,28.29,61.47,328.27,662.16
144,4540,全球傳動,電機機械,60.8,9.95,25.42,45.85,101.37,75.05,39.38,9814,72.25,55.3,48.48,41.69,42.53,72.35,9.05,60.26,32.29,295.23
145,4543,萬在,電機機械,37.85,-0.66,15.32,35.33,76.25,49.07,37.12,302,43.3,38.1,32.82,27.97,18.95,86.72,13.79,57.45,9999.0,9999.0
146,4707,磐亞,化學工業,14.75,0.34,29.65,43.84,64.57,-15.87,-13.76,1002,19.5,14.7,11.38,10.25,77.97,93.11,31.78,66.21,493.03,9999.0
147,4741,泓瀚,化學工業,54.8,9.82,69.14,118.24,30.95,8.31,5.78,138,84.45,49.9,32.4,25.11,93.17,95.36,27.37,67.02,0.0,9999.0
148,4720,德淵,化學生技醫療,27.45,1.1,50.22,71.7,100.89,25.16,0.19,1534,37.2,27.15,18.27,15.99,83.33,95.81,17.39,67.32,9999.0,9999.0
149,4739,康普,化學生技醫療,83.0,-1.54,5.87,28.56,22.11,103.62,118.6,-3493,104.6,84.3,78.4,64.56,42.23,86.55,50.23,53.29,531.12,306.76
150,4760,勤凱,其他電子類,234.5,5.16,17.49,49.14,45.39,72.27,55.64,1180,332.72,223.0,199.6,157.23,82.59,88.61,38.98,56.07,44.28,170.23
151,4721,美琪瑪,化學工業,82.9,1.1,14.63,17.27,5.44,121.08,41.35,802,107.6,82.0,72.32,70.69,77.69,82.52,37.16,56.38,14.16,9999.0
152,4577,達航科技,其他電子類,175.0,5.42,80.47,250.29,-4.69,83.1,40.8,-1966,251.0,166.0,96.97,49.96,70.73,97.36,11.06,69.09,352.77,9999.0
153,4939,亞電,電子零組件業,43.5,8.61,24.22,59.06,72.71,-1.89,-5.32,-984,55.25,40.05,35.02,27.35,53.73,73.16,21.87,57.19,9999.0,275.14
154,4908,前鼎,通信網路業,180.0,9.76,66.56,106.78,16.98,5.97,2.62,3359,250.0,164.0,108.07,87.05,79.45,94.49,21.6,64.24,9999.0,9999.0
