編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
70,5386,青雲,電腦及週邊設備業,342.0,2.55,73.03,243.75,17.49,1025.37,409.46,258,580.0,333.5,197.66,99.49,0.0,98.97,28.43,63.37,9999.0,9999.0
71,5515,建國,建材營造,38.0,0.4,8.94,32.01,-20.21,-9.08,-7.35,2164,43.5,37.85,34.88,28.79,0.0,80.65,12.5,58.48,85.47,9999.0
72,6024,群益期,金融保險,56.0,-2.44,5.47,12.4,-325.86,152.89,-28.38,1434,57.7,57.4,53.09,49.82,62.5,92.41,19.72,58.19,9999.0,1436.56
73,6147,頎邦,半導體業,100.5,1.82,64.52,76.36,-10.38,5.17,8.77,19487,109.2,98.7,61.09,56.99,73.71,95.02,7.37,69.07,9999.0,9999.0
74,6213,聯茂,電子零組件業,212.5,7.87,62.05,100.22,-17.51,9.01,26.78,18942,202.5,197.0,131.13,106.13,83.46,91.53,2.21,65.55,9999.0,9999.0
75,6190,萬泰科,通信網路業,62.3,2.13,23.01,44.01,-22.21,-3.12,10.2,4386,61.4,61.0,50.65,43.26,57.8,86.86,6.08,58.78,92.09,9999.0
76,6217,中探針,電子零組件業,200.0,2.3,97.22,263.64,-29.02,42.94,37.69,-10686,286.3,195.5,101.41,55.0,29.63,98.69,10.49,68.7,9999.0,9999.0
77,6218,豪勉,通信網路業,34.5,9.7,39.39,62.13,-33.53,38.05,2.95,226,30.4,31.45,24.75,21.28,69.12,81.56,0.37,64.45,9999.0,98.26
78,6168,宏齊,電子工業,27.95,2.38,28.59,45.09,-1.22,16.04,11.39,-1231,30.1,27.3,21.74,19.26,9.48,93.15,6.48,59.61,9999.0,9999.0
79,6187,萬潤,半導體業,961.0,-1.94,72.23,140.6,25.28,15.68,-14.3,5127,1346.0,980.0,557.98,399.41,0.0,97.38,5.5,67.49,52.45,9999.0
80,6257,矽格,電子工業,169.5,-0.59,27.34,75.92,-11.91,8.46,11.34,12127,171.0,170.5,133.11,96.35,47.92,96.12,7.21,62.45,9999.0,45.11
81,6223,旺矽,半導體業,4390.0,1.86,48.34,148.82,7.26,45.54,36.82,556,4775.0,4310.0,2959.42,1764.35,64.25,99.35,7.34,65.95,9999.0,9999.0
82,6285,啟碁,通信網路業,225.0,3.93,39.9,77.58,-19.36,-6.93,0.49,19075,211.0,216.5,160.82,126.7,55.36,81.53,0.84,63.18,163.6,45.8
83,6451,訊芯-KY,電子工業,393.0,9.93,86.72,139.56,-40.93,-45.37,-14.09,2698,540.0,357.5,210.47,164.05,26.67,95.84,0.0,66.36,107.32,9999.0
84,6261,久元,半導體業,80.9,2.15,12.88,29.56,-27.39,-5.51,14.12,1770,77.0,79.2,71.67,62.44,56.78,84.8,9.14,59.97,336.39,77.98
85,6274,台燿,電子零組件業,773.0,6.62,46.18,121.0,-22.43,27.28,53.78,2255,748.0,725.0,528.81,349.77,70.81,97.47,1.48,65.14,94.47,9999.0
86,6291,沛亨,半導體業,375.0,-0.53,43.24,133.34,-30.49,28.28,52.8,-918,430.36,377.0,261.8,160.71,27.56,95.99,9.61,62.45,9999.0,9999.0
87,6547,高端疫苗,生技醫療業,59.6,0.17,43.94,42.7,-31.78,-25.17,-1.87,11179,80.6,59.5,41.4,41.77,0.0,82.31,5.07,64.93,9999.0,9999.0
88,6509,聚和,化學工業,45.2,0.67,17.17,32.72,-40.13,-10.22,4.18,-6750,50.95,44.9,38.58,34.06,0.0,84.48,18.31,59.51,48.08,9999.0
89,6530,創威,通信網路業,98.7,0.2,36.86,62.97,-4.79,15.33,18.67,184,110.0,98.5,72.11,60.56,0.0,89.8,10.17,60.75,293.28,9999.0
90,6588,東典光電,通信網路業,130.0,2.36,59.6,200.64,-61.32,8.51,110.99,-1808,179.0,127.0,81.45,43.24,28.57,98.71,12.14,64.27,289.61,9999.0
91,6664,群翊,電子零組件業,356.5,1.57,22.26,44.06,-8.56,12.72,17.44,1790,435.5,351.0,291.6,247.47,77.65,81.12,19.49,59.47,9999.0,116.54
92,6672,騰輝電子-KY,電子零組件業,155.5,9.89,49.36,75.07,-13.26,4.55,14.36,-1446,163.5,141.5,104.11,88.82,51.67,92.84,0.0,64.94,72.74,9999.0
93,6568,宏觀,半導體業,221.0,-1.34,32.08,75.12,-41.15,11.17,13.56,875,275.5,224.0,167.32,126.2,21.88,90.34,17.49,60.16,105.3,9999.0
94,6739,竹陞科技,其他電子類,1500.0,-3.54,55.09,133.8,0.0,0.0,0.0,725,1435.0,1555.0,967.17,641.57,58.25,93.66,12.92,63.55,9999.0,9999.0
95,6658,聯策,電子工業,74.9,1.22,23.96,17.7,-0.74,-5.21,12.98,965,79.2,74.0,60.42,63.63,0.0,73.14,9.59,58.31,9999.0,9999.0
96,6683,雍智科技,半導體業,1530.0,5.52,83.0,215.79,1.83,46.93,30.11,-63,1863.0,1450.0,836.08,484.51,0.0,97.81,2.58,67.67,9999.0,9999.0
97,6640,均華,半導體業,1485.0,1.71,61.9,121.41,30.06,52.0,46.62,615,1949.0,1460.0,917.22,670.7,37.5,94.51,3.63,67.13,61.03,9999.0
98,6715,嘉基,電子工業,414.5,9.95,106.87,221.47,-33.73,17.74,15.06,1647,508.5,377.0,200.37,128.94,42.15,97.98,0.0,71.74,275.34,9999.0
99,6693,廣閎科,半導體業,142.0,9.23,52.69,102.54,-8.75,42.95,39.48,1920,130.7,130.0,93.0,70.11,88.16,97.83,1.5,69.88,9999.0,9999.0
100,6584,南俊國際,電子零組件業,678.0,3.67,68.4,150.8,23.89,52.72,66.71,2021,841.5,654.0,402.62,270.34,53.28,91.52,0.0,66.49,73.4,9999.0
101,6877,鏵友益,其他電子類,125.0,1.21,26.86,44.49,265.14,-62.27,-54.68,885,136.0,123.5,98.53,86.51,0.0,93.96,5.24,59.61,101.12,9999.0
102,6805,富世達,電子工業,1910.0,1.06,18.35,64.45,-16.03,51.13,65.16,-1839,2290.0,1890.0,1613.92,1161.42,0.0,82.31,16.98,57.08,130.11,9999.0
103,6727,亞泰金屬,電子零組件業,369.0,0.54,65.63,144.57,-14.44,482.36,223.79,977,455.0,367.0,222.78,150.87,60.12,94.83,5.13,65.72,9999.0,9999.0
104,7721,微程式,數位雲端,82.0,0.49,55.12,35.08,0.0,0.0,0.0,373,105.1,81.6,52.86,60.7,100.0,83.24,13.37,67.1,9999.0,9999.0
105,7709,榮田,電機機械,74.0,-0.13,34.57,72.76,0.0,0.0,0.0,315,81.4,74.1,54.99,42.83,17.68,81.15,19.95,61.07,9999.0,130.83
106,7734,印能科技,半導體業,2465.0,1.02,65.16,127.22,0.0,0.0,0.0,757,3055.0,2440.0,1492.48,1084.83,77.27,94.55,0.98,67.96,9999.0,9999.0
107,8046,南電,電子工業,678.0,6.44,55.75,173.36,-14.9,12.84,34.31,8213,652.5,637.0,435.31,248.03,50.31,89.46,1.67,64.54,9999.0,50.49
108,6830,汎銓,電子工業,633.0,-4.38,108.96,240.64,-24.56,25.77,24.28,-873,780.5,662.0,302.93,185.83,82.78,98.64,5.89,73.16,9999.0,9999.0
109,8039,台虹,電子零組件業,130.5,5.24,31.42,93.77,-27.21,-4.79,11.29,2798,138.0,124.0,99.3,67.35,0.0,99.28,15.97,60.96,9999.0,9999.0
110,8091,翔名,半導體業,180.0,7.14,30.74,55.18,-11.48,13.69,24.98,197,185.5,168.0,137.68,116.0,63.29,91.64,5.26,64.77,9999.0,91.28
111,8096,擎亞,電子通路業,103.5,0.49,48.37,97.44,-3.85,-43.28,-30.38,4420,121.1,103.0,69.76,52.42,61.4,88.5,9.05,63.33,110.77,9999.0
112,8155,博智,電子零組件業,291.5,-1.52,36.45,82.54,-6.72,28.38,40.83,2753,357.5,296.0,213.63,159.69,13.01,93.41,6.59,61.06,160.72,9999.0
113,8064,東捷,光電業,73.0,2.53,29.85,65.1,14.64,28.73,82.24,13650,91.7,71.2,56.22,44.21,0.0,86.97,13.41,59.7,111.36,9999.0
114,8240,華宏,光電業,55.0,0.92,22.17,49.64,-26.68,-26.54,-15.34,1302,71.0,54.5,45.02,36.76,0.0,87.7,32.35,58.81,9999.0,9999.0
115,8438,昶昕,綠能環保,82.0,0.37,31.18,113.55,-10.19,28.57,35.98,1723,72.4,81.7,62.51,38.4,44.37,96.07,1.88,63.52,9999.0,58.71
116,8383,千附,半導體業,47.3,4.53,11.97,13.07,-13.89,3.77,16.92,3115,48.35,45.25,42.24,41.83,20.0,86.24,5.33,59.41,34.48,9999.0
117,8996,高力,電機機械,1010.0,9.66,26.68,114.62,-23.21,205.73,227.94,-3067,957.19,921.0,797.31,470.6,6.35,87.18,0.0,59.4,9999.0,35.92
