編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
16,6890,來億-KY,運動休閒,238.0,4.39,32.28,5.65,-14.24,0.86,-15.01,10260,343.0,228.0,179.92,225.28,91.1,66.42,33.1,54.88,730.71,9999.0
17,3041,揚智,半導體業,28.15,-2.93,16.85,8.92,45.28,97.94,46.36,3440,27.0,29.0,24.09,25.84,29.14,68.96,19.19,54.42,336.38,9999.0
18,6672,騰輝電子-KY,電子零組件業,245.5,8.39,29.62,113.85,4.0,34.99,25.23,-880,256.5,226.5,189.39,114.8,21.36,97.4,3.3,63.63,9999.0,9999.0
19,6651,全宇昕,半導體業,155.5,9.12,35.02,81.5,-1.35,12.46,1.65,382,176.5,142.5,115.17,85.67,0.0,88.77,8.9,63.03,202.24,9999.0
20,6715,嘉基,電子零組件業,471.5,-0.74,12.26,142.04,-27.68,-26.01,1.91,203,427.0,475.0,420.0,194.8,0.0,98.5,41.39,58.05,115.4,9999.0
21,6944,兆聯實業,綠能環保,1045.0,1.95,14.53,55.47,0.0,0.0,0.0,3045,1058.0,1025.0,912.43,672.17,0.0,95.73,0.0,59.52,9999.0,9999.0
22,7712,博盛半導體,半導體業,184.5,9.82,35.35,58.6,0.0,0.0,0.0,155,199.5,168.0,136.32,116.33,0.0,86.25,15.3,59.64,323.99,9999.0
23,6693,廣閎科,半導體業,215.0,9.97,47.72,139.34,4.61,115.16,69.24,2032,192.0,195.5,145.55,89.83,69.93,99.31,0.0,66.68,9999.0,9999.0
24,6613,朋億*,其他電子類,381.5,7.62,53.13,90.62,52.28,81.72,16.4,655,366.0,354.5,249.14,200.13,67.83,95.38,0.29,70.26,9999.0,9999.0
25,6698,旭暉應材,電子工業,41.95,9.39,24.64,26.35,23.75,-35.12,-15.06,-253,59.8,38.35,33.66,33.2,86.51,77.94,31.01,57.68,57.34,9999.0
26,9945,潤泰新,其他,27.5,1.48,11.91,-3.11,32.83,72.0,52.94,-20910,30.3,27.1,24.57,28.38,72.63,57.0,8.0,53.09,9999.0,113.33
27,8081,致新,電子工業,319.0,8.69,23.23,37.28,0.42,-3.28,-1.37,-72,312.5,293.5,258.86,232.37,30.83,85.76,3.24,61.35,9999.0,9999.0
28,6642,富致,電子零組件業,90.6,5.47,31.58,58.12,-0.1,29.38,7.0,223,117.2,85.9,68.86,57.3,0.0,92.13,21.99,63.1,49.77,178.24
29,6668,中揚光,電子工業,47.2,2.28,27.0,17.41,11.72,12.1,20.82,352,42.4,46.15,37.17,40.2,43.68,79.22,6.29,58.68,667.75,9999.0
30,6719,力智,電子工業,260.5,9.92,30.84,33.33,-4.18,-9.58,-2.39,-187,307.0,237.0,199.09,195.38,0.0,80.13,19.77,59.16,161.87,9999.0
31,6691,洋基工程,電子工業,720.0,2.42,12.76,34.4,34.17,82.36,74.57,2964,750.0,703.0,638.52,535.71,52.6,76.27,31.16,57.12,9999.0,9999.0
32,8028,昇陽半導體,電子工業,311.5,0.0,24.26,68.52,2.93,46.03,25.0,-3850,424.2,311.5,250.68,184.84,0.0,84.02,27.94,58.93,0.0,282.86
33,8071,能率網通,電子零組件業,29.4,-2.65,54.87,61.83,6.31,43.76,9.37,1966,28.95,30.2,18.98,18.17,76.79,91.81,10.16,64.96,9999.0,9999.0
34,7777,能率亞洲,其他,42.2,-3.98,33.01,57.7,0.0,0.0,0.0,1175,54.55,43.95,31.73,26.76,41.5,71.0,15.93,57.26,9999.0,9999.0
35,8042,金山電,電子零組件業,195.0,-0.26,95.95,234.19,-6.94,33.36,30.65,-6210,222.86,195.5,99.51,58.35,60.17,96.86,7.19,71.54,9999.0,9999.0
36,8027,鈦昇,電機機械,241.0,-2.43,18.26,98.81,41.86,140.18,67.91,-3739,339.0,247.0,203.79,121.22,9.09,81.29,33.14,58.42,51.08,162.87
37,8021,尖點,電子工業,543.0,0.18,34.03,168.41,18.19,86.29,58.22,3316,622.0,542.0,405.12,202.3,60.61,97.85,24.42,60.47,9999.0,9999.0
38,8926,台汽電,油電燃氣業,79.0,-0.5,42.44,66.48,7.26,768.17,484.74,10723,87.5,79.4,55.46,47.45,51.63,92.34,7.66,67.72,9999.0,9999.0
39,8070,長華*,電子工業,55.0,0.73,12.81,25.91,-3.7,26.34,22.68,-8343,79.27,54.6,48.75,43.68,82.88,84.69,43.72,56.34,0.0,9999.0
40,7788,松川精密,電子零組件業,292.0,6.18,58.17,92.68,0.0,0.0,0.0,1870,339.5,275.0,184.61,151.55,60.33,83.32,4.29,64.77,9999.0,9999.0
41,9941,裕融,其他,81.4,0.0,5.13,-6.59,0.78,0.57,-2.33,7800,95.1,81.4,77.43,87.15,71.52,53.5,44.71,50.79,396.85,225.45
42,8043,蜜望實,電子零組件業,226.5,2.95,98.79,227.23,17.32,59.57,61.98,-989,238.5,220.0,113.94,69.22,94.09,95.87,7.46,70.97,9999.0,9999.0
43,9933,中鼎,其他,42.65,-0.93,11.55,31.51,8.96,-2.59,-17.92,20067,49.3,43.05,38.23,32.43,56.57,90.99,12.23,58.54,61.17,9999.0
44,8064,東捷,光電業,156.0,1.3,41.43,155.26,-19.41,-17.5,46.96,-4899,212.0,154.0,110.31,61.12,60.5,97.12,28.41,61.73,70.97,9999.0
45,6834,天二科技,電子工業,101.5,9.85,94.85,188.74,5.9,58.67,25.85,-1450,101.72,92.4,52.09,35.15,43.71,98.62,0.0,68.51,9999.0,9999.0
46,9946,三發地產,建材營造,20.6,0.49,20.86,15.26,-58.03,312.16,706.25,1833,19.1,20.5,17.04,17.87,83.19,75.2,19.69,62.27,9999.0,9999.0
47,9939,宏全,其他,134.0,0.0,11.46,5.09,3.36,10.81,-0.03,470,140.0,134.0,120.22,127.51,53.57,70.9,7.27,56.15,9999.0,9999.0
48,8044,網家,數位雲端類,31.15,9.88,21.44,5.29,-1.65,8.26,6.66,93,35.0,28.35,25.65,29.59,58.82,63.37,23.31,54.92,170.92,9999.0
49,6138,茂達,半導體業,358.5,9.97,31.29,57.43,0.51,15.42,14.51,734,430.5,326.0,273.06,227.72,0.0,84.34,15.06,59.86,148.15,9999.0
50,8454,富邦媒,數位雲端,341.0,8.25,57.36,54.09,8.53,4.1,0.19,8274,525.76,315.0,216.71,221.3,100.0,87.4,39.55,62.4,229.38,9999.0
51,3450,聯鈞,電子工業,565.0,9.92,44.14,102.8,9.39,49.91,-2.28,-3962,605.29,514.0,391.97,278.6,36.36,87.97,10.87,60.46,82.68,9999.0
52,8473,山林水,綠能環保,50.0,-0.6,21.25,32.78,-3.04,2.66,17.35,3340,74.0,50.3,41.24,37.65,82.21,81.71,30.44,59.34,0.0,51.77
53,2241,艾姆勒,汽車工業,50.6,9.88,51.9,60.01,-34.89,40.22,40.95,6431,48.35,46.05,33.31,31.62,55.18,89.56,0.0,63.11,9999.0,9999.0
54,9910,豐泰,運動休閒,72.6,-0.27,-0.24,-27.54,-1.46,11.74,-3.12,-2061,109.96,72.8,72.78,100.19,72.39,27.77,70.58,45.31,173.78,9999.0
55,2340,台亞,電子工業,39.95,3.77,15.32,46.35,27.78,5.66,-3.22,9451,39.0,38.5,34.64,27.3,0.0,84.06,32.6,56.0,272.54,9999.0
56,8996,高力,電機機械,1590.0,4.95,44.22,141.37,-33.42,40.03,156.11,5764,1210.0,1515.0,1102.46,658.75,54.26,84.84,9.93,62.19,9999.0,83.91
57,8182,加高,電子零組件業,51.0,-0.78,30.62,73.12,-10.63,0.12,-0.01,-557,65.85,51.4,39.04,29.46,52.28,97.67,25.52,59.73,274.66,9999.0
58,2495,普安,電腦及週邊設備業,52.1,-3.16,23.69,73.19,1.69,87.2,32.7,-2250,66.2,53.8,42.12,30.08,23.71,93.73,10.48,58.46,9999.0,9999.0
59,8096,擎亞,電子通路業,155.5,3.67,45.86,140.47,-8.62,154.5,-3.9,14390,161.1,150.0,106.61,64.67,67.9,95.91,1.41,66.1,9999.0,9999.0
60,6742,澤米,電子工業,69.0,2.22,43.57,39.99,-0.83,-50.91,-43.61,-446,77.15,67.5,48.06,49.29,36.82,85.11,6.3,60.84,206.67,9999.0
61,6821,聯寶,電子零組件業,67.6,9.92,14.17,56.95,-8.58,19.74,-9.45,-95,89.2,61.5,59.21,43.07,0.0,81.92,30.0,57.6,96.79,230.34
62,8261,富鼎,電子工業,215.0,9.97,55.34,109.04,4.55,1.15,5.41,-9130,236.0,195.5,138.4,102.85,3.85,97.11,0.0,66.09,9999.0,9999.0
63,8088,品安,半導體業,69.2,6.79,24.85,51.44,55.9,59.63,75.18,610,71.6,64.8,55.42,45.69,25.74,78.29,3.37,57.06,230.07,9999.0
64,8121,越峰,電子零組件業,53.4,7.55,60.63,94.59,-5.15,1.71,20.61,3820,50.1,49.65,33.24,27.44,62.01,89.9,3.82,65.49,9999.0,9999.0
65,9917,中保科,其他,117.0,-0.43,1.99,5.34,0.25,1.41,1.19,679,132.0,117.5,114.72,111.07,89.47,80.96,50.0,54.51,87.09,9999.0
66,8210,勤誠,電腦及週邊設備業,1365.0,1.49,12.53,55.27,21.82,37.31,50.46,-3071,1605.0,1345.0,1213.03,879.13,0.0,89.1,31.47,56.05,239.31,516.35
67,8150,南茂,電子工業,104.0,9.59,31.24,107.96,-3.1,17.72,24.87,-7748,133.3,94.9,79.25,50.01,3.39,75.23,18.52,58.59,9999.0,111.88
68,8112,至上,電子工業,98.2,1.45,14.33,46.43,53.79,253.18,116.27,4001,111.4,96.8,85.9,67.06,66.18,86.25,23.29,56.4,247.84,9999.0
69,8163,達方,電腦及週邊設備業,44.95,1.12,39.03,36.87,-0.42,16.41,9.67,8485,49.48,44.45,32.33,32.84,69.59,83.49,13.25,64.92,9999.0,9999.0
70,6831,邁科,電腦及週邊設備業,773.0,4.46,31.1,154.52,0.0,0.0,0.0,465,944.0,740.0,589.63,303.71,0.0,96.06,17.54,63.08,56.66,9999.0
71,8358,金居,電子零組件業,700.0,9.38,61.26,163.49,4.57,41.38,39.25,2764,802.5,640.0,434.09,265.66,48.42,93.2,0.0,64.74,94.78,9999.0
72,8105,凌巨,電子工業,21.9,2.34,37.77,62.68,6.26,-4.19,-1.6,-11527,27.5,21.4,15.9,13.46,78.38,92.8,10.29,62.74,188.7,9999.0
73,8289,泰藝,電子零組件業,67.1,-2.33,25.01,121.26,-4.07,0.23,0.45,-2035,99.38,68.7,53.68,30.33,0.0,81.17,25.31,59.38,258.78,183.64
74,8255,朋程,電機機械,195.0,9.86,31.2,46.57,-8.8,-11.62,-5.8,-314,253.5,177.5,148.62,133.05,0.0,81.48,11.83,60.31,137.38,176.77
75,8215,明基材,電子工業,31.15,-2.81,14.09,34.91,-2.6,15.96,1.88,1871,32.15,32.05,27.3,23.09,29.85,90.88,23.08,55.89,198.0,9999.0
76,1905,華紙,造紙工業,17.1,9.97,27.54,37.9,-0.01,3.07,-6.69,2021,14.1,15.55,13.41,12.4,76.42,65.48,0.0,60.43,323.15,289.65
77,1802,台玻,玻璃陶瓷,71.3,2.89,8.66,69.87,-0.27,17.71,5.73,65866,74.9,69.3,65.62,41.97,0.0,80.11,40.41,55.31,165.49,214.46
78,2061,風青,電器電纜,52.8,9.89,111.69,165.42,-1.99,15.73,6.06,1170,58.45,48.05,24.94,19.89,79.9,94.91,0.0,71.84,503.71,9999.0
79,2025,千興,鋼鐵工業,14.1,-0.35,15.99,22.84,18.39,562.38,103.65,1386,15.8,14.15,12.16,11.48,63.86,73.78,33.98,55.43,764.35,9999.0
80,1907,永豐餘,造紙工業,28.2,2.55,12.05,11.83,-4.26,7.53,0.61,2906,27.15,27.5,25.17,25.22,56.32,68.68,2.04,57.35,322.97,9999.0
81,1727,中華化,化學工業,94.1,0.21,24.92,97.22,21.81,39.07,20.17,-2692,115.7,93.9,75.33,47.71,0.0,98.07,28.73,61.54,86.0,9999.0
82,2059,川湖,電子工業,6865.0,3.7,48.84,91.99,46.05,172.05,71.22,-18,8730.0,6620.0,4612.25,3575.62,70.22,91.36,8.37,63.63,220.27,9999.0
83,1808,潤隆,建材營造,32.25,-0.46,7.37,0.15,-21.9,87447.7,9964.42,1314,35.15,32.4,30.04,32.2,46.24,58.59,17.65,52.13,9999.0,9999.0
84,1785,光洋科,其他電子類,149.0,3.83,7.61,86.49,7.38,95.47,68.76,-32427,150.0,143.5,138.47,79.9,0.0,77.16,39.34,57.1,9999.0,0.0
85,1809,中釉,玻璃陶瓷,51.4,-0.58,39.62,113.91,-11.55,0.99,-1.52,-9977,80.6,51.7,36.81,24.03,61.62,98.19,27.88,60.28,34.65,9999.0
86,5519,隆大,建材營造,34.45,-0.86,4.61,11.01,47.11,88.65,-28.04,1519,36.35,34.75,32.93,31.03,53.75,74.15,23.75,55.37,176.68,155.87
87,5434,崇越,電子通路業,475.5,-0.52,14.63,42.76,-3.45,18.61,17.79,1267,514.0,478.0,414.81,333.07,0.0,83.67,13.6,59.96,9999.0,9999.0
88,2030,彰源,鋼鐵工業,18.55,0.54,11.23,25.0,18.26,37.91,5.15,4809,20.26,18.45,16.68,14.84,41.21,82.29,12.91,57.78,9999.0,9999.0
89,6274,台燿,電子零組件業,1835.0,9.88,53.67,214.84,4.0,124.42,76.31,6298,2010.0,1670.0,1194.14,582.84,22.99,99.54,0.0,66.04,49.56,9999.0
90,6415,矽力*-KY,半導體業,629.0,9.97,41.89,103.77,-5.11,31.59,19.03,-1392,774.5,572.0,443.32,308.67,0.0,93.97,15.02,61.57,90.28,9999.0
91,6488,環球晶,半導體業,1110.0,0.91,61.84,130.84,1.98,-3.3,-7.32,13315,1228.0,1100.0,685.88,480.85,30.12,92.09,4.93,63.89,9999.0,9999.0
92,6525,捷敏-KY,電子工業,143.0,10.0,42.48,78.75,1.65,18.95,13.6,-3516,141.39,130.0,100.36,80.0,32.84,95.81,0.0,66.63,9999.0,9999.0
93,5522,遠雄,建材營造,74.4,-0.8,3.19,12.85,182.24,191.64,535.66,2720,90.5,75.0,72.1,65.93,92.5,68.97,60.13,53.28,201.26,9999.0
94,6270,倍微,電子通路業,35.15,0.43,25.17,46.22,-11.61,1.13,0.85,1765,41.15,35.0,28.08,24.04,91.92,90.63,39.73,59.63,9999.0,9999.0
95,6548,長科*,半導體業,86.1,-3.37,43.29,93.79,3.29,36.65,20.12,31174,129.71,89.1,60.09,44.43,99.33,90.92,22.68,61.84,0.0,9999.0
96,5351,鈺創,半導體業,94.0,2.17,21.42,84.47,24.75,605.48,370.19,24406,97.3,92.0,77.41,50.96,10.87,96.58,5.48,58.31,9999.0,9999.0
97,6449,鈺邦,電子零組件業,433.0,-2.7,73.76,135.88,-4.34,12.27,23.12,-1663,607.0,445.0,249.19,183.57,47.49,91.34,15.28,65.34,9999.0,9999.0
98,6414,樺漢,電子工業,383.0,3.37,19.63,31.0,6.97,35.27,13.48,4063,432.29,370.5,320.14,292.37,74.58,89.28,10.89,60.03,75.1,9999.0
99,6465,威潤,通信網路業,71.2,1.14,43.57,132.67,-21.59,169.58,109.85,684,68.79,70.4,49.59,30.6,79.62,95.82,17.5,62.69,9999.0,9999.0
100,5410,國眾,資訊服務業,44.75,-0.11,24.58,38.43,27.92,199.23,54.33,2095,52.5,44.8,35.92,32.33,75.77,91.49,25.57,64.72,132.58,9999.0
101,6494,九齊,半導體業,69.2,2.67,29.81,68.97,1.6,79.43,37.48,-77,61.49,67.4,53.31,40.95,43.8,88.15,5.39,63.12,9999.0,9999.0
102,6269,台郡,電子工業,79.6,-0.38,23.04,29.13,-15.16,-6.09,1.21,13690,82.2,79.9,64.69,61.64,55.61,77.52,8.15,57.17,9999.0,243.83
103,5289,宜鼎,電腦及週邊設備業,1930.0,4.04,32.11,166.6,13.4,640.8,447.69,-304,2020.0,1855.0,1460.88,723.93,20.45,99.32,9.09,60.83,9999.0,9999.0
104,6446,藥華藥,生技醫療業,1060.0,4.95,39.66,80.23,19.1,108.47,69.22,7058,1136.0,1010.0,759.0,588.15,73.44,84.6,3.02,66.18,9999.0,9999.0
105,5425,台半,半導體業,118.5,9.72,54.02,97.14,7.65,11.8,1.89,-11171,160.0,108.0,76.94,60.11,0.0,89.51,10.12,63.09,340.84,9999.0
106,6435,大中,半導體業,317.5,9.86,45.23,128.71,2.44,22.2,12.47,802,364.5,289.0,218.62,138.82,15.38,98.29,0.0,64.94,9999.0,9999.0
107,5353,台林,通信網路業,32.0,1.27,17.02,23.25,38.42,33.57,7.25,-14,42.1,31.6,27.35,25.96,100.0,84.84,30.48,59.52,0.0,9999.0
108,5328,華容,電子零組件業,56.5,9.92,80.38,155.52,-2.26,23.1,12.87,3774,52.8,51.4,31.32,22.11,78.6,92.73,0.0,69.34,9999.0,9999.0
109,5285,界霖,電子工業,93.7,4.11,37.53,73.4,-10.29,18.5,9.85,3357,118.5,90.0,68.13,54.04,21.3,91.3,12.04,65.95,76.25,9999.0
110,3362,先進光,光電業,211.0,1.69,76.66,91.26,-15.44,-13.86,2.19,94,201.0,207.5,119.44,110.32,84.72,90.64,5.7,69.34,9999.0,9999.0
111,3481,群創,電子工業,64.4,9.9,82.36,210.59,-2.78,10.28,16.43,-355224,70.96,58.6,35.32,20.73,55.4,96.46,0.0,66.61,220.26,9999.0
112,6432,今展科,電子零組件業,86.9,10.0,73.58,142.78,-4.9,28.54,10.79,1290,97.0,79.0,50.06,35.79,52.35,98.14,0.0,68.02,9999.0,9999.0
113,6517,保勝光學,光電業,78.1,-0.64,28.65,20.74,6.59,-35.43,-19.24,-380,78.6,78.6,60.7,64.68,76.0,76.51,17.63,58.55,158.26,9999.0
114,4707,磐亞,化學工業,23.0,1.77,48.36,103.61,55.42,-5.3,-18.88,218,25.25,22.6,15.5,11.3,88.46,98.17,8.76,68.39,412.06,9999.0
115,5386,青雲,電腦及週邊設備業,521.0,4.2,22.66,189.86,-4.13,412.79,435.06,-389,716.0,500.0,424.76,179.74,0.0,79.86,34.46,59.29,37.58,158.28
116,4721,美琪瑪,化學工業,100.5,2.45,15.72,33.01,16.98,2.08,11.37,5011,93.6,98.1,86.85,75.56,41.67,92.11,28.15,58.79,9999.0,9999.0
117,3438,類比科,半導體業,72.6,2.54,22.45,43.48,-8.69,-15.47,-17.24,-29,78.2,70.8,59.29,50.6,32.93,84.23,20.88,57.58,111.3,9999.0
118,3550,聯穎,電子零組件業,37.25,9.88,72.13,123.74,-12.6,36.57,21.09,8843,36.35,33.9,21.64,16.65,75.89,94.67,0.0,69.21,9999.0,183.03
119,4556,旭然,其他,76.9,5.2,93.89,167.52,-6.09,1.56,6.56,154,92.5,73.1,39.66,28.75,78.19,97.63,5.79,72.41,9999.0,9999.0
120,4722,國精化,化學生技醫療,277.5,5.11,26.87,68.57,-22.8,-6.72,-6.57,1912,333.5,264.0,218.72,164.62,0.0,74.43,13.51,57.84,122.72,340.61
121,3360,尚立,電子通路業,16.25,-2.11,12.29,19.03,48.64,125.62,67.37,1434,15.05,16.6,14.47,13.65,0.0,68.6,18.18,54.81,9999.0,9999.0
122,3441,聯一光,光電業,92.3,3.59,109.62,157.92,-28.86,46.19,31.63,1952,88.61,89.1,44.03,35.79,80.65,93.74,2.65,73.66,9999.0,9999.0
123,3532,台勝科,電子工業,390.0,-1.39,69.42,190.2,4.21,24.43,12.34,-1727,404.5,395.5,230.2,134.39,64.85,97.13,12.52,65.44,9999.0,9999.0
124,3443,創意,電子工業,4860.0,-4.24,19.82,106.35,8.85,132.13,87.63,-1773,4111.27,5075.0,4056.03,2355.19,0.0,87.31,30.6,58.49,116.57,9999.0
125,3357,臺慶科,電子零組件業,348.0,9.95,62.07,121.82,0.75,37.77,18.72,2393,386.5,316.5,214.72,156.88,42.55,89.68,0.0,65.76,49.79,9999.0
126,3479,安勤,電腦及週邊設備業,136.5,2.25,28.98,34.96,1.37,10.81,9.76,81,173.8,133.5,105.83,101.14,0.0,84.91,14.53,63.93,9999.0,9999.0
127,3537,堡達,電子零組件業,89.6,9.94,58.5,87.66,-20.45,3.46,6.78,87,114.2,81.5,56.53,47.75,63.44,90.49,0.0,64.68,51.79,9999.0
128,3504,揚明光,電子工業,91.2,5.43,31.59,56.67,2.22,16.07,5.58,2700,93.5,86.5,69.31,58.21,31.33,82.79,14.29,60.16,298.19,9999.0
129,3484,崧騰,電子零組件業,55.1,6.37,22.18,15.89,14.96,3.72,-5.42,1057,47.35,51.8,45.1,47.54,75.0,74.37,4.84,61.51,9999.0,206.32
130,6585,鼎基,其他,138.0,1.1,39.53,43.53,-13.88,58.07,2.43,-49,176.7,136.5,98.91,96.15,94.47,84.15,6.72,66.0,9999.0,9999.0
131,3406,玉晶光,電子工業,753.0,4.29,39.18,66.64,-29.62,30.24,28.74,285,762.36,722.0,541.01,451.88,85.32,96.25,7.8,64.77,75.73,9999.0
132,3546,宇峻,文化創意業,85.9,-0.23,14.5,8.75,-0.4,61.34,52.34,1338,96.4,86.1,75.02,78.99,42.86,76.48,5.08,58.2,105.81,9999.0
133,6291,沛亨,半導體業,548.0,6.41,14.89,121.89,-8.45,16.11,41.84,395,890.0,515.0,476.97,246.97,0.0,69.27,47.22,57.16,177.42,511.82
134,8162,微矽電子-創,電子工業,78.4,8.44,44.7,90.16,9.79,-3.91,-3.11,-628,90.32,72.3,54.18,41.23,39.02,94.87,15.35,63.05,126.19,9999.0
135,6271,同欣電,電子工業,242.5,7.78,25.65,72.95,0.29,7.63,-0.99,2131,308.59,225.0,193.0,140.22,0.0,83.73,22.37,59.52,9999.0,266.87
136,3556,禾瑞亞,半導體業,74.0,-3.14,35.76,77.01,-4.9,28.74,16.39,-1091,95.06,76.4,54.51,41.8,83.64,94.79,13.19,62.47,160.61,9999.0
137,8091,翔名,半導體業,281.0,7.87,35.97,104.68,10.12,82.23,42.47,-1093,324.46,260.5,206.66,137.29,13.54,97.54,3.42,64.43,9999.0,9999.0
138,2258,鴻華先進-創,汽車工業,33.0,3.61,13.3,-10.3,10.54,58.03,-29.19,732,35.2,31.85,29.13,36.79,56.67,47.56,12.2,50.47,112.69,9999.0
139,6208,日揚,半導體業,99.0,7.84,25.69,83.07,24.87,12.45,-4.09,-1049,117.8,91.8,78.76,54.08,0.0,96.23,16.9,59.45,9999.0,9999.0
140,6292,迅德,電子零組件業,67.8,2.73,28.03,51.26,8.63,79.87,27.42,-451,87.9,66.0,52.96,44.82,0.0,84.93,20.33,61.7,253.2,157.46
141,8422,可寧衛*,綠能環保,28.1,-1.23,-0.65,8.03,227.59,199.61,11.36,-23007,31.2,28.45,28.28,26.01,53.15,48.67,56.8,49.38,400.74,167.28
142,6670,復盛應用,運動休閒,287.5,-4.33,8.16,8.54,4.37,32.03,8.71,-2151,309.5,300.5,265.8,264.87,63.95,75.9,30.63,54.45,9999.0,9999.0
143,6579,研揚,電子工業,168.0,3.07,23.86,39.56,28.46,48.85,25.69,261,200.34,163.0,135.64,120.38,0.0,83.28,23.46,61.56,9999.0,9999.0
144,4127,天良,生技醫療業,67.1,-5.76,37.76,77.67,-11.89,27.02,60.78,231,98.7,71.2,48.71,37.77,0.0,85.85,19.3,63.04,0.0,369.62
145,6278,台表科,光電業,204.5,0.0,18.41,70.8,-3.5,2.43,1.68,-11477,241.0,204.5,172.7,119.73,0.0,78.31,31.06,58.36,168.32,263.53
146,4764,雙鍵,化學生技醫療,338.5,7.12,35.45,185.18,-7.22,42.49,19.7,-1250,272.5,316.0,249.92,118.7,0.0,94.46,12.12,61.9,171.08,9999.0
147,3356,奇偶,光電業,60.4,0.83,13.0,29.51,-27.95,-4.06,7.07,789,65.56,59.9,53.45,46.64,0.0,90.69,19.13,57.95,87.69,9999.0
148,4551,智伸科,汽車工業,221.5,9.93,52.78,65.03,-1.53,26.74,17.05,1997,176.0,201.5,144.97,134.22,59.36,92.87,0.0,67.27,9999.0,9999.0
149,9801,力霸,貿易百貨,12.25,0.0,6.07,12.9,-14.84,-6.94,-3.04,0,12.66,12.25,11.55,10.85,0.0,74.01,6.04,59.88,100.0,804.13
150,4739,康普,化學生技醫療,123.5,0.41,26.85,68.45,12.92,140.95,118.2,-89,142.0,123.0,97.36,73.31,86.67,96.84,20.07,60.33,9999.0,9999.0
151,4919,新唐,電子工業,196.5,4.8,29.04,130.51,7.75,2.09,-2.48,-3385,215.5,187.5,152.27,85.24,0.0,96.87,23.26,58.77,111.83,9999.0
152,4306,炎洲,塑膠工業,15.85,-0.63,13.53,13.67,8.94,40.04,17.06,13233,18.15,15.95,13.96,13.94,95.92,81.69,18.84,61.84,175.79,9999.0
153,4741,泓瀚,化學工業,64.6,-9.9,13.54,107.76,0.47,30.28,12.26,2330,93.2,71.7,56.89,31.09,57.28,96.93,52.51,58.65,219.04,9999.0
