編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
28,2337,旺宏,電子工業,167.0,4.7,42.77,228.93,45.94,96.46,64.72,-4768,137.0,159.5,116.97,50.77,2.68,99.66,4.89,61.99,9999.0,9999.0
29,2340,台亞,電子工業,38.85,9.9,36.45,56.0,21.89,-10.24,-4.29,4188,48.0,35.35,28.47,24.9,73.5,82.25,32.19,59.7,9999.0,299.54
30,2351,順德,半導體業,152.0,3.75,48.24,82.1,29.81,11.88,7.79,-5144,194.4,146.5,102.54,83.47,83.23,92.65,21.03,64.76,9999.0,9999.0
31,2345,智邦,電子工業,2210.0,-3.7,41.0,101.28,6.06,44.43,64.99,2920,2690.0,2295.0,1567.42,1097.96,71.08,95.63,10.4,63.51,9999.0,9999.0
32,2360,致茂,電子工業,2055.0,-0.48,38.33,153.42,19.06,63.49,69.39,-7637,2895.0,2065.0,1485.62,810.9,65.82,98.33,15.07,63.37,43.7,9999.0
33,2379,瑞昱,電子工業,551.0,-1.78,10.98,7.04,17.94,4.48,2.42,15845,590.0,561.0,496.49,514.77,79.38,75.26,17.52,54.38,9999.0,82.06
34,2388,威盛,半導體業,71.5,-3.51,29.9,23.53,89.2,69.4,-13.45,16854,105.0,74.1,55.04,57.88,68.53,83.82,29.83,57.23,263.89,9999.0
35,2368,金像電,電子工業,1360.0,-2.16,46.51,144.45,24.29,63.14,58.21,5440,1875.0,1390.0,928.25,556.34,70.49,98.5,14.23,66.87,145.39,9999.0
36,2383,台光電,電子零組件業,4440.0,1.49,60.86,182.57,17.83,56.63,48.68,638,6165.0,4375.0,2760.08,1571.3,80.23,99.9,12.16,68.91,136.47,9999.0
37,2393,億光,電子工業,71.3,3.63,10.93,12.23,13.09,-4.35,0.58,8566,77.1,68.8,64.27,63.53,52.44,77.74,19.47,57.07,60.3,9999.0
38,2399,映泰,電腦及週邊設備業,42.7,2.15,44.04,85.03,-17.51,-21.65,-12.79,-7865,53.5,41.8,29.64,23.08,53.72,92.26,11.43,60.3,219.7,9999.0
39,2426,鼎元,電子工業,59.5,9.98,83.45,188.26,13.23,-14.1,-8.39,-6817,72.8,54.1,32.43,20.64,70.14,97.78,0.0,68.72,219.62,9999.0
40,2436,偉詮電,電子工業,70.3,-4.61,15.85,35.3,24.78,25.82,26.41,-11028,99.4,73.7,60.68,51.96,48.51,82.51,40.87,56.16,600.63,217.2
41,2417,圓剛,電腦及週邊設備業,42.9,10.0,13.59,9.79,56.27,33.0,23.37,3621,47.8,39.0,37.77,39.07,66.34,65.14,5.8,54.8,53.8,259.1
42,2455,全新,電子工業,316.0,-0.63,32.11,92.46,1.14,16.64,22.64,167,433.0,318.0,239.2,164.19,66.18,95.87,30.43,59.93,38.45,9999.0
43,2440,太空梭,電子零組件業,18.6,5.68,21.5,35.46,-59.27,-42.62,-2.42,779,18.25,17.6,15.31,13.73,48.15,76.88,13.51,61.51,9999.0,279.62
44,2460,建通,電子零組件業,37.1,-4.38,34.67,79.42,99.47,42.85,44.85,-618,53.8,38.8,27.55,20.68,70.09,84.37,19.66,62.46,247.99,474.99
45,2451,創見,電子工業,268.0,2.49,11.05,68.45,78.49,380.57,330.39,-7062,272.0,261.5,241.34,159.1,0.0,77.4,46.69,55.98,9999.0,9999.0
46,2467,志聖,電子工業,554.0,1.65,43.68,138.08,138.68,77.59,64.41,403,716.5,545.0,385.59,232.7,79.05,96.17,16.6,63.8,189.59,9999.0
47,2454,聯發科,電子工業,2575.0,-1.53,43.63,78.62,62.29,12.9,2.78,21684,3405.0,2615.0,1792.83,1441.62,58.63,79.46,8.03,67.55,9999.0,184.7
48,2476,鉅祥,電子零組件業,114.0,-3.8,25.27,30.22,42.57,42.01,30.18,10904,163.1,118.5,91.0,87.54,85.47,81.67,26.41,58.67,282.3,433.42
49,2472,立隆電,電子零組件業,177.5,1.43,34.91,78.53,37.73,9.32,9.42,1917,239.5,175.0,131.57,99.43,88.65,96.71,20.11,62.33,50.49,129.26
50,2465,麗臺,電腦及週邊設備業,70.0,0.72,22.71,16.83,30.83,83.15,9.7,2289,83.0,69.5,57.04,59.91,18.14,72.91,11.98,56.06,9999.0,219.3
51,2474,可成,電子工業,216.5,-6.28,10.06,9.67,9.77,-24.96,-17.08,-8433,256.5,231.0,196.72,197.41,89.09,71.5,42.4,55.16,268.9,176.29
52,2464,盟立,電子工業,114.5,7.51,54.19,74.09,4.73,7.97,-0.72,21677,116.9,106.5,74.26,65.77,62.01,86.67,3.66,65.02,9999.0,234.13
53,2484,希華,電子零組件業,40.2,-0.74,28.85,68.71,36.54,-4.57,-5.09,2748,53.9,40.5,31.2,23.83,86.89,89.49,42.15,58.8,6.06,396.6
54,2489,瑞軒,電子工業,42.0,9.95,20.24,115.47,44.0,11.17,5.61,-12026,54.25,38.2,34.93,19.49,10.24,78.74,27.86,57.34,306.64,109.81
55,2535,達欣工,建材營造,75.7,0.8,11.13,26.55,121.9,24.71,62.76,-2721,87.02,75.1,68.12,59.82,64.95,84.15,10.78,61.63,221.79,250.06
56,2497,怡利電,汽車工業,55.1,-2.99,12.98,20.13,5.88,10.7,-2.56,1329,68.1,56.8,48.77,45.87,81.31,68.84,32.21,55.33,467.28,9999.0
57,2486,一詮,電子工業,253.5,9.98,62.83,151.83,37.53,20.12,17.64,4842,299.0,230.5,155.68,100.66,68.6,93.68,0.0,68.99,9999.0,77.31
58,2542,興富發,建材營造,40.6,3.84,10.32,6.9,69.73,1537.66,591.38,-3533,43.3,39.1,36.8,37.98,43.84,63.43,5.48,56.06,9999.0,222.65
59,2540,愛山林,建材營造,57.0,-2.56,15.98,10.03,5.67,27.58,-26.52,253,68.75,58.5,49.15,51.81,83.76,75.21,14.71,57.81,227.84,9999.0
60,2548,華固,建材營造,127.5,0.0,8.37,20.65,72.79,81838.77,31171.71,8062,139.0,127.5,117.65,105.68,50.0,80.39,18.18,57.49,140.41,9999.0
61,2855,統一證,金融保險,35.1,-1.13,12.09,44.11,-93.74,-66.2,156.89,16690,38.55,35.5,31.31,24.36,42.61,92.16,18.07,60.34,222.6,81.92
62,2851,中再保,金融保險,30.4,-0.98,4.92,18.95,-3.75,19.33,11.3,2220,32.0,30.7,28.97,25.56,1.79,89.05,27.1,57.75,9999.0,124.36
63,2885,元大金,金融保險,52.3,0.19,13.75,41.56,-25.07,28.36,44.17,23022,55.1,52.2,45.98,36.95,52.17,80.32,4.65,64.14,59.83,97.1
64,2897,王道銀行,金融保險,10.15,0.0,3.6,9.91,18.54,38.23,28.28,21350,10.44,10.15,9.8,9.23,50.0,94.86,20.33,60.35,63.69,9999.0
65,3011,今皓,電子零組件業,13.6,-2.51,4.22,-0.92,36.94,-36.86,-36.75,327,15.55,13.95,13.05,13.73,58.62,51.05,56.32,50.2,329.82,194.3
66,3030,德律,電子工業,344.5,5.19,38.09,90.74,5.1,14.72,28.31,-9048,417.0,327.5,249.47,180.61,70.72,91.39,15.46,63.69,37.02,9999.0
67,3003,健和興,電子零組件業,55.5,3.35,9.71,9.45,-28.46,-3.27,18.39,548,59.3,53.7,50.59,50.71,52.27,71.03,14.68,55.06,32.36,183.06
68,3016,嘉晶,電子工業,81.6,9.97,33.2,68.69,13.55,20.34,18.23,13655,84.0,74.2,61.26,48.37,46.73,77.52,0.0,59.91,9999.0,202.58
69,3024,憶聲,電子工業,13.1,-2.96,21.33,7.98,-23.24,-58.11,-75.89,-977,17.4,13.5,10.8,12.13,79.69,69.95,31.45,57.44,454.33,403.33
70,3023,信邦,電子零組件業,282.5,2.73,13.38,25.24,11.33,7.55,0.72,7157,319.0,275.0,249.17,225.56,39.22,81.02,21.55,57.12,132.17,9999.0
71,3028,增你強,電子通路業,70.6,-0.28,32.23,82.03,96.3,125.18,79.05,6035,74.6,70.8,53.39,38.78,61.29,85.73,16.71,63.56,289.52,87.16
72,3026,禾伸堂,電子零組件業,236.0,0.85,63.65,125.01,26.64,0.11,7.51,-4510,316.0,234.0,144.21,104.89,84.7,97.39,20.59,67.6,108.66,9999.0
73,3017,奇鋐,電腦及週邊設備業,2835.0,1.98,44.2,121.29,28.54,111.72,110.18,-1030,3820.0,2780.0,1966.0,1281.1,68.63,97.06,11.67,65.69,150.34,9999.0
74,3031,佰鴻,電子工業,32.8,-2.81,38.77,63.14,119.45,22.68,11.14,-4392,42.7,33.75,23.64,20.11,77.44,96.14,14.97,62.82,110.9,9999.0
75,3037,欣興,電子工業,803.0,-2.67,57.63,230.58,12.75,23.27,25.03,9288,1061.0,825.0,509.43,242.91,66.14,94.57,14.9,68.36,9999.0,95.73
76,3042,晶技,電子工業,157.5,5.35,51.65,73.15,9.28,2.66,3.79,17336,211.9,149.5,103.86,90.96,94.04,95.32,16.61,67.65,49.41,9999.0
77,3044,健鼎,電子工業,454.0,0.22,17.99,47.85,24.08,24.38,19.89,1607,614.5,453.0,384.78,307.07,68.19,77.15,33.52,59.97,167.83,134.37
78,3045,台灣大,通信網路業,112.0,0.9,3.18,3.33,10.22,5.76,3.83,31440,116.5,111.0,108.55,108.4,78.57,74.29,31.82,54.7,319.04,9999.0
79,3055,蔚華科,電子通路業,79.4,2.19,21.35,27.87,-83.17,-17.89,54.1,453,100.5,77.7,65.43,62.09,55.72,66.32,30.81,56.18,9999.0,378.85
80,3051,力特,電子工業,27.45,3.58,22.28,21.48,29.47,-14.91,-17.96,-1974,26.4,26.5,22.45,22.6,56.38,67.81,16.49,58.4,9999.0,384.08
81,3071,協禧,電腦及週邊設備業,30.35,0.83,13.88,33.54,14.76,29.37,25.9,-38,37.6,30.1,26.65,22.73,32.39,84.54,38.29,56.17,570.42,9999.0
82,3059,華晶科,電子工業,40.8,1.49,6.65,-3.5,11.06,-2.67,4.54,-2460,41.6,40.2,38.26,42.28,18.25,52.07,9.38,50.92,9999.0,183.11
83,3086,華義*,文化創意業,39.0,-3.35,39.41,92.95,-3.23,-12.02,-13.46,-2330,54.3,40.35,27.97,20.21,88.5,96.42,32.69,64.31,442.56,9999.0
84,3093,港建*,其他電子類,62.4,1.96,46.17,105.41,-43.39,-85.56,-55.43,-821,101.9,61.2,42.69,30.38,69.88,97.83,29.04,62.13,40.45,9999.0
85,3122,笙泉,半導體業,33.65,2.28,26.78,34.62,-33.59,-28.59,-14.81,293,41.5,32.9,26.54,25.0,64.37,76.5,21.46,59.41,9999.0,411.4
86,3081,聯亞,通信網路業,2445.0,-2.4,48.88,231.94,18.26,89.35,108.81,-2207,3815.0,2505.0,1642.27,736.57,87.57,99.04,36.15,64.0,181.92,9999.0
87,3088,艾訊,電腦及週邊設備業,101.5,0.5,18.15,21.64,22.88,30.52,26.54,561,113.9,101.0,85.91,83.44,75.3,82.0,11.99,60.28,32.83,373.21
88,3105,穩懋,半導體業,502.0,0.5,42.1,190.82,11.87,34.25,29.11,9004,718.0,499.5,353.27,172.62,83.89,99.56,32.07,62.54,298.1,9999.0
89,3135,凌航,半導體業,144.5,3.21,20.69,123.24,45.74,140.38,162.06,1364,160.5,140.0,119.72,64.73,0.0,80.71,21.93,59.44,9999.0,62.89
90,3131,弘塑,其他電子類,2870.0,0.0,22.93,70.77,-15.83,0.33,50.38,935,3975.0,2870.0,2334.75,1680.61,77.14,96.07,35.61,58.94,0.0,9999.0
91,3162,精確,電機機械,78.0,-4.53,26.76,41.85,74.29,21.35,7.3,4489,104.8,81.7,61.53,54.99,68.42,83.78,19.3,58.84,258.49,326.96
92,3167,大量,電機機械,814.0,9.7,104.33,255.36,35.42,146.84,110.41,2959,998.0,742.0,398.37,229.07,85.03,96.71,0.33,69.71,9999.0,9999.0
93,3209,全科,電子通路業,51.1,-4.49,25.88,46.22,61.62,11.85,24.41,8955,68.65,53.5,40.59,34.95,63.49,94.49,20.0,64.53,161.67,9999.0
94,3221,台嘉碩,通信網路業,43.8,1.15,28.97,85.93,10.74,-4.5,3.7,1395,52.75,43.3,33.96,23.56,70.05,93.69,35.93,57.56,8.94,9999.0
95,3163,波若威,通信網路業,1045.0,-2.34,26.33,173.35,42.29,23.67,27.45,-1699,1608.0,1070.0,827.2,382.29,62.81,99.12,31.05,59.42,0.0,9999.0
96,3211,順達,電腦及週邊設備業,362.5,-3.46,9.7,25.14,68.58,76.33,39.23,-8546,431.0,375.5,330.45,289.68,54.95,69.09,47.63,53.47,300.74,9999.0
97,3217,優群,電子零組件業,168.5,-2.32,6.3,3.48,34.54,4.91,6.97,-483,203.5,172.5,158.52,162.83,71.11,64.78,53.54,52.06,541.53,202.71
98,3228,金麗科,半導體業,198.0,-8.55,41.3,34.19,2.33,20.93,0.83,541,305.0,216.5,140.12,147.55,74.89,79.75,33.33,60.87,357.73,9999.0
99,3189,景碩,電子工業,508.0,0.0,52.45,197.54,22.93,25.06,27.92,7930,716.0,508.0,333.22,170.73,64.88,99.04,14.8,67.15,195.41,95.73
100,3229,晟鈦,電子零組件業,37.45,-1.19,59.61,103.9,-26.6,-1.93,37.46,498,55.85,37.9,23.46,18.37,78.2,82.63,21.94,64.71,9999.0,265.58
101,3260,威剛,半導體業,455.0,-5.99,28.72,135.2,47.09,181.48,149.63,-40012,438.5,484.0,353.49,193.45,0.0,83.82,22.49,58.84,9999.0,9999.0
102,3289,宜特,其他電子類,193.0,1.31,34.34,61.01,4.92,-11.15,1.14,3805,237.03,190.5,143.66,119.87,67.66,88.85,25.63,60.16,9999.0,72.81
103,3264,欣銓,半導體業,199.5,0.5,22.53,90.61,12.7,27.02,23.82,-8339,259.0,198.5,162.82,104.67,78.79,95.56,23.91,59.8,333.77,183.52
104,3265,台星科,半導體業,164.5,-1.79,11.99,47.82,13.14,25.29,20.06,-819,203.5,167.5,146.88,111.29,69.88,86.01,32.77,57.24,363.45,174.23
105,3317,尼克森,半導體業,55.7,-2.79,12.06,22.68,34.41,12.55,9.1,312,60.1,57.3,49.7,45.4,77.93,73.11,25.61,55.21,9999.0,293.16
106,3339,泰谷,光電業,54.9,4.57,44.2,62.82,18.7,54.07,54.08,1096,99.45,52.5,38.07,33.72,84.07,91.22,36.59,59.09,0.0,9999.0
107,3338,泰碩,電子零組件業,76.6,1.46,27.12,38.14,80.43,5.2,-10.18,763,102.2,75.5,60.26,55.45,63.52,88.05,33.33,60.35,461.91,283.74
108,3227,原相,半導體業,206.5,-1.2,4.93,-1.04,15.91,-5.42,-4.33,1263,244.0,209.0,196.79,208.68,50.42,53.45,50.0,50.92,468.9,210.12
109,3388,崇越電,電子零組件業,114.5,9.57,59.22,77.81,63.77,26.09,12.69,-483,158.1,104.5,71.92,64.39,96.05,98.95,16.54,74.16,9999.0,9999.0
110,3443,創意,電子工業,4120.0,-1.67,51.52,125.56,15.19,33.48,66.52,1728,5750.0,4190.0,2719.08,1826.55,73.3,82.9,8.33,65.72,9999.0,75.96
111,3406,玉晶光,電子工業,515.0,3.0,12.48,19.88,48.1,14.32,29.54,4138,584.0,500.0,457.86,429.6,70.78,83.22,25.43,56.39,9999.0,186.24
112,3430,奇鈦科,化學工業,121.0,0.41,55.71,94.01,58.38,74.15,29.02,441,155.0,120.5,77.71,62.37,63.48,82.29,7.2,64.43,9999.0,167.65
113,3444,利機,電子通路業,85.4,1.43,23.41,41.96,-6.86,-5.06,10.52,904,118.2,84.2,69.2,60.16,80.28,73.42,39.32,57.93,526.5,548.24
114,3498,陽程,其他電子類,79.8,-0.87,19.71,55.82,-2.4,156.95,62.35,1010,94.6,80.5,66.66,51.21,43.04,91.61,26.95,57.18,27.47,9999.0
115,3490,單井,光電業,30.1,0.5,15.6,26.87,17.9,-14.16,-13.31,-142,33.6,29.95,26.04,23.73,54.07,82.92,19.32,56.72,9999.0,294.93
116,3437,榮創,電子工業,25.05,-0.99,27.15,54.53,28.13,-21.73,-26.11,-3129,33.5,25.3,19.7,16.21,38.98,87.01,36.13,57.15,43.79,9999.0
117,3455,由田,光電業,239.0,9.89,69.52,127.72,-31.21,-83.58,-57.96,2935,291.0,217.5,140.98,104.96,90.48,96.02,0.0,68.99,9999.0,9999.0
118,3491,昇達科,通信網路業,1555.0,-4.01,7.12,123.01,2.11,36.25,57.43,-679,2180.0,1620.0,1451.68,697.29,0.0,83.01,44.16,57.09,0.0,157.87
119,3529,力旺,半導體業,3900.0,-2.13,46.51,73.65,-60.38,30.35,13.04,2470,5325.0,3985.0,2662.0,2245.85,80.71,91.46,23.14,61.87,13.37,9999.0
120,3532,台勝科,電子工業,181.5,1.97,23.13,73.59,19.14,15.78,9.0,2998,235.5,178.0,147.4,104.56,47.79,87.02,18.39,58.63,30.62,74.01
121,3518,柏騰,其他電子業,32.8,3.8,44.13,61.07,-51.95,-34.19,4.59,564,40.15,31.6,22.76,20.36,76.09,88.54,6.44,63.72,9999.0,451.61
122,3533,嘉澤,電子零組件業,2650.0,-0.75,36.58,75.44,52.76,23.4,23.07,2698,2995.0,2670.0,1940.25,1510.52,63.27,94.21,8.27,62.62,9999.0,9999.0
123,3526,凡甲,電子零組件業,328.0,8.25,23.01,38.05,82.27,18.8,18.39,130,278.94,303.0,266.65,237.59,57.17,82.79,4.78,64.64,294.35,126.6
124,3581,博磊,半導體業,163.5,9.73,94.67,188.52,48.48,39.67,30.92,1664,261.2,149.0,83.99,56.67,85.73,93.2,13.57,69.34,632.85,57.6
125,3583,辛耘,電子工業,772.0,4.61,62.48,107.32,0.38,6.08,13.78,3240,1169.0,738.0,475.15,372.37,83.56,94.85,25.32,65.28,92.88,9999.0
126,3580,友威科,其他電子類,83.8,2.82,15.74,25.88,87.17,-21.7,-23.04,326,95.5,81.5,72.41,66.57,53.0,83.95,19.41,56.86,41.33,135.56
127,3563,牧德,電子工業,877.0,-1.9,26.6,56.6,18.74,11.1,8.63,-2225,1120.0,894.0,692.72,560.02,54.43,85.86,23.03,60.13,0.0,9999.0
128,3556,禾瑞亞,半導體業,51.7,2.38,14.67,30.38,-52.89,-35.97,17.55,252,64.15,50.5,45.09,39.65,74.85,82.83,37.1,57.59,638.36,427.96
129,3588,通嘉,半導體業,61.2,-3.32,15.9,24.74,-17.41,2.27,9.88,152,83.05,63.3,52.8,49.06,61.33,71.37,39.77,56.15,584.95,563.52
130,3605,宏致,電子零組件業,82.5,-1.32,28.26,29.69,25.65,3.35,7.01,4282,92.7,83.6,64.32,63.61,61.31,74.89,6.04,60.31,9999.0,445.44
131,3591,艾笛森,光電業,23.4,3.31,13.34,23.86,12.71,11.63,-5.59,151,29.2,22.65,20.65,18.89,72.91,89.38,47.97,55.95,21.87,9999.0
132,3587,閎康,其他電子類,321.5,-1.83,33.37,61.87,24.73,21.27,13.86,571,505.0,327.5,241.06,198.61,72.31,92.23,28.42,59.39,0.0,132.43
133,3594,磐儀,電腦及週邊設備業,52.2,-2.97,24.43,27.62,15.87,21.71,2.7,-28,63.25,53.8,41.95,40.9,72.03,80.33,31.97,58.95,9999.0,230.22
134,3673,TPK-KY,電子工業,60.3,0.33,28.98,53.84,26.88,23.59,21.76,9564,97.65,60.1,46.75,39.2,87.11,91.39,39.06,59.9,25.4,9999.0
135,3653,健策,電子零組件業,5445.0,10.0,47.18,125.22,70.58,18.86,12.06,-108,7030.0,4950.0,3699.58,2417.67,71.81,95.81,8.48,64.96,9999.0,9999.0
136,3645,達邁,電子零組件業,102.0,0.99,32.48,57.04,41.55,23.85,0.21,262,138.8,101.0,76.99,64.95,63.9,89.39,27.82,60.05,484.97,9999.0
137,3665,貿聯-KY,電子工業,2780.0,5.7,54.4,119.28,9.8,22.21,31.33,3162,3615.0,2630.0,1800.5,1267.77,83.76,92.03,7.81,66.63,9999.0,9999.0
138,3702,大聯大,電子通路業,102.0,2.51,26.04,48.0,77.76,28.58,23.29,34831,106.0,99.5,80.92,68.92,31.68,88.3,3.61,65.24,45.47,9999.0
139,3693,營邦,電腦及週邊設備業,619.0,-0.48,27.39,80.41,74.48,-24.82,-31.44,-442,834.5,622.0,485.93,343.1,48.32,88.03,33.75,58.89,0.0,9999.0
140,3680,家登,半導體業,501.0,2.56,21.3,39.59,15.93,-23.43,19.33,-3058,543.0,488.5,413.02,358.92,59.73,77.81,11.11,57.71,9999.0,312.75
141,3711,日月光投控,半導體業,488.5,-1.41,33.28,113.61,18.2,14.57,15.65,-658,631.0,495.5,366.51,228.68,72.49,83.71,14.14,66.02,146.16,94.74
142,3714,富采,電子工業,73.7,3.37,53.15,91.0,29.14,-6.51,-5.17,-5268,107.1,71.3,48.12,38.59,78.4,94.87,14.93,64.03,41.62,9999.0
143,4542,科嶠,電子零組件業,196.0,9.8,26.21,125.61,151.64,32.56,23.42,-296,195.84,178.5,155.29,86.87,0.0,95.86,13.33,62.93,9999.0,9999.0
144,4540,全球傳動,電機機械,63.5,4.44,30.38,51.93,101.37,75.05,39.38,8133,72.25,60.8,48.7,41.8,51.15,74.11,12.31,61.61,79.75,349.13
145,4556,旭然,其他,37.4,1.08,28.6,45.77,16.0,3.32,13.41,-65,52.2,37.0,29.08,25.66,66.55,86.62,25.66,61.84,278.91,685.29
146,4562,穎漢,電機機械,37.25,9.88,7.44,-15.82,-53.41,-40.48,-24.08,-45,39.95,33.9,34.67,44.25,10.44,48.37,15.76,50.21,206.44,346.21
147,4721,美琪瑪,化學工業,85.4,3.02,17.66,20.55,5.44,121.08,41.35,1057,107.6,82.9,72.58,70.84,77.69,84.34,30.33,57.69,20.83,9999.0
148,4577,達航科技,其他電子類,181.0,3.43,82.72,257.49,-4.69,83.1,40.8,-2284,251.0,175.0,99.06,50.63,70.73,97.49,6.64,69.85,9999.0,9999.0
149,4707,磐亞,化學工業,15.1,2.37,31.76,46.96,64.57,-15.87,-13.76,782,19.5,14.75,11.46,10.28,77.97,93.56,26.84,67.25,388.26,9999.0
150,4543,萬在,電機機械,37.9,0.13,15.27,35.36,76.25,49.07,37.12,377,43.3,37.85,32.88,28.0,18.95,86.78,13.41,57.5,9999.0,9999.0
151,4739,康普,化學生技醫療,85.2,2.65,8.5,31.61,22.11,103.62,118.6,-2941,104.6,83.0,78.53,64.74,42.23,88.0,45.09,54.1,405.78,312.86
152,4764,雙鍵,化學生技醫療,247.0,4.22,68.39,206.64,43.57,50.27,14.15,5891,290.68,237.0,146.69,80.55,58.32,90.45,5.11,65.08,48.98,52.14
153,4741,泓瀚,化學工業,54.5,-0.55,65.49,115.93,30.95,8.31,5.78,-117,84.45,54.8,32.93,25.24,93.17,95.32,28.02,66.74,0.0,9999.0
154,4760,勤凱,其他電子類,238.0,1.49,18.76,50.77,45.39,72.27,55.64,907,332.72,234.5,200.41,157.86,82.59,89.11,36.2,56.49,57.65,174.79
