編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
61,3206,志豐,電子零組件業,41.0,2.12,18.81,19.3,-52.14,-37.54,-13.02,-326,39.7,40.15,34.51,34.37,0.0,84.63,11.61,58.72,9999.0,9999.0
62,3131,弘塑,其他電子類,3090.0,5.46,60.76,103.9,10.25,51.82,69.97,2400,3780.0,2930.0,1922.08,1515.42,48.05,96.74,2.76,69.24,9999.0,9999.0
63,3086,華義,文化創意業,307.0,4.07,28.59,65.03,-6.61,-18.48,-13.81,331,363.0,295.0,238.75,186.03,8.51,93.19,4.37,62.58,232.57,9999.0
64,3221,台嘉碩,通信網路業,35.6,-8.25,23.96,63.01,-11.38,-3.83,6.75,607,41.95,38.8,28.72,21.84,0.0,88.5,24.71,57.01,0.0,9999.0
65,3167,大量,電機機械,445.5,10.0,60.51,137.74,-5.05,123.02,97.39,671,509.5,405.0,277.55,187.39,12.99,91.4,0.0,63.43,9999.0,9999.0
66,3264,欣銓,半導體業,161.0,-3.01,9.57,67.56,-3.02,22.47,22.68,10006,173.0,166.0,146.94,96.09,37.78,91.03,34.0,57.78,9999.0,18.8
67,3205,佰研,生技醫療業,60.9,1.16,18.9,29.82,-16.77,26.93,-10.93,-272,61.0,60.2,51.22,46.91,52.33,70.57,30.65,60.45,9999.0,143.97
68,3339,泰谷,光電業,39.15,0.26,31.46,22.92,-13.01,31.83,54.09,-25,51.6,39.05,29.78,31.85,0.0,80.86,17.49,57.76,450.47,9999.0
69,3455,由田,光電業,139.0,9.88,18.0,43.6,-18.96,-40.44,-44.71,279,143.0,126.5,117.79,96.8,29.03,86.37,0.0,58.84,9999.0,9999.0
70,3498,陽程,其他電子類,72.8,0.0,24.98,51.78,-20.2,115.89,51.7,1443,98.25,72.8,58.25,47.96,0.0,89.15,26.21,58.18,236.62,9999.0
71,3576,聯合再生,電子工業,20.55,-3.52,25.38,118.51,13.5,-55.94,-66.86,-61499,32.85,21.3,16.39,9.4,0.0,82.47,39.59,57.67,200.86,0.0
72,3533,嘉澤,電子零組件業,2045.0,-3.76,25.46,44.16,-34.09,5.07,22.95,5933,2955.0,2125.0,1630.0,1418.6,0.0,87.2,25.91,57.92,120.54,1267.17
73,3563,牧德,光電業,775.0,0.0,33.55,47.96,18.76,4.91,7.56,-884,1038.0,775.0,580.29,523.79,0.0,81.13,22.91,59.71,108.55,9999.0
74,3591,艾笛森,電子工業,21.3,3.65,9.89,15.14,12.71,11.63,-5.59,-2615,23.75,20.55,19.38,18.5,0.0,82.91,19.51,55.38,63.93,9999.0
75,3615,安可,光電業,32.55,1.09,12.38,32.26,-43.01,-43.47,-16.1,-1900,48.8,32.2,28.96,24.61,0.0,88.4,39.48,54.55,188.62,9999.0
76,3583,辛耘,電子工業,461.0,-0.86,25.78,35.95,3.13,12.67,16.71,7518,639.0,465.0,366.52,339.1,0.0,82.81,31.0,59.15,261.75,9999.0
77,3665,貿聯-KY,電子工業,1915.0,0.26,25.34,69.09,-14.32,27.71,34.77,-706,2240.0,1910.0,1527.83,1132.56,43.28,83.11,19.28,58.14,9999.0,9999.0
78,3653,健策,電子零組件業,3710.0,-6.08,19.81,72.22,-32.28,-14.57,9.35,736,4665.0,3950.0,3096.5,2154.28,0.0,83.53,25.59,57.46,112.15,1390.73
79,4130,健亞,生技醫療業,34.05,2.41,6.72,45.0,-44.83,-27.38,-8.76,-499,32.4,33.25,31.91,23.48,0.0,88.91,50.45,55.9,9999.0,9999.0
80,4142,國光生,化學生技醫療,18.9,0.53,0.74,2.65,-46.74,-19.67,-67.08,6196,18.8,18.8,18.76,18.41,14.29,53.78,57.78,50.53,9999.0,9999.0
81,3714,富采,電子工業,54.2,9.94,37.74,49.1,-22.47,-17.01,-4.67,9011,58.25,49.3,39.35,36.35,12.72,89.76,0.0,63.08,9999.0,9999.0
82,3702,大聯大,電子工業,88.0,-2.11,23.79,32.44,-16.27,9.4,20.67,111907,112.8,89.9,71.09,66.45,0.0,82.07,28.57,62.05,182.48,3057.79
83,4542,科嶠,電子零組件業,154.0,-6.38,15.25,94.96,-24.35,-41.65,17.43,-120,234.0,164.5,133.62,78.99,0.0,80.03,48.5,58.28,0.0,2364.49
84,4551,智伸科,汽車工業,131.5,0.0,7.81,7.38,-20.64,11.7,12.66,521,146.0,131.5,121.97,122.47,0.0,61.93,18.87,52.23,321.78,9999.0
85,4737,華廣,生技醫療業,70.3,-1.95,21.56,13.76,-13.1,-28.95,-14.11,1527,71.7,71.7,57.83,61.8,92.16,75.21,11.5,59.42,9999.0,9999.0
86,4707,磐亞,化學工業,11.2,-1.75,8.52,12.31,-48.2,-38.86,-12.9,-353,11.0,11.4,10.32,9.97,0.0,71.59,48.39,57.6,9999.0,801.7
87,4744,皇將,生技醫療業,38.9,4.01,22.24,42.22,-57.26,-33.05,19.31,396,42.1,37.4,31.82,27.35,0.0,87.51,6.73,61.33,9999.0,9999.0
88,4741,泓瀚,化學工業,40.7,10.0,69.6,76.42,-8.7,21.45,4.85,-74,41.3,37.0,24.0,23.07,51.16,91.56,1.73,73.97,9999.0,9999.0
89,4577,達航科技,其他電子類,107.0,5.42,46.51,157.69,11.08,79.89,32.18,81,135.5,101.5,73.04,41.52,0.0,93.47,23.76,61.58,66.0,9999.0
90,4949,有成精密,電子工業,64.1,-5.6,30.4,41.86,17.8,38.12,23.87,2425,92.44,67.9,49.16,45.19,0.0,79.27,26.94,58.39,58.02,852.74
91,4919,新唐,電子工業,92.4,-2.22,30.27,40.81,-3.24,-7.27,-3.82,3650,145.3,94.5,70.93,65.62,0.0,85.0,33.28,57.16,0.0,9999.0
92,4906,正文,電子工業,39.3,-0.88,35.88,49.96,-22.79,-45.63,-37.72,-20320,47.3,39.65,28.92,26.21,59.66,91.24,15.93,61.93,9999.0,9999.0
93,4942,嘉彰,電子工業,38.65,-0.64,1.32,3.43,-35.26,-23.99,0.43,-254,37.65,38.9,38.15,37.37,25.81,55.24,19.61,51.81,179.52,16.49
94,4971,IET-KY,半導體業,564.0,-2.76,38.27,159.77,-0.19,43.13,26.26,1006,727.5,580.0,407.9,217.11,0.0,93.27,20.31,61.57,70.68,4271.7
95,4961,天鈺,電子工業,149.0,-2.61,1.58,-11.56,38.34,2.06,-7.99,1026,146.0,153.0,146.68,168.47,41.18,33.3,48.84,48.98,241.17,597.07
96,4956,光鋐,電子工業,32.95,1.85,28.52,41.42,47.97,12.6,8.83,2709,45.65,32.35,25.64,23.3,0.0,88.96,30.21,58.41,550.05,9999.0
97,5243,乙盛-KY,電子工業,93.7,5.4,17.08,36.04,-10.3,-4.3,-11.72,3547,76.5,88.9,80.03,68.88,66.67,80.59,11.55,56.88,9999.0,44.05
98,4991,環宇-KY,半導體業,435.0,3.57,49.36,146.65,-28.81,7.72,39.54,1794,549.0,420.0,291.24,176.37,0.0,95.18,15.0,62.8,1909.95,9999.0
99,5291,邑昇,電子零組件業,71.9,-7.82,51.95,134.49,-29.74,-0.21,13.98,-933,95.6,78.0,47.32,30.66,0.0,87.74,25.17,64.25,189.34,1232.78
100,5324,士開,建材營造,12.0,0.0,11.14,9.43,-9.01,-6.71,-37.2,165,13.1,12.0,10.8,10.97,25.0,65.21,0.0,58.77,9999.0,9999.0
101,5274,信驊,半導體業,11690.0,3.31,23.97,93.83,12.28,65.94,35.98,338,13770.0,11315.0,9429.67,6031.03,0.0,98.37,16.36,61.3,95.31,9999.0
102,5386,青雲,電腦及週邊設備業,276.0,-3.83,48.71,187.39,17.49,1025.37,409.46,-341,580.0,287.0,185.59,96.04,0.0,98.45,46.4,59.37,59.04,9999.0
103,5511,德昌,建材營造,73.9,-1.47,6.85,19.35,2.69,43.1,31.72,1088,84.0,75.0,69.16,61.92,0.0,93.06,15.83,59.55,178.07,4676.96
104,5475,德宏,電子零組件業,246.5,9.8,61.11,252.66,-18.58,64.99,75.77,486,285.0,224.5,153.0,69.9,8.33,93.78,0.0,65.18,9999.0,20.19
105,5484,慧友,電子工業,43.35,-3.02,8.83,10.07,72.97,183.64,216.69,951,44.4,44.7,39.83,39.38,18.69,64.26,28.14,52.7,383.08,9999.0
106,5522,遠雄,建材營造,72.7,0.14,5.01,14.03,-94.3,1220.01,839.13,-25,77.2,72.6,69.23,63.76,0.0,65.33,17.12,54.85,9999.0,9999.0
107,6024,群益期,金融保險,55.9,-0.89,5.83,12.53,-325.86,152.89,-28.38,1360,59.7,56.4,52.82,49.67,40.0,90.43,13.85,59.16,143.49,2117.96
108,6023,元大期,金融業,97.6,-0.31,2.54,11.33,-32.05,9.54,23.83,1515,97.9,97.9,95.18,87.67,44.44,76.95,19.67,57.36,9999.0,9999.0
109,6141,柏承,電子零組件業,20.95,0.24,39.76,67.08,-18.73,-18.96,-9.52,262,39.5,20.9,14.99,12.54,0.0,89.77,42.11,58.67,0.0,9999.0
110,6151,晉倫,其他電子類,32.7,-2.53,12.0,16.76,-39.17,-27.34,4.14,360,33.68,33.55,29.2,28.01,84.0,74.47,32.34,57.45,9999.0,9999.0
111,6147,頎邦,半導體業,84.0,9.95,42.55,48.74,-10.38,5.17,8.77,18160,100.9,76.4,58.93,56.47,36.55,92.22,0.0,63.55,9999.0,9999.0
112,6168,宏齊,電子工業,26.0,9.94,21.71,36.01,-1.22,16.04,11.39,-990,30.1,23.65,21.36,19.12,0.0,91.06,20.49,57.28,9999.0,9999.0
113,6213,聯茂,電子零組件業,170.0,4.29,34.02,62.96,-17.51,9.01,26.78,27015,188.5,163.0,126.85,104.32,60.0,85.92,8.11,59.64,9999.0,9999.0
114,6187,萬潤,半導體業,895.0,0.45,69.34,129.28,25.28,15.68,-14.3,4999,1346.0,891.0,528.52,390.35,0.0,96.96,15.88,66.3,1213.6,9999.0
115,6257,矽格,電子工業,151.0,-3.21,15.68,58.86,-11.91,8.46,11.34,10152,161.0,156.0,130.53,95.05,0.0,93.75,25.0,58.89,9999.0,16.75
116,6226,光鼎,光電業,12.0,-6.98,24.65,56.49,-25.66,-11.06,-17.44,448,20.43,12.9,9.63,7.67,0.0,80.26,44.52,58.48,0.0,2247.3
117,6217,中探針,電子零組件業,192.5,7.24,104.6,264.42,-29.02,42.94,37.69,-2853,286.3,179.5,94.09,52.82,0.0,98.6,5.97,68.48,47.17,9999.0
118,6223,旺矽,半導體業,3765.0,-4.68,31.57,119.05,7.26,45.54,36.82,456,4775.0,3950.0,2861.5,1718.82,24.18,99.03,15.41,61.78,68.42,9999.0
119,6245,立端,通信網路業,69.5,-0.14,4.16,-5.94,5.58,-25.8,-19.76,286,74.3,69.6,66.72,73.89,0.0,48.2,20.0,49.65,9999.0,9999.0
120,6227,茂綸,電子通路業,91.8,-1.61,7.32,3.5,0.0,0.0,0.0,545,90.1,93.3,85.54,88.69,56.47,72.81,13.75,53.15,9999.0,72.7
121,6291,沛亨,半導體業,353.0,-4.72,39.55,124.91,-30.49,28.28,52.8,53,430.36,370.5,252.95,156.95,0.0,95.33,13.04,61.09,80.02,9999.0
122,6419,京晨科,光電業,94.1,-3.98,19.72,47.29,33.13,37.58,-0.95,208,111.9,98.0,78.6,63.89,43.17,76.52,22.88,57.34,9999.0,9999.0
123,6277,宏正,電子工業,72.1,-0.14,18.08,18.9,-6.27,10.91,9.73,-130,84.5,72.2,61.06,60.64,0.0,83.41,18.23,63.38,9999.0,9999.0
124,6405,悅城,光電業,37.15,9.91,19.9,38.74,24.14,-64.0,-72.15,-715,30.75,33.8,30.98,26.78,43.75,72.5,1.75,58.76,9999.0,23.58
125,6274,台燿,電子零組件業,621.0,-0.32,20.09,81.46,-22.43,27.28,53.78,-2707,748.0,623.0,517.11,342.23,27.38,95.16,15.09,59.06,144.91,9999.0
126,6451,訊芯-KY,電子工業,295.5,-3.11,47.3,83.32,-40.93,-45.37,-14.09,4908,540.0,305.0,200.62,161.2,0.0,91.75,31.59,59.88,139.18,2446.18
127,6509,聚和,化學工業,44.65,-3.04,17.53,31.9,-40.13,-10.22,4.18,-7105,50.95,46.05,37.99,33.85,0.0,83.68,21.95,59.69,144.29,9999.0
128,6530,創威,通信網路業,89.2,2.53,26.8,49.03,-4.79,15.33,18.67,2719,110.0,87.0,70.34,59.85,0.0,86.35,30.3,57.88,785.25,9999.0
129,6515,穎崴,電子工業,6605.0,-9.4,33.23,170.43,-1.51,-3.83,32.29,-43,10745.0,7290.0,4957.75,2442.39,0.0,83.76,38.37,62.0,0.0,1592.58
130,6532,瑞耘,半導體業,72.9,-2.93,18.86,21.02,-16.68,-34.63,-21.32,492,96.1,75.1,61.33,60.24,0.0,83.29,35.58,57.55,0.0,9999.0
131,6584,南俊國際,電子零組件業,570.0,-6.56,47.03,116.03,23.89,52.72,66.71,1654,841.5,610.0,387.68,263.85,0.0,87.91,12.97,62.21,1211.34,9999.0
132,6568,宏觀,半導體業,212.5,-2.07,30.64,70.59,-41.15,11.17,13.56,891,275.5,217.0,162.67,124.56,0.0,89.28,20.1,59.35,0.0,9999.0
133,6465,威潤,通信網路業,44.6,-1.44,20.32,91.15,-33.29,45.25,116.89,50,62.1,45.25,37.07,23.33,0.0,85.01,22.75,58.89,0.0,9999.0
134,6534,正瀚-創,創新板股票,91.0,-1.09,9.96,5.43,0.0,0.0,0.0,527,93.23,92.0,82.75,86.31,59.3,59.69,19.46,53.06,9999.0,9999.0
135,6640,均華,半導體業,1375.0,-1.08,56.85,109.26,30.06,52.0,46.62,559,1949.0,1390.0,876.65,657.09,20.0,93.5,11.58,65.9,123.36,9999.0
136,6588,東典光電,通信網路業,131.0,-1.13,69.31,212.08,-61.32,8.51,110.99,-1495,155.9,132.5,77.37,41.98,28.57,98.73,11.08,64.98,9999.0,9999.0
137,6547,高端疫苗,生技醫療業,58.8,0.17,45.83,41.56,-31.78,-25.17,-1.87,10521,73.4,58.7,40.32,41.54,0.0,81.73,8.19,64.46,9999.0,9999.0
138,6658,聯策,電子工業,73.0,-1.22,22.22,15.17,0.0,0.0,0.0,309,84.0,73.9,59.73,63.38,0.0,71.2,16.61,57.73,218.36,9999.0
139,6727,亞泰金屬,電子零組件業,358.0,9.98,67.69,143.53,-14.44,482.36,223.79,1272,397.0,325.5,213.49,147.0,45.97,94.5,0.0,65.19,9999.0,9999.0
140,6739,竹陞科技,其他電子類,1290.0,6.17,38.72,106.33,0.0,0.0,0.0,615,1438.0,1215.0,929.93,625.21,0.0,91.0,4.77,60.57,9999.0,9999.0
141,6715,嘉基,電子工業,312.0,-5.31,67.17,148.47,-33.73,17.74,15.06,1449,508.5,329.5,186.63,125.57,0.0,96.6,20.73,65.37,47.62,9999.0
142,6672,騰輝電子-KY,電子零組件業,129.5,-0.38,27.41,47.52,-13.26,4.55,14.36,-2833,163.5,130.0,101.64,87.78,0.0,87.95,18.99,59.37,360.18,9999.0
143,6664,群翊,電子零組件業,354.5,9.92,22.73,44.72,-8.56,12.72,17.44,1598,312.0,322.5,288.84,244.96,67.21,80.81,0.0,59.67,9999.0,37.2
144,6761,穩得,電子零組件業,159.0,0.0,8.28,31.84,-34.18,-34.77,-13.28,-63,183.0,159.0,146.85,120.6,0.0,79.68,46.32,53.72,322.56,9999.0
145,6693,廣閎科,半導體業,108.0,1.89,19.33,56.07,-8.75,42.95,39.48,1683,130.7,106.0,90.5,69.2,25.0,94.99,8.67,60.66,9999.0,9999.0
146,6683,雍智科技,半導體業,1450.0,-3.65,85.27,209.0,1.83,46.93,30.11,159,1863.0,1505.0,782.63,469.26,0.0,97.56,9.45,66.95,9999.0,9999.0
147,6830,汎銓,電子工業,565.0,9.92,101.84,215.12,-24.56,25.77,24.28,-679,615.0,514.0,279.93,179.3,65.64,98.35,0.0,72.52,102.58,9999.0
148,6790,永豐實,造紙工業,40.7,0.0,4.37,4.01,-17.99,-8.36,-4.4,358,42.1,40.7,39.0,39.13,0.0,77.05,12.79,56.87,129.3,4384.33
149,6877,鏵友益,其他電子類,116.5,2.64,20.51,35.76,265.14,-62.27,-54.68,646,144.5,113.5,96.67,85.81,0.0,92.06,23.06,57.28,164.21,9999.0
150,7734,印能科技,半導體業,2350.0,0.86,65.84,121.06,0.0,0.0,0.0,805,2005.0,2330.0,1417.03,1063.07,75.41,93.94,6.99,67.06,219.48,9999.0
151,7721,微程式,數位雲端,77.6,0.91,51.47,28.22,0.0,0.0,0.0,289,70.5,76.9,51.23,60.52,100.0,80.67,9.81,66.1,9999.0,9999.0
152,6861,睿生光電,化學生技醫療,129.0,-2.27,27.66,94.93,1.32,44.0,30.67,580,266.6,132.0,101.05,66.18,0.0,97.22,42.69,58.5,0.0,9999.0
